Index	Slack	Dual
854215	-1.734723475976807E-17	0.0
854221	-1.734723475976807E-17	0.0
854235	-4.336808689942018E-18	0.0
854240	-8.456776945386935E-18	0.0
854247	-1.734723475976807E-18	0.0
854257	-2.8189256484623115E-18	0.0
854262	-5.204170427930421E-18	0.0
854269	-3.469446951953614E-18	0.0
854278	-7.806255641895632E-18	0.0
854289	-8.673617379884035E-19	0.0
854296	-8.673617379884035E-18	0.0
854302	6.505213034913027E-19	0.0
854311	-1.0842021724855044E-17	0.0
854319	-9.75781955236954E-18	0.0
854330	9.974659986866641E-18	0.0
854339	-8.456776945386935E-18	0.0
854341	-6.938893903907228E-18	0.0
854356	-1.1709383462843448E-17	0.0
854360	-1.0191500421363742E-17	0.0
854367	-1.0842021724855044E-17	0.0
854376	-1.1926223897340549E-17	0.0
854382	-6.938893903907228E-18	0.0
854395	-1.214306433183765E-17	0.0
854401	-6.071532165918825E-18	0.0
854408	-7.806255641895632E-18	0.0
855819	-5.440092820663267E-15	0.0
855825	-8.215650382226158E-15	0.0
855830	-9.2148511043888E-15	0.0
855840	-6.8833827526759706E-15	0.0
855845	-3.885780586188048E-15	0.0
855855	-5.10702591327572E-15	0.0
855863	1.1102230246251565E-15	0.0
855871	-2.9976021664879227E-15	0.0
855883	-1.0103029524088925E-14	0.0
855888	-5.773159728050814E-15	0.0
855894	-2.4424906541753444E-15	0.0
855906	-8.881784197001252E-16	0.0
855909	-8.881784197001252E-15	0.0
855919	1.0391687510491465E-13	0.0
855927	-4.884981308350689E-15	0.0
855937	-3.1086244689504383E-15	0.0
855942	-5.329070518200751E-15	0.0
855955	1.4432899320127035E-15	0.0
855963	-7.216449660063518E-15	0.0
855970	8.881784197001252E-16	0.0
855976	-7.105427357601002E-15	0.0
855988	-4.440892098500626E-15	0.0
855993	-4.884981308350689E-15	0.0
855999	-4.3298697960381105E-15	0.0
856012	7.105427357601002E-15	0.0
857417	2.7755575615628914E-16	0.0
857422	-1.0824674490095276E-15	0.0
857429	-2.6645352591003757E-15	0.0
857449	-1.3322676295501878E-15	0.0
857456	-1.4155343563970746E-15	0.0
857466	5.551115123125783E-17	0.0
857475	2.7755575615628914E-17	0.0
857480	-1.6930901125533637E-15	0.0
857487	-1.0547118733938987E-15	0.0
857498	-1.9984014443252818E-15	0.0
857505	-2.0816681711721685E-15	0.0
857511	-1.1102230246251565E-15	0.0
857517	-1.1102230246251565E-15	0.0
857531	-1.1102230246251565E-15	0.0
857537	-1.5265566588595902E-15	0.0
857545	-1.2212453270876722E-15	0.0
857552	-1.4988010832439613E-15	0.0
857557	3.1086244689504383E-15	0.0
857572	-1.0547118733938987E-15	0.0
857575	-1.3322676295501878E-15	0.0
857582	-1.3322676295501878E-15	0.0
857592	-1.4988010832439613E-15	0.0
857599	-1.0547118733938987E-15	0.0
857606	-1.27675647831893E-15	0.0
859128	-1.2705494208814505E-20	0.0
859136	-6.619985999265984E-18	0.0
859145	-4.319868030996932E-20	0.0
859152	-4.743384504624082E-20	0.0
859161	-1.5246593050577406E-20	0.0
859172	-8.809142651444724E-20	0.0
859179	1.2197274440461925E-19	0.0
859182	-8.639736061993863E-20	0.0
859189	-8.131516293641283E-20	0.0
859203	9.825582188149884E-20	0.0
859211	-1.4230153513872246E-19	0.0
860791	-1.3552527156068805E-20	0.0
860797	-6.437450399132683E-20	0.0
860806	-1.0842021724855044E-19	0.0
862213	3.0531133177191805E-16	0.0
862224	-9.540979117872439E-17	0.0
862235	-1.214306433183765E-17	0.0
862241	-1.6653345369377348E-16	0.0
862246	-1.0755285551056204E-16	0.0
862255	7.112366251504909E-17	0.0
862265	-2.7755575615628914E-17	0.0
862271	-4.85722573273506E-17	0.0
862281	-6.071532165918825E-17	0.0
862291	-7.979727989493313E-17	0.0
862294	-1.942890293094024E-16	0.0
862304	-1.2836953722228372E-16	0.0
862310	4.163336342344337E-17	0.0
862318	2.0122792321330962E-16	0.0
862329	-1.196959198423997E-16	0.0
862338	1.5265566588595902E-16	0.0
862342	1.6653345369377348E-16	0.0
862354	-1.3877787807814457E-17	0.0
862358	1.3877787807814457E-16	0.0
862366	-9.020562075079397E-17	0.0
862377	-7.632783294297951E-17	0.0
862383	-8.153200337090993E-17	0.0
862390	-1.1102230246251565E-16	0.0
862403	-2.42861286636753E-17	0.0
862407	-1.0061396160665481E-16	0.0
863813	2.4424906541753444E-15	0.0
863823	-8.187894806610529E-16	0.0
863835	-4.85722573273506E-16	0.0
863843	-1.5959455978986625E-15	0.0
863851	8.604228440844963E-16	0.0
863859	1.1379786002407855E-15	0.0
863866	-1.2490009027033011E-15	0.0
863872	-1.5959455978986625E-15	0.0
863882	-1.0824674490095276E-15	0.0
863885	-1.9984014443252818E-15	0.0
863896	-8.743006318923108E-16	0.0
863904	-8.604228440844963E-16	0.0
863913	-1.2490009027033011E-15	0.0
863923	-6.661338147750939E-16	0.0
863932	7.80486786311485E-14	0.0
863936	-9.992007221626409E-16	0.0
863943	-5.273559366969494E-16	0.0
863950	-4.440892098500626E-16	0.0
863961	-3.0531133177191805E-16	0.0
863971	9.575673587391975E-16	0.0
863973	1.6653345369377348E-15	0.0
863987	9.992007221626409E-16	0.0
863996	-8.881784197001252E-16	0.0
864003	-1.5681900222830336E-15	0.0
864005	-6.938893903907228E-16	0.0
867209	-5.759824041329242E-20	0.0
868613	3.0531133177191805E-16	0.0
868622	-1.6653345369377348E-16	0.0
868629	-6.938893903907228E-17	0.0
868640	-1.7694179454963432E-16	0.0
868647	-1.5265566588595902E-16	0.0
868664	-2.8102520310824275E-16	0.0
868672	-2.3592239273284576E-16	0.0
868679	-2.1163626406917047E-16	0.0
868692	-1.1102230246251565E-16	0.0
868700	-1.1102230246251565E-16	0.0
868706	7.632783294297951E-17	0.0
868711	-1.3877787807814457E-16	0.0
868724	-1.942890293094024E-16	0.0
868729	-1.942890293094024E-16	0.0
868737	-1.7694179454963432E-16	0.0
868746	-1.6653345369377348E-16	0.0
868756	-1.6653345369377348E-16	0.0
868757	-8.326672684688674E-17	0.0
868766	5.551115123125783E-17	0.0
868774	-1.2836953722228372E-16	0.0
868782	-1.1449174941446927E-16	0.0
868796	-1.1102230246251565E-16	0.0
868797	-1.0408340855860843E-16	0.0
868805	-1.1796119636642288E-16	0.0
870218	2.7755575615628914E-16	0.0
870227	5.134781488891349E-16	0.0
870229	-7.771561172376096E-16	0.0
870238	-4.440892098500626E-16	0.0
870249	-6.522560269672795E-16	0.0
870257	-4.85722573273506E-16	0.0
870264	-1.5265566588595902E-16	0.0
870275	-4.163336342344337E-16	0.0
870281	-1.942890293094024E-16	0.0
870287	-1.942890293094024E-16	0.0
870294	-9.298117831235686E-16	0.0
870303	-5.967448757360216E-16	0.0
870312	-7.216449660063518E-16	0.0
870321	-3.885780586188048E-16	0.0
870327	-6.38378239159465E-16	0.0
870334	-3.3306690738754696E-16	0.0
870343	-5.967448757360216E-16	0.0
870354	9.159339953157541E-16	0.0
870358	-4.3021142204224816E-16	0.0
870366	-2.220446049250313E-16	0.0
870377	-4.579669976578771E-16	0.0
870381	-7.771561172376096E-16	0.0
870391	-6.106226635438361E-16	0.0
870398	1.1102230246251565E-16	0.0
870408	-4.163336342344337E-16	0.0
871999	2.0552719863732015E-7	0.0
872002	-8.221087945492806E-7	0.0
872003	2.0552719863732015E-7	0.0
872004	4.110543972746403E-7	0.0
872011	6.437450399132683E-20	0.0
873585	-8.470329472543003E-21	0.0
873596	-8.131516293641283E-20	0.0
873599	-4.2012834183813297E-19	0.0
873605	-5.963111948670274E-19	0.0
875015	1.2906342661267445E-15	0.0
875024	-4.579669976578771E-16	0.0
875029	-2.636779683484747E-16	0.0
875041	-4.3021142204224816E-16	0.0
875046	-4.718447854656915E-16	0.0
875059	-3.608224830031759E-16	0.0
875065	-2.0816681711721685E-16	0.0
875074	-5.273559366969494E-16	0.0
875083	-4.649058915617843E-16	0.0
875086	2.7755575615628914E-17	0.0
875099	-4.2327252813834093E-16	0.0
875104	-4.0939474033052647E-16	0.0
875112	-3.885780586188048E-16	0.0
875120	-4.85722573273506E-16	0.0
875129	-4.218847493575595E-15	0.0
875136	-3.469446951953614E-16	0.0
875143	-6.38378239159465E-16	0.0
875151	-5.828670879282072E-16	0.0
875164	-6.661338147750939E-16	0.0
875166	-6.661338147750939E-16	0.0
875175	-6.522560269672795E-16	0.0
875187	5.967448757360216E-16	0.0
875189	4.440892098500626E-16	0.0
875204	-6.38378239159465E-16	0.0
875208	-4.996003610813204E-16	0.0
876614	-1.6653345369377348E-16	0.0
876623	-3.164135620181696E-15	0.0
876631	-2.1649348980190553E-15	0.0
876641	-2.7755575615628914E-15	0.0
876649	-4.440892098500626E-16	0.0
876659	-8.881784197001252E-16	0.0
876661	-6.217248937900877E-15	0.0
876670	-2.6645352591003757E-15	0.0
876678	-7.771561172376096E-15	0.0
876688	-6.661338147750939E-16	0.0
876695	-7.771561172376096E-16	0.0
876702	-6.217248937900877E-15	0.0
876712	-3.3306690738754696E-15	0.0
876717	6.217248937900877E-15	0.0
876729	-1.3322676295501878E-15	0.0
876733	-3.552713678800501E-15	0.0
876741	-2.831068712794149E-15	0.0
876752	-3.941291737419306E-15	0.0
876759	-2.1649348980190553E-15	0.0
876767	-2.1649348980190553E-15	0.0
876775	-2.7755575615628914E-15	0.0
876784	-4.163336342344337E-15	0.0
876790	-4.440892098500626E-15	0.0
876800	-3.552713678800501E-15	0.0
876805	-1.887379141862766E-15	0.0
878405	2.3852447794681098E-18	0.0
879997	1.0842021724855044E-19	0.0
880005	2.0599841277224584E-18	0.0
881591	1.8973538018496328E-19	0.0
881600	-1.4094628242311558E-18	0.0
881609	4.3368086899420177E-19	0.0
883197	5.841947549004823E-7	0.0
883198	-5.841947549004825E-7	0.0
883206	2.574980159653073E-19	0.0
884802	-1.8295911660692887E-19	0.0
884811	5.421010862427522E-19	0.0
886396	-5.421010862427522E-20	0.0
886399	-1.1655173354219173E-18	0.0
886411	-2.222614453595284E-18	0.0
887986	3.2526065174565133E-19	0.0
887995	1.0842021724855044E-19	0.0
888004	-8.131516293641283E-19	0.0
888005	-8.673617379884035E-19	0.0
889585	-1.6940658945086007E-21	0.0
889591	1.8973538018496328E-19	0.0
889607	-5.421010862427522E-19	0.0
891203	1.0333801956502464E-19	0.0
891212	8.673617379884035E-19	0.0
892794	-1.734723475976807E-18	0.0
892797	-1.0842021724855044E-18	0.0
892812	-4.336808689942018E-18	0.0
894381	-2.1684043449710089E-19	0.0
894390	-1.1655173354219173E-18	0.0
894404	-2.6020852139652106E-18	0.0
894412	-8.673617379884035E-19	0.0
895814	2.2551405187698492E-17	0.0
895826	-8.673617379884035E-19	0.0
895831	-1.8648277366750676E-17	0.0
895839	-2.0816681711721685E-17	0.0
895846	-1.8214596497756474E-17	0.0
895855	1.8214596497756474E-17	0.0
895867	6.071532165918825E-18	0.0
895871	-4.3368086899420177E-19	0.0
895879	-4.2500725161431774E-17	0.0
895885	-2.7755575615628914E-17	0.0
895895	-9.107298248878237E-18	0.0
895903	-2.168404344971009E-17	0.0
895911	-1.8648277366750676E-17	0.0
895924	-1.1275702593849246E-17	0.0
895929	-6.938893903907228E-18	0.0
895938	3.122502256758253E-17	0.0
895942	-2.0816681711721685E-17	0.0
895951	-1.9949319973733282E-17	0.0
895958	-1.734723475976807E-17	0.0
895971	-1.734723475976807E-18	0.0
895975	-2.211772431870429E-17	0.0
895983	-1.6479873021779667E-17	0.0
895992	-2.7321894746634712E-17	0.0
896003	-2.7755575615628914E-17	0.0
896009	1.6479873021779667E-17	0.0
897413	3.0531133177191805E-16	0.0
897427	-9.367506770274758E-17	0.0
897429	2.7755575615628914E-17	0.0
897437	-7.632783294297951E-17	0.0
897452	-9.020562075079397E-17	0.0
897460	-9.71445146547012E-17	0.0
897462	-3.0878077872387166E-16	0.0
897473	-1.8388068845354155E-16	0.0
897478	-3.469446951953614E-18	0.0
897487	-6.591949208711867E-17	0.0
897493	2.7755575615628914E-16	0.0
897503	-1.0061396160665481E-16	0.0
897513	-5.551115123125783E-17	0.0
897521	-9.020562075079397E-17	0.0
897526	-1.2836953722228372E-16	0.0
897534	-1.0061396160665481E-16	0.0
897544	-1.249000902703301E-16	0.0
897556	-1.3183898417423734E-16	0.0
897559	-9.367506770274758E-17	0.0
897570	-1.3183898417423734E-16	0.0
897576	-9.71445146547012E-17	0.0
897582	-5.551115123125783E-17	0.0
897589	-1.1102230246251565E-16	0.0
897603	-1.734723475976807E-17	0.0
897606	-1.1102230246251565E-16	0.0
899190	-4.87890977618477E-19	0.0
899198	3.7947076036992655E-19	0.0
899211	-8.673617379884035E-19	0.0
900613	1.6306400674181987E-16	0.0
900623	7.37257477290143E-17	0.0
900633	-1.3877787807814457E-17	0.0
900639	-4.9439619065339E-17	0.0
900645	6.938893903907228E-18	0.0
900654	-1.3877787807814457E-17	0.0
900665	-1.0061396160665481E-16	0.0
900672	-9.367506770274758E-17	0.0
900681	-4.2500725161431774E-17	0.0
900691	-3.469446951953614E-17	0.0
900699	-4.597017211338539E-17	0.0
900702	-7.632783294297951E-17	0.0
900709	-6.938893903907228E-17	0.0
900720	-6.591949208711867E-17	0.0
900731	-3.8163916471489756E-17	0.0
900733	-9.71445146547012E-17	0.0
900745	-5.811323644522304E-17	0.0
900753	-5.204170427930421E-17	0.0
900757	-3.2959746043559335E-17	0.0
900771	6.938893903907228E-18	0.0
900783	-4.423544863740858E-17	0.0
900794	-5.898059818321144E-17	0.0
900797	-4.163336342344337E-17	0.0
900811	8.673617379884035E-17	0.0
902213	-6.938893903907228E-18	0.0
902225	2.0816681711721685E-17	0.0
902235	-1.0842021724855044E-17	0.0
902243	-2.168404344971009E-17	0.0
902247	-2.2551405187698492E-17	0.0
902255	1.0842021724855044E-17	0.0
902265	2.6020852139652106E-18	0.0
902272	-3.903127820947816E-18	0.0
902283	-3.0791341698588326E-17	0.0
902285	-1.3877787807814457E-17	0.0
902294	6.5052130349130266E-18	0.0
902307	-1.6046192152785466E-17	0.0
902312	-1.3444106938820255E-17	0.0
902321	-1.3444106938820255E-17	0.0
902327	-1.431146867680866E-17	0.0
902333	-2.0816681711721685E-17	0.0
902344	-2.1250362580715887E-17	0.0
902350	1.0408340855860843E-17	0.0
902359	-1.5612511283791264E-17	0.0
902366	-1.734723475976807E-17	0.0
902379	1.734723475976807E-17	0.0
902384	-1.2576745200831851E-17	0.0
902393	-1.474514954580286E-17	0.0
902399	-2.168404344971009E-17	0.0
902406	-1.8214596497756474E-17	0.0
904003	1.4399560103323106E-19	0.0
904006	-1.2536087619363645E-19	0.0
905599	2.1412992906588713E-18	0.0
905607	2.222614453595284E-18	0.0
907186	-1.0842021724855044E-19	0.0
907194	-1.3552527156068805E-20	0.0
907198	3.7947076036992655E-19	0.0
907209	-8.131516293641283E-20	0.0
908614	-4.85722573273506E-17	0.0
908627	-3.122502256758253E-17	0.0
908635	-2.0816681711721685E-17	0.0
908643	-1.734723475976807E-18	0.0
908649	-4.7704895589362195E-17	0.0
908657	8.673617379884035E-19	0.0
908663	-2.168404344971009E-17	0.0
908669	2.7755575615628914E-17	0.0
908678	4.597017211338539E-17	0.0
908687	-1.0148132334464322E-16	0.0
908700	-2.42861286636753E-17	0.0
908704	-2.949029909160572E-17	0.0
908712	-1.3010426069826053E-17	0.0
908723	-2.0816681711721685E-17	0.0
908729	-2.2551405187698492E-17	0.0
908737	-3.8163916471489756E-17	0.0
908747	-5.551115123125783E-17	0.0
908755	1.9081958235744878E-17	0.0
908759	-1.734723475976807E-17	0.0
908768	-3.0357660829594124E-17	0.0
908779	-4.597017211338539E-17	0.0
908784	-3.2959746043559335E-17	0.0
908790	-2.42861286636753E-17	0.0
908801	-4.423544863740858E-17	0.0
908809	1.734723475976807E-18	0.0
910402	-3.3881317890172014E-21	0.0
910410	1.8973538018496328E-19	0.0
912000	6.2341624917916505E-19	0.0
912005	-8.131516293641283E-20	0.0
913413	1.1102230246251565E-16	0.0
913424	-5.377642775528102E-17	0.0
913435	-3.469446951953614E-17	0.0
913438	-5.724587470723463E-17	0.0
913446	-2.7755575615628914E-17	0.0
913459	-6.938893903907228E-18	0.0
913464	-2.688821387764051E-17	0.0
913476	-5.898059818321144E-17	0.0
913480	-1.0234868508263162E-16	0.0
913492	-6.418476861114186E-17	0.0
913498	6.938893903907228E-17	0.0
913507	-5.811323644522304E-17	0.0
913510	1.0148132334464322E-16	0.0
913522	5.551115123125783E-17	0.0
913527	-4.163336342344337E-17	0.0
913538	6.245004513516506E-17	0.0
913542	-5.4643789493269423E-17	0.0
913549	-4.163336342344337E-17	0.0
913559	-3.9898639947466563E-17	0.0
913566	-2.7755575615628914E-17	0.0
913578	-1.3877787807814457E-17	0.0
913583	-4.163336342344337E-17	0.0
913590	-1.3877787807814457E-17	0.0
913603	6.938893903907228E-18	0.0
913611	6.938893903907228E-18	0.0
915019	-1.3010426069826053E-17	0.0
915027	-1.214306433183765E-17	0.0
915035	-8.673617379884035E-18	0.0
915039	-1.0408340855860843E-17	0.0
915045	-3.469446951953614E-18	0.0
915057	-1.474514954580286E-17	0.0
915064	-3.0357660829594124E-18	0.0
915072	-9.107298248878237E-18	0.0
915078	2.42861286636753E-17	0.0
915087	-1.6479873021779667E-17	0.0
915100	-2.862293735361732E-17	0.0
915107	-1.3877787807814457E-17	0.0
915112	-1.6046192152785466E-17	0.0
915124	-1.9949319973733282E-17	0.0
915127	-9.107298248878237E-18	0.0
915139	-1.3010426069826053E-17	0.0
915142	-1.214306433183765E-17	0.0
915163	2.7321894746634712E-17	0.0
915165	-5.204170427930421E-18	0.0
915176	-1.3877787807814457E-17	0.0
915182	-8.673617379884035E-18	0.0
915190	-1.0408340855860843E-17	0.0
915198	1.0408340855860843E-17	0.0
915205	-1.3877787807814457E-17	0.0
916789	-6.778124026877797E-7	0.0
916791	3.3890620134388976E-7	0.0
916793	3.3890620134388976E-7	0.0
916800	-2.3822801641527197E-22	0.0
916812	1.0842021724855044E-18	0.0
918382	3.686287386450715E-18	0.0
918393	-7.589415207398531E-19	0.0
918398	1.734723475976807E-18	0.0
918405	-7.37257477290143E-18	0.0
919813	1.734723475976807E-17	0.0
919823	-1.9949319973733282E-17	0.0
919835	-3.469446951953614E-17	0.0
919841	-3.122502256758253E-17	0.0
919846	-2.0816681711721685E-17	0.0
919859	-1.9949319973733282E-17	0.0
919862	-2.168404344971009E-17	0.0
919869	-1.3877787807814457E-17	0.0
919881	-6.938893903907228E-18	0.0
919891	-2.42861286636753E-17	0.0
919900	-2.0816681711721685E-17	0.0
919903	-1.8214596497756474E-17	0.0
919909	-2.7755575615628914E-17	0.0
919920	-3.122502256758253E-17	0.0
919926	-6.331740687315346E-17	0.0
919935	-1.9949319973733282E-17	0.0
919947	-6.938893903907228E-18	0.0
919952	-2.42861286636753E-17	0.0
919959	-2.0816681711721685E-17	0.0
919972	-3.2959746043559335E-17	0.0
919977	-2.42861286636753E-17	0.0
919982	-2.688821387764051E-17	0.0
919992	-2.5153490401663703E-17	0.0
920000	-3.122502256758253E-17	0.0
920008	-3.122502256758253E-17	0.0
921414	5.551115123125783E-16	0.0
921423	-2.498001805406602E-16	0.0
921433	-4.85722573273506E-16	0.0
921443	4.787836793695988E-16	0.0
921446	-1.6653345369377348E-16	0.0
921460	1.3877787807814457E-17	0.0
921473	-4.996003610813204E-16	0.0
921483	-8.465450562766819E-16	0.0
921488	-3.5388358909926865E-16	0.0
921494	-7.632783294297951E-16	0.0
921508	-4.996003610813204E-16	0.0
921516	-4.996003610813204E-16	0.0
921520	-4.579669976578771E-16	0.0
921526	5.134781488891349E-16	0.0
921537	-3.8163916471489756E-16	0.0
921545	-4.510281037539698E-16	0.0
921555	-7.771561172376096E-16	0.0
921564	-2.636779683484747E-16	0.0
921568	-4.3021142204224816E-16	0.0
921579	4.85722573273506E-17	0.0
921582	2.7755575615628914E-16	0.0
921593	-1.1102230246251565E-16	0.0
921604	-2.7755575615628914E-16	0.0
921612	6.661338147750939E-16	0.0
923017	8.283304597789254E-17	0.0
923021	-2.2551405187698492E-17	0.0
923031	-2.42861286636753E-17	0.0
923037	-2.42861286636753E-17	0.0
923051	4.9439619065339E-17	0.0
923054	-8.239936510889834E-18	0.0
923065	8.673617379884035E-18	0.0
923070	-2.0816681711721685E-17	0.0
923079	-1.5178830414797062E-17	0.0
923087	-2.211772431870429E-17	0.0
923100	-1.734723475976807E-17	0.0
923106	-3.469446951953614E-17	0.0
923109	2.42861286636753E-17	0.0
923118	-2.949029909160572E-17	0.0
923132	-1.734723475976807E-17	0.0
923145	-2.211772431870429E-17	0.0
923154	-1.3010426069826053E-17	0.0
923167	-1.951563910473908E-17	0.0
923177	-1.1275702593849246E-17	0.0
923182	3.122502256758253E-17	0.0
923191	-2.0383000842727483E-17	0.0
923200	-3.0357660829594124E-17	0.0
924782	1.3877787807814457E-17	0.0
924789	1.3877787807814457E-16	0.0
924802	-2.7755575615628914E-17	0.0
924811	-1.5959455978986625E-16	0.0
926217	-9.159339953157541E-16	0.0
926222	-3.3306690738754696E-16	0.0
926234	9.71445146547012E-17	0.0
926242	-2.0816681711721685E-16	0.0
926246	-2.7755575615628914E-16	0.0
926259	-1.8735013540549517E-16	0.0
926265	-1.249000902703301E-16	0.0
926273	-2.3592239273284576E-16	0.0
926281	-2.498001805406602E-16	0.0
926288	-2.636779683484747E-16	0.0
926299	-2.498001805406602E-16	0.0
926306	1.249000902703301E-16	0.0
926310	3.400058012914542E-16	0.0
926319	-3.0531133177191805E-16	0.0
926326	-4.787836793695988E-16	0.0
926337	-3.3306690738754696E-16	0.0
926347	2.636779683484747E-16	0.0
926349	-3.885780586188048E-16	0.0
926359	-3.122502256758253E-16	0.0
926366	-2.498001805406602E-16	0.0
926377	-3.8163916471489756E-16	0.0
926385	-2.3592239273284576E-16	0.0
926393	-1.8735013540549517E-16	0.0
926397	-2.7755575615628914E-16	0.0
926411	7.216449660063518E-16	0.0
927818	2.2985086056692694E-17	0.0
927823	-1.0408340855860843E-17	0.0
927830	-6.938893903907228E-18	0.0
927837	-1.1275702593849246E-17	0.0
927846	-8.456776945386935E-18	0.0
927855	-3.903127820947816E-18	0.0
927862	-1.734723475976807E-18	0.0
927871	-1.2793585635328952E-17	0.0
927884	-7.37257477290143E-18	0.0
927892	-1.3010426069826053E-17	0.0
927895	-8.239936510889834E-18	0.0
927907	-1.0408340855860843E-17	0.0
927914	-4.3368086899420177E-19	0.0
927918	1.5178830414797062E-18	0.0
927929	-9.974659986866641E-18	0.0
927934	4.9873299934333204E-18	0.0
927946	8.673617379884035E-19	0.0
927951	-1.1275702593849246E-17	0.0
927964	-8.673617379884035E-18	0.0
927967	-9.107298248878237E-18	0.0
927977	-1.0408340855860843E-17	0.0
927983	-1.0408340855860843E-17	0.0
927992	-1.2793585635328952E-17	0.0
927998	-3.469446951953614E-18	0.0
929601	1.0028870095490916E-18	0.0
929610	1.3010426069826053E-18	0.0
931197	4.675621868843738E-19	0.0
931206	-5.55653613398821E-19	0.0
932765	1.1102230246251565E-16	0.0
932775	-6.071532165918825E-17	0.0
932785	-2.7755575615628914E-17	0.0
932794	1.1796119636642288E-16	0.0
932799	-7.632783294297951E-17	0.0
932807	-1.0755285551056204E-16	0.0
934403	3.1509625637859973E-19	0.0
934405	-6.776263578034403E-20	0.0
935989	1.0317042523904132E-7	0.0
935990	-9.285338271513719E-7	0.0
935991	1.0317042523904132E-7	0.0
935992	1.0317042523904132E-7	0.0
935993	1.0317042523904132E-7	0.0
935994	2.0634085047808265E-7	0.0
935995	1.0317042523904132E-7	0.0
935996	2.0634085047808265E-7	0.0
936000	7.877406409464993E-20	0.0
936009	-6.071532165918825E-18	0.0
937509	9.020562075079397E-17	0.0
937517	-4.85722573273506E-17	0.0
937528	-8.326672684688674E-17	0.0
937535	-1.5265566588595902E-16	0.0
937544	-1.8735013540549517E-16	0.0
937549	-9.020562075079397E-17	0.0
937557	1.1102230246251565E-16	0.0
937567	-1.491862189340054E-16	0.0
937580	-1.942890293094024E-16	0.0
937585	-1.6306400674181987E-16	0.0
937589	-1.5265566588595902E-16	0.0
937603	-1.1102230246251565E-16	0.0
937609	-6.938893903907228E-18	0.0
939016	2.5153490401663703E-17	0.0
939026	2.0816681711721685E-17	0.0
939030	-3.0357660829594124E-17	0.0
939038	-3.5561831257524545E-17	0.0
939051	-7.025630077706069E-17	0.0
939057	-1.734723475976807E-17	0.0
939062	-2.0816681711721685E-17	0.0
939075	-1.0408340855860843E-17	0.0
939077	-1.3877787807814457E-17	0.0
939085	-3.469446951953614E-17	0.0
939100	-1.734723475976807E-18	0.0
939106	-5.724587470723463E-17	0.0
939109	-4.163336342344337E-17	0.0
939117	2.7755575615628914E-17	0.0
939132	-4.163336342344337E-17	0.0
939135	-4.163336342344337E-17	0.0
939143	-3.642919299551295E-17	0.0
939154	-5.551115123125783E-17	0.0
939160	-4.7704895589362195E-17	0.0
939170	2.2551405187698492E-17	0.0
939177	-4.336808689942018E-17	0.0
939185	-4.85722573273506E-17	0.0
939193	-5.204170427930421E-17	0.0
939201	-5.4643789493269423E-17	0.0
939208	-2.7755575615628914E-17	0.0
940620	-2.7755575615628914E-17	0.0
940622	-6.505213034913027E-17	0.0
940634	-1.734723475976807E-17	0.0
940638	-4.336808689942018E-17	0.0
940645	-5.551115123125783E-17	0.0
940655	-3.729655473350135E-17	0.0
940664	-2.0816681711721685E-17	0.0
940669	-2.7755575615628914E-17	0.0
940682	-5.204170427930421E-17	0.0
940687	-3.2959746043559335E-17	0.0
940694	-5.117434254131581E-17	0.0
940702	-6.765421556309548E-17	0.0
940711	-4.597017211338539E-17	0.0
940717	2.7755575615628914E-17	0.0
940729	-3.729655473350135E-17	0.0
940735	-5.204170427930421E-17	0.0
940744	-6.158268339717665E-17	0.0
940749	-3.469446951953614E-17	0.0
940763	6.245004513516506E-17	0.0
940766	6.938893903907228E-18	0.0
940779	7.112366251504909E-17	0.0
940785	-6.678685382510707E-17	0.0
940791	-4.163336342344337E-17	0.0
940804	-6.938893903907228E-17	0.0
940807	-4.163336342344337E-17	0.0
942216	1.3600232051658168E-15	0.0
942221	-6.661338147750939E-16	0.0
942229	-4.718447854656915E-16	0.0
942239	-5.828670879282072E-16	0.0
942249	-5.967448757360216E-16	0.0
942256	-4.996003610813204E-16	0.0
942262	-8.187894806610529E-16	0.0
942276	-1.3322676295501878E-15	0.0
942278	2.498001805406602E-16	0.0
942291	-5.551115123125783E-16	0.0
942299	-6.661338147750939E-16	0.0
942308	-9.43689570931383E-16	0.0
942313	-7.771561172376096E-16	0.0
942323	-4.3021142204224816E-16	0.0
942326	-4.163336342344337E-17	0.0
942335	-6.661338147750939E-16	0.0
942343	-6.938893903907228E-16	0.0
942349	-5.551115123125783E-16	0.0
942362	-2.498001805406602E-16	0.0
942371	-4.440892098500626E-16	0.0
942379	1.0269562977782698E-15	0.0
942387	-8.881784197001252E-16	0.0
942392	-6.938893903907228E-16	0.0
942397	-4.85722573273506E-16	0.0
942408	-1.0547118733938987E-15	0.0
943999	2.0057740190981832E-18	0.0
945415	2.7200464103316335E-15	0.0
945422	-6.938893903907228E-16	0.0
945429	-4.996003610813204E-16	0.0
945441	-1.3877787807814457E-16	0.0
945451	-9.71445146547012E-16	0.0
945459	-6.38378239159465E-16	0.0
945470	-4.440892098500626E-16	0.0
945478	-2.498001805406602E-16	0.0
945492	-3.885780586188048E-16	0.0
945495	-6.106226635438361E-16	0.0
945504	-8.326672684688674E-16	0.0
945515	-7.216449660063518E-16	0.0
945529	-8.604228440844963E-16	0.0
945535	-6.106226635438361E-16	0.0
945544	-8.049116928532385E-16	0.0
945556	-8.881784197001252E-16	0.0
945559	-6.661338147750939E-16	0.0
945568	-8.604228440844963E-16	0.0
