strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres
KRNRDM	K	R	N	R	D	M	0.0	0.0	0.0	998.4	41.6
KRNRDL	K	R	N	R	D	L	0.0	0.0	1679.04	0.0	69.96
KRNRWS	K	R	N	R	W	S	0.0	0.0	126.72	0.0	5.28
KRNRWM	K	R	N	R	W	M	0.0	0.0	0.0	355.2	14.8
KRNRWL	K	R	N	R	W	L	0.0	560.64	0.0	0.0	23.36
KRNRCM	K	R	N	R	C	M	0.0	0.0	0.0	107.52	4.48
KRNRCL	K	R	N	R	C	L	0.0	0.0	0.0	280.32	11.68
KRNRIP	K	R	N	R	I	P	0.0	0.0	0.0	144.96	6.04
KRNRIM	K	R	N	R	I	M	0.0	0.0	0.0	589.44	24.56
KRNRIL	K	R	N	R	I	L	0.0	0.0	0.0	1872.96	78.04
KRNRAM	K	R	N	R	A	M	0.0	0.0	0.0	116.16	4.84
KRNRAL	K	R	N	R	A	L	0.0	0.0	0.0	242.88	10.12
KRNRLM	K	R	N	R	L	M	0.0	0.0	0.0	60.48	2.52
KRNRLL	K	R	N	R	L	L	0.0	0.0	0.0	149.76	6.24
KRNRNN	K	R	N	R	N	N	0.0	0.0	4608.96	0.0	192.04
KROLPM	K	R	O	L	P	M	0.0	0.0	0.0	52.8	2.2
KROLWL	K	R	O	L	W	L	0.0	0.0	0.0	531.84	22.16
KROLCM	K	R	O	L	C	M	0.0	0.0	0.0	64.32	2.68
KROLCL	K	R	O	L	C	L	0.0	0.0	0.0	593.28	24.72
KROLIP	K	R	O	L	I	P	0.0	0.0	0.0	88.32	3.68
KROLIM	K	R	O	L	I	M	0.0	0.0	0.0	304.32	12.68
KROLIL	K	R	O	L	I	L	0.0	0.0	0.0	573.12	23.88
KROLAM	K	R	O	L	A	M	0.0	0.0	0.0	192.0	8.0
KROLAL	K	R	O	L	A	L	0.0	0.0	0.0	398.4	16.6
KROLLM	K	R	O	L	L	M	0.0	0.0	0.0	100.8	4.2
KROLLL	K	R	O	L	L	L	0.0	0.0	0.0	130.56	5.44
KROHWL	K	R	O	H	W	L	0.0	0.0	0.0	89.28	3.72
KROHCL	K	R	O	H	C	L	0.0	0.0	0.0	133.44	5.56
KROCPM	K	R	O	C	P	M	0.0	0.0	0.0	115.2	4.8
KROCPL	K	R	O	C	P	L	0.0	0.0	0.0	166.08	6.92
KROCDL	K	R	O	C	D	L	0.0	0.0	0.0	130.56	5.44
KROCWL	K	R	O	C	W	L	0.0	0.0	0.0	152.64	6.36
KROCCL	K	R	O	C	C	L	0.0	0.0	0.0	52.8	2.2
KROCIP	K	R	O	C	I	P	0.0	0.0	0.0	71.04	2.96
KROCIM	K	R	O	C	I	M	0.0	0.0	0.0	511.68	21.32
KROCIL	K	R	O	C	I	L	0.0	0.0	0.0	624.96	26.04
KROCAP	K	R	O	C	A	P	0.0	0.0	0.0	55.68	2.32
KROCAM	K	R	O	C	A	M	0.0	0.0	0.0	149.76	6.24
KROCAL	K	R	O	C	A	L	0.0	0.0	0.0	213.12	8.88
KROCLM	K	R	O	C	L	M	0.0	0.0	0.0	99.84	4.16
KROCLL	K	R	O	C	L	L	0.0	0.0	0.0	66.24	2.76
KRORPS	K	R	O	R	P	S	0.0	0.0	0.0	72.96	3.04
KRORPM	K	R	O	R	P	M	0.0	0.0	0.0	189.12	7.88
KRORPL	K	R	O	R	P	L	0.0	0.0	0.0	429.12	17.88
KRORDS	K	R	O	R	D	S	0.0	0.0	0.0	76.8	3.2
KRORDM	K	R	O	R	D	M	0.0	0.0	0.0	365.76	15.24
KRORDL	K	R	O	R	D	L	0.0	0.0	0.0	768.0	32.0
KRORWS	K	R	O	R	W	S	0.0	0.0	0.0	111.36	4.64
KRORWM	K	R	O	R	W	M	0.0	0.0	0.0	231.36	9.64
KRORWL	K	R	O	R	W	L	0.0	0.0	0.0	640.32	26.68
KRORCM	K	R	O	R	C	M	0.0	0.0	0.0	114.24	4.76
KRORCL	K	R	O	R	C	L	0.0	0.0	0.0	517.44	21.56
KRORIM	K	R	O	R	I	M	0.0	0.0	0.0	402.24	16.76
KRORIL	K	R	O	R	I	L	0.0	0.0	0.0	331.2	13.8
KRORAM	K	R	O	R	A	M	0.0	0.0	0.0	203.52	8.48
KRORAL	K	R	O	R	A	L	0.0	0.0	0.0	166.08	6.92
KRPLPM	K	R	P	L	P	M	0.0	0.0	0.0	225.6	9.4
KRPLPL	K	R	P	L	P	L	0.0	0.0	0.0	115.2	4.8
KRPLDM	K	R	P	L	D	M	0.0	0.0	0.0	113.28	4.72
KRPLDL	K	R	P	L	D	L	0.0	0.0	0.0	158.4	6.6
KRPLWM	K	R	P	L	W	M	0.0	0.0	0.0	131.52	5.48
KRPLWL	K	R	P	L	W	L	0.0	0.0	0.0	452.16	18.84
KRPLCL	K	R	P	L	C	L	0.0	0.0	0.0	60.48	2.52
KRPLIP	K	R	P	L	I	P	0.0	0.0	0.0	220.8	9.2
KRPLIM	K	R	P	L	I	M	1561.92	0.0	0.0	0.0	65.08
KRPLIL	K	R	P	L	I	L	0.0	0.0	1974.72	0.0	82.28
KRPLAP	K	R	P	L	A	P	0.0	0.0	0.0	226.56	9.44
KRPLAM	K	R	P	L	A	M	0.0	0.0	0.0	738.24	30.76
KRPLAL	K	R	P	L	A	L	0.0	0.0	0.0	928.32	38.68
KRPLLP	K	R	P	L	L	P	0.0	0.0	0.0	74.88	3.12
KRPLLM	K	R	P	L	L	M	0.0	0.0	0.0	262.08	10.92
KRPLLL	K	R	P	L	L	L	0.0	0.0	0.0	225.6	9.4
KRPLNN	K	R	P	L	N	N	0.0	0.0	0.0	56.64	2.36
KRPHDL	K	R	P	H	D	L	0.0	0.0	0.0	51.84	2.16
KRPHWM	K	R	P	H	W	M	0.0	0.0	0.0	118.08	4.92
KRPHWL	K	R	P	H	W	L	0.0	0.0	0.0	106.56	4.44
KRPHCL	K	R	P	H	C	L	0.0	0.0	0.0	86.4	3.6
KRPHIM	K	R	P	H	I	M	0.0	0.0	0.0	76.8	3.2
KRPHIL	K	R	P	H	I	L	0.0	0.0	0.0	82.56	3.44
KRPHAM	K	R	P	H	A	M	0.0	0.0	0.0	68.16	2.84
KRPHLL	K	R	P	H	L	L	0.0	0.0	0.0	52.8	2.2
KRPCPP	K	R	P	C	P	P	0.0	0.0	68.16	0.0	2.84
KRPCPM	K	R	P	C	P	M	0.0	0.0	0.0	808.32	33.68
KRPCPL	K	R	P	C	P	L	0.0	0.0	0.0	337.92	14.08
KRPCDP	K	R	P	C	D	P	74.88	0.0	0.0	0.0	3.12
KRPCDM	K	R	P	C	D	M	0.0	0.0	0.0	113.28	4.72
KRPCDL	K	R	P	C	D	L	298.56	0.0	0.0	0.0	12.44
KRPCWM	K	R	P	C	W	M	0.0	0.0	0.0	466.56	19.44
KRPCWL	K	R	P	C	W	L	0.0	0.0	0.0	557.76	23.24
KRPCCL	K	R	P	C	C	L	0.0	0.0	0.0	147.84	6.16
KRPCIP	K	R	P	C	I	P	0.0	0.0	0.0	317.76	13.24
KRPCIM	K	R	P	C	I	M	0.0	0.0	0.0	2208.96	92.04
KRPCIL	K	R	P	C	I	L	0.0	2873.28	0.0	0.0	119.72
KRPCAP	K	R	P	C	A	P	0.0	0.0	0.0	160.32	6.68
KRPCAM	K	R	P	C	A	M	524.16	0.0	0.0	0.0	21.84
KRPCAL	K	R	P	C	A	L	0.0	0.0	0.0	803.52	33.48
KRPCLP	K	R	P	C	L	P	0.0	0.0	0.0	109.44	4.56
KRPCLM	K	R	P	C	L	M	0.0	0.0	0.0	348.48	14.52
KRPCLL	K	R	P	C	L	L	0.0	0.0	0.0	528.96	22.04
KRPCNN	K	R	P	C	N	N	0.0	0.0	0.0	209.28	8.72
KRPRPS	K	R	P	R	P	S	0.0	0.0	0.0	519.36	21.64
KRPRPP	K	R	P	R	P	P	0.0	0.0	0.0	597.12	24.88
KRPRPM	K	R	P	R	P	M	0.0	0.0	0.0	1365.12	56.88
KRPRPL	K	R	P	R	P	L	0.0	0.0	2383.68	0.0	99.32
KRPRDS	K	R	P	R	D	S	425.28	0.0	0.0	0.0	17.72
KRPRDP	K	R	P	R	D	P	0.0	0.0	0.0	246.72	10.28
KRPRDM	K	R	P	R	D	M	0.0	0.0	0.0	1994.88	83.12
KRPRDL	K	R	P	R	D	L	0.0	0.0	0.0	3146.88	131.12
KRPRWS	K	R	P	R	W	S	0.0	0.0	842.88	0.0	35.12
KRPRWP	K	R	P	R	W	P	0.0	0.0	0.0	291.84	12.16
KRPRWM	K	R	P	R	W	M	0.0	0.0	1519.68	0.0	63.32
KRPRWL	K	R	P	R	W	L	0.0	0.0	0.0	2270.4	94.6
KRPRCS	K	R	P	R	C	S	0.0	0.0	0.0	427.2	17.8
KRPRCP	K	R	P	R	C	P	0.0	0.0	0.0	120.0	5.0
KRPRCM	K	R	P	R	C	M	0.0	0.0	0.0	455.04	18.96
KRPRCL	K	R	P	R	C	L	0.0	0.0	0.0	1651.2	68.8
KRPRIS	K	R	P	R	I	S	287.04	0.0	0.0	0.0	11.96
KRPRIP	K	R	P	R	I	P	0.0	0.0	0.0	867.84	36.16
KRPRIM	K	R	P	R	I	M	0.0	0.0	0.0	2656.32	110.68
KRPRIL	K	R	P	R	I	L	0.0	0.0	0.0	1965.12	81.88
KRPRAS	K	R	P	R	A	S	0.0	0.0	0.0	79.68	3.32
KRPRAP	K	R	P	R	A	P	0.0	0.0	0.0	97.92	4.08
KRPRAM	K	R	P	R	A	M	0.0	0.0	0.0	849.6	35.4
KRPRAL	K	R	P	R	A	L	0.0	0.0	0.0	837.12	34.88
KRPRLS	K	R	P	R	L	S	0.0	0.0	0.0	55.68	2.32
KRPRLP	K	R	P	R	L	P	0.0	0.0	0.0	88.32	3.68
KRPRLM	K	R	P	R	L	M	0.0	0.0	0.0	264.96	11.04
KRPRLL	K	R	P	R	L	L	0.0	0.0	0.0	384.0	16.0
KRPRNN	K	R	P	R	N	N	483.84	0.0	0.0	0.0	20.16
KNNLPS	K	N	N	L	P	S	0.0	0.0	0.0	391.68	16.32
KNNLPP	K	N	N	L	P	P	0.0	0.0	0.0	195.84	8.16
KNNLPM	K	N	N	L	P	M	0.0	0.0	2394.24	0.0	99.76
KNNLPL	K	N	N	L	P	L	0.0	0.0	0.0	2952.0	123.0
KNNLDS	K	N	N	L	D	S	0.0	0.0	0.0	619.2	25.8
KNNLDP	K	N	N	L	D	P	0.0	0.0	0.0	147.84	6.16
KNNLDM	K	N	N	L	D	M	0.0	0.0	0.0	1025.28	42.72
KNNLDL	K	N	N	L	D	L	0.0	0.0	0.0	2517.12	104.88
KNNLWS	K	N	N	L	W	S	0.0	0.0	0.0	1013.76	42.24
KNNLWP	K	N	N	L	W	P	0.0	0.0	0.0	578.88	24.12
KNNLWM	K	N	N	L	W	M	0.0	0.0	0.0	3411.84	142.16
KNNLWL	K	N	N	L	W	L	0.0	0.0	7223.04	0.0	300.96
KNNLCS	K	N	N	L	C	S	0.0	0.0	0.0	568.32	23.68
KNNLCP	K	N	N	L	C	P	0.0	0.0	0.0	230.4	9.6
KNNLCM	K	N	N	L	C	M	0.0	0.0	0.0	1782.72	74.28
KNNLCL	K	N	N	L	C	L	0.0	6417.6	0.0	0.0	267.4
KNNLIS	K	N	N	L	I	S	0.0	0.0	1513.92	0.0	63.08
KNNLIP	K	N	N	L	I	P	0.0	0.0	0.0	469.44	19.56
KNNLIM	K	N	N	L	I	M	0.0	0.0	0.0	2791.68	116.32
KNNLIL	K	N	N	L	I	L	0.0	0.0	0.0	4945.92	206.08
KNNLAS	K	N	N	L	A	S	0.0	0.0	0.0	533.76	22.24
KNNLAP	K	N	N	L	A	P	0.0	0.0	0.0	413.76	17.24
KNNLAM	K	N	N	L	A	M	0.0	0.0	0.0	2068.8	86.2
KNNLAL	K	N	N	L	A	L	0.0	3867.84	0.0	0.0	161.16
KNNLLS	K	N	N	L	L	S	0.0	0.0	0.0	48.96	2.04
KNNLLP	K	N	N	L	L	P	0.0	0.0	0.0	137.28	5.72
KNNLLM	K	N	N	L	L	M	0.0	0.0	0.0	882.24	36.76
KNNLLL	K	N	N	L	L	L	0.0	0.0	0.0	784.32	32.68
KNNLNN	K	N	N	L	N	N	0.0	0.0	6756.48	0.0	281.52
KNNHPM	K	N	N	H	P	M	0.0	0.0	0.0	62.4	2.6
KNNHWM	K	N	N	H	W	M	0.0	0.0	0.0	51.84	2.16
KNNHIP	K	N	N	H	I	P	0.0	0.0	0.0	72.96	3.04
KNNHIM	K	N	N	H	I	M	0.0	0.0	0.0	98.88	4.12
KNNHIL	K	N	N	H	I	L	0.0	0.0	0.0	63.36	2.64
KNNHAM	K	N	N	H	A	M	0.0	0.0	0.0	66.24	2.76
KNNHLM	K	N	N	H	L	M	0.0	0.0	0.0	52.8	2.2
KNNCPS	K	N	N	C	P	S	0.0	0.0	0.0	1147.2	47.8
KNNCPP	K	N	N	C	P	P	0.0	0.0	0.0	3339.84	139.16
KNNCPM	K	N	N	C	P	M	0.0	0.0	19440.96	0.0	810.04
KNNCPL	K	N	N	C	P	L	8353.46	15018.7	0.0	0.0	973.84
KNNCDS	K	N	N	C	D	S	0.0	0.0	0.0	1076.16	44.84
KNNCDP	K	N	N	C	D	P	0.0	0.0	0.0	964.8	40.2
KNNCDM	K	N	N	C	D	M	0.0	0.0	4101.12	0.0	170.88
KNNCDL	K	N	N	C	D	L	11448.96	0.0	0.0	0.0	477.04
KNNCWS	K	N	N	C	W	S	0.0	0.0	851.52	0.0	35.48
KNNCWP	K	N	N	C	W	P	0.0	0.0	0.0	1224.0	51.0
KNNCWM	K	N	N	C	W	M	0.0	9346.56	0.0	0.0	389.44
KNNCWL	K	N	N	C	W	L	15732.48	0.0	0.0	0.0	655.52
KNNCCS	K	N	N	C	C	S	0.0	0.0	0.0	320.64	13.36
KNNCCP	K	N	N	C	C	P	0.0	0.0	0.0	405.12	16.88
KNNCCM	K	N	N	C	C	M	0.0	0.0	0.0	1964.16	81.84
KNNCCL	K	N	N	C	C	L	8901.12	0.0	0.0	0.0	370.88
KNNCIS	K	N	N	C	I	S	0.0	0.0	0.0	799.68	33.32
KNNCIP	K	N	N	C	I	P	0.0	1891.2	0.0	0.0	78.8
KNNCIM	K	N	N	C	I	M	0.0	0.0	13738.56	0.0	572.44
KNNCIL	K	N	N	C	I	L	0.0	15624.96	0.0	0.0	651.04
KNNCAS	K	N	N	C	A	S	0.0	0.0	0.0	276.48	11.52
KNNCAP	K	N	N	C	A	P	0.0	0.0	0.0	720.0	30.0
KNNCAM	K	N	N	C	A	M	0.0	0.0	3286.08	0.0	136.92
KNNCAL	K	N	N	C	A	L	0.0	0.0	0.0	6402.24	266.76
KNNCLS	K	N	N	C	L	S	0.0	0.0	0.0	86.4	3.6
KNNCLP	K	N	N	C	L	P	0.0	0.0	0.0	637.44	26.56
KNNCLM	K	N	N	C	L	M	2578.56	0.0	0.0	0.0	107.44
KNNCLL	K	N	N	C	L	L	0.0	3339.84	0.0	0.0	139.16
KNNCNL	K	N	N	C	N	L	0.0	0.0	0.0	124.8	5.2
KNNCNN	K	N	N	C	N	N	0.0	70416.96	0.0	0.0	2934.04
KNNRPS	K	N	N	R	P	S	0.0	0.0	0.0	180.48	7.52
KNNRPP	K	N	N	R	P	P	0.0	0.0	0.0	2634.24	109.76
KNNRPM	K	N	N	R	P	M	0.0	0.0	0.0	3138.24	130.76
KNNRPL	K	N	N	R	P	L	0.0	4914.24	0.0	0.0	204.76
KNNRDP	K	N	N	R	D	P	0.0	0.0	0.0	134.4	5.6
KNNRDM	K	N	N	R	D	M	0.0	0.0	0.0	1367.04	56.96
KNNRDL	K	N	N	R	D	L	0.0	0.0	0.0	2918.4	121.6
KNNRWP	K	N	N	R	W	P	0.0	0.0	0.0	415.68	17.32
KNNRWM	K	N	N	R	W	M	0.0	0.0	0.0	2124.48	88.52
KNNRWL	K	N	N	R	W	L	0.0	0.0	3088.32	0.0	128.68
KNNRCM	K	N	N	R	C	M	0.0	0.0	0.0	418.56	17.44
KNNRCL	K	N	N	R	C	L	0.0	0.0	0.0	1057.92	44.08
KNNRIP	K	N	N	R	I	P	0.0	0.0	0.0	626.88	26.12
KNNRIM	K	N	N	R	I	M	0.0	0.0	0.0	1718.4	71.6
KNNRIL	K	N	N	R	I	L	0.0	0.0	1269.12	0.0	52.88
KNNRAP	K	N	N	R	A	P	0.0	0.0	0.0	83.52	3.48
KNNRAM	K	N	N	R	A	M	0.0	0.0	0.0	264.0	11.0
KNNRAL	K	N	N	R	A	L	0.0	0.0	0.0	473.28	19.72
KNNRLP	K	N	N	R	L	P	0.0	0.0	0.0	48.96	2.04
KNNRLM	K	N	N	R	L	M	0.0	0.0	0.0	241.92	10.08
KNNRLL	K	N	N	R	L	L	0.0	0.0	236.16	0.0	9.84
KNNRNN	K	N	N	R	N	N	0.0	0.0	19951.68	0.0	831.32
KNOLWL	K	N	O	L	W	L	0.0	0.0	0.0	80.64	3.36
KNOLCL	K	N	O	L	C	L	0.0	0.0	0.0	82.56	3.44
KNOHWM	K	N	O	H	W	M	0.0	0.0	0.0	108.48	4.52
KNOHWL	K	N	O	H	W	L	0.0	0.0	0.0	247.68	10.32
KNOHCL	K	N	O	H	C	L	0.0	0.0	0.0	204.48	8.52
KNOHIM	K	N	O	H	I	M	0.0	0.0	0.0	124.8	5.2
KNOHIL	K	N	O	H	I	L	0.0	0.0	0.0	116.16	4.84
KNOHAM	K	N	O	H	A	M	0.0	0.0	0.0	76.8	3.2
KNOHAL	K	N	O	H	A	L	0.0	0.0	0.0	55.68	2.32
KNOHLM	K	N	O	H	L	M	0.0	0.0	0.0	71.04	2.96
KNOCPM	K	N	O	C	P	M	0.0	0.0	0.0	261.12	10.88
KNOCPL	K	N	O	C	P	L	0.0	0.0	0.0	469.44	19.56
KNOCDM	K	N	O	C	D	M	0.0	0.0	0.0	95.04	3.96
KNOCDL	K	N	O	C	D	L	0.0	0.0	0.0	288.96	12.04
KNOCWM	K	N	O	C	W	M	0.0	0.0	0.0	241.92	10.08
KNOCWL	K	N	O	C	W	L	0.0	0.0	0.0	465.6	19.4
KNOCCM	K	N	O	C	C	M	0.0	0.0	0.0	109.44	4.56
KNOCCL	K	N	O	C	C	L	0.0	0.0	0.0	349.44	14.56
KNOCIM	K	N	O	C	I	M	0.0	0.0	0.0	264.0	11.0
KNOCIL	K	N	O	C	I	L	0.0	0.0	0.0	454.08	18.92
KNOCAM	K	N	O	C	A	M	0.0	0.0	0.0	143.04	5.96
KNOCAL	K	N	O	C	A	L	0.0	0.0	0.0	127.68	5.32
KNOCLM	K	N	O	C	L	M	0.0	0.0	0.0	106.56	4.44
KNOCLL	K	N	O	C	L	L	0.0	0.0	0.0	109.44	4.56
KNORPS	K	N	O	R	P	S	0.0	0.0	0.0	75.84	3.16
KNORPP	K	N	O	R	P	P	0.0	0.0	0.0	695.04	28.96
KNORPM	K	N	O	R	P	M	0.0	0.0	0.0	1177.92	49.08
KNORPL	K	N	O	R	P	L	3189.12	0.0	0.0	0.0	132.88
KNORDP	K	N	O	R	D	P	0.0	0.0	69.12	0.0	2.88
KNORDM	K	N	O	R	D	M	0.0	0.0	0.0	1378.56	57.44
KNORDL	K	N	O	R	D	L	0.0	0.0	0.0	2884.8	120.2
KNORWP	K	N	O	R	W	P	0.0	0.0	0.0	239.04	9.96
KNORWM	K	N	O	R	W	M	0.0	0.0	0.0	1800.0	75.0
KNORWL	K	N	O	R	W	L	0.0	0.0	3678.72	0.0	153.28
KNORCP	K	N	O	R	C	P	0.0	0.0	0.0	50.88	2.12
KNORCM	K	N	O	R	C	M	0.0	0.0	0.0	709.44	29.56
KNORCL	K	N	O	R	C	L	0.0	0.0	0.0	2328.0	97.0
KNORIP	K	N	O	R	I	P	0.0	0.0	0.0	158.4	6.6
KNORIM	K	N	O	R	I	M	0.0	0.0	0.0	1403.52	58.48
KNORIL	K	N	O	R	I	L	0.0	0.0	1391.04	0.0	57.96
KNORAM	K	N	O	R	A	M	0.0	0.0	0.0	451.2	18.8
KNORAL	K	N	O	R	A	L	0.0	0.0	0.0	781.44	32.56
KNORLM	K	N	O	R	L	M	0.0	0.0	0.0	307.2	12.8
KNORLL	K	N	O	R	L	L	0.0	0.0	0.0	252.48	10.52
KNORNN	K	N	O	R	N	N	0.0	0.0	0.0	589.44	24.56
KNPLWL	K	N	P	L	W	L	0.0	0.0	0.0	69.12	2.88
KNPHIP	K	N	P	H	I	P	0.0	0.0	0.0	98.88	4.12
KNPHIM	K	N	P	H	I	M	0.0	0.0	0.0	66.24	2.76
KNPHIL	K	N	P	H	I	L	0.0	0.0	0.0	187.2	7.8
KNPHAM	K	N	P	H	A	M	0.0	0.0	0.0	82.56	3.44
KNPCPP	K	N	P	C	P	P	81.6	0.0	0.0	0.0	3.4
KNPCPM	K	N	P	C	P	M	0.0	0.0	0.0	437.76	18.24
KNPCPL	K	N	P	C	P	L	0.0	0.0	0.0	478.08	19.92
KNPCDM	K	N	P	C	D	M	0.0	0.0	0.0	242.88	10.12
KNPCDL	K	N	P	C	D	L	0.0	0.0	0.0	282.24	11.76
KNPCWP	K	N	P	C	W	P	0.0	0.0	0.0	58.56	2.44
KNPCWM	K	N	P	C	W	M	0.0	0.0	0.0	342.72	14.28
KNPCWL	K	N	P	C	W	L	0.0	0.0	0.0	974.4	40.6
KNPCCM	K	N	P	C	C	M	0.0	0.0	0.0	189.12	7.88
KNPCCL	K	N	P	C	C	L	0.0	0.0	0.0	634.56	26.44
KNPCIP	K	N	P	C	I	P	0.0	0.0	0.0	126.72	5.28
KNPCIM	K	N	P	C	I	M	0.0	0.0	0.0	683.52	28.48
KNPCIL	K	N	P	C	I	L	0.0	0.0	0.0	716.16	29.84
KNPCAM	K	N	P	C	A	M	0.0	0.0	0.0	229.44	9.56
KNPCAL	K	N	P	C	A	L	0.0	0.0	0.0	253.44	10.56
KNPCLM	K	N	P	C	L	M	0.0	0.0	0.0	514.56	21.44
KNPCLL	K	N	P	C	L	L	0.0	0.0	0.0	312.96	13.04
KNPCNN	K	N	P	C	N	N	0.0	0.0	0.0	110.4	4.6
KNPRPS	K	N	P	R	P	S	0.0	0.0	0.0	79.68	3.32
KNPRPP	K	N	P	R	P	P	0.0	0.0	0.0	687.36	28.64
KNPRPM	K	N	P	R	P	M	0.0	0.0	0.0	1432.32	59.68
KNPRPL	K	N	P	R	P	L	0.0	0.0	0.0	1947.84	81.16
KNPRDP	K	N	P	R	D	P	0.0	0.0	0.0	92.16	3.84
KNPRDM	K	N	P	R	D	M	0.0	0.0	0.0	708.48	29.52
KNPRDL	K	N	P	R	D	L	0.0	0.0	0.0	1342.08	55.92
KNPRWP	K	N	P	R	W	P	0.0	0.0	0.0	305.28	12.72
KNPRWM	K	N	P	R	W	M	0.0	0.0	0.0	1032.0	43.0
KNPRWL	K	N	P	R	W	L	0.0	0.0	2262.72	0.0	94.28
KNPRCM	K	N	P	R	C	M	0.0	0.0	0.0	364.8	15.2
KNPRCL	K	N	P	R	C	L	0.0	0.0	0.0	884.16	36.84
KNPRIP	K	N	P	R	I	P	0.0	0.0	0.0	313.92	13.08
KNPRIM	K	N	P	R	I	M	0.0	0.0	0.0	912.96	38.04
KNPRIL	K	N	P	R	I	L	0.0	0.0	0.0	839.04	34.96
KNPRAM	K	N	P	R	A	M	0.0	0.0	0.0	396.48	16.52
KNPRAL	K	N	P	R	A	L	0.0	0.0	0.0	565.44	23.56
KNPRLP	K	N	P	R	L	P	0.0	0.0	0.0	88.32	3.68
KNPRLM	K	N	P	R	L	M	0.0	0.0	0.0	193.92	8.08
KNPRLL	K	N	P	R	L	L	0.0	0.0	0.0	211.2	8.8
KNPRNN	K	N	P	R	N	N	0.0	0.0	0.0	763.2	31.8
KNSLWP	K	N	S	L	W	P	0.0	0.0	0.0	72.0	3.0
KNSLWM	K	N	S	L	W	M	0.0	0.0	0.0	64.32	2.68
KNSLWL	K	N	S	L	W	L	0.0	0.0	0.0	236.16	9.84
KNSLCL	K	N	S	L	C	L	0.0	0.0	0.0	175.68	7.32
KNSLIL	K	N	S	L	I	L	0.0	0.0	0.0	97.92	4.08
KNSLLM	K	N	S	L	L	M	0.0	0.0	0.0	76.8	3.2
KNSHWP	K	N	S	H	W	P	0.0	0.0	0.0	74.88	3.12
KNSHWM	K	N	S	H	W	M	0.0	0.0	0.0	407.04	16.96
KNSHWL	K	N	S	H	W	L	0.0	0.0	0.0	555.84	23.16
KNSHCM	K	N	S	H	C	M	0.0	0.0	0.0	193.92	8.08
KNSHCL	K	N	S	H	C	L	0.0	0.0	0.0	804.48	33.52
KNSHIM	K	N	S	H	I	M	0.0	0.0	0.0	170.88	7.12
KNSHIL	K	N	S	H	I	L	0.0	0.0	0.0	180.48	7.52
KNSHAM	K	N	S	H	A	M	0.0	0.0	0.0	127.68	5.32
KNSHAL	K	N	S	H	A	L	0.0	0.0	0.0	90.24	3.76
KNSHLM	K	N	S	H	L	M	0.0	0.0	0.0	163.2	6.8
KNSHLL	K	N	S	H	L	L	0.0	0.0	0.0	139.2	5.8
KNSHNN	K	N	S	H	N	N	0.0	0.0	0.0	75.84	3.16
KNSCPP	K	N	S	C	P	P	0.0	0.0	0.0	134.4	5.6
KNSCPM	K	N	S	C	P	M	0.0	0.0	0.0	1581.12	65.88
KNSCPL	K	N	S	C	P	L	0.0	0.0	0.0	1407.36	58.64
KNSCDM	K	N	S	C	D	M	0.0	0.0	0.0	168.0	7.0
KNSCDL	K	N	S	C	D	L	0.0	0.0	0.0	559.68	23.32
KNSCWM	K	N	S	C	W	M	0.0	0.0	0.0	327.36	13.64
KNSCWL	K	N	S	C	W	L	0.0	0.0	0.0	740.16	30.84
KNSCCM	K	N	S	C	C	M	0.0	0.0	0.0	162.24	6.76
KNSCCL	K	N	S	C	C	L	0.0	0.0	0.0	449.28	18.72
KNSCIP	K	N	S	C	I	P	0.0	0.0	0.0	106.56	4.44
KNSCIM	K	N	S	C	I	M	0.0	0.0	0.0	823.68	34.32
KNSCIL	K	N	S	C	I	L	0.0	0.0	0.0	1569.6	65.4
KNSCAM	K	N	S	C	A	M	0.0	0.0	0.0	183.36	7.64
KNSCAL	K	N	S	C	A	L	0.0	0.0	0.0	280.32	11.68
KNSCLM	K	N	S	C	L	M	0.0	0.0	0.0	245.76	10.24
KNSCLL	K	N	S	C	L	L	0.0	0.0	0.0	336.96	14.04
KNSCNN	K	N	S	C	N	N	0.0	0.0	0.0	196.8	8.2
KNSRPS	K	N	S	R	P	S	0.0	0.0	0.0	443.52	18.48
KNSRPP	K	N	S	R	P	P	0.0	4713.6	0.0	0.0	196.4
KNSRPM	K	N	S	R	P	M	9787.2	0.0	0.0	0.0	407.8
KNSRPL	K	N	S	R	P	L	9529.92	0.0	0.0	0.0	397.08
KNSRDS	K	N	S	R	D	S	0.0	0.0	0.0	104.64	4.36
KNSRDP	K	N	S	R	D	P	0.0	0.0	472.32	0.0	19.68
KNSRDM	K	N	S	R	D	M	0.0	0.0	0.0	5696.64	237.36
KNSRDL	K	N	S	R	D	L	5921.28	0.0	0.0	0.0	246.72
KNSRWS	K	N	S	R	W	S	0.0	0.0	417.6	0.0	17.4
KNSRWP	K	N	S	R	W	P	0.0	0.0	0.0	1621.44	67.56
KNSRWM	K	N	S	R	W	M	0.0	0.0	6911.04	0.0	287.96
KNSRWL	K	N	S	R	W	L	0.0	10818.24	0.0	0.0	450.76
KNSRCS	K	N	S	R	C	S	0.0	0.0	0.0	127.68	5.32
KNSRCP	K	N	S	R	C	P	0.0	0.0	0.0	204.48	8.52
KNSRCM	K	N	S	R	C	M	0.0	0.0	0.0	2363.52	98.48
