index	name	value	reduced_cost
5279	x_R,N,P,H,A,P,4	5.2	0.0
5280	x_R,N,P,H,A,M,0	188.1	0.0
5284	x_R,N,P,H,A,M,4	9.9	0.0
5285	x_R,N,P,H,A,L,0	467.4	0.0
5289	x_R,N,P,H,A,L,4	24.6	0.0
5290	x_R,N,P,H,L,P,0	125.4	0.0
5294	x_R,N,P,H,L,P,4	6.6	0.0
5295	x_R,N,P,H,L,M,0	80.75	0.0
5299	x_R,N,P,H,L,M,4	4.25	0.0
5300	x_R,N,P,H,L,L,0	353.4	0.0
5304	x_R,N,P,H,L,L,4	18.6	0.0
5305	x_R,N,P,H,N,N,0	144.0	0.0
5310	x_R,N,P,C,P,M,0	74.1	0.0
5314	x_R,N,P,C,P,M,4	3.9	0.0
5315	x_R,N,P,C,P,L,0	312.55	0.0
5319	x_R,N,P,C,P,L,4	16.45	0.0
5320	x_R,N,P,C,D,L,0	103.55	0.0
5324	x_R,N,P,C,D,L,4	5.45	0.0
5325	x_R,N,P,C,W,P,0	300.2	0.0
5329	x_R,N,P,C,W,P,4	15.8	0.0
5330	x_R,N,P,C,W,M,0	461.7	0.0
5334	x_R,N,P,C,W,M,4	24.3	0.0
5335	x_R,N,P,C,W,L,0	1603.6	0.0
5339	x_R,N,P,C,W,L,4	84.4	0.0
5340	x_R,N,P,C,C,P,0	98.8	0.0
5344	x_R,N,P,C,C,P,4	5.2	0.0
5345	x_R,N,P,C,C,M,0	92.15	0.0
5349	x_R,N,P,C,C,M,4	4.85	0.0
5350	x_R,N,P,C,C,L,0	842.65	0.0
5354	x_R,N,P,C,C,L,4	44.35	0.0
5355	x_R,N,P,C,I,P,0	459.8	0.0
5359	x_R,N,P,C,I,P,4	24.2	0.0
5360	x_R,N,P,C,I,M,0	288.8	0.0
5364	x_R,N,P,C,I,M,4	15.2	0.0
5365	x_R,N,P,C,I,L,0	1138.1	0.0
5369	x_R,N,P,C,I,L,4	59.9	0.0
5370	x_R,N,P,C,A,P,0	336.3	0.0
5374	x_R,N,P,C,A,P,4	17.7	0.0
5375	x_R,N,P,C,A,M,0	178.6	0.0
5379	x_R,N,P,C,A,M,4	9.4	0.0
5380	x_R,N,P,C,A,L,0	536.75	0.0
5384	x_R,N,P,C,A,L,4	28.25	0.0
5385	x_R,N,P,C,L,P,0	850.25	0.0
5389	x_R,N,P,C,L,P,4	44.75	0.0
5390	x_R,N,P,C,L,M,0	816.05	0.0
5394	x_R,N,P,C,L,M,4	42.95	0.0
5395	x_R,N,P,C,L,L,0	590.9	0.0
5399	x_R,N,P,C,L,L,4	31.1	0.0
5400	x_R,N,P,R,P,M,0	101.65	0.0
5404	x_R,N,P,R,P,M,4	5.35	0.0
5405	x_R,N,P,R,D,M,0	58.9	0.0
5409	x_R,N,P,R,D,M,4	3.1	0.0
5410	x_R,N,P,R,D,L,0	83.6	0.0
5414	x_R,N,P,R,D,L,4	4.4	0.0
5415	x_R,N,P,R,W,P,0	119.7	0.0
5419	x_R,N,P,R,W,P,4	6.3	0.0
5420	x_R,N,P,R,W,M,0	561.45	0.0
5424	x_R,N,P,R,W,M,4	29.55	0.0
5425	x_R,N,P,R,W,L,0	2022.55	0.0
5429	x_R,N,P,R,W,L,4	106.45	0.0
5430	x_R,N,P,R,C,P,0	94.05	0.0
5434	x_R,N,P,R,C,P,4	4.95	0.0
5435	x_R,N,P,R,C,M,0	171.0	0.0
5439	x_R,N,P,R,C,M,4	9.0	0.0
5440	x_R,N,P,R,C,L,0	1633.05	0.0
5444	x_R,N,P,R,C,L,4	85.95	0.0
5445	x_R,N,P,R,I,M,0	277.4	0.0
5449	x_R,N,P,R,I,M,4	14.6	0.0
5450	x_R,N,P,R,I,L,0	116.85	0.0
5454	x_R,N,P,R,I,L,4	6.15	0.0
5455	x_R,N,P,R,A,M,0	68.4	0.0
5459	x_R,N,P,R,A,M,4	3.6	0.0
5460	x_R,N,P,R,A,L,0	242.25	0.0
5464	x_R,N,P,R,A,L,4	12.75	0.0
5465	x_R,N,P,R,L,P,0	84.55	0.0
5469	x_R,N,P,R,L,P,4	4.45	0.0
5470	x_R,N,P,R,L,M,0	72.2	0.0
5474	x_R,N,P,R,L,M,4	3.8	0.0
5475	x_R,N,P,R,L,L,0	186.2	0.0
5479	x_R,N,P,R,L,L,4	9.8	0.0
5480	x_R,N,P,R,N,N,0	89.0	0.0
5485	x_R,N,S,L,W,P,0	99.75	0.0
5489	x_R,N,S,L,W,P,4	5.25	0.0
5490	x_R,N,S,L,W,M,0	196.65	0.0
5494	x_R,N,S,L,W,M,4	10.35	0.0
5495	x_R,N,S,L,W,L,0	820.8	0.0
5499	x_R,N,S,L,W,L,4	43.2	0.0
5500	x_R,N,S,L,C,M,0	89.3	0.0
5504	x_R,N,S,L,C,M,4	4.7	0.0
5505	x_R,N,S,L,C,L,0	547.2	0.0
5509	x_R,N,S,L,C,L,4	28.8	0.0
5510	x_R,N,S,L,I,P,0	203.3	0.0
5514	x_R,N,S,L,I,P,4	10.7	0.0
5515	x_R,N,S,L,I,M,0	258.4	0.0
5519	x_R,N,S,L,I,M,4	13.6	0.0
5520	x_R,N,S,L,I,L,0	190.0	0.0
5524	x_R,N,S,L,I,L,4	10.0	0.0
5525	x_R,N,S,L,A,P,0	589.95	0.0
5529	x_R,N,S,L,A,P,4	31.05	0.0
5530	x_R,N,S,L,A,M,0	303.05	0.0
5534	x_R,N,S,L,A,M,4	15.95	0.0
5535	x_R,N,S,L,A,L,0	223.25	0.0
5539	x_R,N,S,L,A,L,4	11.75	0.0
5540	x_R,N,S,L,L,P,0	316.35	0.0
5544	x_R,N,S,L,L,P,4	16.65	0.0
5545	x_R,N,S,L,L,M,0	257.45	0.0
5549	x_R,N,S,L,L,M,4	13.55	0.0
5550	x_R,N,S,L,L,L,0	146.3	0.0
5554	x_R,N,S,L,L,L,4	7.7	0.0
5555	x_R,N,S,L,N,N,0	176.0	0.0
5560	x_R,N,S,H,W,S,0	524.4	0.0
5564	x_R,N,S,H,W,S,4	27.6	0.0
5565	x_R,N,S,H,W,P,0	2161.25	0.0
5569	x_R,N,S,H,W,P,4	113.75	0.0
5570	x_R,N,S,H,W,M,0	4379.5	0.0
5574	x_R,N,S,H,W,M,4	230.5	0.0
5575	x_R,N,S,H,W,L,0	16945.15	0.0
5579	x_R,N,S,H,W,L,4	891.85	0.0
5580	x_R,N,S,H,C,S,0	228.0	0.0
5584	x_R,N,S,H,C,S,4	12.0	0.0
5585	x_R,N,S,H,C,P,0	763.8	0.0
5589	x_R,N,S,H,C,P,4	40.2	0.0
5590	x_R,N,S,H,C,M,0	1291.05	0.0
5594	x_R,N,S,H,C,M,4	67.95	0.0
5595	x_R,N,S,H,C,L,0	13726.55	0.0
5599	x_R,N,S,H,C,L,4	722.45	0.0
5600	x_R,N,S,H,I,S,0	458.85	0.0
5604	x_R,N,S,H,I,S,4	24.15	0.0
5605	x_R,N,S,H,I,P,0	2126.1	0.0
5609	x_R,N,S,H,I,P,4	111.9	0.0
5610	x_R,N,S,H,I,M,0	2992.5	0.0
5614	x_R,N,S,H,I,M,4	157.5	0.0
5615	x_R,N,S,H,I,L,0	7424.25	0.0
5619	x_R,N,S,H,I,L,4	390.75	0.0
5620	x_R,N,S,H,A,S,0	478.8	0.0
5624	x_R,N,S,H,A,S,4	25.2	0.0
5625	x_R,N,S,H,A,P,0	1892.4	0.0
5629	x_R,N,S,H,A,P,4	99.6	0.0
5630	x_R,N,S,H,A,M,0	2179.3	0.0
5634	x_R,N,S,H,A,M,4	114.7	0.0
5635	x_R,N,S,H,A,L,0	6677.55	0.0
5639	x_R,N,S,H,A,L,4	351.45	0.0
5640	x_R,N,S,H,L,S,0	152.0	0.0
5644	x_R,N,S,H,L,S,4	8.0	0.0
5645	x_R,N,S,H,L,P,0	1733.75	0.0
5649	x_R,N,S,H,L,P,4	91.25	0.0
5650	x_R,N,S,H,L,M,0	1946.55	0.0
5654	x_R,N,S,H,L,M,4	102.45	0.0
5655	x_R,N,S,H,L,L,0	4050.8	0.0
5659	x_R,N,S,H,L,L,4	213.2	0.0
5660	x_R,N,S,H,N,N,0	1447.0	0.0
5665	x_R,N,S,C,P,L,0	209.95	0.0
5669	x_R,N,S,C,P,L,4	11.05	0.0
5670	x_R,N,S,C,W,P,0	105.45	0.0
5674	x_R,N,S,C,W,P,4	5.55	0.0
5675	x_R,N,S,C,W,M,0	678.3	0.0
5679	x_R,N,S,C,W,M,4	35.7	0.0
5680	x_R,N,S,C,W,L,0	1693.85	0.0
5684	x_R,N,S,C,W,L,4	89.15	0.0
5685	x_R,N,S,C,C,P,0	59.85	0.0
5689	x_R,N,S,C,C,P,4	3.15	0.0
5690	x_R,N,S,C,C,M,0	178.6	0.0
5694	x_R,N,S,C,C,M,4	9.4	0.0
5695	x_R,N,S,C,C,L,0	1273.95	0.0
5699	x_R,N,S,C,C,L,4	67.05	0.0
5700	x_R,N,S,C,I,P,0	494.0	0.0
5704	x_R,N,S,C,I,P,4	26.0	0.0
5705	x_R,N,S,C,I,M,0	1163.75	0.0
5709	x_R,N,S,C,I,M,4	61.25	0.0
5710	x_R,N,S,C,I,L,0	1276.8	0.0
5714	x_R,N,S,C,I,L,4	67.2	0.0
5715	x_R,N,S,C,A,P,0	432.25	0.0
5719	x_R,N,S,C,A,P,4	22.75	0.0
5720	x_R,N,S,C,A,M,0	522.5	0.0
5724	x_R,N,S,C,A,M,4	27.5	0.0
5725	x_R,N,S,C,A,L,0	800.85	0.0
5729	x_R,N,S,C,A,L,4	42.15	0.0
5730	x_R,N,S,C,L,P,0	836.0	0.0
5734	x_R,N,S,C,L,P,4	44.0	0.0
5735	x_R,N,S,C,L,M,0	834.1	0.0
5739	x_R,N,S,C,L,M,4	43.9	0.0
5740	x_R,N,S,C,L,L,0	1092.5	0.0
5744	x_R,N,S,C,L,L,4	57.5	0.0
5745	x_R,N,S,C,N,N,0	102.0	0.0
5750	x_R,N,S,R,P,S,0	54.15	0.0
5754	x_R,N,S,R,P,S,4	2.85	0.0
5755	x_R,N,S,R,P,P,0	285.0	0.0
5759	x_R,N,S,R,P,P,4	15.0	0.0
5760	x_R,N,S,R,P,M,0	992.75	0.0
5764	x_R,N,S,R,P,M,4	52.25	0.0
5765	x_R,N,S,R,P,L,0	1203.65	0.0
5769	x_R,N,S,R,P,L,4	63.35	0.0
5770	x_R,N,S,R,D,P,0	138.7	0.0
5774	x_R,N,S,R,D,P,4	7.3	0.0
5775	x_R,N,S,R,D,M,0	784.7	0.0
5779	x_R,N,S,R,D,M,4	41.3	0.0
5780	x_R,N,S,R,D,L,0	1161.85	0.0
5784	x_R,N,S,R,D,L,4	61.15	0.0
5785	x_R,N,S,R,W,S,0	1450.65	0.0
5789	x_R,N,S,R,W,S,4	76.35	0.0
5790	x_R,N,S,R,W,P,0	2430.1	0.0
5794	x_R,N,S,R,W,P,4	127.9	0.0
5795	x_R,N,S,R,W,M,0	7293.15	0.0
5799	x_R,N,S,R,W,M,4	383.85	0.0
5800	x_R,N,S,R,W,L,0	19765.7	0.0
5804	x_R,N,S,R,W,L,4	1040.3	0.0
5805	x_R,N,S,R,C,S,0	555.75	0.0
5809	x_R,N,S,R,C,S,4	29.25	0.0
5810	x_R,N,S,R,C,P,0	890.15	0.0
5814	x_R,N,S,R,C,P,4	46.85	0.0
5815	x_R,N,S,R,C,M,0	2522.25	0.0
5819	x_R,N,S,R,C,M,4	132.75	0.0
5820	x_R,N,S,R,C,L,0	18615.25	0.0
5824	x_R,N,S,R,C,L,4	979.75	0.0
5825	x_R,N,S,R,I,S,0	955.7	0.0
5829	x_R,N,S,R,I,S,4	50.3	0.0
5830	x_R,N,S,R,I,P,0	6273.8	0.0
5834	x_R,N,S,R,I,P,4	330.2	0.0
5835	x_R,N,S,R,I,M,0	15073.65	0.0
5839	x_R,N,S,R,I,M,4	793.35	0.0
5840	x_R,N,S,R,I,L,0	19749.55	0.0
5844	x_R,N,S,R,I,L,4	1039.45	0.0
5845	x_R,N,S,R,A,S,0	793.25	0.0
5849	x_R,N,S,R,A,S,4	41.75	0.0
5850	x_R,N,S,R,A,P,0	2054.85	0.0
5854	x_R,N,S,R,A,P,4	108.15	0.0
5855	x_R,N,S,R,A,M,0	4805.1	0.0
5859	x_R,N,S,R,A,M,4	252.9	0.0
5860	x_R,N,S,R,A,L,0	10291.35	0.0
5864	x_R,N,S,R,A,L,4	541.65	0.0
5865	x_R,N,S,R,L,S,0	312.55	0.0
5869	x_R,N,S,R,L,S,4	16.45	0.0
5870	x_R,N,S,R,L,P,0	3799.05	0.0
5874	x_R,N,S,R,L,P,4	199.95	0.0
5875	x_R,N,S,R,L,M,0	6138.9	0.0
5879	x_R,N,S,R,L,M,4	323.1	0.0
5880	x_R,N,S,R,L,L,0	10246.7	0.0
5884	x_R,N,S,R,L,L,4	539.3	0.0
5885	x_R,N,S,R,N,N,0	3243.0	0.0
5890	x_C,R,N,L,P,P,0	89.3	0.0
5894	x_C,R,N,L,P,P,4	4.7	0.0
5895	x_C,R,N,L,P,M,0	68.4	0.0
5899	x_C,R,N,L,P,M,4	3.6	0.0
5900	x_C,R,N,L,W,P,0	175.75	0.0
5904	x_C,R,N,L,W,P,4	9.25	0.0
5905	x_C,R,N,L,W,M,0	437.95	0.0
5909	x_C,R,N,L,W,M,4	23.05	0.0
5910	x_C,R,N,L,W,L,0	716.3	0.0
5914	x_C,R,N,L,W,L,4	37.7	0.0
5915	x_C,R,N,L,C,P,0	48.45	0.0
5919	x_C,R,N,L,C,P,4	2.55	0.0
5920	x_C,R,N,L,C,M,0	112.1	0.0
5924	x_C,R,N,L,C,M,4	5.9	0.0
5925	x_C,R,N,L,C,L,0	630.8	0.0
5929	x_C,R,N,L,C,L,4	33.2	0.0
5930	x_C,R,N,L,I,S,0	192.85	0.0
5934	x_C,R,N,L,I,S,4	10.15	0.0
5935	x_C,R,N,L,I,P,0	3558.7	0.0
5939	x_C,R,N,L,I,P,4	187.3	0.0
5940	x_C,R,N,L,I,M,0	4571.4	0.0
5944	x_C,R,N,L,I,M,4	240.6	0.0
5945	x_C,R,N,L,I,L,0	1559.9	0.0
5949	x_C,R,N,L,I,L,4	82.1	0.0
5950	x_C,R,N,L,A,S,0	71.25	0.0
5954	x_C,R,N,L,A,S,4	3.75	0.0
5955	x_C,R,N,L,A,P,0	11881.65	0.0
5959	x_C,R,N,L,A,P,4	625.35	0.0
5960	x_C,R,N,L,A,M,0	7168.7	0.0
5964	x_C,R,N,L,A,M,4	377.3	0.0
5965	x_C,R,N,L,A,L,0	2898.45	0.0
5969	x_C,R,N,L,A,L,4	152.55	0.0
5970	x_C,R,N,L,L,P,0	3908.3	0.0
5974	x_C,R,N,L,L,P,4	205.7	0.0
5975	x_C,R,N,L,L,M,0	3914.0	0.0
5979	x_C,R,N,L,L,M,4	206.0	0.0
5980	x_C,R,N,L,L,L,0	879.7	0.0
5984	x_C,R,N,L,L,L,4	46.3	0.0
5985	x_C,R,N,L,N,N,0	3495.0	0.0
5990	x_C,R,N,H,W,M,0	173.85	0.0
5994	x_C,R,N,H,W,M,4	9.15	0.0
5995	x_C,R,N,H,W,L,0	92.15	0.0
5999	x_C,R,N,H,W,L,4	4.85	0.0
6000	x_C,R,N,H,I,P,0	211.85	0.0
6004	x_C,R,N,H,I,P,4	11.15	0.0
6005	x_C,R,N,H,I,M,0	302.1	0.0
6009	x_C,R,N,H,I,M,4	15.9	0.0
6010	x_C,R,N,H,I,L,0	194.75	0.0
6014	x_C,R,N,H,I,L,4	10.25	0.0
6015	x_C,R,N,H,A,P,0	677.35	0.0
6019	x_C,R,N,H,A,P,4	35.65	0.0
6020	x_C,R,N,H,A,M,0	777.1	0.0
6024	x_C,R,N,H,A,M,4	40.9	0.0
6025	x_C,R,N,H,A,L,0	120.65	0.0
6029	x_C,R,N,H,A,L,4	6.35	0.0
6030	x_C,R,N,H,L,P,0	252.7	0.0
6034	x_C,R,N,H,L,P,4	13.3	0.0
6035	x_C,R,N,H,L,M,0	342.0	0.0
6039	x_C,R,N,H,L,M,4	18.0	0.0
6040	x_C,R,N,H,L,L,0	56.05	0.0
6044	x_C,R,N,H,L,L,4	2.95	0.0
6045	x_C,R,N,H,N,N,0	388.0	0.0
6050	x_C,R,N,C,P,P,0	139.65	0.0
6054	x_C,R,N,C,P,P,4	7.35	0.0
6055	x_C,R,N,C,P,M,0	1141.9	0.0
6059	x_C,R,N,C,P,M,4	60.1	0.0
6060	x_C,R,N,C,P,L,0	1107.7	0.0
6064	x_C,R,N,C,P,L,4	58.3	0.0
6065	x_C,R,N,C,W,P,0	133.95	0.0
6069	x_C,R,N,C,W,P,4	7.05	0.0
6070	x_C,R,N,C,W,M,0	281.2	0.0
6074	x_C,R,N,C,W,M,4	14.8	0.0
6075	x_C,R,N,C,W,L,0	201.4	0.0
6079	x_C,R,N,C,W,L,4	10.6	0.0
6080	x_C,R,N,C,C,L,0	70.3	0.0
6084	x_C,R,N,C,C,L,4	3.7	0.0
6085	x_C,R,N,C,I,S,0	89.3	0.0
6089	x_C,R,N,C,I,S,4	4.7	0.0
6090	x_C,R,N,C,I,P,0	718.2	0.0
6094	x_C,R,N,C,I,P,4	37.8	0.0
6095	x_C,R,N,C,I,M,0	1871.5	0.0
6099	x_C,R,N,C,I,M,4	98.5	0.0
6100	x_C,R,N,C,I,L,0	1980.75	0.0
6104	x_C,R,N,C,I,L,4	104.25	0.0
6105	x_C,R,N,C,A,S,0	179.55	0.0
6109	x_C,R,N,C,A,S,4	9.45	0.0
6110	x_C,R,N,C,A,P,0	1138.1	0.0
6114	x_C,R,N,C,A,P,4	59.9	0.0
6115	x_C,R,N,C,A,M,0	2678.05	0.0
6119	x_C,R,N,C,A,M,4	140.95	0.0
6120	x_C,R,N,C,A,L,0	1733.75	0.0
6124	x_C,R,N,C,A,L,4	91.25	0.0
6125	x_C,R,N,C,L,S,0	48.45	0.0
6129	x_C,R,N,C,L,S,4	2.55	0.0
6130	x_C,R,N,C,L,P,0	589.0	0.0
6134	x_C,R,N,C,L,P,4	31.0	0.0
6135	x_C,R,N,C,L,M,0	1379.4	0.0
6139	x_C,R,N,C,L,M,4	72.6	0.0
6140	x_C,R,N,C,L,L,0	490.2	0.0
6144	x_C,R,N,C,L,L,4	25.8	0.0
6145	x_C,R,N,C,N,N,0	3474.0	0.0
6150	x_C,R,N,R,P,M,0	85.5	0.0
6154	x_C,R,N,R,P,M,4	4.5	0.0
6155	x_C,R,N,R,W,M,0	182.4	0.0
6159	x_C,R,N,R,W,M,4	9.6	0.0
6160	x_C,R,N,R,W,L,0	65.55	0.0
6164	x_C,R,N,R,W,L,4	3.45	0.0
6165	x_C,R,N,R,I,S,0	149.15	0.0
6169	x_C,R,N,R,I,S,4	7.85	0.0
6170	x_C,R,N,R,I,P,0	506.35	0.0
6174	x_C,R,N,R,I,P,4	26.65	0.0
6175	x_C,R,N,R,I,M,0	579.5	0.0
6179	x_C,R,N,R,I,M,4	30.5	0.0
6180	x_C,R,N,R,I,L,0	285.95	0.0
6184	x_C,R,N,R,I,L,4	15.05	0.0
6185	x_C,R,N,R,A,S,0	546.25	0.0
6189	x_C,R,N,R,A,S,4	28.75	0.0
6190	x_C,R,N,R,A,P,0	685.9	0.0
6194	x_C,R,N,R,A,P,4	36.1	0.0
6195	x_C,R,N,R,A,M,0	967.1	0.0
6199	x_C,R,N,R,A,M,4	50.9	0.0
6200	x_C,R,N,R,A,L,0	422.75	0.0
6204	x_C,R,N,R,A,L,4	22.25	0.0
6205	x_C,R,N,R,L,P,0	337.25	0.0
6209	x_C,R,N,R,L,P,4	17.75	0.0
6210	x_C,R,N,R,L,M,0	241.3	0.0
6214	x_C,R,N,R,L,M,4	12.7	0.0
6215	x_C,R,N,R,L,L,0	57.95	0.0
6219	x_C,R,N,R,L,L,4	3.05	0.0
6220	x_C,R,N,R,N,N,0	2606.0	0.0
6225	x_C,R,O,L,I,P,0	470.25	0.0
6229	x_C,R,O,L,I,P,4	24.75	0.0
6230	x_C,R,O,L,I,M,0	239.4	0.0
6234	x_C,R,O,L,I,M,4	12.6	0.0
6235	x_C,R,O,L,I,L,0	325.85	0.0
6239	x_C,R,O,L,I,L,4	17.15	0.0
6240	x_C,R,O,L,A,P,0	1707.15	0.0
6244	x_C,R,O,L,A,P,4	89.85	0.0
6245	x_C,R,O,L,A,M,0	407.55	0.0
6249	x_C,R,O,L,A,M,4	21.45	0.0
6250	x_C,R,O,L,A,L,0	338.2	0.0
6254	x_C,R,O,L,A,L,4	17.8	0.0
6255	x_C,R,O,L,L,P,0	421.8	0.0
6259	x_C,R,O,L,L,P,4	22.2	0.0
6260	x_C,R,O,L,L,M,0	196.65	0.0
6264	x_C,R,O,L,L,M,4	10.35	0.0
6265	x_C,R,O,L,L,L,0	82.65	0.0
6269	x_C,R,O,L,L,L,4	4.35	0.0
6270	x_C,R,O,H,I,P,0	164.35	0.0
6274	x_C,R,O,H,I,P,4	8.65	0.0
6275	x_C,R,O,H,I,M,0	131.1	0.0
6279	x_C,R,O,H,I,M,4	6.9	0.0
6280	x_C,R,O,H,I,L,0	217.55	0.0
6284	x_C,R,O,H,I,L,4	11.45	0.0
6285	x_C,R,O,H,A,P,0	363.85	0.0
6289	x_C,R,O,H,A,P,4	19.15	0.0
6290	x_C,R,O,H,A,M,0	229.9	0.0
6294	x_C,R,O,H,A,M,4	12.1	0.0
6295	x_C,R,O,H,A,L,0	290.7	0.0
6299	x_C,R,O,H,A,L,4	15.3	0.0
6300	x_C,R,O,H,L,P,0	179.55	0.0
6304	x_C,R,O,H,L,P,4	9.45	0.0
6305	x_C,R,O,H,L,M,0	172.9	0.0
6309	x_C,R,O,H,L,M,4	9.1	0.0
6310	x_C,R,O,H,L,L,0	237.5	0.0
6314	x_C,R,O,H,L,L,4	12.5	0.0
6315	x_C,R,O,C,I,P,0	339.15	0.0
6319	x_C,R,O,C,I,P,4	17.85	0.0
6320	x_C,R,O,C,I,M,0	285.0	0.0
6324	x_C,R,O,C,I,M,4	15.0	0.0
6325	x_C,R,O,C,I,L,0	351.5	0.0
6329	x_C,R,O,C,I,L,4	18.5	0.0
6330	x_C,R,O,C,A,P,0	653.6	0.0
6334	x_C,R,O,C,A,P,4	34.4	0.0
6335	x_C,R,O,C,A,M,0	352.45	0.0
6339	x_C,R,O,C,A,M,4	18.55	0.0
6340	x_C,R,O,C,A,L,0	155.8	0.0
6344	x_C,R,O,C,A,L,4	8.2	0.0
6345	x_C,R,O,C,L,P,0	255.55	0.0
6349	x_C,R,O,C,L,P,4	13.45	0.0
6350	x_C,R,O,C,L,M,0	179.55	0.0
6354	x_C,R,O,C,L,M,4	9.45	0.0
6355	x_C,R,O,C,L,L,0	88.35	0.0
6359	x_C,R,O,C,L,L,4	4.65	0.0
6360	x_C,R,O,R,I,P,0	127.3	0.0
6364	x_C,R,O,R,I,P,4	6.7	0.0
6365	x_C,R,O,R,I,M,0	131.1	0.0
6369	x_C,R,O,R,I,M,4	6.9	0.0
6370	x_C,R,O,R,I,L,0	275.5	0.0
6374	x_C,R,O,R,I,L,4	14.5	0.0
6375	x_C,R,O,R,A,P,0	162.45	0.0
6379	x_C,R,O,R,A,P,4	8.55	0.0
6380	x_C,R,O,R,A,M,0	191.9	0.0
6384	x_C,R,O,R,A,M,4	10.1	0.0
6385	x_C,R,O,R,A,L,0	226.1	0.0
6389	x_C,R,O,R,A,L,4	11.9	0.0
6390	x_C,R,O,R,L,P,0	105.45	0.0
6394	x_C,R,O,R,L,P,4	5.55	0.0
6395	x_C,R,O,R,L,M,0	121.6	0.0
6399	x_C,R,O,R,L,M,4	6.4	0.0
6400	x_C,R,O,R,L,L,0	54.15	0.0
6404	x_C,R,O,R,L,L,4	2.85	0.0
6405	x_C,R,P,L,W,P,0	54.15	0.0
6409	x_C,R,P,L,W,P,4	2.85	0.0
6410	x_C,R,P,L,W,M,0	68.4	0.0
6414	x_C,R,P,L,W,M,4	3.6	0.0
6415	x_C,R,P,L,W,L,0	217.55	0.0
6419	x_C,R,P,L,W,L,4	11.45	0.0
6420	x_C,R,P,L,C,L,0	57.95	0.0
6424	x_C,R,P,L,C,L,4	3.05	0.0
6425	x_C,R,P,L,I,P,0	3478.9	0.0
6429	x_C,R,P,L,I,P,4	183.1	0.0
6430	x_C,R,P,L,I,M,0	1823.05	0.0
6434	x_C,R,P,L,I,M,4	95.95	0.0
6435	x_C,R,P,L,I,L,0	1745.15	0.0
6439	x_C,R,P,L,I,L,4	91.85	0.0
6440	x_C,R,P,L,A,S,0	59.85	0.0
6444	x_C,R,P,L,A,S,4	3.15	0.0
6445	x_C,R,P,L,A,P,0	8415.1	0.0
6449	x_C,R,P,L,A,P,4	442.9	0.0
6450	x_C,R,P,L,A,M,0	2592.55	0.0
6454	x_C,R,P,L,A,M,4	136.45	0.0
6455	x_C,R,P,L,A,L,0	1381.3	0.0
6459	x_C,R,P,L,A,L,4	72.7	0.0
6460	x_C,R,P,L,L,P,0	3252.8	0.0
6464	x_C,R,P,L,L,P,4	171.2	0.0
6465	x_C,R,P,L,L,M,0	1541.85	0.0
6469	x_C,R,P,L,L,M,4	81.15	0.0
6470	x_C,R,P,L,L,L,0	720.1	0.0
6474	x_C,R,P,L,L,L,4	37.9	0.0
6475	x_C,R,P,L,N,N,0	120.0	0.0
6480	x_C,R,P,H,W,M,0	82.65	0.0
6484	x_C,R,P,H,W,M,4	4.35	0.0
6485	x_C,R,P,H,W,L,0	73.15	0.0
6489	x_C,R,P,H,W,L,4	3.85	0.0
6490	x_C,R,P,H,C,M,0	54.15	0.0
6494	x_C,R,P,H,C,M,4	2.85	0.0
6495	x_C,R,P,H,C,L,0	91.2	0.0
6499	x_C,R,P,H,C,L,4	4.8	0.0
6500	x_C,R,P,H,I,P,0	1405.05	0.0
6504	x_C,R,P,H,I,P,4	73.95	0.0
6505	x_C,R,P,H,I,M,0	1172.3	0.0
6509	x_C,R,P,H,I,M,4	61.7	0.0
6510	x_C,R,P,H,I,L,0	964.25	0.0
6514	x_C,R,P,H,I,L,4	50.75	0.0
6515	x_C,R,P,H,A,P,0	3701.2	0.0
6519	x_C,R,P,H,A,P,4	194.8	0.0
6520	x_C,R,P,H,A,M,0	1550.4	0.0
6524	x_C,R,P,H,A,M,4	81.6	0.0
6525	x_C,R,P,H,A,L,0	1012.7	0.0
6529	x_C,R,P,H,A,L,4	53.3	0.0
6530	x_C,R,P,H,L,P,0	2507.05	0.0
6534	x_C,R,P,H,L,P,4	131.95	0.0
6535	x_C,R,P,H,L,M,0	2054.85	0.0
6539	x_C,R,P,H,L,M,4	108.15	0.0
6540	x_C,R,P,H,L,L,0	1004.15	0.0
6544	x_C,R,P,H,L,L,4	52.85	0.0
6545	x_C,R,P,C,P,P,0	51.3	0.0
6549	x_C,R,P,C,P,P,4	2.7	0.0
6550	x_C,R,P,C,P,M,0	53.2	0.0
6554	x_C,R,P,C,P,M,4	2.8	0.0
6555	x_C,R,P,C,P,L,0	155.8	0.0
6559	x_C,R,P,C,P,L,4	8.2	0.0
6560	x_C,R,P,C,W,M,0	82.65	0.0
6564	x_C,R,P,C,W,M,4	4.35	0.0
6565	x_C,R,P,C,W,L,0	107.35	0.0
6569	x_C,R,P,C,W,L,4	5.65	0.0
6570	x_C,R,P,C,I,P,0	2531.75	0.0
6574	x_C,R,P,C,I,P,4	133.25	0.0
6575	x_C,R,P,C,I,M,0	1673.9	0.0
6579	x_C,R,P,C,I,M,4	88.1	0.0
6580	x_C,R,P,C,I,L,0	2262.9	0.0
6584	x_C,R,P,C,I,L,4	119.1	0.0
6585	x_C,R,P,C,A,P,0	6225.35	0.0
6589	x_C,R,P,C,A,P,4	327.65	0.0
