Index	Name	Value	Reduced Cost
3670	fire_B,N,N,C,I,3,I	0.59	0.0
3678	fire_B,N,N,C,I,4,I	0.59	0.0
3686	fire_B,N,N,C,I,5,I	0.59	0.0
3695	fire_B,N,N,C,A,1,A	0.88	0.0
3703	fire_B,N,N,C,A,2,A	0.88	0.0
3711	fire_B,N,N,C,A,3,A	0.88	0.0
3719	fire_B,N,N,C,A,4,A	0.88	0.0
3727	fire_B,N,N,C,A,5,A	0.88	0.0
3736	fire_B,N,N,C,L,1,L	0.52	0.0
3744	fire_B,N,N,C,L,2,L	0.52	0.0
3752	fire_B,N,N,C,L,3,L	0.52	0.0
3760	fire_B,N,N,C,L,4,L	0.52	0.0
3768	fire_B,N,N,C,L,5,L	0.52	0.0
