Index	Name	Value	Reduced Cost
4649	xNG_B,N,S,R,C,M,5	1740.65	0.0
4650	xNG_B,N,S,R,C,M,6	1737.17	0.0
4651	xNG_B,N,S,R,C,M,7	1733.7	0.0
4652	xNG_B,N,S,R,C,M,8	1730.23	0.0
4653	xNG_B,N,S,R,C,M,9	1726.77	0.0
4654	xNG_B,N,S,R,C,M,10	1723.32	0.0
4655	xNG_B,N,S,R,C,L,1	8437.9	0.0
4656	xNG_B,N,S,R,C,L,2	8421.02	0.0
4657	xNG_B,N,S,R,C,L,3	8404.18	0.0
4658	xNG_B,N,S,R,C,L,4	8387.37	0.0
4659	xNG_B,N,S,R,C,L,5	8370.6	0.0
4660	xNG_B,N,S,R,C,L,6	8353.86	0.0
4661	xNG_B,N,S,R,C,L,7	8337.15	0.0
4662	xNG_B,N,S,R,C,L,8	8320.48	0.0
4663	xNG_B,N,S,R,C,L,9	8303.83	0.0
4664	xNG_B,N,S,R,C,L,10	8287.23	0.0
4665	xNG_B,N,S,R,L,L,1	83.6	0.0
4666	xNG_B,N,S,R,L,L,2	83.43	0.0
4667	xNG_B,N,S,R,L,L,3	83.27	0.0
4668	xNG_B,N,S,R,L,L,4	83.1	0.0
4669	xNG_B,N,S,R,L,L,5	82.93	0.0
4670	xNG_B,N,S,R,L,L,6	82.77	0.0
4671	xNG_B,N,S,R,L,L,7	82.6	0.0
4672	xNG_B,N,S,R,L,L,8	82.44	0.0
4673	xNG_B,N,S,R,L,L,9	82.27	0.0
4674	xNG_B,N,S,R,L,L,10	82.11	0.0
4675	xNG_B,N,S,R,N,N,1	811.0	0.0
4676	xNG_B,N,S,R,N,N,2	811.0	0.0
4677	xNG_B,N,S,R,N,N,3	811.0	0.0
4678	xNG_B,N,S,R,N,N,4	811.0	0.0
4679	xNG_B,N,S,R,N,N,5	811.0	0.0
4680	xNG_B,N,S,R,N,N,6	811.0	0.0
4681	xNG_B,N,S,R,N,N,7	811.0	0.0
4682	xNG_B,N,S,R,N,N,8	811.0	0.0
4683	xNG_B,N,S,R,N,N,9	811.0	0.0
4684	xNG_B,N,S,R,N,N,10	811.0	0.0
4685	xNG_C,N,N,L,P,S,1	104.5	0.0
4686	xNG_C,N,N,L,P,S,2	104.29	0.0
4687	xNG_C,N,N,L,P,S,3	104.08	0.0
4688	xNG_C,N,N,L,P,S,4	103.87	0.0
4689	xNG_C,N,N,L,P,S,5	103.67	0.0
4690	xNG_C,N,N,L,P,S,6	103.46	0.0
4691	xNG_C,N,N,L,P,S,7	103.25	0.0
4692	xNG_C,N,N,L,P,S,8	103.05	0.0
4693	xNG_C,N,N,L,P,S,9	102.84	0.0
4694	xNG_C,N,N,L,P,S,10	102.63	0.0
4695	xNG_C,N,N,L,P,P,1	351.5	0.0
4696	xNG_C,N,N,L,P,P,2	350.8	0.0
4697	xNG_C,N,N,L,P,P,3	350.1	0.0
4698	xNG_C,N,N,L,P,P,4	349.4	0.0
4699	xNG_C,N,N,L,P,P,5	348.7	0.0
4700	xNG_C,N,N,L,P,P,6	348.0	0.0
4701	xNG_C,N,N,L,P,P,7	347.3	0.0
4702	xNG_C,N,N,L,P,P,8	346.61	0.0
4703	xNG_C,N,N,L,P,P,9	345.92	0.0
4704	xNG_C,N,N,L,P,P,10	345.22	0.0
4705	xNG_C,N,N,L,P,M,1	2401.6	0.0
4706	xNG_C,N,N,L,P,M,2	2396.8	0.0
4707	xNG_C,N,N,L,P,M,3	2392.0	0.0
4708	xNG_C,N,N,L,P,M,4	2387.22	0.0
4709	xNG_C,N,N,L,P,M,5	2382.44	0.0
4710	xNG_C,N,N,L,P,M,6	2377.68	0.0
4711	xNG_C,N,N,L,P,M,7	2372.92	0.0
4712	xNG_C,N,N,L,P,M,8	2368.18	0.0
4713	xNG_C,N,N,L,P,M,9	2363.44	0.0
4714	xNG_C,N,N,L,P,M,10	2358.72	0.0
4715	xNG_C,N,N,L,P,L,1	1712.85	0.0
4716	xNG_C,N,N,L,P,L,2	1709.42	0.0
4717	xNG_C,N,N,L,P,L,3	1706.01	0.0
4718	xNG_C,N,N,L,P,L,4	1702.59	0.0
4719	xNG_C,N,N,L,P,L,5	1699.19	0.0
4720	xNG_C,N,N,L,P,L,6	1695.79	0.0
4721	xNG_C,N,N,L,P,L,7	1692.4	0.0
4722	xNG_C,N,N,L,P,L,8	1689.01	0.0
4723	xNG_C,N,N,L,P,L,9	1685.64	0.0
4724	xNG_C,N,N,L,P,L,10	1682.26	0.0
4725	xNG_C,N,N,L,D,S,1	174.8	0.0
4726	xNG_C,N,N,L,D,S,2	174.45	0.0
4727	xNG_C,N,N,L,D,S,3	174.1	0.0
4728	xNG_C,N,N,L,D,S,4	173.75	0.0
4729	xNG_C,N,N,L,D,S,5	173.41	0.0
4730	xNG_C,N,N,L,D,S,6	173.06	0.0
4731	xNG_C,N,N,L,D,S,7	172.71	0.0
4732	xNG_C,N,N,L,D,S,8	172.37	0.0
4733	xNG_C,N,N,L,D,S,9	172.02	0.0
4734	xNG_C,N,N,L,D,S,10	171.68	0.0
4735	xNG_C,N,N,L,D,P,1	48.45	0.0
4736	xNG_C,N,N,L,D,P,2	48.35	0.0
4737	xNG_C,N,N,L,D,P,3	48.26	0.0
4738	xNG_C,N,N,L,D,P,4	48.16	0.0
4739	xNG_C,N,N,L,D,P,5	48.06	0.0
4740	xNG_C,N,N,L,D,P,6	47.97	0.0
4741	xNG_C,N,N,L,D,P,7	47.87	0.0
4742	xNG_C,N,N,L,D,P,8	47.78	0.0
4743	xNG_C,N,N,L,D,P,9	47.68	0.0
4744	xNG_C,N,N,L,D,P,10	47.58	0.0
4745	xNG_C,N,N,L,D,M,1	632.7	0.0
4746	xNG_C,N,N,L,D,M,2	631.43	0.0
4747	xNG_C,N,N,L,D,M,3	630.17	0.0
4748	xNG_C,N,N,L,D,M,4	628.91	0.0
4749	xNG_C,N,N,L,D,M,5	627.65	0.0
4750	xNG_C,N,N,L,D,M,6	626.4	0.0
4751	xNG_C,N,N,L,D,M,7	625.15	0.0
4752	xNG_C,N,N,L,D,M,8	623.9	0.0
4753	xNG_C,N,N,L,D,M,9	622.65	0.0
4754	xNG_C,N,N,L,D,M,10	621.4	0.0
4755	xNG_C,N,N,L,D,L,1	1656.8	0.0
4756	xNG_C,N,N,L,D,L,2	1653.49	0.0
4757	xNG_C,N,N,L,D,L,3	1650.18	0.0
4758	xNG_C,N,N,L,D,L,4	1646.88	0.0
4759	xNG_C,N,N,L,D,L,5	1643.59	0.0
4760	xNG_C,N,N,L,D,L,6	1640.3	0.0
4761	xNG_C,N,N,L,D,L,7	1637.02	0.0
4762	xNG_C,N,N,L,D,L,8	1633.74	0.0
4763	xNG_C,N,N,L,D,L,9	1630.48	0.0
4764	xNG_C,N,N,L,D,L,10	1627.22	0.0
4765	xNG_C,N,N,L,W,S,1	314.45	0.0
4766	xNG_C,N,N,L,W,S,2	313.82	0.0
4767	xNG_C,N,N,L,W,S,3	313.19	0.0
4768	xNG_C,N,N,L,W,S,4	312.57	0.0
4769	xNG_C,N,N,L,W,S,5	311.94	0.0
4770	xNG_C,N,N,L,W,S,6	311.32	0.0
4771	xNG_C,N,N,L,W,S,7	310.7	0.0
4772	xNG_C,N,N,L,W,S,8	310.07	0.0
4773	xNG_C,N,N,L,W,S,9	309.45	0.0
4774	xNG_C,N,N,L,W,S,10	308.83	0.0
4775	xNG_C,N,N,L,W,P,1	1629.25	0.0
4776	xNG_C,N,N,L,W,P,2	1625.99	0.0
4777	xNG_C,N,N,L,W,P,3	1622.74	0.0
4778	xNG_C,N,N,L,W,P,4	1619.49	0.0
4779	xNG_C,N,N,L,W,P,5	1616.26	0.0
4780	xNG_C,N,N,L,W,P,6	1613.02	0.0
4781	xNG_C,N,N,L,W,P,7	1609.8	0.0
4782	xNG_C,N,N,L,W,P,8	1606.58	0.0
4783	xNG_C,N,N,L,W,P,9	1603.36	0.0
4784	xNG_C,N,N,L,W,P,10	1600.16	0.0
4785	xNG_C,N,N,L,W,M,1	4821.25	0.0
4786	xNG_C,N,N,L,W,M,2	4811.61	0.0
4787	xNG_C,N,N,L,W,M,3	4801.98	0.0
4788	xNG_C,N,N,L,W,M,4	4792.38	0.0
4789	xNG_C,N,N,L,W,M,5	4782.8	0.0
4790	xNG_C,N,N,L,W,M,6	4773.23	0.0
4791	xNG_C,N,N,L,W,M,7	4763.68	0.0
4792	xNG_C,N,N,L,W,M,8	4754.16	0.0
4793	xNG_C,N,N,L,W,M,9	4744.65	0.0
4794	xNG_C,N,N,L,W,M,10	4735.16	0.0
4795	xNG_C,N,N,L,W,L,1	7121.2	0.0
4796	xNG_C,N,N,L,W,L,2	7106.96	0.0
4797	xNG_C,N,N,L,W,L,3	7092.74	0.0
4798	xNG_C,N,N,L,W,L,4	7078.56	0.0
4799	xNG_C,N,N,L,W,L,5	7064.4	0.0
4800	xNG_C,N,N,L,W,L,6	7050.27	0.0
4801	xNG_C,N,N,L,W,L,7	7036.17	0.0
4802	xNG_C,N,N,L,W,L,8	7022.1	0.0
4803	xNG_C,N,N,L,W,L,9	7008.06	0.0
4804	xNG_C,N,N,L,W,L,10	6994.04	0.0
4805	xNG_C,N,N,L,C,S,1	190.0	0.0
4806	xNG_C,N,N,L,C,S,2	189.62	0.0
4807	xNG_C,N,N,L,C,S,3	189.24	0.0
4808	xNG_C,N,N,L,C,S,4	188.86	0.0
4809	xNG_C,N,N,L,C,S,5	188.48	0.0
4810	xNG_C,N,N,L,C,S,6	188.11	0.0
4811	xNG_C,N,N,L,C,S,7	187.73	0.0
4812	xNG_C,N,N,L,C,S,8	187.36	0.0
4813	xNG_C,N,N,L,C,S,9	186.98	0.0
4814	xNG_C,N,N,L,C,S,10	186.61	0.0
4815	xNG_C,N,N,L,C,P,1	449.35	0.0
4816	xNG_C,N,N,L,C,P,2	448.45	0.0
4817	xNG_C,N,N,L,C,P,3	447.55	0.0
4818	xNG_C,N,N,L,C,P,4	446.66	0.0
4819	xNG_C,N,N,L,C,P,5	445.77	0.0
4820	xNG_C,N,N,L,C,P,6	444.87	0.0
4821	xNG_C,N,N,L,C,P,7	443.98	0.0
4822	xNG_C,N,N,L,C,P,8	443.1	0.0
4823	xNG_C,N,N,L,C,P,9	442.21	0.0
4824	xNG_C,N,N,L,C,P,10	441.33	0.0
4825	xNG_C,N,N,L,C,M,1	973.75	0.0
4826	xNG_C,N,N,L,C,M,2	971.8	0.0
4827	xNG_C,N,N,L,C,M,3	969.86	0.0
4828	xNG_C,N,N,L,C,M,4	967.92	0.0
4829	xNG_C,N,N,L,C,M,5	965.98	0.0
4830	xNG_C,N,N,L,C,M,6	964.05	0.0
4831	xNG_C,N,N,L,C,M,7	962.12	0.0
4832	xNG_C,N,N,L,C,M,8	960.2	0.0
4833	xNG_C,N,N,L,C,M,9	958.28	0.0
4834	xNG_C,N,N,L,C,M,10	956.36	0.0
4835	xNG_C,N,N,L,C,L,1	5006.5	0.0
4836	xNG_C,N,N,L,C,L,2	4996.49	0.0
4837	xNG_C,N,N,L,C,L,3	4986.49	0.0
4838	xNG_C,N,N,L,C,L,4	4976.52	0.0
4839	xNG_C,N,N,L,C,L,5	4966.57	0.0
4840	xNG_C,N,N,L,C,L,6	4956.63	0.0
4841	xNG_C,N,N,L,C,L,7	4946.72	0.0
4842	xNG_C,N,N,L,C,L,8	4936.83	0.0
4843	xNG_C,N,N,L,C,L,9	4926.95	0.0
4844	xNG_C,N,N,L,C,L,10	4917.1	0.0
4845	xNG_C,N,N,L,I,S,1	1769.85	0.0
4846	xNG_C,N,N,L,I,S,2	1766.31	0.0
4847	xNG_C,N,N,L,I,S,3	1762.78	0.0
4848	xNG_C,N,N,L,I,S,4	1759.25	0.0
4849	xNG_C,N,N,L,I,S,5	1755.73	0.0
4850	xNG_C,N,N,L,I,S,6	1752.22	0.0
4851	xNG_C,N,N,L,I,S,7	1748.72	0.0
4852	xNG_C,N,N,L,I,S,8	1745.22	0.0
4853	xNG_C,N,N,L,I,S,9	1741.73	0.0
4854	xNG_C,N,N,L,I,S,10	1738.25	0.0
4855	xNG_C,N,N,L,I,P,1	14150.25	0.0
4856	xNG_C,N,N,L,I,P,2	14121.95	0.0
4857	xNG_C,N,N,L,I,P,3	14093.71	0.0
4858	xNG_C,N,N,L,I,P,4	14065.52	0.0
4859	xNG_C,N,N,L,I,P,5	14037.39	0.0
4860	xNG_C,N,N,L,I,P,6	14009.31	0.0
4861	xNG_C,N,N,L,I,P,7	13981.29	0.0
4862	xNG_C,N,N,L,I,P,8	13953.33	0.0
4863	xNG_C,N,N,L,I,P,9	13925.42	0.0
4864	xNG_C,N,N,L,I,P,10	13897.57	0.0
4865	xNG_C,N,N,L,I,M,1	31176.15	0.0
4866	xNG_C,N,N,L,I,M,2	31113.8	0.0
4867	xNG_C,N,N,L,I,M,3	31051.57	0.0
4868	xNG_C,N,N,L,I,M,4	30989.47	0.0
4869	xNG_C,N,N,L,I,M,5	30927.49	0.0
4870	xNG_C,N,N,L,I,M,6	30865.63	0.0
4871	xNG_C,N,N,L,I,M,7	30803.9	0.0
4872	xNG_C,N,N,L,I,M,8	30742.29	0.0
4873	xNG_C,N,N,L,I,M,9	30680.81	0.0
4874	xNG_C,N,N,L,I,M,10	30619.45	0.0
4875	xNG_C,N,N,L,I,L,1	18337.85	0.0
4876	xNG_C,N,N,L,I,L,2	18301.17	0.0
4877	xNG_C,N,N,L,I,L,3	18264.57	0.0
4878	xNG_C,N,N,L,I,L,4	18228.04	0.0
4879	xNG_C,N,N,L,I,L,5	18191.59	0.0
4880	xNG_C,N,N,L,I,L,6	18155.2	0.0
4881	xNG_C,N,N,L,I,L,7	18118.89	0.0
4882	xNG_C,N,N,L,I,L,8	18082.66	0.0
4883	xNG_C,N,N,L,I,L,9	18046.49	0.0
4884	xNG_C,N,N,L,I,L,10	18010.4	0.0
4885	xNG_C,N,N,L,A,S,1	1060.2	0.0
4886	xNG_C,N,N,L,A,S,2	1058.08	0.0
4887	xNG_C,N,N,L,A,S,3	1055.96	0.0
4888	xNG_C,N,N,L,A,S,4	1053.85	0.0
4889	xNG_C,N,N,L,A,S,5	1051.74	0.0
4890	xNG_C,N,N,L,A,S,6	1049.64	0.0
4891	xNG_C,N,N,L,A,S,7	1047.54	0.0
4892	xNG_C,N,N,L,A,S,8	1045.45	0.0
4893	xNG_C,N,N,L,A,S,9	1043.36	0.0
4894	xNG_C,N,N,L,A,S,10	1041.27	0.0
4895	xNG_C,N,N,L,A,P,1	36988.25	0.0
4896	xNG_C,N,N,L,A,P,2	36914.27	0.0
4897	xNG_C,N,N,L,A,P,3	36840.44	0.0
4898	xNG_C,N,N,L,A,P,4	36766.76	0.0
4899	xNG_C,N,N,L,A,P,5	36693.23	0.0
4900	xNG_C,N,N,L,A,P,6	36619.84	0.0
4901	xNG_C,N,N,L,A,P,7	36546.6	0.0
4902	xNG_C,N,N,L,A,P,8	36473.51	0.0
4903	xNG_C,N,N,L,A,P,9	36400.56	0.0
4904	xNG_C,N,N,L,A,P,10	36327.76	0.0
4905	xNG_C,N,N,L,A,M,1	54107.25	0.0
4906	xNG_C,N,N,L,A,M,2	53999.04	0.0
4907	xNG_C,N,N,L,A,M,3	53891.04	0.0
4908	xNG_C,N,N,L,A,M,4	53783.26	0.0
4909	xNG_C,N,N,L,A,M,5	53675.69	0.0
4910	xNG_C,N,N,L,A,M,6	53568.34	0.0
4911	xNG_C,N,N,L,A,M,7	53461.2	0.0
4912	xNG_C,N,N,L,A,M,8	53354.28	0.0
4913	xNG_C,N,N,L,A,M,9	53247.57	0.0
4914	xNG_C,N,N,L,A,M,10	53141.07	0.0
4915	xNG_C,N,N,L,A,L,1	31656.85	0.0
4916	xNG_C,N,N,L,A,L,2	31593.54	0.0
4917	xNG_C,N,N,L,A,L,3	31530.35	0.0
4918	xNG_C,N,N,L,A,L,4	31467.29	0.0
4919	xNG_C,N,N,L,A,L,5	31404.35	0.0
4920	xNG_C,N,N,L,A,L,6	31341.55	0.0
4921	xNG_C,N,N,L,A,L,7	31278.86	0.0
4922	xNG_C,N,N,L,A,L,8	31216.3	0.0
4923	xNG_C,N,N,L,A,L,9	31153.87	0.0
4924	xNG_C,N,N,L,A,L,10	31091.56	0.0
4925	xNG_C,N,N,L,L,P,1	16413.15	0.0
4926	xNG_C,N,N,L,L,P,2	16380.32	0.0
4927	xNG_C,N,N,L,L,P,3	16347.56	0.0
4928	xNG_C,N,N,L,L,P,4	16314.87	0.0
4929	xNG_C,N,N,L,L,P,5	16282.24	0.0
4930	xNG_C,N,N,L,L,P,6	16249.67	0.0
4931	xNG_C,N,N,L,L,P,7	16217.17	0.0
4932	xNG_C,N,N,L,L,P,8	16184.74	0.0
4933	xNG_C,N,N,L,L,P,9	16152.37	0.0
4934	xNG_C,N,N,L,L,P,10	16120.07	0.0
4935	xNG_C,N,N,L,L,M,1	22055.2	0.0
4936	xNG_C,N,N,L,L,M,2	22011.09	0.0
4937	xNG_C,N,N,L,L,M,3	21967.07	0.0
4938	xNG_C,N,N,L,L,M,4	21923.13	0.0
4939	xNG_C,N,N,L,L,M,5	21879.29	0.0
4940	xNG_C,N,N,L,L,M,6	21835.53	0.0
4941	xNG_C,N,N,L,L,M,7	21791.86	0.0
4942	xNG_C,N,N,L,L,M,8	21748.27	0.0
4943	xNG_C,N,N,L,L,M,9	21704.78	0.0
4944	xNG_C,N,N,L,L,M,10	21661.37	0.0
4945	xNG_C,N,N,L,L,L,1	6130.35	0.0
4946	xNG_C,N,N,L,L,L,2	6118.09	0.0
4947	xNG_C,N,N,L,L,L,3	6105.85	0.0
4948	xNG_C,N,N,L,L,L,4	6093.64	0.0
4949	xNG_C,N,N,L,L,L,5	6081.45	0.0
4950	xNG_C,N,N,L,L,L,6	6069.29	0.0
4951	xNG_C,N,N,L,L,L,7	6057.15	0.0
4952	xNG_C,N,N,L,L,L,8	6045.04	0.0
4953	xNG_C,N,N,L,L,L,9	6032.95	0.0
4954	xNG_C,N,N,L,L,L,10	6020.88	0.0
4955	xNG_C,N,N,L,N,M,1	151.0	0.0
4956	xNG_C,N,N,L,N,M,2	151.0	0.0
4957	xNG_C,N,N,L,N,M,3	151.0	0.0
4958	xNG_C,N,N,L,N,M,4	151.0	0.0
4959	xNG_C,N,N,L,N,M,5	151.0	0.0
4960	xNG_C,N,N,L,N,M,6	151.0	0.0
4961	xNG_C,N,N,L,N,M,7	151.0	0.0
4962	xNG_C,N,N,L,N,M,8	151.0	0.0
4963	xNG_C,N,N,L,N,M,9	151.0	0.0
4964	xNG_C,N,N,L,N,M,10	151.0	0.0
4965	xNG_C,N,N,L,N,L,1	94.0	0.0
4966	xNG_C,N,N,L,N,L,2	94.0	0.0
4967	xNG_C,N,N,L,N,L,3	94.0	0.0
4968	xNG_C,N,N,L,N,L,4	94.0	0.0
4969	xNG_C,N,N,L,N,L,5	94.0	0.0
4970	xNG_C,N,N,L,N,L,6	94.0	0.0
4971	xNG_C,N,N,L,N,L,7	94.0	0.0
4972	xNG_C,N,N,L,N,L,8	94.0	0.0
4973	xNG_C,N,N,L,N,L,9	94.0	0.0
4974	xNG_C,N,N,L,N,L,10	94.0	0.0
4975	xNG_C,N,N,L,N,N,1	55416.0	0.0
4976	xNG_C,N,N,L,N,N,2	55416.0	0.0
4977	xNG_C,N,N,L,N,N,3	55416.0	0.0
4978	xNG_C,N,N,L,N,N,4	55416.0	0.0
4979	xNG_C,N,N,L,N,N,5	55416.0	0.0
4980	xNG_C,N,N,L,N,N,6	55416.0	0.0
4981	xNG_C,N,N,L,N,N,7	55416.0	0.0
4982	xNG_C,N,N,L,N,N,8	55416.0	0.0
4983	xNG_C,N,N,L,N,N,9	55416.0	0.0
4984	xNG_C,N,N,L,N,N,10	55416.0	0.0
4985	xNG_C,N,N,H,W,L,1	134.9	0.0
4986	xNG_C,N,N,H,W,L,2	134.63	0.0
4987	xNG_C,N,N,H,W,L,3	134.36	0.0
4988	xNG_C,N,N,H,W,L,4	134.09	0.0
4989	xNG_C,N,N,H,W,L,5	133.82	0.0
4990	xNG_C,N,N,H,W,L,6	133.56	0.0
4991	xNG_C,N,N,H,W,L,7	133.29	0.0
4992	xNG_C,N,N,H,W,L,8	133.02	0.0
4993	xNG_C,N,N,H,W,L,9	132.76	0.0
4994	xNG_C,N,N,H,W,L,10	132.49	0.0
4995	xNG_C,N,N,H,I,P,1	459.8	0.0
4996	xNG_C,N,N,H,I,P,2	458.88	0.0
4997	xNG_C,N,N,H,I,P,3	457.96	0.0
4998	xNG_C,N,N,H,I,P,4	457.05	0.0
4999	xNG_C,N,N,H,I,P,5	456.13	0.0
5000	xNG_C,N,N,H,I,P,6	455.22	0.0
5001	xNG_C,N,N,H,I,P,7	454.31	0.0
5002	xNG_C,N,N,H,I,P,8	453.4	0.0
5003	xNG_C,N,N,H,I,P,9	452.49	0.0
5004	xNG_C,N,N,H,I,P,10	451.59	0.0
5005	xNG_C,N,N,H,I,M,1	878.75	0.0
5006	xNG_C,N,N,H,I,M,2	876.99	0.0
5007	xNG_C,N,N,H,I,M,3	875.24	0.0
5008	xNG_C,N,N,H,I,M,4	873.49	0.0
5009	xNG_C,N,N,H,I,M,5	871.74	0.0
5010	xNG_C,N,N,H,I,M,6	870.0	0.0
5011	xNG_C,N,N,H,I,M,7	868.26	0.0
5012	xNG_C,N,N,H,I,M,8	866.52	0.0
5013	xNG_C,N,N,H,I,M,9	864.79	0.0
5014	xNG_C,N,N,H,I,M,10	863.06	0.0
5015	xNG_C,N,N,H,I,L,1	1005.1	0.0
5016	xNG_C,N,N,H,I,L,2	1003.09	0.0
5017	xNG_C,N,N,H,I,L,3	1001.08	0.0
5018	xNG_C,N,N,H,I,L,4	999.08	0.0
5019	xNG_C,N,N,H,I,L,5	997.08	0.0
5020	xNG_C,N,N,H,I,L,6	995.09	0.0
5021	xNG_C,N,N,H,I,L,7	993.1	0.0
5022	xNG_C,N,N,H,I,L,8	991.11	0.0
5023	xNG_C,N,N,H,I,L,9	989.13	0.0
5024	xNG_C,N,N,H,I,L,10	987.15	0.0
5025	xNG_C,N,N,H,A,P,1	817.95	0.0
5026	xNG_C,N,N,H,A,P,2	816.31	0.0
5027	xNG_C,N,N,H,A,P,3	814.68	0.0
5028	xNG_C,N,N,H,A,P,4	813.05	0.0
5029	xNG_C,N,N,H,A,P,5	811.43	0.0
5030	xNG_C,N,N,H,A,P,6	809.8	0.0
5031	xNG_C,N,N,H,A,P,7	808.18	0.0
5032	xNG_C,N,N,H,A,P,8	806.57	0.0
5033	xNG_C,N,N,H,A,P,9	804.95	0.0
5034	xNG_C,N,N,H,A,P,10	803.34	0.0
5035	xNG_C,N,N,H,A,M,1	861.65	0.0
5036	xNG_C,N,N,H,A,M,2	859.93	0.0
5037	xNG_C,N,N,H,A,M,3	858.21	0.0
5038	xNG_C,N,N,H,A,M,4	856.49	0.0
5039	xNG_C,N,N,H,A,M,5	854.78	0.0
5040	xNG_C,N,N,H,A,M,6	853.07	0.0
5041	xNG_C,N,N,H,A,M,7	851.36	0.0
5042	xNG_C,N,N,H,A,M,8	849.66	0.0
5043	xNG_C,N,N,H,A,M,9	847.96	0.0
5044	xNG_C,N,N,H,A,M,10	846.26	0.0
5045	xNG_C,N,N,H,A,L,1	947.15	0.0
5046	xNG_C,N,N,H,A,L,2	945.26	0.0
5047	xNG_C,N,N,H,A,L,3	943.37	0.0
5048	xNG_C,N,N,H,A,L,4	941.48	0.0
5049	xNG_C,N,N,H,A,L,5	939.6	0.0
5050	xNG_C,N,N,H,A,L,6	937.72	0.0
5051	xNG_C,N,N,H,A,L,7	935.84	0.0
5052	xNG_C,N,N,H,A,L,8	933.97	0.0
5053	xNG_C,N,N,H,A,L,9	932.1	0.0
5054	xNG_C,N,N,H,A,L,10	930.24	0.0
5055	xNG_C,N,N,H,L,P,1	300.2	0.0
5056	xNG_C,N,N,H,L,P,2	299.6	0.0
5057	xNG_C,N,N,H,L,P,3	299.0	0.0
5058	xNG_C,N,N,H,L,P,4	298.4	0.0
5059	xNG_C,N,N,H,L,P,5	297.81	0.0
5060	xNG_C,N,N,H,L,P,6	297.21	0.0
5061	xNG_C,N,N,H,L,P,7	296.62	0.0
5062	xNG_C,N,N,H,L,P,8	296.02	0.0
5063	xNG_C,N,N,H,L,P,9	295.43	0.0
5064	xNG_C,N,N,H,L,P,10	294.84	0.0
5065	xNG_C,N,N,H,L,M,1	370.5	0.0
5066	xNG_C,N,N,H,L,M,2	369.76	0.0
5067	xNG_C,N,N,H,L,M,3	369.02	0.0
5068	xNG_C,N,N,H,L,M,4	368.28	0.0
5069	xNG_C,N,N,H,L,M,5	367.54	0.0
5070	xNG_C,N,N,H,L,M,6	366.81	0.0
5071	xNG_C,N,N,H,L,M,7	366.08	0.0
5072	xNG_C,N,N,H,L,M,8	365.34	0.0
5073	xNG_C,N,N,H,L,M,9	364.61	0.0
5074	xNG_C,N,N,H,L,M,10	363.88	0.0
5075	xNG_C,N,N,H,L,L,1	687.8	0.0
5076	xNG_C,N,N,H,L,L,2	686.42	0.0
5077	xNG_C,N,N,H,L,L,3	685.05	0.0
5078	xNG_C,N,N,H,L,L,4	683.68	0.0
5079	xNG_C,N,N,H,L,L,5	682.31	0.0
5080	xNG_C,N,N,H,L,L,6	680.95	0.0
5081	xNG_C,N,N,H,L,L,7	679.59	0.0
5082	xNG_C,N,N,H,L,L,8	678.23	0.0
5083	xNG_C,N,N,H,L,L,9	676.87	0.0
5084	xNG_C,N,N,H,L,L,10	675.52	0.0
5085	xNG_C,N,N,H,N,N,1	153.0	0.0
5086	xNG_C,N,N,H,N,N,2	153.0	0.0
5087	xNG_C,N,N,H,N,N,3	153.0	0.0
5088	xNG_C,N,N,H,N,N,4	153.0	0.0
5089	xNG_C,N,N,H,N,N,5	153.0	0.0
5090	xNG_C,N,N,H,N,N,6	153.0	0.0
5091	xNG_C,N,N,H,N,N,7	153.0	0.0
5092	xNG_C,N,N,H,N,N,8	153.0	0.0
5093	xNG_C,N,N,H,N,N,9	153.0	0.0
5094	xNG_C,N,N,H,N,N,10	153.0	0.0
5095	xNG_C,N,N,C,P,S,1	228.0	0.0
5096	xNG_C,N,N,C,P,S,2	227.54	0.0
5097	xNG_C,N,N,C,P,S,3	227.09	0.0
5098	xNG_C,N,N,C,P,S,4	226.63	0.0
5099	xNG_C,N,N,C,P,S,5	226.18	0.0
5100	xNG_C,N,N,C,P,S,6	225.73	0.0
5101	xNG_C,N,N,C,P,S,7	225.28	0.0
5102	xNG_C,N,N,C,P,S,8	224.83	0.0
5103	xNG_C,N,N,C,P,S,9	224.38	0.0
5104	xNG_C,N,N,C,P,S,10	223.93	0.0
5105	xNG_C,N,N,C,P,P,1	276.45	0.0
5106	xNG_C,N,N,C,P,P,2	275.9	0.0
5107	xNG_C,N,N,C,P,P,3	275.35	0.0
5108	xNG_C,N,N,C,P,P,4	274.79	0.0
5109	xNG_C,N,N,C,P,P,5	274.25	0.0
5110	xNG_C,N,N,C,P,P,6	273.7	0.0
5111	xNG_C,N,N,C,P,P,7	273.15	0.0
5112	xNG_C,N,N,C,P,P,8	272.6	0.0
5113	xNG_C,N,N,C,P,P,9	272.06	0.0
5114	xNG_C,N,N,C,P,P,10	271.51	0.0
5115	xNG_C,N,N,C,P,M,1	2914.6	0.0
5116	xNG_C,N,N,C,P,M,2	2908.77	0.0
5117	xNG_C,N,N,C,P,M,3	2902.95	0.0
5118	xNG_C,N,N,C,P,M,4	2897.15	0.0
5119	xNG_C,N,N,C,P,M,5	2891.35	0.0
5120	xNG_C,N,N,C,P,M,6	2885.57	0.0
5121	xNG_C,N,N,C,P,M,7	2879.8	0.0
5122	xNG_C,N,N,C,P,M,8	2874.04	0.0
