Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Natural Growth (acres)	Prescribed Burn (acres)	Group Selection (acres)	Even Age (acres)	Mixed Severity Wildfire (acres)
CNORIM	C	N	O	R	I	M	239.4	0.0	0.0	0.0	12.6
CNORIL	C	N	O	R	I	L	388.55	0.0	0.0	0.0	20.45
CNORAP	C	N	O	R	A	P	207.1	0.0	0.0	0.0	10.9
CNORAM	C	N	O	R	A	M	206.15	0.0	0.0	0.0	10.85
CNORAL	C	N	O	R	A	L	319.2	0.0	0.0	0.0	16.8
CNORLP	C	N	O	R	L	P	151.05	0.0	0.0	0.0	7.95
CNORLM	C	N	O	R	L	M	148.2	0.0	0.0	0.0	7.8
CNORLL	C	N	O	R	L	L	228.95	0.0	0.0	0.0	12.05
CNPLIP	C	N	P	L	I	P	164.35	0.0	0.0	0.0	8.65
CNPLIM	C	N	P	L	I	M	274.55	0.0	0.0	0.0	14.45
CNPLAP	C	N	P	L	A	P	1147.6	0.0	0.0	0.0	60.4
CNPLAM	C	N	P	L	A	M	697.3	0.0	0.0	0.0	36.7
CNPLAL	C	N	P	L	A	L	176.7	0.0	0.0	0.0	9.3
CNPLLP	C	N	P	L	L	P	222.3	0.0	0.0	0.0	11.7
CNPLLM	C	N	P	L	L	M	226.1	0.0	0.0	0.0	11.9
CNPLLL	C	N	P	L	L	L	52.25	0.0	0.0	0.0	2.75
CNPLNN	C	N	P	L	N	N	186.0	0.0	0.0	0.0	0.0
CNPHIP	C	N	P	H	I	P	524.4	0.0	0.0	0.0	27.6
CNPHIM	C	N	P	H	I	M	340.1	0.0	0.0	0.0	17.9
CNPHIL	C	N	P	H	I	L	128.25	0.0	0.0	0.0	6.75
CNPHAP	C	N	P	H	A	P	836.95	0.0	0.0	0.0	44.05
CNPHAM	C	N	P	H	A	M	520.6	0.0	0.0	0.0	27.4
CNPHAL	C	N	P	H	A	L	110.2	0.0	0.0	0.0	5.8
CNPHLP	C	N	P	H	L	P	548.15	0.0	0.0	0.0	28.85
CNPHLM	C	N	P	H	L	M	328.7	0.0	0.0	0.0	17.3
CNPHLL	C	N	P	H	L	L	97.85	0.0	0.0	0.0	5.15
CNPCWP	C	N	P	C	W	P	422.75	0.0	0.0	0.0	22.25
CNPCWM	C	N	P	C	W	M	241.3	0.0	0.0	0.0	12.7
CNPCWL	C	N	P	C	W	L	935.75	0.0	0.0	0.0	49.25
CNPCCP	C	N	P	C	C	P	108.3	0.0	0.0	0.0	5.7
CNPCCM	C	N	P	C	C	M	209.0	0.0	0.0	0.0	11.0
CNPCCL	C	N	P	C	C	L	677.35	0.0	0.0	0.0	35.65
CNPCIP	C	N	P	C	I	P	624.15	0.0	0.0	0.0	32.85
CNPCIM	C	N	P	C	I	M	520.6	0.0	0.0	0.0	27.4
CNPCIL	C	N	P	C	I	L	788.5	0.0	0.0	0.0	41.5
CNPCAP	C	N	P	C	A	P	1102.95	0.0	0.0	0.0	58.05
CNPCAM	C	N	P	C	A	M	942.4	0.0	0.0	0.0	49.6
CNPCAL	C	N	P	C	A	L	473.1	0.0	0.0	0.0	24.9
CNPCLP	C	N	P	C	L	P	1085.85	0.0	0.0	0.0	57.15
CNPCLM	C	N	P	C	L	M	713.45	0.0	0.0	0.0	37.55
CNPCLL	C	N	P	C	L	L	478.8	0.0	0.0	0.0	25.2
CNPCNN	C	N	P	C	N	N	237.0	0.0	0.0	0.0	0.0
CNPRIP	C	N	P	R	I	P	106.4	0.0	0.0	0.0	5.6
CNPRIM	C	N	P	R	I	M	147.25	0.0	0.0	0.0	7.75
CNPRIL	C	N	P	R	I	L	93.1	0.0	0.0	0.0	4.9
CNPRAP	C	N	P	R	A	P	768.55	0.0	0.0	0.0	40.45
CNPRAM	C	N	P	R	A	M	302.1	0.0	0.0	0.0	15.9
CNPRLP	C	N	P	R	L	P	149.15	0.0	0.0	0.0	7.85
CNPRLM	C	N	P	R	L	M	91.2	0.0	0.0	0.0	4.8
CNPRLL	C	N	P	R	L	L	81.7	0.0	0.0	0.0	4.3
CNSLWM	C	N	S	L	W	M	63.65	0.0	0.0	0.0	3.35
CNSLIP	C	N	S	L	I	P	418.0	0.0	0.0	0.0	22.0
CNSLIM	C	N	S	L	I	M	524.4	0.0	0.0	0.0	27.6
CNSLIL	C	N	S	L	I	L	180.5	0.0	0.0	0.0	9.5
CNSLAP	C	N	S	L	A	P	1663.45	0.0	0.0	0.0	87.55
CNSLAM	C	N	S	L	A	M	746.7	0.0	0.0	0.0	39.3
CNSLAL	C	N	S	L	A	L	228.0	0.0	0.0	0.0	12.0
CNSLLP	C	N	S	L	L	P	671.65	0.0	0.0	0.0	35.35
CNSLLM	C	N	S	L	L	M	298.3	0.0	0.0	0.0	15.7
CNSLLL	C	N	S	L	L	L	135.85	0.0	0.0	0.0	7.15
CNSLNN	C	N	S	L	N	N	530.0	0.0	0.0	0.0	0.0
CNSHPM	C	N	S	H	P	M	120.65	0.0	0.0	0.0	6.35
CNSHWP	C	N	S	H	W	P	276.45	0.0	0.0	0.0	14.55
CNSHWM	C	N	S	H	W	M	289.75	0.0	0.0	0.0	15.25
CNSHWL	C	N	S	H	W	L	1010.8	0.0	0.0	0.0	53.2
CNSHCL	C	N	S	H	C	L	272.65	0.0	0.0	0.0	14.35
CNSHIS	C	N	S	H	I	S	130.15	0.0	0.0	0.0	6.85
CNSHIP	C	N	S	H	I	P	2107.1	0.0	0.0	0.0	110.9
CNSHIM	C	N	S	H	I	M	2191.65	0.0	0.0	0.0	115.35
CNSHIL	C	N	S	H	I	L	3580.55	0.0	0.0	0.0	188.45
CNSHAS	C	N	S	H	A	S	93.1	0.0	0.0	0.0	4.9
CNSHAP	C	N	S	H	A	P	4815.55	0.0	0.0	0.0	253.45
CNSHAM	C	N	S	H	A	M	3602.4	0.0	0.0	0.0	189.6
CNSHAL	C	N	S	H	A	L	3385.8	0.0	0.0	0.0	178.2
CNSHLP	C	N	S	H	L	P	2752.15	0.0	0.0	0.0	144.85
CNSHLM	C	N	S	H	L	M	2276.2	0.0	0.0	0.0	119.8
CNSHLL	C	N	S	H	L	L	2758.8	0.0	0.0	0.0	145.2
CNSHNN	C	N	S	H	N	N	741.0	0.0	0.0	0.0	0.0
CNSCWP	C	N	S	C	W	P	57.95	0.0	0.0	0.0	3.05
CNSCWM	C	N	S	C	W	M	103.55	0.0	0.0	0.0	5.45
CNSCWL	C	N	S	C	W	L	786.6	0.0	0.0	0.0	41.4
CNSCCL	C	N	S	C	C	L	562.4	0.0	0.0	0.0	29.6
CNSCIP	C	N	S	C	I	P	330.6	0.0	0.0	0.0	17.4
CNSCIM	C	N	S	C	I	M	387.6	0.0	0.0	0.0	20.4
CNSCIL	C	N	S	C	I	L	792.3	0.0	0.0	0.0	41.7
CNSCAP	C	N	S	C	A	P	576.65	0.0	0.0	0.0	30.35
CNSCAM	C	N	S	C	A	M	454.1	0.0	0.0	0.0	23.9
CNSCAL	C	N	S	C	A	L	605.15	0.0	0.0	0.0	31.85
CNSCLP	C	N	S	C	L	P	449.35	0.0	0.0	0.0	23.65
CNSCLM	C	N	S	C	L	M	501.6	0.0	0.0	0.0	26.4
CNSCLL	C	N	S	C	L	L	845.5	0.0	0.0	0.0	44.5
CNSCNN	C	N	S	C	N	N	260.0	0.0	0.0	0.0	0.0
CNSRPM	C	N	S	R	P	M	386.65	0.0	0.0	0.0	20.35
CNSRPL	C	N	S	R	P	L	102.6	0.0	0.0	0.0	5.4
CNSRDM	C	N	S	R	D	M	124.45	0.0	0.0	0.0	6.55
CNSRDL	C	N	S	R	D	L	92.15	0.0	0.0	0.0	4.85
CNSRCM	C	N	S	R	C	M	247.95	0.0	0.0	0.0	13.05
CNSRCL	C	N	S	R	C	L	283.1	0.0	0.0	0.0	14.9
CNSRIS	C	N	S	R	I	S	276.45	0.0	0.0	0.0	14.55
CNSRIP	C	N	S	R	I	P	2594.45	0.0	0.0	0.0	136.55
CNSRIM	C	N	S	R	I	M	3538.75	0.0	0.0	0.0	186.25
CNSRIL	C	N	S	R	I	L	5761.75	0.0	0.0	0.0	303.25
CNSRAS	C	N	S	R	A	S	377.15	0.0	0.0	0.0	19.85
CNSRAP	C	N	S	R	A	P	3496.0	0.0	0.0	0.0	184.0
CNSRAM	C	N	S	R	A	M	3133.1	0.0	0.0	0.0	164.9
CNSRAL	C	N	S	R	A	L	3899.75	0.0	0.0	0.0	205.25
CNSRLS	C	N	S	R	L	S	61.75	0.0	0.0	0.0	3.25
CNSRLP	C	N	S	R	L	P	2258.15	0.0	0.0	0.0	118.85
CNSRLM	C	N	S	R	L	M	2334.15	0.0	0.0	0.0	122.85
CNSRLL	C	N	S	R	L	L	2353.15	0.0	0.0	0.0	123.85
CNSRNN	C	N	S	R	N	N	601.0	0.0	0.0	0.0	0.0
