fly_id	fly_description	fly_type	fly_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	fly_value	
104	set constraint 104 - silviculture method BS_E - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 4	NoIdentifier	NoIdentifier	59669.285	
105	set constraint 105 - silviculture method BS_E - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 5	NoIdentifier	NoIdentifier	59669.285	
106	set constraint 106 - silviculture method BS_E - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 6	NoIdentifier	NoIdentifier	59669.285	
107	set constraint 107 - silviculture method BS_E - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 7	NoIdentifier	NoIdentifier	59669.285	
108	set constraint 108 - silviculture method BS_E - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 8	NoIdentifier	NoIdentifier	59669.285	
109	set constraint 109 - silviculture method BS_E - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 9	NoIdentifier	NoIdentifier	59669.285	
110	set constraint 110 - silviculture method BS_E - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 10	NoIdentifier	NoIdentifier	59669.285	
111	set constraint 111 - silviculture method BS_E - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 11	NoIdentifier	NoIdentifier	59669.285	
112	set constraint 112 - silviculture method BS_E - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 12	NoIdentifier	NoIdentifier	59669.285	
113	set constraint 113 - silviculture method BS_E - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 13	NoIdentifier	NoIdentifier	59669.285	
114	set constraint 114 - silviculture method BS_E - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 14	NoIdentifier	NoIdentifier	59669.285	
115	set constraint 115 - silviculture method BS_E - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 15	NoIdentifier	NoIdentifier	59669.285	
116	set constraint 116 - silviculture method BS_E - time period 16	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 16	NoIdentifier	NoIdentifier	59669.285	
117	set constraint 117 - silviculture method BS_E - time period 17	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 17	NoIdentifier	NoIdentifier	59669.285	
118	set constraint 118 - silviculture method BS_E - time period 18	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 18	NoIdentifier	NoIdentifier	59669.285	
119	set constraint 119 - silviculture method BS_E - time period 19	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 19	NoIdentifier	NoIdentifier	59669.285	
120	set constraint 120 - silviculture method BS_E - time period 20	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 BS_E;7 20	NoIdentifier	NoIdentifier	59669.285	
121	set constraint 121 - silviculture method NG_R - time period 1	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 1	NoIdentifier	NoIdentifier	0.0	
122	set constraint 122 - silviculture method NG_R - time period 2	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 2	NoIdentifier	NoIdentifier	22570.5684	
123	set constraint 123 - silviculture method NG_R - time period 3	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 3	NoIdentifier	NoIdentifier	44689.72543200001	
124	set constraint 124 - silviculture method NG_R - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 4	NoIdentifier	NoIdentifier	66366.49932336	
125	set constraint 125 - silviculture method NG_R - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 5	NoIdentifier	NoIdentifier	87609.73773689277	
126	set constraint 126 - silviculture method NG_R - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 6	NoIdentifier	NoIdentifier	108428.11138215507	
127	set constraint 127 - silviculture method NG_R - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 7	NoIdentifier	NoIdentifier	128830.11755451193	
128	set constraint 128 - silviculture method NG_R - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 8	NoIdentifier	NoIdentifier	148824.08360342166	
129	set constraint 129 - silviculture method NG_R - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 9	NoIdentifier	NoIdentifier	168418.1703313532	
130	set constraint 130 - silviculture method NG_R - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 10	NoIdentifier	NoIdentifier	189247.89692387648	
131	set constraint 131 - silviculture method NG_R - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 11	NoIdentifier	NoIdentifier	209168.8946853989	
132	set constraint 132 - silviculture method NG_R - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 12	NoIdentifier	NoIdentifier	241930.07452383742	
133	set constraint 133 - silviculture method NG_R - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 13	NoIdentifier	NoIdentifier	270824.1552636216	
134	set constraint 134 - silviculture method NG_R - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 14	NoIdentifier	NoIdentifier	315948.8564796824	
135	set constraint 135 - silviculture method NG_R - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 15	NoIdentifier	NoIdentifier	336551.62718015065	
136	set constraint 136 - silviculture method NG_R - time period 16	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 16	NoIdentifier	NoIdentifier	378796.47795168497	
137	set constraint 137 - silviculture method NG_R - time period 17	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 17	NoIdentifier	NoIdentifier	409092.6418931143	
138	set constraint 138 - silviculture method NG_R - time period 18	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 18	NoIdentifier	NoIdentifier	453625.828794663	
139	set constraint 139 - silviculture method NG_R - time period 19	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 19	NoIdentifier	NoIdentifier	493117.8336043465	
140	set constraint 140 - silviculture method NG_R - time period 20	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_R;7 20	NoIdentifier	NoIdentifier	545790.3670071096	
141	set constraint 141 - silviculture method PB_R - time period 1	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 1	NoIdentifier	NoIdentifier	0.0	
142	set constraint 142 - silviculture method PB_R - time period 2	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 2	NoIdentifier	NoIdentifier	0.0	
143	set constraint 143 - silviculture method PB_R - time period 3	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 3	NoIdentifier	NoIdentifier	0.0	
144	set constraint 144 - silviculture method PB_R - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 4	NoIdentifier	NoIdentifier	0.0	
145	set constraint 145 - silviculture method PB_R - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 5	NoIdentifier	NoIdentifier	0.0	
146	set constraint 146 - silviculture method PB_R - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 6	NoIdentifier	NoIdentifier	0.0	
147	set constraint 147 - silviculture method PB_R - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 7	NoIdentifier	NoIdentifier	0.0	
148	set constraint 148 - silviculture method PB_R - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 8	NoIdentifier	NoIdentifier	0.0	
149	set constraint 149 - silviculture method PB_R - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 9	NoIdentifier	NoIdentifier	0.0	
150	set constraint 150 - silviculture method PB_R - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 10	NoIdentifier	NoIdentifier	0.0	
151	set constraint 151 - silviculture method PB_R - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 11	NoIdentifier	NoIdentifier	0.0	
152	set constraint 152 - silviculture method PB_R - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 12	NoIdentifier	NoIdentifier	0.0	
153	set constraint 153 - silviculture method PB_R - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 13	NoIdentifier	NoIdentifier	0.0	
154	set constraint 154 - silviculture method PB_R - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 14	NoIdentifier	NoIdentifier	0.0	
155	set constraint 155 - silviculture method PB_R - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 15	NoIdentifier	NoIdentifier	0.0	
156	set constraint 156 - silviculture method PB_R - time period 16	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 16	NoIdentifier	NoIdentifier	0.0	
157	set constraint 157 - silviculture method PB_R - time period 17	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 17	NoIdentifier	NoIdentifier	0.0	
158	set constraint 158 - silviculture method PB_R - time period 18	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 18	NoIdentifier	NoIdentifier	0.0	
159	set constraint 159 - silviculture method PB_R - time period 19	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 19	NoIdentifier	NoIdentifier	0.0	
160	set constraint 160 - silviculture method PB_R - time period 20	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 PB_R;7 20	NoIdentifier	NoIdentifier	0.0	
161	set constraint 161 - silviculture method GS_R - time period 1	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 1	NoIdentifier	NoIdentifier	0.0	
162	set constraint 162 - silviculture method GS_R - time period 2	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 2	NoIdentifier	NoIdentifier	9639.458837772703	
163	set constraint 163 - silviculture method GS_R - time period 3	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 3	NoIdentifier	NoIdentifier	9446.66966101725	
164	set constraint 164 - silviculture method GS_R - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 4	NoIdentifier	NoIdentifier	9257.736267796903	
165	set constraint 165 - silviculture method GS_R - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 5	NoIdentifier	NoIdentifier	9072.581542440967	
166	set constraint 166 - silviculture method GS_R - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 6	NoIdentifier	NoIdentifier	8891.129911592147	
167	set constraint 167 - silviculture method GS_R - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 7	NoIdentifier	NoIdentifier	16587.414309560943	
168	set constraint 168 - silviculture method GS_R - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 8	NoIdentifier	NoIdentifier	22144.08792434785	
169	set constraint 169 - silviculture method GS_R - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 9	NoIdentifier	NoIdentifier	29546.67464026426	
170	set constraint 170 - silviculture method GS_R - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 10	NoIdentifier	NoIdentifier	39000.472050474884	
171	set constraint 171 - silviculture method GS_R - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 11	NoIdentifier	NoIdentifier	53850.025515224195	
172	set constraint 172 - silviculture method GS_R - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 12	NoIdentifier	NoIdentifier	83890.51858086375	
173	set constraint 173 - silviculture method GS_R - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 13	NoIdentifier	NoIdentifier	107024.20762639462	
174	set constraint 174 - silviculture method GS_R - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 14	NoIdentifier	NoIdentifier	116350.40661300304	
175	set constraint 175 - silviculture method GS_R - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 15	NoIdentifier	NoIdentifier	148827.9114071842	
176	set constraint 176 - silviculture method GS_R - time period 16	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 16	NoIdentifier	NoIdentifier	170718.71308597783	
177	set constraint 177 - silviculture method GS_R - time period 17	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 17	NoIdentifier	NoIdentifier	192607.7530828871	
178	set constraint 178 - silviculture method GS_R - time period 18	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 18	NoIdentifier	NoIdentifier	211443.56692786602	
179	set constraint 179 - silviculture method GS_R - time period 19	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 19	NoIdentifier	NoIdentifier	235649.77193797153	
180	set constraint 180 - silviculture method GS_R - time period 20	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 GS_R;7 20	NoIdentifier	NoIdentifier	252759.44577091237	
181	set constraint 181 - silviculture method EA_R - time period 1	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 1	NoIdentifier	NoIdentifier	0.0	
182	set constraint 182 - silviculture method EA_R - time period 2	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 2	NoIdentifier	NoIdentifier	11248.185128934972	
183	set constraint 183 - silviculture method EA_R - time period 3	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 3	NoIdentifier	NoIdentifier	30478.307652980264	
184	set constraint 184 - silviculture method EA_R - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 4	NoIdentifier	NoIdentifier	102123.94888137416	
185	set constraint 185 - silviculture method EA_R - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 5	NoIdentifier	NoIdentifier	121249.96713220449	
186	set constraint 186 - silviculture method EA_R - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 6	NoIdentifier	NoIdentifier	168564.3933309921	
187	set constraint 187 - silviculture method EA_R - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 7	NoIdentifier	NoIdentifier	205974.86277682483	
188	set constraint 188 - silviculture method EA_R - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 8	NoIdentifier	NoIdentifier	237324.9285678841	
189	set constraint 189 - silviculture method EA_R - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 9	NoIdentifier	NoIdentifier	257462.65742517437	
190	set constraint 190 - silviculture method EA_R - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 10	NoIdentifier	NoIdentifier	272675.2739240889	
191	set constraint 191 - silviculture method EA_R - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 11	NoIdentifier	NoIdentifier	298166.08844983607	
192	set constraint 192 - silviculture method EA_R - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 12	NoIdentifier	NoIdentifier	292202.7666808393	
193	set constraint 193 - silviculture method EA_R - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 13	NoIdentifier	NoIdentifier	286358.71134722244	
194	set constraint 194 - silviculture method EA_R - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 14	NoIdentifier	NoIdentifier	274576.57865712984	
195	set constraint 195 - silviculture method EA_R - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 15	NoIdentifier	NoIdentifier	261710.4761168534	
196	set constraint 196 - silviculture method EA_R - time period 16	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 16	NoIdentifier	NoIdentifier	222869.36613119708	
197	set constraint 197 - silviculture method EA_R - time period 17	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 17	NoIdentifier	NoIdentifier	195155.6226076191	
198	set constraint 198 - silviculture method EA_R - time period 18	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 18	NoIdentifier	NoIdentifier	148505.78276268224	
199	set constraint 199 - silviculture method EA_R - time period 19	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 19	NoIdentifier	NoIdentifier	101026.58283901712	
200	set constraint 200 - silviculture method EA_R - time period 20	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 EA_R;7 20	NoIdentifier	NoIdentifier	46933.97513567831	
