var_id	var_name	var_value	var_reduced_cost
1261	xNG_E_B,R,N,R,W,S,3	57.7184318	0.0
1262	xNG_E_B,R,N,R,W,S,4	57.602994936399995	0.0
1263	xNG_E_B,R,N,R,W,S,5	57.487788946527196	0.0
1269	xNG_E_B,R,N,R,W,M,1	575.7	0.0
1270	xNG_E_B,R,N,R,W,M,2	574.5486000000001	0.0
1271	xNG_E_B,R,N,R,W,M,3	573.3995028	0.0
1272	xNG_E_B,R,N,R,W,M,4	572.2527037944001	0.0
1273	xNG_E_B,R,N,R,W,M,5	571.1081983868113	0.0
1284	xNG_E_B,R,N,R,C,M,1	722.0	0.0
1285	xNG_E_B,R,N,R,C,M,2	720.556	0.0
1286	xNG_E_B,R,N,R,C,M,3	719.1148880000001	0.0
1287	xNG_E_B,R,N,R,C,M,4	717.6766582240001	0.0
1288	xNG_E_B,R,N,R,C,M,5	716.2413049075521	0.0
1289	xNG_E_B,R,N,R,C,L,1	2261.95	0.0
1290	xNG_E_B,R,N,R,C,L,2	2257.4260999999997	0.0
1291	xNG_E_B,R,N,R,C,L,3	2252.9112477999997	0.0
1292	xNG_E_B,R,N,R,C,L,4	2248.4054253043996	0.0
1293	xNG_E_B,R,N,R,C,L,5	2243.908614453791	0.0
1294	xNG_E_B,R,N,R,A,L,1	75.05	0.0
1295	xNG_E_B,R,N,R,A,L,2	74.8999	0.0
1296	xNG_E_B,R,N,R,A,L,3	74.7501002	0.0
1297	xNG_E_B,R,N,R,A,L,4	74.6005999996	0.0
1298	xNG_E_B,R,N,R,A,L,5	74.45139879960081	0.0
1304	xNG_E_B,R,O,L,C,L,1	61.75	0.0
1305	xNG_E_B,R,O,L,C,L,2	61.6265	0.0
1306	xNG_E_B,R,O,L,C,L,3	61.503247	0.0
1307	xNG_E_B,R,O,L,C,L,4	61.380240506	0.0
1308	xNG_E_B,R,O,L,C,L,5	61.257480024988	0.0
1309	xNG_E_B,R,O,H,C,L,1	159.6	0.0
1310	xNG_E_B,R,O,H,C,L,2	159.2808	0.0
1311	xNG_E_B,R,O,H,C,L,3	158.9622384	0.0
1312	xNG_E_B,R,O,H,C,L,4	158.6443139232	0.0
1313	xNG_E_B,R,O,H,C,L,5	158.3270252953536	0.0
1314	xNG_E_B,R,O,C,P,L,1	78.85	0.0
1315	xNG_E_B,R,O,C,P,L,2	78.69229999999999	0.0
1316	xNG_E_B,R,O,C,P,L,3	78.53491539999999	0.0
1317	xNG_E_B,R,O,C,P,L,4	78.37784556919999	0.0
1318	xNG_E_B,R,O,C,P,L,5	78.22108987806159	0.0
1324	xNG_E_B,R,O,C,W,M,1	62.7	0.0
1325	xNG_E_B,R,O,C,W,M,2	62.574600000000004	0.0
1326	xNG_E_B,R,O,C,W,M,3	62.4494508	0.0
1327	xNG_E_B,R,O,C,W,M,4	62.3245518984	0.0
1328	xNG_E_B,R,O,C,W,M,5	62.199902794603204	0.0
1334	xNG_E_B,R,O,C,C,S,1	74.1	0.0
1335	xNG_E_B,R,O,C,C,S,2	73.95179999999999	0.0
1336	xNG_E_B,R,O,C,C,S,3	73.80389639999999	0.0
1337	xNG_E_B,R,O,C,C,S,4	73.65628860719998	0.0
1338	xNG_E_B,R,O,C,C,S,5	73.50897602998559	0.0
1339	xNG_E_B,R,O,C,C,M,1	48.45	0.0
1340	xNG_E_B,R,O,C,C,M,2	48.353100000000005	0.0
1341	xNG_E_B,R,O,C,C,M,3	48.256393800000005	0.0
1342	xNG_E_B,R,O,C,C,M,4	48.15988101240001	0.0
1343	xNG_E_B,R,O,C,C,M,5	48.06356125037521	0.0
1344	xNG_E_B,R,O,C,C,L,1	295.45	0.0
1345	xNG_E_B,R,O,C,C,L,2	294.8591	0.0
1346	xNG_E_B,R,O,C,C,L,3	294.2693818	0.0
1347	xNG_E_B,R,O,C,C,L,4	293.6808430364	0.0
1348	xNG_E_B,R,O,C,C,L,5	293.0934813503272	0.0
1359	xNG_E_B,R,O,R,W,S,1	57.0	0.0
1360	xNG_E_B,R,O,R,W,S,2	56.886	0.0
1361	xNG_E_B,R,O,R,W,S,3	56.772228000000005	0.0
1362	xNG_E_B,R,O,R,W,S,4	56.658683544000006	0.0
1363	xNG_E_B,R,O,R,W,S,5	56.545366176912005	0.0
1369	xNG_E_B,R,O,R,W,M,1	233.7	0.0
1370	xNG_E_B,R,O,R,W,M,2	233.2326	0.0
1371	xNG_E_B,R,O,R,W,M,3	232.7661348	0.0
1372	xNG_E_B,R,O,R,W,M,4	232.3006025304	0.0
1373	xNG_E_B,R,O,R,W,M,5	231.8360013253392	0.0
1379	xNG_E_B,R,O,R,C,S,1	55.1	0.0
1380	xNG_E_B,R,O,R,C,S,2	54.9898	0.0
1381	xNG_E_B,R,O,R,C,S,3	54.8798204	0.0
1382	xNG_E_B,R,O,R,C,S,4	54.7700607592	0.0
1383	xNG_E_B,R,O,R,C,S,5	54.6605206376816	0.0
1389	xNG_E_B,R,O,R,C,M,1	342.0	0.0
1390	xNG_E_B,R,O,R,C,M,2	341.316	0.0
1391	xNG_E_B,R,O,R,C,M,3	340.63336799999996	0.0
1392	xNG_E_B,R,O,R,C,M,4	339.95210126399996	0.0
1393	xNG_E_B,R,O,R,C,M,5	339.27219706147196	0.0
1394	xNG_E_B,R,O,R,C,L,1	1530.45	0.0
1395	xNG_E_B,R,O,R,C,L,2	1527.3891	0.0
1396	xNG_E_B,R,O,R,C,L,3	1524.3343218	0.0
1397	xNG_E_B,R,O,R,C,L,4	1521.2856531564	0.0
1398	xNG_E_B,R,O,R,C,L,5	1518.2430818500873	0.0
1404	xNG_E_B,R,P,L,C,S,1	147.25	0.0
1405	xNG_E_B,R,P,L,C,S,2	146.9555	0.0
1406	xNG_E_B,R,P,L,C,S,3	146.661589	0.0
1407	xNG_E_B,R,P,L,C,S,4	146.36826582199998	0.0
1408	xNG_E_B,R,P,L,C,S,5	146.07552929035597	0.0
1414	xNG_E_B,R,P,L,C,M,1	80.75	0.0
1415	xNG_E_B,R,P,L,C,M,2	80.5885	0.0
1416	xNG_E_B,R,P,L,C,M,3	80.427323	0.0
1417	xNG_E_B,R,P,L,C,M,4	80.266468354	0.0
1418	xNG_E_B,R,P,L,C,M,5	80.105935417292	0.0
1419	xNG_E_B,R,P,L,C,L,1	447.45	0.0
1420	xNG_E_B,R,P,L,C,L,2	446.5551	0.0
1421	xNG_E_B,R,P,L,C,L,3	445.66198979999996	0.0
1422	xNG_E_B,R,P,L,C,L,4	444.7706658204	0.0
1423	xNG_E_B,R,P,L,C,L,5	443.88112448875916	0.0
1424	xNG_E_B,R,P,L,I,L,1	68.4	0.0
1425	xNG_E_B,R,P,L,I,L,2	68.26320000000001	0.0
1426	xNG_E_B,R,P,L,I,L,3	68.12667360000002	0.0
1427	xNG_E_B,R,P,L,I,L,4	67.99042025280002	0.0
1428	xNG_E_B,R,P,L,I,L,5	67.85443941229443	0.0
1429	xNG_E_B,R,P,L,A,M,1	73.15	0.0
1430	xNG_E_B,R,P,L,A,M,2	73.00370000000001	0.0
1431	xNG_E_B,R,P,L,A,M,3	72.85769260000001	0.0
1432	xNG_E_B,R,P,L,A,M,4	72.7119772148	0.0
1433	xNG_E_B,R,P,L,A,M,5	72.5665532603704	0.0
1434	xNG_E_B,R,P,L,A,L,1	80.75	0.0
1435	xNG_E_B,R,P,L,A,L,2	80.5885	0.0
1436	xNG_E_B,R,P,L,A,L,3	80.427323	0.0
1437	xNG_E_B,R,P,L,A,L,4	80.266468354	0.0
1438	xNG_E_B,R,P,L,A,L,5	80.105935417292	0.0
1444	xNG_E_B,R,P,H,W,M,1	192.85	0.0
1445	xNG_E_B,R,P,H,W,M,2	192.46429999999998	0.0
1446	xNG_E_B,R,P,H,W,M,3	192.07937139999999	0.0
1447	xNG_E_B,R,P,H,W,M,4	191.6952126572	0.0
1448	xNG_E_B,R,P,H,W,M,5	191.3118222318856	0.0
1454	xNG_E_B,R,P,H,C,M,1	316.35	0.0
1455	xNG_E_B,R,P,H,C,M,2	315.7173	0.0
1456	xNG_E_B,R,P,H,C,M,3	315.08586540000005	0.0
1457	xNG_E_B,R,P,H,C,M,4	314.45569366920006	0.0
1458	xNG_E_B,R,P,H,C,M,5	313.82678228186165	0.0
1459	xNG_E_B,R,P,H,C,L,1	611.8	0.0
1460	xNG_E_B,R,P,H,C,L,2	610.5763999999999	0.0
1461	xNG_E_B,R,P,H,C,L,3	609.3552471999999	0.0
1462	xNG_E_B,R,P,H,C,L,4	608.1365367055998	0.0
1463	xNG_E_B,R,P,H,C,L,5	606.9202636321886	0.0
1474	xNG_E_B,R,P,C,P,L,1	278.35	0.0
1475	xNG_E_B,R,P,C,P,L,2	277.79330000000004	0.0
1476	xNG_E_B,R,P,C,P,L,3	277.2377134	0.0
1477	xNG_E_B,R,P,C,P,L,4	276.6832379732	0.0
1478	xNG_E_B,R,P,C,P,L,5	276.1298714972536	0.0
1479	xNG_E_B,R,P,C,D,S,1	63.65	0.0
1480	xNG_E_B,R,P,C,D,S,2	63.5227	0.0
1481	xNG_E_B,R,P,C,D,S,3	63.3956546	0.0
1482	xNG_E_B,R,P,C,D,S,4	63.2688632908	0.0
1483	xNG_E_B,R,P,C,D,S,5	63.142325564218396	0.0
1489	xNG_E_B,R,P,C,W,S,1	440.8	0.0
1490	xNG_E_B,R,P,C,W,S,2	439.9184	0.0
1491	xNG_E_B,R,P,C,W,S,3	439.0385632	0.0
1492	xNG_E_B,R,P,C,W,S,4	438.1604860736	0.0
1493	xNG_E_B,R,P,C,W,S,5	437.2841651014528	0.0
1499	xNG_E_B,R,P,C,W,M,1	152.0	0.0
1500	xNG_E_B,R,P,C,W,M,2	151.696	0.0
1501	xNG_E_B,R,P,C,W,M,3	151.392608	0.0
1502	xNG_E_B,R,P,C,W,M,4	151.089822784	0.0
1503	xNG_E_B,R,P,C,W,M,5	150.787643138432	0.0
1509	xNG_E_B,R,P,C,C,S,1	372.4	0.0
1510	xNG_E_B,R,P,C,C,S,2	371.6552	0.0
1511	xNG_E_B,R,P,C,C,S,3	370.9118896	0.0
1512	xNG_E_B,R,P,C,C,S,4	370.1700658208	0.0
1513	xNG_E_B,R,P,C,C,S,5	369.42972568915843	0.0
1519	xNG_E_B,R,P,C,C,M,1	208.05	0.0
1520	xNG_E_B,R,P,C,C,M,2	207.6339	0.0
1521	xNG_E_B,R,P,C,C,M,3	207.2186322	0.0
1522	xNG_E_B,R,P,C,C,M,4	206.8041949356	0.0
1523	xNG_E_B,R,P,C,C,M,5	206.3905865457288	0.0
1524	xNG_E_B,R,P,C,C,L,1	1003.2	0.0
1525	xNG_E_B,R,P,C,C,L,2	1001.1936000000001	0.0
1526	xNG_E_B,R,P,C,C,L,3	999.1912128	0.0
1527	xNG_E_B,R,P,C,C,L,4	997.1928303744	0.0
1528	xNG_E_B,R,P,C,C,L,5	995.1984447136513	0.0
1534	xNG_E_B,R,P,C,I,L,1	158.65	0.0
1535	xNG_E_B,R,P,C,I,L,2	158.33270000000002	0.0
1536	xNG_E_B,R,P,C,I,L,3	158.0160346	0.0
1537	xNG_E_B,R,P,C,I,L,4	157.70000253080002	0.0
1538	xNG_E_B,R,P,C,I,L,5	157.38460252573842	0.0
1544	xNG_E_B,R,P,C,A,L,1	81.7	0.0
1545	xNG_E_B,R,P,C,A,L,2	81.5366	0.0
1546	xNG_E_B,R,P,C,A,L,3	81.37352680000001	0.0
1547	xNG_E_B,R,P,C,A,L,4	81.21077974640001	0.0
1548	xNG_E_B,R,P,C,A,L,5	81.04835818690721	0.0
1549	xNG_E_B,N,N,L,P,L,1	87.4	0.0
1550	xNG_E_B,N,N,L,P,L,2	87.2252	0.0
1551	xNG_E_B,N,N,L,P,L,3	87.0507496	0.0
1552	xNG_E_B,N,N,L,P,L,4	86.8766481008	0.0
1553	xNG_E_B,N,N,L,P,L,5	86.7028948045984	0.0
1554	xNG_E_B,N,N,L,D,L,1	55.1	0.0
1555	xNG_E_B,N,N,L,D,L,2	54.9898	0.0
1556	xNG_E_B,N,N,L,D,L,3	54.8798204	0.0
1557	xNG_E_B,N,N,L,D,L,4	54.7700607592	0.0
1558	xNG_E_B,N,N,L,D,L,5	54.6605206376816	0.0
1559	xNG_E_B,N,N,L,W,S,1	71.25	0.0
1560	xNG_E_B,N,N,L,W,S,2	71.1075	0.0
1561	xNG_E_B,N,N,L,W,S,3	70.96528500000001	0.0
1562	xNG_E_B,N,N,L,W,S,4	70.82335443000001	0.0
1563	xNG_E_B,N,N,L,W,S,5	70.68170772114001	0.0
1569	xNG_E_B,N,N,L,W,M,1	320.15	0.0
1570	xNG_E_B,N,N,L,W,M,2	319.50969999999995	0.0
1571	xNG_E_B,N,N,L,W,M,3	318.87068059999996	0.0
1572	xNG_E_B,N,N,L,W,M,4	318.23293923879993	0.0
1573	xNG_E_B,N,N,L,W,M,5	317.5964733603223	0.0
1579	xNG_E_B,N,N,L,C,S,1	95.0	0.0
1580	xNG_E_B,N,N,L,C,S,2	94.81	0.0
1581	xNG_E_B,N,N,L,C,S,3	94.62038	0.0
1582	xNG_E_B,N,N,L,C,S,4	94.43113924	0.0
1583	xNG_E_B,N,N,L,C,S,5	94.24227696151999	0.0
1584	xNG_E_B,N,N,L,C,M,1	376.2	0.0
1585	xNG_E_B,N,N,L,C,M,2	375.44759999999997	0.0
1586	xNG_E_B,N,N,L,C,M,3	374.69670479999996	0.0
1587	xNG_E_B,N,N,L,C,M,4	373.9473113904	0.0
1588	xNG_E_B,N,N,L,C,M,5	373.1994167676192	0.0
1589	xNG_E_B,N,N,L,C,L,1	1326.2	0.0
1590	xNG_E_B,N,N,L,C,L,2	1323.5476	0.0
1591	xNG_E_B,N,N,L,C,L,3	1320.9005048000001	0.0
1592	xNG_E_B,N,N,L,C,L,4	1318.2587037904002	0.0
1593	xNG_E_B,N,N,L,C,L,5	1315.6221863828193	0.0
1599	xNG_E_B,N,N,L,I,M,1	206.15	0.0
1600	xNG_E_B,N,N,L,I,M,2	205.73770000000002	0.0
1601	xNG_E_B,N,N,L,I,M,3	205.32622460000002	0.0
1602	xNG_E_B,N,N,L,I,M,4	204.91557215080002	0.0
1603	xNG_E_B,N,N,L,I,M,5	204.50574100649843	0.0
1604	xNG_E_B,N,N,L,I,L,1	229.9	0.0
1605	xNG_E_B,N,N,L,I,L,2	229.4402	0.0
1606	xNG_E_B,N,N,L,I,L,3	228.9813196	0.0
1607	xNG_E_B,N,N,L,I,L,4	228.52335696080002	0.0
1608	xNG_E_B,N,N,L,I,L,5	228.0663102468784	0.0
1614	xNG_E_B,N,N,L,A,M,1	149.15	0.0
1615	xNG_E_B,N,N,L,A,M,2	148.8517	0.0
1616	xNG_E_B,N,N,L,A,M,3	148.5539966	0.0
1617	xNG_E_B,N,N,L,A,M,4	148.2568886068	0.0
1618	xNG_E_B,N,N,L,A,M,5	147.9603748295864	0.0
1619	xNG_E_B,N,N,L,A,L,1	359.1	0.0
1620	xNG_E_B,N,N,L,A,L,2	358.3818	0.0
1621	xNG_E_B,N,N,L,A,L,3	357.6650364	0.0
1622	xNG_E_B,N,N,L,A,L,4	356.94970632720003	0.0
1623	xNG_E_B,N,N,L,A,L,5	356.2358069145456	0.0
1634	xNG_E_B,N,N,C,P,M,1	863.55	0.0
1635	xNG_E_B,N,N,C,P,M,2	861.8229	0.0
1636	xNG_E_B,N,N,C,P,M,3	860.0992542	0.0
1637	xNG_E_B,N,N,C,P,M,4	858.3790556916	0.0
1638	xNG_E_B,N,N,C,P,M,5	856.6622975802168	0.0
1639	xNG_E_B,N,N,C,P,L,1	1204.6	0.0
1640	xNG_E_B,N,N,C,P,L,2	1202.1907999999999	0.0
1641	xNG_E_B,N,N,C,P,L,3	1199.7864183999998	0.0
1642	xNG_E_B,N,N,C,P,L,4	1197.3868455631998	0.0
1643	xNG_E_B,N,N,C,P,L,5	1194.9920718720734	0.0
1659	xNG_E_B,N,N,C,W,S,1	101.65	0.0
1660	xNG_E_B,N,N,C,W,S,2	101.4467	0.0
1661	xNG_E_B,N,N,C,W,S,3	101.24380660000001	0.0
1662	xNG_E_B,N,N,C,W,S,4	101.04131898680001	0.0
1663	xNG_E_B,N,N,C,W,S,5	100.8392363488264	0.0
1669	xNG_E_B,N,N,C,W,M,1	1580.8	0.0
1670	xNG_E_B,N,N,C,W,M,2	1577.6384	0.0
1671	xNG_E_B,N,N,C,W,M,3	1574.4831232000001	0.0
1672	xNG_E_B,N,N,C,W,M,4	1571.3341569536	0.0
1673	xNG_E_B,N,N,C,W,M,5	1568.1914886396928	0.0
1679	xNG_E_B,N,N,C,C,S,1	92.15	0.0
1680	xNG_E_B,N,N,C,C,S,2	91.96570000000001	0.0
1681	xNG_E_B,N,N,C,C,S,3	91.7817686	0.0
1682	xNG_E_B,N,N,C,C,S,4	91.5982050628	0.0
1683	xNG_E_B,N,N,C,C,S,5	91.4150086526744	0.0
1689	xNG_E_B,N,N,C,C,M,1	1285.35	0.0
1690	xNG_E_B,N,N,C,C,M,2	1282.7793	0.0
1691	xNG_E_B,N,N,C,C,M,3	1280.2137414	0.0
1692	xNG_E_B,N,N,C,C,M,4	1277.6533139172	0.0
1693	xNG_E_B,N,N,C,C,M,5	1275.0980072893656	0.0
1694	xNG_E_B,N,N,C,C,L,1	3914.95	0.0
1695	xNG_E_B,N,N,C,C,L,2	3907.1200999999996	0.0
1696	xNG_E_B,N,N,C,C,L,3	3899.3058598	0.0
1697	xNG_E_B,N,N,C,C,L,4	3891.5072480803997	0.0
1698	xNG_E_B,N,N,C,C,L,5	3883.724233584239	0.0
1699	xNG_E_B,N,N,C,I,M,1	57.95	0.0
1700	xNG_E_B,N,N,C,I,M,2	57.8341	0.0
1701	xNG_E_B,N,N,C,I,M,3	57.7184318	0.0
1702	xNG_E_B,N,N,C,I,M,4	57.602994936399995	0.0
1703	xNG_E_B,N,N,C,I,M,5	57.487788946527196	0.0
1704	xNG_E_B,N,N,C,I,L,1	234.65	0.0
1705	xNG_E_B,N,N,C,I,L,2	234.1807	0.0
1706	xNG_E_B,N,N,C,I,L,3	233.7123386	0.0
1707	xNG_E_B,N,N,C,I,L,4	233.2449139228	0.0
1708	xNG_E_B,N,N,C,I,L,5	232.7784240949544	0.0
1724	xNG_E_B,N,N,R,P,L,1	110.2	0.0
1725	xNG_E_B,N,N,R,P,L,2	109.9796	0.0
1726	xNG_E_B,N,N,R,P,L,3	109.7596408	0.0
1727	xNG_E_B,N,N,R,P,L,4	109.5401215184	0.0
1728	xNG_E_B,N,N,R,P,L,5	109.3210412753632	0.0
1739	xNG_E_B,N,N,R,W,M,1	276.45	0.0
1740	xNG_E_B,N,N,R,W,M,2	275.89709999999997	0.0
1741	xNG_E_B,N,N,R,W,M,3	275.34530579999995	0.0
1742	xNG_E_B,N,N,R,W,M,4	274.7946151884	0.0
1743	xNG_E_B,N,N,R,W,M,5	274.2450259580232	0.0
1749	xNG_E_B,N,N,R,C,M,1	337.25	0.0
1750	xNG_E_B,N,N,R,C,M,2	336.5755	0.0
1751	xNG_E_B,N,N,R,C,M,3	335.90234899999996	0.0
1752	xNG_E_B,N,N,R,C,M,4	335.23054430199994	0.0
1753	xNG_E_B,N,N,R,C,M,5	334.56008321339596	0.0
1754	xNG_E_B,N,N,R,C,L,1	1621.65	0.0
1755	xNG_E_B,N,N,R,C,L,2	1618.4067	0.0
1756	xNG_E_B,N,N,R,C,L,3	1615.1698866	0.0
1757	xNG_E_B,N,N,R,C,L,4	1611.9395468267999	0.0
1758	xNG_E_B,N,N,R,C,L,5	1608.7156677331463	0.0
1764	xNG_E_B,N,O,H,C,M,1	126.35	0.0
1765	xNG_E_B,N,O,H,C,M,2	126.09729999999999	0.0
1766	xNG_E_B,N,O,H,C,M,3	125.8451054	0.0
1767	xNG_E_B,N,O,H,C,M,4	125.59341518919999	0.0
1768	xNG_E_B,N,O,H,C,M,5	125.34222835882159	0.0
1769	xNG_E_B,N,O,H,C,L,1	641.25	0.0
1770	xNG_E_B,N,O,H,C,L,2	639.9675	0.0
1771	xNG_E_B,N,O,H,C,L,3	638.687565	0.0
1772	xNG_E_B,N,O,H,C,L,4	637.41018987	0.0
1773	xNG_E_B,N,O,H,C,L,5	636.1353694902599	0.0
1774	xNG_E_B,N,O,R,P,L,1	120.65	0.0
1775	xNG_E_B,N,O,R,P,L,2	120.40870000000001	0.0
1776	xNG_E_B,N,O,R,P,L,3	120.16788260000001	0.0
1777	xNG_E_B,N,O,R,P,L,4	119.92754683480001	0.0
1778	xNG_E_B,N,O,R,P,L,5	119.68769174113041	0.0
1794	xNG_E_B,N,O,R,W,M,1	153.9	0.0
1795	xNG_E_B,N,O,R,W,M,2	153.59220000000002	0.0
1796	xNG_E_B,N,O,R,W,M,3	153.2850156	0.0
1797	xNG_E_B,N,O,R,W,M,4	152.9784455688	0.0
1798	xNG_E_B,N,O,R,W,M,5	152.6724886776624	0.0
1804	xNG_E_B,N,O,R,C,M,1	365.75	0.0
1805	xNG_E_B,N,O,R,C,M,2	365.0185	0.0
1806	xNG_E_B,N,O,R,C,M,3	364.28846300000004	0.0
1807	xNG_E_B,N,O,R,C,M,4	363.559886074	0.0
1808	xNG_E_B,N,O,R,C,M,5	362.832766301852	0.0
1809	xNG_E_B,N,O,R,C,L,1	2280.95	0.0
1810	xNG_E_B,N,O,R,C,L,2	2276.3880999999997	0.0
1811	xNG_E_B,N,O,R,C,L,3	2271.8353237999995	0.0
1812	xNG_E_B,N,O,R,C,L,4	2267.2916531523997	0.0
1813	xNG_E_B,N,O,R,C,L,5	2262.757069846095	0.0
1814	xNG_E_B,N,P,H,W,M,1	85.5	0.0
1815	xNG_E_B,N,P,H,W,M,2	85.329	0.0
1816	xNG_E_B,N,P,H,W,M,3	85.15834199999999	0.0
1817	xNG_E_B,N,P,H,W,M,4	84.98802531599999	0.0
1818	xNG_E_B,N,P,H,W,M,5	84.81804926536799	0.0
1829	xNG_E_B,N,P,H,C,M,1	128.25	0.0
1830	xNG_E_B,N,P,H,C,M,2	127.9935	0.0
1831	xNG_E_B,N,P,H,C,M,3	127.73751299999999	0.0
1832	xNG_E_B,N,P,H,C,M,4	127.482037974	0.0
1833	xNG_E_B,N,P,H,C,M,5	127.227073898052	0.0
1834	xNG_E_B,N,P,H,C,L,1	454.1	0.0
1835	xNG_E_B,N,P,H,C,L,2	453.1918	0.0
1836	xNG_E_B,N,P,H,C,L,3	452.2854164	0.0
1837	xNG_E_B,N,P,H,C,L,4	451.38084556719997	0.0
1838	xNG_E_B,N,P,H,C,L,5	450.47808387606557	0.0
1839	xNG_E_B,N,P,C,C,L,1	74.1	0.0
1840	xNG_E_B,N,P,C,C,L,2	73.95179999999999	0.0
1841	xNG_E_B,N,P,C,C,L,3	73.80389639999999	0.0
1842	xNG_E_B,N,P,C,C,L,4	73.65628860719998	0.0
1843	xNG_E_B,N,P,C,C,L,5	73.50897602998559	0.0
1844	xNG_E_B,N,P,R,P,L,1	73.15	0.0
1845	xNG_E_B,N,P,R,P,L,2	73.00370000000001	0.0
1846	xNG_E_B,N,P,R,P,L,3	72.85769260000001	0.0
1847	xNG_E_B,N,P,R,P,L,4	72.7119772148	0.0
1848	xNG_E_B,N,P,R,P,L,5	72.5665532603704	0.0
1859	xNG_E_B,N,P,R,W,M,1	209.0	0.0
1860	xNG_E_B,N,P,R,W,M,2	208.582	0.0
1861	xNG_E_B,N,P,R,W,M,3	208.16483599999998	0.0
1862	xNG_E_B,N,P,R,W,M,4	207.748506328	0.0
1863	xNG_E_B,N,P,R,W,M,5	207.333009315344	0.0
1874	xNG_E_B,N,P,R,C,M,1	306.85	0.0
1875	xNG_E_B,N,P,R,C,M,2	306.2363	0.0
1876	xNG_E_B,N,P,R,C,M,3	305.62382740000004	0.0
1877	xNG_E_B,N,P,R,C,M,4	305.0125797452	0.0
1878	xNG_E_B,N,P,R,C,M,5	304.4025545857096	0.0
1879	xNG_E_B,N,P,R,C,L,1	1148.399999999999	0.0
1880	xNG_E_B,N,P,R,C,L,2	1146.1031999999989	0.0
1881	xNG_E_B,N,P,R,C,L,3	1143.810993599999	0.0
1882	xNG_E_B,N,P,R,C,L,4	1141.5233716127989	0.0
1883	xNG_E_B,N,P,R,C,L,5	1139.2403248695732	0.0
1884	xNG_E_B,N,P,R,A,L,1	112.1	0.0
1885	xNG_E_B,N,P,R,A,L,2	111.8758	0.0
1886	xNG_E_B,N,P,R,A,L,3	111.6520484	0.0
1887	xNG_E_B,N,P,R,A,L,4	111.42874430319999	0.0
1888	xNG_E_B,N,P,R,A,L,5	111.2058868145936	0.0
1889	xNG_E_B,N,S,H,W,S,1	204.25	0.0
1890	xNG_E_B,N,S,H,W,S,2	203.8415	0.0
1891	xNG_E_B,N,S,H,W,S,3	203.433817	0.0
1892	xNG_E_B,N,S,H,W,S,4	203.026949366	0.0
1893	xNG_E_B,N,S,H,W,S,5	202.62089546726799	0.0
1899	xNG_E_B,N,S,H,W,M,1	195.7	0.0
1900	xNG_E_B,N,S,H,W,M,2	195.30859999999998	0.0
1901	xNG_E_B,N,S,H,W,M,3	194.91798279999998	0.0
1902	xNG_E_B,N,S,H,W,M,4	194.52814683439996	0.0
1903	xNG_E_B,N,S,H,W,M,5	194.13909054073116	0.0
1909	xNG_E_B,N,S,H,C,S,1	103.55	0.0
1910	xNG_E_B,N,S,H,C,S,2	103.3429	0.0
1911	xNG_E_B,N,S,H,C,S,3	103.1362142	0.0
1912	xNG_E_B,N,S,H,C,S,4	102.9299417716	0.0
1913	xNG_E_B,N,S,H,C,S,5	102.7240818880568	0.0
1919	xNG_E_B,N,S,H,C,M,1	278.35	0.0
1920	xNG_E_B,N,S,H,C,M,2	277.79330000000004	0.0
1921	xNG_E_B,N,S,H,C,M,3	277.2377134	0.0
1922	xNG_E_B,N,S,H,C,M,4	276.6832379732	0.0
1923	xNG_E_B,N,S,H,C,M,5	276.1298714972536	0.0
1924	xNG_E_B,N,S,H,C,L,1	1536.15	0.0
1925	xNG_E_B,N,S,H,C,L,2	1533.0777	0.0
1926	xNG_E_B,N,S,H,C,L,3	1530.0115446	0.0
1927	xNG_E_B,N,S,H,C,L,4	1526.9515215108	0.0
1928	xNG_E_B,N,S,H,C,L,5	1523.8976184677783	0.0
1929	xNG_E_B,N,S,H,I,L,1	54.15	0.0
1930	xNG_E_B,N,S,H,I,L,2	54.0417	0.0
1931	xNG_E_B,N,S,H,I,L,3	53.9336166	0.0
1932	xNG_E_B,N,S,H,I,L,4	53.825749366800004	0.0
1933	xNG_E_B,N,S,H,I,L,5	53.7180978680664	0.0
1944	xNG_E_B,N,S,R,C,M,1	1754.65	0.0
1945	xNG_E_B,N,S,R,C,M,2	1751.1407000000002	0.0
1946	xNG_E_B,N,S,R,C,M,3	1747.6384186000003	0.0
1947	xNG_E_B,N,S,R,C,M,4	1744.1431417628003	0.0
1948	xNG_E_B,N,S,R,C,M,5	1740.6548554792746	0.0
1949	xNG_E_B,N,S,R,C,L,1	8437.9	0.0
1950	xNG_E_B,N,S,R,C,L,2	8421.0242	0.0
1951	xNG_E_B,N,S,R,C,L,3	8404.1821516	0.0
1952	xNG_E_B,N,S,R,C,L,4	8387.3737872968	0.0
1953	xNG_E_B,N,S,R,C,L,5	8370.599039722207	0.0
1954	xNG_E_U,R,N,L,C,L,1	142.5	0.0
1955	xNG_E_U,R,N,L,C,L,2	142.215	0.0
1956	xNG_E_U,R,N,L,C,L,3	141.93057000000002	0.0
1957	xNG_E_U,R,N,L,C,L,4	141.64670886000002	0.0
1958	xNG_E_U,R,N,L,C,L,5	141.36341544228003	0.0
1964	xNG_E_U,R,N,H,C,L,1	181.45	0.0
1965	xNG_E_U,R,N,H,C,L,2	181.0871	0.0
1966	xNG_E_U,R,N,H,C,L,3	180.7249258	0.0
