var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
3747	xPB_E_B,R,P,H,C,L,4,2	610.5763999999999	0.0	C_L_PB_E_4	1	good
3748	xPB_E_B,R,P,H,C,L,4,3	609.3552471999999	0.0	C_L_PB_E_4	2	good
3749	xPB_E_B,R,P,H,C,L,4,4	608.1365367055998	0.0	C_L_PB_E_4	3	good
3750	xPB_E_B,R,P,H,C,L,4,5	606.9202636321886	0.0	C_L_PB_E_4	4	good
3841	xPB_E_B,R,P,C,D,S,3,1	63.65	0.0	D_S_PB_E_3	0	good
3842	xPB_E_B,R,P,C,D,S,3,2	63.5227	0.0	D_S_PB_E_3	1	good
3843	xPB_E_B,R,P,C,D,S,3,3	63.3956546	0.0	D_S_PB_E_3	2	good
3844	xPB_E_B,R,P,C,D,S,3,4	63.2688632908	0.0	D_S_PB_E_3	3	good
3845	xPB_E_B,R,P,C,D,S,3,5	63.142325564218396	0.0	D_S_PB_E_3	4	good
3881	xPB_E_B,R,P,C,W,S,1,1	440.8	0.0	W_S_PB_E_1	0	good
3882	xPB_E_B,R,P,C,W,S,1,2	439.9184	0.0	W_S_PB_E_1	1	good
3883	xPB_E_B,R,P,C,W,S,1,3	439.0385632	0.0	W_S_PB_E_1	2	good
3884	xPB_E_B,R,P,C,W,S,1,4	438.1604860736	0.0	W_S_PB_E_1	3	good
3885	xPB_E_B,R,P,C,W,S,1,5	437.2841651014528	0.0	W_S_PB_E_1	4	good
3991	xPB_E_B,R,P,C,C,S,3,1	372.4	0.0	C_S_PB_E_3	0	good
3992	xPB_E_B,R,P,C,C,S,3,2	371.6552	0.0	C_S_PB_E_3	1	good
3993	xPB_E_B,R,P,C,C,S,3,3	370.9118896	0.0	C_S_PB_E_3	2	good
3994	xPB_E_B,R,P,C,C,S,3,4	370.1700658208	0.0	C_S_PB_E_3	3	good
3995	xPB_E_B,R,P,C,C,S,3,5	369.42972568915843	0.0	C_S_PB_E_3	4	good
4036	xPB_E_B,R,P,C,C,M,2,1	208.05	0.0	C_M_PB_E_2	0	good
4037	xPB_E_B,R,P,C,C,M,2,2	207.6339	0.0	C_M_PB_E_2	1	good
4038	xPB_E_B,R,P,C,C,M,2,3	207.2186322	0.0	C_M_PB_E_2	2	good
4039	xPB_E_B,R,P,C,C,M,2,4	206.8041949356	0.0	C_M_PB_E_2	3	good
4040	xPB_E_B,R,P,C,C,M,2,5	206.3905865457288	0.0	C_M_PB_E_2	4	good
4071	xPB_E_B,R,P,C,C,L,4,1	1003.2	0.0	C_L_PB_E_4	0	good
4072	xPB_E_B,R,P,C,C,L,4,2	1001.1936000000001	0.0	C_L_PB_E_4	1	good
4073	xPB_E_B,R,P,C,C,L,4,3	999.1912128	0.0	C_L_PB_E_4	2	good
4074	xPB_E_B,R,P,C,C,L,4,4	997.1928303744	0.0	C_L_PB_E_4	3	good
4075	xPB_E_B,R,P,C,C,L,4,5	995.1984447136513	0.0	C_L_PB_E_4	4	good
4116	xPB_E_B,R,P,C,I,L,3,1	158.65	0.0	I_L_PB_E_3	0	good
4117	xPB_E_B,R,P,C,I,L,3,2	158.33270000000002	0.0	I_L_PB_E_3	1	good
4118	xPB_E_B,R,P,C,I,L,3,3	158.0160346	0.0	I_L_PB_E_3	2	good
4119	xPB_E_B,R,P,C,I,L,3,4	157.70000253080002	0.0	I_L_PB_E_3	3	good
4120	xPB_E_B,R,P,C,I,L,3,5	157.38460252573842	0.0	I_L_PB_E_3	4	good
4156	xPB_E_B,R,P,C,A,L,1,1	81.7	0.0	A_L_PB_E_1	0	good
4157	xPB_E_B,R,P,C,A,L,1,2	81.5366	0.0	A_L_PB_E_1	1	good
4158	xPB_E_B,R,P,C,A,L,1,3	81.37352680000001	0.0	A_L_PB_E_1	2	good
4159	xPB_E_B,R,P,C,A,L,1,4	81.21077974640001	0.0	A_L_PB_E_1	3	good
4160	xPB_E_B,R,P,C,A,L,1,5	81.04835818690721	0.0	A_L_PB_E_1	4	good
4231	xPB_E_B,N,N,L,W,S,1,1	71.25	0.0	W_S_PB_E_1	0	good
4232	xPB_E_B,N,N,L,W,S,1,2	71.1075	0.0	W_S_PB_E_1	1	good
4233	xPB_E_B,N,N,L,W,S,1,3	70.96528500000001	0.0	W_S_PB_E_1	2	good
4234	xPB_E_B,N,N,L,W,S,1,4	70.82335443000001	0.0	W_S_PB_E_1	3	good
4235	xPB_E_B,N,N,L,W,S,1,5	70.68170772114001	0.0	W_S_PB_E_1	4	good
4341	xPB_E_B,N,N,L,C,S,3,1	95.0	0.0	C_S_PB_E_3	0	good
4342	xPB_E_B,N,N,L,C,S,3,2	94.81	0.0	C_S_PB_E_3	1	good
4343	xPB_E_B,N,N,L,C,S,3,3	94.62038	0.0	C_S_PB_E_3	2	good
4344	xPB_E_B,N,N,L,C,S,3,4	94.43113924	0.0	C_S_PB_E_3	3	good
4345	xPB_E_B,N,N,L,C,S,3,5	94.24227696151999	0.0	C_S_PB_E_3	4	good
4361	xPB_E_B,N,N,L,C,M,2,1	376.2	0.0	C_M_PB_E_2	0	good
4362	xPB_E_B,N,N,L,C,M,2,2	375.44759999999997	0.0	C_M_PB_E_2	1	good
4363	xPB_E_B,N,N,L,C,M,2,3	374.69670479999996	0.0	C_M_PB_E_2	2	good
4364	xPB_E_B,N,N,L,C,M,2,4	373.9473113904	0.0	C_M_PB_E_2	3	good
4365	xPB_E_B,N,N,L,C,M,2,5	373.1994167676192	0.0	C_M_PB_E_2	4	good
4396	xPB_E_B,N,N,L,C,L,4,1	1326.2	0.0	C_L_PB_E_4	0	good
4397	xPB_E_B,N,N,L,C,L,4,2	1323.5476	0.0	C_L_PB_E_4	1	good
4398	xPB_E_B,N,N,L,C,L,4,3	1320.9005048000001	0.0	C_L_PB_E_4	2	good
4399	xPB_E_B,N,N,L,C,L,4,4	1318.2587037904002	0.0	C_L_PB_E_4	3	good
4400	xPB_E_B,N,N,L,C,L,4,5	1315.6221863828193	0.0	C_L_PB_E_4	4	good
4426	xPB_E_B,N,N,L,I,M,0,1	206.15	0.0	I_M_PB_E_0	0	good
4427	xPB_E_B,N,N,L,I,M,0,2	205.73770000000002	0.0	I_M_PB_E_0	1	good
4428	xPB_E_B,N,N,L,I,M,0,3	205.32622460000002	0.0	I_M_PB_E_0	2	good
4429	xPB_E_B,N,N,L,I,M,0,4	204.91557215080002	0.0	I_M_PB_E_0	3	good
4430	xPB_E_B,N,N,L,I,M,0,5	204.50574100649843	0.0	I_M_PB_E_0	4	good
4466	xPB_E_B,N,N,L,I,L,3,1	229.9	0.0	I_L_PB_E_3	0	good
4467	xPB_E_B,N,N,L,I,L,3,2	229.4402	0.0	I_L_PB_E_3	1	good
4468	xPB_E_B,N,N,L,I,L,3,3	228.9813196	0.0	I_L_PB_E_3	2	good
4469	xPB_E_B,N,N,L,I,L,3,4	228.52335696080002	0.0	I_L_PB_E_3	3	good
4470	xPB_E_B,N,N,L,I,L,3,5	228.0663102468784	0.0	I_L_PB_E_3	4	good
4521	xPB_E_B,N,N,L,A,M,4,1	149.15	0.0	A_M_PB_E_4	0	good
4522	xPB_E_B,N,N,L,A,M,4,2	148.8517	0.0	A_M_PB_E_4	1	good
4523	xPB_E_B,N,N,L,A,M,4,3	148.5539966	0.0	A_M_PB_E_4	2	good
4524	xPB_E_B,N,N,L,A,M,4,4	148.2568886068	0.0	A_M_PB_E_4	3	good
4525	xPB_E_B,N,N,L,A,M,4,5	147.9603748295864	0.0	A_M_PB_E_4	4	good
4531	xPB_E_B,N,N,L,A,L,1,1	359.1	0.0	A_L_PB_E_1	0	good
4532	xPB_E_B,N,N,L,A,L,1,2	358.3818	0.0	A_L_PB_E_1	1	good
4533	xPB_E_B,N,N,L,A,L,1,3	357.6650364	0.0	A_L_PB_E_1	2	good
4534	xPB_E_B,N,N,L,A,L,1,4	356.94970632720003	0.0	A_L_PB_E_1	3	good
4535	xPB_E_B,N,N,L,A,L,1,5	356.2358069145456	0.0	A_L_PB_E_1	4	good
4596	xPB_E_B,N,N,H,C,L,4,1	67.45	0.0	C_L_PB_E_4	0	good
4597	xPB_E_B,N,N,H,C,L,4,2	67.3151	0.0	C_L_PB_E_4	1	good
4598	xPB_E_B,N,N,H,C,L,4,3	67.1804698	0.0	C_L_PB_E_4	2	good
4599	xPB_E_B,N,N,H,C,L,4,4	67.0461088604	0.0	C_L_PB_E_4	3	good
4600	xPB_E_B,N,N,H,C,L,4,5	66.91201664267919	0.0	C_L_PB_E_4	4	good
4671	xPB_E_B,N,N,C,D,S,4,1	79.8	0.0	D_S_PB_E_4	0	good
4672	xPB_E_B,N,N,C,D,S,4,2	79.6404	0.0	D_S_PB_E_4	1	good
4673	xPB_E_B,N,N,C,D,S,4,3	79.4811192	0.0	D_S_PB_E_4	2	good
4674	xPB_E_B,N,N,C,D,S,4,4	79.3221569616	0.0	D_S_PB_E_4	3	good
4675	xPB_E_B,N,N,C,D,S,4,5	79.1635126476768	0.0	D_S_PB_E_4	4	good
4731	xPB_E_B,N,N,C,W,S,1,1	101.65	0.0	W_S_PB_E_1	0	good
4732	xPB_E_B,N,N,C,W,S,1,2	101.4467	0.0	W_S_PB_E_1	1	good
4733	xPB_E_B,N,N,C,W,S,1,3	101.24380660000001	0.0	W_S_PB_E_1	2	good
4734	xPB_E_B,N,N,C,W,S,1,4	101.04131898680001	0.0	W_S_PB_E_1	3	good
4735	xPB_E_B,N,N,C,W,S,1,5	100.8392363488264	0.0	W_S_PB_E_1	4	good
4841	xPB_E_B,N,N,C,C,S,3,1	92.15	0.0	C_S_PB_E_3	0	good
4842	xPB_E_B,N,N,C,C,S,3,2	91.96570000000001	0.0	C_S_PB_E_3	1	good
4843	xPB_E_B,N,N,C,C,S,3,3	91.7817686	0.0	C_S_PB_E_3	2	good
4844	xPB_E_B,N,N,C,C,S,3,4	91.5982050628	0.0	C_S_PB_E_3	3	good
4845	xPB_E_B,N,N,C,C,S,3,5	91.4150086526744	0.0	C_S_PB_E_3	4	good
4886	xPB_E_B,N,N,C,C,M,2,1	1285.35	0.0	C_M_PB_E_2	0	good
4887	xPB_E_B,N,N,C,C,M,2,2	1282.7793	0.0	C_M_PB_E_2	1	good
4888	xPB_E_B,N,N,C,C,M,2,3	1280.2137414	0.0	C_M_PB_E_2	2	good
4889	xPB_E_B,N,N,C,C,M,2,4	1277.6533139172	0.0	C_M_PB_E_2	3	good
4890	xPB_E_B,N,N,C,C,M,2,5	1275.0980072893656	0.0	C_M_PB_E_2	4	good
4921	xPB_E_B,N,N,C,C,L,4,1	3914.95	0.0	C_L_PB_E_4	0	good
4922	xPB_E_B,N,N,C,C,L,4,2	3907.1200999999996	0.0	C_L_PB_E_4	1	good
4923	xPB_E_B,N,N,C,C,L,4,3	3899.3058598	0.0	C_L_PB_E_4	2	good
4924	xPB_E_B,N,N,C,C,L,4,4	3891.5072480803997	0.0	C_L_PB_E_4	3	good
4925	xPB_E_B,N,N,C,C,L,4,5	3883.724233584239	0.0	C_L_PB_E_4	4	good
4926	xPB_E_B,N,N,C,I,M,0,1	57.95	0.0	I_M_PB_E_0	0	good
4927	xPB_E_B,N,N,C,I,M,0,2	57.8341	0.0	I_M_PB_E_0	1	good
4928	xPB_E_B,N,N,C,I,M,0,3	57.7184318	0.0	I_M_PB_E_0	2	good
4929	xPB_E_B,N,N,C,I,M,0,4	57.602994936399995	0.0	I_M_PB_E_0	3	good
4930	xPB_E_B,N,N,C,I,M,0,5	57.487788946527196	0.0	I_M_PB_E_0	4	good
4966	xPB_E_B,N,N,C,I,L,3,1	234.65	0.0	I_L_PB_E_3	0	good
4967	xPB_E_B,N,N,C,I,L,3,2	234.1807	0.0	I_L_PB_E_3	1	good
4968	xPB_E_B,N,N,C,I,L,3,3	233.7123386	0.0	I_L_PB_E_3	2	good
4969	xPB_E_B,N,N,C,I,L,3,4	233.2449139228	0.0	I_L_PB_E_3	3	good
4970	xPB_E_B,N,N,C,I,L,3,5	232.7784240949544	0.0	I_L_PB_E_3	4	good
5186	xPB_E_B,N,N,R,C,M,2,1	337.25	0.0	C_M_PB_E_2	0	good
5187	xPB_E_B,N,N,R,C,M,2,2	336.5755	0.0	C_M_PB_E_2	1	good
5188	xPB_E_B,N,N,R,C,M,2,3	335.90234899999996	0.0	C_M_PB_E_2	2	good
5189	xPB_E_B,N,N,R,C,M,2,4	335.23054430199994	0.0	C_M_PB_E_2	3	good
5190	xPB_E_B,N,N,R,C,M,2,5	334.56008321339596	0.0	C_M_PB_E_2	4	good
5221	xPB_E_B,N,N,R,C,L,4,1	1621.65	0.0	C_L_PB_E_4	0	good
5222	xPB_E_B,N,N,R,C,L,4,2	1618.4067	0.0	C_L_PB_E_4	1	good
5223	xPB_E_B,N,N,R,C,L,4,3	1615.1698866	0.0	C_L_PB_E_4	2	good
5224	xPB_E_B,N,N,R,C,L,4,4	1611.9395468267999	0.0	C_L_PB_E_4	3	good
5225	xPB_E_B,N,N,R,C,L,4,5	1608.7156677331463	0.0	C_L_PB_E_4	4	good
5261	xPB_E_B,N,O,H,C,M,2,1	126.35	0.0	C_M_PB_E_2	0	good
5262	xPB_E_B,N,O,H,C,M,2,2	126.09729999999999	0.0	C_M_PB_E_2	1	good
5263	xPB_E_B,N,O,H,C,M,2,3	125.8451054	0.0	C_M_PB_E_2	2	good
5264	xPB_E_B,N,O,H,C,M,2,4	125.59341518919999	0.0	C_M_PB_E_2	3	good
5265	xPB_E_B,N,O,H,C,M,2,5	125.34222835882159	0.0	C_M_PB_E_2	4	good
5296	xPB_E_B,N,O,H,C,L,4,1	641.25	0.0	C_L_PB_E_4	0	good
5297	xPB_E_B,N,O,H,C,L,4,2	639.9675	0.0	C_L_PB_E_4	1	good
5298	xPB_E_B,N,O,H,C,L,4,3	638.687565	0.0	C_L_PB_E_4	2	good
5299	xPB_E_B,N,O,H,C,L,4,4	637.41018987	0.0	C_L_PB_E_4	3	good
5300	xPB_E_B,N,O,H,C,L,4,5	636.1353694902599	0.0	C_L_PB_E_4	4	good
5461	xPB_E_B,N,O,R,C,M,2,1	365.75	0.0	C_M_PB_E_2	0	good
5462	xPB_E_B,N,O,R,C,M,2,2	365.0185	0.0	C_M_PB_E_2	1	good
5463	xPB_E_B,N,O,R,C,M,2,3	364.28846300000004	0.0	C_M_PB_E_2	2	good
5464	xPB_E_B,N,O,R,C,M,2,4	363.559886074	0.0	C_M_PB_E_2	3	good
5465	xPB_E_B,N,O,R,C,M,2,5	362.832766301852	0.0	C_M_PB_E_2	4	good
5496	xPB_E_B,N,O,R,C,L,4,1	2280.95	0.0	C_L_PB_E_4	0	good
5497	xPB_E_B,N,O,R,C,L,4,2	2276.3880999999997	0.0	C_L_PB_E_4	1	good
5498	xPB_E_B,N,O,R,C,L,4,3	2271.8353237999995	0.0	C_L_PB_E_4	2	good
5499	xPB_E_B,N,O,R,C,L,4,4	2267.2916531523997	0.0	C_L_PB_E_4	3	good
5500	xPB_E_B,N,O,R,C,L,4,5	2262.757069846095	0.0	C_L_PB_E_4	4	good
5586	xPB_E_B,N,P,H,C,M,2,1	128.25	0.0	C_M_PB_E_2	0	good
5587	xPB_E_B,N,P,H,C,M,2,2	127.9935	0.0	C_M_PB_E_2	1	good
5588	xPB_E_B,N,P,H,C,M,2,3	127.73751299999999	0.0	C_M_PB_E_2	2	good
5589	xPB_E_B,N,P,H,C,M,2,4	127.482037974	0.0	C_M_PB_E_2	3	good
5590	xPB_E_B,N,P,H,C,M,2,5	127.227073898052	0.0	C_M_PB_E_2	4	good
5621	xPB_E_B,N,P,H,C,L,4,1	454.1	0.0	C_L_PB_E_4	0	good
5622	xPB_E_B,N,P,H,C,L,4,2	453.1918	0.0	C_L_PB_E_4	1	good
5623	xPB_E_B,N,P,H,C,L,4,3	452.2854164	0.0	C_L_PB_E_4	2	good
5624	xPB_E_B,N,P,H,C,L,4,4	451.38084556719997	0.0	C_L_PB_E_4	3	good
5625	xPB_E_B,N,P,H,C,L,4,5	450.47808387606557	0.0	C_L_PB_E_4	4	good
5646	xPB_E_B,N,P,C,C,L,4,1	74.1	0.0	C_L_PB_E_4	0	good
5647	xPB_E_B,N,P,C,C,L,4,2	73.95179999999999	0.0	C_L_PB_E_4	1	good
5648	xPB_E_B,N,P,C,C,L,4,3	73.80389639999999	0.0	C_L_PB_E_4	2	good
5649	xPB_E_B,N,P,C,C,L,4,4	73.65628860719998	0.0	C_L_PB_E_4	3	good
5650	xPB_E_B,N,P,C,C,L,4,5	73.50897602998559	0.0	C_L_PB_E_4	4	good
5811	xPB_E_B,N,P,R,C,M,2,1	306.85	0.0	C_M_PB_E_2	0	good
5812	xPB_E_B,N,P,R,C,M,2,2	306.2363	0.0	C_M_PB_E_2	1	good
5813	xPB_E_B,N,P,R,C,M,2,3	305.62382740000004	0.0	C_M_PB_E_2	2	good
5814	xPB_E_B,N,P,R,C,M,2,4	305.0125797452	0.0	C_M_PB_E_2	3	good
5815	xPB_E_B,N,P,R,C,M,2,5	304.4025545857096	0.0	C_M_PB_E_2	4	good
5846	xPB_E_B,N,P,R,C,L,4,1	1183.7	0.0	C_L_PB_E_4	0	good
5847	xPB_E_B,N,P,R,C,L,4,2	1181.3326	0.0	C_L_PB_E_4	1	good
5848	xPB_E_B,N,P,R,C,L,4,3	1178.9699348	0.0	C_L_PB_E_4	2	good
5849	xPB_E_B,N,P,R,C,L,4,4	1176.6119949304	0.0	C_L_PB_E_4	3	good
5850	xPB_E_B,N,P,R,C,L,4,5	1174.258770940539	0.0	C_L_PB_E_4	4	good
5856	xPB_E_B,N,P,R,A,L,1,1	112.1	0.0	A_L_PB_E_1	0	good
5857	xPB_E_B,N,P,R,A,L,1,2	111.8758	0.0	A_L_PB_E_1	1	good
5858	xPB_E_B,N,P,R,A,L,1,3	111.6520484	0.0	A_L_PB_E_1	2	good
5859	xPB_E_B,N,P,R,A,L,1,4	111.42874430319999	0.0	A_L_PB_E_1	3	good
5860	xPB_E_B,N,P,R,A,L,1,5	111.2058868145936	0.0	A_L_PB_E_1	4	good
5881	xPB_E_B,N,S,H,W,S,1,1	204.25	0.0	W_S_PB_E_1	0	good
5882	xPB_E_B,N,S,H,W,S,1,2	203.8415	0.0	W_S_PB_E_1	1	good
5883	xPB_E_B,N,S,H,W,S,1,3	203.433817	0.0	W_S_PB_E_1	2	good
5884	xPB_E_B,N,S,H,W,S,1,4	203.026949366	0.0	W_S_PB_E_1	3	good
5885	xPB_E_B,N,S,H,W,S,1,5	202.62089546726799	0.0	W_S_PB_E_1	4	good
5991	xPB_E_B,N,S,H,C,S,3,1	103.55	0.0	C_S_PB_E_3	0	good
5992	xPB_E_B,N,S,H,C,S,3,2	103.3429	0.0	C_S_PB_E_3	1	good
5993	xPB_E_B,N,S,H,C,S,3,3	103.1362142	0.0	C_S_PB_E_3	2	good
5994	xPB_E_B,N,S,H,C,S,3,4	102.9299417716	0.0	C_S_PB_E_3	3	good
5995	xPB_E_B,N,S,H,C,S,3,5	102.7240818880568	0.0	C_S_PB_E_3	4	good
6036	xPB_E_B,N,S,H,C,M,2,1	278.35	0.0	C_M_PB_E_2	0	good
6037	xPB_E_B,N,S,H,C,M,2,2	277.79330000000004	0.0	C_M_PB_E_2	1	good
6038	xPB_E_B,N,S,H,C,M,2,3	277.2377134	0.0	C_M_PB_E_2	2	good
6039	xPB_E_B,N,S,H,C,M,2,4	276.6832379732	0.0	C_M_PB_E_2	3	good
6040	xPB_E_B,N,S,H,C,M,2,5	276.1298714972536	0.0	C_M_PB_E_2	4	good
6071	xPB_E_B,N,S,H,C,L,4,1	1536.15	0.0	C_L_PB_E_4	0	good
6072	xPB_E_B,N,S,H,C,L,4,2	1533.0777	0.0	C_L_PB_E_4	1	good
6073	xPB_E_B,N,S,H,C,L,4,3	1530.0115446	0.0	C_L_PB_E_4	2	good
6074	xPB_E_B,N,S,H,C,L,4,4	1526.9515215108	0.0	C_L_PB_E_4	3	good
6075	xPB_E_B,N,S,H,C,L,4,5	1523.8976184677783	0.0	C_L_PB_E_4	4	good
6091	xPB_E_B,N,S,H,I,L,3,1	54.15	0.0	I_L_PB_E_3	0	good
6092	xPB_E_B,N,S,H,I,L,3,2	54.0417	0.0	I_L_PB_E_3	1	good
6093	xPB_E_B,N,S,H,I,L,3,3	53.9336166	0.0	I_L_PB_E_3	2	good
6094	xPB_E_B,N,S,H,I,L,3,4	53.825749366800004	0.0	I_L_PB_E_3	3	good
6095	xPB_E_B,N,S,H,I,L,3,5	53.7180978680664	0.0	I_L_PB_E_3	4	good
6161	xPB_E_B,N,S,R,C,M,2,1	1754.65	0.0	C_M_PB_E_2	0	good
6162	xPB_E_B,N,S,R,C,M,2,2	1751.1407000000002	0.0	C_M_PB_E_2	1	good
6163	xPB_E_B,N,S,R,C,M,2,3	1747.6384186000003	0.0	C_M_PB_E_2	2	good
6164	xPB_E_B,N,S,R,C,M,2,4	1744.1431417628003	0.0	C_M_PB_E_2	3	good
6165	xPB_E_B,N,S,R,C,M,2,5	1740.6548554792746	0.0	C_M_PB_E_2	4	good
6196	xPB_E_B,N,S,R,C,L,4,1	8437.9	0.0	C_L_PB_E_4	0	good
6197	xPB_E_B,N,S,R,C,L,4,2	8421.0242	0.0	C_L_PB_E_4	1	good
6198	xPB_E_B,N,S,R,C,L,4,3	8404.1821516	0.0	C_L_PB_E_4	2	good
6199	xPB_E_B,N,S,R,C,L,4,4	8387.3737872968	0.0	C_L_PB_E_4	3	good
6200	xPB_E_B,N,S,R,C,L,4,5	8370.599039722207	0.0	C_L_PB_E_4	4	good
6221	xPB_E_U,R,N,L,C,L,4,1	142.5	0.0	C_L_PB_E_4	0	good
6222	xPB_E_U,R,N,L,C,L,4,2	142.215	0.0	C_L_PB_E_4	1	good
6223	xPB_E_U,R,N,L,C,L,4,3	141.93057000000002	0.0	C_L_PB_E_4	2	good
6224	xPB_E_U,R,N,L,C,L,4,4	141.64670886000002	0.0	C_L_PB_E_4	3	good
6225	xPB_E_U,R,N,L,C,L,4,5	141.36341544228003	0.0	C_L_PB_E_4	4	good
6271	xPB_E_U,R,N,H,C,L,4,1	181.45	0.0	C_L_PB_E_4	0	good
6272	xPB_E_U,R,N,H,C,L,4,2	181.0871	0.0	C_L_PB_E_4	1	good
6273	xPB_E_U,R,N,H,C,L,4,3	180.7249258	0.0	C_L_PB_E_4	2	good
6274	xPB_E_U,R,N,H,C,L,4,4	180.36347594839998	0.0	C_L_PB_E_4	3	good
6275	xPB_E_U,R,N,H,C,L,4,5	180.0027489965032	0.0	C_L_PB_E_4	4	good
6321	xPB_E_U,R,N,C,C,L,4,1	106.4	0.0	C_L_PB_E_4	0	good
6322	xPB_E_U,R,N,C,C,L,4,2	106.1872	0.0	C_L_PB_E_4	1	good
6323	xPB_E_U,R,N,C,C,L,4,3	105.9748256	0.0	C_L_PB_E_4	2	good
6324	xPB_E_U,R,N,C,C,L,4,4	105.7628759488	0.0	C_L_PB_E_4	3	good
6325	xPB_E_U,R,N,C,C,L,4,5	105.5513501969024	0.0	C_L_PB_E_4	4	good
6346	xPB_E_U,R,N,R,C,L,4,1	208.05	0.0	C_L_PB_E_4	0	good
6347	xPB_E_U,R,N,R,C,L,4,2	207.6339	0.0	C_L_PB_E_4	1	good
6348	xPB_E_U,R,N,R,C,L,4,3	207.2186322	0.0	C_L_PB_E_4	2	good
6349	xPB_E_U,R,N,R,C,L,4,4	206.8041949356	0.0	C_L_PB_E_4	3	good
6350	xPB_E_U,R,N,R,C,L,4,5	206.3905865457288	0.0	C_L_PB_E_4	4	good
6371	xPB_E_U,R,O,H,C,L,4,1	48.45	0.0	C_L_PB_E_4	0	good
6372	xPB_E_U,R,O,H,C,L,4,2	48.353100000000005	0.0	C_L_PB_E_4	1	good
6373	xPB_E_U,R,O,H,C,L,4,3	48.256393800000005	0.0	C_L_PB_E_4	2	good
6374	xPB_E_U,R,O,H,C,L,4,4	48.15988101240001	0.0	C_L_PB_E_4	3	good
6375	xPB_E_U,R,O,H,C,L,4,5	48.06356125037521	0.0	C_L_PB_E_4	4	good
6396	xPB_E_U,R,O,R,C,L,4,1	97.85	0.0	C_L_PB_E_4	0	good
6397	xPB_E_U,R,O,R,C,L,4,2	97.65429999999999	0.0	C_L_PB_E_4	1	good
6398	xPB_E_U,R,O,R,C,L,4,3	97.45899139999999	0.0	C_L_PB_E_4	2	good
6399	xPB_E_U,R,O,R,C,L,4,4	97.26407341719998	0.0	C_L_PB_E_4	3	good
6400	xPB_E_U,R,O,R,C,L,4,5	97.06954527036558	0.0	C_L_PB_E_4	4	good
6446	xPB_E_U,R,P,H,C,L,4,1	298.3	0.0	C_L_PB_E_4	0	good
6447	xPB_E_U,R,P,H,C,L,4,2	297.7034	0.0	C_L_PB_E_4	1	good
6448	xPB_E_U,R,P,H,C,L,4,3	297.1079932	0.0	C_L_PB_E_4	2	good
6449	xPB_E_U,R,P,H,C,L,4,4	296.5137772136	0.0	C_L_PB_E_4	3	good
6450	xPB_E_U,R,P,H,C,L,4,5	295.9207496591728	0.0	C_L_PB_E_4	4	good
6511	xPB_E_U,R,P,R,C,M,2,1	71.25	0.0	C_M_PB_E_2	0	good
6512	xPB_E_U,R,P,R,C,M,2,2	71.1075	0.0	C_M_PB_E_2	1	good
6513	xPB_E_U,R,P,R,C,M,2,3	70.96528500000001	0.0	C_M_PB_E_2	2	good
6514	xPB_E_U,R,P,R,C,M,2,4	70.82335443000001	0.0	C_M_PB_E_2	3	good
6515	xPB_E_U,R,P,R,C,M,2,5	70.68170772114001	0.0	C_M_PB_E_2	4	good
6546	xPB_E_U,R,P,R,C,L,4,1	914.85	0.0	C_L_PB_E_4	0	good
6547	xPB_E_U,R,P,R,C,L,4,2	913.0203	0.0	C_L_PB_E_4	1	good
6548	xPB_E_U,R,P,R,C,L,4,3	911.1942594	0.0	C_L_PB_E_4	2	good
6549	xPB_E_U,R,P,R,C,L,4,4	909.3718708811999	0.0	C_L_PB_E_4	3	good
6550	xPB_E_U,R,P,R,C,L,4,5	907.5531271394375	0.0	C_L_PB_E_4	4	good
6606	xPB_E_U,N,S,R,W,S,1,1	911.05	0.0	W_S_PB_E_1	0	good
6607	xPB_E_U,N,S,R,W,S,1,2	909.2279	0.0	W_S_PB_E_1	1	good
6608	xPB_E_U,N,S,R,W,S,1,3	907.4094441999999	0.0	W_S_PB_E_1	2	good
6609	xPB_E_U,N,S,R,W,S,1,4	905.5946253115999	0.0	W_S_PB_E_1	3	good
6610	xPB_E_U,N,S,R,W,S,1,5	903.7834360609767	0.0	W_S_PB_E_1	4	good
6746	xGS_E_B,R,N,L,D,M,4,1	101.65	0.0	D_M_GS_E_4	0	good
6747	xGS_E_B,R,N,L,D,M,4,2	101.4467	0.0	D_M_GS_E_4	1	good
6748	xGS_E_B,R,N,L,D,M,4,3	101.24380660000001	0.0	D_M_GS_E_4	2	good
6749	xGS_E_B,R,N,L,D,M,4,4	101.04131898680001	0.0	D_M_GS_E_4	3	good
6750	xGS_E_B,R,N,L,D,M,4,5	100.8392363488264	0.0	D_M_GS_E_4	4	good
6796	xGS_E_B,R,N,L,W,P,4,1	100.7	0.0	W_P_GS_E_4	0	good
6797	xGS_E_B,R,N,L,W,P,4,2	100.4986	0.0	W_P_GS_E_4	1	good
6798	xGS_E_B,R,N,L,W,P,4,3	100.29760279999999	0.0	W_P_GS_E_4	2	good
6799	xGS_E_B,R,N,L,W,P,4,4	100.0970075944	0.0	W_P_GS_E_4	3	good
6800	xGS_E_B,R,N,L,W,P,4,5	99.8968135792112	0.0	W_P_GS_E_4	4	good
7111	xGS_E_B,R,N,H,W,L,2,1	670.7	0.0	W_L_GS_E_2	0	good
7112	xGS_E_B,R,N,H,W,L,2,2	669.3586	0.0	W_L_GS_E_2	1	good
