var_id	var_name	var_value	var_reduced_cost
50277	xPBe_C,N,S,H,L,P,4,3	2380.334535	0.0
50278	xPBe_C,N,S,H,L,P,4,4	2213.71111755	0.0
50279	xPBe_C,N,S,H,L,P,4,5	2058.7513393215	0.0
50395	xPBe_C,N,S,C,W,L,3,1	786.6	0.0
50396	xPBe_C,N,S,C,W,L,3,2	731.538	0.0
50397	xPBe_C,N,S,C,W,L,3,3	680.33034	0.0
50398	xPBe_C,N,S,C,W,L,3,4	632.7072162	0.0
50399	xPBe_C,N,S,C,W,L,3,5	588.4177110659999	0.0
50830	xPBe_C,N,S,R,W,L,0,1	1102.95	0.0
50831	xPBe_C,N,S,R,W,L,0,2	1025.7435	0.0
50832	xPBe_C,N,S,R,W,L,0,3	953.941455	0.0
50833	xPBe_C,N,S,R,W,L,0,4	887.1655531499999	0.0
50834	xPBe_C,N,S,R,W,L,0,5	825.0639644294998	0.0
50955	xPBe_C,N,S,R,I,M,0,1	3538.75	0.0
50956	xPBe_C,N,S,R,I,M,0,2	3291.0375	0.0
50957	xPBe_C,N,S,R,I,M,0,3	3060.664875	0.0
50958	xPBe_C,N,S,R,I,M,0,4	2846.41833375	0.0
50959	xPBe_C,N,S,R,I,M,0,5	2647.1690503874997	0.0
50980	xPBe_C,N,S,R,I,L,0,1	5761.75	0.0
50981	xPBe_C,N,S,R,I,L,0,2	5358.4275	0.0
50982	xPBe_C,N,S,R,I,L,0,3	4983.337575	0.0
50983	xPBe_C,N,S,R,I,L,0,4	4634.503944749999	0.0
50984	xPBe_C,N,S,R,I,L,0,5	4310.088668617499	0.0
51040	xPBe_C,N,S,R,A,P,2,1	3496.0	0.0
51041	xPBe_C,N,S,R,A,P,2,2	3251.2799999999997	0.0
51042	xPBe_C,N,S,R,A,P,2,3	3023.6903999999995	0.0
51043	xPBe_C,N,S,R,A,P,2,4	2812.0320719999995	0.0
51044	xPBe_C,N,S,R,A,P,2,5	2615.189826959999	0.0
51100	xPBe_C,N,S,R,A,L,4,1	3899.75	0.0
51101	xPBe_C,N,S,R,A,L,4,2	3626.7675	0.0
51102	xPBe_C,N,S,R,A,L,4,3	3372.8937749999996	0.0
51103	xPBe_C,N,S,R,A,L,4,4	3136.791210749999	0.0
51104	xPBe_C,N,S,R,A,L,4,5	2917.215825997499	0.0
51150	xPBe_C,N,S,R,L,P,4,1	2258.15	0.0
51151	xPBe_C,N,S,R,L,P,4,2	2100.0795	0.0
51152	xPBe_C,N,S,R,L,P,4,3	1953.0739349999997	0.0
51153	xPBe_C,N,S,R,L,P,4,4	1816.3587595499996	0.0
51154	xPBe_C,N,S,R,L,P,4,5	1689.2136463814995	0.0
51175	xPBe_C,N,S,R,L,M,4,1	2334.15	0.0
51176	xPBe_C,N,S,R,L,M,4,2	2170.7595	0.0
51177	xPBe_C,N,S,R,L,M,4,3	2018.806335	0.0
51178	xPBe_C,N,S,R,L,M,4,4	1877.4898915499998	0.0
51179	xPBe_C,N,S,R,L,M,4,5	1746.0655991414997	0.0
51255	xGSe_B,R,N,L,W,P,0,1	100.7	0.0
51256	xGSe_B,R,N,L,W,P,0,2	93.651	0.0
51257	xGSe_B,R,N,L,W,P,0,3	87.09543	0.0
51258	xGSe_B,R,N,L,W,P,0,4	80.99874989999999	0.0
51259	xGSe_B,R,N,L,W,P,0,5	75.328837407	0.0
51300	xGSe_B,R,N,L,W,M,4,1	891.1	0.0
51301	xGSe_B,R,N,L,W,M,4,2	828.723	0.0
51302	xGSe_B,R,N,L,W,M,4,3	770.7123899999999	0.0
51303	xGSe_B,R,N,L,W,M,4,4	716.7625226999999	0.0
51304	xGSe_B,R,N,L,W,M,4,5	666.5891461109999	0.0
51365	xGSe_B,R,N,L,C,M,2,1	722.95	0.0
51366	xGSe_B,R,N,L,C,M,2,2	672.3435	0.0
51367	xGSe_B,R,N,L,C,M,2,3	625.2794549999999	0.0
51368	xGSe_B,R,N,L,C,M,2,4	581.5098931499998	0.0
51369	xGSe_B,R,N,L,C,M,2,5	540.8042006294997	0.0
51595	xGSe_B,R,N,H,W,L,3,1	670.7	0.0
51596	xGSe_B,R,N,H,W,L,3,2	623.751	0.0
51597	xGSe_B,R,N,H,W,L,3,3	580.0884299999999	0.0
51598	xGSe_B,R,N,H,W,L,3,4	539.4822398999999	0.0
51599	xGSe_B,R,N,H,W,L,3,5	501.7184831069998	0.0
51675	xGSe_B,R,N,H,C,L,4,1	968.05	0.0
51676	xGSe_B,R,N,H,C,L,4,2	900.2864999999999	0.0
51677	xGSe_B,R,N,H,C,L,4,3	837.2664449999999	0.0
51678	xGSe_B,R,N,H,C,L,4,4	778.6577938499998	0.0
51679	xGSe_B,R,N,H,C,L,4,5	724.1517482804998	0.0
51895	xGSe_B,R,N,C,W,M,3,1	1662.5	0.0
51896	xGSe_B,R,N,C,W,M,3,2	1546.125	0.0
51897	xGSe_B,R,N,C,W,M,3,3	1437.89625	0.0
51898	xGSe_B,R,N,C,W,M,3,4	1337.2435125	0.0
51899	xGSe_B,R,N,C,W,M,3,5	1243.636466625	0.0
51925	xGSe_B,R,N,C,W,L,4,1	2922.2	0.0
51926	xGSe_B,R,N,C,W,L,4,2	2717.6459999999997	0.0
51927	xGSe_B,R,N,C,W,L,4,3	2527.4107799999997	0.0
51928	xGSe_B,R,N,C,W,L,4,4	2350.4920253999994	0.0
51929	xGSe_B,R,N,C,W,L,4,5	2185.957583621999	0.0
51980	xGSe_B,R,N,C,C,M,0,1	937.65	0.0
51981	xGSe_B,R,N,C,C,M,0,2	872.0144999999999	0.0
51982	xGSe_B,R,N,C,C,M,0,3	810.9734849999999	0.0
51983	xGSe_B,R,N,C,C,M,0,4	754.2053410499998	0.0
51984	xGSe_B,R,N,C,C,M,0,5	701.4109671764998	0.0
52065	xGSe_B,R,N,C,I,L,2,1	227.05	0.0
52066	xGSe_B,R,N,C,I,L,2,2	211.1565	0.0
52067	xGSe_B,R,N,C,I,L,2,3	196.375545	0.0
52068	xGSe_B,R,N,C,I,L,2,4	182.62925685	0.0
52069	xGSe_B,R,N,C,I,L,2,5	169.8452088705	0.0
52260	xGSe_B,R,N,R,D,L,1,1	298.3	0.0
52261	xGSe_B,R,N,R,D,L,1,2	277.419	0.0
52262	xGSe_B,R,N,R,D,L,1,3	257.99967	0.0
52263	xGSe_B,R,N,R,D,L,1,4	239.93969309999997	0.0
52264	xGSe_B,R,N,R,D,L,1,5	223.14391458299997	0.0
52305	xGSe_B,R,N,R,W,P,0,1	121.6	0.0
52306	xGSe_B,R,N,R,W,P,0,2	113.088	0.0
52307	xGSe_B,R,N,R,W,P,0,3	105.17183999999999	0.0
52308	xGSe_B,R,N,R,W,P,0,4	97.80981119999998	0.0
52309	xGSe_B,R,N,R,W,P,0,5	90.96312441599999	0.0
52365	xGSe_B,R,N,R,W,L,2,1	1832.55	0.0
52366	xGSe_B,R,N,R,W,L,2,2	1704.2714999999998	0.0
52367	xGSe_B,R,N,R,W,L,2,3	1584.9724949999998	0.0
52368	xGSe_B,R,N,R,W,L,2,4	1474.0244203499997	0.0
52369	xGSe_B,R,N,R,W,L,2,5	1370.8427109254997	0.0
52500	xGSe_B,R,N,R,L,L,4,1	53.2	0.0
52501	xGSe_B,R,N,R,L,L,4,2	49.476	0.0
52502	xGSe_B,R,N,R,L,L,4,3	46.012679999999996	0.0
52503	xGSe_B,R,N,R,L,L,4,4	42.79179239999999	0.0
52504	xGSe_B,R,N,R,L,L,4,5	39.79636693199999	0.0
52545	xGSe_B,R,O,H,C,L,3,1	159.6	0.0
52546	xGSe_B,R,O,H,C,L,3,2	148.428	0.0
52547	xGSe_B,R,O,H,C,L,3,3	138.03804	0.0
52548	xGSe_B,R,O,H,C,L,3,4	128.37537719999997	0.0
52549	xGSe_B,R,O,H,C,L,3,5	119.38910079599997	0.0
52560	xGSe_B,R,O,C,P,L,1,1	78.85	0.0
52561	xGSe_B,R,O,C,P,L,1,2	73.33049999999999	0.0
52562	xGSe_B,R,O,C,P,L,1,3	68.19736499999998	0.0
52563	xGSe_B,R,O,C,P,L,1,4	63.423549449999975	0.0
52564	xGSe_B,R,O,C,P,L,1,5	58.983900988499975	0.0
52740	xGSe_B,R,O,R,P,L,2,1	77.9	0.0
52741	xGSe_B,R,O,R,P,L,2,2	72.447	0.0
52742	xGSe_B,R,O,R,P,L,2,3	67.37571	0.0
52743	xGSe_B,R,O,R,P,L,2,4	62.65941029999999	0.0
52744	xGSe_B,R,O,R,P,L,2,5	58.27325157899999	0.0
52850	xGSe_B,R,O,R,W,M,4,1	233.7	0.0
52851	xGSe_B,R,O,R,W,M,4,2	217.34099999999998	0.0
52852	xGSe_B,R,O,R,W,M,4,3	202.12712999999997	0.0
52853	xGSe_B,R,O,R,W,M,4,4	187.97823089999994	0.0
52854	xGSe_B,R,O,R,W,M,4,5	174.81975473699993	0.0
52865	xGSe_B,R,O,R,W,L,2,1	1204.6	0.0
52866	xGSe_B,R,O,R,W,L,2,2	1120.2779999999998	0.0
52867	xGSe_B,R,O,R,W,L,2,3	1041.8585399999997	0.0
52868	xGSe_B,R,O,R,W,L,2,4	968.9284421999997	0.0
52869	xGSe_B,R,O,R,W,L,2,5	901.1034512459997	0.0
52975	xGSe_B,R,O,R,C,L,4,1	1530.45	0.0
52976	xGSe_B,R,O,R,C,L,4,2	1423.3184999999999	0.0
52977	xGSe_B,R,O,R,C,L,4,3	1323.6862049999997	0.0
52978	xGSe_B,R,O,R,C,L,4,4	1231.0281706499998	0.0
52979	xGSe_B,R,O,R,C,L,4,5	1144.8561987044998	0.0
53050	xGSe_B,R,P,L,W,M,4,1	64.6	0.0
53051	xGSe_B,R,P,L,W,M,4,2	60.07799999999999	0.0
53052	xGSe_B,R,P,L,W,M,4,3	55.87253999999999	0.0
53053	xGSe_B,R,P,L,W,M,4,4	51.961462199999986	0.0
53054	xGSe_B,R,P,L,W,M,4,5	48.324159845999986	0.0
53135	xGSe_B,R,P,L,C,M,1,1	80.75	0.0
53136	xGSe_B,R,P,L,C,M,1,2	75.0975	0.0
53137	xGSe_B,R,P,L,C,M,1,3	69.84067499999999	0.0
53138	xGSe_B,R,P,L,C,M,1,4	64.95182774999999	0.0
53139	xGSe_B,R,P,L,C,M,1,5	60.40519980749999	0.0
53175	xGSe_B,R,P,L,C,L,4,1	447.45	0.0
53176	xGSe_B,R,P,L,C,L,4,2	416.1285	0.0
53177	xGSe_B,R,P,L,C,L,4,3	386.99950499999994	0.0
53178	xGSe_B,R,P,L,C,L,4,4	359.90953964999994	0.0
53179	xGSe_B,R,P,L,C,L,4,5	334.7158718744999	0.0
53250	xGSe_B,R,P,L,A,L,4,1	80.75	0.0
53251	xGSe_B,R,P,L,A,L,4,2	75.0975	0.0
53252	xGSe_B,R,P,L,A,L,4,3	69.84067499999999	0.0
53253	xGSe_B,R,P,L,A,L,4,4	64.95182774999999	0.0
53254	xGSe_B,R,P,L,A,L,4,5	60.40519980749999	0.0
53305	xGSe_B,R,P,H,W,L,0,1	307.8	0.0
53306	xGSe_B,R,P,H,W,L,0,2	286.254	0.0
53307	xGSe_B,R,P,H,W,L,0,3	266.21622	0.0
53308	xGSe_B,R,P,H,W,L,0,4	247.5810846	0.0
53309	xGSe_B,R,P,H,W,L,0,5	230.25040867799999	0.0
53390	xGSe_B,R,P,H,L,L,2,1	75.05	0.0
53391	xGSe_B,R,P,H,L,L,2,2	69.7965	0.0
53392	xGSe_B,R,P,H,L,L,2,3	64.91074499999999	0.0
53393	xGSe_B,R,P,H,L,L,2,4	60.36699284999999	0.0
53394	xGSe_B,R,P,H,L,L,2,5	56.14130335049999	0.0
53550	xGSe_B,R,P,C,W,P,4,1	263.15	0.0
53551	xGSe_B,R,P,C,W,P,4,2	244.72949999999997	0.0
53552	xGSe_B,R,P,C,W,P,4,3	227.59843499999997	0.0
53553	xGSe_B,R,P,C,W,P,4,4	211.66654454999994	0.0
53554	xGSe_B,R,P,C,W,P,4,5	196.84988643149993	0.0
53575	xGSe_B,R,P,C,W,M,4,1	152.0	0.0
53576	xGSe_B,R,P,C,W,M,4,2	141.35999999999999	0.0
53577	xGSe_B,R,P,C,W,M,4,3	131.46479999999997	0.0
53578	xGSe_B,R,P,C,W,M,4,4	122.26226399999996	0.0
53579	xGSe_B,R,P,C,W,M,4,5	113.70390551999995	0.0
53660	xGSe_B,R,P,C,C,M,1,1	208.05	0.0
53661	xGSe_B,R,P,C,C,M,1,2	193.4865	0.0
53662	xGSe_B,R,P,C,C,M,1,3	179.942445	0.0
53663	xGSe_B,R,P,C,C,M,1,4	167.34647385	0.0
53664	xGSe_B,R,P,C,C,M,1,5	155.63222068049998	0.0
53700	xGSe_B,R,P,C,C,L,4,1	1003.2	0.0
53701	xGSe_B,R,P,C,C,L,4,2	932.976	0.0
53702	xGSe_B,R,P,C,C,L,4,3	867.6676799999999	0.0
53703	xGSe_B,R,P,C,C,L,4,4	806.9309423999998	0.0
53704	xGSe_B,R,P,C,C,L,4,5	750.4457764319998	0.0
53710	xGSe_B,R,P,C,I,S,1,1	57.95	0.0
53711	xGSe_B,R,P,C,I,S,1,2	53.893499999999996	0.0
53712	xGSe_B,R,P,C,I,S,1,3	50.120954999999995	0.0
53713	xGSe_B,R,P,C,I,S,1,4	46.61248814999999	0.0
53714	xGSe_B,R,P,C,I,S,1,5	43.349613979499985	0.0
53835	xGSe_B,R,P,R,P,M,1,1	153.9	0.0
53836	xGSe_B,R,P,R,P,M,1,2	143.127	0.0
53837	xGSe_B,R,P,R,P,M,1,3	133.10811	0.0
53838	xGSe_B,R,P,R,P,M,1,4	123.7905423	0.0
53839	xGSe_B,R,P,R,P,M,1,5	115.12520433899999	0.0
53865	xGSe_B,R,P,R,P,L,2,1	456.95	0.0
53866	xGSe_B,R,P,R,P,L,2,2	424.96349999999995	0.0
53867	xGSe_B,R,P,R,P,L,2,3	395.2160549999999	0.0
53868	xGSe_B,R,P,R,P,L,2,4	367.5509311499999	0.0
53869	xGSe_B,R,P,R,P,L,2,5	341.82236596949986	0.0
54045	xGSe_B,R,P,R,W,L,3,1	2429.726348888968	0.0
54046	xGSe_B,R,P,R,W,L,3,2	2259.64550446674	0.0
54047	xGSe_B,R,P,R,W,L,3,3	2101.4703191540684	0.0
54048	xGSe_B,R,P,R,W,L,3,4	1954.3673968132834	0.0
54049	xGSe_B,R,P,R,W,L,3,5	1817.5616790363536	0.0
54125	xGSe_B,R,P,R,C,M,4,1	2477.6	0.0
54126	xGSe_B,R,P,R,C,M,4,2	2304.1679999999997	0.0
54127	xGSe_B,R,P,R,C,M,4,3	2142.8762399999996	0.0
54128	xGSe_B,R,P,R,C,M,4,4	1992.8749031999994	0.0
54129	xGSe_B,R,P,R,C,M,4,5	1853.3736599759993	0.0
54150	xGSe_B,R,P,R,C,L,4,1	5636.9290407260305	0.0
54151	xGSe_B,R,P,R,C,L,4,2	5242.344007875208	0.0
54152	xGSe_B,R,P,R,C,L,4,3	4875.379927323943	0.0
54153	xGSe_B,R,P,R,C,L,4,4	4534.103332411267	0.0
54154	xGSe_B,R,P,R,C,L,4,5	4216.716099142478	0.0
54330	xGSe_B,N,N,L,W,P,0,1	60.8	0.0
54331	xGSe_B,N,N,L,W,P,0,2	56.544	0.0
54332	xGSe_B,N,N,L,W,P,0,3	52.585919999999994	0.0
54333	xGSe_B,N,N,L,W,P,0,4	48.90490559999999	0.0
54334	xGSe_B,N,N,L,W,P,0,5	45.48156220799999	0.0
54475	xGSe_B,N,N,L,C,L,4,1	1326.2	0.0
54476	xGSe_B,N,N,L,C,L,4,2	1233.366	0.0
54477	xGSe_B,N,N,L,C,L,4,3	1147.03038	0.0
54478	xGSe_B,N,N,L,C,L,4,4	1066.7382533999998	0.0
54479	xGSe_B,N,N,L,C,L,4,5	992.0665756619998	0.0
54525	xGSe_B,N,N,L,I,M,4,1	206.15	0.0
54526	xGSe_B,N,N,L,I,M,4,2	191.71949999999998	0.0
54527	xGSe_B,N,N,L,I,M,4,3	178.29913499999998	0.0
54528	xGSe_B,N,N,L,I,M,4,4	165.81819554999996	0.0
54529	xGSe_B,N,N,L,I,M,4,5	154.21092186149994	0.0
54895	xGSe_B,N,N,C,W,L,3,1	4084.05	0.0
54896	xGSe_B,N,N,C,W,L,3,2	3798.1665	0.0
54897	xGSe_B,N,N,C,W,L,3,3	3532.2948449999994	0.0
54898	xGSe_B,N,N,C,W,L,3,4	3285.034205849999	0.0
54899	xGSe_B,N,N,C,W,L,3,5	3055.0818114404988	0.0
54970	xGSe_B,N,N,C,C,M,3,1	1285.35	0.0
54971	xGSe_B,N,N,C,C,M,3,2	1195.3754999999999	0.0
54972	xGSe_B,N,N,C,C,M,3,3	1111.6992149999999	0.0
54973	xGSe_B,N,N,C,C,M,3,4	1033.8802699499997	0.0
54974	xGSe_B,N,N,C,C,M,3,5	961.5086510534996	0.0
55115	xGSe_B,N,N,C,A,L,2,1	318.25	0.0
55116	xGSe_B,N,N,C,A,L,2,2	295.97249999999997	0.0
55117	xGSe_B,N,N,C,A,L,2,3	275.25442499999997	0.0
55118	xGSe_B,N,N,C,A,L,2,4	255.98661524999994	0.0
55119	xGSe_B,N,N,C,A,L,2,5	238.06755218249992	0.0
55230	xGSe_B,N,N,R,W,P,0,1	64.6	0.0
55231	xGSe_B,N,N,R,W,P,0,2	60.07799999999999	0.0
55232	xGSe_B,N,N,R,W,P,0,3	55.87253999999999	0.0
55233	xGSe_B,N,N,R,W,P,0,4	51.961462199999986	0.0
55234	xGSe_B,N,N,R,W,P,0,5	48.324159845999986	0.0
55275	xGSe_B,N,N,R,W,M,4,1	276.45	0.0
55276	xGSe_B,N,N,R,W,M,4,2	257.09849999999994	0.0
55277	xGSe_B,N,N,R,W,M,4,3	239.10160499999992	0.0
55278	xGSe_B,N,N,R,W,M,4,4	222.3644926499999	0.0
55279	xGSe_B,N,N,R,W,M,4,5	206.79897816449989	0.0
55350	xGSe_B,N,N,R,C,L,4,1	1621.65	0.0
55351	xGSe_B,N,N,R,C,L,4,2	1508.1345	0.0
55352	xGSe_B,N,N,R,C,L,4,3	1402.5650849999997	0.0
55353	xGSe_B,N,N,R,C,L,4,4	1304.3855290499996	0.0
55354	xGSe_B,N,N,R,C,L,4,5	1213.0785420164996	0.0
55385	xGSe_B,N,O,H,C,M,1,1	126.35	0.0
55386	xGSe_B,N,O,H,C,M,1,2	117.50549999999998	0.0
55387	xGSe_B,N,O,H,C,M,1,3	109.28011499999998	0.0
55388	xGSe_B,N,O,H,C,M,1,4	101.63050694999997	0.0
55389	xGSe_B,N,O,H,C,M,1,5	94.51637146349996	0.0
55505	xGSe_B,N,O,R,W,P,0,1	66.5	0.0
55506	xGSe_B,N,O,R,W,P,0,2	61.845	0.0
55507	xGSe_B,N,O,R,W,P,0,3	57.51584999999999	0.0
55508	xGSe_B,N,O,R,W,P,0,4	53.48974049999999	0.0
55509	xGSe_B,N,O,R,W,P,0,5	49.74545866499999	0.0
55615	xGSe_B,N,O,R,C,L,2,1	2280.95	0.0
55616	xGSe_B,N,O,R,C,L,2,2	2121.2834999999995	0.0
55617	xGSe_B,N,O,R,C,L,2,3	1972.7936549999995	0.0
55618	xGSe_B,N,O,R,C,L,2,4	1834.6980991499995	0.0
55619	xGSe_B,N,O,R,C,L,2,5	1706.2692322094995	0.0
55710	xGSe_B,N,P,H,C,M,1,1	128.25	0.0
55711	xGSe_B,N,P,H,C,M,1,2	119.2725	0.0
55712	xGSe_B,N,P,H,C,M,1,3	110.92342499999998	0.0
55713	xGSe_B,N,P,H,C,M,1,4	103.15878524999998	0.0
55714	xGSe_B,N,P,H,C,M,1,5	95.93767028249998	0.0
55875	xGSe_B,N,P,R,W,M,4,1	209.0	0.0
55876	xGSe_B,N,P,R,W,M,4,2	194.36999999999998	0.0
55877	xGSe_B,N,P,R,W,M,4,3	180.76409999999996	0.0
55878	xGSe_B,N,P,R,W,M,4,4	168.11061299999994	0.0
55879	xGSe_B,N,P,R,W,M,4,5	156.34287008999993	0.0
56030	xGSe_B,N,S,H,W,P,0,1	107.35	0.0
56031	xGSe_B,N,S,H,W,P,0,2	99.83549999999998	0.0
56032	xGSe_B,N,S,H,W,P,0,3	92.84701499999997	0.0
56033	xGSe_B,N,S,H,W,P,0,4	86.34772394999996	0.0
56034	xGSe_B,N,S,H,W,P,0,5	80.30338327349996	0.0
56265	xGSe_B,N,S,R,P,L,2,1	612.75	0.0
56266	xGSe_B,N,S,R,P,L,2,2	569.8575	0.0
56267	xGSe_B,N,S,R,P,L,2,3	529.9674749999999	0.0
56268	xGSe_B,N,S,R,P,L,2,4	492.8697517499999	0.0
56269	xGSe_B,N,S,R,P,L,2,5	458.3688691274999	0.0
56415	xGSe_B,N,S,R,W,M,2,1	760.95	0.0
56416	xGSe_B,N,S,R,W,M,2,2	707.6835	0.0
56417	xGSe_B,N,S,R,W,M,2,3	658.1456549999999	0.0
56418	xGSe_B,N,S,R,W,M,2,4	612.0754591499999	0.0
56419	xGSe_B,N,S,R,W,M,2,5	569.2301770094999	0.0
56545	xGSe_B,N,S,R,C,L,3,1	8437.9	0.0
56546	xGSe_B,N,S,R,C,L,3,2	7847.246999999999	0.0
56547	xGSe_B,N,S,R,C,L,3,3	7297.939709999999	0.0
56548	xGSe_B,N,S,R,C,L,3,4	6787.083930299998	0.0
56549	xGSe_B,N,S,R,C,L,3,5	6311.988055178998	0.0
56910	xGSe_U,R,P,R,C,M,1,1	71.25	0.0
56911	xGSe_U,R,P,R,C,M,1,2	66.26249999999999	0.0
56912	xGSe_U,R,P,R,C,M,1,3	61.624124999999985	0.0
56913	xGSe_U,R,P,R,C,M,1,4	57.31043624999998	0.0
56914	xGSe_U,R,P,R,C,M,1,5	53.29870571249998	0.0
56950	xGSe_U,R,P,R,C,L,4,1	914.85	0.0
56951	xGSe_U,R,P,R,C,L,4,2	850.8104999999999	0.0
56952	xGSe_U,R,P,R,C,L,4,3	791.2537649999999	0.0
56953	xGSe_U,R,P,R,C,L,4,4	735.8660014499999	0.0
56954	xGSe_U,R,P,R,C,L,4,5	684.3553813484998	0.0
57100	xGSe_U,N,O,H,W,L,4,1	338.2	0.0
57101	xGSe_U,N,O,H,W,L,4,2	314.52599999999995	0.0
57102	xGSe_U,N,O,H,W,L,4,3	292.50917999999996	0.0
57103	xGSe_U,N,O,H,W,L,4,4	272.03353739999994	0.0
57104	xGSe_U,N,O,H,W,L,4,5	252.99118978199994	0.0
57160	xGSe_U,N,O,R,C,M,1,1	76.95	0.0
57161	xGSe_U,N,O,R,C,M,1,2	71.5635	0.0
57162	xGSe_U,N,O,R,C,M,1,3	66.554055	0.0
57163	xGSe_U,N,O,R,C,M,1,4	61.89527115	0.0
57164	xGSe_U,N,O,R,C,M,1,5	57.562602169499996	0.0
57190	xGSe_U,N,O,R,C,L,2,1	905.35	0.0
57191	xGSe_U,N,O,R,C,L,2,2	841.9755	0.0
57192	xGSe_U,N,O,R,C,L,2,3	783.037215	0.0
57193	xGSe_U,N,O,R,C,L,2,4	728.22460995	0.0
57194	xGSe_U,N,O,R,C,L,2,5	677.2488872534999	0.0
57220	xGSe_U,N,P,H,W,L,3,1	255.55	0.0
57221	xGSe_U,N,P,H,W,L,3,2	237.6615	0.0
57222	xGSe_U,N,P,H,W,L,3,3	221.02519499999997	0.0
57223	xGSe_U,N,P,H,W,L,3,4	205.55343134999995	0.0
57224	xGSe_U,N,P,H,W,L,3,5	191.16469115549995	0.0
57250	xGSe_U,N,P,H,C,L,4,1	482.6	0.0
57251	xGSe_U,N,P,H,C,L,4,2	448.818	0.0
57252	xGSe_U,N,P,H,C,L,4,3	417.40074	0.0
57253	xGSe_U,N,P,H,C,L,4,4	388.1826882	0.0
57254	xGSe_U,N,P,H,C,L,4,5	361.00990002599997	0.0
57290	xGSe_U,N,P,R,W,L,2,1	481.65	0.0
57291	xGSe_U,N,P,R,W,L,2,2	447.93449999999996	0.0
57292	xGSe_U,N,P,R,W,L,2,3	416.5790849999999	0.0
57293	xGSe_U,N,P,R,W,L,2,4	387.4185490499999	0.0
57294	xGSe_U,N,P,R,W,L,2,5	360.2992506164999	0.0
57340	xGSe_U,N,P,R,C,M,2,1	57.95	0.0
57341	xGSe_U,N,P,R,C,M,2,2	53.893499999999996	0.0
57342	xGSe_U,N,P,R,C,M,2,3	50.120954999999995	0.0
57343	xGSe_U,N,P,R,C,M,2,4	46.61248814999999	0.0
57344	xGSe_U,N,P,R,C,M,2,5	43.349613979499985	0.0
57465	xGSe_U,N,S,H,W,M,2,1	219.45	0.0
57466	xGSe_U,N,S,H,W,M,2,2	204.08849999999998	0.0
57467	xGSe_U,N,S,H,W,M,2,3	189.80230499999996	0.0
57468	xGSe_U,N,S,H,W,M,2,4	176.51614364999995	0.0
57469	xGSe_U,N,S,H,W,M,2,5	164.16001359449993	0.0
57485	xGSe_U,N,S,H,W,L,1,1	2089.05	0.0
57486	xGSe_U,N,S,H,W,L,1,2	1942.8165000000001	0.0
57487	xGSe_U,N,S,H,W,L,1,3	1806.819345	0.0
57488	xGSe_U,N,S,H,W,L,1,4	1680.34199085	0.0
57489	xGSe_U,N,S,H,W,L,1,5	1562.7180514904999	0.0
57645	xGSe_U,N,S,H,A,L,3,1	122.55	0.0
57646	xGSe_U,N,S,H,A,L,3,2	113.97149999999999	0.0
57647	xGSe_U,N,S,H,A,L,3,3	105.99349499999998	0.0
57648	xGSe_U,N,S,H,A,L,3,4	98.57395034999998	0.0
57649	xGSe_U,N,S,H,A,L,3,5	91.67377382549996	0.0
57840	xGSe_U,N,S,R,W,L,2,1	2812.95	0.0
57841	xGSe_U,N,S,R,W,L,2,2	2616.0434999999998	0.0
57842	xGSe_U,N,S,R,W,L,2,3	2432.9204549999995	0.0
57843	xGSe_U,N,S,R,W,L,2,4	2262.6160231499994	0.0
57844	xGSe_U,N,S,R,W,L,2,5	2104.2329015294995	0.0
58045	xGSe_K,R,N,L,P,M,3,1	994.65	0.0
58046	xGSe_K,R,N,L,P,M,3,2	925.0244999999999	0.0
58047	xGSe_K,R,N,L,P,M,3,3	860.2727849999998	0.0
58048	xGSe_K,R,N,L,P,M,3,4	800.0536900499998	0.0
58049	xGSe_K,R,N,L,P,M,3,5	744.0499317464997	0.0
58085	xGSe_K,R,N,L,D,M,1,1	152.0	0.0
58086	xGSe_K,R,N,L,D,M,1,2	141.35999999999999	0.0
58087	xGSe_K,R,N,L,D,M,1,3	131.46479999999997	0.0
58088	xGSe_K,R,N,L,D,M,1,4	122.26226399999996	0.0
58089	xGSe_K,R,N,L,D,M,1,5	113.70390551999995	0.0
58215	xGSe_K,R,N,L,W,L,2,1	3570.1	0.0
58216	xGSe_K,R,N,L,W,L,2,2	3320.1929999999998	0.0
58217	xGSe_K,R,N,L,W,L,2,3	3087.7794899999994	0.0
58218	xGSe_K,R,N,L,W,L,2,4	2871.6349256999993	0.0
58219	xGSe_K,R,N,L,W,L,2,5	2670.620480900999	0.0
58400	xGSe_K,R,N,L,I,L,4,1	3170.15	0.0
58401	xGSe_K,R,N,L,I,L,4,2	2948.2394999999997	0.0
58402	xGSe_K,R,N,L,I,L,4,3	2741.8627349999997	0.0
58403	xGSe_K,R,N,L,I,L,4,4	2549.9323435499996	0.0
58404	xGSe_K,R,N,L,I,L,4,5	2371.4370795014993	0.0
58490	xGSe_K,R,N,L,A,L,2,1	2658.1	0.0
58491	xGSe_K,R,N,L,A,L,2,2	2472.033	0.0
58492	xGSe_K,R,N,L,A,L,2,3	2298.9906899999996	0.0
58493	xGSe_K,R,N,L,A,L,2,4	2138.0613416999995	0.0
58494	xGSe_K,R,N,L,A,L,2,5	1988.3970477809994	0.0
58545	xGSe_K,R,N,L,L,M,3,1	618.45	0.0
58546	xGSe_K,R,N,L,L,M,3,2	575.1585	0.0
