var_id	var_name	var_value	var_reduced_cost
18098	xPB_B,N,N,L,A,L,4,4	356.95	0.0
18099	xPB_B,N,N,L,A,L,4,5	356.24	0.0
18105	xPB_B,N,N,L,L,M,1,1	71.25	0.0
18106	xPB_B,N,N,L,L,M,1,2	71.11	0.0
18107	xPB_B,N,N,L,L,M,1,3	70.97	0.0
18108	xPB_B,N,N,L,L,M,1,4	70.82	0.0
18109	xPB_B,N,N,L,L,M,1,5	70.68	0.0
18250	xPB_B,N,N,C,D,L,0,1	1638.75	0.0
18251	xPB_B,N,N,C,D,L,0,2	1635.47	0.0
18252	xPB_B,N,N,C,D,L,0,3	1632.2	0.0
18253	xPB_B,N,N,C,D,L,0,4	1628.94	0.0
18254	xPB_B,N,N,C,D,L,0,5	1625.68	0.0
18435	xPB_B,N,N,C,C,M,2,1	1285.35	0.0
18436	xPB_B,N,N,C,C,M,2,2	1282.78	0.0
18437	xPB_B,N,N,C,C,M,2,3	1280.21	0.0
18438	xPB_B,N,N,C,C,M,2,4	1277.65	0.0
18439	xPB_B,N,N,C,C,M,2,5	1275.1	0.0
18490	xPB_B,N,N,C,I,M,3,1	57.95	0.0
18491	xPB_B,N,N,C,I,M,3,2	57.83	0.0
18492	xPB_B,N,N,C,I,M,3,3	57.72	0.0
18493	xPB_B,N,N,C,I,M,3,4	57.6	0.0
18494	xPB_B,N,N,C,I,M,3,5	57.49	0.0
18520	xPB_B,N,N,C,I,L,4,1	234.65	0.0
18521	xPB_B,N,N,C,I,L,4,2	234.18	0.0
18522	xPB_B,N,N,C,I,L,4,3	233.71	0.0
18523	xPB_B,N,N,C,I,L,4,4	233.24	0.0
18524	xPB_B,N,N,C,I,L,4,5	232.78	0.0
18580	xPB_B,N,N,C,A,L,1,1	318.25	0.0
18581	xPB_B,N,N,C,A,L,1,2	317.61	0.0
18582	xPB_B,N,N,C,A,L,1,3	316.98	0.0
18583	xPB_B,N,N,C,A,L,1,4	316.34	0.0
18584	xPB_B,N,N,C,A,L,1,5	315.71	0.0
18600	xPB_B,N,N,C,L,M,0,1	87.4	0.0
18601	xPB_B,N,N,C,L,M,0,2	87.23	0.0
18602	xPB_B,N,N,C,L,M,0,3	87.05	0.0
18603	xPB_B,N,N,C,L,M,0,4	86.88	0.0
18604	xPB_B,N,N,C,L,M,0,5	86.7	0.0
18670	xPB_B,N,N,R,P,L,4,1	110.2	0.0
18671	xPB_B,N,N,R,P,L,4,2	109.98	0.0
18672	xPB_B,N,N,R,P,L,4,3	109.76	0.0
18673	xPB_B,N,N,R,P,L,4,4	109.54	0.0
18674	xPB_B,N,N,R,P,L,4,5	109.32	0.0
18695	xPB_B,N,N,R,D,L,4,1	73.15	0.0
18696	xPB_B,N,N,R,D,L,4,2	73.0	0.0
18697	xPB_B,N,N,R,D,L,4,3	72.86	0.0
18698	xPB_B,N,N,R,D,L,4,4	72.71	0.0
18699	xPB_B,N,N,R,D,L,4,5	72.57	0.0
18745	xPB_B,N,N,R,W,M,4,1	276.45	0.0
18746	xPB_B,N,N,R,W,M,4,2	275.9	0.0
18747	xPB_B,N,N,R,W,M,4,3	275.35	0.0
18748	xPB_B,N,N,R,W,M,4,4	274.79	0.0
18749	xPB_B,N,N,R,W,M,4,5	274.25	0.0
19035	xPB_B,N,O,R,W,L,2,1	1271.1	0.0
19036	xPB_B,N,O,R,W,L,2,2	1268.56	0.0
19037	xPB_B,N,O,R,W,L,2,3	1266.02	0.0
19038	xPB_B,N,O,R,W,L,2,4	1263.49	0.0
19039	xPB_B,N,O,R,W,L,2,5	1260.96	0.0
19055	xPB_B,N,O,R,C,M,1,1	365.75	0.0
19056	xPB_B,N,O,R,C,M,1,2	365.02	0.0
19057	xPB_B,N,O,R,C,M,1,3	364.29	0.0
19058	xPB_B,N,O,R,C,M,1,4	363.56	0.0
19059	xPB_B,N,O,R,C,M,1,5	362.83	0.0
19095	xPB_B,N,O,R,C,L,4,1	2280.95	0.0
19096	xPB_B,N,O,R,C,L,4,2	2276.39	0.0
19097	xPB_B,N,O,R,C,L,4,3	2271.84	0.0
19098	xPB_B,N,O,R,C,L,4,4	2267.29	0.0
19099	xPB_B,N,O,R,C,L,4,5	2262.76	0.0
19295	xPB_B,N,P,R,D,L,4,1	61.75	0.0
19296	xPB_B,N,P,R,D,L,4,2	61.63	0.0
19297	xPB_B,N,P,R,D,L,4,3	61.5	0.0
19298	xPB_B,N,P,R,D,L,4,4	61.38	0.0
19299	xPB_B,N,P,R,D,L,4,5	61.26	0.0
19420	xPB_B,N,P,R,C,M,4,1	306.85	0.0
19421	xPB_B,N,P,R,C,M,4,2	306.24	0.0
19422	xPB_B,N,P,R,C,M,4,3	305.62	0.0
19423	xPB_B,N,P,R,C,M,4,4	305.01	0.0
19424	xPB_B,N,P,R,C,M,4,5	304.4	0.0
19435	xPB_B,N,P,R,C,L,2,1	1183.7	0.0
19436	xPB_B,N,P,R,C,L,2,2	1181.33	0.0
19437	xPB_B,N,P,R,C,L,2,3	1178.97	0.0
19438	xPB_B,N,P,R,C,L,2,4	1176.61	0.0
19439	xPB_B,N,P,R,C,L,2,5	1174.26	0.0
19670	xPB_B,N,S,H,C,L,4,1	1536.15	0.0
19671	xPB_B,N,S,H,C,L,4,2	1533.08	0.0
19672	xPB_B,N,S,H,C,L,4,3	1530.01	0.0
19673	xPB_B,N,S,H,C,L,4,4	1526.95	0.0
19674	xPB_B,N,S,H,C,L,4,5	1523.9	0.0
19915	xPB_B,N,S,R,W,L,3,1	4779.45	0.0
19916	xPB_B,N,S,R,W,L,3,2	4769.89	0.0
19917	xPB_B,N,S,R,W,L,3,3	4760.35	0.0
19918	xPB_B,N,S,R,W,L,3,4	4750.83	0.0
19919	xPB_B,N,S,R,W,L,3,5	4741.33	0.0
19980	xPB_B,N,S,R,C,M,1,1	1754.65	0.0
19981	xPB_B,N,S,R,C,M,1,2	1751.14	0.0
19982	xPB_B,N,S,R,C,M,1,3	1747.64	0.0
19983	xPB_B,N,S,R,C,M,1,4	1744.14	0.0
19984	xPB_B,N,S,R,C,M,1,5	1740.65	0.0
20350	xPB_U,R,P,R,W,L,0,1	383.8	0.0
20351	xPB_U,R,P,R,W,L,0,2	383.03	0.0
20352	xPB_U,R,P,R,W,L,0,3	382.27	0.0
20353	xPB_U,R,P,R,W,L,0,4	381.5	0.0
20354	xPB_U,R,P,R,W,L,0,5	380.74	0.0
20745	xPB_U,N,P,H,A,L,4,1	60.8	0.0
20746	xPB_U,N,P,H,A,L,4,2	60.68	0.0
20747	xPB_U,N,P,H,A,L,4,3	60.56	0.0
20748	xPB_U,N,P,H,A,L,4,4	60.44	0.0
20749	xPB_U,N,P,H,A,L,4,5	60.32	0.0
21170	xPB_U,N,S,R,P,L,4,1	74.1	0.0
21171	xPB_U,N,S,R,P,L,4,2	73.95	0.0
21172	xPB_U,N,S,R,P,L,4,3	73.8	0.0
21173	xPB_U,N,S,R,P,L,4,4	73.66	0.0
21174	xPB_U,N,S,R,P,L,4,5	73.51	0.0
21245	xPB_U,N,S,R,W,S,4,1	911.05	0.0
21246	xPB_U,N,S,R,W,S,4,2	909.23	0.0
21247	xPB_U,N,S,R,W,S,4,3	907.41	0.0
21248	xPB_U,N,S,R,W,S,4,4	905.59	0.0
21249	xPB_U,N,S,R,W,S,4,5	903.78	0.0
21305	xPB_U,N,S,R,W,L,1,1	2812.95	0.0
21306	xPB_U,N,S,R,W,L,1,2	2807.32	0.0
21307	xPB_U,N,S,R,W,L,1,3	2801.71	0.0
21308	xPB_U,N,S,R,W,L,1,4	2796.11	0.0
21309	xPB_U,N,S,R,W,L,1,5	2790.51	0.0
21445	xPB_U,N,S,R,A,S,4,1	80.75	0.0
21446	xPB_U,N,S,R,A,S,4,2	80.59	0.0
21447	xPB_U,N,S,R,A,S,4,3	80.43	0.0
21448	xPB_U,N,S,R,A,S,4,4	80.27	0.0
21449	xPB_U,N,S,R,A,S,4,5	80.11	0.0
21655	xPB_K,R,N,L,W,M,1,1	2083.35	0.0
21656	xPB_K,R,N,L,W,M,1,2	2079.18	0.0
21657	xPB_K,R,N,L,W,M,1,3	2075.02	0.0
21658	xPB_K,R,N,L,W,M,1,4	2070.87	0.0
21659	xPB_K,R,N,L,W,M,1,5	2066.73	0.0
22120	xPB_K,R,N,C,P,M,4,1	2931.7	0.0
22121	xPB_K,R,N,C,P,M,4,2	2925.84	0.0
22122	xPB_K,R,N,C,P,M,4,3	2919.98	0.0
22123	xPB_K,R,N,C,P,M,4,4	2914.14	0.0
22124	xPB_K,R,N,C,P,M,4,5	2908.32	0.0
22255	xPB_K,R,N,C,W,M,1,1	2108.05	0.0
22256	xPB_K,R,N,C,W,M,1,2	2103.83	0.0
22257	xPB_K,R,N,C,W,M,1,3	2099.63	0.0
22258	xPB_K,R,N,C,W,M,1,4	2095.43	0.0
22259	xPB_K,R,N,C,W,M,1,5	2091.24	0.0
22370	xPB_K,R,N,C,C,L,4,1	1539.0	0.0
22371	xPB_K,R,N,C,C,L,4,2	1535.92	0.0
22372	xPB_K,R,N,C,C,L,4,3	1532.85	0.0
22373	xPB_K,R,N,C,C,L,4,4	1529.78	0.0
22374	xPB_K,R,N,C,C,L,4,5	1526.72	0.0
22435	xPB_K,R,N,C,I,M,2,1	1748.95	0.0
22436	xPB_K,R,N,C,I,M,2,2	1745.45	0.0
22437	xPB_K,R,N,C,I,M,2,3	1741.96	0.0
22438	xPB_K,R,N,C,I,M,2,4	1738.48	0.0
22439	xPB_K,R,N,C,I,M,2,5	1735.0	0.0
22545	xPB_K,R,N,C,A,M,4,1	483.55	0.0
22546	xPB_K,R,N,C,A,M,4,2	482.58	0.0
22547	xPB_K,R,N,C,A,M,4,3	481.62	0.0
22548	xPB_K,R,N,C,A,M,4,4	480.65	0.0
22549	xPB_K,R,N,C,A,M,4,5	479.69	0.0
22555	xPB_K,R,N,C,A,L,1,1	1257.8	0.0
22556	xPB_K,R,N,C,A,L,1,2	1255.28	0.0
22557	xPB_K,R,N,C,A,L,1,3	1252.77	0.0
22558	xPB_K,R,N,C,A,L,1,4	1250.27	0.0
22559	xPB_K,R,N,C,A,L,1,5	1247.77	0.0
22595	xPB_K,R,N,C,L,M,4,1	338.2	0.0
22596	xPB_K,R,N,C,L,M,4,2	337.52	0.0
22597	xPB_K,R,N,C,L,M,4,3	336.85	0.0
22598	xPB_K,R,N,C,L,M,4,4	336.17	0.0
22599	xPB_K,R,N,C,L,M,4,5	335.5	0.0
22775	xPB_K,R,N,R,W,M,0,1	351.5	0.0
22776	xPB_K,R,N,R,W,M,0,2	350.8	0.0
22777	xPB_K,R,N,R,W,M,0,3	350.1	0.0
22778	xPB_K,R,N,R,W,M,0,4	349.4	0.0
22779	xPB_K,R,N,R,W,M,0,5	348.7	0.0
22970	xPB_K,R,N,R,A,M,4,1	114.95	0.0
22971	xPB_K,R,N,R,A,M,4,2	114.72	0.0
22972	xPB_K,R,N,R,A,M,4,3	114.49	0.0
22973	xPB_K,R,N,R,A,M,4,4	114.26	0.0
22974	xPB_K,R,N,R,A,M,4,5	114.03	0.0
23175	xPB_K,R,O,L,I,M,0,1	301.15	0.0
23176	xPB_K,R,O,L,I,M,0,2	300.55	0.0
23177	xPB_K,R,O,L,I,M,0,3	299.95	0.0
23178	xPB_K,R,O,L,I,M,0,4	299.35	0.0
23179	xPB_K,R,O,L,I,M,0,5	298.75	0.0
23420	xPB_K,R,O,C,P,L,4,1	164.35	0.0
23421	xPB_K,R,O,C,P,L,4,2	164.02	0.0
23422	xPB_K,R,O,C,P,L,4,3	163.69	0.0
23423	xPB_K,R,O,C,P,L,4,4	163.37	0.0
23424	xPB_K,R,O,C,P,L,4,5	163.04	0.0
23820	xPB_K,R,O,R,D,M,4,1	361.95	0.0
23821	xPB_K,R,O,R,D,M,4,2	361.23	0.0
23822	xPB_K,R,O,R,D,M,4,3	360.5	0.0
23823	xPB_K,R,O,R,D,M,4,4	359.78	0.0
23824	xPB_K,R,O,R,D,M,4,5	359.06	0.0
23840	xPB_K,R,O,R,D,L,3,1	760.0	0.0
23841	xPB_K,R,O,R,D,L,3,2	758.48	0.0
23842	xPB_K,R,O,R,D,L,3,3	756.96	0.0
23843	xPB_K,R,O,R,D,L,3,4	755.45	0.0
23844	xPB_K,R,O,R,D,L,3,5	753.94	0.0
24220	xPB_K,R,P,L,W,L,4,1	447.45	0.0
24221	xPB_K,R,P,L,W,L,4,2	446.56	0.0
24222	xPB_K,R,P,L,W,L,4,3	445.66	0.0
24223	xPB_K,R,P,L,W,L,4,4	444.77	0.0
24224	xPB_K,R,P,L,W,L,4,5	443.88	0.0
24695	xPB_K,R,P,C,P,M,4,1	799.9	0.0
24696	xPB_K,R,P,C,P,M,4,2	798.3	0.0
24697	xPB_K,R,P,C,P,M,4,3	796.7	0.0
24698	xPB_K,R,P,C,P,M,4,4	795.11	0.0
24699	xPB_K,R,P,C,P,M,4,5	793.52	0.0
24720	xPB_K,R,P,C,P,L,4,1	334.4	0.0
24721	xPB_K,R,P,C,P,L,4,2	333.73	0.0
24722	xPB_K,R,P,C,P,L,4,3	333.06	0.0
24723	xPB_K,R,P,C,P,L,4,4	332.4	0.0
24724	xPB_K,R,P,C,P,L,4,5	331.73	0.0
24770	xPB_K,R,P,C,D,L,4,1	295.45	0.0
24771	xPB_K,R,P,C,D,L,4,2	294.86	0.0
24772	xPB_K,R,P,C,D,L,4,3	294.27	0.0
24773	xPB_K,R,P,C,D,L,4,4	293.68	0.0
24774	xPB_K,R,P,C,D,L,4,5	293.09	0.0
24795	xPB_K,R,P,C,W,M,4,1	461.7	0.0
24796	xPB_K,R,P,C,W,M,4,2	460.78	0.0
24797	xPB_K,R,P,C,W,M,4,3	459.86	0.0
24798	xPB_K,R,P,C,W,M,4,4	458.94	0.0
24799	xPB_K,R,P,C,W,M,4,5	458.02	0.0
24895	xPB_K,R,P,C,I,M,4,1	2185.95	0.0
24896	xPB_K,R,P,C,I,M,4,2	2181.58	0.0
24897	xPB_K,R,P,C,I,M,4,3	2177.21	0.0
24898	xPB_K,R,P,C,I,M,4,4	2172.86	0.0
24899	xPB_K,R,P,C,I,M,4,5	2168.51	0.0
25145	xPB_K,R,P,R,P,L,4,1	2358.85	0.0
25146	xPB_K,R,P,R,P,L,4,2	2354.13	0.0
25147	xPB_K,R,P,R,P,L,4,3	2349.42	0.0
25148	xPB_K,R,P,R,P,L,4,4	2344.73	0.0
25149	xPB_K,R,P,R,P,L,4,5	2340.04	0.0
25195	xPB_K,R,P,R,D,M,4,1	1974.1	0.0
25196	xPB_K,R,P,R,D,M,4,2	1970.15	0.0
25197	xPB_K,R,P,R,D,M,4,3	1966.21	0.0
25198	xPB_K,R,P,R,D,M,4,4	1962.28	0.0
25199	xPB_K,R,P,R,D,M,4,5	1958.35	0.0
25315	xPB_K,R,P,R,W,L,3,1	2246.75	0.0
25316	xPB_K,R,P,R,W,L,3,2	2242.26	0.0
25317	xPB_K,R,P,R,W,L,3,3	2237.77	0.0
25318	xPB_K,R,P,R,W,L,3,4	2233.3	0.0
25319	xPB_K,R,P,R,W,L,3,5	2228.83	0.0
25415	xPB_K,R,P,R,C,L,3,1	1634.0	0.0
25416	xPB_K,R,P,R,C,L,3,2	1630.73	0.0
25417	xPB_K,R,P,R,C,L,3,3	1627.47	0.0
25418	xPB_K,R,P,R,C,L,3,4	1624.22	0.0
25419	xPB_K,R,P,R,C,L,3,5	1620.97	0.0
25515	xPB_K,R,P,R,I,L,3,1	1944.65	0.0
25516	xPB_K,R,P,R,I,L,3,2	1940.76	0.0
25517	xPB_K,R,P,R,I,L,3,3	1936.88	0.0
25518	xPB_K,R,P,R,I,L,3,4	1933.01	0.0
25519	xPB_K,R,P,R,I,L,3,5	1929.14	0.0
25535	xPB_K,R,P,R,A,S,2,1	78.85	0.0
25536	xPB_K,R,P,R,A,S,2,2	78.69	0.0
25537	xPB_K,R,P,R,A,S,2,3	78.53	0.0
25538	xPB_K,R,P,R,A,S,2,4	78.38	0.0
25539	xPB_K,R,P,R,A,S,2,5	78.22	0.0
25680	xPB_K,R,P,R,L,M,1,1	262.2	0.0
25681	xPB_K,R,P,R,L,M,1,2	261.68	0.0
25682	xPB_K,R,P,R,L,M,1,3	261.15	0.0
25683	xPB_K,R,P,R,L,M,1,4	260.63	0.0
25684	xPB_K,R,P,R,L,M,1,5	260.11	0.0
25785	xPB_K,N,N,L,P,L,2,1	2921.25	0.0
25786	xPB_K,N,N,L,P,L,2,2	2915.41	0.0
25787	xPB_K,N,N,L,P,L,2,3	2909.58	0.0
25788	xPB_K,N,N,L,P,L,2,4	2903.76	0.0
25789	xPB_K,N,N,L,P,L,2,5	2897.95	0.0
25945	xPB_K,N,N,L,W,M,4,1	1701.73	0.0
25946	xPB_K,N,N,L,W,M,4,2	1698.33	0.0
25947	xPB_K,N,N,L,W,M,4,3	1694.93	0.0
25948	xPB_K,N,N,L,W,M,4,4	1691.54	0.0
25949	xPB_K,N,N,L,W,M,4,5	1688.16	0.0
26045	xPB_K,N,N,L,C,M,4,1	1764.15	0.0
26046	xPB_K,N,N,L,C,M,4,2	1760.62	0.0
26047	xPB_K,N,N,L,C,M,4,3	1757.1	0.0
26048	xPB_K,N,N,L,C,M,4,4	1753.59	0.0
26049	xPB_K,N,N,L,C,M,4,5	1750.08	0.0
26055	xPB_K,N,N,L,C,L,1,1	6350.75	0.0
26056	xPB_K,N,N,L,C,L,1,2	6338.05	0.0
26057	xPB_K,N,N,L,C,L,1,3	6325.37	0.0
26058	xPB_K,N,N,L,C,L,1,4	6312.72	0.0
26059	xPB_K,N,N,L,C,L,1,5	6300.1	0.0
26095	xPB_K,N,N,L,I,S,4,1	1498.15	0.0
26096	xPB_K,N,N,L,I,S,4,2	1495.15	0.0
26097	xPB_K,N,N,L,I,S,4,3	1492.16	0.0
26098	xPB_K,N,N,L,I,S,4,4	1489.18	0.0
26099	xPB_K,N,N,L,I,S,4,5	1486.2	0.0
26135	xPB_K,N,N,L,I,M,2,1	2762.6	0.0
26136	xPB_K,N,N,L,I,M,2,2	2757.07	0.0
26137	xPB_K,N,N,L,I,M,2,3	2751.56	0.0
26138	xPB_K,N,N,L,I,M,2,4	2746.06	0.0
26139	xPB_K,N,N,L,I,M,2,5	2740.57	0.0
26170	xPB_K,N,N,L,I,L,4,1	4894.4	0.0
26171	xPB_K,N,N,L,I,L,4,2	4884.61	0.0
26172	xPB_K,N,N,L,I,L,4,3	4874.84	0.0
26173	xPB_K,N,N,L,I,L,4,4	4865.09	0.0
26174	xPB_K,N,N,L,I,L,4,5	4855.36	0.0
26185	xPB_K,N,N,L,A,S,2,1	528.2	0.0
26186	xPB_K,N,N,L,A,S,2,2	527.14	0.0
26187	xPB_K,N,N,L,A,S,2,3	526.09	0.0
26188	xPB_K,N,N,L,A,S,2,4	525.04	0.0
26189	xPB_K,N,N,L,A,S,2,5	523.99	0.0
26265	xPB_K,N,N,L,A,L,3,1	3827.55	0.0
26266	xPB_K,N,N,L,A,L,3,2	3819.89	0.0
26267	xPB_K,N,N,L,A,L,3,3	3812.26	0.0
26268	xPB_K,N,N,L,A,L,3,4	3804.63	0.0
26269	xPB_K,N,N,L,A,L,3,5	3797.02	0.0
26290	xPB_K,N,N,L,L,S,3,1	48.45	0.0
26291	xPB_K,N,N,L,L,S,3,2	48.35	0.0
26292	xPB_K,N,N,L,L,S,3,3	48.26	0.0
26293	xPB_K,N,N,L,L,S,3,4	48.16	0.0
26294	xPB_K,N,N,L,L,S,3,5	48.06	0.0
26370	xPB_K,N,N,L,L,L,4,1	776.15	0.0
26371	xPB_K,N,N,L,L,L,4,2	774.6	0.0
26372	xPB_K,N,N,L,L,L,4,3	773.05	0.0
26373	xPB_K,N,N,L,L,L,4,4	771.5	0.0
26374	xPB_K,N,N,L,L,L,4,5	769.96	0.0
26495	xPB_K,N,N,H,I,L,4,1	62.7	0.0
26496	xPB_K,N,N,H,I,L,4,2	62.57	0.0
26497	xPB_K,N,N,H,I,L,4,3	62.45	0.0
26498	xPB_K,N,N,H,I,L,4,4	62.32	0.0
26499	xPB_K,N,N,H,I,L,4,5	62.2	0.0
26645	xPB_K,N,N,C,D,S,4,1	661.64	0.0
26646	xPB_K,N,N,C,D,S,4,2	660.32	0.0
26647	xPB_K,N,N,C,D,S,4,3	659.0	0.0
26648	xPB_K,N,N,C,D,S,4,4	657.68	0.0
26649	xPB_K,N,N,C,D,S,4,5	656.36	0.0
26670	xPB_K,N,N,C,D,M,4,1	4058.4	0.0
26671	xPB_K,N,N,C,D,M,4,2	4050.28	0.0
26672	xPB_K,N,N,C,D,M,4,3	4042.18	0.0
26673	xPB_K,N,N,C,D,M,4,4	4034.1	0.0
26674	xPB_K,N,N,C,D,M,4,5	4026.03	0.0
26725	xPB_K,N,N,C,W,P,0,1	1211.25	0.0
26726	xPB_K,N,N,C,W,P,0,2	1208.83	0.0
26727	xPB_K,N,N,C,W,P,0,3	1206.41	0.0
26728	xPB_K,N,N,C,W,P,0,4	1204.0	0.0
26729	xPB_K,N,N,C,W,P,0,5	1201.59	0.0
26795	xPB_K,N,N,C,W,L,4,1	15568.6	0.0
26796	xPB_K,N,N,C,W,L,4,2	15537.46	0.0
26797	xPB_K,N,N,C,W,L,4,3	15506.39	0.0
26798	xPB_K,N,N,C,W,L,4,4	15475.38	0.0
26799	xPB_K,N,N,C,W,L,4,5	15444.42	0.0
26870	xPB_K,N,N,C,C,M,4,1	1943.7	0.0
26871	xPB_K,N,N,C,C,M,4,2	1939.81	0.0
26872	xPB_K,N,N,C,C,M,4,3	1935.93	0.0
26873	xPB_K,N,N,C,C,M,4,4	1932.06	0.0
26874	xPB_K,N,N,C,C,M,4,5	1928.2	0.0
26995	xPB_K,N,N,C,I,L,4,1	15462.2	0.0
26996	xPB_K,N,N,C,I,L,4,2	15431.28	0.0
26997	xPB_K,N,N,C,I,L,4,3	15400.41	0.0
26998	xPB_K,N,N,C,I,L,4,4	15369.61	0.0
26999	xPB_K,N,N,C,I,L,4,5	15338.87	0.0
27005	xPB_K,N,N,C,A,S,1,1	273.6	0.0
27006	xPB_K,N,N,C,A,S,1,2	273.05	0.0
27007	xPB_K,N,N,C,A,S,1,3	272.51	0.0
27008	xPB_K,N,N,C,A,S,1,4	271.96	0.0
27009	xPB_K,N,N,C,A,S,1,5	271.42	0.0
27110	xPB_K,N,N,C,L,S,2,1	85.5	0.0
27111	xPB_K,N,N,C,L,S,2,2	85.33	0.0
27112	xPB_K,N,N,C,L,S,2,3	85.16	0.0
27113	xPB_K,N,N,C,L,S,2,4	84.99	0.0
27114	xPB_K,N,N,C,L,S,2,5	84.82	0.0
27170	xPB_K,N,N,C,L,M,4,1	2551.7	0.0
27171	xPB_K,N,N,C,L,M,4,2	2546.6	0.0
27172	xPB_K,N,N,C,L,M,4,3	2541.5	0.0
27173	xPB_K,N,N,C,L,M,4,4	2536.42	0.0
27174	xPB_K,N,N,C,L,M,4,5	2531.35	0.0
27180	xPB_K,N,N,C,L,L,1,1	3305.05	0.0
27181	xPB_K,N,N,C,L,L,1,2	3298.44	0.0
27182	xPB_K,N,N,C,L,L,1,3	3291.84	0.0
27183	xPB_K,N,N,C,L,L,1,4	3285.26	0.0
27184	xPB_K,N,N,C,L,L,1,5	3278.69	0.0
27330	xPB_K,N,N,R,W,P,1,1	411.35	0.0
27331	xPB_K,N,N,R,W,P,1,2	410.53	0.0
27332	xPB_K,N,N,R,W,P,1,3	409.71	0.0
27333	xPB_K,N,N,R,W,P,1,4	408.89	0.0
27334	xPB_K,N,N,R,W,P,1,5	408.07	0.0
27455	xPB_K,N,N,R,I,P,1,1	620.35	0.0
27456	xPB_K,N,N,R,I,P,1,2	619.11	0.0
27457	xPB_K,N,N,R,I,P,1,3	617.87	0.0
27458	xPB_K,N,N,R,I,P,1,4	616.64	0.0
27459	xPB_K,N,N,R,I,P,1,5	615.4	0.0
27550	xPB_K,N,N,R,A,M,0,1	261.25	0.0
27551	xPB_K,N,N,R,A,M,0,2	260.73	0.0
27552	xPB_K,N,N,R,A,M,0,3	260.21	0.0
27553	xPB_K,N,N,R,A,M,0,4	259.69	0.0
27554	xPB_K,N,N,R,A,M,0,5	259.17	0.0
27895	xPB_K,N,O,H,A,L,4,1	55.1	0.0
27896	xPB_K,N,O,H,A,L,4,2	54.99	0.0
27897	xPB_K,N,O,H,A,L,4,3	54.88	0.0
27898	xPB_K,N,O,H,A,L,4,4	54.77	0.0
27899	xPB_K,N,O,H,A,L,4,5	54.66	0.0
28070	xPB_K,N,O,C,W,L,4,1	460.75	0.0
28071	xPB_K,N,O,C,W,L,4,2	459.83	0.0
28072	xPB_K,N,O,C,W,L,4,3	458.91	0.0
28073	xPB_K,N,O,C,W,L,4,4	457.99	0.0
28074	xPB_K,N,O,C,W,L,4,5	457.08	0.0
28145	xPB_K,N,O,C,I,M,4,1	261.25	0.0
28146	xPB_K,N,O,C,I,M,4,2	260.73	0.0
28147	xPB_K,N,O,C,I,M,4,3	260.21	0.0
28148	xPB_K,N,O,C,I,M,4,4	259.69	0.0
28149	xPB_K,N,O,C,I,M,4,5	259.17	0.0
28295	xPB_K,N,O,R,P,S,4,1	75.05	0.0
28296	xPB_K,N,O,R,P,S,4,2	74.9	0.0
28297	xPB_K,N,O,R,P,S,4,3	74.75	0.0
28298	xPB_K,N,O,R,P,S,4,4	74.6	0.0
28299	xPB_K,N,O,R,P,S,4,5	74.45	0.0
28345	xPB_K,N,O,R,P,L,4,1	3155.9	0.0
28346	xPB_K,N,O,R,P,L,4,2	3149.59	0.0
28347	xPB_K,N,O,R,P,L,4,3	3143.29	0.0
28348	xPB_K,N,O,R,P,L,4,4	3137.0	0.0
28349	xPB_K,N,O,R,P,L,4,5	3130.73	0.0
28470	xPB_K,N,O,R,W,L,4,1	3640.4	0.0
28471	xPB_K,N,O,R,W,L,4,2	3633.12	0.0
28472	xPB_K,N,O,R,W,L,4,3	3625.85	0.0
28473	xPB_K,N,O,R,W,L,4,4	3618.6	0.0
28474	xPB_K,N,O,R,W,L,4,5	3611.36	0.0
28670	xPB_K,N,O,R,A,L,4,1	773.3	0.0
28671	xPB_K,N,O,R,A,L,4,2	771.75	0.0
28672	xPB_K,N,O,R,A,L,4,3	770.21	0.0
28673	xPB_K,N,O,R,A,L,4,4	768.67	0.0
28674	xPB_K,N,O,R,A,L,4,5	767.13	0.0
28795	xPB_K,N,P,H,I,M,4,1	65.55	0.0
28796	xPB_K,N,P,H,I,M,4,2	65.42	0.0
28797	xPB_K,N,P,H,I,M,4,3	65.29	0.0
28798	xPB_K,N,P,H,I,M,4,4	65.16	0.0
28799	xPB_K,N,P,H,I,M,4,5	65.03	0.0
29020	xPB_K,N,P,C,W,L,4,1	964.25	0.0
29021	xPB_K,N,P,C,W,L,4,2	962.32	0.0
29022	xPB_K,N,P,C,W,L,4,3	960.4	0.0
29023	xPB_K,N,P,C,W,L,4,4	958.48	0.0
29024	xPB_K,N,P,C,W,L,4,5	956.56	0.0
29370	xPB_K,N,P,R,D,L,4,1	1328.1	0.0
29371	xPB_K,N,P,R,D,L,4,2	1325.44	0.0
29372	xPB_K,N,P,R,D,L,4,3	1322.79	0.0
29373	xPB_K,N,P,R,D,L,4,4	1320.15	0.0
29374	xPB_K,N,P,R,D,L,4,5	1317.51	0.0
29420	xPB_K,N,P,R,W,M,4,1	1021.25	0.0
29421	xPB_K,N,P,R,W,M,4,2	1019.21	0.0
29422	xPB_K,N,P,R,W,M,4,3	1017.17	0.0
29423	xPB_K,N,P,R,W,M,4,4	1015.13	0.0
29424	xPB_K,N,P,R,W,M,4,5	1013.1	0.0
29820	xPB_K,N,S,L,I,L,4,1	96.9	0.0
29821	xPB_K,N,S,L,I,L,4,2	96.71	0.0
