var_id	var_name	var_value	var_reduced_cost
8450	xNGe_U,R,N,L,C,L,1	142.5	0.0
8451	xNGe_U,R,N,L,C,L,2	132.52499999999998	0.0
8452	xNGe_U,R,N,L,C,L,3	123.24824999999997	0.0
8453	xNGe_U,R,N,L,C,L,4	114.62087249999996	0.0
8454	xNGe_U,R,N,L,C,L,5	106.59741142499996	0.0
8490	xNGe_U,R,P,H,W,L,1	108.3	0.0
8491	xNGe_U,R,P,H,W,L,2	100.719	0.0
8492	xNGe_U,R,P,H,W,L,3	93.66866999999999	0.0
8493	xNGe_U,R,P,H,W,L,4	87.11186309999998	0.0
8494	xNGe_U,R,P,H,W,L,5	81.01403268299998	0.0
8505	xNGe_U,R,P,R,W,P,1	56.05	0.0
8506	xNGe_U,R,P,R,W,P,2	52.12649999999999	0.0
8507	xNGe_U,R,P,R,W,P,3	48.47764499999999	0.0
8508	xNGe_U,R,P,R,W,P,4	45.084209849999986	0.0
8509	xNGe_U,R,P,R,W,P,5	41.928315160499984	0.0
8580	xNGe_U,N,P,H,C,L,1	482.6	0.0
8581	xNGe_U,N,P,H,C,L,2	448.818	0.0
8582	xNGe_U,N,P,H,C,L,3	417.40074	0.0
8583	xNGe_U,N,P,H,C,L,4	388.1826882	0.0
8584	xNGe_U,N,P,H,C,L,5	361.00990002599997	0.0
8595	xNGe_U,N,P,R,C,S,1	53.2	0.0
8596	xNGe_U,N,P,R,C,S,2	49.476	0.0
8597	xNGe_U,N,P,R,C,S,3	46.012679999999996	0.0
8598	xNGe_U,N,P,R,C,S,4	42.79179239999999	0.0
8599	xNGe_U,N,P,R,C,S,5	39.79636693199999	0.0
8605	xNGe_U,N,P,R,C,L,1	957.6	0.0
8606	xNGe_U,N,P,R,C,L,2	890.568	0.0
8607	xNGe_U,N,P,R,C,L,3	828.2282399999999	0.0
8608	xNGe_U,N,P,R,C,L,4	770.2522631999999	0.0
8609	xNGe_U,N,P,R,C,L,5	716.3346047759999	0.0
8610	xNGe_U,N,P,R,A,L,1	98.8	0.0
8611	xNGe_U,N,P,R,A,L,2	91.88399999999999	0.0
8612	xNGe_U,N,P,R,A,L,3	85.45211999999998	0.0
8613	xNGe_U,N,P,R,A,L,4	79.47047159999998	0.0
8614	xNGe_U,N,P,R,A,L,5	73.90753858799998	0.0
8620	xNGe_U,N,S,H,W,P,1	145.35	0.0
8621	xNGe_U,N,S,H,W,P,2	135.1755	0.0
8622	xNGe_U,N,S,H,W,P,3	125.71321499999999	0.0
8623	xNGe_U,N,S,H,W,P,4	116.91328994999998	0.0
8624	xNGe_U,N,S,H,W,P,5	108.72935965349997	0.0
8625	xNGe_U,N,S,H,W,M,1	219.45	0.0
8626	xNGe_U,N,S,H,W,M,2	204.08849999999998	0.0
8627	xNGe_U,N,S,H,W,M,3	189.80230499999996	0.0
8628	xNGe_U,N,S,H,W,M,4	176.51614364999995	0.0
8629	xNGe_U,N,S,H,W,M,5	164.16001359449993	0.0
8640	xNGe_U,N,S,H,C,P,1	171.0	0.0
8641	xNGe_U,N,S,H,C,P,2	159.03	0.0
8642	xNGe_U,N,S,H,C,P,3	147.8979	0.0
8643	xNGe_U,N,S,H,C,P,4	137.54504699999998	0.0
8644	xNGe_U,N,S,H,C,P,5	127.91689370999997	0.0
8645	xNGe_U,N,S,H,C,M,1	307.8	0.0
8646	xNGe_U,N,S,H,C,M,2	286.254	0.0
8647	xNGe_U,N,S,H,C,M,3	266.21622	0.0
8648	xNGe_U,N,S,H,C,M,4	247.5810846	0.0
8649	xNGe_U,N,S,H,C,M,5	230.25040867799999	0.0
8690	xNGe_U,N,S,R,W,P,1	158.65	0.0
8691	xNGe_U,N,S,R,W,P,2	147.5445	0.0
8692	xNGe_U,N,S,R,W,P,3	137.216385	0.0
8693	xNGe_U,N,S,R,W,P,4	127.61123805	0.0
8694	xNGe_U,N,S,R,W,P,5	118.67845138649999	0.0
8695	xNGe_U,N,S,R,W,M,1	315.4	0.0
8696	xNGe_U,N,S,R,W,M,2	293.32199999999995	0.0
8697	xNGe_U,N,S,R,W,M,3	272.7894599999999	0.0
8698	xNGe_U,N,S,R,W,M,4	253.6941977999999	0.0
8699	xNGe_U,N,S,R,W,M,5	235.9356039539999	0.0
8705	xNGe_U,N,S,R,C,S,1	275.5	0.0
8706	xNGe_U,N,S,R,C,S,2	256.215	0.0
8707	xNGe_U,N,S,R,C,S,3	238.27994999999996	0.0
8708	xNGe_U,N,S,R,C,S,4	221.60035349999995	0.0
8709	xNGe_U,N,S,R,C,S,5	206.08832875499994	0.0
8710	xNGe_U,N,S,R,C,P,1	247.0	0.0
8711	xNGe_U,N,S,R,C,P,2	229.70999999999998	0.0
8712	xNGe_U,N,S,R,C,P,3	213.63029999999998	0.0
8713	xNGe_U,N,S,R,C,P,4	198.67617899999996	0.0
8714	xNGe_U,N,S,R,C,P,5	184.76884646999994	0.0
8720	xNGe_U,N,S,R,C,L,1	6463.8	0.0
8721	xNGe_U,N,S,R,C,L,2	6011.334	0.0
8722	xNGe_U,N,S,R,C,L,3	5590.54062	0.0
8723	xNGe_U,N,S,R,C,L,4	5199.202776599999	0.0
8724	xNGe_U,N,S,R,C,L,5	4835.258582237999	0.0
8745	xNGe_K,R,N,L,P,L,1	195.7	0.0
8746	xNGe_K,R,N,L,P,L,2	182.00099999999998	0.0
8747	xNGe_K,R,N,L,P,L,3	169.26092999999997	0.0
8748	xNGe_K,R,N,L,P,L,4	157.41266489999995	0.0
8749	xNGe_K,R,N,L,P,L,5	146.39377835699995	0.0
8760	xNGe_K,R,N,L,W,S,1	90.25	0.0
8761	xNGe_K,R,N,L,W,S,2	83.93249999999999	0.0
8762	xNGe_K,R,N,L,W,S,3	78.05722499999999	0.0
8763	xNGe_K,R,N,L,W,S,4	72.59321924999999	0.0
8764	xNGe_K,R,N,L,W,S,5	67.51169390249999	0.0
8765	xNGe_K,R,N,L,W,P,1	445.55	0.0
8766	xNGe_K,R,N,L,W,P,2	414.3615	0.0
8767	xNGe_K,R,N,L,W,P,3	385.35619499999996	0.0
8768	xNGe_K,R,N,L,W,P,4	358.38126134999993	0.0
8769	xNGe_K,R,N,L,W,P,5	333.29457305549994	0.0
8775	xNGe_K,R,N,L,W,L,1	3570.1	0.0
8776	xNGe_K,R,N,L,W,L,2	3320.1929999999998	0.0
8777	xNGe_K,R,N,L,W,L,3	3087.7794899999994	0.0
8778	xNGe_K,R,N,L,W,L,4	2871.6349256999993	0.0
8779	xNGe_K,R,N,L,W,L,5	2670.620480900999	0.0
8780	xNGe_K,R,N,L,C,P,1	95.95	0.0
8781	xNGe_K,R,N,L,C,P,2	89.23349999999999	0.0
8782	xNGe_K,R,N,L,C,P,3	82.98715499999999	0.0
8783	xNGe_K,R,N,L,C,P,4	77.17805414999998	0.0
8784	xNGe_K,R,N,L,C,P,5	71.77559035949997	0.0
8795	xNGe_K,R,N,L,I,S,1	269.8	0.0
8796	xNGe_K,R,N,L,I,S,2	250.914	0.0
8797	xNGe_K,R,N,L,I,S,3	233.35001999999997	0.0
8798	xNGe_K,R,N,L,I,S,4	217.01551859999995	0.0
8799	xNGe_K,R,N,L,I,S,5	201.82443229799995	0.0
8800	xNGe_K,R,N,L,I,P,1	335.35	0.0
8801	xNGe_K,R,N,L,I,P,2	311.8755	0.0
8802	xNGe_K,R,N,L,I,P,3	290.04421499999995	0.0
8803	xNGe_K,R,N,L,I,P,4	269.7411199499999	0.0
8804	xNGe_K,R,N,L,I,P,5	250.8592415534999	0.0
8815	xNGe_K,R,N,L,A,S,1	67.45	0.0
8816	xNGe_K,R,N,L,A,S,2	62.7285	0.0
8817	xNGe_K,R,N,L,A,S,3	58.33750499999999	0.0
8818	xNGe_K,R,N,L,A,S,4	54.25387964999999	0.0
8819	xNGe_K,R,N,L,A,S,5	50.45610807449999	0.0
8820	xNGe_K,R,N,L,A,P,1	229.9	0.0
8821	xNGe_K,R,N,L,A,P,2	213.807	0.0
8822	xNGe_K,R,N,L,A,P,3	198.84050999999997	0.0
8823	xNGe_K,R,N,L,A,P,4	184.92167429999995	0.0
8824	xNGe_K,R,N,L,A,P,5	171.97715709899995	0.0
8830	xNGe_K,R,N,L,A,L,1	2658.1	0.0
8831	xNGe_K,R,N,L,A,L,2	2472.033	0.0
8832	xNGe_K,R,N,L,A,L,3	2298.9906899999996	0.0
8833	xNGe_K,R,N,L,A,L,4	2138.0613416999995	0.0
8834	xNGe_K,R,N,L,A,L,5	1988.3970477809994	0.0
8835	xNGe_K,R,N,L,L,P,1	116.85	0.0
8836	xNGe_K,R,N,L,L,P,2	108.67049999999999	0.0
8837	xNGe_K,R,N,L,L,P,3	101.06356499999998	0.0
8838	xNGe_K,R,N,L,L,P,4	93.98911544999997	0.0
8839	xNGe_K,R,N,L,L,P,5	87.40987736849996	0.0
8870	xNGe_K,R,N,C,D,M,1	464.55	0.0
8871	xNGe_K,R,N,C,D,M,2	432.0315	0.0
8872	xNGe_K,R,N,C,D,M,3	401.789295	0.0
8873	xNGe_K,R,N,C,D,M,4	373.66404435	0.0
8874	xNGe_K,R,N,C,D,M,5	347.50756124549997	0.0
8880	xNGe_K,R,N,C,W,S,1	124.45	0.0
8881	xNGe_K,R,N,C,W,S,2	115.7385	0.0
8882	xNGe_K,R,N,C,W,S,3	107.636805	0.0
8883	xNGe_K,R,N,C,W,S,4	100.10222864999999	0.0
8884	xNGe_K,R,N,C,W,S,5	93.09507264449998	0.0
8885	xNGe_K,R,N,C,W,P,1	290.7	0.0
8886	xNGe_K,R,N,C,W,P,2	270.351	0.0
8887	xNGe_K,R,N,C,W,P,3	251.42642999999998	0.0
8888	xNGe_K,R,N,C,W,P,4	233.82657989999996	0.0
8889	xNGe_K,R,N,C,W,P,5	217.45871930699994	0.0
8890	xNGe_K,R,N,C,W,M,1	2108.05	0.0
8891	xNGe_K,R,N,C,W,M,2	1960.4865	0.0
8892	xNGe_K,R,N,C,W,M,3	1823.2524449999999	0.0
8893	xNGe_K,R,N,C,W,M,4	1695.6247738499997	0.0
8894	xNGe_K,R,N,C,W,M,5	1576.9310396804997	0.0
8900	xNGe_K,R,N,C,C,P,1	57.0	0.0
8901	xNGe_K,R,N,C,C,P,2	53.01	0.0
8902	xNGe_K,R,N,C,C,P,3	49.299299999999995	0.0
8903	xNGe_K,R,N,C,C,P,4	45.84834899999999	0.0
8904	xNGe_K,R,N,C,C,P,5	42.63896456999999	0.0
8905	xNGe_K,R,N,C,C,M,1	512.05	0.0
8906	xNGe_K,R,N,C,C,M,2	476.20649999999995	0.0
8907	xNGe_K,R,N,C,C,M,3	442.8720449999999	0.0
8908	xNGe_K,R,N,C,C,M,4	411.87100184999986	0.0
8909	xNGe_K,R,N,C,C,M,5	383.0400317204998	0.0
8910	xNGe_K,R,N,C,C,L,1	1539.0	0.0
8911	xNGe_K,R,N,C,C,L,2	1431.27	0.0
8912	xNGe_K,R,N,C,C,L,3	1331.0810999999999	0.0
8913	xNGe_K,R,N,C,C,L,4	1237.9054229999997	0.0
8914	xNGe_K,R,N,C,C,L,5	1151.2520433899997	0.0
8915	xNGe_K,R,N,C,I,S,1	194.75	0.0
8916	xNGe_K,R,N,C,I,S,2	181.11749999999998	0.0
8917	xNGe_K,R,N,C,I,S,3	168.43927499999998	0.0
8918	xNGe_K,R,N,C,I,S,4	156.64852574999998	0.0
8919	xNGe_K,R,N,C,I,S,5	145.68312894749997	0.0
8920	xNGe_K,R,N,C,I,P,1	303.05	0.0
8921	xNGe_K,R,N,C,I,P,2	281.8365	0.0
8922	xNGe_K,R,N,C,I,P,3	262.107945	0.0
8923	xNGe_K,R,N,C,I,P,4	243.76038884999997	0.0
8924	xNGe_K,R,N,C,I,P,5	226.69716163049995	0.0
8935	xNGe_K,R,N,C,A,S,1	111.15	0.0
8936	xNGe_K,R,N,C,A,S,2	103.3695	0.0
8937	xNGe_K,R,N,C,A,S,3	96.133635	0.0
8938	xNGe_K,R,N,C,A,S,4	89.40428055	0.0
8939	xNGe_K,R,N,C,A,S,5	83.14598091149999	0.0
8940	xNGe_K,R,N,C,A,P,1	95.95	0.0
8941	xNGe_K,R,N,C,A,P,2	89.23349999999999	0.0
8942	xNGe_K,R,N,C,A,P,3	82.98715499999999	0.0
8943	xNGe_K,R,N,C,A,P,4	77.17805414999998	0.0
8944	xNGe_K,R,N,C,A,P,5	71.77559035949997	0.0
8945	xNGe_K,R,N,C,A,M,1	483.55	0.0
8946	xNGe_K,R,N,C,A,M,2	449.70149999999995	0.0
8947	xNGe_K,R,N,C,A,M,3	418.22239499999995	0.0
8948	xNGe_K,R,N,C,A,M,4	388.9468273499999	0.0
8949	xNGe_K,R,N,C,A,M,5	361.7205494354999	0.0
8950	xNGe_K,R,N,C,A,L,1	1257.8	0.0
8951	xNGe_K,R,N,C,A,L,2	1169.754	0.0
8952	xNGe_K,R,N,C,A,L,3	1087.8712199999998	0.0
8953	xNGe_K,R,N,C,A,L,4	1011.7202345999997	0.0
8954	xNGe_K,R,N,C,A,L,5	940.8998181779997	0.0
8965	xNGe_K,R,N,R,P,M,1	1124.8	0.0
8966	xNGe_K,R,N,R,P,M,2	1046.0639999999999	0.0
8967	xNGe_K,R,N,R,P,M,3	972.8395199999998	0.0
8968	xNGe_K,R,N,R,P,M,4	904.7407535999997	0.0
8969	xNGe_K,R,N,R,P,M,5	841.4089008479997	0.0
8975	xNGe_K,R,N,R,D,S,1	55.1	0.0
8976	xNGe_K,R,N,R,D,S,2	51.242999999999995	0.0
8977	xNGe_K,R,N,R,D,S,3	47.655989999999996	0.0
8978	xNGe_K,R,N,R,D,S,4	44.320070699999995	0.0
8979	xNGe_K,R,N,R,D,S,5	41.21766575099999	0.0
8990	xNGe_K,R,N,R,W,S,1	125.4	0.0
8991	xNGe_K,R,N,R,W,S,2	116.622	0.0
8992	xNGe_K,R,N,R,W,S,3	108.45845999999999	0.0
8993	xNGe_K,R,N,R,W,S,4	100.86636779999998	0.0
8994	xNGe_K,R,N,R,W,S,5	93.80572205399997	0.0
8995	xNGe_K,R,N,R,W,M,1	351.5	0.0
8996	xNGe_K,R,N,R,W,M,2	326.895	0.0
8997	xNGe_K,R,N,R,W,M,3	304.01234999999997	0.0
8998	xNGe_K,R,N,R,W,M,4	282.73148549999996	0.0
8999	xNGe_K,R,N,R,W,M,5	262.9402815149999	0.0
9000	xNGe_K,R,N,R,W,L,1	554.8	0.0
9001	xNGe_K,R,N,R,W,L,2	515.9639999999999	0.0
9002	xNGe_K,R,N,R,W,L,3	479.84651999999994	0.0
9003	xNGe_K,R,N,R,W,L,4	446.25726359999993	0.0
9004	xNGe_K,R,N,R,W,L,5	415.0192551479999	0.0
9015	xNGe_K,R,N,R,I,P,1	143.45	0.0
9016	xNGe_K,R,N,R,I,P,2	133.40849999999998	0.0
9017	xNGe_K,R,N,R,I,P,3	124.06990499999996	0.0
9018	xNGe_K,R,N,R,I,P,4	115.38501164999995	0.0
9019	xNGe_K,R,N,R,I,P,5	107.30806083449995	0.0
9020	xNGe_K,R,N,R,I,M,1	583.3	0.0
9021	xNGe_K,R,N,R,I,M,2	542.4689999999999	0.0
9022	xNGe_K,R,N,R,I,M,3	504.4961699999999	0.0
9023	xNGe_K,R,N,R,I,M,4	469.18143809999987	0.0
9024	xNGe_K,R,N,R,I,M,5	436.33873743299984	0.0
9025	xNGe_K,R,N,R,I,L,1	1853.45	0.0
9026	xNGe_K,R,N,R,I,L,2	1723.7085	0.0
9027	xNGe_K,R,N,R,I,L,3	1603.0489049999999	0.0
9028	xNGe_K,R,N,R,I,L,4	1490.8354816499998	0.0
9029	xNGe_K,R,N,R,I,L,5	1386.4769979344997	0.0
9055	xNGe_K,R,O,L,W,L,1	526.3	0.0
9056	xNGe_K,R,O,L,W,L,2	489.45899999999995	0.0
9057	xNGe_K,R,O,L,W,L,3	455.19686999999993	0.0
9058	xNGe_K,R,O,L,W,L,4	423.3330890999999	0.0
9059	xNGe_K,R,O,L,W,L,5	393.69977286299985	0.0
9070	xNGe_K,R,O,L,I,P,1	87.4	0.0
9071	xNGe_K,R,O,L,I,P,2	81.282	0.0
9072	xNGe_K,R,O,L,I,P,3	75.59226	0.0
9073	xNGe_K,R,O,L,I,P,4	70.30080179999999	0.0
9074	xNGe_K,R,O,L,I,P,5	65.37974567399998	0.0
9075	xNGe_K,R,O,L,I,M,1	301.15	0.0
9076	xNGe_K,R,O,L,I,M,2	280.06949999999995	0.0
9077	xNGe_K,R,O,L,I,M,3	260.46463499999993	0.0
9078	xNGe_K,R,O,L,I,M,4	242.23211054999993	0.0
9079	xNGe_K,R,O,L,I,M,5	225.27586281149993	0.0
9140	xNGe_K,R,O,C,I,P,1	70.3	0.0
9141	xNGe_K,R,O,C,I,P,2	65.37899999999999	0.0
9142	xNGe_K,R,O,C,I,P,3	60.802469999999985	0.0
9143	xNGe_K,R,O,C,I,P,4	56.54629709999998	0.0
9144	xNGe_K,R,O,C,I,P,5	52.58805630299998	0.0
9145	xNGe_K,R,O,C,I,M,1	506.35	0.0
9146	xNGe_K,R,O,C,I,M,2	470.9055	0.0
9147	xNGe_K,R,O,C,I,M,3	437.942115	0.0
9148	xNGe_K,R,O,C,I,M,4	407.28616695	0.0
9149	xNGe_K,R,O,C,I,M,5	378.77613526349995	0.0
9150	xNGe_K,R,O,C,I,L,1	618.45	0.0
9151	xNGe_K,R,O,C,I,L,2	575.1585	0.0
9152	xNGe_K,R,O,C,I,L,3	534.8974049999999	0.0
9153	xNGe_K,R,O,C,I,L,4	497.4545866499999	0.0
9154	xNGe_K,R,O,C,I,L,5	462.63276558449985	0.0
9195	xNGe_K,R,O,R,D,S,1	76.0	0.0
9196	xNGe_K,R,O,R,D,S,2	70.67999999999999	0.0
9197	xNGe_K,R,O,R,D,S,3	65.73239999999998	0.0
9198	xNGe_K,R,O,R,D,S,4	61.13113199999998	0.0
9199	xNGe_K,R,O,R,D,S,5	56.851952759999975	0.0
9200	xNGe_K,R,O,R,D,M,1	361.95	0.0
9201	xNGe_K,R,O,R,D,M,2	336.6135	0.0
9202	xNGe_K,R,O,R,D,M,3	313.050555	0.0
9203	xNGe_K,R,O,R,D,M,4	291.13701614999997	0.0
9204	xNGe_K,R,O,R,D,M,5	270.7574250195	0.0
9210	xNGe_K,R,O,R,W,S,1	110.2	0.0
9211	xNGe_K,R,O,R,W,S,2	102.48599999999999	0.0
9212	xNGe_K,R,O,R,W,S,3	95.31197999999999	0.0
9213	xNGe_K,R,O,R,W,S,4	88.64014139999999	0.0
9214	xNGe_K,R,O,R,W,S,5	82.43533150199998	0.0
9215	xNGe_K,R,O,R,W,M,1	228.95	0.0
9216	xNGe_K,R,O,R,W,M,2	212.92349999999996	0.0
9217	xNGe_K,R,O,R,W,M,3	198.01885499999995	0.0
9218	xNGe_K,R,O,R,W,M,4	184.15753514999994	0.0
9219	xNGe_K,R,O,R,W,M,5	171.26650768949995	0.0
9220	xNGe_K,R,O,R,W,L,1	633.65	0.0
9221	xNGe_K,R,O,R,W,L,2	589.2945	0.0
9222	xNGe_K,R,O,R,W,L,3	548.0438849999999	0.0
9223	xNGe_K,R,O,R,W,L,4	509.6808130499999	0.0
9224	xNGe_K,R,O,R,W,L,5	474.0031561364999	0.0
9230	xNGe_K,R,O,R,C,L,1	512.05	0.0
9231	xNGe_K,R,O,R,C,L,2	476.20649999999995	0.0
9232	xNGe_K,R,O,R,C,L,3	442.8720449999999	0.0
9233	xNGe_K,R,O,R,C,L,4	411.87100184999986	0.0
9234	xNGe_K,R,O,R,C,L,5	383.0400317204998	0.0
9245	xNGe_K,R,O,R,A,M,1	201.4	0.0
9246	xNGe_K,R,O,R,A,M,2	187.302	0.0
9247	xNGe_K,R,O,R,A,M,3	174.19086	0.0
9248	xNGe_K,R,O,R,A,M,4	161.99749979999999	0.0
9249	xNGe_K,R,O,R,A,M,5	150.657674814	0.0
9290	xNGe_K,R,P,L,I,P,1	218.5	0.0
9291	xNGe_K,R,P,L,I,P,2	203.20499999999998	0.0
9292	xNGe_K,R,P,L,I,P,3	188.98064999999997	0.0
9293	xNGe_K,R,P,L,I,P,4	175.75200449999997	0.0
9294	xNGe_K,R,P,L,I,P,5	163.44936418499995	0.0
9305	xNGe_K,R,P,L,A,P,1	224.2	0.0
9306	xNGe_K,R,P,L,A,P,2	208.50599999999997	0.0
9307	xNGe_K,R,P,L,A,P,3	193.91057999999995	0.0
9308	xNGe_K,R,P,L,A,P,4	180.33683939999995	0.0
9309	xNGe_K,R,P,L,A,P,5	167.71326064199994	0.0
9310	xNGe_K,R,P,L,A,M,1	730.55	0.0
9311	xNGe_K,R,P,L,A,M,2	679.4114999999999	0.0
9312	xNGe_K,R,P,L,A,M,3	631.8526949999999	0.0
9313	xNGe_K,R,P,L,A,M,4	587.6230063499999	0.0
9314	xNGe_K,R,P,L,A,M,5	546.4893959054998	0.0
9375	xNGe_K,R,P,C,P,M,1	799.9	0.0
9376	xNGe_K,R,P,C,P,M,2	743.9069999999999	0.0
9377	xNGe_K,R,P,C,P,M,3	691.8335099999999	0.0
9378	xNGe_K,R,P,C,P,M,4	643.4051642999999	0.0
9379	xNGe_K,R,P,C,P,M,5	598.3668027989999	0.0
9390	xNGe_K,R,P,C,D,L,1	295.45	0.0
9391	xNGe_K,R,P,C,D,L,2	274.76849999999996	0.0
9392	xNGe_K,R,P,C,D,L,3	255.53470499999995	0.0
9393	xNGe_K,R,P,C,D,L,4	237.64727564999993	0.0
9394	xNGe_K,R,P,C,D,L,5	221.01196635449992	0.0
9395	xNGe_K,R,P,C,W,M,1	461.7	0.0
9396	xNGe_K,R,P,C,W,M,2	429.381	0.0
9397	xNGe_K,R,P,C,W,M,3	399.32433	0.0
9398	xNGe_K,R,P,C,W,M,4	371.37162689999997	0.0
9399	xNGe_K,R,P,C,W,M,5	345.3756130169999	0.0
9400	xNGe_K,R,P,C,W,L,1	551.95	0.0
9401	xNGe_K,R,P,C,W,L,2	513.3135	0.0
9402	xNGe_K,R,P,C,W,L,3	477.38155499999993	0.0
9403	xNGe_K,R,P,C,W,L,4	443.9648461499999	0.0
9404	xNGe_K,R,P,C,W,L,5	412.8873069194999	0.0
9410	xNGe_K,R,P,C,I,P,1	314.45	0.0
9411	xNGe_K,R,P,C,I,P,2	292.4385	0.0
9412	xNGe_K,R,P,C,I,P,3	271.96780499999994	0.0
9413	xNGe_K,R,P,C,I,P,4	252.93005864999992	0.0
9414	xNGe_K,R,P,C,I,P,5	235.22495454449992	0.0
9420	xNGe_K,R,P,C,I,L,1	2843.35	0.0
9421	xNGe_K,R,P,C,I,L,2	2644.3154999999997	0.0
9422	xNGe_K,R,P,C,I,L,3	2459.2134149999997	0.0
9423	xNGe_K,R,P,C,I,L,4	2287.0684759499995	0.0
9424	xNGe_K,R,P,C,I,L,5	2126.9736826334993	0.0
9425	xNGe_K,R,P,C,A,P,1	158.65	0.0
9426	xNGe_K,R,P,C,A,P,2	147.5445	0.0
9427	xNGe_K,R,P,C,A,P,3	137.216385	0.0
9428	xNGe_K,R,P,C,A,P,4	127.61123805	0.0
9429	xNGe_K,R,P,C,A,P,5	118.67845138649999	0.0
9430	xNGe_K,R,P,C,A,M,1	518.7	0.0
9431	xNGe_K,R,P,C,A,M,2	482.391	0.0
9432	xNGe_K,R,P,C,A,M,3	448.62363	0.0
9433	xNGe_K,R,P,C,A,M,4	417.21997589999995	0.0
9434	xNGe_K,R,P,C,A,M,5	388.0145775869999	0.0
9435	xNGe_K,R,P,C,A,L,1	795.15	0.0
9436	xNGe_K,R,P,C,A,L,2	739.4894999999999	0.0
9437	xNGe_K,R,P,C,A,L,3	687.7252349999999	0.0
9438	xNGe_K,R,P,C,A,L,4	639.5844685499999	0.0
9439	xNGe_K,R,P,C,A,L,5	594.8135557514998	0.0
9440	xNGe_K,R,P,C,L,P,1	108.3	0.0
9441	xNGe_K,R,P,C,L,P,2	100.719	0.0
9442	xNGe_K,R,P,C,L,P,3	93.66866999999999	0.0
9443	xNGe_K,R,P,C,L,P,4	87.11186309999998	0.0
9444	xNGe_K,R,P,C,L,P,5	81.01403268299998	0.0
9445	xNGe_K,R,P,C,L,M,1	344.85	0.0
9446	xNGe_K,R,P,C,L,M,2	320.7105	0.0
9447	xNGe_K,R,P,C,L,M,3	298.260765	0.0
9448	xNGe_K,R,P,C,L,M,4	277.38251145	0.0
9449	xNGe_K,R,P,C,L,M,5	257.96573564849996	0.0
9455	xNGe_K,R,P,R,P,S,1	513.95	0.0
9456	xNGe_K,R,P,R,P,S,2	477.9735	0.0
9457	xNGe_K,R,P,R,P,S,3	444.515355	0.0
9458	xNGe_K,R,P,R,P,S,4	413.39928015	0.0
9459	xNGe_K,R,P,R,P,S,5	384.46133053949995	0.0
9460	xNGe_K,R,P,R,P,M,1	1350.9	0.0
9461	xNGe_K,R,P,R,P,M,2	1256.337	0.0
9462	xNGe_K,R,P,R,P,M,3	1168.39341	0.0
9463	xNGe_K,R,P,R,P,M,4	1086.6058712999998	0.0
9464	xNGe_K,R,P,R,P,M,5	1010.5434603089997	0.0
9470	xNGe_K,R,P,R,D,S,1	420.85	0.0
9471	xNGe_K,R,P,R,D,S,2	391.3905	0.0
9472	xNGe_K,R,P,R,D,S,3	363.993165	0.0
9473	xNGe_K,R,P,R,D,S,4	338.51364344999996	0.0
9474	xNGe_K,R,P,R,D,S,5	314.8176884084999	0.0
9475	xNGe_K,R,P,R,D,M,1	1974.1	0.0
9476	xNGe_K,R,P,R,D,M,2	1835.9129999999998	0.0
9477	xNGe_K,R,P,R,D,M,3	1707.3990899999997	0.0
9478	xNGe_K,R,P,R,D,M,4	1587.8811536999997	0.0
9479	xNGe_K,R,P,R,D,M,5	1476.7294729409996	0.0
9485	xNGe_K,R,P,R,W,S,1	834.1	0.0
9486	xNGe_K,R,P,R,W,S,2	775.713	0.0
9487	xNGe_K,R,P,R,W,S,3	721.4130899999999	0.0
9488	xNGe_K,R,P,R,W,S,4	670.9141736999999	0.0
9489	xNGe_K,R,P,R,W,S,5	623.9501815409999	0.0
9490	xNGe_K,R,P,R,W,P,1	288.8	0.0
9491	xNGe_K,R,P,R,W,P,2	268.584	0.0
9492	xNGe_K,R,P,R,W,P,3	249.78312	0.0
9493	xNGe_K,R,P,R,W,P,4	232.29830159999997	0.0
9494	xNGe_K,R,P,R,W,P,5	216.03742048799995	0.0
9495	xNGe_K,R,P,R,W,M,1	1503.85	0.0
9496	xNGe_K,R,P,R,W,M,2	1398.5804999999998	0.0
9497	xNGe_K,R,P,R,W,M,3	1300.6798649999998	0.0
9498	xNGe_K,R,P,R,W,M,4	1209.6322744499998	0.0
9499	xNGe_K,R,P,R,W,M,5	1124.9580152384997	0.0
9500	xNGe_K,R,P,R,W,L,1	2246.75	0.0
9501	xNGe_K,R,P,R,W,L,2	2089.4775	0.0
9502	xNGe_K,R,P,R,W,L,3	1943.2140749999999	0.0
9503	xNGe_K,R,P,R,W,L,4	1807.1890897499998	0.0
9504	xNGe_K,R,P,R,W,L,5	1680.6858534674998	0.0
9505	xNGe_K,R,P,R,C,S,1	422.75	0.0
9506	xNGe_K,R,P,R,C,S,2	393.15749999999997	0.0
9507	xNGe_K,R,P,R,C,S,3	365.63647499999996	0.0
9508	xNGe_K,R,P,R,C,S,4	340.0419217499999	0.0
9509	xNGe_K,R,P,R,C,S,5	316.2389872274999	0.0
9510	xNGe_K,R,P,R,C,P,1	118.75	0.0
9511	xNGe_K,R,P,R,C,P,2	110.43749999999999	0.0
9512	xNGe_K,R,P,R,C,P,3	102.70687499999998	0.0
9513	xNGe_K,R,P,R,C,P,4	95.51739374999998	0.0
9514	xNGe_K,R,P,R,C,P,5	88.83117618749998	0.0
9515	xNGe_K,R,P,R,C,M,1	450.3	0.0
9516	xNGe_K,R,P,R,C,M,2	418.779	0.0
