Index	Name	Value	Reduced Cost
13224	xNG_C,R,N,R,W,L,5	66.4	0.0
13225	xNG_C,R,N,R,W,L,6	66.26	0.0
13226	xNG_C,R,N,R,I,S,1	152.29	0.0
13227	xNG_C,R,N,R,I,S,2	151.99	0.0
13228	xNG_C,R,N,R,I,S,3	151.68	0.0
13229	xNG_C,R,N,R,I,S,4	151.38	0.0
13230	xNG_C,R,N,R,I,S,5	151.08	0.0
13231	xNG_C,R,N,R,I,S,6	150.77	0.0
13238	xNG_C,R,N,R,I,M,1	591.7	0.0
13239	xNG_C,R,N,R,I,M,2	590.52	0.0
13240	xNG_C,R,N,R,I,M,3	589.34	0.0
13241	xNG_C,R,N,R,I,M,4	588.16	0.0
13242	xNG_C,R,N,R,I,M,5	586.98	0.0
13243	xNG_C,R,N,R,I,M,6	585.81	0.0
13244	xNG_C,R,N,R,I,L,1	291.97	0.0
13245	xNG_C,R,N,R,I,L,2	291.39	0.0
13246	xNG_C,R,N,R,I,L,3	290.8	0.0
13247	xNG_C,R,N,R,I,L,4	290.22	0.0
13248	xNG_C,R,N,R,I,L,5	289.64	0.0
13249	xNG_C,R,N,R,I,L,6	289.06	0.0
13256	xNG_C,R,N,R,A,P,1	700.34	0.0
13257	xNG_C,R,N,R,A,P,2	698.94	0.0
13258	xNG_C,R,N,R,A,P,3	697.54	0.0
13259	xNG_C,R,N,R,A,P,4	696.15	0.0
13260	xNG_C,R,N,R,A,P,5	694.75	0.0
13261	xNG_C,R,N,R,A,P,6	693.36	0.0
13262	xNG_C,R,N,R,A,M,1	987.46	0.0
13263	xNG_C,R,N,R,A,M,2	985.49	0.0
13264	xNG_C,R,N,R,A,M,3	983.51	0.0
13265	xNG_C,R,N,R,A,M,4	981.55	0.0
13266	xNG_C,R,N,R,A,M,5	979.58	0.0
13267	xNG_C,R,N,R,A,M,6	977.62	0.0
13268	xNG_C,R,N,R,A,L,1	431.65	0.0
13269	xNG_C,R,N,R,A,L,2	430.79	0.0
13270	xNG_C,R,N,R,A,L,3	429.93	0.0
13271	xNG_C,R,N,R,A,L,4	429.07	0.0
13272	xNG_C,R,N,R,A,L,5	428.21	0.0
13273	xNG_C,R,N,R,A,L,6	427.35	0.0
13274	xNG_C,R,N,R,L,P,1	337.25	0.0
13275	xNG_C,R,N,R,L,P,2	336.58	0.0
13276	xNG_C,R,N,R,L,P,3	335.9	0.0
13277	xNG_C,R,N,R,L,P,4	335.23	0.0
13278	xNG_C,R,N,R,L,P,5	334.56	0.0
13279	xNG_C,R,N,R,L,P,6	333.89	0.0
13286	xNG_C,R,N,R,L,L,1	57.95	0.0
13287	xNG_C,R,N,R,L,L,2	57.83	0.0
13288	xNG_C,R,N,R,L,L,3	57.72	0.0
13289	xNG_C,R,N,R,L,L,4	57.6	0.0
13290	xNG_C,R,N,R,L,L,5	57.49	0.0
13291	xNG_C,R,N,R,L,L,6	57.37	0.0
13310	xNG_C,R,O,L,I,L,1	332.71	0.0
13311	xNG_C,R,O,L,I,L,2	332.04	0.0
13312	xNG_C,R,O,L,I,L,3	331.38	0.0
13313	xNG_C,R,O,L,I,L,4	330.72	0.0
13314	xNG_C,R,O,L,I,L,5	330.06	0.0
13315	xNG_C,R,O,L,I,L,6	329.4	0.0
13316	xNG_C,R,O,L,A,P,1	1743.09	0.0
13317	xNG_C,R,O,L,A,P,2	1739.6	0.0
13318	xNG_C,R,O,L,A,P,3	1736.12	0.0
13319	xNG_C,R,O,L,A,P,4	1732.65	0.0
13320	xNG_C,R,O,L,A,P,5	1729.19	0.0
13321	xNG_C,R,O,L,A,P,6	1725.73	0.0
13322	xNG_C,R,O,L,A,M,1	416.13	0.0
13323	xNG_C,R,O,L,A,M,2	415.3	0.0
13324	xNG_C,R,O,L,A,M,3	414.47	0.0
13325	xNG_C,R,O,L,A,M,4	413.64	0.0
13326	xNG_C,R,O,L,A,M,5	412.81	0.0
13327	xNG_C,R,O,L,A,M,6	411.99	0.0
13340	xNG_C,R,O,L,L,M,1	196.65	0.0
13341	xNG_C,R,O,L,L,M,2	196.26	0.0
13342	xNG_C,R,O,L,L,M,3	195.86	0.0
13343	xNG_C,R,O,L,L,M,4	195.47	0.0
13344	xNG_C,R,O,L,L,M,5	195.08	0.0
13345	xNG_C,R,O,L,L,M,6	194.69	0.0
13346	xNG_C,R,O,L,L,L,1	82.65	0.0
13347	xNG_C,R,O,L,L,L,2	82.48	0.0
13348	xNG_C,R,O,L,L,L,3	82.32	0.0
13349	xNG_C,R,O,L,L,L,4	82.16	0.0
13350	xNG_C,R,O,L,L,L,5	81.99	0.0
13351	xNG_C,R,O,L,L,L,6	81.83	0.0
13352	xNG_C,R,O,H,I,P,1	167.81	0.0
13353	xNG_C,R,O,H,I,P,2	167.47	0.0
13354	xNG_C,R,O,H,I,P,3	167.14	0.0
13355	xNG_C,R,O,H,I,P,4	166.81	0.0
13356	xNG_C,R,O,H,I,P,5	166.47	0.0
13357	xNG_C,R,O,H,I,P,6	166.14	0.0
13358	xNG_C,R,O,H,I,M,1	133.86	0.0
13359	xNG_C,R,O,H,I,M,2	133.59	0.0
13360	xNG_C,R,O,H,I,M,3	133.33	0.0
13361	xNG_C,R,O,H,I,M,4	133.06	0.0
13362	xNG_C,R,O,H,I,M,5	132.79	0.0
13363	xNG_C,R,O,H,I,M,6	132.53	0.0
13370	xNG_C,R,O,H,A,P,1	371.51	0.0
13371	xNG_C,R,O,H,A,P,2	370.77	0.0
13372	xNG_C,R,O,H,A,P,3	370.03	0.0
13373	xNG_C,R,O,H,A,P,4	369.29	0.0
13374	xNG_C,R,O,H,A,P,5	368.55	0.0
13375	xNG_C,R,O,H,A,P,6	367.81	0.0
13376	xNG_C,R,O,H,A,M,1	234.74	0.0
13377	xNG_C,R,O,H,A,M,2	234.27	0.0
13378	xNG_C,R,O,H,A,M,3	233.8	0.0
13379	xNG_C,R,O,H,A,M,4	233.33	0.0
13380	xNG_C,R,O,H,A,M,5	232.87	0.0
13381	xNG_C,R,O,H,A,M,6	232.4	0.0
13382	xNG_C,R,O,H,A,L,1	296.82	0.0
13383	xNG_C,R,O,H,A,L,2	296.23	0.0
13384	xNG_C,R,O,H,A,L,3	295.63	0.0
13385	xNG_C,R,O,H,A,L,4	295.04	0.0
13386	xNG_C,R,O,H,A,L,5	294.45	0.0
13387	xNG_C,R,O,H,A,L,6	293.86	0.0
13388	xNG_C,R,O,H,L,P,1	179.55	0.0
13389	xNG_C,R,O,H,L,P,2	179.19	0.0
13390	xNG_C,R,O,H,L,P,3	178.83	0.0
13391	xNG_C,R,O,H,L,P,4	178.47	0.0
13392	xNG_C,R,O,H,L,P,5	178.12	0.0
13393	xNG_C,R,O,H,L,P,6	177.76	0.0
13394	xNG_C,R,O,H,L,M,1	172.9	0.0
13395	xNG_C,R,O,H,L,M,2	172.55	0.0
13396	xNG_C,R,O,H,L,M,3	172.21	0.0
13397	xNG_C,R,O,H,L,M,4	171.86	0.0
13398	xNG_C,R,O,H,L,M,5	171.52	0.0
13399	xNG_C,R,O,H,L,M,6	171.18	0.0
13400	xNG_C,R,O,H,L,L,1	237.5	0.0
13401	xNG_C,R,O,H,L,L,2	237.03	0.0
13402	xNG_C,R,O,H,L,L,3	236.55	0.0
13403	xNG_C,R,O,H,L,L,4	236.08	0.0
13404	xNG_C,R,O,H,L,L,5	235.61	0.0
13405	xNG_C,R,O,H,L,L,6	235.13	0.0
13406	xNG_C,R,O,C,I,P,1	346.29	0.0
13407	xNG_C,R,O,C,I,P,2	345.6	0.0
13408	xNG_C,R,O,C,I,P,3	344.91	0.0
13409	xNG_C,R,O,C,I,P,4	344.22	0.0
13410	xNG_C,R,O,C,I,P,5	343.53	0.0
13411	xNG_C,R,O,C,I,P,6	342.84	0.0
13412	xNG_C,R,O,C,I,M,1	291.0	0.0
13413	xNG_C,R,O,C,I,M,2	290.42	0.0
13414	xNG_C,R,O,C,I,M,3	289.84	0.0
13415	xNG_C,R,O,C,I,M,4	289.26	0.0
13416	xNG_C,R,O,C,I,M,5	288.68	0.0
13417	xNG_C,R,O,C,I,M,6	288.1	0.0
13418	xNG_C,R,O,C,I,L,1	358.9	0.0
13419	xNG_C,R,O,C,I,L,2	358.18	0.0
13420	xNG_C,R,O,C,I,L,3	357.47	0.0
13421	xNG_C,R,O,C,I,L,4	356.75	0.0
13422	xNG_C,R,O,C,I,L,5	356.04	0.0
13423	xNG_C,R,O,C,I,L,6	355.33	0.0
13424	xNG_C,R,O,C,A,P,1	667.36	0.0
13425	xNG_C,R,O,C,A,P,2	666.03	0.0
13426	xNG_C,R,O,C,A,P,3	664.69	0.0
13427	xNG_C,R,O,C,A,P,4	663.36	0.0
13428	xNG_C,R,O,C,A,P,5	662.04	0.0
13429	xNG_C,R,O,C,A,P,6	660.71	0.0
13430	xNG_C,R,O,C,A,M,1	359.87	0.0
13431	xNG_C,R,O,C,A,M,2	359.15	0.0
13432	xNG_C,R,O,C,A,M,3	358.43	0.0
13433	xNG_C,R,O,C,A,M,4	357.72	0.0
13434	xNG_C,R,O,C,A,M,5	357.0	0.0
13435	xNG_C,R,O,C,A,M,6	356.29	0.0
13436	xNG_C,R,O,C,A,L,1	159.08	0.0
13437	xNG_C,R,O,C,A,L,2	158.76	0.0
13438	xNG_C,R,O,C,A,L,3	158.44	0.0
13439	xNG_C,R,O,C,A,L,4	158.13	0.0
13440	xNG_C,R,O,C,A,L,5	157.81	0.0
13441	xNG_C,R,O,C,A,L,6	157.5	0.0
13442	xNG_C,R,O,C,L,P,1	255.55	0.0
13443	xNG_C,R,O,C,L,P,2	255.04	0.0
13444	xNG_C,R,O,C,L,P,3	254.53	0.0
13445	xNG_C,R,O,C,L,P,4	254.02	0.0
13446	xNG_C,R,O,C,L,P,5	253.51	0.0
13447	xNG_C,R,O,C,L,P,6	253.0	0.0
13448	xNG_C,R,O,C,L,M,1	179.55	0.0
13449	xNG_C,R,O,C,L,M,2	179.19	0.0
13450	xNG_C,R,O,C,L,M,3	178.83	0.0
13451	xNG_C,R,O,C,L,M,4	178.47	0.0
13452	xNG_C,R,O,C,L,M,5	178.12	0.0
13453	xNG_C,R,O,C,L,M,6	177.76	0.0
13454	xNG_C,R,O,C,L,L,1	88.35	0.0
13455	xNG_C,R,O,C,L,L,2	88.17	0.0
13456	xNG_C,R,O,C,L,L,3	88.0	0.0
13457	xNG_C,R,O,C,L,L,4	87.82	0.0
13458	xNG_C,R,O,C,L,L,5	87.65	0.0
13459	xNG_C,R,O,C,L,L,6	87.47	0.0
13460	xNG_C,R,O,R,I,P,1	129.98	0.0
13461	xNG_C,R,O,R,I,P,2	129.72	0.0
13462	xNG_C,R,O,R,I,P,3	129.46	0.0
13463	xNG_C,R,O,R,I,P,4	129.2	0.0
13464	xNG_C,R,O,R,I,P,5	128.94	0.0
13465	xNG_C,R,O,R,I,P,6	128.69	0.0
13466	xNG_C,R,O,R,I,M,1	133.86	0.0
13467	xNG_C,R,O,R,I,M,2	133.59	0.0
13468	xNG_C,R,O,R,I,M,3	133.33	0.0
13469	xNG_C,R,O,R,I,M,4	133.06	0.0
13470	xNG_C,R,O,R,I,M,5	132.79	0.0
13471	xNG_C,R,O,R,I,M,6	132.53	0.0
13478	xNG_C,R,O,R,A,P,1	165.87	0.0
13479	xNG_C,R,O,R,A,P,2	165.54	0.0
13480	xNG_C,R,O,R,A,P,3	165.21	0.0
13481	xNG_C,R,O,R,A,P,4	164.88	0.0
13482	xNG_C,R,O,R,A,P,5	164.55	0.0
13483	xNG_C,R,O,R,A,P,6	164.22	0.0
13496	xNG_C,R,O,R,L,P,1	105.45	0.0
13497	xNG_C,R,O,R,L,P,2	105.24	0.0
13498	xNG_C,R,O,R,L,P,3	105.03	0.0
13499	xNG_C,R,O,R,L,P,4	104.82	0.0
13500	xNG_C,R,O,R,L,P,5	104.61	0.0
13501	xNG_C,R,O,R,L,P,6	104.4	0.0
13502	xNG_C,R,O,R,L,M,1	121.6	0.0
13503	xNG_C,R,O,R,L,M,2	121.36	0.0
13504	xNG_C,R,O,R,L,M,3	121.11	0.0
13505	xNG_C,R,O,R,L,M,4	120.87	0.0
13506	xNG_C,R,O,R,L,M,5	120.63	0.0
13507	xNG_C,R,O,R,L,M,6	120.39	0.0
13508	xNG_C,R,O,R,L,L,1	54.15	0.0
13509	xNG_C,R,O,R,L,L,2	54.04	0.0
13510	xNG_C,R,O,R,L,L,3	53.93	0.0
13511	xNG_C,R,O,R,L,L,4	53.83	0.0
13512	xNG_C,R,O,R,L,L,5	53.72	0.0
13513	xNG_C,R,O,R,L,L,6	53.61	0.0
13514	xNG_C,R,P,L,W,P,1	55.29	0.0
13515	xNG_C,R,P,L,W,P,2	55.18	0.0
13516	xNG_C,R,P,L,W,P,3	55.07	0.0
13517	xNG_C,R,P,L,W,P,4	54.96	0.0
13518	xNG_C,R,P,L,W,P,5	54.85	0.0
13519	xNG_C,R,P,L,W,P,6	54.74	0.0
13526	xNG_C,R,P,L,W,L,1	222.13	0.0
13527	xNG_C,R,P,L,W,L,2	221.69	0.0
13528	xNG_C,R,P,L,W,L,3	221.24	0.0
13529	xNG_C,R,P,L,W,L,4	220.8	0.0
13530	xNG_C,R,P,L,W,L,5	220.36	0.0
13531	xNG_C,R,P,L,W,L,6	219.92	0.0
13532	xNG_C,R,P,L,C,L,1	59.17	0.0
13533	xNG_C,R,P,L,C,L,2	59.05	0.0
13534	xNG_C,R,P,L,C,L,3	58.93	0.0
13535	xNG_C,R,P,L,C,L,4	58.82	0.0
13536	xNG_C,R,P,L,C,L,5	58.7	0.0
13537	xNG_C,R,P,L,C,L,6	58.58	0.0
13538	xNG_C,R,P,L,I,P,1	3552.14	0.0
13539	xNG_C,R,P,L,I,P,2	3545.04	0.0
13540	xNG_C,R,P,L,I,P,3	3537.95	0.0
13541	xNG_C,R,P,L,I,P,4	3530.87	0.0
13542	xNG_C,R,P,L,I,P,5	3523.81	0.0
13543	xNG_C,R,P,L,I,P,6	3516.76	0.0
13544	xNG_C,R,P,L,I,M,1	1861.43	0.0
13545	xNG_C,R,P,L,I,M,2	1857.71	0.0
13546	xNG_C,R,P,L,I,M,3	1853.99	0.0
13547	xNG_C,R,P,L,I,M,4	1850.28	0.0
13548	xNG_C,R,P,L,I,M,5	1846.58	0.0
13549	xNG_C,R,P,L,I,M,6	1842.89	0.0
13556	xNG_C,R,P,L,A,S,1	61.11	0.0
13557	xNG_C,R,P,L,A,S,2	60.99	0.0
13558	xNG_C,R,P,L,A,S,3	60.87	0.0
13559	xNG_C,R,P,L,A,S,4	60.74	0.0
13560	xNG_C,R,P,L,A,S,5	60.62	0.0
13561	xNG_C,R,P,L,A,S,6	60.5	0.0
13562	xNG_C,R,P,L,A,P,1	8592.26	0.0
13563	xNG_C,R,P,L,A,P,2	8575.08	0.0
13564	xNG_C,R,P,L,A,P,3	8557.93	0.0
13565	xNG_C,R,P,L,A,P,4	8540.81	0.0
13566	xNG_C,R,P,L,A,P,5	8523.73	0.0
13567	xNG_C,R,P,L,A,P,6	8506.68	0.0
13574	xNG_C,R,P,L,A,L,1	1410.38	0.0
13575	xNG_C,R,P,L,A,L,2	1407.56	0.0
13576	xNG_C,R,P,L,A,L,3	1404.74	0.0
13577	xNG_C,R,P,L,A,L,4	1401.93	0.0
13578	xNG_C,R,P,L,A,L,5	1399.13	0.0
13579	xNG_C,R,P,L,A,L,6	1396.33	0.0
13592	xNG_C,R,P,L,L,L,1	720.1	0.0
13593	xNG_C,R,P,L,L,L,2	718.66	0.0
13594	xNG_C,R,P,L,L,L,3	717.22	0.0
13595	xNG_C,R,P,L,L,L,4	715.79	0.0
13596	xNG_C,R,P,L,L,L,5	714.36	0.0
13597	xNG_C,R,P,L,L,L,6	712.93	0.0
13598	xNG_C,R,P,L,N,N,1	120.0	0.0
13599	xNG_C,R,P,L,N,N,2	120.0	0.0
13600	xNG_C,R,P,L,N,N,3	120.0	0.0
13601	xNG_C,R,P,L,N,N,4	120.0	0.0
13602	xNG_C,R,P,L,N,N,5	120.0	0.0
13603	xNG_C,R,P,L,N,N,6	120.0	0.0
13604	xNG_C,R,P,H,W,M,1	84.39	0.0
13605	xNG_C,R,P,H,W,M,2	84.22	0.0
13606	xNG_C,R,P,H,W,M,3	84.05	0.0
13607	xNG_C,R,P,H,W,M,4	83.88	0.0
13608	xNG_C,R,P,H,W,M,5	83.72	0.0
13609	xNG_C,R,P,H,W,M,6	83.55	0.0
13610	xNG_C,R,P,H,W,L,1	74.69	0.0
13611	xNG_C,R,P,H,W,L,2	74.54	0.0
13612	xNG_C,R,P,H,W,L,3	74.39	0.0
13613	xNG_C,R,P,H,W,L,4	74.24	0.0
13614	xNG_C,R,P,H,W,L,5	74.09	0.0
13615	xNG_C,R,P,H,W,L,6	73.95	0.0
13616	xNG_C,R,P,H,C,M,1	55.29	0.0
13617	xNG_C,R,P,H,C,M,2	55.18	0.0
13618	xNG_C,R,P,H,C,M,3	55.07	0.0
13619	xNG_C,R,P,H,C,M,4	54.96	0.0
13620	xNG_C,R,P,H,C,M,5	54.85	0.0
13621	xNG_C,R,P,H,C,M,6	54.74	0.0
13622	xNG_C,R,P,H,C,L,1	93.12	0.0
13623	xNG_C,R,P,H,C,L,2	92.93	0.0
13624	xNG_C,R,P,H,C,L,3	92.75	0.0
13625	xNG_C,R,P,H,C,L,4	92.56	0.0
13626	xNG_C,R,P,H,C,L,5	92.38	0.0
13627	xNG_C,R,P,H,C,L,6	92.19	0.0
13628	xNG_C,R,P,H,I,P,1	1434.63	0.0
13629	xNG_C,R,P,H,I,P,2	1431.76	0.0
13630	xNG_C,R,P,H,I,P,3	1428.9	0.0
13631	xNG_C,R,P,H,I,P,4	1426.04	0.0
13632	xNG_C,R,P,H,I,P,5	1423.19	0.0
13633	xNG_C,R,P,H,I,P,6	1420.34	0.0
13634	xNG_C,R,P,H,I,M,1	1196.98	0.0
13635	xNG_C,R,P,H,I,M,2	1194.59	0.0
13636	xNG_C,R,P,H,I,M,3	1192.2	0.0
13637	xNG_C,R,P,H,I,M,4	1189.81	0.0
13638	xNG_C,R,P,H,I,M,5	1187.43	0.0
13639	xNG_C,R,P,H,I,M,6	1185.06	0.0
13640	xNG_C,R,P,H,I,L,1	984.55	0.0
13641	xNG_C,R,P,H,I,L,2	982.58	0.0
13642	xNG_C,R,P,H,I,L,3	980.62	0.0
13643	xNG_C,R,P,H,I,L,4	978.65	0.0
13644	xNG_C,R,P,H,I,L,5	976.7	0.0
13645	xNG_C,R,P,H,I,L,6	974.74	0.0
13664	xNG_C,R,P,H,L,P,1	2507.05	0.0
13665	xNG_C,R,P,H,L,P,2	2502.04	0.0
13666	xNG_C,R,P,H,L,P,3	2497.03	0.0
13667	xNG_C,R,P,H,L,P,4	2492.04	0.0
13668	xNG_C,R,P,H,L,P,5	2487.05	0.0
13669	xNG_C,R,P,H,L,P,6	2482.08	0.0
13670	xNG_C,R,P,H,L,M,1	2054.85	0.0
13671	xNG_C,R,P,H,L,M,2	2050.74	0.0
13672	xNG_C,R,P,H,L,M,3	2046.64	0.0
13673	xNG_C,R,P,H,L,M,4	2042.55	0.0
13674	xNG_C,R,P,H,L,M,5	2038.46	0.0
13675	xNG_C,R,P,H,L,M,6	2034.38	0.0
13700	xNG_C,R,P,C,W,M,1	84.39	0.0
13701	xNG_C,R,P,C,W,M,2	84.22	0.0
13702	xNG_C,R,P,C,W,M,3	84.05	0.0
13703	xNG_C,R,P,C,W,M,4	83.88	0.0
13704	xNG_C,R,P,C,W,M,5	83.72	0.0
13705	xNG_C,R,P,C,W,M,6	83.55	0.0
13706	xNG_C,R,P,C,W,L,1	109.61	0.0
13707	xNG_C,R,P,C,W,L,2	109.39	0.0
13708	xNG_C,R,P,C,W,L,3	109.17	0.0
13709	xNG_C,R,P,C,W,L,4	108.95	0.0
13710	xNG_C,R,P,C,W,L,5	108.74	0.0
13711	xNG_C,R,P,C,W,L,6	108.52	0.0
13724	xNG_C,R,P,C,I,L,1	2310.54	0.0
13725	xNG_C,R,P,C,I,L,2	2305.92	0.0
13726	xNG_C,R,P,C,I,L,3	2301.31	0.0
13727	xNG_C,R,P,C,I,L,4	2296.7	0.0
13728	xNG_C,R,P,C,I,L,5	2292.11	0.0
13729	xNG_C,R,P,C,I,L,6	2287.53	0.0
13736	xNG_C,R,P,C,A,M,1	2359.04	0.0
13737	xNG_C,R,P,C,A,M,2	2354.32	0.0
13738	xNG_C,R,P,C,A,M,3	2349.61	0.0
13739	xNG_C,R,P,C,A,M,4	2344.91	0.0
13740	xNG_C,R,P,C,A,M,5	2340.22	0.0
13741	xNG_C,R,P,C,A,M,6	2335.54	0.0
13742	xNG_C,R,P,C,A,L,1	1023.35	0.0
13743	xNG_C,R,P,C,A,L,2	1021.3	0.0
13744	xNG_C,R,P,C,A,L,3	1019.26	0.0
13745	xNG_C,R,P,C,A,L,4	1017.22	0.0
13746	xNG_C,R,P,C,A,L,5	1015.19	0.0
13747	xNG_C,R,P,C,A,L,6	1013.16	0.0
13748	xNG_C,R,P,C,L,P,1	2800.6	0.0
13749	xNG_C,R,P,C,L,P,2	2795.0	0.0
13750	xNG_C,R,P,C,L,P,3	2789.41	0.0
13751	xNG_C,R,P,C,L,P,4	2783.83	0.0
13752	xNG_C,R,P,C,L,P,5	2778.26	0.0
13753	xNG_C,R,P,C,L,P,6	2772.71	0.0
13754	xNG_C,R,P,C,L,M,1	1785.05	0.0
13755	xNG_C,R,P,C,L,M,2	1781.48	0.0
13756	xNG_C,R,P,C,L,M,3	1777.92	0.0
13757	xNG_C,R,P,C,L,M,4	1774.36	0.0
13758	xNG_C,R,P,C,L,M,5	1770.81	0.0
13759	xNG_C,R,P,C,L,M,6	1767.27	0.0
13766	xNG_C,R,P,C,N,N,1	63.0	0.0
13767	xNG_C,R,P,C,N,N,2	63.0	0.0
13768	xNG_C,R,P,C,N,N,3	63.0	0.0
13769	xNG_C,R,P,C,N,N,4	63.0	0.0
13770	xNG_C,R,P,C,N,N,5	63.0	0.0
13771	xNG_C,R,P,C,N,N,6	63.0	0.0
13784	xNG_C,R,P,R,D,M,1	51.41	0.0
13785	xNG_C,R,P,R,D,M,2	51.31	0.0
13786	xNG_C,R,P,R,D,M,3	51.2	0.0
13787	xNG_C,R,P,R,D,M,4	51.1	0.0
13788	xNG_C,R,P,R,D,M,5	51.0	0.0
13789	xNG_C,R,P,R,D,M,6	50.9	0.0
13790	xNG_C,R,P,R,W,P,1	60.14	0.0
13791	xNG_C,R,P,R,W,P,2	60.02	0.0
13792	xNG_C,R,P,R,W,P,3	59.9	0.0
13793	xNG_C,R,P,R,W,P,4	59.78	0.0
13794	xNG_C,R,P,R,W,P,5	59.66	0.0
13795	xNG_C,R,P,R,W,P,6	59.54	0.0
13796	xNG_C,R,P,R,W,M,1	322.04	0.0
13797	xNG_C,R,P,R,W,M,2	321.4	0.0
13798	xNG_C,R,P,R,W,M,3	320.75	0.0
13799	xNG_C,R,P,R,W,M,4	320.11	0.0
13800	xNG_C,R,P,R,W,M,5	319.47	0.0
13801	xNG_C,R,P,R,W,M,6	318.83	0.0
13802	xNG_C,R,P,R,W,L,1	139.68	0.0
13803	xNG_C,R,P,R,W,L,2	139.4	0.0
13804	xNG_C,R,P,R,W,L,3	139.12	0.0
13805	xNG_C,R,P,R,W,L,4	138.84	0.0
13806	xNG_C,R,P,R,W,L,5	138.57	0.0
13807	xNG_C,R,P,R,W,L,6	138.29	0.0
13808	xNG_C,R,P,R,C,L,1	61.11	0.0
13809	xNG_C,R,P,R,C,L,2	60.99	0.0
13810	xNG_C,R,P,R,C,L,3	60.87	0.0
13811	xNG_C,R,P,R,C,L,4	60.74	0.0
13812	xNG_C,R,P,R,C,L,5	60.62	0.0
13813	xNG_C,R,P,R,C,L,6	60.5	0.0
13814	xNG_C,R,P,R,I,S,1	94.09	0.0
13815	xNG_C,R,P,R,I,S,2	93.9	0.0
13816	xNG_C,R,P,R,I,S,3	93.71	0.0
13817	xNG_C,R,P,R,I,S,4	93.53	0.0
13818	xNG_C,R,P,R,I,S,5	93.34	0.0
13819	xNG_C,R,P,R,I,S,6	93.15	0.0
13820	xNG_C,R,P,R,I,P,1	1210.56	0.0
13821	xNG_C,R,P,R,I,P,2	1208.14	0.0
13822	xNG_C,R,P,R,I,P,3	1205.72	0.0
13823	xNG_C,R,P,R,I,P,4	1203.31	0.0
13824	xNG_C,R,P,R,I,P,5	1200.9	0.0
13825	xNG_C,R,P,R,I,P,6	1198.5	0.0
13832	xNG_C,R,P,R,I,L,1	2265.92	0.0
13833	xNG_C,R,P,R,I,L,2	2261.39	0.0
13834	xNG_C,R,P,R,I,L,3	2256.87	0.0
13835	xNG_C,R,P,R,I,L,4	2252.35	0.0
13836	xNG_C,R,P,R,I,L,5	2247.85	0.0
13837	xNG_C,R,P,R,I,L,6	2243.35	0.0
13850	xNG_C,R,P,R,A,M,1	2017.6	0.0
13851	xNG_C,R,P,R,A,M,2	2013.56	0.0
13852	xNG_C,R,P,R,A,M,3	2009.54	0.0
13853	xNG_C,R,P,R,A,M,4	2005.52	0.0
13854	xNG_C,R,P,R,A,M,5	2001.51	0.0
13855	xNG_C,R,P,R,A,M,6	1997.5	0.0
13874	xNG_C,R,P,R,L,L,1	823.65	0.0
13875	xNG_C,R,P,R,L,L,2	822.0	0.0
13876	xNG_C,R,P,R,L,L,3	820.36	0.0
13877	xNG_C,R,P,R,L,L,4	818.72	0.0
13878	xNG_C,R,P,R,L,L,5	817.08	0.0
13879	xNG_C,R,P,R,L,L,6	815.45	0.0
13880	xNG_C,R,P,R,N,N,1	151.0	0.0
13881	xNG_C,R,P,R,N,N,2	151.0	0.0
13882	xNG_C,R,P,R,N,N,3	151.0	0.0
13883	xNG_C,R,P,R,N,N,4	151.0	0.0
13884	xNG_C,R,P,R,N,N,5	151.0	0.0
13885	xNG_C,R,P,R,N,N,6	151.0	0.0
13910	xNG_C,N,N,L,D,S,1	178.48	0.0
13911	xNG_C,N,N,L,D,S,2	178.12	0.0
13912	xNG_C,N,N,L,D,S,3	177.77	0.0
13913	xNG_C,N,N,L,D,S,4	177.41	0.0
13914	xNG_C,N,N,L,D,S,5	177.06	0.0
13915	xNG_C,N,N,L,D,S,6	176.7	0.0
13916	xNG_C,N,N,L,D,P,1	49.47	0.0
13917	xNG_C,N,N,L,D,P,2	49.37	0.0
13918	xNG_C,N,N,L,D,P,3	49.27	0.0
13919	xNG_C,N,N,L,D,P,4	49.17	0.0
13920	xNG_C,N,N,L,D,P,5	49.08	0.0
13921	xNG_C,N,N,L,D,P,6	48.98	0.0
13922	xNG_C,N,N,L,D,M,1	646.02	0.0
13923	xNG_C,N,N,L,D,M,2	644.73	0.0
13924	xNG_C,N,N,L,D,M,3	643.44	0.0
13925	xNG_C,N,N,L,D,M,4	642.15	0.0
13926	xNG_C,N,N,L,D,M,5	640.87	0.0
13927	xNG_C,N,N,L,D,M,6	639.59	0.0
13934	xNG_C,N,N,L,W,S,1	321.07	0.0
13935	xNG_C,N,N,L,W,S,2	320.43	0.0
13936	xNG_C,N,N,L,W,S,3	319.79	0.0
13937	xNG_C,N,N,L,W,S,4	319.15	0.0
13938	xNG_C,N,N,L,W,S,5	318.51	0.0
13939	xNG_C,N,N,L,W,S,6	317.87	0.0
13952	xNG_C,N,N,L,W,L,1	7271.12	0.0
13953	xNG_C,N,N,L,W,L,2	7256.58	0.0
13954	xNG_C,N,N,L,W,L,3	7242.06	0.0
13955	xNG_C,N,N,L,W,L,4	7227.58	0.0
13956	xNG_C,N,N,L,W,L,5	7213.13	0.0
13957	xNG_C,N,N,L,W,L,6	7198.7	0.0
13958	xNG_C,N,N,L,C,S,1	194.0	0.0
13959	xNG_C,N,N,L,C,S,2	193.61	0.0
