Index	Name	Value	Reduced Cost
12639	xNG_R,N,S,L,L,L,5	145.13	0.0
12640	xNG_R,N,S,L,L,L,6	144.84	0.0
12641	xNG_R,N,S,L,N,N,1	176.0	0.0
12642	xNG_R,N,S,L,N,N,2	176.0	0.0
12643	xNG_R,N,S,L,N,N,3	176.0	0.0
12644	xNG_R,N,S,L,N,N,4	176.0	0.0
12645	xNG_R,N,S,L,N,N,5	176.0	0.0
12646	xNG_R,N,S,L,N,N,6	176.0	0.0
12647	xNG_R,N,S,H,W,S,1	535.44	0.0
12648	xNG_R,N,S,H,W,S,2	534.37	0.0
12649	xNG_R,N,S,H,W,S,3	533.3	0.0
12650	xNG_R,N,S,H,W,S,4	532.23	0.0
12651	xNG_R,N,S,H,W,S,5	531.17	0.0
12652	xNG_R,N,S,H,W,S,6	530.11	0.0
12653	xNG_R,N,S,H,W,P,1	2206.75	0.0
12654	xNG_R,N,S,H,W,P,2	2202.34	0.0
12655	xNG_R,N,S,H,W,P,3	2197.93	0.0
12656	xNG_R,N,S,H,W,P,4	2193.54	0.0
12657	xNG_R,N,S,H,W,P,5	2189.15	0.0
12658	xNG_R,N,S,H,W,P,6	2184.77	0.0
12659	xNG_R,N,S,H,W,M,1	4471.7	0.0
12660	xNG_R,N,S,H,W,M,2	4462.76	0.0
12661	xNG_R,N,S,H,W,M,3	4453.83	0.0
12662	xNG_R,N,S,H,W,M,4	4444.92	0.0
12663	xNG_R,N,S,H,W,M,5	4436.03	0.0
12664	xNG_R,N,S,H,W,M,6	4427.16	0.0
12665	xNG_R,N,S,H,W,L,1	17301.89	0.0
12666	xNG_R,N,S,H,W,L,2	17267.29	0.0
12667	xNG_R,N,S,H,W,L,3	17232.75	0.0
12668	xNG_R,N,S,H,W,L,4	17198.29	0.0
12669	xNG_R,N,S,H,W,L,5	17163.89	0.0
12670	xNG_R,N,S,H,W,L,6	17129.56	0.0
12671	xNG_R,N,S,H,C,S,1	232.8	0.0
12672	xNG_R,N,S,H,C,S,2	232.33	0.0
12673	xNG_R,N,S,H,C,S,3	231.87	0.0
12674	xNG_R,N,S,H,C,S,4	231.41	0.0
12675	xNG_R,N,S,H,C,S,5	230.94	0.0
12676	xNG_R,N,S,H,C,S,6	230.48	0.0
12677	xNG_R,N,S,H,C,P,1	779.88	0.0
12678	xNG_R,N,S,H,C,P,2	778.32	0.0
12679	xNG_R,N,S,H,C,P,3	776.76	0.0
12680	xNG_R,N,S,H,C,P,4	775.21	0.0
12681	xNG_R,N,S,H,C,P,5	773.66	0.0
12682	xNG_R,N,S,H,C,P,6	772.11	0.0
12683	xNG_R,N,S,H,C,M,1	1318.23	0.0
12684	xNG_R,N,S,H,C,M,2	1315.59	0.0
12685	xNG_R,N,S,H,C,M,3	1312.96	0.0
12686	xNG_R,N,S,H,C,M,4	1310.34	0.0
12687	xNG_R,N,S,H,C,M,5	1307.72	0.0
12688	xNG_R,N,S,H,C,M,6	1305.1	0.0
12689	xNG_R,N,S,H,C,L,1	14015.53	0.0
12690	xNG_R,N,S,H,C,L,2	13987.5	0.0
12691	xNG_R,N,S,H,C,L,3	13959.52	0.0
12692	xNG_R,N,S,H,C,L,4	13931.6	0.0
12693	xNG_R,N,S,H,C,L,5	13903.74	0.0
12694	xNG_R,N,S,H,C,L,6	13875.93	0.0
12695	xNG_R,N,S,H,I,S,1	468.51	0.0
12696	xNG_R,N,S,H,I,S,2	467.57	0.0
12697	xNG_R,N,S,H,I,S,3	466.64	0.0
12698	xNG_R,N,S,H,I,S,4	465.7	0.0
12699	xNG_R,N,S,H,I,S,5	464.77	0.0
12700	xNG_R,N,S,H,I,S,6	463.84	0.0
12701	xNG_R,N,S,H,I,P,1	2170.86	0.0
12702	xNG_R,N,S,H,I,P,2	2166.52	0.0
12703	xNG_R,N,S,H,I,P,3	2162.19	0.0
12704	xNG_R,N,S,H,I,P,4	2157.86	0.0
12705	xNG_R,N,S,H,I,P,5	2153.55	0.0
12706	xNG_R,N,S,H,I,P,6	2149.24	0.0
12707	xNG_R,N,S,H,I,M,1	3055.5	0.0
12708	xNG_R,N,S,H,I,M,2	3049.39	0.0
12709	xNG_R,N,S,H,I,M,3	3043.29	0.0
12710	xNG_R,N,S,H,I,M,4	3037.2	0.0
12711	xNG_R,N,S,H,I,M,5	3031.13	0.0
12712	xNG_R,N,S,H,I,M,6	3025.07	0.0
12713	xNG_R,N,S,H,I,L,1	7580.55	0.0
12714	xNG_R,N,S,H,I,L,2	7565.39	0.0
12715	xNG_R,N,S,H,I,L,3	7550.26	0.0
12716	xNG_R,N,S,H,I,L,4	7535.16	0.0
12717	xNG_R,N,S,H,I,L,5	7520.09	0.0
12718	xNG_R,N,S,H,I,L,6	7505.05	0.0
12719	xNG_R,N,S,H,A,S,1	488.88	0.0
12720	xNG_R,N,S,H,A,S,2	487.9	0.0
12721	xNG_R,N,S,H,A,S,3	486.93	0.0
12722	xNG_R,N,S,H,A,S,4	485.95	0.0
12723	xNG_R,N,S,H,A,S,5	484.98	0.0
12724	xNG_R,N,S,H,A,S,6	484.01	0.0
12725	xNG_R,N,S,H,A,P,1	1932.24	0.0
12726	xNG_R,N,S,H,A,P,2	1928.38	0.0
12727	xNG_R,N,S,H,A,P,3	1924.52	0.0
12728	xNG_R,N,S,H,A,P,4	1920.67	0.0
12729	xNG_R,N,S,H,A,P,5	1916.83	0.0
12730	xNG_R,N,S,H,A,P,6	1912.99	0.0
12731	xNG_R,N,S,H,A,M,1	2225.18	0.0
12732	xNG_R,N,S,H,A,M,2	2220.73	0.0
12733	xNG_R,N,S,H,A,M,3	2216.29	0.0
12734	xNG_R,N,S,H,A,M,4	2211.86	0.0
12735	xNG_R,N,S,H,A,M,5	2207.43	0.0
12736	xNG_R,N,S,H,A,M,6	2203.02	0.0
12737	xNG_R,N,S,H,A,L,1	6818.13	0.0
12738	xNG_R,N,S,H,A,L,2	6804.49	0.0
12739	xNG_R,N,S,H,A,L,3	6790.88	0.0
12740	xNG_R,N,S,H,A,L,4	6777.3	0.0
12741	xNG_R,N,S,H,A,L,5	6763.75	0.0
12742	xNG_R,N,S,H,A,L,6	6750.22	0.0
12743	xNG_R,N,S,H,L,S,1	155.2	0.0
12744	xNG_R,N,S,H,L,S,2	154.89	0.0
12745	xNG_R,N,S,H,L,S,3	154.58	0.0
12746	xNG_R,N,S,H,L,S,4	154.27	0.0
12747	xNG_R,N,S,H,L,S,5	153.96	0.0
12748	xNG_R,N,S,H,L,S,6	153.65	0.0
12749	xNG_R,N,S,H,L,P,1	1733.75	0.0
12750	xNG_R,N,S,H,L,P,2	1730.28	0.0
12751	xNG_R,N,S,H,L,P,3	1726.82	0.0
12752	xNG_R,N,S,H,L,P,4	1723.37	0.0
12753	xNG_R,N,S,H,L,P,5	1719.92	0.0
12754	xNG_R,N,S,H,L,P,6	1716.48	0.0
12755	xNG_R,N,S,H,L,M,1	1946.55	0.0
12756	xNG_R,N,S,H,L,M,2	1942.66	0.0
12757	xNG_R,N,S,H,L,M,3	1938.77	0.0
12758	xNG_R,N,S,H,L,M,4	1934.89	0.0
12759	xNG_R,N,S,H,L,M,5	1931.02	0.0
12760	xNG_R,N,S,H,L,M,6	1927.16	0.0
12761	xNG_R,N,S,H,L,L,1	4050.8	0.0
12762	xNG_R,N,S,H,L,L,2	4042.7	0.0
12763	xNG_R,N,S,H,L,L,3	4034.61	0.0
12764	xNG_R,N,S,H,L,L,4	4026.54	0.0
12765	xNG_R,N,S,H,L,L,5	4018.49	0.0
12766	xNG_R,N,S,H,L,L,6	4010.45	0.0
12767	xNG_R,N,S,H,N,N,1	1447.0	0.0
12768	xNG_R,N,S,H,N,N,2	1447.0	0.0
12769	xNG_R,N,S,H,N,N,3	1447.0	0.0
12770	xNG_R,N,S,H,N,N,4	1447.0	0.0
12771	xNG_R,N,S,H,N,N,5	1447.0	0.0
12772	xNG_R,N,S,H,N,N,6	1447.0	0.0
12779	xNG_R,N,S,C,W,P,1	107.67	0.0
12780	xNG_R,N,S,C,W,P,2	107.45	0.0
12781	xNG_R,N,S,C,W,P,3	107.24	0.0
12782	xNG_R,N,S,C,W,P,4	107.03	0.0
12783	xNG_R,N,S,C,W,P,5	106.81	0.0
12784	xNG_R,N,S,C,W,P,6	106.6	0.0
12785	xNG_R,N,S,C,W,M,1	692.58	0.0
12786	xNG_R,N,S,C,W,M,2	691.19	0.0
12787	xNG_R,N,S,C,W,M,3	689.81	0.0
12788	xNG_R,N,S,C,W,M,4	688.43	0.0
12789	xNG_R,N,S,C,W,M,5	687.06	0.0
12790	xNG_R,N,S,C,W,M,6	685.68	0.0
12791	xNG_R,N,S,C,W,L,1	1729.51	0.0
12792	xNG_R,N,S,C,W,L,2	1726.05	0.0
12793	xNG_R,N,S,C,W,L,3	1722.6	0.0
12794	xNG_R,N,S,C,W,L,4	1719.15	0.0
12795	xNG_R,N,S,C,W,L,5	1715.72	0.0
12796	xNG_R,N,S,C,W,L,6	1712.28	0.0
12797	xNG_R,N,S,C,C,P,1	61.11	0.0
12798	xNG_R,N,S,C,C,P,2	60.99	0.0
12799	xNG_R,N,S,C,C,P,3	60.87	0.0
12800	xNG_R,N,S,C,C,P,4	60.74	0.0
12801	xNG_R,N,S,C,C,P,5	60.62	0.0
12802	xNG_R,N,S,C,C,P,6	60.5	0.0
12803	xNG_R,N,S,C,C,M,1	182.36	0.0
12804	xNG_R,N,S,C,C,M,2	182.0	0.0
12805	xNG_R,N,S,C,C,M,3	181.63	0.0
12806	xNG_R,N,S,C,C,M,4	181.27	0.0
12807	xNG_R,N,S,C,C,M,5	180.91	0.0
12808	xNG_R,N,S,C,C,M,6	180.54	0.0
12809	xNG_R,N,S,C,C,L,1	1300.77	0.0
12810	xNG_R,N,S,C,C,L,2	1298.17	0.0
12811	xNG_R,N,S,C,C,L,3	1295.57	0.0
12812	xNG_R,N,S,C,C,L,4	1292.98	0.0
12813	xNG_R,N,S,C,C,L,5	1290.4	0.0
12814	xNG_R,N,S,C,C,L,6	1287.81	0.0
12815	xNG_R,N,S,C,I,P,1	504.4	0.0
12816	xNG_R,N,S,C,I,P,2	503.39	0.0
12817	xNG_R,N,S,C,I,P,3	502.38	0.0
12818	xNG_R,N,S,C,I,P,4	501.38	0.0
12819	xNG_R,N,S,C,I,P,5	500.38	0.0
12820	xNG_R,N,S,C,I,P,6	499.38	0.0
12821	xNG_R,N,S,C,I,M,1	1188.25	0.0
12822	xNG_R,N,S,C,I,M,2	1185.87	0.0
12823	xNG_R,N,S,C,I,M,3	1183.5	0.0
12824	xNG_R,N,S,C,I,M,4	1181.13	0.0
12825	xNG_R,N,S,C,I,M,5	1178.77	0.0
12826	xNG_R,N,S,C,I,M,6	1176.41	0.0
12827	xNG_R,N,S,C,I,L,1	1303.68	0.0
12828	xNG_R,N,S,C,I,L,2	1301.07	0.0
12829	xNG_R,N,S,C,I,L,3	1298.47	0.0
12830	xNG_R,N,S,C,I,L,4	1295.87	0.0
12831	xNG_R,N,S,C,I,L,5	1293.28	0.0
12832	xNG_R,N,S,C,I,L,6	1290.7	0.0
12833	xNG_R,N,S,C,A,P,1	441.35	0.0
12834	xNG_R,N,S,C,A,P,2	440.47	0.0
12835	xNG_R,N,S,C,A,P,3	439.59	0.0
12836	xNG_R,N,S,C,A,P,4	438.71	0.0
12837	xNG_R,N,S,C,A,P,5	437.83	0.0
12838	xNG_R,N,S,C,A,P,6	436.95	0.0
12839	xNG_R,N,S,C,A,M,1	533.5	0.0
12840	xNG_R,N,S,C,A,M,2	532.43	0.0
12841	xNG_R,N,S,C,A,M,3	531.37	0.0
12842	xNG_R,N,S,C,A,M,4	530.31	0.0
12843	xNG_R,N,S,C,A,M,5	529.24	0.0
12844	xNG_R,N,S,C,A,M,6	528.19	0.0
12845	xNG_R,N,S,C,A,L,1	817.71	0.0
12846	xNG_R,N,S,C,A,L,2	816.07	0.0
12847	xNG_R,N,S,C,A,L,3	814.44	0.0
12848	xNG_R,N,S,C,A,L,4	812.81	0.0
12849	xNG_R,N,S,C,A,L,5	811.19	0.0
12850	xNG_R,N,S,C,A,L,6	809.57	0.0
12851	xNG_R,N,S,C,L,P,1	836.0	0.0
12852	xNG_R,N,S,C,L,P,2	834.33	0.0
12853	xNG_R,N,S,C,L,P,3	832.66	0.0
12854	xNG_R,N,S,C,L,P,4	830.99	0.0
12855	xNG_R,N,S,C,L,P,5	829.33	0.0
12856	xNG_R,N,S,C,L,P,6	827.67	0.0
12857	xNG_R,N,S,C,L,M,1	834.1	0.0
12858	xNG_R,N,S,C,L,M,2	832.43	0.0
12859	xNG_R,N,S,C,L,M,3	830.77	0.0
12860	xNG_R,N,S,C,L,M,4	829.11	0.0
12861	xNG_R,N,S,C,L,M,5	827.45	0.0
12862	xNG_R,N,S,C,L,M,6	825.79	0.0
12863	xNG_R,N,S,C,L,L,1	1092.5	0.0
12864	xNG_R,N,S,C,L,L,2	1090.32	0.0
12865	xNG_R,N,S,C,L,L,3	1088.13	0.0
12866	xNG_R,N,S,C,L,L,4	1085.96	0.0
12867	xNG_R,N,S,C,L,L,5	1083.79	0.0
12868	xNG_R,N,S,C,L,L,6	1081.62	0.0
12869	xNG_R,N,S,C,N,N,1	102.0	0.0
12870	xNG_R,N,S,C,N,N,2	102.0	0.0
12871	xNG_R,N,S,C,N,N,3	102.0	0.0
12872	xNG_R,N,S,C,N,N,4	102.0	0.0
12873	xNG_R,N,S,C,N,N,5	102.0	0.0
12874	xNG_R,N,S,C,N,N,6	102.0	0.0
12875	xNG_R,N,S,R,A,S,1	809.95	0.0
12876	xNG_R,N,S,R,A,S,2	808.33	0.0
12877	xNG_R,N,S,R,A,S,3	806.71	0.0
12878	xNG_R,N,S,R,A,S,4	805.1	0.0
12879	xNG_R,N,S,R,A,S,5	803.49	0.0
12880	xNG_R,N,S,R,A,S,6	801.88	0.0
12881	xNG_R,N,S,R,A,P,1	2098.11	0.0
12882	xNG_R,N,S,R,A,P,2	2093.91	0.0
12883	xNG_R,N,S,R,A,P,3	2089.73	0.0
12884	xNG_R,N,S,R,A,P,4	2085.55	0.0
12885	xNG_R,N,S,R,A,P,5	2081.38	0.0
12886	xNG_R,N,S,R,A,P,6	2077.21	0.0
12887	xNG_R,N,S,R,A,M,1	4906.26	0.0
12888	xNG_R,N,S,R,A,M,2	4896.45	0.0
12889	xNG_R,N,S,R,A,M,3	4886.65	0.0
12890	xNG_R,N,S,R,A,M,4	4876.88	0.0
12891	xNG_R,N,S,R,A,M,5	4867.13	0.0
12892	xNG_R,N,S,R,A,M,6	4857.39	0.0
12893	xNG_R,N,S,R,A,L,1	10508.01	0.0
12894	xNG_R,N,S,R,A,L,2	10486.99	0.0
12895	xNG_R,N,S,R,A,L,3	10466.02	0.0
12896	xNG_R,N,S,R,A,L,4	10445.09	0.0
12897	xNG_R,N,S,R,A,L,5	10424.2	0.0
12898	xNG_R,N,S,R,A,L,6	10403.35	0.0
12911	xNG_C,R,N,L,W,P,1	179.45	0.0
12912	xNG_C,R,N,L,W,P,2	179.09	0.0
12913	xNG_C,R,N,L,W,P,3	178.73	0.0
12914	xNG_C,R,N,L,W,P,4	178.38	0.0
12915	xNG_C,R,N,L,W,P,5	178.02	0.0
12916	xNG_C,R,N,L,W,P,6	177.66	0.0
12917	xNG_C,R,N,L,W,M,1	447.17	0.0
12918	xNG_C,R,N,L,W,M,2	446.28	0.0
12919	xNG_C,R,N,L,W,M,3	445.38	0.0
12920	xNG_C,R,N,L,W,M,4	444.49	0.0
12921	xNG_C,R,N,L,W,M,5	443.6	0.0
12922	xNG_C,R,N,L,W,M,6	442.72	0.0
12923	xNG_C,R,N,L,W,L,1	731.38	0.0
12924	xNG_C,R,N,L,W,L,2	729.92	0.0
12925	xNG_C,R,N,L,W,L,3	728.46	0.0
12926	xNG_C,R,N,L,W,L,4	727.0	0.0
12927	xNG_C,R,N,L,W,L,5	725.55	0.0
12928	xNG_C,R,N,L,W,L,6	724.1	0.0
12929	xNG_C,R,N,L,C,P,1	49.47	0.0
12930	xNG_C,R,N,L,C,P,2	49.37	0.0
12931	xNG_C,R,N,L,C,P,3	49.27	0.0
12932	xNG_C,R,N,L,C,P,4	49.17	0.0
12933	xNG_C,R,N,L,C,P,5	49.08	0.0
12934	xNG_C,R,N,L,C,P,6	48.98	0.0
12935	xNG_C,R,N,L,C,M,1	114.46	0.0
12936	xNG_C,R,N,L,C,M,2	114.23	0.0
12937	xNG_C,R,N,L,C,M,3	114.0	0.0
12938	xNG_C,R,N,L,C,M,4	113.77	0.0
12939	xNG_C,R,N,L,C,M,5	113.55	0.0
12940	xNG_C,R,N,L,C,M,6	113.32	0.0
12941	xNG_C,R,N,L,C,L,1	644.08	0.0
12942	xNG_C,R,N,L,C,L,2	642.79	0.0
12943	xNG_C,R,N,L,C,L,3	641.51	0.0
12944	xNG_C,R,N,L,C,L,4	640.22	0.0
12945	xNG_C,R,N,L,C,L,5	638.94	0.0
12946	xNG_C,R,N,L,C,L,6	637.66	0.0
12947	xNG_C,R,N,L,I,S,1	196.91	0.0
12948	xNG_C,R,N,L,I,S,2	196.52	0.0
12949	xNG_C,R,N,L,I,S,3	196.12	0.0
12950	xNG_C,R,N,L,I,S,4	195.73	0.0
12951	xNG_C,R,N,L,I,S,5	195.34	0.0
12952	xNG_C,R,N,L,I,S,6	194.95	0.0
12953	xNG_C,R,N,L,I,P,1	3633.62	0.0
12954	xNG_C,R,N,L,I,P,2	3626.35	0.0
12955	xNG_C,R,N,L,I,P,3	3619.1	0.0
12956	xNG_C,R,N,L,I,P,4	3611.86	0.0
12957	xNG_C,R,N,L,I,P,5	3604.64	0.0
12958	xNG_C,R,N,L,I,P,6	3597.43	0.0
12959	xNG_C,R,N,L,I,M,1	4667.64	0.0
12960	xNG_C,R,N,L,I,M,2	4658.3	0.0
12961	xNG_C,R,N,L,I,M,3	4648.99	0.0
12962	xNG_C,R,N,L,I,M,4	4639.69	0.0
12963	xNG_C,R,N,L,I,M,5	4630.41	0.0
12964	xNG_C,R,N,L,I,M,6	4621.15	0.0
12965	xNG_C,R,N,L,I,L,1	1592.74	0.0
12966	xNG_C,R,N,L,I,L,2	1589.55	0.0
12967	xNG_C,R,N,L,I,L,3	1586.38	0.0
12968	xNG_C,R,N,L,I,L,4	1583.2	0.0
12969	xNG_C,R,N,L,I,L,5	1580.04	0.0
12970	xNG_C,R,N,L,I,L,6	1576.88	0.0
12971	xNG_C,R,N,L,A,S,1	72.75	0.0
12972	xNG_C,R,N,L,A,S,2	72.6	0.0
12973	xNG_C,R,N,L,A,S,3	72.46	0.0
12974	xNG_C,R,N,L,A,S,4	72.31	0.0
12975	xNG_C,R,N,L,A,S,5	72.17	0.0
12976	xNG_C,R,N,L,A,S,6	72.03	0.0
12977	xNG_C,R,N,L,A,P,1	12131.79	0.0
12978	xNG_C,R,N,L,A,P,2	12107.53	0.0
12979	xNG_C,R,N,L,A,P,3	12083.31	0.0
12980	xNG_C,R,N,L,A,P,4	12059.14	0.0
12981	xNG_C,R,N,L,A,P,5	12035.03	0.0
12982	xNG_C,R,N,L,A,P,6	12010.96	0.0
12983	xNG_C,R,N,L,A,M,1	7319.62	0.0
12984	xNG_C,R,N,L,A,M,2	7304.98	0.0
12985	xNG_C,R,N,L,A,M,3	7290.37	0.0
12986	xNG_C,R,N,L,A,M,4	7275.79	0.0
12987	xNG_C,R,N,L,A,M,5	7261.24	0.0
12988	xNG_C,R,N,L,A,M,6	7246.72	0.0
12989	xNG_C,R,N,L,A,L,1	2959.47	0.0
12990	xNG_C,R,N,L,A,L,2	2953.55	0.0
12991	xNG_C,R,N,L,A,L,3	2947.64	0.0
12992	xNG_C,R,N,L,A,L,4	2941.75	0.0
12993	xNG_C,R,N,L,A,L,5	2935.87	0.0
12994	xNG_C,R,N,L,A,L,6	2929.99	0.0
12995	xNG_C,R,N,L,L,P,1	3908.3	0.0
12996	xNG_C,R,N,L,L,P,2	3900.48	0.0
12997	xNG_C,R,N,L,L,P,3	3892.68	0.0
12998	xNG_C,R,N,L,L,P,4	3884.9	0.0
12999	xNG_C,R,N,L,L,P,5	3877.13	0.0
13000	xNG_C,R,N,L,L,P,6	3869.37	0.0
13001	xNG_C,R,N,L,L,M,1	3914.0	0.0
13002	xNG_C,R,N,L,L,M,2	3906.17	0.0
13003	xNG_C,R,N,L,L,M,3	3898.36	0.0
13004	xNG_C,R,N,L,L,M,4	3890.56	0.0
13005	xNG_C,R,N,L,L,M,5	3882.78	0.0
13006	xNG_C,R,N,L,L,M,6	3875.02	0.0
13007	xNG_C,R,N,L,L,L,1	879.7	0.0
13008	xNG_C,R,N,L,L,L,2	877.94	0.0
13009	xNG_C,R,N,L,L,L,3	876.18	0.0
13010	xNG_C,R,N,L,L,L,4	874.43	0.0
13011	xNG_C,R,N,L,L,L,5	872.68	0.0
13012	xNG_C,R,N,L,L,L,6	870.94	0.0
13013	xNG_C,R,N,L,N,N,1	3495.0	0.0
13014	xNG_C,R,N,L,N,N,2	3495.0	0.0
13015	xNG_C,R,N,L,N,N,3	3495.0	0.0
13016	xNG_C,R,N,L,N,N,4	3495.0	0.0
13017	xNG_C,R,N,L,N,N,5	3495.0	0.0
13018	xNG_C,R,N,L,N,N,6	3495.0	0.0
13019	xNG_C,R,N,H,W,M,1	177.51	0.0
13020	xNG_C,R,N,H,W,M,2	177.15	0.0
13021	xNG_C,R,N,H,W,M,3	176.8	0.0
13022	xNG_C,R,N,H,W,M,4	176.45	0.0
13023	xNG_C,R,N,H,W,M,5	176.09	0.0
13024	xNG_C,R,N,H,W,M,6	175.74	0.0
13025	xNG_C,R,N,H,W,L,1	94.09	0.0
13026	xNG_C,R,N,H,W,L,2	93.9	0.0
13027	xNG_C,R,N,H,W,L,3	93.71	0.0
13028	xNG_C,R,N,H,W,L,4	93.53	0.0
13029	xNG_C,R,N,H,W,L,5	93.34	0.0
13030	xNG_C,R,N,H,W,L,6	93.15	0.0
13031	xNG_C,R,N,H,I,P,1	216.31	0.0
13032	xNG_C,R,N,H,I,P,2	215.88	0.0
13033	xNG_C,R,N,H,I,P,3	215.45	0.0
13034	xNG_C,R,N,H,I,P,4	215.01	0.0
13035	xNG_C,R,N,H,I,P,5	214.58	0.0
13036	xNG_C,R,N,H,I,P,6	214.16	0.0
13037	xNG_C,R,N,H,I,M,1	308.46	0.0
13038	xNG_C,R,N,H,I,M,2	307.84	0.0
13039	xNG_C,R,N,H,I,M,3	307.23	0.0
13040	xNG_C,R,N,H,I,M,4	306.61	0.0
13041	xNG_C,R,N,H,I,M,5	306.0	0.0
13042	xNG_C,R,N,H,I,M,6	305.39	0.0
13043	xNG_C,R,N,H,I,L,1	198.85	0.0
13044	xNG_C,R,N,H,I,L,2	198.45	0.0
13045	xNG_C,R,N,H,I,L,3	198.06	0.0
13046	xNG_C,R,N,H,I,L,4	197.66	0.0
13047	xNG_C,R,N,H,I,L,5	197.26	0.0
13048	xNG_C,R,N,H,I,L,6	196.87	0.0
13049	xNG_C,R,N,H,A,P,1	691.61	0.0
13050	xNG_C,R,N,H,A,P,2	690.23	0.0
13051	xNG_C,R,N,H,A,P,3	688.85	0.0
13052	xNG_C,R,N,H,A,P,4	687.47	0.0
13053	xNG_C,R,N,H,A,P,5	686.09	0.0
13054	xNG_C,R,N,H,A,P,6	684.72	0.0
13055	xNG_C,R,N,H,A,M,1	793.46	0.0
13056	xNG_C,R,N,H,A,M,2	791.87	0.0
13057	xNG_C,R,N,H,A,M,3	790.29	0.0
13058	xNG_C,R,N,H,A,M,4	788.71	0.0
13059	xNG_C,R,N,H,A,M,5	787.13	0.0
13060	xNG_C,R,N,H,A,M,6	785.56	0.0
13061	xNG_C,R,N,H,A,L,1	123.19	0.0
13062	xNG_C,R,N,H,A,L,2	122.94	0.0
13063	xNG_C,R,N,H,A,L,3	122.7	0.0
13064	xNG_C,R,N,H,A,L,4	122.45	0.0
13065	xNG_C,R,N,H,A,L,5	122.21	0.0
13066	xNG_C,R,N,H,A,L,6	121.96	0.0
13067	xNG_C,R,N,H,L,P,1	252.7	0.0
13068	xNG_C,R,N,H,L,P,2	252.19	0.0
13069	xNG_C,R,N,H,L,P,3	251.69	0.0
13070	xNG_C,R,N,H,L,P,4	251.19	0.0
13071	xNG_C,R,N,H,L,P,5	250.68	0.0
13072	xNG_C,R,N,H,L,P,6	250.18	0.0
13073	xNG_C,R,N,H,L,M,1	342.0	0.0
13074	xNG_C,R,N,H,L,M,2	341.32	0.0
13075	xNG_C,R,N,H,L,M,3	340.63	0.0
13076	xNG_C,R,N,H,L,M,4	339.95	0.0
13077	xNG_C,R,N,H,L,M,5	339.27	0.0
13078	xNG_C,R,N,H,L,M,6	338.59	0.0
13079	xNG_C,R,N,H,L,L,1	56.05	0.0
13080	xNG_C,R,N,H,L,L,2	55.94	0.0
13081	xNG_C,R,N,H,L,L,3	55.83	0.0
13082	xNG_C,R,N,H,L,L,4	55.71	0.0
13083	xNG_C,R,N,H,L,L,5	55.6	0.0
13084	xNG_C,R,N,H,L,L,6	55.49	0.0
13085	xNG_C,R,N,H,N,N,1	388.0	0.0
13086	xNG_C,R,N,H,N,N,2	388.0	0.0
13087	xNG_C,R,N,H,N,N,3	388.0	0.0
13088	xNG_C,R,N,H,N,N,4	388.0	0.0
13089	xNG_C,R,N,H,N,N,5	388.0	0.0
13090	xNG_C,R,N,H,N,N,6	388.0	0.0
13109	xNG_C,R,N,C,W,P,1	136.77	0.0
13110	xNG_C,R,N,C,W,P,2	136.5	0.0
13111	xNG_C,R,N,C,W,P,3	136.22	0.0
13112	xNG_C,R,N,C,W,P,4	135.95	0.0
13113	xNG_C,R,N,C,W,P,5	135.68	0.0
13114	xNG_C,R,N,C,W,P,6	135.41	0.0
13115	xNG_C,R,N,C,W,M,1	287.12	0.0
13116	xNG_C,R,N,C,W,M,2	286.55	0.0
13117	xNG_C,R,N,C,W,M,3	285.97	0.0
13118	xNG_C,R,N,C,W,M,4	285.4	0.0
13119	xNG_C,R,N,C,W,M,5	284.83	0.0
13120	xNG_C,R,N,C,W,M,6	284.26	0.0
13121	xNG_C,R,N,C,W,L,1	205.64	0.0
13122	xNG_C,R,N,C,W,L,2	205.23	0.0
13123	xNG_C,R,N,C,W,L,3	204.82	0.0
13124	xNG_C,R,N,C,W,L,4	204.41	0.0
13125	xNG_C,R,N,C,W,L,5	204.0	0.0
13126	xNG_C,R,N,C,W,L,6	203.59	0.0
13127	xNG_C,R,N,C,C,L,1	71.78	0.0
13128	xNG_C,R,N,C,C,L,2	71.64	0.0
13129	xNG_C,R,N,C,C,L,3	71.49	0.0
13130	xNG_C,R,N,C,C,L,4	71.35	0.0
13131	xNG_C,R,N,C,C,L,5	71.21	0.0
13132	xNG_C,R,N,C,C,L,6	71.07	0.0
13133	xNG_C,R,N,C,I,S,1	91.18	0.0
13134	xNG_C,R,N,C,I,S,2	91.0	0.0
13135	xNG_C,R,N,C,I,S,3	90.82	0.0
13136	xNG_C,R,N,C,I,S,4	90.63	0.0
13137	xNG_C,R,N,C,I,S,5	90.45	0.0
13138	xNG_C,R,N,C,I,S,6	90.27	0.0
13139	xNG_C,R,N,C,I,P,1	733.32	0.0
13140	xNG_C,R,N,C,I,P,2	731.85	0.0
13141	xNG_C,R,N,C,I,P,3	730.39	0.0
13142	xNG_C,R,N,C,I,P,4	728.93	0.0
13143	xNG_C,R,N,C,I,P,5	727.47	0.0
13144	xNG_C,R,N,C,I,P,6	726.02	0.0
13145	xNG_C,R,N,C,I,M,1	1910.9	0.0
13146	xNG_C,R,N,C,I,M,2	1907.08	0.0
13147	xNG_C,R,N,C,I,M,3	1903.26	0.0
13148	xNG_C,R,N,C,I,M,4	1899.46	0.0
13149	xNG_C,R,N,C,I,M,5	1895.66	0.0
