Index	Name	Value	Reduced Cost
9106	xNG_K,R,P,C,W,M,2	470.48	0.0
9107	xNG_K,R,P,C,W,M,3	469.54	0.0
9108	xNG_K,R,P,C,W,M,4	468.6	0.0
9109	xNG_K,R,P,C,W,M,5	467.66	0.0
9110	xNG_K,R,P,C,W,M,6	466.72	0.0
9117	xNG_K,R,P,C,C,L,1	149.38	0.0
9118	xNG_K,R,P,C,C,L,2	149.08	0.0
9119	xNG_K,R,P,C,C,L,3	148.78	0.0
9120	xNG_K,R,P,C,C,L,4	148.49	0.0
9121	xNG_K,R,P,C,C,L,5	148.19	0.0
9122	xNG_K,R,P,C,C,L,6	147.89	0.0
9123	xNG_K,R,P,C,I,P,1	321.07	0.0
9124	xNG_K,R,P,C,I,P,2	320.43	0.0
9125	xNG_K,R,P,C,I,P,3	319.79	0.0
9126	xNG_K,R,P,C,I,P,4	319.15	0.0
9127	xNG_K,R,P,C,I,P,5	318.51	0.0
9128	xNG_K,R,P,C,I,P,6	317.87	0.0
9129	xNG_K,R,P,C,I,M,1	2231.97	0.0
9130	xNG_K,R,P,C,I,M,2	2227.51	0.0
9131	xNG_K,R,P,C,I,M,3	2223.05	0.0
9132	xNG_K,R,P,C,I,M,4	2218.6	0.0
9133	xNG_K,R,P,C,I,M,5	2214.17	0.0
9134	xNG_K,R,P,C,I,M,6	2209.74	0.0
9141	xNG_K,R,P,C,A,P,1	161.99	0.0
9142	xNG_K,R,P,C,A,P,2	161.67	0.0
9143	xNG_K,R,P,C,A,P,3	161.34	0.0
9144	xNG_K,R,P,C,A,P,4	161.02	0.0
9145	xNG_K,R,P,C,A,P,5	160.7	0.0
9146	xNG_K,R,P,C,A,P,6	160.38	0.0
9153	xNG_K,R,P,C,A,L,1	811.89	0.0
9154	xNG_K,R,P,C,A,L,2	810.27	0.0
9155	xNG_K,R,P,C,A,L,3	808.65	0.0
9156	xNG_K,R,P,C,A,L,4	807.03	0.0
9157	xNG_K,R,P,C,A,L,5	805.41	0.0
9158	xNG_K,R,P,C,A,L,6	803.8	0.0
9159	xNG_K,R,P,C,L,P,1	108.3	0.0
9160	xNG_K,R,P,C,L,P,2	108.08	0.0
9161	xNG_K,R,P,C,L,P,3	107.87	0.0
9162	xNG_K,R,P,C,L,P,4	107.65	0.0
9163	xNG_K,R,P,C,L,P,5	107.44	0.0
9164	xNG_K,R,P,C,L,P,6	107.22	0.0
9165	xNG_K,R,P,C,L,M,1	344.85	0.0
9166	xNG_K,R,P,C,L,M,2	344.16	0.0
9167	xNG_K,R,P,C,L,M,3	343.47	0.0
9168	xNG_K,R,P,C,L,M,4	342.79	0.0
9169	xNG_K,R,P,C,L,M,5	342.1	0.0
9170	xNG_K,R,P,C,L,M,6	341.42	0.0
9171	xNG_K,R,P,C,L,L,1	523.45	0.0
9172	xNG_K,R,P,C,L,L,2	522.4	0.0
9173	xNG_K,R,P,C,L,L,3	521.36	0.0
9174	xNG_K,R,P,C,L,L,4	520.32	0.0
9175	xNG_K,R,P,C,L,L,5	519.27	0.0
9176	xNG_K,R,P,C,L,L,6	518.24	0.0
9177	xNG_K,R,P,C,N,N,1	218.0	0.0
9178	xNG_K,R,P,C,N,N,2	218.0	0.0
9179	xNG_K,R,P,C,N,N,3	218.0	0.0
9180	xNG_K,R,P,C,N,N,4	218.0	0.0
9181	xNG_K,R,P,C,N,N,5	218.0	0.0
9182	xNG_K,R,P,C,N,N,6	218.0	0.0
9219	xNG_K,R,P,R,D,M,1	2015.66	0.0
9220	xNG_K,R,P,R,D,M,2	2011.63	0.0
9221	xNG_K,R,P,R,D,M,3	2007.61	0.0
9222	xNG_K,R,P,R,D,M,4	2003.59	0.0
9223	xNG_K,R,P,R,D,M,5	1999.58	0.0
9224	xNG_K,R,P,R,D,M,6	1995.58	0.0
9255	xNG_K,R,P,R,C,S,1	431.65	0.0
9256	xNG_K,R,P,R,C,S,2	430.79	0.0
9257	xNG_K,R,P,R,C,S,3	429.93	0.0
9258	xNG_K,R,P,R,C,S,4	429.07	0.0
9259	xNG_K,R,P,R,C,S,5	428.21	0.0
9260	xNG_K,R,P,R,C,S,6	427.35	0.0
9279	xNG_K,R,P,R,I,S,1	290.03	0.0
9280	xNG_K,R,P,R,I,S,2	289.45	0.0
9281	xNG_K,R,P,R,I,S,3	288.87	0.0
9282	xNG_K,R,P,R,I,S,4	288.29	0.0
9283	xNG_K,R,P,R,I,S,5	287.72	0.0
9284	xNG_K,R,P,R,I,S,6	287.14	0.0
9291	xNG_K,R,P,R,I,M,1	2683.99	0.0
9292	xNG_K,R,P,R,I,M,2	2678.62	0.0
9293	xNG_K,R,P,R,I,M,3	2673.26	0.0
9294	xNG_K,R,P,R,I,M,4	2667.92	0.0
9295	xNG_K,R,P,R,I,M,5	2662.58	0.0
9296	xNG_K,R,P,R,I,M,6	2657.26	0.0
9315	xNG_K,R,P,R,A,M,1	858.45	0.0
9316	xNG_K,R,P,R,A,M,2	856.73	0.0
9317	xNG_K,R,P,R,A,M,3	855.02	0.0
9318	xNG_K,R,P,R,A,M,4	853.31	0.0
9319	xNG_K,R,P,R,A,M,5	851.6	0.0
9320	xNG_K,R,P,R,A,M,6	849.9	0.0
9327	xNG_K,R,P,R,L,S,1	56.26	0.0
9328	xNG_K,R,P,R,L,S,2	56.15	0.0
9329	xNG_K,R,P,R,L,S,3	56.04	0.0
9330	xNG_K,R,P,R,L,S,4	55.92	0.0
9331	xNG_K,R,P,R,L,S,5	55.81	0.0
9332	xNG_K,R,P,R,L,S,6	55.7	0.0
9333	xNG_K,R,P,R,L,P,1	87.4	0.0
9334	xNG_K,R,P,R,L,P,2	87.23	0.0
9335	xNG_K,R,P,R,L,P,3	87.05	0.0
9336	xNG_K,R,P,R,L,P,4	86.88	0.0
9337	xNG_K,R,P,R,L,P,5	86.7	0.0
9338	xNG_K,R,P,R,L,P,6	86.53	0.0
9339	xNG_K,R,P,R,L,M,1	262.2	0.0
9340	xNG_K,R,P,R,L,M,2	261.68	0.0
9341	xNG_K,R,P,R,L,M,3	261.15	0.0
9342	xNG_K,R,P,R,L,M,4	260.63	0.0
9343	xNG_K,R,P,R,L,M,5	260.11	0.0
9344	xNG_K,R,P,R,L,M,6	259.59	0.0
9345	xNG_K,R,P,R,L,L,1	380.0	0.0
9346	xNG_K,R,P,R,L,L,2	379.24	0.0
9347	xNG_K,R,P,R,L,L,3	378.48	0.0
9348	xNG_K,R,P,R,L,L,4	377.72	0.0
9349	xNG_K,R,P,R,L,L,5	376.97	0.0
9350	xNG_K,R,P,R,L,L,6	376.22	0.0
9351	xNG_K,R,P,R,N,N,1	504.0	0.0
9352	xNG_K,R,P,R,N,N,2	504.0	0.0
9353	xNG_K,R,P,R,N,N,3	504.0	0.0
9354	xNG_K,R,P,R,N,N,4	504.0	0.0
9355	xNG_K,R,P,R,N,N,5	504.0	0.0
9356	xNG_K,R,P,R,N,N,6	504.0	0.0
9399	xNG_K,N,N,L,D,L,1	2543.34	0.0
9400	xNG_K,N,N,L,D,L,2	2538.25	0.0
9401	xNG_K,N,N,L,D,L,3	2533.18	0.0
9402	xNG_K,N,N,L,D,L,4	2528.11	0.0
9403	xNG_K,N,N,L,D,L,5	2523.05	0.0
9404	xNG_K,N,N,L,D,L,6	2518.01	0.0
9447	xNG_K,N,N,L,C,L,1	6484.45	0.0
9448	xNG_K,N,N,L,C,L,2	6471.48	0.0
9449	xNG_K,N,N,L,C,L,3	6458.54	0.0
9450	xNG_K,N,N,L,C,L,4	6445.62	0.0
9451	xNG_K,N,N,L,C,L,5	6432.73	0.0
9452	xNG_K,N,N,L,C,L,6	6419.86	0.0
9465	xNG_K,N,N,L,I,M,1	2820.76	0.0
9466	xNG_K,N,N,L,I,M,2	2815.12	0.0
9467	xNG_K,N,N,L,I,M,3	2809.49	0.0
9468	xNG_K,N,N,L,I,M,4	2803.87	0.0
9469	xNG_K,N,N,L,I,M,5	2798.26	0.0
9470	xNG_K,N,N,L,I,M,6	2792.67	0.0
9501	xNG_K,N,N,L,L,S,1	49.47	0.0
9502	xNG_K,N,N,L,L,S,2	49.37	0.0
9503	xNG_K,N,N,L,L,S,3	49.27	0.0
9504	xNG_K,N,N,L,L,S,4	49.17	0.0
9505	xNG_K,N,N,L,L,S,5	49.08	0.0
9506	xNG_K,N,N,L,L,S,6	48.98	0.0
9507	xNG_K,N,N,L,L,P,1	135.85	0.0
9508	xNG_K,N,N,L,L,P,2	135.58	0.0
9509	xNG_K,N,N,L,L,P,3	135.31	0.0
9510	xNG_K,N,N,L,L,P,4	135.04	0.0
9511	xNG_K,N,N,L,L,P,5	134.77	0.0
9512	xNG_K,N,N,L,L,P,6	134.5	0.0
9513	xNG_K,N,N,L,L,M,1	873.05	0.0
9514	xNG_K,N,N,L,L,M,2	871.3	0.0
9515	xNG_K,N,N,L,L,M,3	869.56	0.0
9516	xNG_K,N,N,L,L,M,4	867.82	0.0
9517	xNG_K,N,N,L,L,M,5	866.09	0.0
9518	xNG_K,N,N,L,L,M,6	864.35	0.0
9543	xNG_K,N,N,H,I,P,1	73.72	0.0
9544	xNG_K,N,N,H,I,P,2	73.57	0.0
9545	xNG_K,N,N,H,I,P,3	73.43	0.0
9546	xNG_K,N,N,H,I,P,4	73.28	0.0
9547	xNG_K,N,N,H,I,P,5	73.13	0.0
9548	xNG_K,N,N,H,I,P,6	72.99	0.0
9549	xNG_K,N,N,H,I,M,1	99.91	0.0
9550	xNG_K,N,N,H,I,M,2	99.71	0.0
9551	xNG_K,N,N,H,I,M,3	99.51	0.0
9552	xNG_K,N,N,H,I,M,4	99.31	0.0
9553	xNG_K,N,N,H,I,M,5	99.11	0.0
9554	xNG_K,N,N,H,I,M,6	98.91	0.0
9555	xNG_K,N,N,H,I,L,1	64.02	0.0
9556	xNG_K,N,N,H,I,L,2	63.89	0.0
9557	xNG_K,N,N,H,I,L,3	63.76	0.0
9558	xNG_K,N,N,H,I,L,4	63.64	0.0
9559	xNG_K,N,N,H,I,L,5	63.51	0.0
9560	xNG_K,N,N,H,I,L,6	63.38	0.0
9567	xNG_K,N,N,H,L,M,1	52.25	0.0
9568	xNG_K,N,N,H,L,M,2	52.15	0.0
9569	xNG_K,N,N,H,L,M,3	52.04	0.0
9570	xNG_K,N,N,H,L,M,4	51.94	0.0
9571	xNG_K,N,N,H,L,M,5	51.83	0.0
9572	xNG_K,N,N,H,L,M,6	51.73	0.0
9597	xNG_K,N,N,C,D,S,1	1087.37	0.0
9598	xNG_K,N,N,C,D,S,2	1085.2	0.0
9599	xNG_K,N,N,C,D,S,3	1083.02	0.0
9600	xNG_K,N,N,C,D,S,4	1080.86	0.0
9601	xNG_K,N,N,C,D,S,5	1078.7	0.0
9602	xNG_K,N,N,C,D,S,6	1076.54	0.0
9615	xNG_K,N,N,C,D,L,1	11568.22	0.0
9616	xNG_K,N,N,C,D,L,2	11545.08	0.0
9617	xNG_K,N,N,C,D,L,3	11521.99	0.0
9618	xNG_K,N,N,C,D,L,4	11498.95	0.0
9619	xNG_K,N,N,C,D,L,5	11475.95	0.0
9620	xNG_K,N,N,C,D,L,6	11453.0	0.0
9633	xNG_K,N,N,C,W,M,1	9443.92	0.0
9634	xNG_K,N,N,C,W,M,2	9425.03	0.0
9635	xNG_K,N,N,C,W,M,3	9406.18	0.0
9636	xNG_K,N,N,C,W,M,4	9387.37	0.0
9637	xNG_K,N,N,C,W,M,5	9368.59	0.0
9638	xNG_K,N,N,C,W,M,6	9349.86	0.0
9651	xNG_K,N,N,C,C,P,1	409.34	0.0
9652	xNG_K,N,N,C,C,P,2	408.52	0.0
9653	xNG_K,N,N,C,C,P,3	407.7	0.0
9654	xNG_K,N,N,C,C,P,4	406.89	0.0
9655	xNG_K,N,N,C,C,P,5	406.08	0.0
9656	xNG_K,N,N,C,C,P,6	405.26	0.0
9681	xNG_K,N,N,C,I,M,1	13881.67	0.0
9682	xNG_K,N,N,C,I,M,2	13853.91	0.0
9683	xNG_K,N,N,C,I,M,3	13826.2	0.0
9684	xNG_K,N,N,C,I,M,4	13798.55	0.0
9685	xNG_K,N,N,C,I,M,5	13770.95	0.0
9686	xNG_K,N,N,C,I,M,6	13743.41	0.0
9711	xNG_K,N,N,C,A,L,1	6468.93	0.0
9712	xNG_K,N,N,C,A,L,2	6455.99	0.0
9713	xNG_K,N,N,C,A,L,3	6443.08	0.0
9714	xNG_K,N,N,C,A,L,4	6430.19	0.0
9715	xNG_K,N,N,C,A,L,5	6417.33	0.0
9716	xNG_K,N,N,C,A,L,6	6404.5	0.0
9723	xNG_K,N,N,C,L,P,1	630.8	0.0
9724	xNG_K,N,N,C,L,P,2	629.54	0.0
9725	xNG_K,N,N,C,L,P,3	628.28	0.0
9726	xNG_K,N,N,C,L,P,4	627.02	0.0
9727	xNG_K,N,N,C,L,P,5	625.77	0.0
9728	xNG_K,N,N,C,L,P,6	624.52	0.0
9729	xNG_K,N,N,C,L,M,1	2551.7	0.0
9730	xNG_K,N,N,C,L,M,2	2546.6	0.0
9731	xNG_K,N,N,C,L,M,3	2541.5	0.0
9732	xNG_K,N,N,C,L,M,4	2536.42	0.0
9733	xNG_K,N,N,C,L,M,5	2531.35	0.0
9734	xNG_K,N,N,C,L,M,6	2526.28	0.0
9735	xNG_K,N,N,C,L,L,1	3305.05	0.0
9736	xNG_K,N,N,C,L,L,2	3298.44	0.0
9737	xNG_K,N,N,C,L,L,3	3291.84	0.0
9738	xNG_K,N,N,C,L,L,4	3285.26	0.0
9739	xNG_K,N,N,C,L,L,5	3278.69	0.0
9740	xNG_K,N,N,C,L,L,6	3272.13	0.0
9801	xNG_K,N,N,R,W,M,1	2146.61	0.0
9802	xNG_K,N,N,R,W,M,2	2142.32	0.0
9803	xNG_K,N,N,R,W,M,3	2138.03	0.0
9804	xNG_K,N,N,R,W,M,4	2133.76	0.0
9805	xNG_K,N,N,R,W,M,5	2129.49	0.0
9806	xNG_K,N,N,R,W,M,6	2125.23	0.0
9807	xNG_K,N,N,R,W,L,1	3120.49	0.0
9808	xNG_K,N,N,R,W,L,2	3114.25	0.0
9809	xNG_K,N,N,R,W,L,3	3108.02	0.0
9810	xNG_K,N,N,R,W,L,4	3101.8	0.0
9811	xNG_K,N,N,R,W,L,5	3095.6	0.0
9812	xNG_K,N,N,R,W,L,6	3089.41	0.0
9813	xNG_K,N,N,R,C,M,1	422.92	0.0
9814	xNG_K,N,N,R,C,M,2	422.07	0.0
9815	xNG_K,N,N,R,C,M,3	421.23	0.0
9816	xNG_K,N,N,R,C,M,4	420.39	0.0
9817	xNG_K,N,N,R,C,M,5	419.55	0.0
9818	xNG_K,N,N,R,C,M,6	418.71	0.0
9849	xNG_K,N,N,R,A,M,1	266.75	0.0
9850	xNG_K,N,N,R,A,M,2	266.22	0.0
9851	xNG_K,N,N,R,A,M,3	265.68	0.0
9852	xNG_K,N,N,R,A,M,4	265.15	0.0
9853	xNG_K,N,N,R,A,M,5	264.62	0.0
9854	xNG_K,N,N,R,A,M,6	264.09	0.0
9855	xNG_K,N,N,R,A,L,1	478.21	0.0
9856	xNG_K,N,N,R,A,L,2	477.25	0.0
9857	xNG_K,N,N,R,A,L,3	476.3	0.0
9858	xNG_K,N,N,R,A,L,4	475.35	0.0
9859	xNG_K,N,N,R,A,L,5	474.4	0.0
9860	xNG_K,N,N,R,A,L,6	473.45	0.0
9867	xNG_K,N,N,R,L,M,1	239.4	0.0
9868	xNG_K,N,N,R,L,M,2	238.92	0.0
9869	xNG_K,N,N,R,L,M,3	238.44	0.0
9870	xNG_K,N,N,R,L,M,4	237.97	0.0
9871	xNG_K,N,N,R,L,M,5	237.49	0.0
9872	xNG_K,N,N,R,L,M,6	237.02	0.0
9939	xNG_K,N,O,H,L,M,1	70.3	0.0
9940	xNG_K,N,O,H,L,M,2	70.16	0.0
9941	xNG_K,N,O,H,L,M,3	70.02	0.0
9942	xNG_K,N,O,H,L,M,4	69.88	0.0
9943	xNG_K,N,O,H,L,M,5	69.74	0.0
9944	xNG_K,N,O,H,L,M,6	69.6	0.0
9957	xNG_K,N,O,C,D,M,1	96.03	0.0
9958	xNG_K,N,O,C,D,M,2	95.84	0.0
9959	xNG_K,N,O,C,D,M,3	95.65	0.0
9960	xNG_K,N,O,C,D,M,4	95.45	0.0
9961	xNG_K,N,O,C,D,M,5	95.26	0.0
9962	xNG_K,N,O,C,D,M,6	95.07	0.0
9963	xNG_K,N,O,C,D,L,1	291.97	0.0
9964	xNG_K,N,O,C,D,L,2	291.39	0.0
9965	xNG_K,N,O,C,D,L,3	290.8	0.0
9966	xNG_K,N,O,C,D,L,4	290.22	0.0
9967	xNG_K,N,O,C,D,L,5	289.64	0.0
9968	xNG_K,N,O,C,D,L,6	289.06	0.0
9969	xNG_K,N,O,C,W,M,1	244.44	0.0
9970	xNG_K,N,O,C,W,M,2	243.95	0.0
9971	xNG_K,N,O,C,W,M,3	243.46	0.0
9972	xNG_K,N,O,C,W,M,4	242.98	0.0
9973	xNG_K,N,O,C,W,M,5	242.49	0.0
9974	xNG_K,N,O,C,W,M,6	242.01	0.0
9975	xNG_K,N,O,C,W,L,1	470.45	0.0
9976	xNG_K,N,O,C,W,L,2	469.51	0.0
9977	xNG_K,N,O,C,W,L,3	468.57	0.0
9978	xNG_K,N,O,C,W,L,4	467.63	0.0
9979	xNG_K,N,O,C,W,L,5	466.7	0.0
9980	xNG_K,N,O,C,W,L,6	465.76	0.0
9981	xNG_K,N,O,C,C,M,1	110.58	0.0
9982	xNG_K,N,O,C,C,M,2	110.36	0.0
9983	xNG_K,N,O,C,C,M,3	110.14	0.0
9984	xNG_K,N,O,C,C,M,4	109.92	0.0
9985	xNG_K,N,O,C,C,M,5	109.7	0.0
9986	xNG_K,N,O,C,C,M,6	109.48	0.0
9987	xNG_K,N,O,C,C,L,1	353.08	0.0
9988	xNG_K,N,O,C,C,L,2	352.37	0.0
9989	xNG_K,N,O,C,C,L,3	351.67	0.0
9990	xNG_K,N,O,C,C,L,4	350.97	0.0
9991	xNG_K,N,O,C,C,L,5	350.26	0.0
9992	xNG_K,N,O,C,C,L,6	349.56	0.0
9993	xNG_K,N,O,C,I,M,1	266.75	0.0
9994	xNG_K,N,O,C,I,M,2	266.22	0.0
9995	xNG_K,N,O,C,I,M,3	265.68	0.0
9996	xNG_K,N,O,C,I,M,4	265.15	0.0
9997	xNG_K,N,O,C,I,M,5	264.62	0.0
9998	xNG_K,N,O,C,I,M,6	264.09	0.0
9999	xNG_K,N,O,C,I,L,1	458.81	0.0
10000	xNG_K,N,O,C,I,L,2	457.89	0.0
10001	xNG_K,N,O,C,I,L,3	456.98	0.0
10002	xNG_K,N,O,C,I,L,4	456.06	0.0
10003	xNG_K,N,O,C,I,L,5	455.15	0.0
10004	xNG_K,N,O,C,I,L,6	454.24	0.0
10005	xNG_K,N,O,C,A,M,1	144.53	0.0
10006	xNG_K,N,O,C,A,M,2	144.24	0.0
10007	xNG_K,N,O,C,A,M,3	143.95	0.0
10008	xNG_K,N,O,C,A,M,4	143.66	0.0
10009	xNG_K,N,O,C,A,M,5	143.38	0.0
10010	xNG_K,N,O,C,A,M,6	143.09	0.0
10011	xNG_K,N,O,C,A,L,1	129.01	0.0
10012	xNG_K,N,O,C,A,L,2	128.75	0.0
10013	xNG_K,N,O,C,A,L,3	128.49	0.0
10014	xNG_K,N,O,C,A,L,4	128.24	0.0
10015	xNG_K,N,O,C,A,L,5	127.98	0.0
10016	xNG_K,N,O,C,A,L,6	127.73	0.0
10017	xNG_K,N,O,C,L,M,1	105.45	0.0
10018	xNG_K,N,O,C,L,M,2	105.24	0.0
10019	xNG_K,N,O,C,L,M,3	105.03	0.0
10020	xNG_K,N,O,C,L,M,4	104.82	0.0
10021	xNG_K,N,O,C,L,M,5	104.61	0.0
10022	xNG_K,N,O,C,L,M,6	104.4	0.0
10023	xNG_K,N,O,C,L,L,1	108.3	0.0
10024	xNG_K,N,O,C,L,L,2	108.08	0.0
10025	xNG_K,N,O,C,L,L,3	107.87	0.0
10026	xNG_K,N,O,C,L,L,4	107.65	0.0
10027	xNG_K,N,O,C,L,L,5	107.44	0.0
10028	xNG_K,N,O,C,L,L,6	107.22	0.0
10053	xNG_K,N,O,R,D,P,1	69.84	0.0
10054	xNG_K,N,O,R,D,P,2	69.7	0.0
10055	xNG_K,N,O,R,D,P,3	69.56	0.0
10056	xNG_K,N,O,R,D,P,4	69.42	0.0
10057	xNG_K,N,O,R,D,P,5	69.28	0.0
10058	xNG_K,N,O,R,D,P,6	69.14	0.0
10071	xNG_K,N,O,R,W,P,1	241.53	0.0
10072	xNG_K,N,O,R,W,P,2	241.05	0.0
10073	xNG_K,N,O,R,W,P,3	240.56	0.0
10074	xNG_K,N,O,R,W,P,4	240.08	0.0
10075	xNG_K,N,O,R,W,P,5	239.6	0.0
10076	xNG_K,N,O,R,W,P,6	239.12	0.0
10083	xNG_K,N,O,R,W,L,1	3717.04	0.0
10084	xNG_K,N,O,R,W,L,2	3709.61	0.0
10085	xNG_K,N,O,R,W,L,3	3702.19	0.0
10086	xNG_K,N,O,R,W,L,4	3694.78	0.0
10087	xNG_K,N,O,R,W,L,5	3687.39	0.0
10088	xNG_K,N,O,R,W,L,6	3680.02	0.0
10089	xNG_K,N,O,R,C,P,1	51.41	0.0
10090	xNG_K,N,O,R,C,P,2	51.31	0.0
10091	xNG_K,N,O,R,C,P,3	51.2	0.0
10092	xNG_K,N,O,R,C,P,4	51.1	0.0
10093	xNG_K,N,O,R,C,P,5	51.0	0.0
10094	xNG_K,N,O,R,C,P,6	50.9	0.0
10095	xNG_K,N,O,R,C,M,1	716.83	0.0
10096	xNG_K,N,O,R,C,M,2	715.4	0.0
10097	xNG_K,N,O,R,C,M,3	713.97	0.0
10098	xNG_K,N,O,R,C,M,4	712.54	0.0
10099	xNG_K,N,O,R,C,M,5	711.11	0.0
10100	xNG_K,N,O,R,C,M,6	709.69	0.0
10101	xNG_K,N,O,R,C,L,1	2352.25	0.0
10102	xNG_K,N,O,R,C,L,2	2347.55	0.0
10103	xNG_K,N,O,R,C,L,3	2342.85	0.0
10104	xNG_K,N,O,R,C,L,4	2338.16	0.0
10105	xNG_K,N,O,R,C,L,5	2333.49	0.0
10106	xNG_K,N,O,R,C,L,6	2328.82	0.0
10107	xNG_K,N,O,R,I,P,1	160.05	0.0
10108	xNG_K,N,O,R,I,P,2	159.73	0.0
10109	xNG_K,N,O,R,I,P,3	159.41	0.0
10110	xNG_K,N,O,R,I,P,4	159.09	0.0
10111	xNG_K,N,O,R,I,P,5	158.77	0.0
10112	xNG_K,N,O,R,I,P,6	158.46	0.0
10125	xNG_K,N,O,R,A,M,1	455.9	0.0
10126	xNG_K,N,O,R,A,M,2	454.99	0.0
10127	xNG_K,N,O,R,A,M,3	454.08	0.0
10128	xNG_K,N,O,R,A,M,4	453.17	0.0
10129	xNG_K,N,O,R,A,M,5	452.26	0.0
10130	xNG_K,N,O,R,A,M,6	451.36	0.0
10131	xNG_K,N,O,R,A,L,1	789.58	0.0
10132	xNG_K,N,O,R,A,L,2	788.0	0.0
10133	xNG_K,N,O,R,A,L,3	786.42	0.0
10134	xNG_K,N,O,R,A,L,4	784.85	0.0
10135	xNG_K,N,O,R,A,L,5	783.28	0.0
10136	xNG_K,N,O,R,A,L,6	781.72	0.0
10137	xNG_K,N,O,R,L,M,1	304.0	0.0
10138	xNG_K,N,O,R,L,M,2	303.39	0.0
10139	xNG_K,N,O,R,L,M,3	302.79	0.0
10140	xNG_K,N,O,R,L,M,4	302.18	0.0
10141	xNG_K,N,O,R,L,M,5	301.58	0.0
10142	xNG_K,N,O,R,L,M,6	300.97	0.0
10149	xNG_K,N,O,R,N,N,1	614.0	0.0
10150	xNG_K,N,O,R,N,N,2	614.0	0.0
10151	xNG_K,N,O,R,N,N,3	614.0	0.0
10152	xNG_K,N,O,R,N,N,4	614.0	0.0
10153	xNG_K,N,O,R,N,N,5	614.0	0.0
10154	xNG_K,N,O,R,N,N,6	614.0	0.0
10155	xNG_K,N,P,L,W,L,1	69.84	0.0
10156	xNG_K,N,P,L,W,L,2	69.7	0.0
10157	xNG_K,N,P,L,W,L,3	69.56	0.0
10158	xNG_K,N,P,L,W,L,4	69.42	0.0
10159	xNG_K,N,P,L,W,L,5	69.28	0.0
10160	xNG_K,N,P,L,W,L,6	69.14	0.0
10203	xNG_K,N,P,C,D,M,1	245.41	0.0
10204	xNG_K,N,P,C,D,M,2	244.92	0.0
10205	xNG_K,N,P,C,D,M,3	244.43	0.0
10206	xNG_K,N,P,C,D,M,4	243.94	0.0
10207	xNG_K,N,P,C,D,M,5	243.45	0.0
10208	xNG_K,N,P,C,D,M,6	242.97	0.0
10221	xNG_K,N,P,C,W,M,1	346.29	0.0
10222	xNG_K,N,P,C,W,M,2	345.6	0.0
10223	xNG_K,N,P,C,W,M,3	344.91	0.0
10224	xNG_K,N,P,C,W,M,4	344.22	0.0
10225	xNG_K,N,P,C,W,M,5	343.53	0.0
10226	xNG_K,N,P,C,W,M,6	342.84	0.0
10227	xNG_K,N,P,C,W,L,1	984.55	0.0
10228	xNG_K,N,P,C,W,L,2	982.58	0.0
10229	xNG_K,N,P,C,W,L,3	980.62	0.0
10230	xNG_K,N,P,C,W,L,4	978.65	0.0
10231	xNG_K,N,P,C,W,L,5	976.7	0.0
10232	xNG_K,N,P,C,W,L,6	974.74	0.0
10317	xNG_K,N,P,R,D,P,1	93.12	0.0
10318	xNG_K,N,P,R,D,P,2	92.93	0.0
10319	xNG_K,N,P,R,D,P,3	92.75	0.0
10320	xNG_K,N,P,R,D,P,4	92.56	0.0
10321	xNG_K,N,P,R,D,P,5	92.38	0.0
10322	xNG_K,N,P,R,D,P,6	92.19	0.0
10323	xNG_K,N,P,R,D,M,1	715.86	0.0
10324	xNG_K,N,P,R,D,M,2	714.43	0.0
10325	xNG_K,N,P,R,D,M,3	713.0	0.0
10326	xNG_K,N,P,R,D,M,4	711.57	0.0
10327	xNG_K,N,P,R,D,M,5	710.15	0.0
10328	xNG_K,N,P,R,D,M,6	708.73	0.0
10353	xNG_K,N,P,R,C,M,1	368.6	0.0
10354	xNG_K,N,P,R,C,M,2	367.86	0.0
10355	xNG_K,N,P,R,C,M,3	367.13	0.0
10356	xNG_K,N,P,R,C,M,4	366.39	0.0
10357	xNG_K,N,P,R,C,M,5	365.66	0.0
10358	xNG_K,N,P,R,C,M,6	364.93	0.0
10371	xNG_K,N,P,R,I,M,1	922.47	0.0
10372	xNG_K,N,P,R,I,M,2	920.63	0.0
10373	xNG_K,N,P,R,I,M,3	918.78	0.0
10374	xNG_K,N,P,R,I,M,4	916.95	0.0
10375	xNG_K,N,P,R,I,M,5	915.11	0.0
10376	xNG_K,N,P,R,I,M,6	913.28	0.0
10389	xNG_K,N,P,R,A,L,1	571.33	0.0
10390	xNG_K,N,P,R,A,L,2	570.19	0.0
10391	xNG_K,N,P,R,A,L,3	569.05	0.0
10392	xNG_K,N,P,R,A,L,4	567.91	0.0
10393	xNG_K,N,P,R,A,L,5	566.77	0.0
10394	xNG_K,N,P,R,A,L,6	565.64	0.0
10413	xNG_K,N,P,R,N,N,1	795.0	0.0
10414	xNG_K,N,P,R,N,N,2	795.0	0.0
10415	xNG_K,N,P,R,N,N,3	795.0	0.0
10416	xNG_K,N,P,R,N,N,4	795.0	0.0
10417	xNG_K,N,P,R,N,N,5	795.0	0.0
10418	xNG_K,N,P,R,N,N,6	795.0	0.0
10425	xNG_K,N,S,L,W,M,1	64.99	0.0
10426	xNG_K,N,S,L,W,M,2	64.86	0.0
10427	xNG_K,N,S,L,W,M,3	64.73	0.0
10428	xNG_K,N,S,L,W,M,4	64.6	0.0
10429	xNG_K,N,S,L,W,M,5	64.47	0.0
