index	name	value	reduced_cost
10615	xNG_K,N,N,C,I,M,1	13595.45	0.0
10616	xNG_K,N,N,C,I,M,2	13568.26	0.0
10617	xNG_K,N,N,C,I,M,3	13541.12	0.0
10618	xNG_K,N,N,C,I,M,4	13514.04	0.0
10619	xNG_K,N,N,C,I,M,5	13487.01	0.0
10635	xNG_K,N,N,C,A,M,1	3251.85	0.0
10636	xNG_K,N,N,C,A,M,2	3245.35	0.0
10637	xNG_K,N,N,C,A,M,3	3238.86	0.0
10638	xNG_K,N,N,C,A,M,4	3232.38	0.0
10639	xNG_K,N,N,C,A,M,5	3225.91	0.0
10700	xNG_K,N,N,R,D,M,1	1352.8	0.0
10701	xNG_K,N,N,R,D,M,2	1350.09	0.0
10702	xNG_K,N,N,R,D,M,3	1347.39	0.0
10703	xNG_K,N,N,R,D,M,4	1344.7	0.0
10704	xNG_K,N,N,R,D,M,5	1342.01	0.0
10705	xNG_K,N,N,R,D,L,1	2888.0	0.0
10706	xNG_K,N,N,R,D,L,2	2882.22	0.0
10707	xNG_K,N,N,R,D,L,3	2876.46	0.0
10708	xNG_K,N,N,R,D,L,4	2870.71	0.0
10709	xNG_K,N,N,R,D,L,5	2864.97	0.0
10715	xNG_K,N,N,R,W,M,1	2102.35	0.0
10716	xNG_K,N,N,R,W,M,2	2098.15	0.0
10717	xNG_K,N,N,R,W,M,3	2093.95	0.0
10718	xNG_K,N,N,R,W,M,4	2089.76	0.0
10719	xNG_K,N,N,R,W,M,5	2085.58	0.0
10740	xNG_K,N,N,R,I,M,1	1700.5	0.0
10741	xNG_K,N,N,R,I,M,2	1697.1	0.0
10742	xNG_K,N,N,R,I,M,3	1693.7	0.0
10743	xNG_K,N,N,R,I,M,4	1690.32	0.0
10744	xNG_K,N,N,R,I,M,5	1686.94	0.0
10745	xNG_K,N,N,R,I,L,1	1255.9	0.0
10746	xNG_K,N,N,R,I,L,2	1253.39	0.0
10747	xNG_K,N,N,R,I,L,3	1250.88	0.0
10748	xNG_K,N,N,R,I,L,4	1248.38	0.0
10749	xNG_K,N,N,R,I,L,5	1245.88	0.0
10800	xNG_K,N,O,H,W,L,1	245.1	0.0
10801	xNG_K,N,O,H,W,L,2	244.61	0.0
10802	xNG_K,N,O,H,W,L,3	244.12	0.0
10803	xNG_K,N,O,H,W,L,4	243.63	0.0
10804	xNG_K,N,O,H,W,L,5	243.15	0.0
10865	xNG_K,N,O,C,C,M,1	108.3	0.0
10866	xNG_K,N,O,C,C,M,2	108.08	0.0
10867	xNG_K,N,O,C,C,M,3	107.87	0.0
10868	xNG_K,N,O,C,C,M,4	107.65	0.0
10869	xNG_K,N,O,C,C,M,5	107.44	0.0
10920	xNG_K,N,O,R,P,L,1	3155.9	0.0
10921	xNG_K,N,O,R,P,L,2	3149.59	0.0
10922	xNG_K,N,O,R,P,L,3	3143.29	0.0
10923	xNG_K,N,O,R,P,L,4	3137.0	0.0
10924	xNG_K,N,O,R,P,L,5	3130.73	0.0
10930	xNG_K,N,O,R,D,M,1	1364.2	0.0
10931	xNG_K,N,O,R,D,M,2	1361.47	0.0
10932	xNG_K,N,O,R,D,M,3	1358.75	0.0
10933	xNG_K,N,O,R,D,M,4	1356.03	0.0
10934	xNG_K,N,O,R,D,M,5	1353.32	0.0
10950	xNG_K,N,O,R,W,L,1	3640.4	0.0
10951	xNG_K,N,O,R,W,L,2	3633.12	0.0
10952	xNG_K,N,O,R,W,L,3	3625.85	0.0
10953	xNG_K,N,O,R,W,L,4	3618.6	0.0
10954	xNG_K,N,O,R,W,L,5	3611.36	0.0
11005	xNG_K,N,O,R,N,N,1	614.0	0.0
11006	xNG_K,N,O,R,N,N,2	614.0	0.0
11007	xNG_K,N,O,R,N,N,3	614.0	0.0
11008	xNG_K,N,O,R,N,N,4	614.0	0.0
11009	xNG_K,N,O,R,N,N,5	614.0	0.0
11030	xNG_K,N,P,H,A,M,1	81.7	0.0
11031	xNG_K,N,P,H,A,M,2	81.54	0.0
11032	xNG_K,N,P,H,A,M,3	81.37	0.0
11033	xNG_K,N,P,H,A,M,4	81.21	0.0
11034	xNG_K,N,P,H,A,M,5	81.05	0.0
11055	xNG_K,N,P,C,D,L,1	279.3	0.0
11056	xNG_K,N,P,C,D,L,2	278.74	0.0
11057	xNG_K,N,P,C,D,L,3	278.18	0.0
11058	xNG_K,N,P,C,D,L,4	277.63	0.0
11059	xNG_K,N,P,C,D,L,5	277.07	0.0
11070	xNG_K,N,P,C,W,L,1	964.25	0.0
11071	xNG_K,N,P,C,W,L,2	962.32	0.0
11072	xNG_K,N,P,C,W,L,3	960.4	0.0
11073	xNG_K,N,P,C,W,L,4	958.48	0.0
11074	xNG_K,N,P,C,W,L,5	956.56	0.0
11075	xNG_K,N,P,C,C,M,1	187.15	0.0
11076	xNG_K,N,P,C,C,M,2	186.78	0.0
11077	xNG_K,N,P,C,C,M,3	186.4	0.0
11078	xNG_K,N,P,C,C,M,4	186.03	0.0
11079	xNG_K,N,P,C,C,M,5	185.66	0.0
11080	xNG_K,N,P,C,C,L,1	627.95	0.0
11081	xNG_K,N,P,C,C,L,2	626.69	0.0
11082	xNG_K,N,P,C,C,L,3	625.44	0.0
11083	xNG_K,N,P,C,C,L,4	624.19	0.0
11084	xNG_K,N,P,C,C,L,5	622.94	0.0
11095	xNG_K,N,P,C,I,L,1	708.7	0.0
11096	xNG_K,N,P,C,I,L,2	707.28	0.0
11097	xNG_K,N,P,C,I,L,3	705.87	0.0
11098	xNG_K,N,P,C,I,L,4	704.46	0.0
11099	xNG_K,N,P,C,I,L,5	703.05	0.0
11105	xNG_K,N,P,C,A,L,1	250.8	0.0
11106	xNG_K,N,P,C,A,L,2	250.3	0.0
11107	xNG_K,N,P,C,A,L,3	249.8	0.0
11108	xNG_K,N,P,C,A,L,4	249.3	0.0
11109	xNG_K,N,P,C,A,L,5	248.8	0.0
11155	xNG_K,N,P,R,D,L,1	1328.1	0.0
11156	xNG_K,N,P,R,D,L,2	1325.44	0.0
11157	xNG_K,N,P,R,D,L,3	1322.79	0.0
11158	xNG_K,N,P,R,D,L,4	1320.15	0.0
11159	xNG_K,N,P,R,D,L,5	1317.51	0.0
11165	xNG_K,N,P,R,W,M,1	1021.25	0.0
11166	xNG_K,N,P,R,W,M,2	1019.21	0.0
11167	xNG_K,N,P,R,W,M,3	1017.17	0.0
11168	xNG_K,N,P,R,W,M,4	1015.13	0.0
11169	xNG_K,N,P,R,W,M,5	1013.1	0.0
11170	xNG_K,N,P,R,W,L,1	2239.15	0.0
11171	xNG_K,N,P,R,W,L,2	2234.67	0.0
11172	xNG_K,N,P,R,W,L,3	2230.2	0.0
11173	xNG_K,N,P,R,W,L,4	2225.74	0.0
11174	xNG_K,N,P,R,W,L,5	2221.29	0.0
11175	xNG_K,N,P,R,C,M,1	361.0	0.0
11176	xNG_K,N,P,R,C,M,2	360.28	0.0
11177	xNG_K,N,P,R,C,M,3	359.56	0.0
11178	xNG_K,N,P,R,C,M,4	358.84	0.0
11179	xNG_K,N,P,R,C,M,5	358.12	0.0
11180	xNG_K,N,P,R,C,L,1	874.95	0.0
11181	xNG_K,N,P,R,C,L,2	873.2	0.0
11182	xNG_K,N,P,R,C,L,3	871.45	0.0
11183	xNG_K,N,P,R,C,L,4	869.71	0.0
11184	xNG_K,N,P,R,C,L,5	867.97	0.0
11190	xNG_K,N,P,R,I,M,1	903.45	0.0
11191	xNG_K,N,P,R,I,M,2	901.64	0.0
11192	xNG_K,N,P,R,I,M,3	899.84	0.0
11193	xNG_K,N,P,R,I,M,4	898.04	0.0
11194	xNG_K,N,P,R,I,M,5	896.24	0.0
11200	xNG_K,N,P,R,A,M,1	392.35	0.0
11201	xNG_K,N,P,R,A,M,2	391.57	0.0
11202	xNG_K,N,P,R,A,M,3	390.78	0.0
11203	xNG_K,N,P,R,A,M,4	390.0	0.0
11204	xNG_K,N,P,R,A,M,5	389.22	0.0
11205	xNG_K,N,P,R,A,L,1	559.55	0.0
11206	xNG_K,N,P,R,A,L,2	558.43	0.0
11207	xNG_K,N,P,R,A,L,3	557.31	0.0
11208	xNG_K,N,P,R,A,L,4	556.2	0.0
11209	xNG_K,N,P,R,A,L,5	555.09	0.0
11215	xNG_K,N,P,R,L,M,1	191.9	0.0
11216	xNG_K,N,P,R,L,M,2	191.52	0.0
11217	xNG_K,N,P,R,L,M,3	191.13	0.0
11218	xNG_K,N,P,R,L,M,4	190.75	0.0
11219	xNG_K,N,P,R,L,M,5	190.37	0.0
11265	xNG_K,N,S,H,W,M,1	402.8	0.0
11266	xNG_K,N,S,H,W,M,2	401.99	0.0
11267	xNG_K,N,S,H,W,M,3	401.19	0.0
11268	xNG_K,N,S,H,W,M,4	400.39	0.0
11269	xNG_K,N,S,H,W,M,5	399.59	0.0
11325	xNG_K,N,S,C,P,M,1	1564.65	0.0
11326	xNG_K,N,S,C,P,M,2	1561.52	0.0
11327	xNG_K,N,S,C,P,M,3	1558.4	0.0
11328	xNG_K,N,S,C,P,M,4	1555.28	0.0
11329	xNG_K,N,S,C,P,M,5	1552.17	0.0
11350	xNG_K,N,S,C,W,L,1	732.45	0.0
11351	xNG_K,N,S,C,W,L,2	730.99	0.0
11352	xNG_K,N,S,C,W,L,3	729.52	0.0
11353	xNG_K,N,S,C,W,L,4	728.06	0.0
11354	xNG_K,N,S,C,W,L,5	726.61	0.0
11375	xNG_K,N,S,C,I,L,1	1553.25	0.0
11376	xNG_K,N,S,C,I,L,2	1550.14	0.0
11377	xNG_K,N,S,C,I,L,3	1547.04	0.0
11378	xNG_K,N,S,C,I,L,4	1543.95	0.0
11379	xNG_K,N,S,C,I,L,5	1540.86	0.0
11455	xNG_K,N,S,R,W,M,1	6839.05	0.0
11456	xNG_K,N,S,R,W,M,2	6825.37	0.0
11457	xNG_K,N,S,R,W,M,3	6811.72	0.0
11458	xNG_K,N,S,R,W,M,4	6798.1	0.0
11459	xNG_K,N,S,R,W,M,5	6784.5	0.0
11475	xNG_K,N,S,R,C,M,1	2338.9	0.0
11476	xNG_K,N,S,R,C,M,2	2334.22	0.0
11477	xNG_K,N,S,R,C,M,3	2329.55	0.0
11478	xNG_K,N,S,R,C,M,4	2324.89	0.0
11479	xNG_K,N,S,R,C,M,5	2320.24	0.0
11495	xNG_K,N,S,R,I,M,1	7816.6	0.0
11496	xNG_K,N,S,R,I,M,2	7800.97	0.0
11497	xNG_K,N,S,R,I,M,3	7785.36	0.0
11498	xNG_K,N,S,R,I,M,4	7769.79	0.0
11499	xNG_K,N,S,R,I,M,5	7754.25	0.0
11545	xNG_K,N,S,R,N,N,1	3755.0	0.0
11546	xNG_K,N,S,R,N,N,2	3755.0	0.0
11547	xNG_K,N,S,R,N,N,3	3755.0	0.0
11548	xNG_K,N,S,R,N,N,4	3755.0	0.0
11549	xNG_K,N,S,R,N,N,5	3755.0	0.0
11615	xNG_R,R,N,L,A,M,1	1369.9	0.0
11616	xNG_R,R,N,L,A,M,2	1367.16	0.0
11617	xNG_R,R,N,L,A,M,3	1364.43	0.0
11618	xNG_R,R,N,L,A,M,4	1361.7	0.0
11619	xNG_R,R,N,L,A,M,5	1358.97	0.0
11630	xNG_R,R,N,L,L,M,1	1073.5	0.0
11631	xNG_R,R,N,L,L,M,2	1071.35	0.0
11632	xNG_R,R,N,L,L,M,3	1069.21	0.0
11633	xNG_R,R,N,L,L,M,4	1067.07	0.0
11634	xNG_R,R,N,L,L,M,5	1064.94	0.0
11635	xNG_R,R,N,L,L,L,1	894.9	0.0
11636	xNG_R,R,N,L,L,L,2	893.11	0.0
11637	xNG_R,R,N,L,L,L,3	891.32	0.0
11638	xNG_R,R,N,L,L,L,4	889.54	0.0
11639	xNG_R,R,N,L,L,L,5	887.76	0.0
11640	xNG_R,R,N,L,N,N,1	758.0	0.0
11641	xNG_R,R,N,L,N,N,2	758.0	0.0
11642	xNG_R,R,N,L,N,N,3	758.0	0.0
11643	xNG_R,R,N,L,N,N,4	758.0	0.0
11644	xNG_R,R,N,L,N,N,5	758.0	0.0
11670	xNG_R,R,N,H,C,M,1	231.8	0.0
11671	xNG_R,R,N,H,C,M,2	231.34	0.0
11672	xNG_R,R,N,H,C,M,3	230.87	0.0
11673	xNG_R,R,N,H,C,M,4	230.41	0.0
11674	xNG_R,R,N,H,C,M,5	229.95	0.0
11745	xNG_R,R,N,C,C,L,1	954.75	0.0
11746	xNG_R,R,N,C,C,L,2	952.84	0.0
11747	xNG_R,R,N,C,C,L,3	950.93	0.0
11748	xNG_R,R,N,C,C,L,4	949.03	0.0
11749	xNG_R,R,N,C,C,L,5	947.13	0.0
11775	xNG_R,R,N,C,A,M,1	650.75	0.0
11776	xNG_R,R,N,C,A,M,2	649.45	0.0
11777	xNG_R,R,N,C,A,M,3	648.15	0.0
11778	xNG_R,R,N,C,A,M,4	646.85	0.0
11779	xNG_R,R,N,C,A,M,5	645.56	0.0
11780	xNG_R,R,N,C,A,L,1	781.85	0.0
11781	xNG_R,R,N,C,A,L,2	780.29	0.0
11782	xNG_R,R,N,C,A,L,3	778.73	0.0
11783	xNG_R,R,N,C,A,L,4	777.17	0.0
11784	xNG_R,R,N,C,A,L,5	775.61	0.0
11800	xNG_R,R,N,C,N,N,1	997.0	0.0
11801	xNG_R,R,N,C,N,N,2	997.0	0.0
11802	xNG_R,R,N,C,N,N,3	997.0	0.0
11803	xNG_R,R,N,C,N,N,4	997.0	0.0
11804	xNG_R,R,N,C,N,N,5	997.0	0.0
11960	xNG_R,R,O,H,C,L,1	1276.8	0.0
11961	xNG_R,R,O,H,C,L,2	1274.25	0.0
11962	xNG_R,R,O,H,C,L,3	1271.7	0.0
11963	xNG_R,R,O,H,C,L,4	1269.15	0.0
11964	xNG_R,R,O,H,C,L,5	1266.62	0.0
11990	xNG_R,R,O,H,A,L,1	464.55	0.0
11991	xNG_R,R,O,H,A,L,2	463.62	0.0
11992	xNG_R,R,O,H,A,L,3	462.69	0.0
11993	xNG_R,R,O,H,A,L,4	461.77	0.0
11994	xNG_R,R,O,H,A,L,5	460.84	0.0
12020	xNG_R,R,O,C,I,M,1	259.35	0.0
12021	xNG_R,R,O,C,I,M,2	258.83	0.0
12022	xNG_R,R,O,C,I,M,3	258.31	0.0
12023	xNG_R,R,O,C,I,M,4	257.8	0.0
12024	xNG_R,R,O,C,I,M,5	257.28	0.0
12035	xNG_R,R,O,C,A,M,1	231.8	0.0
12036	xNG_R,R,O,C,A,M,2	231.34	0.0
12037	xNG_R,R,O,C,A,M,3	230.87	0.0
12038	xNG_R,R,O,C,A,M,4	230.41	0.0
12039	xNG_R,R,O,C,A,M,5	229.95	0.0
12095	xNG_R,R,O,R,A,M,1	153.9	0.0
12096	xNG_R,R,O,R,A,M,2	153.59	0.0
12097	xNG_R,R,O,R,A,M,3	153.29	0.0
12098	xNG_R,R,O,R,A,M,4	152.98	0.0
12099	xNG_R,R,O,R,A,M,5	152.67	0.0
12100	xNG_R,R,O,R,A,L,1	281.2	0.0
12101	xNG_R,R,O,R,A,L,2	280.64	0.0
12102	xNG_R,R,O,R,A,L,3	280.08	0.0
12103	xNG_R,R,O,R,A,L,4	279.52	0.0
12104	xNG_R,R,O,R,A,L,5	278.96	0.0
12115	xNG_R,R,O,R,L,L,1	285.0	0.0
12116	xNG_R,R,O,R,L,L,2	284.43	0.0
12117	xNG_R,R,O,R,L,L,3	283.86	0.0
12118	xNG_R,R,O,R,L,L,4	283.29	0.0
12119	xNG_R,R,O,R,L,L,5	282.73	0.0
12260	xNG_R,R,P,H,I,L,1	721.05	0.0
12261	xNG_R,R,P,H,I,L,2	719.61	0.0
12262	xNG_R,R,P,H,I,L,3	718.17	0.0
12263	xNG_R,R,P,H,I,L,4	716.73	0.0
12264	xNG_R,R,P,H,I,L,5	715.3	0.0
12275	xNG_R,R,P,H,A,L,1	1248.3	0.0
12276	xNG_R,R,P,H,A,L,2	1245.8	0.0
12277	xNG_R,R,P,H,A,L,3	1243.31	0.0
12278	xNG_R,R,P,H,A,L,4	1240.83	0.0
12279	xNG_R,R,P,H,A,L,5	1238.34	0.0
12310	xNG_R,R,P,C,W,L,1	139.65	0.0
12311	xNG_R,R,P,C,W,L,2	139.37	0.0
12312	xNG_R,R,P,C,W,L,3	139.09	0.0
12313	xNG_R,R,P,C,W,L,4	138.81	0.0
12314	xNG_R,R,P,C,W,L,5	138.54	0.0
12415	xNG_R,R,P,R,W,L,1	2356.0	0.0
12416	xNG_R,R,P,R,W,L,2	2351.29	0.0
12417	xNG_R,R,P,R,W,L,3	2346.59	0.0
12418	xNG_R,R,P,R,W,L,4	2341.89	0.0
12419	xNG_R,R,P,R,W,L,5	2337.21	0.0
12430	xNG_R,R,P,R,C,M,1	163.4	0.0
12431	xNG_R,R,P,R,C,M,2	163.07	0.0
12432	xNG_R,R,P,R,C,M,3	162.75	0.0
12433	xNG_R,R,P,R,C,M,4	162.42	0.0
12434	xNG_R,R,P,R,C,M,5	162.1	0.0
12450	xNG_R,R,P,R,I,M,1	684.95	0.0
12451	xNG_R,R,P,R,I,M,2	683.58	0.0
12452	xNG_R,R,P,R,I,M,3	682.21	0.0
12453	xNG_R,R,P,R,I,M,4	680.85	0.0
12454	xNG_R,R,P,R,I,M,5	679.49	0.0
12485	xNG_R,R,P,R,L,M,1	940.5	0.0
12486	xNG_R,R,P,R,L,M,2	938.62	0.0
12487	xNG_R,R,P,R,L,M,3	936.74	0.0
12488	xNG_R,R,P,R,L,M,4	934.87	0.0
12489	xNG_R,R,P,R,L,M,5	933.0	0.0
12510	xNG_R,N,N,L,P,L,1	578.55	0.0
12511	xNG_R,N,N,L,P,L,2	577.39	0.0
12512	xNG_R,N,N,L,P,L,3	576.24	0.0
12513	xNG_R,N,N,L,P,L,4	575.09	0.0
12514	xNG_R,N,N,L,P,L,5	573.94	0.0
12540	xNG_R,N,N,L,W,L,1	434.15	0.0
12541	xNG_R,N,N,L,W,L,2	433.28	0.0
12542	xNG_R,N,N,L,W,L,3	432.42	0.0
12543	xNG_R,N,N,L,W,L,4	431.55	0.0
12544	xNG_R,N,N,L,W,L,5	430.69	0.0
12560	xNG_R,N,N,L,I,L,1	284.05	0.0
12561	xNG_R,N,N,L,I,L,2	283.48	0.0
12562	xNG_R,N,N,L,I,L,3	282.91	0.0
12563	xNG_R,N,N,L,I,L,4	282.35	0.0
12564	xNG_R,N,N,L,I,L,5	281.78	0.0
12610	xNG_R,N,N,H,W,L,1	1571.3	0.0
12611	xNG_R,N,N,H,W,L,2	1568.16	0.0
12612	xNG_R,N,N,H,W,L,3	1565.02	0.0
12613	xNG_R,N,N,H,W,L,4	1561.89	0.0
12614	xNG_R,N,N,H,W,L,5	1558.77	0.0
12705	xNG_R,N,N,C,C,L,1	446.5	0.0
12706	xNG_R,N,N,C,C,L,2	445.61	0.0
12707	xNG_R,N,N,C,C,L,3	444.72	0.0
12708	xNG_R,N,N,C,C,L,4	443.83	0.0
12709	xNG_R,N,N,C,C,L,5	442.94	0.0
12820	xNG_R,N,N,R,I,L,1	1429.75	0.0
12821	xNG_R,N,N,R,I,L,2	1426.89	0.0
12822	xNG_R,N,N,R,I,L,3	1424.04	0.0
12823	xNG_R,N,N,R,I,L,4	1421.19	0.0
12824	xNG_R,N,N,R,I,L,5	1418.35	0.0
12860	xNG_R,N,N,R,N,N,1	581.0	0.0
12861	xNG_R,N,N,R,N,N,2	581.0	0.0
12862	xNG_R,N,N,R,N,N,3	581.0	0.0
12863	xNG_R,N,N,R,N,N,4	581.0	0.0
12864	xNG_R,N,N,R,N,N,5	581.0	0.0
12905	xNG_R,N,O,H,W,M,1	704.9	0.0
12906	xNG_R,N,O,H,W,M,2	703.49	0.0
12907	xNG_R,N,O,H,W,M,3	702.08	0.0
12908	xNG_R,N,O,H,W,M,4	700.68	0.0
12909	xNG_R,N,O,H,W,M,5	699.28	0.0
12910	xNG_R,N,O,H,W,L,1	2641.0	0.0
12911	xNG_R,N,O,H,W,L,2	2635.72	0.0
12912	xNG_R,N,O,H,W,L,3	2630.45	0.0
12913	xNG_R,N,O,H,W,L,4	2625.19	0.0
12914	xNG_R,N,O,H,W,L,5	2619.94	0.0
12925	xNG_R,N,O,H,C,L,1	1898.1	0.0
12926	xNG_R,N,O,H,C,L,2	1894.3	0.0
12927	xNG_R,N,O,H,C,L,3	1890.52	0.0
12928	xNG_R,N,O,H,C,L,4	1886.73	0.0
12929	xNG_R,N,O,H,C,L,5	1882.96	0.0
12940	xNG_R,N,O,H,I,M,1	744.8	0.0
12941	xNG_R,N,O,H,I,M,2	743.31	0.0
12942	xNG_R,N,O,H,I,M,3	741.82	0.0
12943	xNG_R,N,O,H,I,M,4	740.34	0.0
12944	xNG_R,N,O,H,I,M,5	738.86	0.0
12955	xNG_R,N,O,H,A,M,1	285.0	0.0
12956	xNG_R,N,O,H,A,M,2	284.43	0.0
12957	xNG_R,N,O,H,A,M,3	283.86	0.0
12958	xNG_R,N,O,H,A,M,4	283.29	0.0
12959	xNG_R,N,O,H,A,M,5	282.73	0.0
12960	xNG_R,N,O,H,A,L,1	801.8	0.0
12961	xNG_R,N,O,H,A,L,2	800.2	0.0
12962	xNG_R,N,O,H,A,L,3	798.6	0.0
12963	xNG_R,N,O,H,A,L,4	797.0	0.0
12964	xNG_R,N,O,H,A,L,5	795.4	0.0
12970	xNG_R,N,O,H,L,M,1	551.0	0.0
12971	xNG_R,N,O,H,L,M,2	549.9	0.0
12972	xNG_R,N,O,H,L,M,3	548.8	0.0
12973	xNG_R,N,O,H,L,M,4	547.7	0.0
12974	xNG_R,N,O,H,L,M,5	546.61	0.0
12975	xNG_R,N,O,H,L,L,1	790.4	0.0
12976	xNG_R,N,O,H,L,L,2	788.82	0.0
12977	xNG_R,N,O,H,L,L,3	787.24	0.0
12978	xNG_R,N,O,H,L,L,4	785.67	0.0
12979	xNG_R,N,O,H,L,L,5	784.1	0.0
12985	xNG_R,N,O,C,W,M,1	133.0	0.0
12986	xNG_R,N,O,C,W,M,2	132.73	0.0
12987	xNG_R,N,O,C,W,M,3	132.47	0.0
12988	xNG_R,N,O,C,W,M,4	132.2	0.0
12989	xNG_R,N,O,C,W,M,5	131.94	0.0
12990	xNG_R,N,O,C,W,L,1	392.35	0.0
12991	xNG_R,N,O,C,W,L,2	391.57	0.0
12992	xNG_R,N,O,C,W,L,3	390.78	0.0
12993	xNG_R,N,O,C,W,L,4	390.0	0.0
12994	xNG_R,N,O,C,W,L,5	389.22	0.0
12995	xNG_R,N,O,C,C,L,1	317.3	0.0
12996	xNG_R,N,O,C,C,L,2	316.67	0.0
12997	xNG_R,N,O,C,C,L,3	316.03	0.0
12998	xNG_R,N,O,C,C,L,4	315.4	0.0
12999	xNG_R,N,O,C,C,L,5	314.77	0.0
13005	xNG_R,N,O,C,I,M,1	134.9	0.0
13006	xNG_R,N,O,C,I,M,2	134.63	0.0
13007	xNG_R,N,O,C,I,M,3	134.36	0.0
13008	xNG_R,N,O,C,I,M,4	134.09	0.0
13009	xNG_R,N,O,C,I,M,5	133.82	0.0
13020	xNG_R,N,O,C,A,M,1	149.15	0.0
13021	xNG_R,N,O,C,A,M,2	148.85	0.0
13022	xNG_R,N,O,C,A,M,3	148.55	0.0
13023	xNG_R,N,O,C,A,M,4	148.26	0.0
13024	xNG_R,N,O,C,A,M,5	147.96	0.0
13025	xNG_R,N,O,C,A,L,1	229.9	0.0
13026	xNG_R,N,O,C,A,L,2	229.44	0.0
13027	xNG_R,N,O,C,A,L,3	228.98	0.0
13028	xNG_R,N,O,C,A,L,4	228.52	0.0
13029	xNG_R,N,O,C,A,L,5	228.07	0.0
13035	xNG_R,N,O,C,L,M,1	175.75	0.0
13036	xNG_R,N,O,C,L,M,2	175.4	0.0
13037	xNG_R,N,O,C,L,M,3	175.05	0.0
13038	xNG_R,N,O,C,L,M,4	174.7	0.0
13039	xNG_R,N,O,C,L,M,5	174.35	0.0
13040	xNG_R,N,O,C,L,L,1	160.55	0.0
13041	xNG_R,N,O,C,L,L,2	160.23	0.0
13042	xNG_R,N,O,C,L,L,3	159.91	0.0
13043	xNG_R,N,O,C,L,L,4	159.59	0.0
13044	xNG_R,N,O,C,L,L,5	159.27	0.0
13045	xNG_R,N,O,R,P,M,1	103.55	0.0
13046	xNG_R,N,O,R,P,M,2	103.34	0.0
13047	xNG_R,N,O,R,P,M,3	103.14	0.0
13048	xNG_R,N,O,R,P,M,4	102.93	0.0
13049	xNG_R,N,O,R,P,M,5	102.72	0.0
13050	xNG_R,N,O,R,P,L,1	126.35	0.0
13051	xNG_R,N,O,R,P,L,2	126.1	0.0
13052	xNG_R,N,O,R,P,L,3	125.85	0.0
13053	xNG_R,N,O,R,P,L,4	125.59	0.0
13054	xNG_R,N,O,R,P,L,5	125.34	0.0
13055	xNG_R,N,O,R,D,M,1	53.2	0.0
13056	xNG_R,N,O,R,D,M,2	53.09	0.0
13057	xNG_R,N,O,R,D,M,3	52.99	0.0
13058	xNG_R,N,O,R,D,M,4	52.88	0.0
13059	xNG_R,N,O,R,D,M,5	52.78	0.0
13060	xNG_R,N,O,R,D,L,1	251.75	0.0
13061	xNG_R,N,O,R,D,L,2	251.25	0.0
13062	xNG_R,N,O,R,D,L,3	250.74	0.0
13063	xNG_R,N,O,R,D,L,4	250.24	0.0
13064	xNG_R,N,O,R,D,L,5	249.74	0.0
13075	xNG_R,N,O,R,W,L,1	2926.95	0.0
13076	xNG_R,N,O,R,W,L,2	2921.1	0.0
13077	xNG_R,N,O,R,W,L,3	2915.25	0.0
13078	xNG_R,N,O,R,W,L,4	2909.42	0.0
13079	xNG_R,N,O,R,W,L,5	2903.6	0.0
13105	xNG_R,N,O,R,I,M,1	2517.5	0.0
13106	xNG_R,N,O,R,I,M,2	2512.47	0.0
13107	xNG_R,N,O,R,I,M,3	2507.44	0.0
13108	xNG_R,N,O,R,I,M,4	2502.43	0.0
13109	xNG_R,N,O,R,I,M,5	2497.42	0.0
13125	xNG_R,N,O,R,A,L,1	1046.9	0.0
13126	xNG_R,N,O,R,A,L,2	1044.81	0.0
13127	xNG_R,N,O,R,A,L,3	1042.72	0.0
13128	xNG_R,N,O,R,A,L,4	1040.63	0.0
13129	xNG_R,N,O,R,A,L,5	1038.55	0.0
13185	xNG_R,N,P,H,W,L,1	1976.0	0.0
13186	xNG_R,N,P,H,W,L,2	1972.05	0.0
13187	xNG_R,N,P,H,W,L,3	1968.1	0.0
13188	xNG_R,N,P,H,W,L,4	1964.17	0.0
13189	xNG_R,N,P,H,W,L,5	1960.24	0.0
13215	xNG_R,N,P,H,A,L,1	467.4	0.0
13216	xNG_R,N,P,H,A,L,2	466.47	0.0
13217	xNG_R,N,P,H,A,L,3	465.53	0.0
13218	xNG_R,N,P,H,A,L,4	464.6	0.0
13219	xNG_R,N,P,H,A,L,5	463.67	0.0
13230	xNG_R,N,P,H,L,L,1	353.4	0.0
13231	xNG_R,N,P,H,L,L,2	352.69	0.0
13232	xNG_R,N,P,H,L,L,3	351.99	0.0
13233	xNG_R,N,P,H,L,L,4	351.28	0.0
13234	xNG_R,N,P,H,L,L,5	350.58	0.0
13250	xNG_R,N,P,C,D,L,1	103.55	0.0
13251	xNG_R,N,P,C,D,L,2	103.34	0.0
13252	xNG_R,N,P,C,D,L,3	103.14	0.0
13253	xNG_R,N,P,C,D,L,4	102.93	0.0
13254	xNG_R,N,P,C,D,L,5	102.72	0.0
13280	xNG_R,N,P,C,C,L,1	842.65	0.0
13281	xNG_R,N,P,C,C,L,2	840.96	0.0
13282	xNG_R,N,P,C,C,L,3	839.28	0.0
13283	xNG_R,N,P,C,C,L,4	837.6	0.0
13284	xNG_R,N,P,C,C,L,5	835.93	0.0
13290	xNG_R,N,P,C,I,M,1	288.8	0.0
