index	name	value	reduced_cost
97627	xMS_B,R,P,R,C,M,0,3	130.4	0.0
97628	xMS_B,R,P,R,C,M,0,4	130.4	0.0
97629	xMS_B,R,P,R,C,M,0,5	130.4	0.0
97650	xMS_B,R,P,R,C,L,0,1	379.4	0.0
97651	xMS_B,R,P,R,C,L,0,2	379.4	0.0
97652	xMS_B,R,P,R,C,L,0,3	379.4	0.0
97653	xMS_B,R,P,R,C,L,0,4	379.4	0.0
97654	xMS_B,R,P,R,C,L,0,5	379.4	0.0
97675	xMS_B,R,P,R,I,P,0,1	2.75	0.0
97676	xMS_B,R,P,R,I,P,0,2	2.75	0.0
97677	xMS_B,R,P,R,I,P,0,3	2.75	0.0
97678	xMS_B,R,P,R,I,P,0,4	2.75	0.0
97679	xMS_B,R,P,R,I,P,0,5	2.75	0.0
97700	xMS_B,R,P,R,I,L,0,1	4.6	0.0
97701	xMS_B,R,P,R,I,L,0,2	4.6	0.0
97702	xMS_B,R,P,R,I,L,0,3	4.6	0.0
97703	xMS_B,R,P,R,I,L,0,4	4.6	0.0
97704	xMS_B,R,P,R,I,L,0,5	4.6	0.0
97725	xMS_B,R,P,R,A,L,0,1	2.6	0.0
97726	xMS_B,R,P,R,A,L,0,2	2.6	0.0
97727	xMS_B,R,P,R,A,L,0,3	2.6	0.0
97728	xMS_B,R,P,R,A,L,0,4	2.6	0.0
97729	xMS_B,R,P,R,A,L,0,5	2.6	0.0
97750	xMS_B,R,P,R,L,L,0,1	4.05	0.0
97751	xMS_B,R,P,R,L,L,0,2	4.05	0.0
97752	xMS_B,R,P,R,L,L,0,3	4.05	0.0
97753	xMS_B,R,P,R,L,L,0,4	4.05	0.0
97754	xMS_B,R,P,R,L,L,0,5	4.05	0.0
97800	xMS_B,N,N,L,P,L,0,1	4.6	0.0
97801	xMS_B,N,N,L,P,L,0,2	4.6	0.0
97802	xMS_B,N,N,L,P,L,0,3	4.6	0.0
97803	xMS_B,N,N,L,P,L,0,4	4.6	0.0
97804	xMS_B,N,N,L,P,L,0,5	4.6	0.0
97825	xMS_B,N,N,L,D,L,0,1	2.9	0.0
97826	xMS_B,N,N,L,D,L,0,2	2.9	0.0
97827	xMS_B,N,N,L,D,L,0,3	2.9	0.0
97828	xMS_B,N,N,L,D,L,0,4	2.9	0.0
97829	xMS_B,N,N,L,D,L,0,5	2.9	0.0
97850	xMS_B,N,N,L,W,S,0,1	3.75	0.0
97851	xMS_B,N,N,L,W,S,0,2	3.75	0.0
97852	xMS_B,N,N,L,W,S,0,3	3.75	0.0
97853	xMS_B,N,N,L,W,S,0,4	3.75	0.0
97854	xMS_B,N,N,L,W,S,0,5	3.75	0.0
97875	xMS_B,N,N,L,W,P,0,1	3.2	0.0
97876	xMS_B,N,N,L,W,P,0,2	3.2	0.0
97877	xMS_B,N,N,L,W,P,0,3	3.2	0.0
97878	xMS_B,N,N,L,W,P,0,4	3.2	0.0
97879	xMS_B,N,N,L,W,P,0,5	3.2	0.0
97900	xMS_B,N,N,L,W,M,0,1	16.85	0.0
97901	xMS_B,N,N,L,W,M,0,2	16.85	0.0
97902	xMS_B,N,N,L,W,M,0,3	16.85	0.0
97903	xMS_B,N,N,L,W,M,0,4	16.85	0.0
97904	xMS_B,N,N,L,W,M,0,5	16.85	0.0
97925	xMS_B,N,N,L,W,L,0,1	57.2	0.0
97926	xMS_B,N,N,L,W,L,0,2	57.2	0.0
97927	xMS_B,N,N,L,W,L,0,3	57.2	0.0
97928	xMS_B,N,N,L,W,L,0,4	57.2	0.0
97929	xMS_B,N,N,L,W,L,0,5	57.2	0.0
97950	xMS_B,N,N,L,C,S,0,1	5.0	0.0
97951	xMS_B,N,N,L,C,S,0,2	5.0	0.0
97952	xMS_B,N,N,L,C,S,0,3	5.0	0.0
97953	xMS_B,N,N,L,C,S,0,4	5.0	0.0
97954	xMS_B,N,N,L,C,S,0,5	5.0	0.0
97975	xMS_B,N,N,L,C,M,0,1	19.8	0.0
97976	xMS_B,N,N,L,C,M,0,2	19.8	0.0
97977	xMS_B,N,N,L,C,M,0,3	19.8	0.0
97978	xMS_B,N,N,L,C,M,0,4	19.8	0.0
97979	xMS_B,N,N,L,C,M,0,5	19.8	0.0
98000	xMS_B,N,N,L,C,L,0,1	69.8	0.0
98001	xMS_B,N,N,L,C,L,0,2	69.8	0.0
98002	xMS_B,N,N,L,C,L,0,3	69.8	0.0
98003	xMS_B,N,N,L,C,L,0,4	69.8	0.0
98004	xMS_B,N,N,L,C,L,0,5	69.8	0.0
98025	xMS_B,N,N,L,I,S,0,1	7.0	0.0
98026	xMS_B,N,N,L,I,S,0,2	7.0	0.0
98027	xMS_B,N,N,L,I,S,0,3	7.0	0.0
98028	xMS_B,N,N,L,I,S,0,4	7.0	0.0
98029	xMS_B,N,N,L,I,S,0,5	7.0	0.0
98050	xMS_B,N,N,L,I,M,0,1	10.85	0.0
98051	xMS_B,N,N,L,I,M,0,2	10.85	0.0
98052	xMS_B,N,N,L,I,M,0,3	10.85	0.0
98053	xMS_B,N,N,L,I,M,0,4	10.85	0.0
98054	xMS_B,N,N,L,I,M,0,5	10.85	0.0
98075	xMS_B,N,N,L,I,L,0,1	12.1	0.0
98076	xMS_B,N,N,L,I,L,0,2	12.1	0.0
98077	xMS_B,N,N,L,I,L,0,3	12.1	0.0
98078	xMS_B,N,N,L,I,L,0,4	12.1	0.0
98079	xMS_B,N,N,L,I,L,0,5	12.1	0.0
98100	xMS_B,N,N,L,A,S,0,1	4.3	0.0
98101	xMS_B,N,N,L,A,S,0,2	4.3	0.0
98102	xMS_B,N,N,L,A,S,0,3	4.3	0.0
98103	xMS_B,N,N,L,A,S,0,4	4.3	0.0
98104	xMS_B,N,N,L,A,S,0,5	4.3	0.0
98125	xMS_B,N,N,L,A,M,0,1	7.85	0.0
98126	xMS_B,N,N,L,A,M,0,2	7.85	0.0
98127	xMS_B,N,N,L,A,M,0,3	7.85	0.0
98128	xMS_B,N,N,L,A,M,0,4	7.85	0.0
98129	xMS_B,N,N,L,A,M,0,5	7.85	0.0
98150	xMS_B,N,N,L,A,L,0,1	18.9	0.0
98151	xMS_B,N,N,L,A,L,0,2	18.9	0.0
98152	xMS_B,N,N,L,A,L,0,3	18.9	0.0
98153	xMS_B,N,N,L,A,L,0,4	18.9	0.0
98154	xMS_B,N,N,L,A,L,0,5	18.9	0.0
98175	xMS_B,N,N,L,L,M,0,1	3.75	0.0
98176	xMS_B,N,N,L,L,M,0,2	3.75	0.0
98177	xMS_B,N,N,L,L,M,0,3	3.75	0.0
98178	xMS_B,N,N,L,L,M,0,4	3.75	0.0
98179	xMS_B,N,N,L,L,M,0,5	3.75	0.0
98225	xMS_B,N,N,H,C,L,0,1	3.55	0.0
98226	xMS_B,N,N,H,C,L,0,2	3.55	0.0
98227	xMS_B,N,N,H,C,L,0,3	3.55	0.0
98228	xMS_B,N,N,H,C,L,0,4	3.55	0.0
98229	xMS_B,N,N,H,C,L,0,5	3.55	0.0
98250	xMS_B,N,N,C,P,P,0,1	7.1	0.0
98251	xMS_B,N,N,C,P,P,0,2	7.1	0.0
98252	xMS_B,N,N,C,P,P,0,3	7.1	0.0
98253	xMS_B,N,N,C,P,P,0,4	7.1	0.0
98254	xMS_B,N,N,C,P,P,0,5	7.1	0.0
98275	xMS_B,N,N,C,P,M,0,1	45.45	0.0
98276	xMS_B,N,N,C,P,M,0,2	45.45	0.0
98277	xMS_B,N,N,C,P,M,0,3	45.45	0.0
98278	xMS_B,N,N,C,P,M,0,4	45.45	0.0
98279	xMS_B,N,N,C,P,M,0,5	45.45	0.0
98300	xMS_B,N,N,C,P,L,0,1	63.4	0.0
98301	xMS_B,N,N,C,P,L,0,2	63.4	0.0
98302	xMS_B,N,N,C,P,L,0,3	63.4	0.0
98303	xMS_B,N,N,C,P,L,0,4	63.4	0.0
98304	xMS_B,N,N,C,P,L,0,5	63.4	0.0
98325	xMS_B,N,N,C,D,S,0,1	4.2	0.0
98326	xMS_B,N,N,C,D,S,0,2	4.2	0.0
98327	xMS_B,N,N,C,D,S,0,3	4.2	0.0
98328	xMS_B,N,N,C,D,S,0,4	4.2	0.0
98329	xMS_B,N,N,C,D,S,0,5	4.2	0.0
98350	xMS_B,N,N,C,D,P,0,1	3.85	0.0
98351	xMS_B,N,N,C,D,P,0,2	3.85	0.0
98352	xMS_B,N,N,C,D,P,0,3	3.85	0.0
98353	xMS_B,N,N,C,D,P,0,4	3.85	0.0
98354	xMS_B,N,N,C,D,P,0,5	3.85	0.0
98375	xMS_B,N,N,C,D,M,0,1	27.0	0.0
98376	xMS_B,N,N,C,D,M,0,2	27.0	0.0
98377	xMS_B,N,N,C,D,M,0,3	27.0	0.0
98378	xMS_B,N,N,C,D,M,0,4	27.0	0.0
98379	xMS_B,N,N,C,D,M,0,5	27.0	0.0
98400	xMS_B,N,N,C,D,L,0,1	86.25	0.0
98401	xMS_B,N,N,C,D,L,0,2	86.25	0.0
98402	xMS_B,N,N,C,D,L,0,3	86.25	0.0
98403	xMS_B,N,N,C,D,L,0,4	86.25	0.0
98404	xMS_B,N,N,C,D,L,0,5	86.25	0.0
98425	xMS_B,N,N,C,W,S,0,1	5.35	0.0
98426	xMS_B,N,N,C,W,S,0,2	5.35	0.0
98427	xMS_B,N,N,C,W,S,0,3	5.35	0.0
98428	xMS_B,N,N,C,W,S,0,4	5.35	0.0
98429	xMS_B,N,N,C,W,S,0,5	5.35	0.0
98450	xMS_B,N,N,C,W,P,0,1	15.5	0.0
98451	xMS_B,N,N,C,W,P,0,2	15.5	0.0
98452	xMS_B,N,N,C,W,P,0,3	15.5	0.0
98453	xMS_B,N,N,C,W,P,0,4	15.5	0.0
98454	xMS_B,N,N,C,W,P,0,5	15.5	0.0
98475	xMS_B,N,N,C,W,M,0,1	83.2	0.0
98476	xMS_B,N,N,C,W,M,0,2	83.2	0.0
98477	xMS_B,N,N,C,W,M,0,3	83.2	0.0
98478	xMS_B,N,N,C,W,M,0,4	83.2	0.0
98479	xMS_B,N,N,C,W,M,0,5	83.2	0.0
98500	xMS_B,N,N,C,W,L,0,1	214.95	0.0
98501	xMS_B,N,N,C,W,L,0,2	214.95	0.0
98502	xMS_B,N,N,C,W,L,0,3	214.95	0.0
98503	xMS_B,N,N,C,W,L,0,4	214.95	0.0
98504	xMS_B,N,N,C,W,L,0,5	214.95	0.0
98525	xMS_B,N,N,C,C,S,0,1	4.85	0.0
98526	xMS_B,N,N,C,C,S,0,2	4.85	0.0
98527	xMS_B,N,N,C,C,S,0,3	4.85	0.0
98528	xMS_B,N,N,C,C,S,0,4	4.85	0.0
98529	xMS_B,N,N,C,C,S,0,5	4.85	0.0
98550	xMS_B,N,N,C,C,P,0,1	32.55	0.0
98551	xMS_B,N,N,C,C,P,0,2	32.55	0.0
98552	xMS_B,N,N,C,C,P,0,3	32.55	0.0
98553	xMS_B,N,N,C,C,P,0,4	32.55	0.0
98554	xMS_B,N,N,C,C,P,0,5	32.55	0.0
98575	xMS_B,N,N,C,C,M,0,1	67.65	0.0
98576	xMS_B,N,N,C,C,M,0,2	67.65	0.0
98577	xMS_B,N,N,C,C,M,0,3	67.65	0.0
98578	xMS_B,N,N,C,C,M,0,4	67.65	0.0
98579	xMS_B,N,N,C,C,M,0,5	67.65	0.0
98600	xMS_B,N,N,C,C,L,0,1	206.05	0.0
98601	xMS_B,N,N,C,C,L,0,2	206.05	0.0
98602	xMS_B,N,N,C,C,L,0,3	206.05	0.0
98603	xMS_B,N,N,C,C,L,0,4	206.05	0.0
98604	xMS_B,N,N,C,C,L,0,5	206.05	0.0
98625	xMS_B,N,N,C,I,M,0,1	3.05	0.0
98626	xMS_B,N,N,C,I,M,0,2	3.05	0.0
98627	xMS_B,N,N,C,I,M,0,3	3.05	0.0
98628	xMS_B,N,N,C,I,M,0,4	3.05	0.0
98629	xMS_B,N,N,C,I,M,0,5	3.05	0.0
98650	xMS_B,N,N,C,I,L,0,1	12.35	0.0
98651	xMS_B,N,N,C,I,L,0,2	12.35	0.0
98652	xMS_B,N,N,C,I,L,0,3	12.35	0.0
98653	xMS_B,N,N,C,I,L,0,4	12.35	0.0
98654	xMS_B,N,N,C,I,L,0,5	12.35	0.0
98675	xMS_B,N,N,C,A,P,0,1	3.2	0.0
98676	xMS_B,N,N,C,A,P,0,2	3.2	0.0
98677	xMS_B,N,N,C,A,P,0,3	3.2	0.0
98678	xMS_B,N,N,C,A,P,0,4	3.2	0.0
98679	xMS_B,N,N,C,A,P,0,5	3.2	0.0
98700	xMS_B,N,N,C,A,M,0,1	3.15	0.0
98701	xMS_B,N,N,C,A,M,0,2	3.15	0.0
98702	xMS_B,N,N,C,A,M,0,3	3.15	0.0
98703	xMS_B,N,N,C,A,M,0,4	3.15	0.0
98704	xMS_B,N,N,C,A,M,0,5	3.15	0.0
98725	xMS_B,N,N,C,A,L,0,1	16.75	0.0
98726	xMS_B,N,N,C,A,L,0,2	16.75	0.0
98727	xMS_B,N,N,C,A,L,0,3	16.75	0.0
98728	xMS_B,N,N,C,A,L,0,4	16.75	0.0
98729	xMS_B,N,N,C,A,L,0,5	16.75	0.0
98750	xMS_B,N,N,C,L,M,0,1	4.6	0.0
98751	xMS_B,N,N,C,L,M,0,2	4.6	0.0
98752	xMS_B,N,N,C,L,M,0,3	4.6	0.0
98753	xMS_B,N,N,C,L,M,0,4	4.6	0.0
98754	xMS_B,N,N,C,L,M,0,5	4.6	0.0
98775	xMS_B,N,N,C,L,L,0,1	9.05	0.0
98776	xMS_B,N,N,C,L,L,0,2	9.05	0.0
98777	xMS_B,N,N,C,L,L,0,3	9.05	0.0
98778	xMS_B,N,N,C,L,L,0,4	9.05	0.0
98779	xMS_B,N,N,C,L,L,0,5	9.05	0.0
98825	xMS_B,N,N,R,P,L,0,1	5.8	0.0
98826	xMS_B,N,N,R,P,L,0,2	5.8	0.0
98827	xMS_B,N,N,R,P,L,0,3	5.8	0.0
98828	xMS_B,N,N,R,P,L,0,4	5.8	0.0
98829	xMS_B,N,N,R,P,L,0,5	5.8	0.0
98850	xMS_B,N,N,R,D,L,0,1	3.85	0.0
98851	xMS_B,N,N,R,D,L,0,2	3.85	0.0
98852	xMS_B,N,N,R,D,L,0,3	3.85	0.0
98853	xMS_B,N,N,R,D,L,0,4	3.85	0.0
98854	xMS_B,N,N,R,D,L,0,5	3.85	0.0
98875	xMS_B,N,N,R,W,P,0,1	3.4	0.0
98876	xMS_B,N,N,R,W,P,0,2	3.4	0.0
98877	xMS_B,N,N,R,W,P,0,3	3.4	0.0
98878	xMS_B,N,N,R,W,P,0,4	3.4	0.0
98879	xMS_B,N,N,R,W,P,0,5	3.4	0.0
98900	xMS_B,N,N,R,W,M,0,1	14.55	0.0
98901	xMS_B,N,N,R,W,M,0,2	14.55	0.0
98902	xMS_B,N,N,R,W,M,0,3	14.55	0.0
98903	xMS_B,N,N,R,W,M,0,4	14.55	0.0
98904	xMS_B,N,N,R,W,M,0,5	14.55	0.0
98925	xMS_B,N,N,R,W,L,0,1	47.15	0.0
98926	xMS_B,N,N,R,W,L,0,2	47.15	0.0
98927	xMS_B,N,N,R,W,L,0,3	47.15	0.0
98928	xMS_B,N,N,R,W,L,0,4	47.15	0.0
98929	xMS_B,N,N,R,W,L,0,5	47.15	0.0
98950	xMS_B,N,N,R,C,M,0,1	17.75	0.0
98951	xMS_B,N,N,R,C,M,0,2	17.75	0.0
98952	xMS_B,N,N,R,C,M,0,3	17.75	0.0
98953	xMS_B,N,N,R,C,M,0,4	17.75	0.0
98954	xMS_B,N,N,R,C,M,0,5	17.75	0.0
98975	xMS_B,N,N,R,C,L,0,1	85.35	0.0
98976	xMS_B,N,N,R,C,L,0,2	85.35	0.0
98977	xMS_B,N,N,R,C,L,0,3	85.35	0.0
98978	xMS_B,N,N,R,C,L,0,4	85.35	0.0
98979	xMS_B,N,N,R,C,L,0,5	85.35	0.0
99025	xMS_B,N,O,H,W,L,0,1	14.35	0.0
99026	xMS_B,N,O,H,W,L,0,2	14.35	0.0
99027	xMS_B,N,O,H,W,L,0,3	14.35	0.0
99028	xMS_B,N,O,H,W,L,0,4	14.35	0.0
99029	xMS_B,N,O,H,W,L,0,5	14.35	0.0
99050	xMS_B,N,O,H,C,M,0,1	6.65	0.0
99051	xMS_B,N,O,H,C,M,0,2	6.65	0.0
99052	xMS_B,N,O,H,C,M,0,3	6.65	0.0
99053	xMS_B,N,O,H,C,M,0,4	6.65	0.0
99054	xMS_B,N,O,H,C,M,0,5	6.65	0.0
99075	xMS_B,N,O,H,C,L,0,1	33.75	0.0
99076	xMS_B,N,O,H,C,L,0,2	33.75	0.0
99077	xMS_B,N,O,H,C,L,0,3	33.75	0.0
99078	xMS_B,N,O,H,C,L,0,4	33.75	0.0
99079	xMS_B,N,O,H,C,L,0,5	33.75	0.0
99100	xMS_B,N,O,R,P,L,0,1	6.35	0.0
99101	xMS_B,N,O,R,P,L,0,2	6.35	0.0
99102	xMS_B,N,O,R,P,L,0,3	6.35	0.0
99103	xMS_B,N,O,R,P,L,0,4	6.35	0.0
99104	xMS_B,N,O,R,P,L,0,5	6.35	0.0
99125	xMS_B,N,O,R,D,M,0,1	4.5	0.0
99126	xMS_B,N,O,R,D,M,0,2	4.5	0.0
99127	xMS_B,N,O,R,D,M,0,3	4.5	0.0
99128	xMS_B,N,O,R,D,M,0,4	4.5	0.0
99129	xMS_B,N,O,R,D,M,0,5	4.5	0.0
99150	xMS_B,N,O,R,D,L,0,1	8.55	0.0
99151	xMS_B,N,O,R,D,L,0,2	8.55	0.0
99152	xMS_B,N,O,R,D,L,0,3	8.55	0.0
99153	xMS_B,N,O,R,D,L,0,4	8.55	0.0
99154	xMS_B,N,O,R,D,L,0,5	8.55	0.0
99175	xMS_B,N,O,R,W,P,0,1	3.5	0.0
99176	xMS_B,N,O,R,W,P,0,2	3.5	0.0
99177	xMS_B,N,O,R,W,P,0,3	3.5	0.0
99178	xMS_B,N,O,R,W,P,0,4	3.5	0.0
99179	xMS_B,N,O,R,W,P,0,5	3.5	0.0
99200	xMS_B,N,O,R,W,M,0,1	8.1	0.0
99201	xMS_B,N,O,R,W,M,0,2	8.1	0.0
99202	xMS_B,N,O,R,W,M,0,3	8.1	0.0
99203	xMS_B,N,O,R,W,M,0,4	8.1	0.0
99204	xMS_B,N,O,R,W,M,0,5	8.1	0.0
99225	xMS_B,N,O,R,W,L,0,1	66.9	0.0
99226	xMS_B,N,O,R,W,L,0,2	66.9	0.0
99227	xMS_B,N,O,R,W,L,0,3	66.9	0.0
99228	xMS_B,N,O,R,W,L,0,4	66.9	0.0
99229	xMS_B,N,O,R,W,L,0,5	66.9	0.0
99250	xMS_B,N,O,R,C,M,0,1	19.25	0.0
99251	xMS_B,N,O,R,C,M,0,2	19.25	0.0
99252	xMS_B,N,O,R,C,M,0,3	19.25	0.0
99253	xMS_B,N,O,R,C,M,0,4	19.25	0.0
99254	xMS_B,N,O,R,C,M,0,5	19.25	0.0
99275	xMS_B,N,O,R,C,L,0,1	120.05	0.0
99276	xMS_B,N,O,R,C,L,0,2	120.05	0.0
99277	xMS_B,N,O,R,C,L,0,3	120.05	0.0
99278	xMS_B,N,O,R,C,L,0,4	120.05	0.0
99279	xMS_B,N,O,R,C,L,0,5	120.05	0.0
99325	xMS_B,N,P,H,W,M,0,1	4.5	0.0
99326	xMS_B,N,P,H,W,M,0,2	4.5	0.0
99327	xMS_B,N,P,H,W,M,0,3	4.5	0.0
99328	xMS_B,N,P,H,W,M,0,4	4.5	0.0
99329	xMS_B,N,P,H,W,M,0,5	4.5	0.0
99350	xMS_B,N,P,H,W,L,0,1	12.25	0.0
99351	xMS_B,N,P,H,W,L,0,2	12.25	0.0
99352	xMS_B,N,P,H,W,L,0,3	12.25	0.0
99353	xMS_B,N,P,H,W,L,0,4	12.25	0.0
99354	xMS_B,N,P,H,W,L,0,5	12.25	0.0
99375	xMS_B,N,P,H,C,P,0,1	2.8	0.0
99376	xMS_B,N,P,H,C,P,0,2	2.8	0.0
99377	xMS_B,N,P,H,C,P,0,3	2.8	0.0
99378	xMS_B,N,P,H,C,P,0,4	2.8	0.0
99379	xMS_B,N,P,H,C,P,0,5	2.8	0.0
99400	xMS_B,N,P,H,C,M,0,1	6.75	0.0
99401	xMS_B,N,P,H,C,M,0,2	6.75	0.0
99402	xMS_B,N,P,H,C,M,0,3	6.75	0.0
99403	xMS_B,N,P,H,C,M,0,4	6.75	0.0
99404	xMS_B,N,P,H,C,M,0,5	6.75	0.0
99425	xMS_B,N,P,H,C,L,0,1	23.9	0.0
99426	xMS_B,N,P,H,C,L,0,2	23.9	0.0
99427	xMS_B,N,P,H,C,L,0,3	23.9	0.0
99428	xMS_B,N,P,H,C,L,0,4	23.9	0.0
99429	xMS_B,N,P,H,C,L,0,5	23.9	0.0
99475	xMS_B,N,P,C,C,L,0,1	3.9	0.0
99476	xMS_B,N,P,C,C,L,0,2	3.9	0.0
99477	xMS_B,N,P,C,C,L,0,3	3.9	0.0
99478	xMS_B,N,P,C,C,L,0,4	3.9	0.0
99479	xMS_B,N,P,C,C,L,0,5	3.9	0.0
99500	xMS_B,N,P,R,P,L,0,1	3.85	0.0
99501	xMS_B,N,P,R,P,L,0,2	3.85	0.0
99502	xMS_B,N,P,R,P,L,0,3	3.85	0.0
99503	xMS_B,N,P,R,P,L,0,4	3.85	0.0
99504	xMS_B,N,P,R,P,L,0,5	3.85	0.0
99525	xMS_B,N,P,R,D,L,0,1	3.25	0.0
99526	xMS_B,N,P,R,D,L,0,2	3.25	0.0
99527	xMS_B,N,P,R,D,L,0,3	3.25	0.0
99528	xMS_B,N,P,R,D,L,0,4	3.25	0.0
99529	xMS_B,N,P,R,D,L,0,5	3.25	0.0
99550	xMS_B,N,P,R,W,P,0,1	3.1	0.0
99551	xMS_B,N,P,R,W,P,0,2	3.1	0.0
99552	xMS_B,N,P,R,W,P,0,3	3.1	0.0
99553	xMS_B,N,P,R,W,P,0,4	3.1	0.0
99554	xMS_B,N,P,R,W,P,0,5	3.1	0.0
99575	xMS_B,N,P,R,W,M,0,1	11.0	0.0
99576	xMS_B,N,P,R,W,M,0,2	11.0	0.0
99577	xMS_B,N,P,R,W,M,0,3	11.0	0.0
99578	xMS_B,N,P,R,W,M,0,4	11.0	0.0
99579	xMS_B,N,P,R,W,M,0,5	11.0	0.0
99600	xMS_B,N,P,R,W,L,0,1	37.1	0.0
99601	xMS_B,N,P,R,W,L,0,2	37.1	0.0
99602	xMS_B,N,P,R,W,L,0,3	37.1	0.0
99603	xMS_B,N,P,R,W,L,0,4	37.1	0.0
99604	xMS_B,N,P,R,W,L,0,5	37.1	0.0
99625	xMS_B,N,P,R,C,P,0,1	3.6	0.0
99626	xMS_B,N,P,R,C,P,0,2	3.6	0.0
99627	xMS_B,N,P,R,C,P,0,3	3.6	0.0
99628	xMS_B,N,P,R,C,P,0,4	3.6	0.0
99629	xMS_B,N,P,R,C,P,0,5	3.6	0.0
99650	xMS_B,N,P,R,C,M,0,1	16.15	0.0
99651	xMS_B,N,P,R,C,M,0,2	16.15	0.0
99652	xMS_B,N,P,R,C,M,0,3	16.15	0.0
99653	xMS_B,N,P,R,C,M,0,4	16.15	0.0
99654	xMS_B,N,P,R,C,M,0,5	16.15	0.0
99675	xMS_B,N,P,R,C,L,0,1	62.3	0.0
99676	xMS_B,N,P,R,C,L,0,2	62.3	0.0
99677	xMS_B,N,P,R,C,L,0,3	62.3	0.0
99678	xMS_B,N,P,R,C,L,0,4	62.3	0.0
99679	xMS_B,N,P,R,C,L,0,5	62.3	0.0
99700	xMS_B,N,P,R,A,L,0,1	5.9	0.0
99701	xMS_B,N,P,R,A,L,0,2	5.9	0.0
99702	xMS_B,N,P,R,A,L,0,3	5.9	0.0
99703	xMS_B,N,P,R,A,L,0,4	5.9	0.0
99704	xMS_B,N,P,R,A,L,0,5	5.9	0.0
99750	xMS_B,N,S,H,W,S,0,1	10.75	0.0
99751	xMS_B,N,S,H,W,S,0,2	10.75	0.0
99752	xMS_B,N,S,H,W,S,0,3	10.75	0.0
99753	xMS_B,N,S,H,W,S,0,4	10.75	0.0
99754	xMS_B,N,S,H,W,S,0,5	10.75	0.0
99775	xMS_B,N,S,H,W,P,0,1	5.65	0.0
99776	xMS_B,N,S,H,W,P,0,2	5.65	0.0
99777	xMS_B,N,S,H,W,P,0,3	5.65	0.0
99778	xMS_B,N,S,H,W,P,0,4	5.65	0.0
99779	xMS_B,N,S,H,W,P,0,5	5.65	0.0
99800	xMS_B,N,S,H,W,M,0,1	10.3	0.0
99801	xMS_B,N,S,H,W,M,0,2	10.3	0.0
99802	xMS_B,N,S,H,W,M,0,3	10.3	0.0
99803	xMS_B,N,S,H,W,M,0,4	10.3	0.0
99804	xMS_B,N,S,H,W,M,0,5	10.3	0.0
99825	xMS_B,N,S,H,W,L,0,1	48.7	0.0
99826	xMS_B,N,S,H,W,L,0,2	48.7	0.0
99827	xMS_B,N,S,H,W,L,0,3	48.7	0.0
99828	xMS_B,N,S,H,W,L,0,4	48.7	0.0
99829	xMS_B,N,S,H,W,L,0,5	48.7	0.0
99850	xMS_B,N,S,H,C,S,0,1	5.45	0.0
99851	xMS_B,N,S,H,C,S,0,2	5.45	0.0
99852	xMS_B,N,S,H,C,S,0,3	5.45	0.0
99853	xMS_B,N,S,H,C,S,0,4	5.45	0.0
99854	xMS_B,N,S,H,C,S,0,5	5.45	0.0
99875	xMS_B,N,S,H,C,P,0,1	3.25	0.0
99876	xMS_B,N,S,H,C,P,0,2	3.25	0.0
99877	xMS_B,N,S,H,C,P,0,3	3.25	0.0
99878	xMS_B,N,S,H,C,P,0,4	3.25	0.0
99879	xMS_B,N,S,H,C,P,0,5	3.25	0.0
99900	xMS_B,N,S,H,C,M,0,1	14.65	0.0
99901	xMS_B,N,S,H,C,M,0,2	14.65	0.0
99902	xMS_B,N,S,H,C,M,0,3	14.65	0.0
99903	xMS_B,N,S,H,C,M,0,4	14.65	0.0
99904	xMS_B,N,S,H,C,M,0,5	14.65	0.0
99925	xMS_B,N,S,H,C,L,0,1	80.85	0.0
99926	xMS_B,N,S,H,C,L,0,2	80.85	0.0
99927	xMS_B,N,S,H,C,L,0,3	80.85	0.0
99928	xMS_B,N,S,H,C,L,0,4	80.85	0.0
99929	xMS_B,N,S,H,C,L,0,5	80.85	0.0
99950	xMS_B,N,S,H,I,L,0,1	2.85	0.0
99951	xMS_B,N,S,H,I,L,0,2	2.85	0.0
99952	xMS_B,N,S,H,I,L,0,3	2.85	0.0
99953	xMS_B,N,S,H,I,L,0,4	2.85	0.0
99954	xMS_B,N,S,H,I,L,0,5	2.85	0.0
99975	xMS_B,N,S,H,L,L,0,1	5.2	0.0
99976	xMS_B,N,S,H,L,L,0,2	5.2	0.0
99977	xMS_B,N,S,H,L,L,0,3	5.2	0.0
99978	xMS_B,N,S,H,L,L,0,4	5.2	0.0
99979	xMS_B,N,S,H,L,L,0,5	5.2	0.0
100025	xMS_B,N,S,R,P,P,0,1	2.8	0.0
100026	xMS_B,N,S,R,P,P,0,2	2.8	0.0
100027	xMS_B,N,S,R,P,P,0,3	2.8	0.0
100028	xMS_B,N,S,R,P,P,0,4	2.8	0.0
100029	xMS_B,N,S,R,P,P,0,5	2.8	0.0
100050	xMS_B,N,S,R,P,L,0,1	32.25	0.0
100051	xMS_B,N,S,R,P,L,0,2	32.25	0.0
100052	xMS_B,N,S,R,P,L,0,3	32.25	0.0
100053	xMS_B,N,S,R,P,L,0,4	32.25	0.0
100054	xMS_B,N,S,R,P,L,0,5	32.25	0.0
100075	xMS_B,N,S,R,D,S,0,1	3.3	0.0
100076	xMS_B,N,S,R,D,S,0,2	3.3	0.0
100077	xMS_B,N,S,R,D,S,0,3	3.3	0.0
