index	name	value	reduced_cost
7279	x_C,N,S,R,D,M,4	6.55	0.0
7282	x_C,N,S,R,D,L,2	92.15	0.0
7284	x_C,N,S,R,D,L,4	4.85	0.0
7288	x_C,N,S,R,W,P,3	356.25	0.0
7289	x_C,N,S,R,W,P,4	18.75	0.0
7290	x_C,N,S,R,W,M,0	907.25	0.0
7294	x_C,N,S,R,W,M,4	47.75	0.0
7297	x_C,N,S,R,W,L,2	1102.95	0.0
7299	x_C,N,S,R,W,L,4	58.05	0.0
7301	x_C,N,S,R,C,M,1	247.95	0.0
7304	x_C,N,S,R,C,M,4	13.05	0.0
7305	x_C,N,S,R,C,L,0	283.1	0.0
7309	x_C,N,S,R,C,L,4	14.9	0.0
7313	x_C,N,S,R,I,S,3	276.45	0.0
7314	x_C,N,S,R,I,S,4	14.55	0.0
7318	x_C,N,S,R,I,P,3	2594.45	0.0
7319	x_C,N,S,R,I,P,4	136.55	0.0
7321	x_C,N,S,R,I,M,1	3538.75	0.0
7324	x_C,N,S,R,I,M,4	186.25	0.0
7326	x_C,N,S,R,I,L,1	5761.75	0.0
7329	x_C,N,S,R,I,L,4	303.25	0.0
7333	x_C,N,S,R,A,S,3	377.15	0.0
7334	x_C,N,S,R,A,S,4	19.85	0.0
7338	x_C,N,S,R,A,P,3	3496.0	0.0
7339	x_C,N,S,R,A,P,4	184.0	0.0
7342	x_C,N,S,R,A,M,2	3133.1	0.0
7344	x_C,N,S,R,A,M,4	164.9	0.0
7347	x_C,N,S,R,A,L,2	3899.75	0.0
7349	x_C,N,S,R,A,L,4	205.25	0.0
7353	x_C,N,S,R,L,S,3	61.75	0.0
7354	x_C,N,S,R,L,S,4	3.25	0.0
7358	x_C,N,S,R,L,P,3	2258.15	0.0
7359	x_C,N,S,R,L,P,4	118.85	0.0
7362	x_C,N,S,R,L,M,2	2334.15	0.0
7364	x_C,N,S,R,L,M,4	122.85	0.0
7366	x_C,N,S,R,L,L,1	2353.15	0.0
7369	x_C,N,S,R,L,L,4	123.85	0.0
7375	xNG_B,R,N,L,D,L,1	57.95	0.0
7376	xNG_B,R,N,L,D,L,2	57.83	0.0
7377	xNG_B,R,N,L,D,L,3	57.72	0.0
7378	xNG_B,R,N,L,D,L,4	57.6	0.0
7379	xNG_B,R,N,L,D,L,5	57.49	0.0
7385	xNG_B,R,N,L,W,M,1	891.1	0.0
7386	xNG_B,R,N,L,W,M,2	889.32	0.0
7387	xNG_B,R,N,L,W,M,3	887.54	0.0
7388	xNG_B,R,N,L,W,M,4	885.76	0.0
7389	xNG_B,R,N,L,W,M,5	883.99	0.0
7400	xNG_B,R,N,L,C,M,1	722.95	0.0
7401	xNG_B,R,N,L,C,M,2	721.5	0.0
7402	xNG_B,R,N,L,C,M,3	720.06	0.0
7403	xNG_B,R,N,L,C,M,4	718.62	0.0
7404	xNG_B,R,N,L,C,M,5	717.18	0.0
7405	xNG_B,R,N,L,C,L,1	1492.45	0.0
7406	xNG_B,R,N,L,C,L,2	1489.47	0.0
7407	xNG_B,R,N,L,C,L,3	1486.49	0.0
7408	xNG_B,R,N,L,C,L,4	1483.51	0.0
7409	xNG_B,R,N,L,C,L,5	1480.55	0.0
7410	xNG_B,R,N,L,I,M,1	106.4	0.0
7411	xNG_B,R,N,L,I,M,2	106.19	0.0
7412	xNG_B,R,N,L,I,M,3	105.97	0.0
7413	xNG_B,R,N,L,I,M,4	105.76	0.0
7414	xNG_B,R,N,L,I,M,5	105.55	0.0
7415	xNG_B,R,N,L,I,L,1	107.35	0.0
7416	xNG_B,R,N,L,I,L,2	107.14	0.0
7417	xNG_B,R,N,L,I,L,3	106.92	0.0
7418	xNG_B,R,N,L,I,L,4	106.71	0.0
7419	xNG_B,R,N,L,I,L,5	106.49	0.0
7420	xNG_B,R,N,L,A,M,1	185.25	0.0
7421	xNG_B,R,N,L,A,M,2	184.88	0.0
7422	xNG_B,R,N,L,A,M,3	184.51	0.0
7423	xNG_B,R,N,L,A,M,4	184.14	0.0
7424	xNG_B,R,N,L,A,M,5	183.77	0.0
7425	xNG_B,R,N,L,A,L,1	294.5	0.0
7426	xNG_B,R,N,L,A,L,2	293.91	0.0
7427	xNG_B,R,N,L,A,L,3	293.32	0.0
7428	xNG_B,R,N,L,A,L,4	292.74	0.0
7429	xNG_B,R,N,L,A,L,5	292.15	0.0
7430	xNG_B,R,N,L,L,M,1	63.65	0.0
7431	xNG_B,R,N,L,L,M,2	63.52	0.0
7432	xNG_B,R,N,L,L,M,3	63.4	0.0
7433	xNG_B,R,N,L,L,M,4	63.27	0.0
7434	xNG_B,R,N,L,L,M,5	63.14	0.0
7460	xNG_B,R,N,H,C,L,1	968.05	0.0
7461	xNG_B,R,N,H,C,L,2	966.11	0.0
7462	xNG_B,R,N,H,C,L,3	964.18	0.0
7463	xNG_B,R,N,H,C,L,4	962.25	0.0
7464	xNG_B,R,N,H,C,L,5	960.33	0.0
7525	xNG_B,R,N,C,C,M,1	937.65	0.0
7526	xNG_B,R,N,C,C,M,2	935.77	0.0
7527	xNG_B,R,N,C,C,M,3	933.9	0.0
7528	xNG_B,R,N,C,C,M,4	932.04	0.0
7529	xNG_B,R,N,C,C,M,5	930.17	0.0
7535	xNG_B,R,N,C,I,M,1	75.05	0.0
7536	xNG_B,R,N,C,I,M,2	74.9	0.0
7537	xNG_B,R,N,C,I,M,3	74.75	0.0
7538	xNG_B,R,N,C,I,M,4	74.6	0.0
7539	xNG_B,R,N,C,I,M,5	74.45	0.0
7540	xNG_B,R,N,C,I,L,1	227.05	0.0
7541	xNG_B,R,N,C,I,L,2	226.6	0.0
7542	xNG_B,R,N,C,I,L,3	226.14	0.0
7543	xNG_B,R,N,C,I,L,4	225.69	0.0
7544	xNG_B,R,N,C,I,L,5	225.24	0.0
7545	xNG_B,R,N,C,A,M,1	107.35	0.0
7546	xNG_B,R,N,C,A,M,2	107.14	0.0
7547	xNG_B,R,N,C,A,M,3	106.92	0.0
7548	xNG_B,R,N,C,A,M,4	106.71	0.0
7549	xNG_B,R,N,C,A,M,5	106.49	0.0
7550	xNG_B,R,N,C,A,L,1	130.15	0.0
7551	xNG_B,R,N,C,A,L,2	129.89	0.0
7552	xNG_B,R,N,C,A,L,3	129.63	0.0
7553	xNG_B,R,N,C,A,L,4	129.37	0.0
7554	xNG_B,R,N,C,A,L,5	129.11	0.0
7555	xNG_B,R,N,C,L,M,1	152.95	0.0
7556	xNG_B,R,N,C,L,M,2	152.64	0.0
7557	xNG_B,R,N,C,L,M,3	152.34	0.0
7558	xNG_B,R,N,C,L,M,4	152.03	0.0
7559	xNG_B,R,N,C,L,M,5	151.73	0.0
7560	xNG_B,R,N,C,L,L,1	133.0	0.0
7561	xNG_B,R,N,C,L,L,2	132.73	0.0
7562	xNG_B,R,N,C,L,L,3	132.47	0.0
7563	xNG_B,R,N,C,L,L,4	132.2	0.0
7564	xNG_B,R,N,C,L,L,5	131.94	0.0
7565	xNG_B,R,N,R,P,M,1	129.2	0.0
7566	xNG_B,R,N,R,P,M,2	128.94	0.0
7567	xNG_B,R,N,R,P,M,3	128.68	0.0
7568	xNG_B,R,N,R,P,M,4	128.43	0.0
7569	xNG_B,R,N,R,P,M,5	128.17	0.0
7570	xNG_B,R,N,R,P,L,1	64.6	0.0
7571	xNG_B,R,N,R,P,L,2	64.47	0.0
7572	xNG_B,R,N,R,P,L,3	64.34	0.0
7573	xNG_B,R,N,R,P,L,4	64.21	0.0
7574	xNG_B,R,N,R,P,L,5	64.08	0.0
7595	xNG_B,R,N,R,W,M,1	575.7	0.0
7596	xNG_B,R,N,R,W,M,2	574.55	0.0
7597	xNG_B,R,N,R,W,M,3	573.4	0.0
7598	xNG_B,R,N,R,W,M,4	572.25	0.0
7599	xNG_B,R,N,R,W,M,5	571.11	0.0
7620	xNG_B,R,N,R,A,L,1	75.05	0.0
7621	xNG_B,R,N,R,A,L,2	74.9	0.0
7622	xNG_B,R,N,R,A,L,3	74.75	0.0
7623	xNG_B,R,N,R,A,L,4	74.6	0.0
7624	xNG_B,R,N,R,A,L,5	74.45	0.0
7625	xNG_B,R,N,R,L,L,1	53.2	0.0
7626	xNG_B,R,N,R,L,L,2	53.09	0.0
7627	xNG_B,R,N,R,L,L,3	52.99	0.0
7628	xNG_B,R,N,R,L,L,4	52.88	0.0
7629	xNG_B,R,N,R,L,L,5	52.78	0.0
7630	xNG_B,R,O,L,C,L,1	61.75	0.0
7631	xNG_B,R,O,L,C,L,2	61.63	0.0
7632	xNG_B,R,O,L,C,L,3	61.5	0.0
7633	xNG_B,R,O,L,C,L,4	61.38	0.0
7634	xNG_B,R,O,L,C,L,5	61.26	0.0
7635	xNG_B,R,O,H,C,L,1	159.6	0.0
7636	xNG_B,R,O,H,C,L,2	159.28	0.0
7637	xNG_B,R,O,H,C,L,3	158.96	0.0
7638	xNG_B,R,O,H,C,L,4	158.64	0.0
7639	xNG_B,R,O,H,C,L,5	158.33	0.0
7640	xNG_B,R,O,C,P,L,1	78.85	0.0
7641	xNG_B,R,O,C,P,L,2	78.69	0.0
7642	xNG_B,R,O,C,P,L,3	78.53	0.0
7643	xNG_B,R,O,C,P,L,4	78.38	0.0
7644	xNG_B,R,O,C,P,L,5	78.22	0.0
7645	xNG_B,R,O,C,D,L,1	121.6	0.0
7646	xNG_B,R,O,C,D,L,2	121.36	0.0
7647	xNG_B,R,O,C,D,L,3	121.11	0.0
7648	xNG_B,R,O,C,D,L,4	120.87	0.0
7649	xNG_B,R,O,C,D,L,5	120.63	0.0
7650	xNG_B,R,O,C,W,M,1	62.7	0.0
7651	xNG_B,R,O,C,W,M,2	62.57	0.0
7652	xNG_B,R,O,C,W,M,3	62.45	0.0
7653	xNG_B,R,O,C,W,M,4	62.32	0.0
7654	xNG_B,R,O,C,W,M,5	62.2	0.0
7655	xNG_B,R,O,C,W,L,1	318.25	0.0
7656	xNG_B,R,O,C,W,L,2	317.61	0.0
7657	xNG_B,R,O,C,W,L,3	316.98	0.0
7658	xNG_B,R,O,C,W,L,4	316.34	0.0
7659	xNG_B,R,O,C,W,L,5	315.71	0.0
7665	xNG_B,R,O,C,C,M,1	48.45	0.0
7666	xNG_B,R,O,C,C,M,2	48.35	0.0
7667	xNG_B,R,O,C,C,M,3	48.26	0.0
7668	xNG_B,R,O,C,C,M,4	48.16	0.0
7669	xNG_B,R,O,C,C,M,5	48.06	0.0
7670	xNG_B,R,O,C,C,L,1	295.45	0.0
7671	xNG_B,R,O,C,C,L,2	294.86	0.0
7672	xNG_B,R,O,C,C,L,3	294.27	0.0
7673	xNG_B,R,O,C,C,L,4	293.68	0.0
7674	xNG_B,R,O,C,C,L,5	293.09	0.0
7675	xNG_B,R,O,R,P,L,1	77.9	0.0
7676	xNG_B,R,O,R,P,L,2	77.74	0.0
7677	xNG_B,R,O,R,P,L,3	77.59	0.0
7678	xNG_B,R,O,R,P,L,4	77.43	0.0
7679	xNG_B,R,O,R,P,L,5	77.28	0.0
7680	xNG_B,R,O,R,D,L,1	235.6	0.0
7681	xNG_B,R,O,R,D,L,2	235.13	0.0
7682	xNG_B,R,O,R,D,L,3	234.66	0.0
7683	xNG_B,R,O,R,D,L,4	234.19	0.0
7684	xNG_B,R,O,R,D,L,5	233.72	0.0
7700	xNG_B,R,O,R,W,L,1	1204.6	0.0
7701	xNG_B,R,O,R,W,L,2	1202.19	0.0
7702	xNG_B,R,O,R,W,L,3	1199.79	0.0
7703	xNG_B,R,O,R,W,L,4	1197.39	0.0
7704	xNG_B,R,O,R,W,L,5	1194.99	0.0
7785	xNG_B,R,P,H,W,M,1	192.85	0.0
7786	xNG_B,R,P,H,W,M,2	192.46	0.0
7787	xNG_B,R,P,H,W,M,3	192.08	0.0
7788	xNG_B,R,P,H,W,M,4	191.7	0.0
7789	xNG_B,R,P,H,W,M,5	191.31	0.0
7815	xNG_B,R,P,C,P,L,1	278.35	0.0
7816	xNG_B,R,P,C,P,L,2	277.79	0.0
7817	xNG_B,R,P,C,P,L,3	277.24	0.0
7818	xNG_B,R,P,C,P,L,4	276.68	0.0
7819	xNG_B,R,P,C,P,L,5	276.13	0.0
7860	xNG_B,R,P,C,C,M,1	208.05	0.0
7861	xNG_B,R,P,C,C,M,2	207.63	0.0
7862	xNG_B,R,P,C,C,M,3	207.22	0.0
7863	xNG_B,R,P,C,C,M,4	206.8	0.0
7864	xNG_B,R,P,C,C,M,5	206.39	0.0
7875	xNG_B,R,P,C,I,L,1	158.65	0.0
7876	xNG_B,R,P,C,I,L,2	158.33	0.0
7877	xNG_B,R,P,C,I,L,3	158.02	0.0
7878	xNG_B,R,P,C,I,L,4	157.7	0.0
7879	xNG_B,R,P,C,I,L,5	157.38	0.0
7885	xNG_B,R,P,C,A,L,1	81.7	0.0
7886	xNG_B,R,P,C,A,L,2	81.54	0.0
7887	xNG_B,R,P,C,A,L,3	81.37	0.0
7888	xNG_B,R,P,C,A,L,4	81.21	0.0
7889	xNG_B,R,P,C,A,L,5	81.05	0.0
7895	xNG_B,R,P,R,P,M,1	153.9	0.0
7896	xNG_B,R,P,R,P,M,2	153.59	0.0
7897	xNG_B,R,P,R,P,M,3	153.29	0.0
7898	xNG_B,R,P,R,P,M,4	152.98	0.0
7899	xNG_B,R,P,R,P,M,5	152.67	0.0
7900	xNG_B,R,P,R,P,L,1	456.95	0.0
7901	xNG_B,R,P,R,P,L,2	456.04	0.0
7902	xNG_B,R,P,R,P,L,3	455.12	0.0
7903	xNG_B,R,P,R,P,L,4	454.21	0.0
7904	xNG_B,R,P,R,P,L,5	453.31	0.0
7910	xNG_B,R,P,R,D,M,1	326.8	0.0
7911	xNG_B,R,P,R,D,M,2	326.15	0.0
7912	xNG_B,R,P,R,D,M,3	325.49	0.0
7913	xNG_B,R,P,R,D,M,4	324.84	0.0
7914	xNG_B,R,P,R,D,M,5	324.19	0.0
7915	xNG_B,R,P,R,D,L,1	1128.6	0.0
7916	xNG_B,R,P,R,D,L,2	1126.34	0.0
7917	xNG_B,R,P,R,D,L,3	1124.09	0.0
7918	xNG_B,R,P,R,D,L,4	1121.84	0.0
7919	xNG_B,R,P,R,D,L,5	1119.6	0.0
7935	xNG_B,R,P,R,W,L,1	5013.15	0.0
7936	xNG_B,R,P,R,W,L,2	5003.12	0.0
7937	xNG_B,R,P,R,W,L,3	4993.12	0.0
7938	xNG_B,R,P,R,W,L,4	4983.13	0.0
7939	xNG_B,R,P,R,W,L,5	4973.16	0.0
7970	xNG_B,R,P,R,A,L,1	49.4	0.0
7971	xNG_B,R,P,R,A,L,2	49.3	0.0
7972	xNG_B,R,P,R,A,L,3	49.2	0.0
7973	xNG_B,R,P,R,A,L,4	49.1	0.0
7974	xNG_B,R,P,R,A,L,5	49.01	0.0
7975	xNG_B,R,P,R,L,L,1	76.95	0.0
7976	xNG_B,R,P,R,L,L,2	76.8	0.0
7977	xNG_B,R,P,R,L,L,3	76.64	0.0
7978	xNG_B,R,P,R,L,L,4	76.49	0.0
7979	xNG_B,R,P,R,L,L,5	76.34	0.0
7980	xNG_B,N,N,L,P,L,1	87.4	0.0
7981	xNG_B,N,N,L,P,L,2	87.23	0.0
7982	xNG_B,N,N,L,P,L,3	87.05	0.0
7983	xNG_B,N,N,L,P,L,4	86.88	0.0
7984	xNG_B,N,N,L,P,L,5	86.7	0.0
7985	xNG_B,N,N,L,D,L,1	55.1	0.0
7986	xNG_B,N,N,L,D,L,2	54.99	0.0
7987	xNG_B,N,N,L,D,L,3	54.88	0.0
7988	xNG_B,N,N,L,D,L,4	54.77	0.0
7989	xNG_B,N,N,L,D,L,5	54.66	0.0
8000	xNG_B,N,N,L,W,M,1	320.15	0.0
8001	xNG_B,N,N,L,W,M,2	319.51	0.0
8002	xNG_B,N,N,L,W,M,3	318.87	0.0
8003	xNG_B,N,N,L,W,M,4	318.23	0.0
8004	xNG_B,N,N,L,W,M,5	317.6	0.0
8015	xNG_B,N,N,L,C,M,1	376.2	0.0
8016	xNG_B,N,N,L,C,M,2	375.45	0.0
8017	xNG_B,N,N,L,C,M,3	374.7	0.0
8018	xNG_B,N,N,L,C,M,4	373.95	0.0
8019	xNG_B,N,N,L,C,M,5	373.2	0.0
8020	xNG_B,N,N,L,C,L,1	1326.2	0.0
8021	xNG_B,N,N,L,C,L,2	1323.55	0.0
8022	xNG_B,N,N,L,C,L,3	1320.9	0.0
8023	xNG_B,N,N,L,C,L,4	1318.26	0.0
8024	xNG_B,N,N,L,C,L,5	1315.62	0.0
8030	xNG_B,N,N,L,I,M,1	206.15	0.0
8031	xNG_B,N,N,L,I,M,2	205.74	0.0
8032	xNG_B,N,N,L,I,M,3	205.33	0.0
8033	xNG_B,N,N,L,I,M,4	204.92	0.0
8034	xNG_B,N,N,L,I,M,5	204.51	0.0
8035	xNG_B,N,N,L,I,L,1	229.9	0.0
8036	xNG_B,N,N,L,I,L,2	229.44	0.0
8037	xNG_B,N,N,L,I,L,3	228.98	0.0
8038	xNG_B,N,N,L,I,L,4	228.52	0.0
8039	xNG_B,N,N,L,I,L,5	228.07	0.0
8045	xNG_B,N,N,L,A,M,1	149.15	0.0
8046	xNG_B,N,N,L,A,M,2	148.85	0.0
8047	xNG_B,N,N,L,A,M,3	148.55	0.0
8048	xNG_B,N,N,L,A,M,4	148.26	0.0
8049	xNG_B,N,N,L,A,M,5	147.96	0.0
8050	xNG_B,N,N,L,A,L,1	359.1	0.0
8051	xNG_B,N,N,L,A,L,2	358.38	0.0
8052	xNG_B,N,N,L,A,L,3	357.67	0.0
8053	xNG_B,N,N,L,A,L,4	356.95	0.0
8054	xNG_B,N,N,L,A,L,5	356.24	0.0
8055	xNG_B,N,N,L,L,M,1	71.25	0.0
8056	xNG_B,N,N,L,L,M,2	71.11	0.0
8057	xNG_B,N,N,L,L,M,3	70.97	0.0
8058	xNG_B,N,N,L,L,M,4	70.82	0.0
8059	xNG_B,N,N,L,L,M,5	70.68	0.0
8060	xNG_B,N,N,H,C,L,1	67.45	0.0
8061	xNG_B,N,N,H,C,L,2	67.32	0.0
8062	xNG_B,N,N,H,C,L,3	67.18	0.0
8063	xNG_B,N,N,H,C,L,4	67.05	0.0
8064	xNG_B,N,N,H,C,L,5	66.91	0.0
8070	xNG_B,N,N,C,P,L,1	1204.6	0.0
8071	xNG_B,N,N,C,P,L,2	1202.19	0.0
8072	xNG_B,N,N,C,P,L,3	1199.79	0.0
8073	xNG_B,N,N,C,P,L,4	1197.39	0.0
8074	xNG_B,N,N,C,P,L,5	1194.99	0.0
8080	xNG_B,N,N,C,D,M,1	513.0	0.0
8081	xNG_B,N,N,C,D,M,2	511.97	0.0
8082	xNG_B,N,N,C,D,M,3	510.95	0.0
8083	xNG_B,N,N,C,D,M,4	509.93	0.0
8084	xNG_B,N,N,C,D,M,5	508.91	0.0
8085	xNG_B,N,N,C,D,L,1	1638.75	0.0
8086	xNG_B,N,N,C,D,L,2	1635.47	0.0
8087	xNG_B,N,N,C,D,L,3	1632.2	0.0
8088	xNG_B,N,N,C,D,L,4	1628.94	0.0
8089	xNG_B,N,N,C,D,L,5	1625.68	0.0
8100	xNG_B,N,N,C,W,M,1	1580.8	0.0
8101	xNG_B,N,N,C,W,M,2	1577.64	0.0
8102	xNG_B,N,N,C,W,M,3	1574.48	0.0
8103	xNG_B,N,N,C,W,M,4	1571.33	0.0
8104	xNG_B,N,N,C,W,M,5	1568.19	0.0
8130	xNG_B,N,N,C,I,M,1	57.95	0.0
8131	xNG_B,N,N,C,I,M,2	57.83	0.0
8132	xNG_B,N,N,C,I,M,3	57.72	0.0
8133	xNG_B,N,N,C,I,M,4	57.6	0.0
8134	xNG_B,N,N,C,I,M,5	57.49	0.0
8135	xNG_B,N,N,C,I,L,1	234.65	0.0
8136	xNG_B,N,N,C,I,L,2	234.18	0.0
8137	xNG_B,N,N,C,I,L,3	233.71	0.0
8138	xNG_B,N,N,C,I,L,4	233.24	0.0
8139	xNG_B,N,N,C,I,L,5	232.78	0.0
8145	xNG_B,N,N,C,A,M,1	59.85	0.0
8146	xNG_B,N,N,C,A,M,2	59.73	0.0
8147	xNG_B,N,N,C,A,M,3	59.61	0.0
8148	xNG_B,N,N,C,A,M,4	59.49	0.0
8149	xNG_B,N,N,C,A,M,5	59.37	0.0
8150	xNG_B,N,N,C,A,L,1	318.25	0.0
8151	xNG_B,N,N,C,A,L,2	317.61	0.0
8152	xNG_B,N,N,C,A,L,3	316.98	0.0
8153	xNG_B,N,N,C,A,L,4	316.34	0.0
8154	xNG_B,N,N,C,A,L,5	315.71	0.0
8155	xNG_B,N,N,C,L,M,1	87.4	0.0
8156	xNG_B,N,N,C,L,M,2	87.23	0.0
8157	xNG_B,N,N,C,L,M,3	87.05	0.0
8158	xNG_B,N,N,C,L,M,4	86.88	0.0
8159	xNG_B,N,N,C,L,M,5	86.7	0.0
8160	xNG_B,N,N,C,L,L,1	171.95	0.0
8161	xNG_B,N,N,C,L,L,2	171.61	0.0
8162	xNG_B,N,N,C,L,L,3	171.26	0.0
8163	xNG_B,N,N,C,L,L,4	170.92	0.0
8164	xNG_B,N,N,C,L,L,5	170.58	0.0
8165	xNG_B,N,N,R,P,L,1	110.2	0.0
8166	xNG_B,N,N,R,P,L,2	109.98	0.0
8167	xNG_B,N,N,R,P,L,3	109.76	0.0
8168	xNG_B,N,N,R,P,L,4	109.54	0.0
8169	xNG_B,N,N,R,P,L,5	109.32	0.0
8170	xNG_B,N,N,R,D,L,1	73.15	0.0
8171	xNG_B,N,N,R,D,L,2	73.0	0.0
8172	xNG_B,N,N,R,D,L,3	72.86	0.0
8173	xNG_B,N,N,R,D,L,4	72.71	0.0
8174	xNG_B,N,N,R,D,L,5	72.57	0.0
8185	xNG_B,N,N,R,W,L,1	895.85	0.0
8186	xNG_B,N,N,R,W,L,2	894.06	0.0
8187	xNG_B,N,N,R,W,L,3	892.27	0.0
8188	xNG_B,N,N,R,W,L,4	890.49	0.0
8189	xNG_B,N,N,R,W,L,5	888.7	0.0
8240	xNG_B,N,O,R,W,L,1	1271.1	0.0
8241	xNG_B,N,O,R,W,L,2	1268.56	0.0
8242	xNG_B,N,O,R,W,L,3	1266.02	0.0
8243	xNG_B,N,O,R,W,L,4	1263.49	0.0
8244	xNG_B,N,O,R,W,L,5	1260.96	0.0
8250	xNG_B,N,O,R,C,L,1	2280.95	0.0
8251	xNG_B,N,O,R,C,L,2	2276.39	0.0
8252	xNG_B,N,O,R,C,L,3	2271.84	0.0
8253	xNG_B,N,O,R,C,L,4	2267.29	0.0
8254	xNG_B,N,O,R,C,L,5	2262.76	0.0
8345	xNG_B,N,S,H,W,L,1	925.3	0.0
8346	xNG_B,N,S,H,W,L,2	923.45	0.0
8347	xNG_B,N,S,H,W,L,3	921.6	0.0
8348	xNG_B,N,S,H,W,L,4	919.76	0.0
8349	xNG_B,N,S,H,W,L,5	917.92	0.0
8360	xNG_B,N,S,H,C,M,1	278.35	0.0
8361	xNG_B,N,S,H,C,M,2	277.79	0.0
8362	xNG_B,N,S,H,C,M,3	277.24	0.0
8363	xNG_B,N,S,H,C,M,4	276.68	0.0
8364	xNG_B,N,S,H,C,M,5	276.13	0.0
8415	xNG_B,N,S,R,W,L,1	4779.45	0.0
8416	xNG_B,N,S,R,W,L,2	4769.89	0.0
8417	xNG_B,N,S,R,W,L,3	4760.35	0.0
8418	xNG_B,N,S,R,W,L,4	4750.83	0.0
8419	xNG_B,N,S,R,W,L,5	4741.33	0.0
8430	xNG_B,N,S,R,C,M,1	1754.65	0.0
8431	xNG_B,N,S,R,C,M,2	1751.14	0.0
8432	xNG_B,N,S,R,C,M,3	1747.64	0.0
8433	xNG_B,N,S,R,C,M,4	1744.14	0.0
8434	xNG_B,N,S,R,C,M,5	1740.65	0.0
8435	xNG_B,N,S,R,C,L,1	8437.9	0.0
8436	xNG_B,N,S,R,C,L,2	8421.02	0.0
8437	xNG_B,N,S,R,C,L,3	8404.18	0.0
8438	xNG_B,N,S,R,C,L,4	8387.37	0.0
8439	xNG_B,N,S,R,C,L,5	8370.6	0.0
8490	xNG_U,R,P,H,C,L,1	298.3	0.0
8491	xNG_U,R,P,H,C,L,2	297.7	0.0
8492	xNG_U,R,P,H,C,L,3	297.11	0.0
8493	xNG_U,R,P,H,C,L,4	296.51	0.0
8494	xNG_U,R,P,H,C,L,5	295.92	0.0
8505	xNG_U,R,P,R,W,L,1	383.8	0.0
8506	xNG_U,R,P,R,W,L,2	383.03	0.0
8507	xNG_U,R,P,R,W,L,3	382.27	0.0
8508	xNG_U,R,P,R,W,L,4	381.5	0.0
8509	xNG_U,R,P,R,W,L,5	380.74	0.0
8510	xNG_U,R,P,R,C,M,1	71.25	0.0
8511	xNG_U,R,P,R,C,M,2	71.11	0.0
8512	xNG_U,R,P,R,C,M,3	70.97	0.0
8513	xNG_U,R,P,R,C,M,4	70.82	0.0
8514	xNG_U,R,P,R,C,M,5	70.68	0.0
8525	xNG_U,N,N,H,W,L,1	72.2	0.0
8526	xNG_U,N,N,H,W,L,2	72.06	0.0
8527	xNG_U,N,N,H,W,L,3	71.91	0.0
8528	xNG_U,N,N,H,W,L,4	71.77	0.0
8529	xNG_U,N,N,H,W,L,5	71.62	0.0
8530	xNG_U,N,N,H,C,L,1	146.3	0.0
8531	xNG_U,N,N,H,C,L,2	146.01	0.0
8532	xNG_U,N,N,H,C,L,3	145.72	0.0
8533	xNG_U,N,N,H,C,L,4	145.42	0.0
8534	xNG_U,N,N,H,C,L,5	145.13	0.0
8535	xNG_U,N,N,R,W,L,1	111.15	0.0
8536	xNG_U,N,N,R,W,L,2	110.93	0.0
8537	xNG_U,N,N,R,W,L,3	110.71	0.0
8538	xNG_U,N,N,R,W,L,4	110.48	0.0
8539	xNG_U,N,N,R,W,L,5	110.26	0.0
8540	xNG_U,N,N,R,C,L,1	233.7	0.0
8541	xNG_U,N,N,R,C,L,2	233.23	0.0
8542	xNG_U,N,N,R,C,L,3	232.77	0.0
8543	xNG_U,N,N,R,C,L,4	232.3	0.0
8544	xNG_U,N,N,R,C,L,5	231.84	0.0
8545	xNG_U,N,O,H,W,L,1	338.2	0.0
8546	xNG_U,N,O,H,W,L,2	337.52	0.0
8547	xNG_U,N,O,H,W,L,3	336.85	0.0
8548	xNG_U,N,O,H,W,L,4	336.17	0.0
8549	xNG_U,N,O,H,W,L,5	335.5	0.0
8555	xNG_U,N,O,R,W,L,1	281.2	0.0
8556	xNG_U,N,O,R,W,L,2	280.64	0.0
8557	xNG_U,N,O,R,W,L,3	280.08	0.0
8558	xNG_U,N,O,R,W,L,4	279.52	0.0
8559	xNG_U,N,O,R,W,L,5	278.96	0.0
8560	xNG_U,N,O,R,C,M,1	76.95	0.0
8561	xNG_U,N,O,R,C,M,2	76.8	0.0
8562	xNG_U,N,O,R,C,M,3	76.64	0.0
8563	xNG_U,N,O,R,C,M,4	76.49	0.0
8564	xNG_U,N,O,R,C,M,5	76.34	0.0
8570	xNG_U,N,P,H,W,L,1	255.55	0.0
8571	xNG_U,N,P,H,W,L,2	255.04	0.0
8572	xNG_U,N,P,H,W,L,3	254.53	0.0
8573	xNG_U,N,P,H,W,L,4	254.02	0.0
8574	xNG_U,N,P,H,W,L,5	253.51	0.0
8580	xNG_U,N,P,H,A,L,1	60.8	0.0
8581	xNG_U,N,P,H,A,L,2	60.68	0.0
8582	xNG_U,N,P,H,A,L,3	60.56	0.0
8583	xNG_U,N,P,H,A,L,4	60.44	0.0
8584	xNG_U,N,P,H,A,L,5	60.32	0.0
8595	xNG_U,N,P,R,C,M,1	57.95	0.0
8596	xNG_U,N,P,R,C,M,2	57.83	0.0
8597	xNG_U,N,P,R,C,M,3	57.72	0.0
8598	xNG_U,N,P,R,C,M,4	57.6	0.0
8599	xNG_U,N,P,R,C,M,5	57.49	0.0
