var_id	var_name	var_value	var_reduced_cost
56677	xGS_U,R,N,C,C,L,0,3	105.97	0.0
56678	xGS_U,R,N,C,C,L,0,4	105.76	0.0
56679	xGS_U,R,N,C,C,L,0,5	105.55	0.0
56705	xGS_U,R,N,R,C,L,1,1	208.05	0.0
56706	xGS_U,R,N,R,C,L,1,2	207.63	0.0
56707	xGS_U,R,N,R,C,L,1,3	207.22	0.0
56708	xGS_U,R,N,R,C,L,1,4	206.8	0.0
56709	xGS_U,R,N,R,C,L,1,5	206.39	0.0
56725	xGS_U,R,O,H,C,L,0,1	48.45	0.0
56726	xGS_U,R,O,H,C,L,0,2	48.35	0.0
56727	xGS_U,R,O,H,C,L,0,3	48.26	0.0
56728	xGS_U,R,O,H,C,L,0,4	48.16	0.0
56729	xGS_U,R,O,H,C,L,0,5	48.06	0.0
56770	xGS_U,R,O,R,C,L,4,1	97.85	0.0
56771	xGS_U,R,O,R,C,L,4,2	97.65	0.0
56772	xGS_U,R,O,R,C,L,4,3	97.46	0.0
56773	xGS_U,R,O,R,C,L,4,4	97.26	0.0
56774	xGS_U,R,O,R,C,L,4,5	97.07	0.0
56775	xGS_U,R,P,H,W,L,0,1	108.3	0.0
56776	xGS_U,R,P,H,W,L,0,2	108.08	0.0
56777	xGS_U,R,P,H,W,L,0,3	107.87	0.0
56778	xGS_U,R,P,H,W,L,0,4	107.65	0.0
56779	xGS_U,R,P,H,W,L,0,5	107.44	0.0
56810	xGS_U,R,P,H,C,L,2,1	298.3	0.0
56811	xGS_U,R,P,H,C,L,2,2	297.7	0.0
56812	xGS_U,R,P,H,C,L,2,3	297.11	0.0
56813	xGS_U,R,P,H,C,L,2,4	296.51	0.0
56814	xGS_U,R,P,H,C,L,2,5	295.92	0.0
56900	xGS_U,R,P,R,C,M,0,1	71.25	0.0
56901	xGS_U,R,P,R,C,M,0,2	71.11	0.0
56902	xGS_U,R,P,R,C,M,0,3	70.97	0.0
56903	xGS_U,R,P,R,C,M,0,4	70.82	0.0
56904	xGS_U,R,P,R,C,M,0,5	70.68	0.0
56925	xGS_U,R,P,R,C,L,0,1	914.85	0.0
56926	xGS_U,R,P,R,C,L,0,2	913.02	0.0
56927	xGS_U,R,P,R,C,L,0,3	911.19	0.0
56928	xGS_U,R,P,R,C,L,0,4	909.37	0.0
56929	xGS_U,R,P,R,C,L,0,5	907.55	0.0
56995	xGS_U,N,N,H,W,L,4,1	72.2	0.0
56996	xGS_U,N,N,H,W,L,4,2	72.06	0.0
56997	xGS_U,N,N,H,W,L,4,3	71.91	0.0
56998	xGS_U,N,N,H,W,L,4,4	71.77	0.0
56999	xGS_U,N,N,H,W,L,4,5	71.62	0.0
57035	xGS_U,N,N,R,W,L,2,1	111.15	0.0
57036	xGS_U,N,N,R,W,L,2,2	110.93	0.0
57037	xGS_U,N,N,R,W,L,2,3	110.71	0.0
57038	xGS_U,N,N,R,W,L,2,4	110.48	0.0
57039	xGS_U,N,N,R,W,L,2,5	110.26	0.0
57060	xGS_U,N,N,R,C,L,2,1	233.7	0.0
57061	xGS_U,N,N,R,C,L,2,2	233.23	0.0
57062	xGS_U,N,N,R,C,L,2,3	232.77	0.0
57063	xGS_U,N,N,R,C,L,2,4	232.3	0.0
57064	xGS_U,N,N,R,C,L,2,5	231.84	0.0
57085	xGS_U,N,O,H,W,L,2,1	338.2	0.0
57086	xGS_U,N,O,H,W,L,2,2	337.52	0.0
57087	xGS_U,N,O,H,W,L,2,3	336.85	0.0
57088	xGS_U,N,O,H,W,L,2,4	336.17	0.0
57089	xGS_U,N,O,H,W,L,2,5	335.5	0.0
57355	xGS_U,N,P,R,C,L,1,1	957.6	0.0
57356	xGS_U,N,P,R,C,L,1,2	955.68	0.0
57357	xGS_U,N,P,R,C,L,1,3	953.77	0.0
57358	xGS_U,N,P,R,C,L,1,4	951.87	0.0
57359	xGS_U,N,P,R,C,L,1,5	949.96	0.0
57660	xGS_U,N,S,H,L,L,2,1	139.65	0.0
57661	xGS_U,N,S,H,L,L,2,2	139.37	0.0
57662	xGS_U,N,S,H,L,L,2,3	139.09	0.0
57663	xGS_U,N,S,H,L,L,2,4	138.81	0.0
57664	xGS_U,N,S,H,L,L,2,5	138.54	0.0
57945	xGS_U,N,S,R,C,L,4,1	6463.8	0.0
57946	xGS_U,N,S,R,C,L,4,2	6450.87	0.0
57947	xGS_U,N,S,R,C,L,4,3	6437.97	0.0
57948	xGS_U,N,S,R,C,L,4,4	6425.09	0.0
57949	xGS_U,N,S,R,C,L,4,5	6412.24	0.0
58265	xGS_K,R,N,L,C,M,3,1	1026.95	0.0
58266	xGS_K,R,N,L,C,M,3,2	1024.9	0.0
58267	xGS_K,R,N,L,C,M,3,3	1022.85	0.0
58268	xGS_K,R,N,L,C,M,3,4	1020.8	0.0
58269	xGS_K,R,N,L,C,M,3,5	1018.76	0.0
58395	xGS_K,R,N,L,I,L,4,1	3170.15	0.0
58396	xGS_K,R,N,L,I,L,4,2	3163.81	0.0
58397	xGS_K,R,N,L,I,L,4,3	3157.48	0.0
58398	xGS_K,R,N,L,I,L,4,4	3151.17	0.0
58399	xGS_K,R,N,L,I,L,4,5	3144.86	0.0
58495	xGS_K,R,N,L,A,L,4,1	2658.1	0.0
58496	xGS_K,R,N,L,A,L,4,2	2652.78	0.0
58497	xGS_K,R,N,L,A,L,4,3	2647.48	0.0
58498	xGS_K,R,N,L,A,L,4,4	2642.18	0.0
58499	xGS_K,R,N,L,A,L,4,5	2636.9	0.0
58645	xGS_K,R,N,C,P,M,4,1	2931.7	0.0
58646	xGS_K,R,N,C,P,M,4,2	2925.84	0.0
58647	xGS_K,R,N,C,P,M,4,3	2919.98	0.0
58648	xGS_K,R,N,C,P,M,4,4	2914.14	0.0
58649	xGS_K,R,N,C,P,M,4,5	2908.32	0.0
59270	xGS_K,R,N,R,D,L,4,1	1661.55	0.0
59271	xGS_K,R,N,R,D,L,4,2	1658.23	0.0
59272	xGS_K,R,N,R,D,L,4,3	1654.91	0.0
59273	xGS_K,R,N,R,D,L,4,4	1651.6	0.0
59274	xGS_K,R,N,R,D,L,4,5	1648.3	0.0
59345	xGS_K,R,N,R,W,L,4,1	554.8	0.0
59346	xGS_K,R,N,R,W,L,4,2	553.69	0.0
59347	xGS_K,R,N,R,W,L,4,3	552.58	0.0
59348	xGS_K,R,N,R,W,L,4,4	551.48	0.0
59349	xGS_K,R,N,R,W,L,4,5	550.37	0.0
59440	xGS_K,R,N,R,I,M,3,1	583.3	0.0
59441	xGS_K,R,N,R,I,M,3,2	582.13	0.0
59442	xGS_K,R,N,R,I,M,3,3	580.97	0.0
59443	xGS_K,R,N,R,I,M,3,4	579.81	0.0
59444	xGS_K,R,N,R,I,M,3,5	578.65	0.0
59455	xGS_K,R,N,R,I,L,1,1	1853.45	0.0
59456	xGS_K,R,N,R,I,L,1,2	1849.74	0.0
59457	xGS_K,R,N,R,I,L,1,3	1846.04	0.0
59458	xGS_K,R,N,R,I,L,1,4	1842.35	0.0
59459	xGS_K,R,N,R,I,L,1,5	1838.67	0.0
59670	xGS_K,R,O,L,C,L,4,1	587.1	0.0
59671	xGS_K,R,O,L,C,L,4,2	585.93	0.0
59672	xGS_K,R,O,L,C,L,4,3	584.75	0.0
59673	xGS_K,R,O,L,C,L,4,4	583.58	0.0
59674	xGS_K,R,O,L,C,L,4,5	582.42	0.0
60490	xGS_K,R,O,R,C,L,3,1	512.05	0.0
60491	xGS_K,R,O,R,C,L,3,2	511.03	0.0
60492	xGS_K,R,O,R,C,L,3,3	510.0	0.0
60493	xGS_K,R,O,R,C,L,3,4	508.98	0.0
60494	xGS_K,R,O,R,C,L,3,5	507.97	0.0
60570	xGS_K,R,O,R,A,M,4,1	201.4	0.0
60571	xGS_K,R,O,R,A,M,4,2	201.0	0.0
60572	xGS_K,R,O,R,A,M,4,3	200.6	0.0
60573	xGS_K,R,O,R,A,M,4,4	200.19	0.0
60574	xGS_K,R,O,R,A,M,4,5	199.79	0.0
60730	xGS_K,R,P,L,W,L,1,1	447.45	0.0
60731	xGS_K,R,P,L,W,L,1,2	446.56	0.0
60732	xGS_K,R,P,L,W,L,1,3	445.66	0.0
60733	xGS_K,R,P,L,W,L,1,4	444.77	0.0
60734	xGS_K,R,P,L,W,L,1,5	443.88	0.0
60840	xGS_K,R,P,L,I,L,3,1	1954.15	0.0
60841	xGS_K,R,P,L,I,L,3,2	1950.24	0.0
60842	xGS_K,R,P,L,I,L,3,3	1946.34	0.0
60843	xGS_K,R,P,L,I,L,3,4	1942.45	0.0
60844	xGS_K,R,P,L,I,L,3,5	1938.56	0.0
60895	xGS_K,R,P,L,A,M,4,1	730.55	0.0
60896	xGS_K,R,P,L,A,M,4,2	729.09	0.0
60897	xGS_K,R,P,L,A,M,4,3	727.63	0.0
60898	xGS_K,R,P,L,A,M,4,4	726.18	0.0
60899	xGS_K,R,P,L,A,M,4,5	724.72	0.0
60955	xGS_K,R,P,L,L,M,1,1	259.35	0.0
60956	xGS_K,R,P,L,L,M,1,2	258.83	0.0
60957	xGS_K,R,P,L,L,M,1,3	258.31	0.0
60958	xGS_K,R,P,L,L,M,1,4	257.8	0.0
60959	xGS_K,R,P,L,L,M,1,5	257.28	0.0
61130	xGS_K,R,P,H,I,L,1,1	81.7	0.0
61131	xGS_K,R,P,H,I,L,1,2	81.54	0.0
61132	xGS_K,R,P,H,I,L,1,3	81.37	0.0
61133	xGS_K,R,P,H,I,L,1,4	81.21	0.0
61134	xGS_K,R,P,H,I,L,1,5	81.05	0.0
61170	xGS_K,R,P,H,A,M,4,1	67.45	0.0
61171	xGS_K,R,P,H,A,M,4,2	67.32	0.0
61172	xGS_K,R,P,H,A,M,4,3	67.18	0.0
61173	xGS_K,R,P,H,A,M,4,4	67.05	0.0
61174	xGS_K,R,P,H,A,M,4,5	66.91	0.0
61195	xGS_K,R,P,H,L,L,4,1	52.25	0.0
61196	xGS_K,R,P,H,L,L,4,2	52.15	0.0
61197	xGS_K,R,P,H,L,L,4,3	52.04	0.0
61198	xGS_K,R,P,H,L,L,4,4	51.94	0.0
61199	xGS_K,R,P,H,L,L,4,5	51.83	0.0
61220	xGS_K,R,P,C,P,M,4,1	799.9	0.0
61221	xGS_K,R,P,C,P,M,4,2	798.3	0.0
61222	xGS_K,R,P,C,P,M,4,3	796.7	0.0
61223	xGS_K,R,P,C,P,M,4,4	795.11	0.0
61224	xGS_K,R,P,C,P,M,4,5	793.52	0.0
61270	xGS_K,R,P,C,D,M,4,1	112.1	0.0
61271	xGS_K,R,P,C,D,M,4,2	111.88	0.0
61272	xGS_K,R,P,C,D,M,4,3	111.65	0.0
61273	xGS_K,R,P,C,D,M,4,4	111.43	0.0
61274	xGS_K,R,P,C,D,M,4,5	111.21	0.0
61295	xGS_K,R,P,C,D,L,4,1	295.45	0.0
61296	xGS_K,R,P,C,D,L,4,2	294.86	0.0
61297	xGS_K,R,P,C,D,L,4,3	294.27	0.0
61298	xGS_K,R,P,C,D,L,4,4	293.68	0.0
61299	xGS_K,R,P,C,D,L,4,5	293.09	0.0
61315	xGS_K,R,P,C,W,M,3,1	461.7	0.0
61316	xGS_K,R,P,C,W,M,3,2	460.78	0.0
61317	xGS_K,R,P,C,W,M,3,3	459.86	0.0
61318	xGS_K,R,P,C,W,M,3,4	458.94	0.0
61319	xGS_K,R,P,C,W,M,3,5	458.02	0.0
61345	xGS_K,R,P,C,W,L,4,1	551.95	0.0
61346	xGS_K,R,P,C,W,L,4,2	550.85	0.0
61347	xGS_K,R,P,C,W,L,4,3	549.74	0.0
61348	xGS_K,R,P,C,W,L,4,4	548.64	0.0
61349	xGS_K,R,P,C,W,L,4,5	547.55	0.0
61370	xGS_K,R,P,C,C,L,4,1	146.3	0.0
61371	xGS_K,R,P,C,C,L,4,2	146.01	0.0
61372	xGS_K,R,P,C,C,L,4,3	145.72	0.0
61373	xGS_K,R,P,C,C,L,4,4	145.42	0.0
61374	xGS_K,R,P,C,C,L,4,5	145.13	0.0
61520	xGS_K,R,P,C,A,L,4,1	795.15	0.0
61521	xGS_K,R,P,C,A,L,4,2	793.56	0.0
61522	xGS_K,R,P,C,A,L,4,3	791.97	0.0
61523	xGS_K,R,P,C,A,L,4,4	790.39	0.0
61524	xGS_K,R,P,C,A,L,4,5	788.81	0.0
61570	xGS_K,R,P,C,L,M,4,1	344.85	0.0
61571	xGS_K,R,P,C,L,M,4,2	344.16	0.0
61572	xGS_K,R,P,C,L,M,4,3	343.47	0.0
61573	xGS_K,R,P,C,L,M,4,4	342.79	0.0
61574	xGS_K,R,P,C,L,M,4,5	342.1	0.0
61595	xGS_K,R,P,C,L,L,4,1	523.45	0.0
61596	xGS_K,R,P,C,L,L,4,2	522.4	0.0
61597	xGS_K,R,P,C,L,L,4,3	521.36	0.0
61598	xGS_K,R,P,C,L,L,4,4	520.32	0.0
61599	xGS_K,R,P,C,L,L,4,5	519.27	0.0
61845	xGS_K,R,P,R,W,L,4,1	2246.75	0.0
61846	xGS_K,R,P,R,W,L,4,2	2242.26	0.0
61847	xGS_K,R,P,R,W,L,4,3	2237.77	0.0
61848	xGS_K,R,P,R,W,L,4,4	2233.3	0.0
61849	xGS_K,R,P,R,W,L,4,5	2228.83	0.0
61920	xGS_K,R,P,R,C,M,4,1	450.3	0.0
61921	xGS_K,R,P,R,C,M,4,2	449.4	0.0
61922	xGS_K,R,P,R,C,M,4,3	448.5	0.0
61923	xGS_K,R,P,R,C,M,4,4	447.6	0.0
61924	xGS_K,R,P,R,C,M,4,5	446.71	0.0
62220	xGS_K,R,P,R,L,M,4,1	262.2	0.0
62221	xGS_K,R,P,R,L,M,4,2	261.68	0.0
62222	xGS_K,R,P,R,L,M,4,3	261.15	0.0
62223	xGS_K,R,P,R,L,M,4,4	260.63	0.0
62224	xGS_K,R,P,R,L,M,4,5	260.11	0.0
62245	xGS_K,R,P,R,L,L,4,1	380.0	0.0
62246	xGS_K,R,P,R,L,L,4,2	379.24	0.0
62247	xGS_K,R,P,R,L,L,4,3	378.48	0.0
62248	xGS_K,R,P,R,L,L,4,4	377.72	0.0
62249	xGS_K,R,P,R,L,L,4,5	376.97	0.0
62295	xGS_K,N,N,L,P,M,4,1	2369.3	0.0
62296	xGS_K,N,N,L,P,M,4,2	2364.56	0.0
62297	xGS_K,N,N,L,P,M,4,3	2359.83	0.0
62298	xGS_K,N,N,L,P,M,4,4	2355.11	0.0
62299	xGS_K,N,N,L,P,M,4,5	2350.4	0.0
62470	xGS_K,N,N,L,W,M,4,1	3376.3	0.0
62471	xGS_K,N,N,L,W,M,4,2	3369.55	0.0
62472	xGS_K,N,N,L,W,M,4,3	3362.81	0.0
62473	xGS_K,N,N,L,W,M,4,4	3356.08	0.0
62474	xGS_K,N,N,L,W,M,4,5	3349.37	0.0
62495	xGS_K,N,N,L,W,L,4,1	7147.8	0.0
62496	xGS_K,N,N,L,W,L,4,2	7133.5	0.0
62497	xGS_K,N,N,L,W,L,4,3	7119.24	0.0
62498	xGS_K,N,N,L,W,L,4,4	7105.0	0.0
62499	xGS_K,N,N,L,W,L,4,5	7090.79	0.0
62570	xGS_K,N,N,L,C,M,4,1	1764.15	0.0
62571	xGS_K,N,N,L,C,M,4,2	1760.62	0.0
62572	xGS_K,N,N,L,C,M,4,3	1757.1	0.0
62573	xGS_K,N,N,L,C,M,4,4	1753.59	0.0
62574	xGS_K,N,N,L,C,M,4,5	1750.08	0.0
62595	xGS_K,N,N,L,C,L,4,1	6350.75	0.0
62596	xGS_K,N,N,L,C,L,4,2	6338.05	0.0
62597	xGS_K,N,N,L,C,L,4,3	6325.37	0.0
62598	xGS_K,N,N,L,C,L,4,4	6312.72	0.0
62599	xGS_K,N,N,L,C,L,4,5	6300.1	0.0
62670	xGS_K,N,N,L,I,M,4,1	2762.6	0.0
62671	xGS_K,N,N,L,I,M,4,2	2757.07	0.0
62672	xGS_K,N,N,L,I,M,4,3	2751.56	0.0
62673	xGS_K,N,N,L,I,M,4,4	2746.06	0.0
62674	xGS_K,N,N,L,I,M,4,5	2740.57	0.0
62795	xGS_K,N,N,L,A,L,4,1	3827.55	0.0
62796	xGS_K,N,N,L,A,L,4,2	3819.89	0.0
62797	xGS_K,N,N,L,A,L,4,3	3812.26	0.0
62798	xGS_K,N,N,L,A,L,4,4	3804.63	0.0
62799	xGS_K,N,N,L,A,L,4,5	3797.02	0.0
62920	xGS_K,N,N,H,P,M,4,1	61.75	0.0
62921	xGS_K,N,N,H,P,M,4,2	61.63	0.0
62922	xGS_K,N,N,H,P,M,4,3	61.5	0.0
62923	xGS_K,N,N,H,P,M,4,4	61.38	0.0
62924	xGS_K,N,N,H,P,M,4,5	61.26	0.0
62945	xGS_K,N,N,H,W,M,4,1	51.3	0.0
62946	xGS_K,N,N,H,W,M,4,2	51.2	0.0
62947	xGS_K,N,N,H,W,M,4,3	51.1	0.0
62948	xGS_K,N,N,H,W,M,4,4	50.99	0.0
62949	xGS_K,N,N,H,W,M,4,5	50.89	0.0
62995	xGS_K,N,N,H,I,M,4,1	97.85	0.0
62996	xGS_K,N,N,H,I,M,4,2	97.65	0.0
62997	xGS_K,N,N,H,I,M,4,3	97.46	0.0
62998	xGS_K,N,N,H,I,M,4,4	97.26	0.0
62999	xGS_K,N,N,H,I,M,4,5	97.07	0.0
63020	xGS_K,N,N,H,I,L,4,1	62.7	0.0
63021	xGS_K,N,N,H,I,L,4,2	62.57	0.0
63022	xGS_K,N,N,H,I,L,4,3	62.45	0.0
63023	xGS_K,N,N,H,I,L,4,4	62.32	0.0
63024	xGS_K,N,N,H,I,L,4,5	62.2	0.0
63045	xGS_K,N,N,H,A,M,4,1	65.55	0.0
63046	xGS_K,N,N,H,A,M,4,2	65.42	0.0
63047	xGS_K,N,N,H,A,M,4,3	65.29	0.0
63048	xGS_K,N,N,H,A,M,4,4	65.16	0.0
63049	xGS_K,N,N,H,A,M,4,5	65.03	0.0
63070	xGS_K,N,N,H,L,M,4,1	52.25	0.0
63071	xGS_K,N,N,H,L,M,4,2	52.15	0.0
63072	xGS_K,N,N,H,L,M,4,3	52.04	0.0
63073	xGS_K,N,N,H,L,M,4,4	51.94	0.0
63074	xGS_K,N,N,H,L,M,4,5	51.83	0.0
63195	xGS_K,N,N,C,D,M,4,1	4058.4	0.0
63196	xGS_K,N,N,C,D,M,4,2	4050.28	0.0
63197	xGS_K,N,N,C,D,M,4,3	4042.18	0.0
63198	xGS_K,N,N,C,D,M,4,4	4034.1	0.0
63199	xGS_K,N,N,C,D,M,4,5	4026.03	0.0
63495	xGS_K,N,N,C,I,M,4,1	13595.45	0.0
63496	xGS_K,N,N,C,I,M,4,2	13568.26	0.0
63497	xGS_K,N,N,C,I,M,4,3	13541.12	0.0
63498	xGS_K,N,N,C,I,M,4,4	13514.04	0.0
63499	xGS_K,N,N,C,I,M,4,5	13487.01	0.0
63520	xGS_K,N,N,C,I,L,4,1	15462.2	0.0
63521	xGS_K,N,N,C,I,L,4,2	15431.28	0.0
63522	xGS_K,N,N,C,I,L,4,3	15400.41	0.0
63523	xGS_K,N,N,C,I,L,4,4	15369.61	0.0
63524	xGS_K,N,N,C,I,L,4,5	15338.87	0.0
63695	xGS_K,N,N,C,L,M,4,1	2551.7	0.0
63696	xGS_K,N,N,C,L,M,4,2	2546.6	0.0
63697	xGS_K,N,N,C,L,M,4,3	2541.5	0.0
63698	xGS_K,N,N,C,L,M,4,4	2536.42	0.0
63699	xGS_K,N,N,C,L,M,4,5	2531.35	0.0
63770	xGS_K,N,N,R,P,M,4,1	3105.55	0.0
63771	xGS_K,N,N,R,P,M,4,2	3099.34	0.0
63772	xGS_K,N,N,R,P,M,4,3	3093.14	0.0
63773	xGS_K,N,N,R,P,M,4,4	3086.95	0.0
63774	xGS_K,N,N,R,P,M,4,5	3080.78	0.0
63795	xGS_K,N,N,R,P,L,4,1	4863.05	0.0
63796	xGS_K,N,N,R,P,L,4,2	4853.32	0.0
63797	xGS_K,N,N,R,P,L,4,3	4843.62	0.0
63798	xGS_K,N,N,R,P,L,4,4	4833.93	0.0
63799	xGS_K,N,N,R,P,L,4,5	4824.26	0.0
63820	xGS_K,N,N,R,D,M,4,1	1352.8	0.0
63821	xGS_K,N,N,R,D,M,4,2	1350.09	0.0
63822	xGS_K,N,N,R,D,M,4,3	1347.39	0.0
63823	xGS_K,N,N,R,D,M,4,4	1344.7	0.0
63824	xGS_K,N,N,R,D,M,4,5	1342.01	0.0
63920	xGS_K,N,N,R,W,L,4,1	3056.15	0.0
63921	xGS_K,N,N,R,W,L,4,2	3050.04	0.0
63922	xGS_K,N,N,R,W,L,4,3	3043.94	0.0
63923	xGS_K,N,N,R,W,L,4,4	3037.85	0.0
63924	xGS_K,N,N,R,W,L,4,5	3031.77	0.0
64595	xGS_K,N,O,C,W,L,4,1	460.75	0.0
64596	xGS_K,N,O,C,W,L,4,2	459.83	0.0
64597	xGS_K,N,O,C,W,L,4,3	458.91	0.0
64598	xGS_K,N,O,C,W,L,4,4	457.99	0.0
64599	xGS_K,N,O,C,W,L,4,5	457.08	0.0
64645	xGS_K,N,O,C,C,L,4,1	345.8	0.0
64646	xGS_K,N,O,C,C,L,4,2	345.11	0.0
64647	xGS_K,N,O,C,C,L,4,3	344.42	0.0
64648	xGS_K,N,O,C,C,L,4,4	343.73	0.0
64649	xGS_K,N,O,C,C,L,4,5	343.04	0.0
64895	xGS_K,N,O,R,D,M,4,1	1364.2	0.0
64896	xGS_K,N,O,R,D,M,4,2	1361.47	0.0
64897	xGS_K,N,O,R,D,M,4,3	1358.75	0.0
64898	xGS_K,N,O,R,D,M,4,4	1356.03	0.0
64899	xGS_K,N,O,R,D,M,4,5	1353.32	0.0
64920	xGS_K,N,O,R,D,L,4,1	2854.75	0.0
64921	xGS_K,N,O,R,D,L,4,2	2849.04	0.0
64922	xGS_K,N,O,R,D,L,4,3	2843.34	0.0
64923	xGS_K,N,O,R,D,L,4,4	2837.66	0.0
64924	xGS_K,N,O,R,D,L,4,5	2831.98	0.0
65045	xGS_K,N,O,R,C,M,4,1	702.05	0.0
65046	xGS_K,N,O,R,C,M,4,2	700.65	0.0
65047	xGS_K,N,O,R,C,M,4,3	699.24	0.0
65048	xGS_K,N,O,R,C,M,4,4	697.85	0.0
65049	xGS_K,N,O,R,C,M,4,5	696.45	0.0
65070	xGS_K,N,O,R,C,L,4,1	2303.75	0.0
65071	xGS_K,N,O,R,C,L,4,2	2299.14	0.0
65072	xGS_K,N,O,R,C,L,4,3	2294.54	0.0
65073	xGS_K,N,O,R,C,L,4,4	2289.96	0.0
65074	xGS_K,N,O,R,C,L,4,5	2285.38	0.0
65120	xGS_K,N,O,R,I,M,4,1	1388.9	0.0
65121	xGS_K,N,O,R,I,M,4,2	1386.12	0.0
65122	xGS_K,N,O,R,I,M,4,3	1383.35	0.0
65123	xGS_K,N,O,R,I,M,4,4	1380.58	0.0
65124	xGS_K,N,O,R,I,M,4,5	1377.82	0.0
65145	xGS_K,N,O,R,I,L,4,1	1376.55	0.0
65146	xGS_K,N,O,R,I,L,4,2	1373.8	0.0
65147	xGS_K,N,O,R,I,L,4,3	1371.05	0.0
65148	xGS_K,N,O,R,I,L,4,4	1368.31	0.0
65149	xGS_K,N,O,R,I,L,4,5	1365.57	0.0
65345	xGS_K,N,P,H,I,L,4,1	185.25	0.0
65346	xGS_K,N,P,H,I,L,4,2	184.88	0.0
65347	xGS_K,N,P,H,I,L,4,3	184.51	0.0
65348	xGS_K,N,P,H,I,L,4,4	184.14	0.0
65349	xGS_K,N,P,H,I,L,4,5	183.77	0.0
65445	xGS_K,N,P,C,D,M,4,1	240.35	0.0
65446	xGS_K,N,P,C,D,M,4,2	239.87	0.0
65447	xGS_K,N,P,C,D,M,4,3	239.39	0.0
65448	xGS_K,N,P,C,D,M,4,4	238.91	0.0
65449	xGS_K,N,P,C,D,M,4,5	238.43	0.0
65970	xGS_K,N,P,R,W,L,4,1	2239.15	0.0
65971	xGS_K,N,P,R,W,L,4,2	2234.67	0.0
65972	xGS_K,N,P,R,W,L,4,3	2230.2	0.0
65973	xGS_K,N,P,R,W,L,4,4	2225.74	0.0
65974	xGS_K,N,P,R,W,L,4,5	2221.29	0.0
66120	xGS_K,N,P,R,A,M,4,1	392.35	0.0
66121	xGS_K,N,P,R,A,M,4,2	391.57	0.0
66122	xGS_K,N,P,R,A,M,4,3	390.78	0.0
66123	xGS_K,N,P,R,A,M,4,4	390.0	0.0
66124	xGS_K,N,P,R,A,M,4,5	389.22	0.0
66145	xGS_K,N,P,R,A,L,4,1	559.55	0.0
66146	xGS_K,N,P,R,A,L,4,2	558.43	0.0
66147	xGS_K,N,P,R,A,L,4,3	557.31	0.0
66148	xGS_K,N,P,R,A,L,4,4	556.2	0.0
66149	xGS_K,N,P,R,A,L,4,5	555.09	0.0
66445	xGS_K,N,S,H,W,L,4,1	550.05	0.0
66446	xGS_K,N,S,H,W,L,4,2	548.95	0.0
66447	xGS_K,N,S,H,W,L,4,3	547.85	0.0
66448	xGS_K,N,S,H,W,L,4,4	546.76	0.0
66449	xGS_K,N,S,H,W,L,4,5	545.66	0.0
66695	xGS_K,N,S,C,P,L,4,1	1392.7	0.0
66696	xGS_K,N,S,C,P,L,4,2	1389.91	0.0
66697	xGS_K,N,S,C,P,L,4,3	1387.13	0.0
66698	xGS_K,N,S,C,P,L,4,4	1384.36	0.0
66699	xGS_K,N,S,C,P,L,4,5	1381.59	0.0
67145	xGS_K,N,S,R,D,M,4,1	5637.3	0.0
67146	xGS_K,N,S,R,D,M,4,2	5626.03	0.0
67147	xGS_K,N,S,R,D,M,4,3	5614.77	0.0
67148	xGS_K,N,S,R,D,M,4,4	5603.54	0.0
67149	xGS_K,N,S,R,D,M,4,5	5592.34	0.0
67170	xGS_K,N,S,R,D,L,4,1	5859.6	0.0
67171	xGS_K,N,S,R,D,L,4,2	5847.88	0.0
67172	xGS_K,N,S,R,D,L,4,3	5836.19	0.0
67173	xGS_K,N,S,R,D,L,4,4	5824.51	0.0
67174	xGS_K,N,S,R,D,L,4,5	5812.86	0.0
67470	xGS_K,N,S,R,I,L,4,1	5100.55	0.0
67471	xGS_K,N,S,R,I,L,4,2	5090.35	0.0
67472	xGS_K,N,S,R,I,L,4,3	5080.17	0.0
67473	xGS_K,N,S,R,I,L,4,4	5070.01	0.0
67474	xGS_K,N,S,R,I,L,4,5	5059.87	0.0
67645	xGS_K,N,S,R,L,M,4,1	1817.35	0.0
67646	xGS_K,N,S,R,L,M,4,2	1813.72	0.0
67647	xGS_K,N,S,R,L,M,4,3	1810.09	0.0
67648	xGS_K,N,S,R,L,M,4,4	1806.47	0.0
67649	xGS_K,N,S,R,L,M,4,5	1802.85	0.0
67945	xGS_R,R,N,L,I,L,4,1	953.8	0.0
67946	xGS_R,R,N,L,I,L,4,2	951.89	0.0
67947	xGS_R,R,N,L,I,L,4,3	949.99	0.0
67948	xGS_R,R,N,L,I,L,4,4	948.09	0.0
67949	xGS_R,R,N,L,I,L,4,5	946.19	0.0
68020	xGS_R,R,N,L,A,M,4,1	1369.9	0.0
68021	xGS_R,R,N,L,A,M,4,2	1367.16	0.0
68022	xGS_R,R,N,L,A,M,4,3	1364.43	0.0
68023	xGS_R,R,N,L,A,M,4,4	1361.7	0.0
68024	xGS_R,R,N,L,A,M,4,5	1358.97	0.0
68045	xGS_R,R,N,L,A,L,4,1	1897.15	0.0
68046	xGS_R,R,N,L,A,L,4,2	1893.36	0.0
68047	xGS_R,R,N,L,A,L,4,3	1889.57	0.0
68048	xGS_R,R,N,L,A,L,4,4	1885.79	0.0
68049	xGS_R,R,N,L,A,L,4,5	1882.02	0.0
68095	xGS_R,R,N,L,L,M,4,1	1073.5	0.0
