Index	Name	Value	Reduced Cost
2429	xEAr_B,N,N,C,A,10,7	0.12	0.0
2430	xEAr_B,N,N,C,A,10,8	0.12	0.0
2431	xEAr_B,N,N,C,A,10,9	0.12	0.0
2432	xEAr_B,N,N,C,A,11,1	0.12	0.0
2433	xEAr_B,N,N,C,A,11,2	0.12	0.0
2434	xEAr_B,N,N,C,A,11,3	0.12	0.0
2435	xEAr_B,N,N,C,A,11,4	0.12	0.0
2436	xEAr_B,N,N,C,A,11,5	0.12	0.0
2437	xEAr_B,N,N,C,A,11,6	0.12	0.0
2438	xEAr_B,N,N,C,A,11,7	0.12	0.0
2439	xEAr_B,N,N,C,A,11,8	0.12	0.0
2440	xEAr_B,N,N,C,A,11,9	0.12	0.0
2441	xEAr_B,N,N,C,A,11,10	0.12	0.0
2641	fire_B,N,N,C,D,1,D	4.61	0.0
2649	fire_B,N,N,C,D,2,D	4.61	0.0
2657	fire_B,N,N,C,D,3,D	4.61	0.0
2665	fire_B,N,N,C,D,4,D	4.61	0.0
2673	fire_B,N,N,C,D,5,D	4.61	0.0
2681	fire_B,N,N,C,D,6,D	4.61	0.0
2689	fire_B,N,N,C,D,7,D	4.61	0.0
2697	fire_B,N,N,C,D,8,D	4.61	0.0
2705	fire_B,N,N,C,D,9,D	4.61	0.0
2713	fire_B,N,N,C,D,10,D	4.61	0.0
2721	fire_B,N,N,C,D,11,D	4.61	0.0
2819	fire_B,N,N,C,C,1,C	11.82	0.0
2827	fire_B,N,N,C,C,2,C	11.82	0.0
2835	fire_B,N,N,C,C,3,C	11.82	0.0
2843	fire_B,N,N,C,C,4,C	11.82	0.0
2851	fire_B,N,N,C,C,5,C	11.82	0.0
2859	fire_B,N,N,C,C,6,C	11.82	0.0
2867	fire_B,N,N,C,C,7,C	11.82	0.0
2875	fire_B,N,N,C,C,8,C	11.82	0.0
2883	fire_B,N,N,C,C,9,C	11.82	0.0
2891	fire_B,N,N,C,C,10,C	11.82	0.0
2899	fire_B,N,N,C,C,11,C	11.82	0.0
2908	fire_B,N,N,C,I,1,I	0.59	0.0
2916	fire_B,N,N,C,I,2,I	0.59	0.0
2924	fire_B,N,N,C,I,3,I	0.59	0.0
2932	fire_B,N,N,C,I,4,I	0.59	0.0
2940	fire_B,N,N,C,I,5,I	0.59	0.0
2948	fire_B,N,N,C,I,6,I	0.59	0.0
2956	fire_B,N,N,C,I,7,I	0.59	0.0
2964	fire_B,N,N,C,I,8,I	0.59	0.0
2972	fire_B,N,N,C,I,9,I	0.59	0.0
2980	fire_B,N,N,C,I,10,I	0.59	0.0
2988	fire_B,N,N,C,I,11,I	0.59	0.0
2997	fire_B,N,N,C,A,1,A	0.12	0.0
3005	fire_B,N,N,C,A,2,A	0.12	0.0
3013	fire_B,N,N,C,A,3,A	0.12	0.0
3021	fire_B,N,N,C,A,4,A	0.12	0.0
3029	fire_B,N,N,C,A,5,A	0.12	0.0
3037	fire_B,N,N,C,A,6,A	0.12	0.0
3045	fire_B,N,N,C,A,7,A	0.12	0.0
3053	fire_B,N,N,C,A,8,A	0.12	0.0
3061	fire_B,N,N,C,A,9,A	0.12	0.0
3069	fire_B,N,N,C,A,10,A	0.12	0.0
3077	fire_B,N,N,C,A,11,A	0.12	0.0
