Index	Name	Value	Reduced Cost
4240	xMS_B,N,P,R,C,M,0,1	16.15	0.0
4241	xMS_B,N,P,R,C,M,0,2	16.15	0.0
4242	xMS_B,N,P,R,C,M,0,3	16.15	0.0
4243	xMS_B,N,P,R,C,M,0,4	16.15	0.0
4244	xMS_B,N,P,R,C,M,0,5	16.15	0.0
4245	xMS_B,N,P,R,C,M,0,6	16.15	0.0
4246	xMS_B,N,P,R,C,M,0,7	16.15	0.0
4247	xMS_B,N,P,R,C,M,0,8	16.15	0.0
4280	xMS_B,N,P,R,C,L,0,1	62.3	0.0
4281	xMS_B,N,P,R,C,L,0,2	62.3	0.0
4282	xMS_B,N,P,R,C,L,0,3	62.3	0.0
4283	xMS_B,N,P,R,C,L,0,4	62.3	0.0
4284	xMS_B,N,P,R,C,L,0,5	62.3	0.0
4285	xMS_B,N,P,R,C,L,0,6	62.3	0.0
4286	xMS_B,N,P,R,C,L,0,7	62.3	0.0
4287	xMS_B,N,P,R,C,L,0,8	62.3	0.0
4320	xMS_B,N,P,R,A,L,0,1	5.9	0.0
4321	xMS_B,N,P,R,A,L,0,2	5.9	0.0
4322	xMS_B,N,P,R,A,L,0,3	5.9	0.0
4323	xMS_B,N,P,R,A,L,0,4	5.9	0.0
4324	xMS_B,N,P,R,A,L,0,5	5.9	0.0
4325	xMS_B,N,P,R,A,L,0,6	5.9	0.0
4326	xMS_B,N,P,R,A,L,0,7	5.9	0.0
4327	xMS_B,N,P,R,A,L,0,8	5.9	0.0
4400	xMS_B,N,S,H,W,S,0,1	10.75	0.0
4401	xMS_B,N,S,H,W,S,0,2	10.75	0.0
4402	xMS_B,N,S,H,W,S,0,3	10.75	0.0
4403	xMS_B,N,S,H,W,S,0,4	10.75	0.0
4404	xMS_B,N,S,H,W,S,0,5	10.75	0.0
4405	xMS_B,N,S,H,W,S,0,6	10.75	0.0
4406	xMS_B,N,S,H,W,S,0,7	10.75	0.0
4407	xMS_B,N,S,H,W,S,0,8	10.75	0.0
4440	xMS_B,N,S,H,W,P,0,1	5.65	0.0
4441	xMS_B,N,S,H,W,P,0,2	5.65	0.0
4442	xMS_B,N,S,H,W,P,0,3	5.65	0.0
4443	xMS_B,N,S,H,W,P,0,4	5.65	0.0
4444	xMS_B,N,S,H,W,P,0,5	5.65	0.0
4445	xMS_B,N,S,H,W,P,0,6	5.65	0.0
4446	xMS_B,N,S,H,W,P,0,7	5.65	0.0
4447	xMS_B,N,S,H,W,P,0,8	5.65	0.0
4480	xMS_B,N,S,H,W,M,0,1	10.3	0.0
4481	xMS_B,N,S,H,W,M,0,2	10.3	0.0
4482	xMS_B,N,S,H,W,M,0,3	10.3	0.0
4483	xMS_B,N,S,H,W,M,0,4	10.3	0.0
4484	xMS_B,N,S,H,W,M,0,5	10.3	0.0
4485	xMS_B,N,S,H,W,M,0,6	10.3	0.0
4486	xMS_B,N,S,H,W,M,0,7	10.3	0.0
4487	xMS_B,N,S,H,W,M,0,8	10.3	0.0
4520	xMS_B,N,S,H,W,L,0,1	48.7	0.0
4521	xMS_B,N,S,H,W,L,0,2	48.7	0.0
4522	xMS_B,N,S,H,W,L,0,3	48.7	0.0
4523	xMS_B,N,S,H,W,L,0,4	48.7	0.0
4524	xMS_B,N,S,H,W,L,0,5	48.7	0.0
4525	xMS_B,N,S,H,W,L,0,6	48.7	0.0
4526	xMS_B,N,S,H,W,L,0,7	48.7	0.0
4527	xMS_B,N,S,H,W,L,0,8	48.7	0.0
4560	xMS_B,N,S,H,C,S,0,1	5.45	0.0
4561	xMS_B,N,S,H,C,S,0,2	5.45	0.0
4562	xMS_B,N,S,H,C,S,0,3	5.45	0.0
4563	xMS_B,N,S,H,C,S,0,4	5.45	0.0
4564	xMS_B,N,S,H,C,S,0,5	5.45	0.0
4565	xMS_B,N,S,H,C,S,0,6	5.45	0.0
4566	xMS_B,N,S,H,C,S,0,7	5.45	0.0
4567	xMS_B,N,S,H,C,S,0,8	5.45	0.0
4600	xMS_B,N,S,H,C,P,0,1	3.25	0.0
4601	xMS_B,N,S,H,C,P,0,2	3.25	0.0
4602	xMS_B,N,S,H,C,P,0,3	3.25	0.0
4603	xMS_B,N,S,H,C,P,0,4	3.25	0.0
4604	xMS_B,N,S,H,C,P,0,5	3.25	0.0
4605	xMS_B,N,S,H,C,P,0,6	3.25	0.0
4606	xMS_B,N,S,H,C,P,0,7	3.25	0.0
4607	xMS_B,N,S,H,C,P,0,8	3.25	0.0
4640	xMS_B,N,S,H,C,M,0,1	14.65	0.0
4641	xMS_B,N,S,H,C,M,0,2	14.65	0.0
4642	xMS_B,N,S,H,C,M,0,3	14.65	0.0
4643	xMS_B,N,S,H,C,M,0,4	14.65	0.0
4644	xMS_B,N,S,H,C,M,0,5	14.65	0.0
4645	xMS_B,N,S,H,C,M,0,6	14.65	0.0
4646	xMS_B,N,S,H,C,M,0,7	14.65	0.0
4647	xMS_B,N,S,H,C,M,0,8	14.65	0.0
4680	xMS_B,N,S,H,C,L,0,1	80.85	0.0
4681	xMS_B,N,S,H,C,L,0,2	80.85	0.0
4682	xMS_B,N,S,H,C,L,0,3	80.85	0.0
4683	xMS_B,N,S,H,C,L,0,4	80.85	0.0
4684	xMS_B,N,S,H,C,L,0,5	80.85	0.0
4685	xMS_B,N,S,H,C,L,0,6	80.85	0.0
4686	xMS_B,N,S,H,C,L,0,7	80.85	0.0
4687	xMS_B,N,S,H,C,L,0,8	80.85	0.0
4720	xMS_B,N,S,H,I,L,0,1	2.85	0.0
4721	xMS_B,N,S,H,I,L,0,2	2.85	0.0
4722	xMS_B,N,S,H,I,L,0,3	2.85	0.0
4723	xMS_B,N,S,H,I,L,0,4	2.85	0.0
4724	xMS_B,N,S,H,I,L,0,5	2.85	0.0
4725	xMS_B,N,S,H,I,L,0,6	2.85	0.0
4726	xMS_B,N,S,H,I,L,0,7	2.85	0.0
4727	xMS_B,N,S,H,I,L,0,8	2.85	0.0
4760	xMS_B,N,S,H,L,L,0,1	5.2	0.0
4761	xMS_B,N,S,H,L,L,0,2	5.2	0.0
4762	xMS_B,N,S,H,L,L,0,3	5.2	0.0
4763	xMS_B,N,S,H,L,L,0,4	5.2	0.0
4764	xMS_B,N,S,H,L,L,0,5	5.2	0.0
4765	xMS_B,N,S,H,L,L,0,6	5.2	0.0
4766	xMS_B,N,S,H,L,L,0,7	5.2	0.0
4767	xMS_B,N,S,H,L,L,0,8	5.2	0.0
4840	xMS_B,N,S,R,P,P,0,1	2.8	0.0
4841	xMS_B,N,S,R,P,P,0,2	2.8	0.0
4842	xMS_B,N,S,R,P,P,0,3	2.8	0.0
4843	xMS_B,N,S,R,P,P,0,4	2.8	0.0
4844	xMS_B,N,S,R,P,P,0,5	2.8	0.0
4845	xMS_B,N,S,R,P,P,0,6	2.8	0.0
4846	xMS_B,N,S,R,P,P,0,7	2.8	0.0
4847	xMS_B,N,S,R,P,P,0,8	2.8	0.0
4880	xMS_B,N,S,R,P,L,0,1	32.25	0.0
4881	xMS_B,N,S,R,P,L,0,2	32.25	0.0
4882	xMS_B,N,S,R,P,L,0,3	32.25	0.0
4883	xMS_B,N,S,R,P,L,0,4	32.25	0.0
4884	xMS_B,N,S,R,P,L,0,5	32.25	0.0
4885	xMS_B,N,S,R,P,L,0,6	32.25	0.0
4886	xMS_B,N,S,R,P,L,0,7	32.25	0.0
4887	xMS_B,N,S,R,P,L,0,8	32.25	0.0
4920	xMS_B,N,S,R,D,S,0,1	3.3	0.0
4921	xMS_B,N,S,R,D,S,0,2	3.3	0.0
4922	xMS_B,N,S,R,D,S,0,3	3.3	0.0
4923	xMS_B,N,S,R,D,S,0,4	3.3	0.0
4924	xMS_B,N,S,R,D,S,0,5	3.3	0.0
4925	xMS_B,N,S,R,D,S,0,6	3.3	0.0
4926	xMS_B,N,S,R,D,S,0,7	3.3	0.0
4927	xMS_B,N,S,R,D,S,0,8	3.3	0.0
4960	xMS_B,N,S,R,D,P,0,1	4.0	0.0
4961	xMS_B,N,S,R,D,P,0,2	4.0	0.0
4962	xMS_B,N,S,R,D,P,0,3	4.0	0.0
4963	xMS_B,N,S,R,D,P,0,4	4.0	0.0
4964	xMS_B,N,S,R,D,P,0,5	4.0	0.0
4965	xMS_B,N,S,R,D,P,0,6	4.0	0.0
4966	xMS_B,N,S,R,D,P,0,7	4.0	0.0
4967	xMS_B,N,S,R,D,P,0,8	4.0	0.0
5000	xMS_B,N,S,R,D,M,0,1	10.55	0.0
5001	xMS_B,N,S,R,D,M,0,2	10.55	0.0
5002	xMS_B,N,S,R,D,M,0,3	10.55	0.0
5003	xMS_B,N,S,R,D,M,0,4	10.55	0.0
5004	xMS_B,N,S,R,D,M,0,5	10.55	0.0
5005	xMS_B,N,S,R,D,M,0,6	10.55	0.0
5006	xMS_B,N,S,R,D,M,0,7	10.55	0.0
5007	xMS_B,N,S,R,D,M,0,8	10.55	0.0
5040	xMS_B,N,S,R,D,L,0,1	24.75	0.0
5041	xMS_B,N,S,R,D,L,0,2	24.75	0.0
5042	xMS_B,N,S,R,D,L,0,3	24.75	0.0
5043	xMS_B,N,S,R,D,L,0,4	24.75	0.0
5044	xMS_B,N,S,R,D,L,0,5	24.75	0.0
5045	xMS_B,N,S,R,D,L,0,6	24.75	0.0
5046	xMS_B,N,S,R,D,L,0,7	24.75	0.0
5047	xMS_B,N,S,R,D,L,0,8	24.75	0.0
5080	xMS_B,N,S,R,C,S,0,1	9.15	0.0
5081	xMS_B,N,S,R,C,S,0,2	9.15	0.0
5082	xMS_B,N,S,R,C,S,0,3	9.15	0.0
5083	xMS_B,N,S,R,C,S,0,4	9.15	0.0
5084	xMS_B,N,S,R,C,S,0,5	9.15	0.0
5085	xMS_B,N,S,R,C,S,0,6	9.15	0.0
5086	xMS_B,N,S,R,C,S,0,7	9.15	0.0
5087	xMS_B,N,S,R,C,S,0,8	9.15	0.0
5120	xMS_B,N,S,R,C,P,0,1	22.65	0.0
5121	xMS_B,N,S,R,C,P,0,2	22.65	0.0
5122	xMS_B,N,S,R,C,P,0,3	22.65	0.0
5123	xMS_B,N,S,R,C,P,0,4	22.65	0.0
5124	xMS_B,N,S,R,C,P,0,5	22.65	0.0
5125	xMS_B,N,S,R,C,P,0,6	22.65	0.0
5126	xMS_B,N,S,R,C,P,0,7	22.65	0.0
5127	xMS_B,N,S,R,C,P,0,8	22.65	0.0
5160	xMS_B,N,S,R,C,M,0,1	92.35	0.0
5161	xMS_B,N,S,R,C,M,0,2	92.35	0.0
5162	xMS_B,N,S,R,C,M,0,3	92.35	0.0
5163	xMS_B,N,S,R,C,M,0,4	92.35	0.0
5164	xMS_B,N,S,R,C,M,0,5	92.35	0.0
5165	xMS_B,N,S,R,C,M,0,6	92.35	0.0
5166	xMS_B,N,S,R,C,M,0,7	92.35	0.0
5167	xMS_B,N,S,R,C,M,0,8	92.35	0.0
5200	xMS_B,N,S,R,C,L,0,1	444.1	0.0
5201	xMS_B,N,S,R,C,L,0,2	444.1	0.0
5202	xMS_B,N,S,R,C,L,0,3	444.1	0.0
5203	xMS_B,N,S,R,C,L,0,4	444.1	0.0
5204	xMS_B,N,S,R,C,L,0,5	444.1	0.0
5205	xMS_B,N,S,R,C,L,0,6	444.1	0.0
5206	xMS_B,N,S,R,C,L,0,7	444.1	0.0
5207	xMS_B,N,S,R,C,L,0,8	444.1	0.0
5240	xMS_B,N,S,R,L,L,0,1	4.4	0.0
5241	xMS_B,N,S,R,L,L,0,2	4.4	0.0
5242	xMS_B,N,S,R,L,L,0,3	4.4	0.0
5243	xMS_B,N,S,R,L,L,0,4	4.4	0.0
5244	xMS_B,N,S,R,L,L,0,5	4.4	0.0
5245	xMS_B,N,S,R,L,L,0,6	4.4	0.0
5246	xMS_B,N,S,R,L,L,0,7	4.4	0.0
5247	xMS_B,N,S,R,L,L,0,8	4.4	0.0
5696	xEAr_B,N,P,H,W,2,1	0.64	0.0
5697	xEAr_B,N,P,H,W,3,1	0.64	0.0
5698	xEAr_B,N,P,H,W,3,2	0.64	0.0
5699	xEAr_B,N,P,H,W,4,1	0.64	0.0
5700	xEAr_B,N,P,H,W,4,2	0.64	0.0
5701	xEAr_B,N,P,H,W,4,3	0.63	0.0
5702	xEAr_B,N,P,H,W,5,1	0.64	0.0
5703	xEAr_B,N,P,H,W,5,2	0.64	0.0
5704	xEAr_B,N,P,H,W,5,3	0.63	0.0
5705	xEAr_B,N,P,H,W,5,4	0.63	0.0
5706	xEAr_B,N,P,H,W,6,1	0.64	0.0
5707	xEAr_B,N,P,H,W,6,2	0.64	0.0
5708	xEAr_B,N,P,H,W,6,3	0.63	0.0
5709	xEAr_B,N,P,H,W,6,4	0.63	0.0
5710	xEAr_B,N,P,H,W,6,5	0.63	0.0
5711	xEAr_B,N,P,H,W,7,1	0.64	0.0
5712	xEAr_B,N,P,H,W,7,2	0.64	0.0
5713	xEAr_B,N,P,H,W,7,3	0.63	0.0
5714	xEAr_B,N,P,H,W,7,4	0.63	0.0
5715	xEAr_B,N,P,H,W,7,5	0.63	0.0
5716	xEAr_B,N,P,H,W,7,6	0.63	0.0
5717	xEAr_B,N,P,H,W,8,1	0.64	0.0
5718	xEAr_B,N,P,H,W,8,2	0.64	0.0
5719	xEAr_B,N,P,H,W,8,3	0.63	0.0
5720	xEAr_B,N,P,H,W,8,4	0.63	0.0
5721	xEAr_B,N,P,H,W,8,5	0.63	0.0
5722	xEAr_B,N,P,H,W,8,6	0.63	0.0
5723	xEAr_B,N,P,H,W,8,7	0.63	0.0
5724	xEAr_B,N,P,H,C,2,1	1.27	0.0
5725	xEAr_B,N,P,H,C,3,1	1.27	0.0
5726	xEAr_B,N,P,H,C,3,2	1.27	0.0
5727	xEAr_B,N,P,H,C,4,1	1.27	0.0
5728	xEAr_B,N,P,H,C,4,2	1.27	0.0
5729	xEAr_B,N,P,H,C,4,3	1.27	0.0
5730	xEAr_B,N,P,H,C,5,1	1.27	0.0
5731	xEAr_B,N,P,H,C,5,2	1.27	0.0
5732	xEAr_B,N,P,H,C,5,3	1.27	0.0
5733	xEAr_B,N,P,H,C,5,4	1.26	0.0
5734	xEAr_B,N,P,H,C,6,1	1.27	0.0
5735	xEAr_B,N,P,H,C,6,2	1.27	0.0
5736	xEAr_B,N,P,H,C,6,3	1.27	0.0
5737	xEAr_B,N,P,H,C,6,4	1.26	0.0
5738	xEAr_B,N,P,H,C,6,5	1.26	0.0
5739	xEAr_B,N,P,H,C,7,1	1.27	0.0
5740	xEAr_B,N,P,H,C,7,2	1.27	0.0
5741	xEAr_B,N,P,H,C,7,3	1.27	0.0
5742	xEAr_B,N,P,H,C,7,4	1.26	0.0
5743	xEAr_B,N,P,H,C,7,5	1.26	0.0
5744	xEAr_B,N,P,H,C,7,6	1.26	0.0
5745	xEAr_B,N,P,H,C,8,1	1.27	0.0
5746	xEAr_B,N,P,H,C,8,2	1.27	0.0
5747	xEAr_B,N,P,H,C,8,3	1.27	0.0
5748	xEAr_B,N,P,H,C,8,4	1.26	0.0
5749	xEAr_B,N,P,H,C,8,5	1.26	0.0
5750	xEAr_B,N,P,H,C,8,6	1.26	0.0
5751	xEAr_B,N,P,H,C,8,7	1.26	0.0
5948	xEAr_B,N,P,C,C,2,1	0.15	0.0
5949	xEAr_B,N,P,C,C,3,1	0.15	0.0
5950	xEAr_B,N,P,C,C,3,2	0.15	0.0
5951	xEAr_B,N,P,C,C,4,1	0.15	0.0
5952	xEAr_B,N,P,C,C,4,2	0.15	0.0
5953	xEAr_B,N,P,C,C,4,3	0.15	0.0
5954	xEAr_B,N,P,C,C,5,1	0.15	0.0
5955	xEAr_B,N,P,C,C,5,2	0.15	0.0
5956	xEAr_B,N,P,C,C,5,3	0.15	0.0
5957	xEAr_B,N,P,C,C,5,4	0.15	0.0
5958	xEAr_B,N,P,C,C,6,1	0.15	0.0
5959	xEAr_B,N,P,C,C,6,2	0.15	0.0
5960	xEAr_B,N,P,C,C,6,3	0.15	0.0
5961	xEAr_B,N,P,C,C,6,4	0.15	0.0
5962	xEAr_B,N,P,C,C,6,5	0.15	0.0
5963	xEAr_B,N,P,C,C,7,1	0.15	0.0
5964	xEAr_B,N,P,C,C,7,2	0.15	0.0
5965	xEAr_B,N,P,C,C,7,3	0.15	0.0
5966	xEAr_B,N,P,C,C,7,4	0.15	0.0
5967	xEAr_B,N,P,C,C,7,5	0.15	0.0
5968	xEAr_B,N,P,C,C,7,6	0.15	0.0
5969	xEAr_B,N,P,C,C,8,1	0.15	0.0
5970	xEAr_B,N,P,C,C,8,2	0.15	0.0
5971	xEAr_B,N,P,C,C,8,3	0.15	0.0
5972	xEAr_B,N,P,C,C,8,4	0.15	0.0
5973	xEAr_B,N,P,C,C,8,5	0.15	0.0
5974	xEAr_B,N,P,C,C,8,6	0.15	0.0
5975	xEAr_B,N,P,C,C,8,7	0.15	0.0
6088	xEAr_B,N,P,R,P,2,1	0.15	0.0
6089	xEAr_B,N,P,R,P,3,1	0.15	0.0
6090	xEAr_B,N,P,R,P,3,2	0.15	0.0
6091	xEAr_B,N,P,R,P,4,1	0.15	0.0
6092	xEAr_B,N,P,R,P,4,2	0.15	0.0
6093	xEAr_B,N,P,R,P,4,3	0.15	0.0
6094	xEAr_B,N,P,R,P,5,1	0.15	0.0
6095	xEAr_B,N,P,R,P,5,2	0.15	0.0
6096	xEAr_B,N,P,R,P,5,3	0.15	0.0
6097	xEAr_B,N,P,R,P,5,4	0.15	0.0
6098	xEAr_B,N,P,R,P,6,1	0.15	0.0
6099	xEAr_B,N,P,R,P,6,2	0.15	0.0
6100	xEAr_B,N,P,R,P,6,3	0.15	0.0
6101	xEAr_B,N,P,R,P,6,4	0.15	0.0
6102	xEAr_B,N,P,R,P,6,5	0.15	0.0
6103	xEAr_B,N,P,R,P,7,1	0.15	0.0
6104	xEAr_B,N,P,R,P,7,2	0.15	0.0
6105	xEAr_B,N,P,R,P,7,3	0.15	0.0
6106	xEAr_B,N,P,R,P,7,4	0.15	0.0
6107	xEAr_B,N,P,R,P,7,5	0.15	0.0
6108	xEAr_B,N,P,R,P,7,6	0.14	0.0
6109	xEAr_B,N,P,R,P,8,1	0.15	0.0
6110	xEAr_B,N,P,R,P,8,2	0.15	0.0
6111	xEAr_B,N,P,R,P,8,3	0.15	0.0
6112	xEAr_B,N,P,R,P,8,4	0.15	0.0
6113	xEAr_B,N,P,R,P,8,5	0.15	0.0
6114	xEAr_B,N,P,R,P,8,6	0.14	0.0
6115	xEAr_B,N,P,R,P,8,7	0.14	0.0
6116	xEAr_B,N,P,R,D,2,1	0.12	0.0
6117	xEAr_B,N,P,R,D,3,1	0.12	0.0
6118	xEAr_B,N,P,R,D,3,2	0.12	0.0
6119	xEAr_B,N,P,R,D,4,1	0.12	0.0
6120	xEAr_B,N,P,R,D,4,2	0.12	0.0
6121	xEAr_B,N,P,R,D,4,3	0.12	0.0
6122	xEAr_B,N,P,R,D,5,1	0.12	0.0
6123	xEAr_B,N,P,R,D,5,2	0.12	0.0
6124	xEAr_B,N,P,R,D,5,3	0.12	0.0
6125	xEAr_B,N,P,R,D,5,4	0.12	0.0
6126	xEAr_B,N,P,R,D,6,1	0.12	0.0
6127	xEAr_B,N,P,R,D,6,2	0.12	0.0
6128	xEAr_B,N,P,R,D,6,3	0.12	0.0
6129	xEAr_B,N,P,R,D,6,4	0.12	0.0
6130	xEAr_B,N,P,R,D,6,5	0.12	0.0
6131	xEAr_B,N,P,R,D,7,1	0.12	0.0
6132	xEAr_B,N,P,R,D,7,2	0.12	0.0
6133	xEAr_B,N,P,R,D,7,3	0.12	0.0
6134	xEAr_B,N,P,R,D,7,4	0.12	0.0
6135	xEAr_B,N,P,R,D,7,5	0.12	0.0
6136	xEAr_B,N,P,R,D,7,6	0.12	0.0
6137	xEAr_B,N,P,R,D,8,1	0.12	0.0
6138	xEAr_B,N,P,R,D,8,2	0.12	0.0
6139	xEAr_B,N,P,R,D,8,3	0.12	0.0
6140	xEAr_B,N,P,R,D,8,4	0.12	0.0
6141	xEAr_B,N,P,R,D,8,5	0.12	0.0
6142	xEAr_B,N,P,R,D,8,6	0.12	0.0
6143	xEAr_B,N,P,R,D,8,7	0.12	0.0
6144	xEAr_B,N,P,R,W,2,1	1.95	0.0
6145	xEAr_B,N,P,R,W,3,1	1.95	0.0
6146	xEAr_B,N,P,R,W,3,2	1.94	0.0
6147	xEAr_B,N,P,R,W,4,1	1.95	0.0
6148	xEAr_B,N,P,R,W,4,2	1.94	0.0
6149	xEAr_B,N,P,R,W,4,3	1.94	0.0
6150	xEAr_B,N,P,R,W,5,1	1.95	0.0
6151	xEAr_B,N,P,R,W,5,2	1.94	0.0
6152	xEAr_B,N,P,R,W,5,3	1.94	0.0
6153	xEAr_B,N,P,R,W,5,4	1.93	0.0
6154	xEAr_B,N,P,R,W,6,1	1.95	0.0
6155	xEAr_B,N,P,R,W,6,2	1.94	0.0
6156	xEAr_B,N,P,R,W,6,3	1.94	0.0
6157	xEAr_B,N,P,R,W,6,4	1.93	0.0
6158	xEAr_B,N,P,R,W,6,5	1.93	0.0
6159	xEAr_B,N,P,R,W,7,1	1.95	0.0
6160	xEAr_B,N,P,R,W,7,2	1.94	0.0
6161	xEAr_B,N,P,R,W,7,3	1.94	0.0
6162	xEAr_B,N,P,R,W,7,4	1.93	0.0
6163	xEAr_B,N,P,R,W,7,5	1.93	0.0
6164	xEAr_B,N,P,R,W,7,6	1.93	0.0
6165	xEAr_B,N,P,R,W,8,1	1.95	0.0
6166	xEAr_B,N,P,R,W,8,2	1.94	0.0
6167	xEAr_B,N,P,R,W,8,3	1.94	0.0
6168	xEAr_B,N,P,R,W,8,4	1.93	0.0
6169	xEAr_B,N,P,R,W,8,5	1.93	0.0
6170	xEAr_B,N,P,R,W,8,6	1.93	0.0
6171	xEAr_B,N,P,R,W,8,7	1.92	0.0
6172	xEAr_B,N,P,R,C,2,1	3.12	0.0
6173	xEAr_B,N,P,R,C,3,1	3.12	0.0
6174	xEAr_B,N,P,R,C,3,2	3.11	0.0
6175	xEAr_B,N,P,R,C,4,1	3.12	0.0
6176	xEAr_B,N,P,R,C,4,2	3.11	0.0
6177	xEAr_B,N,P,R,C,4,3	3.11	0.0
6178	xEAr_B,N,P,R,C,5,1	3.12	0.0
6179	xEAr_B,N,P,R,C,5,2	3.11	0.0
6180	xEAr_B,N,P,R,C,5,3	3.11	0.0
6181	xEAr_B,N,P,R,C,5,4	3.1	0.0
6182	xEAr_B,N,P,R,C,6,1	3.12	0.0
6183	xEAr_B,N,P,R,C,6,2	3.11	0.0
6184	xEAr_B,N,P,R,C,6,3	3.11	0.0
6185	xEAr_B,N,P,R,C,6,4	3.1	0.0
6186	xEAr_B,N,P,R,C,6,5	3.09	0.0
6187	xEAr_B,N,P,R,C,7,1	3.12	0.0
6188	xEAr_B,N,P,R,C,7,2	3.11	0.0
6189	xEAr_B,N,P,R,C,7,3	3.11	0.0
6190	xEAr_B,N,P,R,C,7,4	3.1	0.0
6191	xEAr_B,N,P,R,C,7,5	3.09	0.0
6192	xEAr_B,N,P,R,C,7,6	3.09	0.0
6193	xEAr_B,N,P,R,C,8,1	3.12	0.0
6194	xEAr_B,N,P,R,C,8,2	3.11	0.0
6195	xEAr_B,N,P,R,C,8,3	3.11	0.0
6196	xEAr_B,N,P,R,C,8,4	3.1	0.0
6197	xEAr_B,N,P,R,C,8,5	3.09	0.0
6198	xEAr_B,N,P,R,C,8,6	3.09	0.0
6199	xEAr_B,N,P,R,C,8,7	3.08	0.0
6228	xEAr_B,N,P,R,A,2,1	0.22	0.0
6229	xEAr_B,N,P,R,A,3,1	0.22	0.0
6230	xEAr_B,N,P,R,A,3,2	0.22	0.0
6231	xEAr_B,N,P,R,A,4,1	0.22	0.0
6232	xEAr_B,N,P,R,A,4,2	0.22	0.0
6233	xEAr_B,N,P,R,A,4,3	0.22	0.0
6234	xEAr_B,N,P,R,A,5,1	0.22	0.0
6235	xEAr_B,N,P,R,A,5,2	0.22	0.0
6236	xEAr_B,N,P,R,A,5,3	0.22	0.0
6237	xEAr_B,N,P,R,A,5,4	0.22	0.0
6238	xEAr_B,N,P,R,A,6,1	0.22	0.0
6239	xEAr_B,N,P,R,A,6,2	0.22	0.0
6240	xEAr_B,N,P,R,A,6,3	0.22	0.0
6241	xEAr_B,N,P,R,A,6,4	0.22	0.0
6242	xEAr_B,N,P,R,A,6,5	0.22	0.0
6243	xEAr_B,N,P,R,A,7,1	0.22	0.0
6244	xEAr_B,N,P,R,A,7,2	0.22	0.0
6245	xEAr_B,N,P,R,A,7,3	0.22	0.0
6246	xEAr_B,N,P,R,A,7,4	0.22	0.0
6247	xEAr_B,N,P,R,A,7,5	0.22	0.0
6248	xEAr_B,N,P,R,A,7,6	0.22	0.0
6249	xEAr_B,N,P,R,A,8,1	0.22	0.0
6250	xEAr_B,N,P,R,A,8,2	0.22	0.0
6251	xEAr_B,N,P,R,A,8,3	0.22	0.0
6252	xEAr_B,N,P,R,A,8,4	0.22	0.0
6253	xEAr_B,N,P,R,A,8,5	0.22	0.0
6254	xEAr_B,N,P,R,A,8,6	0.22	0.0
6255	xEAr_B,N,P,R,A,8,7	0.22	0.0
6368	xEAr_B,N,S,H,W,2,1	2.87	0.0
6369	xEAr_B,N,S,H,W,3,1	2.87	0.0
6370	xEAr_B,N,S,H,W,3,2	2.86	0.0
6371	xEAr_B,N,S,H,W,4,1	2.87	0.0
6372	xEAr_B,N,S,H,W,4,2	2.86	0.0
6373	xEAr_B,N,S,H,W,4,3	2.85	0.0
6374	xEAr_B,N,S,H,W,5,1	2.87	0.0
6375	xEAr_B,N,S,H,W,5,2	2.86	0.0
6376	xEAr_B,N,S,H,W,5,3	2.85	0.0
6377	xEAr_B,N,S,H,W,5,4	2.85	0.0
6378	xEAr_B,N,S,H,W,6,1	2.87	0.0
6379	xEAr_B,N,S,H,W,6,2	2.86	0.0
6380	xEAr_B,N,S,H,W,6,3	2.85	0.0
6381	xEAr_B,N,S,H,W,6,4	2.85	0.0
6382	xEAr_B,N,S,H,W,6,5	2.84	0.0
6383	xEAr_B,N,S,H,W,7,1	2.87	0.0
6384	xEAr_B,N,S,H,W,7,2	2.86	0.0
6385	xEAr_B,N,S,H,W,7,3	2.85	0.0
6386	xEAr_B,N,S,H,W,7,4	2.85	0.0
6387	xEAr_B,N,S,H,W,7,5	2.84	0.0
6388	xEAr_B,N,S,H,W,7,6	2.84	0.0
6389	xEAr_B,N,S,H,W,8,1	2.87	0.0
6390	xEAr_B,N,S,H,W,8,2	2.86	0.0
6391	xEAr_B,N,S,H,W,8,3	2.85	0.0
6392	xEAr_B,N,S,H,W,8,4	2.85	0.0
6393	xEAr_B,N,S,H,W,8,5	2.84	0.0
6394	xEAr_B,N,S,H,W,8,6	2.84	0.0
6395	xEAr_B,N,S,H,W,8,7	2.83	0.0
6396	xEAr_B,N,S,H,C,2,1	3.96	0.0
6397	xEAr_B,N,S,H,C,3,1	3.96	0.0
6398	xEAr_B,N,S,H,C,3,2	3.95	0.0
6399	xEAr_B,N,S,H,C,4,1	3.96	0.0
6400	xEAr_B,N,S,H,C,4,2	3.95	0.0
6401	xEAr_B,N,S,H,C,4,3	3.94	0.0
6402	xEAr_B,N,S,H,C,5,1	3.96	0.0
6403	xEAr_B,N,S,H,C,5,2	3.95	0.0
6404	xEAr_B,N,S,H,C,5,3	3.94	0.0
6405	xEAr_B,N,S,H,C,5,4	3.94	0.0
6406	xEAr_B,N,S,H,C,6,1	3.96	0.0
6407	xEAr_B,N,S,H,C,6,2	3.95	0.0
6408	xEAr_B,N,S,H,C,6,3	3.94	0.0
6409	xEAr_B,N,S,H,C,6,4	3.94	0.0
6410	xEAr_B,N,S,H,C,6,5	3.93	0.0
