Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Available Methods/Prescriptions	Methods for Implementation	
CRPLIP	C	R	P	L	I	P	3662	null		
CRPLLL	C	R	P	L	L	L	758	null		
CRPLLM	C	R	P	L	L	M	1623	null		
CRPLLP	C	R	P	L	L	P	3424	null		
CRPLWL	C	R	P	L	W	L	229	null		
CRPLWM	C	R	P	L	W	M	72	null		
CRPLWP	C	R	P	L	W	P	57	null		
CRPRAL	C	R	P	R	A	L	1788	null		
CRPRAM	C	R	P	R	A	M	2080	null		
CRPRAP	C	R	P	R	A	P	2147	null		
CRPRAS	C	R	P	R	A	S	433	null		
CRPRCL	C	R	P	R	C	L	63	null		
CRPRDM	C	R	P	R	D	M	53	null		
CRPRIL	C	R	P	R	I	L	2336	null		
CRPRIM	C	R	P	R	I	M	1833	null		
CRPRIP	C	R	P	R	I	P	1248	null		
CRPRIS	C	R	P	R	I	S	97	null		
CRPRLL	C	R	P	R	L	L	867	null		
CRPRLM	C	R	P	R	L	M	1368	null		
CRPRLP	C	R	P	R	L	P	1636	null		
CRPRPL	C	R	P	R	P	L	160	null		
CRPRPM	C	R	P	R	P	M	209	null		
CRPRWL	C	R	P	R	W	L	144	null		
CRPRWM	C	R	P	R	W	M	332	null		
CRPRWP	C	R	P	R	W	P	62	null		
KNNCAL	K	N	N	C	A	L	6669	null		
KNNCAM	K	N	N	C	A	M	3423	null		
KNNCAP	K	N	N	C	A	P	750	null		
KNNCAS	K	N	N	C	A	S	288	null		
KNNCCL	K	N	N	C	C	L	9272	null		
KNNCCM	K	N	N	C	C	M	2046	null		
KNNCCP	K	N	N	C	C	P	422	null		
KNNCCS	K	N	N	C	C	S	334	null		
KNNCDL	K	N	N	C	D	L	11926	null		
KNNCDM	K	N	N	C	D	M	4272	null		
KNNCDP	K	N	N	C	D	P	1005	null		
KNNCDS	K	N	N	C	D	S	1121	null		
KNNCIL	K	N	N	C	I	L	16276	null		
KNNCIM	K	N	N	C	I	M	14311	null		
KNNCIP	K	N	N	C	I	P	1970	null		
KNNCIS	K	N	N	C	I	S	833	null		
KNNCLL	K	N	N	C	L	L	3479	null		
KNNCLM	K	N	N	C	L	M	2686	null		
KNNCLP	K	N	N	C	L	P	664	null		
KNNCLS	K	N	N	C	L	S	90	null		
KNNCPL	K	N	N	C	P	L	24346	null		
KNNCPM	K	N	N	C	P	M	20251	null		
KNNCPP	K	N	N	C	P	P	3479	null		
KNNCPS	K	N	N	C	P	S	1195	null		
KNNCWL	K	N	N	C	W	L	16388	null		
KNNCWM	K	N	N	C	W	M	9736	null		
KNNCWP	K	N	N	C	W	P	1275	null		
KNNCWS	K	N	N	C	W	S	887	null		
KNNHAM	K	N	N	H	A	M	69	null		
KNNHIL	K	N	N	H	I	L	66	null		
KNNHIM	K	N	N	H	I	M	103	null		
KNNHIP	K	N	N	H	I	P	76	null		
KNNHLM	K	N	N	H	L	M	55	null		
KNNHPM	K	N	N	H	P	M	65	null		
KNNHWM	K	N	N	H	W	M	54	null		
KNNLAL	K	N	N	L	A	L	4029	null		
KNNLAM	K	N	N	L	A	M	2155	null		
KNNLAP	K	N	N	L	A	P	431	null		
KNNLAS	K	N	N	L	A	S	556	null		
KNNLCL	K	N	N	L	C	L	6685	null		
KNNLCM	K	N	N	L	C	M	1857	null		
KNNLCP	K	N	N	L	C	P	240	null		
KNNLCS	K	N	N	L	C	S	592	null		
KNNLDL	K	N	N	L	D	L	2622	null		
KNNLDM	K	N	N	L	D	M	1068	null		
KNNLDP	K	N	N	L	D	P	154	null		
KNNLDS	K	N	N	L	D	S	645	null		
KNNLIL	K	N	N	L	I	L	5152	null		
KNNLIM	K	N	N	L	I	M	2908	null		
KNNLIP	K	N	N	L	I	P	489	null		
KNNLIS	K	N	N	L	I	S	1577	null		
KNNLLL	K	N	N	L	L	L	817	null		
KNNLLM	K	N	N	L	L	M	919	null		
KNNLLP	K	N	N	L	L	P	143	null		
KNNLLS	K	N	N	L	L	S	51	null		
KNNLPL	K	N	N	L	P	L	3075	null		
KNNLPM	K	N	N	L	P	M	2494	null		
KNNLPP	K	N	N	L	P	P	204	null		
KNNLPS	K	N	N	L	P	S	408	null		
KNNLWL	K	N	N	L	W	L	7524	null		
KNNLWM	K	N	N	L	W	M	3554	null		
KNNLWP	K	N	N	L	W	P	603	null		
KNNLWS	K	N	N	L	W	S	1056	null		
KNNRAL	K	N	N	R	A	L	493	null		
KNNRAM	K	N	N	R	A	M	275	null		
KNNRAP	K	N	N	R	A	P	87	null		
KNNRCL	K	N	N	R	C	L	1102	null		
KNNRCM	K	N	N	R	C	M	436	null		
KNNRDL	K	N	N	R	D	L	3040	null		
KNNRDM	K	N	N	R	D	M	1424	null		
KNNRDP	K	N	N	R	D	P	140	null		
KNNRIL	K	N	N	R	I	L	1322	null		
KNNRIM	K	N	N	R	I	M	1790	null		
KNNRIP	K	N	N	R	I	P	653	null		
KNNRLL	K	N	N	R	L	L	246	null		
KNNRLM	K	N	N	R	L	M	252	null		
KNNRLP	K	N	N	R	L	P	51	null		
KNNRPL	K	N	N	R	P	L	5119	null		
KNNRPM	K	N	N	R	P	M	3269	null		
KNNRPP	K	N	N	R	P	P	2744	null		
KNNRPS	K	N	N	R	P	S	188	null		
KNNRWL	K	N	N	R	W	L	3217	null		
KNNRWM	K	N	N	R	W	M	2213	null		
KNNRWP	K	N	N	R	W	P	433	null		
KNOCAL	K	N	O	C	A	L	133	null		
KNOCAM	K	N	O	C	A	M	149	null		
KNOCCL	K	N	O	C	C	L	364	null		
KNOCCM	K	N	O	C	C	M	114	null		
KNOCDL	K	N	O	C	D	L	301	null		
KNOCDM	K	N	O	C	D	M	99	null		
KNOCIL	K	N	O	C	I	L	473	null		
KNOCIM	K	N	O	C	I	M	275	null		
KNOCLL	K	N	O	C	L	L	114	null		
KNOCLM	K	N	O	C	L	M	111	null		
KNOCPL	K	N	O	C	P	L	489	null		
KNOCPM	K	N	O	C	P	M	272	null		
KNOCWL	K	N	O	C	W	L	485	null		
KNOCWM	K	N	O	C	W	M	252	null		
KNOHAL	K	N	O	H	A	L	58	null		
KNOHAM	K	N	O	H	A	M	80	null		
KNOHCL	K	N	O	H	C	L	213	null		
KNOHIL	K	N	O	H	I	L	121	null		
KNOHIM	K	N	O	H	I	M	130	null		
KNOHLM	K	N	O	H	L	M	74	null		
KNOHWL	K	N	O	H	W	L	258	null		
KNOHWM	K	N	O	H	W	M	113	null		
KNOLCL	K	N	O	L	C	L	86	null		
KNOLWL	K	N	O	L	W	L	84	null		
KNORAL	K	N	O	R	A	L	814	null		
KNORAM	K	N	O	R	A	M	470	null		
KNORCL	K	N	O	R	C	L	2425	null		
KNORCM	K	N	O	R	C	M	739	null		
KNORCP	K	N	O	R	C	P	53	null		
KNORDL	K	N	O	R	D	L	3005	null		
KNORDM	K	N	O	R	D	M	1436	null		
KNORDP	K	N	O	R	D	P	72	null		
KNORIL	K	N	O	R	I	L	1449	null		
KNORIM	K	N	O	R	I	M	1462	null		
KNORIP	K	N	O	R	I	P	165	null		
KNORLL	K	N	O	R	L	L	263	null		
KNORLM	K	N	O	R	L	M	320	null		
KNORPL	K	N	O	R	P	L	3322	null		
KNORPM	K	N	O	R	P	M	1227	null		
KNORPP	K	N	O	R	P	P	724	null		
KNORPS	K	N	O	R	P	S	79	null		
KNORWL	K	N	O	R	W	L	3832	null		
KNORWM	K	N	O	R	W	M	1875	null		
KNORWP	K	N	O	R	W	P	249	null		
KNPCAL	K	N	P	C	A	L	264	null		
KNPCAM	K	N	P	C	A	M	239	null		
KNPCCL	K	N	P	C	C	L	661	null		
KNPCCM	K	N	P	C	C	M	197	null		
KNPCDL	K	N	P	C	D	L	294	null		
KNPCDM	K	N	P	C	D	M	253	null		
KNPCIL	K	N	P	C	I	L	746	null		
KNPCIM	K	N	P	C	I	M	712	null		
KNPCIP	K	N	P	C	I	P	132	null		
KNPCLL	K	N	P	C	L	L	326	null		
KNPCLM	K	N	P	C	L	M	536	null		
KNPCPL	K	N	P	C	P	L	498	null		
KNPCPM	K	N	P	C	P	M	456	null		
KNPCPP	K	N	P	C	P	P	85	null		
KNPCWL	K	N	P	C	W	L	1015	null		
KNPCWM	K	N	P	C	W	M	357	null		
KNPCWP	K	N	P	C	W	P	61	null		
KNPHAM	K	N	P	H	A	M	86	null		
KNPHIL	K	N	P	H	I	L	195	null		
KNPHIM	K	N	P	H	I	M	69	null		
KNPHIP	K	N	P	H	I	P	103	null		
KNPLWL	K	N	P	L	W	L	72	null		
KNPRAL	K	N	P	R	A	L	589	null		
KNPRAM	K	N	P	R	A	M	413	null		
KNPRCL	K	N	P	R	C	L	921	null		
KNPRCM	K	N	P	R	C	M	380	null		
KNPRDL	K	N	P	R	D	L	1398	null		
KNPRDM	K	N	P	R	D	M	738	null		
KNPRDP	K	N	P	R	D	P	96	null		
KNPRIL	K	N	P	R	I	L	874	null		
KNPRIM	K	N	P	R	I	M	951	null		
KNPRIP	K	N	P	R	I	P	327	null		
KNPRLL	K	N	P	R	L	L	220	null		
KNPRLM	K	N	P	R	L	M	202	null		
KNPRLP	K	N	P	R	L	P	92	null		
KNPRPL	K	N	P	R	P	L	2029	null		
KNPRPM	K	N	P	R	P	M	1492	null		
KNPRPP	K	N	P	R	P	P	716	null		
KNPRPS	K	N	P	R	P	S	83	null		
KNPRWL	K	N	P	R	W	L	2357	null		
KNPRWM	K	N	P	R	W	M	1075	null		
KNPRWP	K	N	P	R	W	P	318	null		
KNSCAL	K	N	S	C	A	L	292	null		
KNSCAM	K	N	S	C	A	M	191	null		
KNSCCL	K	N	S	C	C	L	468	null		
KNSCCM	K	N	S	C	C	M	169	null		
KNSCDL	K	N	S	C	D	L	583	null		
KNSCDM	K	N	S	C	D	M	175	null		
KNSCIL	K	N	S	C	I	L	1635	null		
KNSCIM	K	N	S	C	I	M	858	null		
KNSCIP	K	N	S	C	I	P	111	null		
KNSCLL	K	N	S	C	L	L	351	null		
KNSCLM	K	N	S	C	L	M	256	null		
KNSCPL	K	N	S	C	P	L	1466	null		
KNSCPM	K	N	S	C	P	M	1647	null		
KNSCPP	K	N	S	C	P	P	140	null		
KNSCWL	K	N	S	C	W	L	771	null		
KNSCWM	K	N	S	C	W	M	341	null		
KNSHAL	K	N	S	H	A	L	94	null		
KNSHAM	K	N	S	H	A	M	133	null		
KNSHCL	K	N	S	H	C	L	838	null		
KNSHCM	K	N	S	H	C	M	202	null		
KNSHIL	K	N	S	H	I	L	188	null		
KNSHIM	K	N	S	H	I	M	178	null		
KNSHLL	K	N	S	H	L	L	145	null		
KNSHLM	K	N	S	H	L	M	170	null		
KNSHWL	K	N	S	H	W	L	579	null		
KNSHWM	K	N	S	H	W	M	424	null		
KNSHWP	K	N	S	H	W	P	78	null		
KNSLCL	K	N	S	L	C	L	183	null		
KNSLIL	K	N	S	L	I	L	102	null		
KNSLLM	K	N	S	L	L	M	80	null		
KNSLWL	K	N	S	L	W	L	246	null		
KNSLWM	K	N	S	L	W	M	67	null		
KNSLWP	K	N	S	L	W	P	75	null		
KNSRAL	K	N	S	R	A	L	2600	null		
KNSRAM	K	N	S	R	A	M	2040	null		
KNSRAP	K	N	S	R	A	P	324	null		
KNSRAS	K	N	S	R	A	S	119	null		
KNSRCL	K	N	S	R	C	L	6885	null		
KNSRCM	K	N	S	R	C	M	2462	null		
KNSRCP	K	N	S	R	C	P	213	null		
KNSRCS	K	N	S	R	C	S	133	null		
KNSRDL	K	N	S	R	D	L	6168	null		
KNSRDM	K	N	S	R	D	M	5934	null		
KNSRDP	K	N	S	R	D	P	492	null		
KNSRDS	K	N	S	R	D	S	109	null		
KNSRIL	K	N	S	R	I	L	5369	null		
KNSRIM	K	N	S	R	I	M	8228	null		
KNSRIP	K	N	S	R	I	P	2097	null		
KNSRIS	K	N	S	R	I	S	446	null		
KNSRLL	K	N	S	R	L	L	1535	null		
KNSRLM	K	N	S	R	L	M	1913	null		
KNSRLP	K	N	S	R	L	P	558	null		
KNSRLS	K	N	S	R	L	S	276	null		
KNSRPL	K	N	S	R	P	L	9927	null		
KNSRPM	K	N	S	R	P	M	10195	null		
KNSRPP	K	N	S	R	P	P	4910	null		
KNSRPS	K	N	S	R	P	S	462	null		
KNSRWL	K	N	S	R	W	L	11269	null		
KNSRWM	K	N	S	R	W	M	7199	null		
KNSRWP	K	N	S	R	W	P	1689	null		
KNSRWS	K	N	S	R	W	S	435	null		
KRNCAL	K	R	N	C	A	L	1324	null		
KRNCAM	K	R	N	C	A	M	509	null		
KRNCAP	K	R	N	C	A	P	101	null		
KRNCAS	K	R	N	C	A	S	117	null		
KRNCCL	K	R	N	C	C	L	1620	null		
KRNCCM	K	R	N	C	C	M	539	null		
KRNCCP	K	R	N	C	C	P	60	null		
KRNCDL	K	R	N	C	D	L	1326	null		
KRNCDM	K	R	N	C	D	M	489	null		
KRNCDP	K	R	N	C	D	P	72	null		
KRNCIL	K	R	N	C	I	L	3099	null		
KRNCIM	K	R	N	C	I	M	1841	null		
KRNCIP	K	R	N	C	I	P	319	null		
KRNCIS	K	R	N	C	I	S	205	null		
KRNCLL	K	R	N	C	L	L	293	null		
KRNCLM	K	R	N	C	L	M	356	null		
KRNCPL	K	R	N	C	P	L	2882	null		
KRNCPM	K	R	N	C	P	M	3086	null		
KRNCPP	K	R	N	C	P	P	544	null		
KRNCWL	K	R	N	C	W	L	2857	null		
KRNCWM	K	R	N	C	W	M	2219	null		
KRNCWP	K	R	N	C	W	P	306	null		
KRNCWS	K	R	N	C	W	S	131	null		
KRNHCL	K	R	N	H	C	L	113	null		
KRNHWL	K	R	N	H	W	L	61	null		
KRNLAL	K	R	N	L	A	L	2798	null		
KRNLAM	K	R	N	L	A	M	833	null		
KRNLAP	K	R	N	L	A	P	242	null		
KRNLAS	K	R	N	L	A	S	71	null		
KRNLCL	K	R	N	L	C	L	2608	null		
KRNLCM	K	R	N	L	C	M	1081	null		
KRNLCP	K	R	N	L	C	P	101	null		
KRNLDL	K	R	N	L	D	L	176	null		
KRNLDM	K	R	N	L	D	M	160	null		
KRNLIL	K	R	N	L	I	L	3337	null		
KRNLIM	K	R	N	L	I	M	1966	null		
KRNLIP	K	R	N	L	I	P	353	null		
KRNLIS	K	R	N	L	I	S	284	null		
KRNLLL	K	R	N	L	L	L	498	null		
KRNLLM	K	R	N	L	L	M	651	null		
KRNLLP	K	R	N	L	L	P	123	null		
KRNLPL	K	R	N	L	P	L	206	null		
KRNLPM	K	R	N	L	P	M	1047	null		
KRNLPP	K	R	N	L	P	P	66	null		
KRNLWL	K	R	N	L	W	L	3758	null		
KRNLWM	K	R	N	L	W	M	2193	null		
KRNLWP	K	R	N	L	W	P	469	null		
KRNLWS	K	R	N	L	W	S	95	null		
KRNRAL	K	R	N	R	A	L	253	null		
KRNRAM	K	R	N	R	A	M	121	null		
KRNRCL	K	R	N	R	C	L	292	null		
KRNRCM	K	R	N	R	C	M	112	null		
KRNRDL	K	R	N	R	D	L	1749	null		
KRNRDM	K	R	N	R	D	M	1040	null		
KRNRDP	K	R	N	R	D	P	85	null		
KRNRDS	K	R	N	R	D	S	58	null		
KRNRIL	K	R	N	R	I	L	1951	null		
KRNRIM	K	R	N	R	I	M	614	null		
KRNRIP	K	R	N	R	I	P	151	null		
KRNRLL	K	R	N	R	L	L	156	null		
KRNRLM	K	R	N	R	L	M	63	null		
KRNRPL	K	R	N	R	P	L	1337	null		
KRNRPM	K	R	N	R	P	M	1184	null		
KRNRPP	K	R	N	R	P	P	698	null		
KRNRWL	K	R	N	R	W	L	584	null		
KRNRWM	K	R	N	R	W	M	370	null		
KRNRWS	K	R	N	R	W	S	132	null		
KROCAL	K	R	O	C	A	L	222	null		
KROCAM	K	R	O	C	A	M	156	null		
KROCAP	K	R	O	C	A	P	58	null		
KROCCL	K	R	O	C	C	L	55	null		
KROCDL	K	R	O	C	D	L	136	null		
KROCIL	K	R	O	C	I	L	651	null		
KROCIM	K	R	O	C	I	M	533	null		
KROCIP	K	R	O	C	I	P	74	null		
KROCLL	K	R	O	C	L	L	69	null		
KROCLM	K	R	O	C	L	M	104	null		
KROCPL	K	R	O	C	P	L	173	null		
KROCPM	K	R	O	C	P	M	120	null		
KROCWL	K	R	O	C	W	L	159	null		
KROHCL	K	R	O	H	C	L	139	null		
KROHWL	K	R	O	H	W	L	93	null		
KROLAL	K	R	O	L	A	L	415	null		
KROLAM	K	R	O	L	A	M	200	null		
KROLCL	K	R	O	L	C	L	618	null		
KROLCM	K	R	O	L	C	M	67	null		
KROLIL	K	R	O	L	I	L	597	null		
KROLIM	K	R	O	L	I	M	317	null		
KROLIP	K	R	O	L	I	P	92	null		
KROLLL	K	R	O	L	L	L	136	null		
KROLLM	K	R	O	L	L	M	105	null		
KROLPM	K	R	O	L	P	M	55	null		
KROLWL	K	R	O	L	W	L	554	null		
KRORAL	K	R	O	R	A	L	173	null		
KRORAM	K	R	O	R	A	M	212	null		
KRORCL	K	R	O	R	C	L	539	null		
KRORCM	K	R	O	R	C	M	119	null		
KRORDL	K	R	O	R	D	L	800	null		
KRORDM	K	R	O	R	D	M	381	null		
KRORDS	K	R	O	R	D	S	80	null		
KRORIL	K	R	O	R	I	L	345	null		
KRORIM	K	R	O	R	I	M	419	null		
KRORPL	K	R	O	R	P	L	447	null		
KRORPM	K	R	O	R	P	M	197	null		
KRORPS	K	R	O	R	P	S	76	null		
KRORWL	K	R	O	R	W	L	667	null		
KRORWM	K	R	O	R	W	M	241	null		
KRORWS	K	R	O	R	W	S	116	null		
KRPCAL	K	R	P	C	A	L	837	null		
KRPCAM	K	R	P	C	A	M	546	null		
KRPCAP	K	R	P	C	A	P	167	null		
KRPCCL	K	R	P	C	C	L	154	null		
KRPCDL	K	R	P	C	D	L	311	null		
KRPCDM	K	R	P	C	D	M	118	null		
KRPCDP	K	R	P	C	D	P	78	null		
KRPCIL	K	R	P	C	I	L	2993	null		
KRPCIM	K	R	P	C	I	M	2301	null		
KRPCIP	K	R	P	C	I	P	331	null		
KRPCLL	K	R	P	C	L	L	551	null		
KRPCLM	K	R	P	C	L	M	363	null		
KRPCLP	K	R	P	C	L	P	114	null		
KRPCPL	K	R	P	C	P	L	352	null		
KRPCPM	K	R	P	C	P	M	842	null		
KRPCPP	K	R	P	C	P	P	71	null		
KRPCWL	K	R	P	C	W	L	581	null		
KRPCWM	K	R	P	C	W	M	486	null		
KRPHAM	K	R	P	H	A	M	71	null		
KRPHCL	K	R	P	H	C	L	90	null		
KRPHDL	K	R	P	H	D	L	54	null		
KRPHIL	K	R	P	H	I	L	86	null		
KRPHIM	K	R	P	H	I	M	80	null		
KRPHLL	K	R	P	H	L	L	55	null		
KRPHWL	K	R	P	H	W	L	111	null		
KRPHWM	K	R	P	H	W	M	123	null		
KRPLAL	K	R	P	L	A	L	967	null		
KRPLAM	K	R	P	L	A	M	769	null		
KRPLAP	K	R	P	L	A	P	236	null		
KRPLCL	K	R	P	L	C	L	63	null		
KRPLDL	K	R	P	L	D	L	165	null		
KRPLDM	K	R	P	L	D	M	118	null		
KRPLIL	K	R	P	L	I	L	2057	null		
KRPLIM	K	R	P	L	I	M	1627	null		
KRPLIP	K	R	P	L	I	P	230	null		
KRPLLL	K	R	P	L	L	L	235	null		
KRPLLM	K	R	P	L	L	M	273	null		
KRPLLP	K	R	P	L	L	P	78	null		
KRPLPL	K	R	P	L	P	L	120	null		
KRPLPM	K	R	P	L	P	M	235	null		
KRPLWL	K	R	P	L	W	L	471	null		
KRPLWM	K	R	P	L	W	M	137	null		
KRPRAL	K	R	P	R	A	L	872	null		
KRPRAM	K	R	P	R	A	M	885	null		
KRPRAP	K	R	P	R	A	P	102	null		
KRPRAS	K	R	P	R	A	S	83	null		
KRPRCL	K	R	P	R	C	L	1720	null		
KRPRCM	K	R	P	R	C	M	474	null		
KRPRCP	K	R	P	R	C	P	125	null		
KRPRCS	K	R	P	R	C	S	445	null		
KRPRDL	K	R	P	R	D	L	3278	null		
KRPRDM	K	R	P	R	D	M	2078	null		
KRPRDP	K	R	P	R	D	P	257	null		
KRPRDS	K	R	P	R	D	S	443	null		
KRPRIL	K	R	P	R	I	L	2047	null		
KRPRIM	K	R	P	R	I	M	2767	null		
KRPRIP	K	R	P	R	I	P	904	null		
KRPRIS	K	R	P	R	I	S	299	null		
KRPRLL	K	R	P	R	L	L	400	null		
KRPRLM	K	R	P	R	L	M	276	null		
KRPRLP	K	R	P	R	L	P	92	null		
KRPRLS	K	R	P	R	L	S	58	null		
KRPRPL	K	R	P	R	P	L	2483	null		
KRPRPM	K	R	P	R	P	M	1422	null		
KRPRPP	K	R	P	R	P	P	622	null		
KRPRPS	K	R	P	R	P	S	541	null		
KRPRWL	K	R	P	R	W	L	2365	null		
KRPRWM	K	R	P	R	W	M	1583	null		
KRPRWP	K	R	P	R	W	P	304	null		
KRPRWS	K	R	P	R	W	S	878	null		
RNNCAL	R	N	N	C	A	L	326	null		
RNNCAM	R	N	N	C	A	M	215	null		
RNNCAP	R	N	N	C	A	P	245	null		
RNNCCL	R	N	N	C	C	L	470	null		
RNNCDL	R	N	N	C	D	L	553	null		
RNNCIL	R	N	N	C	I	L	550	null		
RNNCIM	R	N	N	C	I	M	241	null		
RNNCIP	R	N	N	C	I	P	302	null		
RNNCLL	R	N	N	C	L	L	305	null		
RNNCLM	R	N	N	C	L	M	164	null		
RNNCLP	R	N	N	C	L	P	204	null		
RNNCPL	R	N	N	C	P	L	295	null		
RNNCPM	R	N	N	C	P	M	81	null		
RNNCWL	R	N	N	C	W	L	790	null		
RNNCWM	R	N	N	C	W	M	117	null		
RNNHAL	R	N	N	H	A	L	826	null		
RNNHAM	R	N	N	H	A	M	246	null		
RNNHAP	R	N	N	H	A	P	240	null		
RNNHCL	R	N	N	H	C	L	1273	null		
RNNHCM	R	N	N	H	C	M	87	null		
RNNHCP	R	N	N	H	C	P	51	null		
RNNHIL	R	N	N	H	I	L	589	null		
RNNHIM	R	N	N	H	I	M	426	null		
RNNHIP	R	N	N	H	I	P	161	null		
RNNHLL	R	N	N	H	L	L	347	null		
RNNHLM	R	N	N	H	L	M	168	null		
RNNHLP	R	N	N	H	L	P	156	null		
RNNHWL	R	N	N	H	W	L	1654	null		
RNNHWM	R	N	N	H	W	M	444	null		
RNNHWP	R	N	N	H	W	P	168	null		
RNNLAL	R	N	N	L	A	L	536	null		
RNNLAM	R	N	N	L	A	M	121	null		
RNNLAP	R	N	N	L	A	P	246	null		
RNNLCL	R	N	N	L	C	L	219	null		
RNNLDL	R	N	N	L	D	L	1041	null		
RNNLDM	R	N	N	L	D	M	139	null		
RNNLDS	R	N	N	L	D	S	176	null		
RNNLIL	R	N	N	L	I	L	299	null		
RNNLIM	R	N	N	L	I	M	72	null		
RNNLIS	R	N	N	L	I	S	75	null		
RNNLLL	R	N	N	L	L	L	128	null		
RNNLLM	R	N	N	L	L	M	176	null		
RNNLLP	R	N	N	L	L	P	93	null		
RNNLPL	R	N	N	L	P	L	609	null		
RNNLPM	R	N	N	L	P	M	118	null		
RNNLPS	R	N	N	L	P	S	131	null		
RNNLWL	R	N	N	L	W	L	457	null		
RNNLWM	R	N	N	L	W	M	108	null		
RNNLWS	R	N	N	L	W	S	106	null		
RNNRAL	R	N	N	R	A	L	721	null		
RNNRAM	R	N	N	R	A	M	373	null		
RNNRAP	R	N	N	R	A	P	180	null		
RNNRCL	R	N	N	R	C	L	755	null		
RNNRCM	R	N	N	R	C	M	92	null		
RNNRDL	R	N	N	R	D	L	77	null		
RNNRIL	R	N	N	R	I	L	1505	null		
RNNRIM	R	N	N	R	I	M	1258	null		
RNNRIP	R	N	N	R	I	P	434	null		
RNNRIS	R	N	N	R	I	S	95	null		
RNNRLL	R	N	N	R	L	L	705	null		
RNNRLM	R	N	N	R	L	M	471	null		
RNNRLP	R	N	N	R	L	P	340	null		
RNNRLS	R	N	N	R	L	S	59	null		
RNNRPL	R	N	N	R	P	L	69	null		
RNNRPM	R	N	N	R	P	M	77	null		
RNNRWL	R	N	N	R	W	L	1160	null		
RNNRWM	R	N	N	R	W	M	471	null		
RNNRWP	R	N	N	R	W	P	129	null		
RNNRWS	R	N	N	R	W	S	55	null		
RNOCAL	R	N	O	C	A	L	242	null		
RNOCAM	R	N	O	C	A	M	157	null		
RNOCAP	R	N	O	C	A	P	219	null		
RNOCCL	R	N	O	C	C	L	334	null		
RNOCIL	R	N	O	C	I	L	283	null		
RNOCIM	R	N	O	C	I	M	142	null		
RNOCIP	R	N	O	C	I	P	76	null		
RNOCLL	R	N	O	C	L	L	169	null		
RNOCLM	R	N	O	C	L	M	185	null		
RNOCLP	R	N	O	C	L	P	154	null		
RNOCWL	R	N	O	C	W	L	413	null		
RNOCWM	R	N	O	C	W	M	140	null		
RNOCWP	R	N	O	C	W	P	96	null		
RNOHAL	R	N	O	H	A	L	844	null		
RNOHAM	R	N	O	H	A	M	300	null		
RNOHAP	R	N	O	H	A	P	380	null		
RNOHCL	R	N	O	H	C	L	1998	null		
RNOHCM	R	N	O	H	C	M	245	null		
RNOHCP	R	N	O	H	C	P	89	null		
RNOHIL	R	N	O	H	I	L	1402	null		
RNOHIM	R	N	O	H	I	M	784	null		
RNOHIP	R	N	O	H	I	P	346	null		
RNOHIS	R	N	O	H	I	S	57	null		
RNOHLL	R	N	O	H	L	L	832	null		
RNOHLM	R	N	O	H	L	M	580	null		
RNOHLP	R	N	O	H	L	P	296	null		
RNOHWL	R	N	O	H	W	L	2780	null		
RNOHWM	R	N	O	H	W	M	742	null		
RNOHWP	R	N	O	H	W	P	443	null		
RNOLAL	R	N	O	L	A	L	65	null		
RNOLAM	R	N	O	L	A	M	99	null		
RNOLAP	R	N	O	L	A	P	187	null		
RNOLCL	R	N	O	L	C	L	154	null		
RNOLIP	R	N	O	L	I	P	60	null		
RNOLLP	R	N	O	L	L	P	91	null		
RNOLWL	R	N	O	L	W	L	154	null		
RNORAL	R	N	O	R	A	L	1102	null		
RNORAM	R	N	O	R	A	M	577	null		
RNORAP	R	N	O	R	A	P	318	null		
RNORCL	R	N	O	R	C	L	2907	null		
RNORCM	R	N	O	R	C	M	459	null		
RNORCP	R	N	O	R	C	P	120	null		
RNORDL	R	N	O	R	D	L	265	null		
RNORDM	R	N	O	R	D	M	56	null		
RNORIL	R	N	O	R	I	L	3629	null		
RNORIM	R	N	O	R	I	M	2650	null		
RNORIP	R	N	O	R	I	P	729	null		
RNORIS	R	N	O	R	I	S	68	null		
RNORLL	R	N	O	R	L	L	1972	null		
RNORLM	R	N	O	R	L	M	1219	null		
RNORLP	R	N	O	R	L	P	523	null		
RNORPL	R	N	O	R	P	L	133	null		
RNORPM	R	N	O	R	P	M	109	null		
RNORWL	R	N	O	R	W	L	3081	null		
RNORWM	R	N	O	R	W	M	1012	null		
RNORWP	R	N	O	R	W	P	232	null		
RNPCAL	R	N	P	C	A	L	565	null		
RNPCAM	R	N	P	C	A	M	188	null		
RNPCAP	R	N	P	C	A	P	354	null		
RNPCCL	R	N	P	C	C	L	887	null		
RNPCCM	R	N	P	C	C	M	97	null		
RNPCCP	R	N	P	C	C	P	104	null		
RNPCDL	R	N	P	C	D	L	109	null		
RNPCIL	R	N	P	C	I	L	1198	null		
RNPCIM	R	N	P	C	I	M	304	null		
RNPCIP	R	N	P	C	I	P	484	null		
RNPCLL	R	N	P	C	L	L	622	null		
RNPCLM	R	N	P	C	L	M	859	null		
RNPCLP	R	N	P	C	L	P	895	null		
RNPCPL	R	N	P	C	P	L	329	null		
RNPCPM	R	N	P	C	P	M	78	null		
RNPCWL	R	N	P	C	W	L	1688	null		
RNPCWM	R	N	P	C	W	M	486	null		
RNPCWP	R	N	P	C	W	P	316	null		
