bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	bookeeping_var_id	bookeeping_var_name	bookeeping_var_value	bookeeping_var_reduced_cost	total_penalty
793	CDE Low Den 13 - time period 13	FREE	1.0	99907.0	0.5	239776.0	0.5	299	v_85	207196.9770396446	0.0	0.0
794	CDE Low Den 14 - time period 14	FREE	1.0	99907.0	0.5	239776.0	0.5	300	v_86	205309.65873882186	0.0	0.0
795	CDE Low Den 15 - time period 15	FREE	1.0	99907.0	0.5	239776.0	0.5	301	v_87	207315.19945306357	0.0	0.0
796	B LowDen 1 - time period 1	FREE	1.0	170588.0	1.0	270097.0	1.0	302	v_88	215309.00000000003	0.0	0.0
797	B LowDen 2 - time period 2	FREE	1.0	170588.0	1.0	270097.0	1.0	303	v_89	218560.52701722918	0.0	0.0
798	B LowDen 3 - time period 3	FREE	1.0	170588.0	1.0	270097.0	1.0	304	v_90	230968.3929340148	0.0	0.0
799	B LowDen 4 - time period 4	FREE	1.0	170588.0	1.0	270097.0	1.0	305	v_91	136923.58710432425	0.0	0.0
800	B LowDen 5 - time period 5	FREE	1.0	170588.0	1.0	270097.0	1.0	306	v_92	153211.607788296	0.0	0.0
801	B LowDen 6 - time period 6	FREE	1.0	170588.0	0.5	270097.0	0.5	307	v_93	174242.88322976683	0.0	0.0
802	B LowDen 7 - time period 7	FREE	1.0	170588.0	0.5	270097.0	0.5	308	v_94	212422.9722610819	0.0	0.0
803	B LowDen 8 - time period 8	FREE	1.0	170588.0	0.5	270097.0	0.5	309	v_95	216979.99147760592	0.0	0.0
804	B LowDen 9 - time period 9	FREE	1.0	170588.0	0.5	270097.0	0.5	310	v_96	216778.57390607722	0.0	0.0
805	B LowDen 10 - time period 10	FREE	1.0	170588.0	0.5	270097.0	0.5	311	v_97	210987.45135952308	0.0	0.0
806	B LowDen 11 - time period 11	FREE	1.0	170588.0	0.5	270097.0	0.5	312	v_98	212577.08317340267	0.0	0.0
807	B LowDen 12 - time period 12	FREE	1.0	170588.0	0.5	270097.0	0.5	313	v_99	203288.9310671174	0.0	0.0
808	B LowDen 13 - time period 13	FREE	1.0	170588.0	0.5	270097.0	0.5	314	v_100	166532.9211401218	0.0	0.0
809	B LowDen 14 - time period 14	FREE	1.0	170588.0	0.5	270097.0	0.5	315	v_101	168109.0163943099	0.0	0.0
810	B LowDen 15 - time period 15	FREE	1.0	170588.0	0.5	270097.0	0.5	316	v_102	181017.86983488133	0.0	0.0
811	I Med Den 1 - time period 1	FREE	1.0	80785.0	1.0	161570.0	1.0	317	v_103	97984.0	0.0	0.0
812	I Med Den 2 - time period 2	FREE	1.0	80785.0	1.0	161570.0	1.0	318	v_104	93085.19120000002	0.0	0.0
813	I Med Den 3 - time period 3	FREE	1.0	80785.0	1.0	161570.0	1.0	319	v_105	90971.092976	0.0	0.0
814	I Med Den 4 - time period 4	FREE	1.0	80785.0	1.0	161570.0	1.0	320	v_106	87064.63749472001	0.0	0.0
815	I Med Den 5 - time period 5	FREE	1.0	80785.0	1.0	161570.0	1.0	321	v_107	125214.11459565442	0.0	0.0
816	I Med Den 6 - time period 6	FREE	1.0	80785.0	0.5	161570.0	0.5	322	v_108	119963.7039199845	0.0	0.0
817	I Med Den 7 - time period 7	FREE	1.0	80785.0	0.5	161570.0	0.5	323	v_109	147985.24934392114	0.0	0.0
818	I Med Den 8 - time period 8	FREE	1.0	80785.0	0.5	161570.0	0.5	324	v_110	170238.4100440632	0.0	0.0
819	I Med Den 9 - time period 9	FREE	1.0	80785.0	0.5	161570.0	0.5	325	v_111	272766.73790847324	0.0	0.0
820	I Med Den 10 - time period 10	FREE	1.0	80785.0	0.5	161570.0	0.5	326	v_112	273613.4750353559	0.0	0.0
821	I Med Den 11 - time period 11	FREE	1.0	80785.0	0.5	161570.0	0.5	327	v_113	273536.664061813	0.0	0.0
822	I Med Den 12 - time period 12	FREE	1.0	80785.0	0.5	161570.0	0.5	328	v_114	276391.22658419533	0.0	0.0
823	I Med Den 13 - time period 13	FREE	1.0	80785.0	0.5	161570.0	0.5	329	v_115	293403.46015846287	0.0	0.0
824	I Med Den 14 - time period 14	FREE	1.0	80785.0	0.5	161570.0	0.5	330	v_116	293837.46284034575	0.0	0.0
825	I Med Den 15 - time period 15	FREE	1.0	80785.0	0.5	161570.0	0.5	331	v_117	293458.9811194914	0.0	0.0
826	FGH MedDen 1 - time period 1	FREE	1.0	332543.0	1.0	528815.0	1.0	332	v_118	174031.00000000006	0.0	0.0
827	FGH MedDen 2 - time period 2	FREE	1.0	332543.0	1.0	528815.0	1.0	333	v_119	186115.65812839102	0.0	0.0
828	FGH MedDen 3 - time period 3	FREE	1.0	332543.0	1.0	528815.0	1.0	334	v_120	205876.32122957066	0.0	0.0
829	FGH MedDen 4 - time period 4	FREE	1.0	332543.0	1.0	528815.0	1.0	335	v_121	282883.29774322273	0.0	0.0
830	FGH MedDen 5 - time period 5	FREE	1.0	332543.0	1.0	528815.0	1.0	336	v_122	399253.9458679266	0.0	0.0
831	FGH MedDen 6 - time period 6	FREE	1.0	332543.0	0.5	528815.0	0.5	337	v_123	503124.9424511048	0.0	0.0
832	FGH MedDen 7 - time period 7	FREE	1.0	332543.0	0.5	528815.0	0.5	338	v_124	546465.1930594385	0.0	0.0
833	FGH MedDen 8 - time period 8	FREE	1.0	332543.0	0.5	528815.0	0.5	339	v_125	541569.5018801537	0.0	0.0
834	FGH MedDen 9 - time period 9	FREE	1.0	332543.0	0.5	528815.0	0.5	340	v_126	547437.8163903141	0.0	0.0
835	FGH MedDen 10 - time period 10	FREE	1.0	332543.0	0.5	528815.0	0.5	341	v_127	538443.5047318795	0.0	0.0
836	FGH MedDen 11 - time period 11	FREE	1.0	332543.0	0.5	528815.0	0.5	342	v_128	536644.2630126877	0.0	0.0
837	FGH MedDen 12 - time period 12	FREE	1.0	332543.0	0.5	528815.0	0.5	343	v_129	498802.5053460721	0.0	0.0
838	FGH MedDen 13 - time period 13	FREE	1.0	332543.0	0.5	528815.0	0.5	344	v_130	498066.064728992	0.0	0.0
839	FGH MedDen 14 - time period 14	FREE	1.0	332543.0	0.5	528815.0	0.5	345	v_131	541849.0874004338	0.0	0.0
840	FGH MedDen 15 - time period 15	FREE	1.0	332543.0	0.5	528815.0	0.5	346	v_132	525683.0172164055	0.0	0.0
841	CDE Med Den 1 - time period 1	FREE	1.0	139869.0	1.0	219794.0	1.0	347	v_133	81328.00000000004	0.0	0.0
842	CDE Med Den 2 - time period 2	FREE	1.0	139869.0	1.0	219794.0	1.0	348	v_134	82468.02025000003	0.0	0.0
843	CDE Med Den 3 - time period 3	FREE	1.0	139869.0	1.0	219794.0	1.0	349	v_135	88754.96879000003	0.0	0.0
844	CDE Med Den 4 - time period 4	FREE	1.0	139869.0	1.0	219794.0	1.0	350	v_136	78906.28152055996	0.0	0.0
845	CDE Med Den 5 - time period 5	FREE	1.0	139869.0	1.0	219794.0	1.0	351	v_137	84511.44730793459	0.0	0.0
846	CDE Med Den 6 - time period 6	FREE	1.0	139869.0	0.5	219794.0	0.5	352	v_138	116335.97184866942	0.0	0.0
847	CDE Med Den 7 - time period 7	FREE	1.0	139869.0	0.5	219794.0	0.5	353	v_139	119488.18053587183	0.0	0.0
848	CDE Med Den 8 - time period 8	FREE	1.0	139869.0	0.5	219794.0	0.5	354	v_140	104801.17792611038	0.0	0.0
849	CDE Med Den 9 - time period 9	FREE	1.0	139869.0	0.5	219794.0	0.5	355	v_141	98243.13324020912	0.0	0.0
850	CDE Med Den 10 - time period 10	FREE	1.0	139869.0	0.5	219794.0	0.5	356	v_142	93939.5346683033	0.0	0.0
851	CDE Med Den 11 - time period 11	FREE	1.0	139869.0	0.5	219794.0	0.5	357	v_143	92803.69757320113	0.0	0.0
852	CDE Med Den 12 - time period 12	FREE	1.0	139869.0	0.5	219794.0	0.5	358	v_144	93708.3755093248	0.0	0.0
853	CDE Med Den 13 - time period 13	FREE	1.0	139869.0	0.5	219794.0	0.5	359	v_145	94821.06185074658	0.0	0.0
854	CDE Med Den 14 - time period 14	FREE	1.0	139869.0	0.5	219794.0	0.5	360	v_146	92749.20639157423	0.0	0.0
855	CDE Med Den 15 - time period 15	FREE	1.0	139869.0	0.5	219794.0	0.5	361	v_147	83503.60004020814	0.0	0.0
856	B Med Den 1 - time period 1	FREE	1.0	2843.0	1.0	56863.0	1.0	362	v_148	62674.00000000001	0.0	0.0
857	B Med Den 2 - time period 2	FREE	1.0	2843.0	1.0	56863.0	1.0	363	v_149	57222.26725190225	0.0	0.0
858	B Med Den 3 - time period 3	FREE	1.0	2843.0	1.0	56863.0	1.0	364	v_150	44876.18931325181	0.0	0.0
859	B Med Den 4 - time period 4	FREE	1.0	2843.0	1.0	56863.0	1.0	365	v_151	138264.2864678737	0.0	0.0
860	B Med Den 5 - time period 5	FREE	1.0	2843.0	1.0	56863.0	1.0	366	v_152	121069.15795972584	0.0	0.0
861	B Med Den 6 - time period 6	FREE	1.0	2843.0	0.5	56863.0	0.5	367	v_153	51382.47130551981	0.0	0.0
862	B Med Den 7 - time period 7	FREE	1.0	2843.0	0.5	56863.0	0.5	368	v_154	15234.84982958806	0.0	0.0
863	B Med Den 8 - time period 8	FREE	1.0	2843.0	0.5	56863.0	0.5	369	v_155	14487.189049310418	0.0	0.0
864	B Med Den 9 - time period 9	FREE	1.0	2843.0	0.5	56863.0	0.5	370	v_156	19265.155153563323	0.0	0.0
865	B Med Den 10 - time period 10	FREE	1.0	2843.0	0.5	56863.0	0.5	371	v_157	28708.056255893964	0.0	0.0
866	B Med Den 11 - time period 11	FREE	1.0	2843.0	0.5	56863.0	0.5	372	v_158	30504.823536790114	0.0	0.0
867	B Med Den 12 - time period 12	FREE	1.0	2843.0	0.5	56863.0	0.5	373	v_159	40276.04556212224	0.0	0.0
868	B Med Den 13 - time period 13	FREE	1.0	2843.0	0.5	56863.0	0.5	374	v_160	78842.9331888061	0.0	0.0
869	B Med Den 14 - time period 14	FREE	1.0	2843.0	0.5	56863.0	0.5	375	v_161	70847.51615749163	0.0	0.0
870	B Med Den 15 - time period 15	FREE	1.0	2843.0	0.5	56863.0	0.5	376	v_162	71539.29273061962	0.0	0.0
871	I High Den 1 - time period 1	FREE	1.0	4039.0	1.0	40393.0	1.0	377	v_163	166367.99999999997	0.0	0.0
872	I High Den 2 - time period 2	FREE	1.0	4039.0	1.0	40393.0	1.0	378	v_164	159419.80169999995	0.0	0.0
873	I High Den 3 - time period 3	FREE	1.0	4039.0	1.0	40393.0	1.0	379	v_165	154898.09808199992	0.0	0.0
874	I High Den 4 - time period 4	FREE	1.0	4039.0	1.0	40393.0	1.0	380	v_166	150984.2539331486	0.0	0.0
875	I High Den 5 - time period 5	FREE	1.0	4039.0	1.0	40393.0	1.0	381	v_167	146313.25321121354	0.0	0.0
876	I High Den 6 - time period 6	FREE	1.0	4039.0	0.5	40393.0	0.5	382	v_168	139238.22853074613	0.0	0.0
877	I High Den 7 - time period 7	FREE	1.0	4039.0	0.5	40393.0	0.5	383	v_169	105977.36789322895	0.0	0.0
878	I High Den 8 - time period 8	FREE	1.0	4039.0	0.5	40393.0	0.5	384	v_170	103857.82053536439	0.0	0.0
879	I High Den 9 - time period 9	FREE	1.0	4039.0	0.5	40393.0	0.5	385	v_171	2149.639944417849	0.0	0.0
880	I High Den 10 - time period 10	FREE	1.0	4039.0	0.5	40393.0	0.5	386	v_172	2106.6471455294923	0.0	0.0
881	I High Den 11 - time period 11	FREE	1.0	4039.0	0.5	40393.0	0.5	387	v_173	2064.5142026189023	0.0	0.0
882	I High Den 12 - time period 12	FREE	1.0	4039.0	0.5	40393.0	0.5	388	v_174	-0.0	0.0	0.0
883	I High Den 13 - time period 13	FREE	1.0	4039.0	0.5	40393.0	0.5	389	v_175	-0.0	0.0	0.0
884	I High Den 14 - time period 14	FREE	1.0	4039.0	0.5	40393.0	0.5	390	v_176	-0.0	0.0	0.0
885	I High Den 15 - time period 15	FREE	1.0	4039.0	0.5	40393.0	0.5	391	v_177	-0.0	0.0	0.0
886	FGH High Den 1 - time period 1	FREE	1.0	132204.0	1.0	352543.0	1.0	392	v_178	536306.0000000002	0.0	0.0
887	FGH High Den 2 - time period 2	FREE	1.0	132204.0	1.0	352543.0	1.0	393	v_179	513308.2315382757	0.0	0.0
888	FGH High Den 3 - time period 3	FREE	1.0	132204.0	1.0	352543.0	1.0	394	v_180	453351.68207195256	0.0	0.0
889	FGH High Den 4 - time period 4	FREE	1.0	132204.0	1.0	352543.0	1.0	395	v_181	351728.6026773576	0.0	0.0
890	FGH High Den 5 - time period 5	FREE	1.0	132204.0	1.0	352543.0	1.0	396	v_182	238634.8831302981	0.0	0.0
891	FGH High Den 6 - time period 6	FREE	1.0	132204.0	0.5	352543.0	0.5	397	v_183	122102.03320786821	0.0	0.0
892	FGH High Den 7 - time period 7	FREE	1.0	132204.0	0.5	352543.0	0.5	398	v_184	122790.30002010762	0.0	0.0
893	FGH High Den 8 - time period 8	FREE	1.0	132204.0	0.5	352543.0	0.5	399	v_185	127159.27580560267	0.0	0.0
894	FGH High Den 9 - time period 9	FREE	1.0	132204.0	0.5	352543.0	0.5	400	v_186	121487.76738524185	0.0	0.0
895	FGH High Den 10 - time period 10	FREE	1.0	132204.0	0.5	352543.0	0.5	401	v_187	130150.77491150916	0.0	0.0
896	FGH High Den 11 - time period 11	FREE	1.0	132204.0	0.5	352543.0	0.5	402	v_188	133730.59546097132	0.0	0.0
897	FGH High Den 12 - time period 12	FREE	1.0	132204.0	0.5	352543.0	0.5	403	v_189	176557.91503939268	0.0	0.0
898	FGH High Den 13 - time period 13	FREE	1.0	132204.0	0.5	352543.0	0.5	404	v_190	181219.97698683254	0.0	0.0
899	FGH High Den 14 - time period 14	FREE	1.0	132204.0	0.5	352543.0	0.5	405	v_191	141896.6394610159	0.0	0.0
900	FGH High Den 15 - time period 15	FREE	1.0	132204.0	0.5	352543.0	0.5	406	v_192	157520.5114476486	0.0	0.0
901	CDE High Den 1 - time period 1	FREE	1.0	3996.0	1.0	79925.0	1.0	407	v_193	182039.99999999994	0.0	0.0
902	CDE High Den 2 - time period 2	FREE	1.0	3996.0	1.0	79925.0	1.0	408	v_194	153876.68675646957	0.0	0.0
903	CDE High Den 3 - time period 3	FREE	1.0	3996.0	1.0	79925.0	1.0	409	v_195	124421.20980088726	0.0	0.0
904	CDE High Den 4 - time period 4	FREE	1.0	3996.0	1.0	79925.0	1.0	410	v_196	103513.2218347125	0.0	0.0
905	CDE High Den 5 - time period 5	FREE	1.0	3996.0	1.0	79925.0	1.0	411	v_197	83508.9333555896	0.0	0.0
906	CDE High Den 6 - time period 6	FREE	1.0	3996.0	0.5	79925.0	0.5	412	v_198	69161.92426997639	0.0	0.0
907	CDE High Den 7 - time period 7	FREE	1.0	3996.0	0.5	79925.0	0.5	413	v_199	61633.13946516764	0.0	0.0
908	CDE High Den 8 - time period 8	FREE	1.0	3996.0	0.5	79925.0	0.5	414	v_200	70755.03328085168	0.0	0.0
909	CDE High Den 9 - time period 9	FREE	1.0	3996.0	0.5	79925.0	0.5	415	v_201	81336.4652661988	0.0	0.0
910	CDE High Den 10 - time period 10	FREE	1.0	3996.0	0.5	79925.0	0.5	416	v_202	85157.7705095934	0.0	0.0
911	CDE High Den 11 - time period 11	FREE	1.0	3996.0	0.5	79925.0	0.5	417	v_203	86132.4810146429	0.0	0.0
912	CDE High Den 12 - time period 12	FREE	1.0	3996.0	0.5	79925.0	0.5	418	v_204	90444.10571904396	0.0	0.0
913	CDE High Den 13 - time period 13	FREE	1.0	3996.0	0.5	79925.0	0.5	419	v_205	96288.96110960892	0.0	0.0
914	CDE High Den 14 - time period 14	FREE	1.0	3996.0	0.5	79925.0	0.5	420	v_206	100248.13486960393	0.0	0.0
915	CDE High Den 15 - time period 15	FREE	1.0	3996.0	0.5	79925.0	0.5	421	v_207	107488.20050672833	0.0	0.0
916	B High Den 1 - time period 1	FREE	1.0	2843.0	1.0	71078.0	1.0	422	v_208	6411.000000000001	0.0	0.0
917	B High Den 2 - time period 2	FREE	1.0	2843.0	1.0	71078.0	1.0	423	v_209	3404.282404438542	0.0	0.0
918	B High Den 3 - time period 3	FREE	1.0	2843.0	1.0	71078.0	1.0	424	v_210	2602.125660947047	0.0	0.0
919	B High Den 4 - time period 4	FREE	1.0	2843.0	1.0	71078.0	1.0	425	v_211	2428.541701461813	0.0	0.0
920	B High Den 5 - time period 5	FREE	1.0	2843.0	1.0	71078.0	1.0	426	v_212	2521.8045755610938	0.0	0.0
921	B High Den 6 - time period 6	FREE	1.0	2843.0	0.5	71078.0	0.5	427	v_213	50170.25239809447	0.0	0.0
922	B High Den 7 - time period 7	FREE	1.0	2843.0	0.5	71078.0	0.5	428	v_214	48259.36231259302	0.0	0.0
923	B High Den 8 - time period 8	FREE	1.0	2843.0	0.5	71078.0	0.5	429	v_215	44525.700585950566	0.0	0.0
924	B High Den 9 - time period 9	FREE	1.0	2843.0	0.5	71078.0	0.5	430	v_216	41033.21229566115	0.0	0.0
925	B High Den 10 - time period 10	FREE	1.0	2843.0	0.5	71078.0	0.5	431	v_217	37340.22318905165	0.0	0.0
926	B High Den 11 - time period 11	FREE	1.0	2843.0	0.5	71078.0	0.5	432	v_218	33979.603102037	0.0	0.0
927	B High Den 12 - time period 12	FREE	1.0	2843.0	0.5	71078.0	0.5	433	v_219	33429.58671336135	0.0	0.0
928	B High Den 13 - time period 13	FREE	1.0	2843.0	0.5	71078.0	0.5	434	v_220	31664.45626682024	0.0	0.0
929	B High Den 14 - time period 14	FREE	1.0	2843.0	0.5	71078.0	0.5	435	v_221	38104.20021066453	0.0	0.0
930	B High Den 15 - time period 15	FREE	1.0	2843.0	0.5	71078.0	0.5	436	v_222	24439.807329407242	0.0	0.0
931	VegI SeedSap 1 - time period 1	FREE	1.0	36353.0	1.0	121178.0	1.0	437	v_223	32950.0	0.0	0.0
932	VegI SeedSap 2 - time period 2	FREE	1.0	36353.0	1.0	121178.0	1.0	438	v_224	39576.76159999999	0.0	0.0
933	VegI SeedSap 3 - time period 3	FREE	1.0	36353.0	1.0	121178.0	1.0	439	v_225	46070.98796799999	0.0	0.0
934	VegI SeedSap 4 - time period 4	FREE	1.0	36353.0	1.0	121178.0	1.0	440	v_226	48867.7363776	0.0	0.0
935	VegI SeedSap 5 - time period 5	FREE	1.0	36353.0	1.0	121178.0	1.0	441	v_227	28386.187463347196	0.0	0.0
936	VegI SeedSap 6 - time period 6	FREE	1.0	36353.0	0.5	121178.0	0.5	442	v_228	28373.336417587198	0.0	0.0
937	VegI SeedSap 7 - time period 7	FREE	1.0	36353.0	0.5	121178.0	0.5	443	v_229	28113.315992742395	0.0	0.0
938	VegI SeedSap 8 - time period 8	FREE	1.0	36353.0	0.5	121178.0	0.5	444	v_230	28240.835175347194	0.0	0.0
939	VegI SeedSap 9 - time period 9	FREE	1.0	36353.0	0.5	121178.0	0.5	445	v_231	28178.035175347195	0.0	0.0
940	VegI SeedSap 10 - time period 10	FREE	1.0	36353.0	0.5	121178.0	0.5	446	v_232	28178.035175347195	0.0	0.0
941	VegI SeedSap 11 - time period 11	FREE	1.0	36353.0	0.5	121178.0	0.5	447	v_233	28178.035175347195	0.0	0.0
942	VegI SeedSap 12 - time period 12	FREE	1.0	36353.0	0.5	121178.0	0.5	448	v_234	28223.942375347193	0.0	0.0
943	VegI SeedSap 13 - time period 13	FREE	1.0	36353.0	0.5	121178.0	0.5	449	v_235	26936.455431347196	0.0	0.0
944	VegI SeedSap 14 - time period 14	FREE	1.0	36353.0	0.5	121178.0	0.5	450	v_236	25674.718226227196	0.0	0.0
945	VegI SeedSap 15 - time period 15	FREE	1.0	36353.0	0.5	121178.0	0.5	451	v_237	24438.215765209592	0.0	0.0
946	FGH SeedSap 1 - time period 1	FREE	1.0	70509.0	1.0	370170.0	1.0	452	v_238	125322.99999999997	0.0	0.0
947	FGH SeedSap 2 - time period 2	FREE	1.0	70509.0	1.0	370170.0	1.0	453	v_239	129697.799	0.0	0.0
948	FGH SeedSap 3 - time period 3	FREE	1.0	70509.0	1.0	370170.0	1.0	454	v_240	146154.62082799998	0.0	0.0
949	FGH SeedSap 4 - time period 4	FREE	1.0	70509.0	1.0	370170.0	1.0	455	v_241	146738.78912817893	0.0	0.0
950	FGH SeedSap 5 - time period 5	FREE	1.0	70509.0	1.0	370170.0	1.0	456	v_242	134943.58196710687	0.0	0.0
951	FGH SeedSap 6 - time period 6	FREE	1.0	70509.0	0.5	370170.0	0.5	457	v_243	135551.1831675004	0.0	0.0
952	FGH SeedSap 7 - time period 7	FREE	1.0	70509.0	0.5	370170.0	0.5	458	v_244	85571.69495553682	0.0	0.0
953	FGH SeedSap 8 - time period 8	FREE	1.0	70509.0	0.5	370170.0	0.5	459	v_245	88279.68950694836	0.0	0.0
954	FGH SeedSap 9 - time period 9	FREE	1.0	70509.0	0.5	370170.0	0.5	460	v_246	87241.84721359627	0.0	0.0
955	FGH SeedSap 10 - time period 10	FREE	1.0	70509.0	0.5	370170.0	0.5	461	v_247	84537.37180190823	0.0	0.0
956	FGH SeedSap 11 - time period 11	FREE	1.0	70509.0	0.5	370170.0	0.5	462	v_248	83297.7344913644	0.0	0.0
957	FGH SeedSap 12 - time period 12	FREE	1.0	70509.0	0.5	370170.0	0.5	463	v_249	79757.41170317883	0.0	0.0
958	FGH SeedSap 13 - time period 13	FREE	1.0	70509.0	0.5	370170.0	0.5	464	v_250	74659.30342258282	0.0	0.0
959	FGH SeedSap 14 - time period 14	FREE	1.0	70509.0	0.5	370170.0	0.5	465	v_251	68070.18103181556	0.0	0.0
960	FGH SeedSap 15 - time period 15	FREE	1.0	70509.0	0.5	370170.0	0.5	466	v_252	60746.38789155144	0.0	0.0
961	CDE SeedSap 1 - time period 1	FREE	1.0	43959.0	1.0	123884.0	1.0	467	v_253	88269.99999999999	0.0	0.0
962	CDE SeedSap 2 - time period 2	FREE	1.0	43959.0	1.0	123884.0	1.0	468	v_254	26095.093285235653	0.0	0.0
963	CDE SeedSap 3 - time period 3	FREE	1.0	43959.0	1.0	123884.0	1.0	469	v_255	24790.080294	0.0	0.0
964	CDE SeedSap 4 - time period 4	FREE	1.0	43959.0	1.0	123884.0	1.0	470	v_256	28263.26771556025	0.0	0.0
965	CDE SeedSap 5 - time period 5	FREE	1.0	43959.0	1.0	123884.0	1.0	471	v_257	26963.709420584142	0.0	0.0
966	CDE SeedSap 6 - time period 6	FREE	1.0	43959.0	0.5	123884.0	0.5	472	v_258	29135.556465152924	0.0	0.0
967	CDE SeedSap 7 - time period 7	FREE	1.0	43959.0	0.5	123884.0	0.5	473	v_259	27995.76256774841	0.0	0.0
968	CDE SeedSap 8 - time period 8	FREE	1.0	43959.0	0.5	123884.0	0.5	474	v_260	19856.324047545677	0.0	0.0
969	CDE SeedSap 9 - time period 9	FREE	1.0	43959.0	0.5	123884.0	0.5	475	v_261	13862.72665816131	0.0	0.0
970	CDE SeedSap 10 - time period 10	FREE	1.0	43959.0	0.5	123884.0	0.5	476	v_262	13355.382083003828	0.0	0.0
971	CDE SeedSap 11 - time period 11	FREE	1.0	43959.0	0.5	123884.0	0.5	477	v_263	13581.559143323262	0.0	0.0
972	CDE SeedSap 12 - time period 12	FREE	1.0	43959.0	0.5	123884.0	0.5	478	v_264	5625.125637645476	0.0	0.0
973	CDE SeedSap 13 - time period 13	FREE	1.0	43959.0	0.5	123884.0	0.5	479	v_265	5110.924116054841	0.0	0.0
974	CDE SeedSap 14 - time period 14	FREE	1.0	43959.0	0.5	123884.0	0.5	480	v_266	4841.660777918707	0.0	0.0
975	CDE SeedSap 15 - time period 15	FREE	1.0	43959.0	0.5	123884.0	0.5	481	v_267	4429.987316140802	0.0	0.0
976	B SeedSap 1 - time period 1	FREE	1.0	19902.0	1.0	68235.0	1.0	482	v_268	109231.0	0.0	0.0
977	B SeedSap 2 - time period 2	FREE	1.0	19902.0	1.0	68235.0	1.0	483	v_269	114546.2118716677	0.0	0.0
978	B SeedSap 3 - time period 3	FREE	1.0	19902.0	1.0	68235.0	1.0	484	v_270	29024.435818482583	0.0	0.0
979	B SeedSap 4 - time period 4	FREE	1.0	19902.0	1.0	68235.0	1.0	485	v_271	35287.85828312269	0.0	0.0
980	B SeedSap 5 - time period 5	FREE	1.0	19902.0	1.0	68235.0	1.0	486	v_272	41478.122176205485	0.0	0.0
981	B SeedSap 6 - time period 6	FREE	1.0	19902.0	0.5	68235.0	0.5	487	v_273	46544.400352728146	0.0	0.0
982	B SeedSap 7 - time period 7	FREE	1.0	19902.0	0.5	68235.0	0.5	488	v_274	49233.16074194244	0.0	0.0
983	B SeedSap 8 - time period 8	FREE	1.0	19902.0	0.5	68235.0	0.5	489	v_275	44599.6714227015	0.0	0.0
984	B SeedSap 9 - time period 9	FREE	1.0	19902.0	0.5	68235.0	0.5	490	v_276	44097.14992821287	0.0	0.0
985	B SeedSap 10 - time period 10	FREE	1.0	19902.0	0.5	68235.0	0.5	491	v_277	51782.86824411435	0.0	0.0
986	B SeedSap 11 - time period 11	FREE	1.0	19902.0	0.5	68235.0	0.5	492	v_278	24986.442626531505	0.0	0.0
987	B SeedSap 12 - time period 12	FREE	1.0	19902.0	0.5	68235.0	0.5	493	v_279	1507.0528300032252	0.0	0.0
988	B SeedSap 13 - time period 13	FREE	1.0	19902.0	0.5	68235.0	0.5	494	v_280	1844.229302902906	0.0	0.0
989	B SeedSap 14 - time period 14	FREE	1.0	19902.0	0.5	68235.0	0.5	495	v_281	2817.3592908764504	0.0	0.0
990	B SeedSap 15 - time period 15	FREE	1.0	19902.0	0.5	68235.0	0.5	496	v_282	3824.4434485032116	0.0	0.0
991	I Large 1 - time period 1	FREE	1.0	88864.0	1.0	262552.0	1.0	497	v_283	1722.0	0.0	0.0
992	I Large 2 - time period 2	FREE	1.0	88864.0	1.0	262552.0	1.0	498	v_284	1999.2847000000002	0.0	0.0
993	I Large 3 - time period 3	FREE	1.0	88864.0	1.0	262552.0	1.0	499	v_285	2906.9513899999997	0.0	0.0
994	I Large 4 - time period 4	FREE	1.0	88864.0	1.0	262552.0	1.0	500	v_286	5511.658671011354	0.0	0.0
995	I Large 5 - time period 5	FREE	1.0	88864.0	1.0	262552.0	1.0	501	v_287	6155.997233842398	0.0	0.0
996	I Large 6 - time period 6	FREE	1.0	88864.0	0.5	262552.0	0.5	502	v_288	6033.51568916555	0.0	0.0
997	I Large 7 - time period 7	FREE	1.0	88864.0	0.5	262552.0	0.5	503	v_289	5913.48377538224	0.0	0.0
998	I Large 8 - time period 8	FREE	1.0	88864.0	0.5	262552.0	0.5	504	v_290	27480.10041943914	0.0	0.0
999	I Large 9 - time period 9	FREE	1.0	88864.0	0.5	262552.0	0.5	505	v_291	26931.13681105036	0.0	0.0
1000	I Large 10 - time period 10	FREE	1.0	88864.0	0.5	262552.0	0.5	506	v_292	23699.4891826937	0.0	0.0
1001	I Large 11 - time period 11	FREE	1.0	88864.0	0.5	262552.0	0.5	507	v_293	22183.048730179555	0.0	0.0
1002	I Large 12 - time period 12	FREE	1.0	88864.0	0.5	262552.0	0.5	508	v_294	90870.94311778137	0.0	0.0
1003	I Large 13 - time period 13	FREE	1.0	88864.0	0.5	262552.0	0.5	509	v_295	180950.64710746848	0.0	0.0
1004	I Large 14 - time period 14	FREE	1.0	88864.0	0.5	262552.0	0.5	510	v_296	177380.82506648253	0.0	0.0
1005	I Large 15 - time period 15	FREE	1.0	88864.0	0.5	262552.0	0.5	511	v_297	174187.63116397502	0.0	0.0
1006	FGH Large 1 - time period 1	FREE	1.0	176272.0	1.0	352543.0	1.0	512	v_298	22945.999999999996	0.0	0.0
