strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
ANGGIO	A	N	G	G	I	O	203.0	0.0	0.0	0.0	0.0	0.0
ANGLDF	A	N	G	L	D	F	191.0	0.0	0.0	0.0	0.0	0.0
ANGLDG	A	N	G	L	D	G	308.0	0.0	0.0	0.0	0.0	0.0
ANGLDH	A	N	G	L	D	H	73.0	0.0	0.0	0.0	0.0	0.0
ANGLDI	A	N	G	L	D	I	576.0	0.0	0.0	0.0	0.0	0.0
ANGLDJ	A	N	G	L	D	J	552.0	0.0	0.0	0.0	0.0	0.0
ANGLDK	A	N	G	L	D	K	1557.0	0.0	0.0	0.0	0.0	0.0
ANGLDM	A	N	G	L	D	M	857.0	0.0	0.0	0.0	0.0	0.0
ANGLDN	A	N	G	L	D	N	2361.0	0.0	0.0	0.0	0.0	0.0
ANGLDO	A	N	G	L	D	O	10265.0	0.0	0.0	0.0	0.0	0.0
ANGLDQ	A	N	G	L	D	Q	32.0	0.0	0.0	0.0	0.0	0.0
ANGLDR	A	N	G	L	D	R	265.00000000000006	0.0	0.0	0.0	0.0	0.0
ANGLDS	A	N	G	L	D	S	779.0000000000001	0.0	0.0	0.0	0.0	0.0
ANGLEG	A	N	G	L	E	G	419.0	0.0	0.0	0.0	0.0	0.0
ANGLEI	A	N	G	L	E	I	42.0	0.0	0.0	0.0	0.0	0.0
ANGLEJ	A	N	G	L	E	J	65.0	0.0	0.0	0.0	0.0	0.0
ANGLEK	A	N	G	L	E	K	1438.0	0.0	0.0	0.0	0.0	0.0
ANGLEN	A	N	G	L	E	N	185.0	0.0	0.0	0.0	0.0	0.0
ANGLEO	A	N	G	L	E	O	2179.0	0.0	0.0	0.0	0.0	0.0
ANGLFF	A	N	G	L	F	F	135.0	0.0	0.0	0.0	0.0	0.0
ANGLFG	A	N	G	L	F	G	596.0	0.0	0.0	0.0	0.0	0.0
ANGLFH	A	N	G	L	F	H	148.0	0.0	0.0	0.0	0.0	0.0
ANGLFI	A	N	G	L	F	I	591.0	0.0	0.0	0.0	0.0	0.0
ANGLFJ	A	N	G	L	F	J	714.0	0.0	0.0	0.0	0.0	0.0
ANGLFK	A	N	G	L	F	K	2805.0	0.0	0.0	0.0	0.0	0.0
ANGLFL	A	N	G	L	F	L	26.0	0.0	0.0	0.0	0.0	0.0
ANGLFM	A	N	G	L	F	M	1085.0	0.0	0.0	0.0	0.0	0.0
ANGLFN	A	N	G	L	F	N	3810.0	0.0	0.0	0.0	0.0	0.0
ANGLFO	A	N	G	L	F	O	18135.0	0.0	0.0	0.0	0.0	0.0
ANGLFQ	A	N	G	L	F	Q	111.0	0.0	0.0	0.0	0.0	0.0
ANGLFR	A	N	G	L	F	R	913.0	0.0	0.0	0.0	0.0	0.0
ANGLFS	A	N	G	L	F	S	1628.0	0.0	0.0	0.0	0.0	0.0
ANGLGF	A	N	G	L	G	F	637.0	0.0	0.0	0.0	0.0	0.0
ANGLGG	A	N	G	L	G	G	6163.0	0.0	0.0	0.0	0.0	0.0
ANGLGH	A	N	G	L	G	H	78.0	0.0	0.0	0.0	0.0	0.0
ANGLGI	A	N	G	L	G	I	399.0	0.0	0.0	0.0	0.0	0.0
ANGLGJ	A	N	G	L	G	J	1466.0	0.0	0.0	0.0	0.0	0.0
ANGLGK	A	N	G	L	G	K	18942.0	0.0	0.0	0.0	0.0	0.0
ANGLGM	A	N	G	L	G	M	87.0	0.0	0.0	0.0	0.0	0.0
ANGLGN	A	N	G	L	G	N	951.0	0.0	0.0	0.0	0.0	0.0
ANGLGO	A	N	G	L	G	O	20411.0	0.0	0.0	0.0	0.0	0.0
ANGLGR	A	N	G	L	G	R	76.99999999999999	0.0	0.0	0.0	0.0	0.0
ANGLGS	A	N	G	L	G	S	153.0	0.0	0.0	0.0	0.0	0.0
ANGLHF	A	N	G	L	H	F	347.0	0.0	0.0	0.0	0.0	0.0
ANGLHH	A	N	G	L	H	H	27.0	0.0	0.0	0.0	0.0	0.0
ANGLHI	A	N	G	L	H	I	177.0	0.0	0.0	0.0	0.0	0.0
ANGLHJ	A	N	G	L	H	J	202.0	0.0	0.0	0.0	0.0	0.0
ANGLHK	A	N	G	L	H	K	307.0	0.0	0.0	0.0	0.0	0.0
ANGLHM	A	N	G	L	H	M	212.0	0.0	0.0	0.0	0.0	0.0
ANGLHN	A	N	G	L	H	N	712.0000000000001	0.0	0.0	0.0	0.0	0.0
ANGLHO	A	N	G	L	H	O	8807.0	0.0	0.0	0.0	0.0	0.0
ANGLHR	A	N	G	L	H	R	64.0	0.0	0.0	0.0	0.0	0.0
ANGLHS	A	N	G	L	H	S	307.0	0.0	0.0	0.0	0.0	0.0
ANGLIF	A	N	G	L	I	F	61.0	0.0	0.0	0.0	0.0	0.0
ANGLIG	A	N	G	L	I	G	130.0	0.0	0.0	0.0	0.0	0.0
ANGLII	A	N	G	L	I	I	95.0	0.0	0.0	0.0	0.0	0.0
ANGLIJ	A	N	G	L	I	J	152.0	0.0	0.0	0.0	0.0	0.0
ANGLIK	A	N	G	L	I	K	520.0	0.0	0.0	0.0	0.0	0.0
ANGLIM	A	N	G	L	I	M	78.0	0.0	0.0	0.0	0.0	0.0
ANGLIN	A	N	G	L	I	N	148.0	0.0	0.0	0.0	0.0	0.0
ANGLIO	A	N	G	L	I	O	2215.0	0.0	0.0	0.0	0.0	0.0
ANGOCO	A	N	G	O	C	O	39.0	0.0	0.0	0.0	0.0	0.0
ANGODF	A	N	G	O	D	F	12393.0	0.0	0.0	0.0	0.0	0.0
ANGODG	A	N	G	O	D	G	476.0	0.0	0.0	0.0	0.0	0.0
ANGODH	A	N	G	O	D	H	72.0	0.0	0.0	0.0	0.0	0.0
ANGODI	A	N	G	O	D	I	1155.0	0.0	0.0	0.0	0.0	0.0
ANGODJ	A	N	G	O	D	J	1117.0	0.0	0.0	0.0	0.0	0.0
ANGODK	A	N	G	O	D	K	1738.0	0.0	0.0	0.0	0.0	0.0
ANGODM	A	N	G	O	D	M	1362.0	0.0	0.0	0.0	0.0	0.0
ANGODN	A	N	G	O	D	N	3220.9999999999995	0.0	0.0	0.0	0.0	0.0
ANGODO	A	N	G	O	D	O	7136.0	0.0	0.0	0.0	0.0	0.0
ANGODQ	A	N	G	O	D	Q	112.0	0.0	0.0	0.0	0.0	0.0
ANGODR	A	N	G	O	D	R	691.0	0.0	0.0	0.0	0.0	0.0
ANGODS	A	N	G	O	D	S	699.0	0.0	0.0	0.0	0.0	0.0
ANGOEF	A	N	G	O	E	F	50.0	0.0	0.0	0.0	0.0	0.0
ANGOEG	A	N	G	O	E	G	515.0	0.0	0.0	0.0	0.0	0.0
ANGOEH	A	N	G	O	E	H	23.0	0.0	0.0	0.0	0.0	0.0
ANGOEI	A	N	G	O	E	I	108.0	0.0	0.0	0.0	0.0	0.0
ANGOEJ	A	N	G	O	E	J	410.0	0.0	0.0	0.0	0.0	0.0
ANGOEK	A	N	G	O	E	K	602.0	0.0	0.0	0.0	0.0	0.0
ANGOEN	A	N	G	O	E	N	55.0	0.0	0.0	0.0	0.0	0.0
ANGOEO	A	N	G	O	E	O	319.0	0.0	0.0	0.0	0.0	0.0
ANGOFF	A	N	G	O	F	F	69.0	0.0	0.0	0.0	0.0	0.0
ANGOFG	A	N	G	O	F	G	491.0	0.0	0.0	0.0	0.0	0.0
ANGOFH	A	N	G	O	F	H	64.0	0.0	0.0	0.0	0.0	0.0
ANGOFI	A	N	G	O	F	I	388.0	0.0	0.0	0.0	0.0	0.0
ANGOFJ	A	N	G	O	F	J	454.0	0.0	0.0	0.0	0.0	0.0
ANGOFK	A	N	G	O	F	K	1521.0	0.0	0.0	0.0	0.0	0.0
ANGOFL	A	N	G	O	F	L	42.0	0.0	0.0	0.0	0.0	0.0
ANGOFM	A	N	G	O	F	M	587.0	0.0	0.0	0.0	0.0	0.0
ANGOFN	A	N	G	O	F	N	1551.0000000000002	0.0	0.0	0.0	0.0	0.0
ANGOFO	A	N	G	O	F	O	4707.0	0.0	0.0	0.0	0.0	0.0
ANGOFQ	A	N	G	O	F	Q	61.0	0.0	0.0	0.0	0.0	0.0
ANGOFR	A	N	G	O	F	R	407.00000000000006	0.0	0.0	0.0	0.0	0.0
ANGOFS	A	N	G	O	F	S	304.99999999999994	0.0	0.0	0.0	0.0	0.0
ANGOGF	A	N	G	O	G	F	3226.0	0.0	0.0	0.0	0.0	0.0
ANGOGG	A	N	G	O	G	G	4495.0	0.0	0.0	0.0	0.0	0.0
ANGOGH	A	N	G	O	G	H	245.0	0.0	0.0	0.0	0.0	0.0
ANGOGI	A	N	G	O	G	I	971.0	0.0	0.0	0.0	0.0	0.0
ANGOGJ	A	N	G	O	G	J	4572.0	0.0	0.0	0.0	0.0	0.0
ANGOGK	A	N	G	O	G	K	8907.0	0.0	0.0	0.0	0.0	0.0
ANGOGM	A	N	G	O	G	M	77.0	0.0	0.0	0.0	0.0	0.0
ANGOGN	A	N	G	O	G	N	473.99999999999994	0.0	0.0	0.0	0.0	0.0
ANGOGO	A	N	G	O	G	O	2994.0000000000005	0.0	0.0	0.0	0.0	0.0
ANGOGR	A	N	G	O	G	R	25.0	0.0	0.0	0.0	0.0	0.0
ANGOGS	A	N	G	O	G	S	37.0	0.0	0.0	0.0	0.0	0.0
ANGOHF	A	N	G	O	H	F	7228.0	0.0	0.0	0.0	0.0	0.0
ANGOHG	A	N	G	O	H	G	39.0	0.0	0.0	0.0	0.0	0.0
ANGOHI	A	N	G	O	H	I	182.0	0.0	0.0	0.0	0.0	0.0
ANGOHJ	A	N	G	O	H	J	119.0	0.0	0.0	0.0	0.0	0.0
ANGOHK	A	N	G	O	H	K	182.0	0.0	0.0	0.0	0.0	0.0
ANGOHM	A	N	G	O	H	M	120.0	0.0	0.0	0.0	0.0	0.0
ANGOHN	A	N	G	O	H	N	608.0	0.0	0.0	0.0	0.0	0.0
ANGOHO	A	N	G	O	H	O	770.0	0.0	0.0	0.0	0.0	0.0
ANGOHR	A	N	G	O	H	R	49.0	0.0	0.0	0.0	0.0	0.0
ANGOHS	A	N	G	O	H	S	39.0	0.0	0.0	0.0	0.0	0.0
ANGOIF	A	N	G	O	I	F	156.0	0.0	0.0	0.0	0.0	0.0
ANGOII	A	N	G	O	I	I	42.0	0.0	0.0	0.0	0.0	0.0
ANGOIJ	A	N	G	O	I	J	30.0	0.0	0.0	0.0	0.0	0.0
ANGOIK	A	N	G	O	I	K	159.0	0.0	0.0	0.0	0.0	0.0
ANGOIN	A	N	G	O	I	N	26.0	0.0	0.0	0.0	0.0	0.0
ANGOIO	A	N	G	O	I	O	502.0	0.0	0.0	0.0	0.0	0.0
ANGUDF	A	N	G	U	D	F	47.0	0.0	0.0	0.0	0.0	0.0
ANGUDG	A	N	G	U	D	G	335.0	0.0	0.0	0.0	0.0	0.0
ANGUDH	A	N	G	U	D	H	25.0	0.0	0.0	0.0	0.0	0.0
ANGUDI	A	N	G	U	D	I	186.0	0.0	0.0	0.0	0.0	0.0
ANGUDJ	A	N	G	U	D	J	299.0	0.0	0.0	0.0	0.0	0.0
ANGUDK	A	N	G	U	D	K	781.0	0.0	0.0	0.0	0.0	0.0
ANGUDL	A	N	G	U	D	L	23.0	0.0	0.0	0.0	0.0	0.0
ANGUDM	A	N	G	U	D	M	1246.0	0.0	0.0	0.0	0.0	0.0
ANGUDN	A	N	G	U	D	N	3497.9999999999995	0.0	0.0	0.0	0.0	0.0
ANGUDO	A	N	G	U	D	O	3683.0	0.0	0.0	0.0	0.0	0.0
ANGUDQ	A	N	G	U	D	Q	107.0	0.0	0.0	0.0	0.0	0.0
ANGUDR	A	N	G	U	D	R	635.0000000000001	0.0	0.0	0.0	0.0	0.0
ANGUDS	A	N	G	U	D	S	839.0000000000001	0.0	0.0	0.0	0.0	0.0
ANGUEG	A	N	G	U	E	G	88.0	0.0	0.0	0.0	0.0	0.0
ANGUEI	A	N	G	U	E	I	28.0	0.0	0.0	0.0	0.0	0.0
ANGUEJ	A	N	G	U	E	J	55.0	0.0	0.0	0.0	0.0	0.0
ANGUEK	A	N	G	U	E	K	170.0	0.0	0.0	0.0	0.0	0.0
ANGUEM	A	N	G	U	E	M	268.00000000000006	0.0	0.0	0.0	0.0	0.0
ANGUEN	A	N	G	U	E	N	151.99999999999997	0.0	0.0	0.0	0.0	0.0
ANGUEO	A	N	G	U	E	O	320.0	0.0	0.0	0.0	0.0	0.0
ANGUFF	A	N	G	U	F	F	126.0	0.0	0.0	0.0	0.0	0.0
ANGUFG	A	N	G	U	F	G	329.0	0.0	0.0	0.0	0.0	0.0
ANGUFI	A	N	G	U	F	I	84.0	0.0	0.0	0.0	0.0	0.0
ANGUFJ	A	N	G	U	F	J	253.0	0.0	0.0	0.0	0.0	0.0
ANGUFK	A	N	G	U	F	K	1075.0	0.0	0.0	0.0	0.0	0.0
ANGUFM	A	N	G	U	F	M	1075.0000000000002	0.0	0.0	0.0	0.0	0.0
ANGUFN	A	N	G	U	F	N	3285.0000000000005	0.0	0.0	0.0	0.0	0.0
ANGUFO	A	N	G	U	F	O	3603.0	0.0	0.0	0.0	0.0	0.0
ANGUFQ	A	N	G	U	F	Q	104.0	0.0	0.0	0.0	0.0	0.0
ANGUFR	A	N	G	U	F	R	603.0	0.0	0.0	0.0	0.0	0.0
ANGUFS	A	N	G	U	F	S	747.9999999999999	0.0	0.0	0.0	0.0	0.0
ANGUGG	A	N	G	U	G	G	643.0	0.0	0.0	0.0	0.0	0.0
ANGUGJ	A	N	G	U	G	J	89.0	0.0	0.0	0.0	0.0	0.0
ANGUGK	A	N	G	U	G	K	1553.0	0.0	0.0	0.0	0.0	0.0
ANGUGM	A	N	G	U	G	M	602.0	0.0	0.0	0.0	0.0	0.0
ANGUGN	A	N	G	U	G	N	909.0000000000001	0.0	0.0	0.0	0.0	0.0
ANGUGO	A	N	G	U	G	O	1212.0	0.0	0.0	0.0	0.0	0.0
ANGUGR	A	N	G	U	G	R	29.999999999999996	0.0	0.0	0.0	0.0	0.0
ANGUHF	A	N	G	U	H	F	52.0	0.0	0.0	0.0	0.0	0.0
ANGUHJ	A	N	G	U	H	J	34.0	0.0	0.0	0.0	0.0	0.0
ANGUHK	A	N	G	U	H	K	111.0	0.0	0.0	0.0	0.0	0.0
ANGUHM	A	N	G	U	H	M	350.0	0.0	0.0	0.0	0.0	0.0
ANGUHN	A	N	G	U	H	N	819.0000000000001	0.0	0.0	0.0	0.0	0.0
ANGUHO	A	N	G	U	H	O	266.0	0.0	0.0	0.0	0.0	0.0
ANGUHQ	A	N	G	U	H	Q	42.0	0.0	0.0	0.0	0.0	0.0
ANGUHR	A	N	G	U	H	R	142.0	0.0	0.0	0.0	0.0	0.0
ANGUIK	A	N	G	U	I	K	27.0	0.0	0.0	0.0	0.0	0.0
ANGUIO	A	N	G	U	I	O	37.0	0.0	0.0	0.0	0.0	0.0
ANGWDG	A	N	G	W	D	G	22.0	0.0	0.0	0.0	0.0	0.0
ANGWDI	A	N	G	W	D	I	64.0	0.0	0.0	0.0	0.0	0.0
ANGWDJ	A	N	G	W	D	J	123.0	0.0	0.0	0.0	0.0	0.0
ANGWDK	A	N	G	W	D	K	194.0	0.0	0.0	0.0	0.0	0.0
ANGWDM	A	N	G	W	D	M	520.0	0.0	0.0	0.0	0.0	0.0
ANGWDN	A	N	G	W	D	N	1513.0	0.0	0.0	0.0	0.0	0.0
ANGWDO	A	N	G	W	D	O	1748.9999999999998	0.0	0.0	0.0	0.0	0.0
ANGWDQ	A	N	G	W	D	Q	34.0	0.0	0.0	0.0	0.0	0.0
ANGWDR	A	N	G	W	D	R	168.0	0.0	0.0	0.0	0.0	0.0
ANGWDS	A	N	G	W	D	S	185.0	0.0	0.0	0.0	0.0	0.0
ANGWEK	A	N	G	W	E	K	136.0	0.0	0.0	0.0	0.0	0.0
ANGWEM	A	N	G	W	E	M	177.00000000000003	0.0	0.0	0.0	0.0	0.0
ANGWEN	A	N	G	W	E	N	87.0	0.0	0.0	0.0	0.0	0.0
ANGWEO	A	N	G	W	E	O	201.0	0.0	0.0	0.0	0.0	0.0
ANGWFG	A	N	G	W	F	G	22.0	0.0	0.0	0.0	0.0	0.0
ANGWFJ	A	N	G	W	F	J	66.0	0.0	0.0	0.0	0.0	0.0
ANGWFK	A	N	G	W	F	K	184.0	0.0	0.0	0.0	0.0	0.0
ANGWFM	A	N	G	W	F	M	420.0	0.0	0.0	0.0	0.0	0.0
ANGWFN	A	N	G	W	F	N	1277.0000000000002	0.0	0.0	0.0	0.0	0.0
ANGWFO	A	N	G	W	F	O	1138.0	0.0	0.0	0.0	0.0	0.0
ANGWFQ	A	N	G	W	F	Q	26.0	0.0	0.0	0.0	0.0	0.0
ANGWFR	A	N	G	W	F	R	206.0	0.0	0.0	0.0	0.0	0.0
ANGWFS	A	N	G	W	F	S	146.0	0.0	0.0	0.0	0.0	0.0
ANGWGG	A	N	G	W	G	G	104.0	0.0	0.0	0.0	0.0	0.0
ANGWGI	A	N	G	W	G	I	47.0	0.0	0.0	0.0	0.0	0.0
ANGWGJ	A	N	G	W	G	J	107.0	0.0	0.0	0.0	0.0	0.0
ANGWGK	A	N	G	W	G	K	477.0	0.0	0.0	0.0	0.0	0.0
ANGWGM	A	N	G	W	G	M	584.0	0.0	0.0	0.0	0.0	0.0
ANGWGN	A	N	G	W	G	N	519.0	0.0	0.0	0.0	0.0	0.0
ANGWGO	A	N	G	W	G	O	453.0	0.0	0.0	0.0	0.0	0.0
ANGWGR	A	N	G	W	G	R	28.0	0.0	0.0	0.0	0.0	0.0
ANGWGS	A	N	G	W	G	S	28.000000000000004	0.0	0.0	0.0	0.0	0.0
ANGWHK	A	N	G	W	H	K	28.0	0.0	0.0	0.0	0.0	0.0
ANGWHM	A	N	G	W	H	M	63.0	0.0	0.0	0.0	0.0	0.0
ANGWHN	A	N	G	W	H	N	131.00000000000003	0.0	0.0	0.0	0.0	0.0
ANGWHO	A	N	G	W	H	O	72.0	0.0	0.0	0.0	0.0	0.0
ANGWHR	A	N	G	W	H	R	38.0	0.0	0.0	0.0	0.0	0.0
ANGWIJ	A	N	G	W	I	J	28.0	0.0	0.0	0.0	0.0	0.0
ANGWIK	A	N	G	W	I	K	27.0	0.0	0.0	0.0	0.0	0.0
ANGWIM	A	N	G	W	I	M	58.0	0.0	0.0	0.0	0.0	0.0
ANGWIN	A	N	G	W	I	N	97.0	0.0	0.0	0.0	0.0	0.0
ANGWIO	A	N	G	W	I	O	37.0	0.0	0.0	0.0	0.0	0.0
ANlBDF	A	N	l	B	D	F	3198.0	0.0	0.0	0.0	0.0	0.0
ANlBDG	A	N	l	B	D	G	210.0	0.0	0.0	0.0	0.0	0.0
ANlBDH	A	N	l	B	D	H	1526.0	0.0	0.0	0.0	0.0	0.0
ANlBDI	A	N	l	B	D	I	1593.0	0.0	0.0	0.0	0.0	0.0
ANlBDJ	A	N	l	B	D	J	1440.0	0.0	0.0	0.0	0.0	0.0
ANlBDK	A	N	l	B	D	K	2426.0	0.0	0.0	0.0	0.0	0.0
ANlBDL	A	N	l	B	D	L	405.0	0.0	0.0	0.0	0.0	0.0
ANlBDM	A	N	l	B	D	M	1909.0	0.0	0.0	0.0	0.0	0.0
ANlBDN	A	N	l	B	D	N	6679.0	0.0	0.0	0.0	0.0	0.0
ANlBDO	A	N	l	B	D	O	25141.0	0.0	0.0	0.0	0.0	0.0
ANlBDQ	A	N	l	B	D	Q	57.00000000000001	0.0	0.0	0.0	0.0	0.0
ANlBDR	A	N	l	B	D	R	397.00000000000006	0.0	0.0	0.0	0.0	0.0
ANlBDS	A	N	l	B	D	S	1056.0	0.0	0.0	0.0	0.0	0.0
ANlBEF	A	N	l	B	E	F	61.0	0.0	0.0	0.0	0.0	0.0
ANlBEG	A	N	l	B	E	G	197.0	0.0	0.0	0.0	0.0	0.0
ANlBEH	A	N	l	B	E	H	52.0	0.0	0.0	0.0	0.0	0.0
ANlBEI	A	N	l	B	E	I	185.0	0.0	0.0	0.0	0.0	0.0
ANlBEJ	A	N	l	B	E	J	610.0	0.0	0.0	0.0	0.0	0.0
ANlBEK	A	N	l	B	E	K	3619.0	0.0	0.0	0.0	0.0	0.0
ANlBEL	A	N	l	B	E	L	89.0	0.0	0.0	0.0	0.0	0.0
ANlBEM	A	N	l	B	E	M	74.0	0.0	0.0	0.0	0.0	0.0
ANlBEN	A	N	l	B	E	N	822.0	0.0	0.0	0.0	0.0	0.0
ANlBEO	A	N	l	B	E	O	14077.000000000002	0.0	0.0	0.0	0.0	0.0
ANlBFF	A	N	l	B	F	F	1204.0	0.0	0.0	0.0	0.0	0.0
ANlBFG	A	N	l	B	F	G	460.0	0.0	0.0	0.0	0.0	0.0
ANlBFH	A	N	l	B	F	H	2073.0	0.0	0.0	0.0	0.0	0.0
ANlBFI	A	N	l	B	F	I	2765.0	0.0	0.0	0.0	0.0	0.0
ANlBFJ	A	N	l	B	F	J	2720.0	0.0	0.0	0.0	0.0	0.0
ANlBFK	A	N	l	B	F	K	4248.0	0.0	0.0	0.0	0.0	0.0
ANlBFL	A	N	l	B	F	L	731.0	0.0	0.0	0.0	0.0	0.0
ANlBFM	A	N	l	B	F	M	3709.0	0.0	0.0	0.0	0.0	0.0
ANlBFN	A	N	l	B	F	N	15317.0	0.0	0.0	0.0	0.0	0.0
ANlBFO	A	N	l	B	F	O	56655.0	0.0	0.0	0.0	0.0	0.0
ANlBFQ	A	N	l	B	F	Q	232.0	0.0	0.0	0.0	0.0	0.0
ANlBFR	A	N	l	B	F	R	1676.0000000000002	0.0	0.0	0.0	0.0	0.0
ANlBFS	A	N	l	B	F	S	3244.0	0.0	0.0	0.0	0.0	0.0
ANlBGF	A	N	l	B	G	F	8309.0	0.0	0.0	0.0	0.0	0.0
ANlBGG	A	N	l	B	G	G	5211.0	0.0	0.0	0.0	0.0	0.0
ANlBGH	A	N	l	B	G	H	890.0	0.0	0.0	0.0	0.0	0.0
ANlBGI	A	N	l	B	G	I	3027.0	0.0	0.0	0.0	0.0	0.0
ANlBGJ	A	N	l	B	G	J	6962.0	0.0	0.0	0.0	0.0	0.0
ANlBGK	A	N	l	B	G	K	26950.0	0.0	0.0	0.0	0.0	0.0
ANlBGL	A	N	l	B	G	L	160.0	0.0	0.0	0.0	0.0	0.0
ANlBGM	A	N	l	B	G	M	826.0000000000001	0.0	0.0	0.0	0.0	0.0
ANlBGN	A	N	l	B	G	N	7169.0	0.0	0.0	0.0	0.0	0.0
ANlBGO	A	N	l	B	G	O	83037.0	0.0	0.0	0.0	0.0	0.0
ANlBGR	A	N	l	B	G	R	57.0	0.0	0.0	0.0	0.0	0.0
ANlBGS	A	N	l	B	G	S	143.0	0.0	0.0	0.0	0.0	0.0
ANlBHF	A	N	l	B	H	F	3420.0	0.0	0.0	0.0	0.0	0.0
ANlBHG	A	N	l	B	H	G	211.0	0.0	0.0	0.0	0.0	0.0
ANlBHH	A	N	l	B	H	H	1815.0	0.0	0.0	0.0	0.0	0.0
ANlBHI	A	N	l	B	H	I	2158.0	0.0	0.0	0.0	0.0	0.0
ANlBHJ	A	N	l	B	H	J	1677.0	0.0	0.0	0.0	0.0	0.0
ANlBHK	A	N	l	B	H	K	2008.0	0.0	0.0	0.0	0.0	0.0
ANlBHL	A	N	l	B	H	L	790.0	0.0	0.0	0.0	0.0	0.0
ANlBHM	A	N	l	B	H	M	3605.0	0.0	0.0	0.0	0.0	0.0
ANlBHN	A	N	l	B	H	N	17748.0	0.0	0.0	0.0	0.0	0.0
ANlBHO	A	N	l	B	H	O	69478.0	0.0	0.0	0.0	0.0	0.0
ANlBHQ	A	N	l	B	H	Q	160.0	0.0	0.0	0.0	0.0	0.0
ANlBHR	A	N	l	B	H	R	971.0	0.0	0.0	0.0	0.0	0.0
ANlBHS	A	N	l	B	H	S	2111.0	0.0	0.0	0.0	0.0	0.0
ANlBIF	A	N	l	B	I	F	2928.0	0.0	0.0	0.0	0.0	0.0
ANlBIG	A	N	l	B	I	G	728.0	0.0	0.0	0.0	0.0	0.0
ANlBIH	A	N	l	B	I	H	1856.0	0.0	0.0	0.0	0.0	0.0
ANlBII	A	N	l	B	I	I	2524.0	0.0	0.0	0.0	0.0	0.0
ANlBIJ	A	N	l	B	I	J	3134.0	0.0	0.0	0.0	0.0	0.0
ANlBIK	A	N	l	B	I	K	9483.0	0.0	0.0	0.0	0.0	0.0
ANlBIL	A	N	l	B	I	L	534.0	0.0	0.0	0.0	0.0	0.0
ANlBIM	A	N	l	B	I	M	2803.0	0.0	0.0	0.0	0.0	0.0
ANlBIN	A	N	l	B	I	N	9691.0	0.0	0.0	0.0	0.0	0.0
ANlBIO	A	N	l	B	I	O	50811.0	0.0	0.0	0.0	0.0	0.0
ANlBIQ	A	N	l	B	I	Q	56.0	0.0	0.0	0.0	0.0	0.0
ANlBIR	A	N	l	B	I	R	138.00000000000003	0.0	0.0	0.0	0.0	0.0
ANlBIS	A	N	l	B	I	S	286.0	0.0	0.0	0.0	0.0	0.0
ANlGCF	A	N	l	G	C	F	71.0	0.0	0.0	0.0	0.0	0.0
ANlGCH	A	N	l	G	C	H	112.0	0.0	0.0	0.0	0.0	0.0
ANlGCI	A	N	l	G	C	I	57.0	0.0	0.0	0.0	0.0	0.0
ANlGCM	A	N	l	G	C	M	31.0	0.0	0.0	0.0	0.0	0.0
ANlGDF	A	N	l	G	D	F	26648.0	0.0	0.0	0.0	0.0	0.0
ANlGDG	A	N	l	G	D	G	93.0	0.0	0.0	0.0	0.0	0.0
ANlGDH	A	N	l	G	D	H	3467.0	0.0	0.0	0.0	0.0	0.0
ANlGDI	A	N	l	G	D	I	2002.0	0.0	0.0	0.0	0.0	0.0
ANlGDJ	A	N	l	G	D	J	1488.0	0.0	0.0	0.0	0.0	0.0
ANlGDK	A	N	l	G	D	K	1407.0	0.0	0.0	0.0	0.0	0.0
ANlGDL	A	N	l	G	D	L	910.9999999999999	0.0	0.0	0.0	0.0	0.0
ANlGDM	A	N	l	G	D	M	3206.9999999999995	0.0	0.0	0.0	0.0	0.0
ANlGDN	A	N	l	G	D	N	5656.0	0.0	0.0	0.0	0.0	0.0
ANlGDO	A	N	l	G	D	O	13815.999999999998	0.0	0.0	0.0	0.0	0.0
ANlGDQ	A	N	l	G	D	Q	272.0	0.0	0.0	0.0	0.0	0.0
ANlGDR	A	N	l	G	D	R	745.0000000000001	0.0	0.0	0.0	0.0	0.0
ANlGDS	A	N	l	G	D	S	495.00000000000006	0.0	0.0	0.0	0.0	0.0
ANlGEF	A	N	l	G	E	F	89.0	0.0	0.0	0.0	0.0	0.0
ANlGEG	A	N	l	G	E	G	73.0	0.0	0.0	0.0	0.0	0.0
ANlGEH	A	N	l	G	E	H	95.0	0.0	0.0	0.0	0.0	0.0
ANlGEI	A	N	l	G	E	I	207.0	0.0	0.0	0.0	0.0	0.0
ANlGEJ	A	N	l	G	E	J	692.0	0.0	0.0	0.0	0.0	0.0
ANlGEK	A	N	l	G	E	K	1240.0	0.0	0.0	0.0	0.0	0.0
ANlGEL	A	N	l	G	E	L	94.99999999999999	0.0	0.0	0.0	0.0	0.0
ANlGEM	A	N	l	G	E	M	211.00000000000003	0.0	0.0	0.0	0.0	0.0
ANlGEN	A	N	l	G	E	N	337.0	0.0	0.0	0.0	0.0	0.0
ANlGEO	A	N	l	G	E	O	2846.0	0.0	0.0	0.0	0.0	0.0
ANlGFF	A	N	l	G	F	F	177.0	0.0	0.0	0.0	0.0	0.0
ANlGFG	A	N	l	G	F	G	47.0	0.0	0.0	0.0	0.0	0.0
ANlGFH	A	N	l	G	F	H	1013.0	0.0	0.0	0.0	0.0	0.0
