index	name	value	reduced_cost
19283	xPB_B,N,P,R,W,M,2,1	213.4	0.0
19284	xPB_B,N,P,R,W,M,2,2	212.97	0.0
19285	xPB_B,N,P,R,W,M,2,3	212.55	0.0
19286	xPB_B,N,P,R,W,M,2,4	212.12	0.0
19287	xPB_B,N,P,R,W,M,2,5	211.7	0.0
19308	xPB_B,N,P,R,W,L,2,1	719.74	0.0
19309	xPB_B,N,P,R,W,L,2,2	718.3	0.0
19310	xPB_B,N,P,R,W,L,2,3	716.86	0.0
19311	xPB_B,N,P,R,W,L,2,4	715.43	0.0
19312	xPB_B,N,P,R,W,L,2,5	714.0	0.0
19543	xPB_B,N,S,H,C,S,4,1	105.73	0.0
19544	xPB_B,N,S,H,C,S,4,2	105.52	0.0
19545	xPB_B,N,S,H,C,S,4,3	105.31	0.0
19546	xPB_B,N,S,H,C,S,4,4	105.1	0.0
19547	xPB_B,N,S,H,C,S,4,5	104.89	0.0
19768	xPB_B,N,S,R,D,L,4,1	480.15	0.0
19769	xPB_B,N,S,R,D,L,4,2	479.19	0.0
19770	xPB_B,N,S,R,D,L,4,3	478.23	0.0
19771	xPB_B,N,S,R,D,L,4,4	477.27	0.0
19772	xPB_B,N,S,R,D,L,4,5	476.32	0.0
19878	xPB_B,N,S,R,C,S,1,1	177.51	0.0
19879	xPB_B,N,S,R,C,S,1,2	177.15	0.0
19880	xPB_B,N,S,R,C,S,1,3	176.8	0.0
19881	xPB_B,N,S,R,C,S,1,4	176.45	0.0
19882	xPB_B,N,S,R,C,S,1,5	176.09	0.0
20223	xPB_U,R,P,H,C,L,0,1	304.58	0.0
20224	xPB_U,R,P,H,C,L,0,2	303.97	0.0
20225	xPB_U,R,P,H,C,L,0,3	303.36	0.0
20226	xPB_U,R,P,H,C,L,0,4	302.76	0.0
20227	xPB_U,R,P,H,C,L,0,5	302.15	0.0
20343	xPB_U,R,P,R,C,M,4,1	72.75	0.0
20344	xPB_U,R,P,R,C,M,4,2	72.6	0.0
20345	xPB_U,R,P,R,C,M,4,3	72.46	0.0
20346	xPB_U,R,P,R,C,M,4,4	72.31	0.0
20347	xPB_U,R,P,R,C,M,4,5	72.17	0.0
20398	xPB_U,N,N,H,W,L,0,1	73.72	0.0
20399	xPB_U,N,N,H,W,L,0,2	73.57	0.0
20400	xPB_U,N,N,H,W,L,0,3	73.43	0.0
20401	xPB_U,N,N,H,W,L,0,4	73.28	0.0
20402	xPB_U,N,N,H,W,L,0,5	73.13	0.0
20508	xPB_U,N,O,H,W,L,2,1	345.32	0.0
20509	xPB_U,N,O,H,W,L,2,2	344.63	0.0
20510	xPB_U,N,O,H,W,L,2,3	343.94	0.0
20511	xPB_U,N,O,H,W,L,2,4	343.25	0.0
20512	xPB_U,N,O,H,W,L,2,5	342.57	0.0
20593	xPB_U,N,O,R,C,M,4,1	78.57	0.0
20594	xPB_U,N,O,R,C,M,4,2	78.41	0.0
20595	xPB_U,N,O,R,C,M,4,3	78.26	0.0
20596	xPB_U,N,O,R,C,M,4,4	78.1	0.0
20597	xPB_U,N,O,R,C,M,4,5	77.94	0.0
20638	xPB_U,N,P,H,W,L,3,1	260.93	0.0
20639	xPB_U,N,P,H,W,L,3,2	260.41	0.0
20640	xPB_U,N,P,H,W,L,3,3	259.89	0.0
20641	xPB_U,N,P,H,W,L,3,4	259.37	0.0
20642	xPB_U,N,P,H,W,L,3,5	258.85	0.0
20818	xPB_U,N,P,R,A,L,4,1	100.88	0.0
20819	xPB_U,N,P,R,A,L,4,2	100.68	0.0
20820	xPB_U,N,P,R,A,L,4,3	100.48	0.0
20821	xPB_U,N,P,R,A,L,4,4	100.28	0.0
20822	xPB_U,N,P,R,A,L,4,5	100.08	0.0
21078	xPB_U,N,S,H,L,L,1,1	139.65	0.0
21079	xPB_U,N,S,H,L,L,1,2	139.37	0.0
21080	xPB_U,N,S,H,L,L,1,3	139.09	0.0
21081	xPB_U,N,S,H,L,L,1,4	138.81	0.0
21082	xPB_U,N,S,H,L,L,1,5	138.54	0.0
21568	xPB_K,R,N,L,W,S,4,1	92.15	0.0
21569	xPB_K,R,N,L,W,S,4,2	91.97	0.0
21570	xPB_K,R,N,L,W,S,4,3	91.78	0.0
21571	xPB_K,R,N,L,W,S,4,4	91.6	0.0
21572	xPB_K,R,N,L,W,S,4,5	91.42	0.0
21708	xPB_K,R,N,L,C,L,2,1	2529.76	0.0
21709	xPB_K,R,N,L,C,L,2,2	2524.7	0.0
21710	xPB_K,R,N,L,C,L,2,3	2519.65	0.0
21711	xPB_K,R,N,L,C,L,2,4	2514.61	0.0
21712	xPB_K,R,N,L,C,L,2,5	2509.58	0.0
21803	xPB_K,R,N,L,I,L,1,1	3236.89	0.0
21804	xPB_K,R,N,L,I,L,1,2	3230.42	0.0
21805	xPB_K,R,N,L,I,L,1,3	3223.96	0.0
21806	xPB_K,R,N,L,I,L,1,4	3217.51	0.0
21807	xPB_K,R,N,L,I,L,1,5	3211.07	0.0
21938	xPB_K,R,N,L,L,P,3,1	116.85	0.0
21939	xPB_K,R,N,L,L,P,3,2	116.62	0.0
21940	xPB_K,R,N,L,L,P,3,3	116.38	0.0
21941	xPB_K,R,N,L,L,P,3,4	116.15	0.0
21942	xPB_K,R,N,L,L,P,3,5	115.92	0.0
21988	xPB_K,R,N,L,L,L,3,1	473.1	0.0
21989	xPB_K,R,N,L,L,L,3,2	472.15	0.0
21990	xPB_K,R,N,L,L,L,3,3	471.21	0.0
21991	xPB_K,R,N,L,L,L,3,4	470.27	0.0
21992	xPB_K,R,N,L,L,L,3,5	469.33	0.0
21998	xPB_K,R,N,H,W,L,0,1	59.17	0.0
21999	xPB_K,R,N,H,W,L,0,2	59.05	0.0
22000	xPB_K,R,N,H,W,L,0,3	58.93	0.0
22001	xPB_K,R,N,H,W,L,0,4	58.82	0.0
22002	xPB_K,R,N,H,W,L,0,5	58.7	0.0
22368	xPB_K,R,N,C,I,P,4,1	309.43	0.0
22369	xPB_K,R,N,C,I,P,4,2	308.81	0.0
22370	xPB_K,R,N,C,I,P,4,3	308.19	0.0
22371	xPB_K,R,N,C,I,P,4,4	307.58	0.0
22372	xPB_K,R,N,C,I,P,4,5	306.96	0.0
22383	xPB_K,R,N,C,I,M,2,1	1785.77	0.0
22384	xPB_K,R,N,C,I,M,2,2	1782.2	0.0
22385	xPB_K,R,N,C,I,M,2,3	1778.63	0.0
22386	xPB_K,R,N,C,I,M,2,4	1775.08	0.0
22387	xPB_K,R,N,C,I,M,2,5	1771.53	0.0
22408	xPB_K,R,N,C,I,L,2,1	3006.03	0.0
22409	xPB_K,R,N,C,I,L,2,2	3000.02	0.0
22410	xPB_K,R,N,C,I,L,2,3	2994.02	0.0
22411	xPB_K,R,N,C,I,L,2,4	2988.03	0.0
22412	xPB_K,R,N,C,I,L,2,5	2982.05	0.0
22483	xPB_K,R,N,C,A,M,2,1	493.73	0.0
22484	xPB_K,R,N,C,A,M,2,2	492.74	0.0
22485	xPB_K,R,N,C,A,M,2,3	491.76	0.0
22486	xPB_K,R,N,C,A,M,2,4	490.77	0.0
22487	xPB_K,R,N,C,A,M,2,5	489.79	0.0
22513	xPB_K,R,N,C,A,L,3,1	1284.28	0.0
22514	xPB_K,R,N,C,A,L,3,2	1281.71	0.0
22515	xPB_K,R,N,C,A,L,3,3	1279.15	0.0
22516	xPB_K,R,N,C,A,L,3,4	1276.59	0.0
22517	xPB_K,R,N,C,A,L,3,5	1274.04	0.0
22538	xPB_K,R,N,C,L,M,3,1	338.2	0.0
22539	xPB_K,R,N,C,L,M,3,2	337.52	0.0
22540	xPB_K,R,N,C,L,M,3,3	336.85	0.0
22541	xPB_K,R,N,C,L,M,3,4	336.17	0.0
22542	xPB_K,R,N,C,L,M,3,5	335.5	0.0
22588	xPB_K,R,N,R,P,M,3,1	1148.48	0.0
22589	xPB_K,R,N,R,P,M,3,2	1146.18	0.0
22590	xPB_K,R,N,R,P,M,3,3	1143.89	0.0
22591	xPB_K,R,N,R,P,M,3,4	1141.6	0.0
22592	xPB_K,R,N,R,P,M,3,5	1139.32	0.0
22823	xPB_K,R,N,R,I,P,0,1	146.47	0.0
22824	xPB_K,R,N,R,I,P,0,2	146.18	0.0
22825	xPB_K,R,N,R,I,P,0,3	145.88	0.0
22826	xPB_K,R,N,R,I,P,0,4	145.59	0.0
22827	xPB_K,R,N,R,I,P,0,5	145.3	0.0
22858	xPB_K,R,N,R,I,M,2,1	595.58	0.0
22859	xPB_K,R,N,R,I,M,2,2	594.39	0.0
22860	xPB_K,R,N,R,I,M,2,3	593.2	0.0
22861	xPB_K,R,N,R,I,M,2,4	592.01	0.0
22862	xPB_K,R,N,R,I,M,2,5	590.83	0.0
23108	xPB_K,R,O,L,I,P,2,1	89.24	0.0
23109	xPB_K,R,O,L,I,P,2,2	89.06	0.0
23110	xPB_K,R,O,L,I,P,2,3	88.88	0.0
23111	xPB_K,R,O,L,I,P,2,4	88.71	0.0
23112	xPB_K,R,O,L,I,P,2,5	88.53	0.0
23168	xPB_K,R,O,L,I,L,4,1	579.09	0.0
23169	xPB_K,R,O,L,I,L,4,2	577.93	0.0
23170	xPB_K,R,O,L,I,L,4,3	576.78	0.0
23171	xPB_K,R,O,L,I,L,4,4	575.62	0.0
23172	xPB_K,R,O,L,I,L,4,5	574.47	0.0
23483	xPB_K,R,O,C,I,M,2,1	517.01	0.0
23484	xPB_K,R,O,C,I,M,2,2	515.98	0.0
23485	xPB_K,R,O,C,I,M,2,3	514.94	0.0
23486	xPB_K,R,O,C,I,M,2,4	513.91	0.0
23487	xPB_K,R,O,C,I,M,2,5	512.89	0.0
23533	xPB_K,R,O,C,A,P,2,1	56.26	0.0
23534	xPB_K,R,O,C,A,P,2,2	56.15	0.0
23535	xPB_K,R,O,C,A,P,2,3	56.04	0.0
23536	xPB_K,R,O,C,A,P,2,4	55.92	0.0
23537	xPB_K,R,O,C,A,P,2,5	55.81	0.0
23968	xPB_K,R,O,R,I,L,4,1	334.65	0.0
23969	xPB_K,R,O,R,I,L,4,2	333.98	0.0
23970	xPB_K,R,O,R,I,L,4,3	333.31	0.0
23971	xPB_K,R,O,R,I,L,4,4	332.65	0.0
23972	xPB_K,R,O,R,I,L,4,5	331.98	0.0
24248	xPB_K,R,P,L,I,L,0,1	1995.29	0.0
24249	xPB_K,R,P,L,I,L,0,2	1991.3	0.0
24250	xPB_K,R,P,L,I,L,0,3	1987.32	0.0
24251	xPB_K,R,P,L,I,L,0,4	1983.34	0.0
24252	xPB_K,R,P,L,I,L,0,5	1979.38	0.0
24398	xPB_K,R,P,L,L,L,0,1	223.25	0.0
24399	xPB_K,R,P,L,L,L,0,2	222.8	0.0
24400	xPB_K,R,P,L,L,L,0,3	222.36	0.0
24401	xPB_K,R,P,L,L,L,0,4	221.91	0.0
24402	xPB_K,R,P,L,L,L,0,5	221.47	0.0
24618	xPB_K,R,P,H,L,L,4,1	52.25	0.0
24619	xPB_K,R,P,H,L,L,4,2	52.15	0.0
24620	xPB_K,R,P,H,L,L,4,3	52.04	0.0
24621	xPB_K,R,P,H,L,L,4,4	51.94	0.0
24622	xPB_K,R,P,H,L,L,4,5	51.83	0.0
24648	xPB_K,R,P,C,P,L,0,1	341.44	0.0
24649	xPB_K,R,P,C,P,L,0,2	340.76	0.0
24650	xPB_K,R,P,C,P,L,0,3	340.08	0.0
24651	xPB_K,R,P,C,P,L,0,4	339.4	0.0
24652	xPB_K,R,P,C,P,L,0,5	338.72	0.0
24833	xPB_K,R,P,C,I,M,2,1	2231.97	0.0
24834	xPB_K,R,P,C,I,M,2,2	2227.51	0.0
24835	xPB_K,R,P,C,I,M,2,3	2223.05	0.0
24836	xPB_K,R,P,C,I,M,2,4	2218.6	0.0
24837	xPB_K,R,P,C,I,M,2,5	2214.17	0.0
24893	xPB_K,R,P,C,A,P,4,1	161.99	0.0
24894	xPB_K,R,P,C,A,P,4,2	161.67	0.0
24895	xPB_K,R,P,C,A,P,4,3	161.34	0.0
24896	xPB_K,R,P,C,A,P,4,4	161.02	0.0
24897	xPB_K,R,P,C,A,P,4,5	160.7	0.0
24973	xPB_K,R,P,C,L,M,0,1	344.85	0.0
24974	xPB_K,R,P,C,L,M,0,2	344.16	0.0
24975	xPB_K,R,P,C,L,M,0,3	343.47	0.0
24976	xPB_K,R,P,C,L,M,0,4	342.79	0.0
24977	xPB_K,R,P,C,L,M,0,5	342.1	0.0
25168	xPB_K,R,P,R,D,L,4,1	3179.66	0.0
25169	xPB_K,R,P,R,D,L,4,2	3173.3	0.0
25170	xPB_K,R,P,R,D,L,4,3	3166.95	0.0
25171	xPB_K,R,P,R,D,L,4,4	3160.62	0.0
25172	xPB_K,R,P,R,D,L,4,5	3154.3	0.0
25223	xPB_K,R,P,R,W,M,0,1	1535.51	0.0
25224	xPB_K,R,P,R,W,M,0,2	1532.44	0.0
25225	xPB_K,R,P,R,W,M,0,3	1529.37	0.0
25226	xPB_K,R,P,R,W,M,0,4	1526.32	0.0
25227	xPB_K,R,P,R,W,M,0,5	1523.26	0.0
25368	xPB_K,R,P,R,C,L,4,1	1668.4	0.0
25369	xPB_K,R,P,R,C,L,4,2	1665.06	0.0
25370	xPB_K,R,P,R,C,L,4,3	1661.73	0.0
25371	xPB_K,R,P,R,C,L,4,4	1658.41	0.0
25372	xPB_K,R,P,R,C,L,4,5	1655.09	0.0
25478	xPB_K,R,P,R,A,S,1,1	80.51	0.0
25479	xPB_K,R,P,R,A,S,1,2	80.35	0.0
25480	xPB_K,R,P,R,A,S,1,3	80.19	0.0
25481	xPB_K,R,P,R,A,S,1,4	80.03	0.0
25482	xPB_K,R,P,R,A,S,1,5	79.87	0.0
25553	xPB_K,R,P,R,A,L,1,1	845.84	0.0
25554	xPB_K,R,P,R,A,L,1,2	844.15	0.0
25555	xPB_K,R,P,R,A,L,1,3	842.46	0.0
25556	xPB_K,R,P,R,A,L,1,4	840.78	0.0
25557	xPB_K,R,P,R,A,L,1,5	839.09	0.0
25633	xPB_K,R,P,R,L,M,2,1	262.2	0.0
25634	xPB_K,R,P,R,L,M,2,2	261.68	0.0
25635	xPB_K,R,P,R,L,M,2,3	261.15	0.0
25636	xPB_K,R,P,R,L,M,2,4	260.63	0.0
25637	xPB_K,R,P,R,L,M,2,5	260.11	0.0
25668	xPB_K,R,P,R,L,L,4,1	380.0	0.0
25669	xPB_K,R,P,R,L,L,4,2	379.24	0.0
25670	xPB_K,R,P,R,L,L,4,3	378.48	0.0
25671	xPB_K,R,P,R,L,L,4,4	377.72	0.0
25672	xPB_K,R,P,R,L,L,4,5	376.97	0.0
25793	xPB_K,N,N,L,D,M,4,1	1035.96	0.0
25794	xPB_K,N,N,L,D,M,4,2	1033.89	0.0
25795	xPB_K,N,N,L,D,M,4,3	1031.82	0.0
25796	xPB_K,N,N,L,D,M,4,4	1029.76	0.0
25797	xPB_K,N,N,L,D,M,4,5	1027.7	0.0
26028	xPB_K,N,N,L,I,S,1,1	1529.69	0.0
26029	xPB_K,N,N,L,I,S,1,2	1526.63	0.0
26030	xPB_K,N,N,L,I,S,1,3	1523.58	0.0
26031	xPB_K,N,N,L,I,S,1,4	1520.53	0.0
26032	xPB_K,N,N,L,I,S,1,5	1517.49	0.0
26153	xPB_K,N,N,L,A,P,1,1	418.07	0.0
26154	xPB_K,N,N,L,A,P,1,2	417.23	0.0
26155	xPB_K,N,N,L,A,P,1,3	416.4	0.0
26156	xPB_K,N,N,L,A,P,1,4	415.57	0.0
26157	xPB_K,N,N,L,A,P,1,5	414.74	0.0
26173	xPB_K,N,N,L,A,M,0,1	2090.35	0.0
26174	xPB_K,N,N,L,A,M,0,2	2086.17	0.0
26175	xPB_K,N,N,L,A,M,0,3	2082.0	0.0
26176	xPB_K,N,N,L,A,M,0,4	2077.83	0.0
26177	xPB_K,N,N,L,A,M,0,5	2073.68	0.0
26318	xPB_K,N,N,L,L,L,4,1	776.15	0.0
26319	xPB_K,N,N,L,L,L,4,2	774.6	0.0
26320	xPB_K,N,N,L,L,L,4,3	773.05	0.0
26321	xPB_K,N,N,L,L,L,4,4	771.5	0.0
26322	xPB_K,N,N,L,L,L,4,5	769.96	0.0
26453	xPB_K,N,N,H,A,M,1,1	66.93	0.0
26454	xPB_K,N,N,H,A,M,1,2	66.8	0.0
26455	xPB_K,N,N,H,A,M,1,3	66.66	0.0
26456	xPB_K,N,N,H,A,M,1,4	66.53	0.0
26457	xPB_K,N,N,H,A,M,1,5	66.4	0.0
26533	xPB_K,N,N,C,P,M,2,1	19643.47	0.0
26534	xPB_K,N,N,C,P,M,2,2	19604.18	0.0
26535	xPB_K,N,N,C,P,M,2,3	19564.97	0.0
26536	xPB_K,N,N,C,P,M,2,4	19525.84	0.0
26537	xPB_K,N,N,C,P,M,2,5	19486.79	0.0
26948	xPB_K,N,N,C,A,S,0,1	279.36	0.0
26949	xPB_K,N,N,C,A,S,0,2	278.8	0.0
26950	xPB_K,N,N,C,A,S,0,3	278.24	0.0
26951	xPB_K,N,N,C,A,S,0,4	277.69	0.0
26952	xPB_K,N,N,C,A,S,0,5	277.13	0.0
27073	xPB_K,N,N,C,L,P,0,1	630.8	0.0
27074	xPB_K,N,N,C,L,P,0,2	629.54	0.0
27075	xPB_K,N,N,C,L,P,0,3	628.28	0.0
27076	xPB_K,N,N,C,L,P,0,4	627.02	0.0
27077	xPB_K,N,N,C,L,P,0,5	625.77	0.0
27203	xPB_K,N,N,R,P,L,1,1	4965.43	0.0
27204	xPB_K,N,N,R,P,L,1,2	4955.5	0.0
27205	xPB_K,N,N,R,P,L,1,3	4945.59	0.0
27206	xPB_K,N,N,R,P,L,1,4	4935.7	0.0
27207	xPB_K,N,N,R,P,L,1,5	4925.83	0.0
27423	xPB_K,N,N,R,I,M,0,1	1736.3	0.0
27424	xPB_K,N,N,R,I,M,0,2	1732.83	0.0
27425	xPB_K,N,N,R,I,M,0,3	1729.36	0.0
27426	xPB_K,N,N,R,I,M,0,4	1725.9	0.0
27427	xPB_K,N,N,R,I,M,0,5	1722.45	0.0
27918	xPB_K,N,O,C,P,L,4,1	474.33	0.0
27919	xPB_K,N,O,C,P,L,4,2	473.38	0.0
27920	xPB_K,N,O,C,P,L,4,3	472.43	0.0
27921	xPB_K,N,O,C,P,L,4,4	471.49	0.0
27922	xPB_K,N,O,C,P,L,4,5	470.55	0.0
28023	xPB_K,N,O,C,C,M,0,1	110.58	0.0
28024	xPB_K,N,O,C,C,M,0,2	110.36	0.0
28025	xPB_K,N,O,C,C,M,0,3	110.14	0.0
28026	xPB_K,N,O,C,C,M,0,4	109.92	0.0
28027	xPB_K,N,O,C,C,M,0,5	109.7	0.0
28068	xPB_K,N,O,C,C,L,4,1	353.08	0.0
28069	xPB_K,N,O,C,C,L,4,2	352.37	0.0
28070	xPB_K,N,O,C,C,L,4,3	351.67	0.0
28071	xPB_K,N,O,C,C,L,4,4	350.97	0.0
28072	xPB_K,N,O,C,C,L,4,5	350.26	0.0
28103	xPB_K,N,O,C,I,L,1,1	458.81	0.0
28104	xPB_K,N,O,C,I,L,1,2	457.89	0.0
28105	xPB_K,N,O,C,I,L,1,3	456.98	0.0
28106	xPB_K,N,O,C,I,L,1,4	456.06	0.0
28107	xPB_K,N,O,C,I,L,1,5	455.15	0.0
28253	xPB_K,N,O,R,P,M,1,1	1190.19	0.0
28254	xPB_K,N,O,R,P,M,1,2	1187.81	0.0
28255	xPB_K,N,O,R,P,M,1,3	1185.43	0.0
28256	xPB_K,N,O,R,P,M,1,4	1183.06	0.0
28257	xPB_K,N,O,R,P,M,1,5	1180.7	0.0
28588	xPB_K,N,O,R,A,M,3,1	455.9	0.0
28589	xPB_K,N,O,R,A,M,3,2	454.99	0.0
28590	xPB_K,N,O,R,A,M,3,3	454.08	0.0
28591	xPB_K,N,O,R,A,M,3,4	453.17	0.0
28592	xPB_K,N,O,R,A,M,3,5	452.26	0.0
28603	xPB_K,N,O,R,A,L,1,1	789.58	0.0
28604	xPB_K,N,O,R,A,L,1,2	788.0	0.0
28605	xPB_K,N,O,R,A,L,1,3	786.42	0.0
28606	xPB_K,N,O,R,A,L,1,4	784.85	0.0
28607	xPB_K,N,O,R,A,L,1,5	783.28	0.0
28713	xPB_K,N,P,H,I,P,3,1	99.91	0.0
28714	xPB_K,N,P,H,I,P,3,2	99.71	0.0
28715	xPB_K,N,P,H,I,P,3,3	99.51	0.0
28716	xPB_K,N,P,H,I,P,3,4	99.31	0.0
28717	xPB_K,N,P,H,I,P,3,5	99.11	0.0
29138	xPB_K,N,P,C,A,L,3,1	256.08	0.0
29139	xPB_K,N,P,C,A,L,3,2	255.57	0.0
29140	xPB_K,N,P,C,A,L,3,3	255.06	0.0
29141	xPB_K,N,P,C,A,L,3,4	254.55	0.0
29142	xPB_K,N,P,C,A,L,3,5	254.04	0.0
29268	xPB_K,N,P,R,P,L,4,1	1945.59	0.0
29269	xPB_K,N,P,R,P,L,4,2	1941.7	0.0
29270	xPB_K,N,P,R,P,L,4,3	1937.82	0.0
29271	xPB_K,N,P,R,P,L,4,4	1933.94	0.0
29272	xPB_K,N,P,R,P,L,4,5	1930.07	0.0
29583	xPB_K,N,P,R,L,P,2,1	87.4	0.0
29584	xPB_K,N,P,R,L,P,2,2	87.23	0.0
29585	xPB_K,N,P,R,L,P,2,3	87.05	0.0
29586	xPB_K,N,P,R,L,P,2,4	86.88	0.0
29587	xPB_K,N,P,R,L,P,2,5	86.7	0.0
29613	xPB_K,N,P,R,L,M,3,1	191.9	0.0
29614	xPB_K,N,P,R,L,M,3,2	191.52	0.0
29615	xPB_K,N,P,R,L,M,3,3	191.13	0.0
29616	xPB_K,N,P,R,L,M,3,4	190.75	0.0
29617	xPB_K,N,P,R,L,M,3,5	190.37	0.0
29643	xPB_K,N,P,R,L,L,4,1	209.0	0.0
29644	xPB_K,N,P,R,L,L,4,2	208.58	0.0
29645	xPB_K,N,P,R,L,L,4,3	208.16	0.0
29646	xPB_K,N,P,R,L,L,4,4	207.75	0.0
29647	xPB_K,N,P,R,L,L,4,5	207.33	0.0
29743	xPB_K,N,S,L,C,L,4,1	177.51	0.0
29744	xPB_K,N,S,L,C,L,4,2	177.15	0.0
29745	xPB_K,N,S,L,C,L,4,3	176.8	0.0
29746	xPB_K,N,S,L,C,L,4,4	176.45	0.0
29747	xPB_K,N,S,L,C,L,4,5	176.09	0.0
29763	xPB_K,N,S,L,I,L,3,1	98.94	0.0
29764	xPB_K,N,S,L,I,L,3,2	98.74	0.0
29765	xPB_K,N,S,L,I,L,3,3	98.54	0.0
29766	xPB_K,N,S,L,I,L,3,4	98.35	0.0
29767	xPB_K,N,S,L,I,L,3,5	98.15	0.0
29793	xPB_K,N,S,L,L,M,4,1	76.0	0.0
29794	xPB_K,N,S,L,L,M,4,2	75.85	0.0
29795	xPB_K,N,S,L,L,M,4,3	75.7	0.0
29796	xPB_K,N,S,L,L,M,4,4	75.54	0.0
29797	xPB_K,N,S,L,L,M,4,5	75.39	0.0
29868	xPB_K,N,S,H,W,L,4,1	561.63	0.0
29869	xPB_K,N,S,H,W,L,4,2	560.51	0.0
29870	xPB_K,N,S,H,W,L,4,3	559.39	0.0
29871	xPB_K,N,S,H,W,L,4,4	558.27	0.0
29872	xPB_K,N,S,H,W,L,4,5	557.15	0.0
29933	xPB_K,N,S,H,I,M,2,1	172.66	0.0
29934	xPB_K,N,S,H,I,M,2,2	172.31	0.0
29935	xPB_K,N,S,H,I,M,2,3	171.97	0.0
29936	xPB_K,N,S,H,I,M,2,4	171.63	0.0
29937	xPB_K,N,S,H,I,M,2,5	171.28	0.0
29968	xPB_K,N,S,H,I,L,4,1	182.36	0.0
29969	xPB_K,N,S,H,I,L,4,2	182.0	0.0
29970	xPB_K,N,S,H,I,L,4,3	181.63	0.0
29971	xPB_K,N,S,H,I,L,4,4	181.27	0.0
29972	xPB_K,N,S,H,I,L,4,5	180.91	0.0
30003	xPB_K,N,S,H,A,L,1,1	91.18	0.0
30004	xPB_K,N,S,H,A,L,1,2	91.0	0.0
30005	xPB_K,N,S,H,A,L,1,3	90.82	0.0
30006	xPB_K,N,S,H,A,L,1,4	90.63	0.0
30007	xPB_K,N,S,H,A,L,1,5	90.45	0.0
30038	xPB_K,N,S,H,L,M,3,1	161.5	0.0
30039	xPB_K,N,S,H,L,M,3,2	161.18	0.0
30040	xPB_K,N,S,H,L,M,3,3	160.85	0.0
30041	xPB_K,N,S,H,L,M,3,4	160.53	0.0
30042	xPB_K,N,S,H,L,M,3,5	160.21	0.0
30053	xPB_K,N,S,H,L,L,1,1	137.75	0.0
30054	xPB_K,N,S,H,L,L,1,2	137.47	0.0
30055	xPB_K,N,S,H,L,L,1,3	137.2	0.0
30056	xPB_K,N,S,H,L,L,1,4	136.93	0.0
30057	xPB_K,N,S,H,L,L,1,5	136.65	0.0
30293	xPB_K,N,S,C,I,P,4,1	107.67	0.0
30294	xPB_K,N,S,C,I,P,4,2	107.45	0.0
30295	xPB_K,N,S,C,I,P,4,3	107.24	0.0
30296	xPB_K,N,S,C,I,P,4,4	107.03	0.0
30297	xPB_K,N,S,C,I,P,4,5	106.81	0.0
30363	xPB_K,N,S,C,A,M,3,1	185.27	0.0
30364	xPB_K,N,S,C,A,M,3,2	184.9	0.0
30365	xPB_K,N,S,C,A,M,3,3	184.53	0.0
30366	xPB_K,N,S,C,A,M,3,4	184.16	0.0
30367	xPB_K,N,S,C,A,M,3,5	183.79	0.0
30413	xPB_K,N,S,C,L,M,3,1	243.2	0.0
30414	xPB_K,N,S,C,L,M,3,2	242.71	0.0
30415	xPB_K,N,S,C,L,M,3,3	242.23	0.0
30416	xPB_K,N,S,C,L,M,3,4	241.74	0.0
30417	xPB_K,N,S,C,L,M,3,5	241.26	0.0
30593	xPB_K,N,S,R,D,L,4,1	5982.96	0.0
30594	xPB_K,N,S,R,D,L,4,2	5970.99	0.0
30595	xPB_K,N,S,R,D,L,4,3	5959.05	0.0
30596	xPB_K,N,S,R,D,L,4,4	5947.13	0.0
30597	xPB_K,N,S,R,D,L,4,5	5935.24	0.0
30628	xPB_K,N,S,R,W,P,1,1	1638.33	0.0
30629	xPB_K,N,S,R,W,P,1,2	1635.05	0.0
30630	xPB_K,N,S,R,W,P,1,3	1631.78	0.0
30631	xPB_K,N,S,R,W,P,1,4	1628.52	0.0
30632	xPB_K,N,S,R,W,P,1,5	1625.26	0.0
30718	xPB_K,N,S,R,C,S,4,1	129.01	0.0
30719	xPB_K,N,S,R,C,S,4,2	128.75	0.0
30720	xPB_K,N,S,R,C,S,4,3	128.49	0.0
30721	xPB_K,N,S,R,C,S,4,4	128.24	0.0
30722	xPB_K,N,S,R,C,S,4,5	127.98	0.0
30743	xPB_K,N,S,R,C,P,4,1	206.61	0.0
30744	xPB_K,N,S,R,C,P,4,2	206.2	0.0
30745	xPB_K,N,S,R,C,P,4,3	205.78	0.0
30746	xPB_K,N,S,R,C,P,4,4	205.37	0.0
30747	xPB_K,N,S,R,C,P,4,5	204.96	0.0
30768	xPB_K,N,S,R,C,M,4,1	2388.14	0.0
30769	xPB_K,N,S,R,C,M,4,2	2383.36	0.0
30770	xPB_K,N,S,R,C,M,4,3	2378.6	0.0
30771	xPB_K,N,S,R,C,M,4,4	2373.84	0.0
30772	xPB_K,N,S,R,C,M,4,5	2369.09	0.0
30793	xPB_K,N,S,R,C,L,4,1	6678.45	0.0
30794	xPB_K,N,S,R,C,L,4,2	6665.09	0.0
30795	xPB_K,N,S,R,C,L,4,3	6651.76	0.0
30796	xPB_K,N,S,R,C,L,4,4	6638.46	0.0
30797	xPB_K,N,S,R,C,L,4,5	6625.18	0.0
30798	xPB_K,N,S,R,I,S,0,1	432.62	0.0
30799	xPB_K,N,S,R,I,S,0,2	431.75	0.0
