index	name	value	reduced_cost
32496	xPB_R,R,N,R,A,M,4,4	162.95	0.0
32497	xPB_R,R,N,R,A,M,4,5	162.62	0.0
32508	xPB_R,R,N,R,A,L,2,1	175.57	0.0
32509	xPB_R,R,N,R,A,L,2,2	175.22	0.0
32510	xPB_R,R,N,R,A,L,2,3	174.87	0.0
32511	xPB_R,R,N,R,A,L,2,4	174.52	0.0
32512	xPB_R,R,N,R,A,L,2,5	174.17	0.0
32543	xPB_R,R,N,R,L,M,4,1	59.85	0.0
32544	xPB_R,R,N,R,L,M,4,2	59.73	0.0
32545	xPB_R,R,N,R,L,M,4,3	59.61	0.0
32546	xPB_R,R,N,R,L,M,4,4	59.49	0.0
32547	xPB_R,R,N,R,L,M,4,5	59.37	0.0
32553	xPB_R,R,N,R,L,L,1,1	122.55	0.0
32554	xPB_R,R,N,R,L,L,1,2	122.3	0.0
32555	xPB_R,R,N,R,L,L,1,3	122.06	0.0
32556	xPB_R,R,N,R,L,L,1,4	121.82	0.0
32557	xPB_R,R,N,R,L,L,1,5	121.57	0.0
32593	xPB_R,R,O,L,W,P,4,1	92.15	0.0
32594	xPB_R,R,O,L,W,P,4,2	91.97	0.0
32595	xPB_R,R,O,L,W,P,4,3	91.78	0.0
32596	xPB_R,R,O,L,W,P,4,4	91.6	0.0
32597	xPB_R,R,O,L,W,P,4,5	91.42	0.0
32618	xPB_R,R,O,L,W,M,4,1	133.86	0.0
32619	xPB_R,R,O,L,W,M,4,2	133.59	0.0
32620	xPB_R,R,O,L,W,M,4,3	133.33	0.0
32621	xPB_R,R,O,L,W,M,4,4	133.06	0.0
32622	xPB_R,R,O,L,W,M,4,5	132.79	0.0
32643	xPB_R,R,O,L,W,L,4,1	533.5	0.0
32644	xPB_R,R,O,L,W,L,4,2	532.43	0.0
32645	xPB_R,R,O,L,W,L,4,3	531.37	0.0
32646	xPB_R,R,O,L,W,L,4,4	530.31	0.0
32647	xPB_R,R,O,L,W,L,4,5	529.24	0.0
32648	xPB_R,R,O,L,C,P,0,1	69.84	0.0
32649	xPB_R,R,O,L,C,P,0,2	69.7	0.0
32650	xPB_R,R,O,L,C,P,0,3	69.56	0.0
32651	xPB_R,R,O,L,C,P,0,4	69.42	0.0
32652	xPB_R,R,O,L,C,P,0,5	69.28	0.0
32678	xPB_R,R,O,L,C,L,1,1	301.67	0.0
32679	xPB_R,R,O,L,C,L,1,2	301.07	0.0
32680	xPB_R,R,O,L,C,L,1,3	300.46	0.0
32681	xPB_R,R,O,L,C,L,1,4	299.86	0.0
32682	xPB_R,R,O,L,C,L,1,5	299.26	0.0
33183	xPB_R,R,O,H,A,M,2,1	62.08	0.0
33184	xPB_R,R,O,H,A,M,2,2	61.96	0.0
33185	xPB_R,R,O,H,A,M,2,3	61.83	0.0
33186	xPB_R,R,O,H,A,M,2,4	61.71	0.0
33187	xPB_R,R,O,H,A,M,2,5	61.58	0.0
33623	xPB_R,R,O,R,I,P,0,1	105.73	0.0
33624	xPB_R,R,O,R,I,P,0,2	105.52	0.0
33625	xPB_R,R,O,R,I,P,0,3	105.31	0.0
33626	xPB_R,R,O,R,I,P,0,4	105.1	0.0
33627	xPB_R,R,O,R,I,P,0,5	104.89	0.0
33893	xPB_R,R,P,L,W,P,4,1	71.78	0.0
33894	xPB_R,R,P,L,W,P,4,2	71.64	0.0
33895	xPB_R,R,P,L,W,P,4,3	71.49	0.0
33896	xPB_R,R,P,L,W,P,4,4	71.35	0.0
33897	xPB_R,R,P,L,W,P,4,5	71.21	0.0
34518	xPB_R,R,P,H,I,M,4,1	391.88	0.0
34519	xPB_R,R,P,H,I,M,4,2	391.1	0.0
34520	xPB_R,R,P,H,I,M,4,3	390.31	0.0
34521	xPB_R,R,P,H,I,M,4,4	389.53	0.0
34522	xPB_R,R,P,H,I,M,4,5	388.75	0.0
36393	xPB_R,N,N,H,A,P,4,1	232.8	0.0
36394	xPB_R,N,N,H,A,P,4,2	232.33	0.0
36395	xPB_R,N,N,H,A,P,4,3	231.87	0.0
36396	xPB_R,N,N,H,A,P,4,4	231.41	0.0
36397	xPB_R,N,N,H,A,P,4,5	230.94	0.0
36408	xPB_R,N,N,H,A,M,2,1	238.62	0.0
36409	xPB_R,N,N,H,A,M,2,2	238.14	0.0
36410	xPB_R,N,N,H,A,M,2,3	237.67	0.0
36411	xPB_R,N,N,H,A,M,2,4	237.19	0.0
36412	xPB_R,N,N,H,A,M,2,5	236.72	0.0
36843	xPB_R,N,N,C,L,P,4,1	193.8	0.0
36844	xPB_R,N,N,C,L,P,4,2	193.41	0.0
36845	xPB_R,N,N,C,L,P,4,3	193.03	0.0
36846	xPB_R,N,N,C,L,P,4,4	192.64	0.0
36847	xPB_R,N,N,C,L,P,4,5	192.25	0.0
37643	xPB_R,N,O,H,W,L,4,1	2696.6	0.0
37644	xPB_R,N,O,H,W,L,4,2	2691.21	0.0
37645	xPB_R,N,O,H,W,L,4,3	2685.82	0.0
37646	xPB_R,N,O,H,W,L,4,4	2680.45	0.0
37647	xPB_R,N,O,H,W,L,4,5	2675.09	0.0
37793	xPB_R,N,O,H,I,M,4,1	760.48	0.0
37794	xPB_R,N,O,H,I,M,4,2	758.96	0.0
37795	xPB_R,N,O,H,I,M,4,3	757.44	0.0
37796	xPB_R,N,O,H,I,M,4,4	755.93	0.0
37797	xPB_R,N,O,H,I,M,4,5	754.41	0.0
37838	xPB_R,N,O,H,A,P,3,1	368.6	0.0
37839	xPB_R,N,O,H,A,P,3,2	367.86	0.0
37840	xPB_R,N,O,H,A,P,3,3	367.13	0.0
37841	xPB_R,N,O,H,A,P,3,4	366.39	0.0
37842	xPB_R,N,O,H,A,P,3,5	365.66	0.0
38043	xPB_R,N,O,C,W,L,4,1	400.61	0.0
38044	xPB_R,N,O,C,W,L,4,2	399.81	0.0
38045	xPB_R,N,O,C,W,L,4,3	399.01	0.0
38046	xPB_R,N,O,C,W,L,4,4	398.21	0.0
38047	xPB_R,N,O,C,W,L,4,5	397.41	0.0
38468	xPB_R,N,O,R,W,L,4,1	2988.57	0.0
38469	xPB_R,N,O,R,W,L,4,2	2982.59	0.0
38470	xPB_R,N,O,R,W,L,4,3	2976.63	0.0
38471	xPB_R,N,O,R,W,L,4,4	2970.67	0.0
38472	xPB_R,N,O,R,W,L,4,5	2964.73	0.0
38793	xPB_R,N,O,R,L,L,4,1	1873.4	0.0
38794	xPB_R,N,O,R,L,L,4,2	1869.65	0.0
38795	xPB_R,N,O,R,L,L,4,3	1865.91	0.0
38796	xPB_R,N,O,R,L,L,4,4	1862.18	0.0
38797	xPB_R,N,O,R,L,L,4,5	1858.46	0.0
39463	xPB_R,N,P,C,I,P,3,1	469.48	0.0
39464	xPB_R,N,P,C,I,P,3,2	468.54	0.0
39465	xPB_R,N,P,C,I,P,3,3	467.6	0.0
39466	xPB_R,N,P,C,I,P,3,4	466.67	0.0
39467	xPB_R,N,P,C,I,P,3,5	465.74	0.0
39493	xPB_R,N,P,C,I,M,4,1	294.88	0.0
39494	xPB_R,N,P,C,I,M,4,2	294.29	0.0
39495	xPB_R,N,P,C,I,M,4,3	293.7	0.0
39496	xPB_R,N,P,C,I,M,4,4	293.11	0.0
39497	xPB_R,N,P,C,I,M,4,5	292.53	0.0
39518	xPB_R,N,P,C,I,L,4,1	1162.06	0.0
39519	xPB_R,N,P,C,I,L,4,2	1159.74	0.0
39520	xPB_R,N,P,C,I,L,4,3	1157.42	0.0
39521	xPB_R,N,P,C,I,L,4,4	1155.1	0.0
39522	xPB_R,N,P,C,I,L,4,5	1152.79	0.0
39543	xPB_R,N,P,C,A,P,4,1	343.38	0.0
39544	xPB_R,N,P,C,A,P,4,2	342.69	0.0
39545	xPB_R,N,P,C,A,P,4,3	342.01	0.0
39546	xPB_R,N,P,C,A,P,4,4	341.32	0.0
39547	xPB_R,N,P,C,A,P,4,5	340.64	0.0
39568	xPB_R,N,P,C,A,M,4,1	182.36	0.0
39569	xPB_R,N,P,C,A,M,4,2	182.0	0.0
39570	xPB_R,N,P,C,A,M,4,3	181.63	0.0
39571	xPB_R,N,P,C,A,M,4,4	181.27	0.0
39572	xPB_R,N,P,C,A,M,4,5	180.91	0.0
39593	xPB_R,N,P,C,A,L,4,1	548.05	0.0
39594	xPB_R,N,P,C,A,L,4,2	546.95	0.0
39595	xPB_R,N,P,C,A,L,4,3	545.86	0.0
39596	xPB_R,N,P,C,A,L,4,4	544.77	0.0
39597	xPB_R,N,P,C,A,L,4,5	543.68	0.0
39618	xPB_R,N,P,C,L,P,4,1	850.25	0.0
39619	xPB_R,N,P,C,L,P,4,2	848.55	0.0
39620	xPB_R,N,P,C,L,P,4,3	846.85	0.0
39621	xPB_R,N,P,C,L,P,4,4	845.16	0.0
39622	xPB_R,N,P,C,L,P,4,5	843.47	0.0
39643	xPB_R,N,P,C,L,M,4,1	816.05	0.0
39644	xPB_R,N,P,C,L,M,4,2	814.42	0.0
39645	xPB_R,N,P,C,L,M,4,3	812.79	0.0
39646	xPB_R,N,P,C,L,M,4,4	811.16	0.0
39647	xPB_R,N,P,C,L,M,4,5	809.54	0.0
39668	xPB_R,N,P,C,L,L,4,1	590.9	0.0
39669	xPB_R,N,P,C,L,L,4,2	589.72	0.0
39670	xPB_R,N,P,C,L,L,4,3	588.54	0.0
39671	xPB_R,N,P,C,L,L,4,4	587.36	0.0
39672	xPB_R,N,P,C,L,L,4,5	586.19	0.0
39768	xPB_R,N,P,R,W,P,4,1	122.22	0.0
39769	xPB_R,N,P,R,W,P,4,2	121.98	0.0
39770	xPB_R,N,P,R,W,P,4,3	121.73	0.0
39771	xPB_R,N,P,R,W,P,4,4	121.49	0.0
39772	xPB_R,N,P,R,W,P,4,5	121.25	0.0
39793	xPB_R,N,P,R,W,M,4,1	573.27	0.0
39794	xPB_R,N,P,R,W,M,4,2	572.12	0.0
39795	xPB_R,N,P,R,W,M,4,3	570.98	0.0
39796	xPB_R,N,P,R,W,M,4,4	569.84	0.0
39797	xPB_R,N,P,R,W,M,4,5	568.7	0.0
39818	xPB_R,N,P,R,W,L,4,1	2065.13	0.0
39819	xPB_R,N,P,R,W,L,4,2	2061.0	0.0
39820	xPB_R,N,P,R,W,L,4,3	2056.88	0.0
39821	xPB_R,N,P,R,W,L,4,4	2052.76	0.0
39822	xPB_R,N,P,R,W,L,4,5	2048.66	0.0
39823	xPB_R,N,P,R,C,P,0,1	96.03	0.0
39824	xPB_R,N,P,R,C,P,0,2	95.84	0.0
39825	xPB_R,N,P,R,C,P,0,3	95.65	0.0
39826	xPB_R,N,P,R,C,P,0,4	95.45	0.0
39827	xPB_R,N,P,R,C,P,0,5	95.26	0.0
39858	xPB_R,N,P,R,C,M,2,1	174.6	0.0
39859	xPB_R,N,P,R,C,M,2,2	174.25	0.0
39860	xPB_R,N,P,R,C,M,2,3	173.9	0.0
39861	xPB_R,N,P,R,C,M,2,4	173.55	0.0
39862	xPB_R,N,P,R,C,M,2,5	173.21	0.0
39888	xPB_R,N,P,R,C,L,3,1	1667.43	0.0
39889	xPB_R,N,P,R,C,L,3,2	1664.1	0.0
39890	xPB_R,N,P,R,C,L,3,3	1660.77	0.0
39891	xPB_R,N,P,R,C,L,3,4	1657.45	0.0
39892	xPB_R,N,P,R,C,L,3,5	1654.13	0.0
39918	xPB_R,N,P,R,I,M,4,1	283.24	0.0
39919	xPB_R,N,P,R,I,M,4,2	282.67	0.0
39920	xPB_R,N,P,R,I,M,4,3	282.11	0.0
39921	xPB_R,N,P,R,I,M,4,4	281.54	0.0
39922	xPB_R,N,P,R,I,M,4,5	280.98	0.0
39943	xPB_R,N,P,R,I,L,4,1	119.31	0.0
39944	xPB_R,N,P,R,I,L,4,2	119.07	0.0
39945	xPB_R,N,P,R,I,L,4,3	118.83	0.0
39946	xPB_R,N,P,R,I,L,4,4	118.6	0.0
39947	xPB_R,N,P,R,I,L,4,5	118.36	0.0
39953	xPB_R,N,P,R,A,M,1,1	69.84	0.0
39954	xPB_R,N,P,R,A,M,1,2	69.7	0.0
39955	xPB_R,N,P,R,A,M,1,3	69.56	0.0
39956	xPB_R,N,P,R,A,M,1,4	69.42	0.0
39957	xPB_R,N,P,R,A,M,1,5	69.28	0.0
39993	xPB_R,N,P,R,A,L,4,1	247.35	0.0
39994	xPB_R,N,P,R,A,L,4,2	246.86	0.0
39995	xPB_R,N,P,R,A,L,4,3	246.36	0.0
39996	xPB_R,N,P,R,A,L,4,4	245.87	0.0
39997	xPB_R,N,P,R,A,L,4,5	245.38	0.0
40018	xPB_R,N,P,R,L,P,4,1	84.55	0.0
40019	xPB_R,N,P,R,L,P,4,2	84.38	0.0
40020	xPB_R,N,P,R,L,P,4,3	84.21	0.0
40021	xPB_R,N,P,R,L,P,4,4	84.04	0.0
40022	xPB_R,N,P,R,L,P,4,5	83.88	0.0
40043	xPB_R,N,P,R,L,M,4,1	72.2	0.0
40044	xPB_R,N,P,R,L,M,4,2	72.06	0.0
40045	xPB_R,N,P,R,L,M,4,3	71.91	0.0
40046	xPB_R,N,P,R,L,M,4,4	71.77	0.0
40047	xPB_R,N,P,R,L,M,4,5	71.62	0.0
40068	xPB_R,N,P,R,L,L,4,1	186.2	0.0
40069	xPB_R,N,P,R,L,L,4,2	185.83	0.0
40070	xPB_R,N,P,R,L,L,4,3	185.46	0.0
40071	xPB_R,N,P,R,L,L,4,4	185.09	0.0
40072	xPB_R,N,P,R,L,L,4,5	184.71	0.0
40093	xPB_R,N,S,L,W,P,4,1	101.85	0.0
40094	xPB_R,N,S,L,W,P,4,2	101.65	0.0
40095	xPB_R,N,S,L,W,P,4,3	101.44	0.0
40096	xPB_R,N,S,L,W,P,4,4	101.24	0.0
40097	xPB_R,N,S,L,W,P,4,5	101.04	0.0
40118	xPB_R,N,S,L,W,M,4,1	200.79	0.0
40119	xPB_R,N,S,L,W,M,4,2	200.39	0.0
40120	xPB_R,N,S,L,W,M,4,3	199.99	0.0
40121	xPB_R,N,S,L,W,M,4,4	199.59	0.0
40122	xPB_R,N,S,L,W,M,4,5	199.19	0.0
40143	xPB_R,N,S,L,W,L,4,1	838.08	0.0
40144	xPB_R,N,S,L,W,L,4,2	836.4	0.0
40145	xPB_R,N,S,L,W,L,4,3	834.73	0.0
40146	xPB_R,N,S,L,W,L,4,4	833.06	0.0
40147	xPB_R,N,S,L,W,L,4,5	831.4	0.0
40168	xPB_R,N,S,L,C,M,4,1	91.18	0.0
40169	xPB_R,N,S,L,C,M,4,2	91.0	0.0
40170	xPB_R,N,S,L,C,M,4,3	90.82	0.0
40171	xPB_R,N,S,L,C,M,4,4	90.63	0.0
40172	xPB_R,N,S,L,C,M,4,5	90.45	0.0
40183	xPB_R,N,S,L,C,L,2,1	558.72	0.0
40184	xPB_R,N,S,L,C,L,2,2	557.6	0.0
40185	xPB_R,N,S,L,C,L,2,3	556.49	0.0
40186	xPB_R,N,S,L,C,L,2,4	555.37	0.0
40187	xPB_R,N,S,L,C,L,2,5	554.26	0.0
40218	xPB_R,N,S,L,I,P,4,1	207.58	0.0
40219	xPB_R,N,S,L,I,P,4,2	207.16	0.0
40220	xPB_R,N,S,L,I,P,4,3	206.75	0.0
40221	xPB_R,N,S,L,I,P,4,4	206.34	0.0
40222	xPB_R,N,S,L,I,P,4,5	205.92	0.0
40238	xPB_R,N,S,L,I,M,3,1	263.84	0.0
40239	xPB_R,N,S,L,I,M,3,2	263.31	0.0
40240	xPB_R,N,S,L,I,M,3,3	262.79	0.0
40241	xPB_R,N,S,L,I,M,3,4	262.26	0.0
40242	xPB_R,N,S,L,I,M,3,5	261.74	0.0
40258	xPB_R,N,S,L,I,L,2,1	194.0	0.0
40259	xPB_R,N,S,L,I,L,2,2	193.61	0.0
40260	xPB_R,N,S,L,I,L,2,3	193.22	0.0
40261	xPB_R,N,S,L,I,L,2,4	192.84	0.0
40262	xPB_R,N,S,L,I,L,2,5	192.45	0.0
40293	xPB_R,N,S,L,A,P,4,1	602.37	0.0
40294	xPB_R,N,S,L,A,P,4,2	601.17	0.0
40295	xPB_R,N,S,L,A,P,4,3	599.96	0.0
40296	xPB_R,N,S,L,A,P,4,4	598.76	0.0
40297	xPB_R,N,S,L,A,P,4,5	597.57	0.0
40313	xPB_R,N,S,L,A,M,3,1	309.43	0.0
40314	xPB_R,N,S,L,A,M,3,2	308.81	0.0
40315	xPB_R,N,S,L,A,M,3,3	308.19	0.0
40316	xPB_R,N,S,L,A,M,3,4	307.58	0.0
40317	xPB_R,N,S,L,A,M,3,5	306.96	0.0
40333	xPB_R,N,S,L,A,L,2,1	227.95	0.0
40334	xPB_R,N,S,L,A,L,2,2	227.49	0.0
40335	xPB_R,N,S,L,A,L,2,3	227.04	0.0
40336	xPB_R,N,S,L,A,L,2,4	226.59	0.0
40337	xPB_R,N,S,L,A,L,2,5	226.13	0.0
40358	xPB_R,N,S,L,L,P,2,1	316.35	0.0
40359	xPB_R,N,S,L,L,P,2,2	315.72	0.0
40360	xPB_R,N,S,L,L,P,2,3	315.09	0.0
40361	xPB_R,N,S,L,L,P,2,4	314.46	0.0
40362	xPB_R,N,S,L,L,P,2,5	313.83	0.0
40378	xPB_R,N,S,L,L,M,1,1	257.45	0.0
40379	xPB_R,N,S,L,L,M,1,2	256.94	0.0
40380	xPB_R,N,S,L,L,M,1,3	256.42	0.0
40381	xPB_R,N,S,L,L,M,1,4	255.91	0.0
40382	xPB_R,N,S,L,L,M,1,5	255.4	0.0
40418	xPB_R,N,S,L,L,L,4,1	146.3	0.0
40419	xPB_R,N,S,L,L,L,4,2	146.01	0.0
40420	xPB_R,N,S,L,L,L,4,3	145.72	0.0
40421	xPB_R,N,S,L,L,L,4,4	145.42	0.0
40422	xPB_R,N,S,L,L,L,4,5	145.13	0.0
40443	xPB_R,N,S,H,W,S,4,1	535.44	0.0
40444	xPB_R,N,S,H,W,S,4,2	534.37	0.0
40445	xPB_R,N,S,H,W,S,4,3	533.3	0.0
40446	xPB_R,N,S,H,W,S,4,4	532.23	0.0
40447	xPB_R,N,S,H,W,S,4,5	531.17	0.0
40468	xPB_R,N,S,H,W,P,4,1	2206.75	0.0
40469	xPB_R,N,S,H,W,P,4,2	2202.34	0.0
40470	xPB_R,N,S,H,W,P,4,3	2197.93	0.0
40471	xPB_R,N,S,H,W,P,4,4	2193.54	0.0
40472	xPB_R,N,S,H,W,P,4,5	2189.15	0.0
40493	xPB_R,N,S,H,W,M,4,1	4471.7	0.0
40494	xPB_R,N,S,H,W,M,4,2	4462.76	0.0
40495	xPB_R,N,S,H,W,M,4,3	4453.83	0.0
40496	xPB_R,N,S,H,W,M,4,4	4444.92	0.0
40497	xPB_R,N,S,H,W,M,4,5	4436.03	0.0
40518	xPB_R,N,S,H,W,L,4,1	17301.89	0.0
40519	xPB_R,N,S,H,W,L,4,2	17267.29	0.0
40520	xPB_R,N,S,H,W,L,4,3	17232.75	0.0
40521	xPB_R,N,S,H,W,L,4,4	17198.29	0.0
40522	xPB_R,N,S,H,W,L,4,5	17163.89	0.0
40538	xPB_R,N,S,H,C,S,3,1	232.8	0.0
40539	xPB_R,N,S,H,C,S,3,2	232.33	0.0
40540	xPB_R,N,S,H,C,S,3,3	231.87	0.0
40541	xPB_R,N,S,H,C,S,3,4	231.41	0.0
40542	xPB_R,N,S,H,C,S,3,5	230.94	0.0
40548	xPB_R,N,S,H,C,P,0,1	779.88	0.0
40549	xPB_R,N,S,H,C,P,0,2	778.32	0.0
40550	xPB_R,N,S,H,C,P,0,3	776.76	0.0
40551	xPB_R,N,S,H,C,P,0,4	775.21	0.0
40552	xPB_R,N,S,H,C,P,0,5	773.66	0.0
40583	xPB_R,N,S,H,C,M,2,1	1318.23	0.0
40584	xPB_R,N,S,H,C,M,2,2	1315.59	0.0
40585	xPB_R,N,S,H,C,M,2,3	1312.96	0.0
40586	xPB_R,N,S,H,C,M,2,4	1310.34	0.0
40587	xPB_R,N,S,H,C,M,2,5	1307.72	0.0
40618	xPB_R,N,S,H,C,L,4,1	14015.53	0.0
40619	xPB_R,N,S,H,C,L,4,2	13987.5	0.0
40620	xPB_R,N,S,H,C,L,4,3	13959.52	0.0
40621	xPB_R,N,S,H,C,L,4,4	13931.6	0.0
40622	xPB_R,N,S,H,C,L,4,5	13903.74	0.0
40643	xPB_R,N,S,H,I,S,4,1	468.51	0.0
40644	xPB_R,N,S,H,I,S,4,2	467.57	0.0
40645	xPB_R,N,S,H,I,S,4,3	466.64	0.0
40646	xPB_R,N,S,H,I,S,4,4	465.7	0.0
40647	xPB_R,N,S,H,I,S,4,5	464.77	0.0
40668	xPB_R,N,S,H,I,P,4,1	2170.86	0.0
40669	xPB_R,N,S,H,I,P,4,2	2166.52	0.0
40670	xPB_R,N,S,H,I,P,4,3	2162.19	0.0
40671	xPB_R,N,S,H,I,P,4,4	2157.86	0.0
40672	xPB_R,N,S,H,I,P,4,5	2153.55	0.0
40688	xPB_R,N,S,H,I,M,3,1	3055.5	0.0
40689	xPB_R,N,S,H,I,M,3,2	3049.39	0.0
40690	xPB_R,N,S,H,I,M,3,3	3043.29	0.0
40691	xPB_R,N,S,H,I,M,3,4	3037.2	0.0
40692	xPB_R,N,S,H,I,M,3,5	3031.13	0.0
40718	xPB_R,N,S,H,I,L,4,1	7580.55	0.0
40719	xPB_R,N,S,H,I,L,4,2	7565.39	0.0
40720	xPB_R,N,S,H,I,L,4,3	7550.26	0.0
40721	xPB_R,N,S,H,I,L,4,4	7535.16	0.0
40722	xPB_R,N,S,H,I,L,4,5	7520.09	0.0
40743	xPB_R,N,S,H,A,S,4,1	488.88	0.0
40744	xPB_R,N,S,H,A,S,4,2	487.9	0.0
40745	xPB_R,N,S,H,A,S,4,3	486.93	0.0
40746	xPB_R,N,S,H,A,S,4,4	485.95	0.0
40747	xPB_R,N,S,H,A,S,4,5	484.98	0.0
40763	xPB_R,N,S,H,A,P,3,1	1932.24	0.0
40764	xPB_R,N,S,H,A,P,3,2	1928.38	0.0
40765	xPB_R,N,S,H,A,P,3,3	1924.52	0.0
40766	xPB_R,N,S,H,A,P,3,4	1920.67	0.0
40767	xPB_R,N,S,H,A,P,3,5	1916.83	0.0
40793	xPB_R,N,S,H,A,M,4,1	2225.18	0.0
40794	xPB_R,N,S,H,A,M,4,2	2220.73	0.0
40795	xPB_R,N,S,H,A,M,4,3	2216.29	0.0
40796	xPB_R,N,S,H,A,M,4,4	2211.86	0.0
40797	xPB_R,N,S,H,A,M,4,5	2207.43	0.0
40803	xPB_R,N,S,H,A,L,1,1	6818.13	0.0
40804	xPB_R,N,S,H,A,L,1,2	6804.49	0.0
40805	xPB_R,N,S,H,A,L,1,3	6790.88	0.0
40806	xPB_R,N,S,H,A,L,1,4	6777.3	0.0
40807	xPB_R,N,S,H,A,L,1,5	6763.75	0.0
40828	xPB_R,N,S,H,L,S,1,1	155.2	0.0
40829	xPB_R,N,S,H,L,S,1,2	154.89	0.0
40830	xPB_R,N,S,H,L,S,1,3	154.58	0.0
40831	xPB_R,N,S,H,L,S,1,4	154.27	0.0
40832	xPB_R,N,S,H,L,S,1,5	153.96	0.0
40868	xPB_R,N,S,H,L,P,4,1	1733.75	0.0
40869	xPB_R,N,S,H,L,P,4,2	1730.28	0.0
40870	xPB_R,N,S,H,L,P,4,3	1726.82	0.0
40871	xPB_R,N,S,H,L,P,4,4	1723.37	0.0
40872	xPB_R,N,S,H,L,P,4,5	1719.92	0.0
40893	xPB_R,N,S,H,L,M,4,1	1946.55	0.0
40894	xPB_R,N,S,H,L,M,4,2	1942.66	0.0
40895	xPB_R,N,S,H,L,M,4,3	1938.77	0.0
40896	xPB_R,N,S,H,L,M,4,4	1934.89	0.0
40897	xPB_R,N,S,H,L,M,4,5	1931.02	0.0
40918	xPB_R,N,S,H,L,L,4,1	4050.8	0.0
40919	xPB_R,N,S,H,L,L,4,2	4042.7	0.0
40920	xPB_R,N,S,H,L,L,4,3	4034.61	0.0
40921	xPB_R,N,S,H,L,L,4,4	4026.54	0.0
40922	xPB_R,N,S,H,L,L,4,5	4018.49	0.0
40923	xPB_R,N,S,C,P,L,0,1	214.37	0.0
40924	xPB_R,N,S,C,P,L,0,2	213.94	0.0
40925	xPB_R,N,S,C,P,L,0,3	213.51	0.0
40926	xPB_R,N,S,C,P,L,0,4	213.09	0.0
40927	xPB_R,N,S,C,P,L,0,5	212.66	0.0
40968	xPB_R,N,S,C,W,P,4,1	107.67	0.0
40969	xPB_R,N,S,C,W,P,4,2	107.45	0.0
40970	xPB_R,N,S,C,W,P,4,3	107.24	0.0
40971	xPB_R,N,S,C,W,P,4,4	107.03	0.0
40972	xPB_R,N,S,C,W,P,4,5	106.81	0.0
40993	xPB_R,N,S,C,W,M,4,1	692.58	0.0
40994	xPB_R,N,S,C,W,M,4,2	691.19	0.0
40995	xPB_R,N,S,C,W,M,4,3	689.81	0.0
40996	xPB_R,N,S,C,W,M,4,4	688.43	0.0
40997	xPB_R,N,S,C,W,M,4,5	687.06	0.0
41018	xPB_R,N,S,C,W,L,4,1	1729.51	0.0
41019	xPB_R,N,S,C,W,L,4,2	1726.05	0.0
41020	xPB_R,N,S,C,W,L,4,3	1722.6	0.0
41021	xPB_R,N,S,C,W,L,4,4	1719.15	0.0
41022	xPB_R,N,S,C,W,L,4,5	1715.72	0.0
41073	xPB_R,N,S,C,C,L,0,1	1300.77	0.0
41074	xPB_R,N,S,C,C,L,0,2	1298.17	0.0
41075	xPB_R,N,S,C,C,L,0,3	1295.57	0.0
41076	xPB_R,N,S,C,C,L,0,4	1292.98	0.0
41077	xPB_R,N,S,C,C,L,0,5	1290.4	0.0
41563	xPB_R,N,S,R,C,S,3,1	567.45	0.0
41564	xPB_R,N,S,R,C,S,3,2	566.32	0.0
41565	xPB_R,N,S,R,C,S,3,3	565.18	0.0
41566	xPB_R,N,S,R,C,S,3,4	564.05	0.0
41567	xPB_R,N,S,R,C,S,3,5	562.92	0.0
41613	xPB_R,N,S,R,C,M,3,1	2575.35	0.0
41614	xPB_R,N,S,R,C,M,3,2	2570.2	0.0
41615	xPB_R,N,S,R,C,M,3,3	2565.06	0.0
41616	xPB_R,N,S,R,C,M,3,4	2559.93	0.0
41617	xPB_R,N,S,R,C,M,3,5	2554.81	0.0
41668	xPB_R,N,S,R,I,S,4,1	975.82	0.0
41669	xPB_R,N,S,R,I,S,4,2	973.87	0.0
41670	xPB_R,N,S,R,I,S,4,3	971.92	0.0
41671	xPB_R,N,S,R,I,S,4,4	969.98	0.0
41672	xPB_R,N,S,R,I,S,4,5	968.04	0.0
41693	xPB_R,N,S,R,I,P,4,1	6405.88	0.0
41694	xPB_R,N,S,R,I,P,4,2	6393.07	0.0
41695	xPB_R,N,S,R,I,P,4,3	6380.28	0.0
41696	xPB_R,N,S,R,I,P,4,4	6367.52	0.0
41697	xPB_R,N,S,R,I,P,4,5	6354.79	0.0
41768	xPB_R,N,S,R,A,S,4,1	809.95	0.0
41769	xPB_R,N,S,R,A,S,4,2	808.33	0.0
41770	xPB_R,N,S,R,A,S,4,3	806.71	0.0
41771	xPB_R,N,S,R,A,S,4,4	805.1	0.0
41772	xPB_R,N,S,R,A,S,4,5	803.49	0.0
42193	xPB_C,R,N,L,I,M,4,1	4667.64	0.0
42194	xPB_C,R,N,L,I,M,4,2	4658.3	0.0
42195	xPB_C,R,N,L,I,M,4,3	4648.99	0.0
42196	xPB_C,R,N,L,I,M,4,4	4639.69	0.0
42197	xPB_C,R,N,L,I,M,4,5	4630.41	0.0
42263	xPB_C,R,N,L,A,P,3,1	12131.79	0.0
42264	xPB_C,R,N,L,A,P,3,2	12107.53	0.0
42265	xPB_C,R,N,L,A,P,3,3	12083.31	0.0
42266	xPB_C,R,N,L,A,P,3,4	12059.14	0.0
42267	xPB_C,R,N,L,A,P,3,5	12035.03	0.0
