index	name	value	reduced_cost
25665	xPB_K,R,P,R,L,L,3,3	378.48	0.0
25666	xPB_K,R,P,R,L,L,3,4	377.72	0.0
25667	xPB_K,R,P,R,L,L,3,5	376.97	0.0
25673	xPB_K,N,N,L,P,S,0,1	395.76	0.0
25674	xPB_K,N,N,L,P,S,0,2	394.97	0.0
25675	xPB_K,N,N,L,P,S,0,3	394.18	0.0
25676	xPB_K,N,N,L,P,S,0,4	393.39	0.0
25677	xPB_K,N,N,L,P,S,0,5	392.6	0.0
25703	xPB_K,N,N,L,P,M,1,1	2419.18	0.0
25704	xPB_K,N,N,L,P,M,1,2	2414.34	0.0
25705	xPB_K,N,N,L,P,M,1,3	2409.51	0.0
25706	xPB_K,N,N,L,P,M,1,4	2404.69	0.0
25707	xPB_K,N,N,L,P,M,1,5	2399.88	0.0
25728	xPB_K,N,N,L,P,L,1,1	2982.75	0.0
25729	xPB_K,N,N,L,P,L,1,2	2976.78	0.0
25730	xPB_K,N,N,L,P,L,1,3	2970.83	0.0
25731	xPB_K,N,N,L,P,L,1,4	2964.89	0.0
25732	xPB_K,N,N,L,P,L,1,5	2958.96	0.0
25793	xPB_K,N,N,L,D,M,4,1	1035.96	0.0
25794	xPB_K,N,N,L,D,M,4,2	1033.89	0.0
25795	xPB_K,N,N,L,D,M,4,3	1031.82	0.0
25796	xPB_K,N,N,L,D,M,4,4	1029.76	0.0
25797	xPB_K,N,N,L,D,M,4,5	1027.7	0.0
25818	xPB_K,N,N,L,D,L,4,1	2543.34	0.0
25819	xPB_K,N,N,L,D,L,4,2	2538.25	0.0
25820	xPB_K,N,N,L,D,L,4,3	2533.18	0.0
25821	xPB_K,N,N,L,D,L,4,4	2528.11	0.0
25822	xPB_K,N,N,L,D,L,4,5	2523.05	0.0
25823	xPB_K,N,N,L,W,S,0,1	1024.32	0.0
25824	xPB_K,N,N,L,W,S,0,2	1022.27	0.0
25825	xPB_K,N,N,L,W,S,0,3	1020.23	0.0
25826	xPB_K,N,N,L,W,S,0,4	1018.19	0.0
25827	xPB_K,N,N,L,W,S,0,5	1016.15	0.0
25848	xPB_K,N,N,L,W,P,0,1	584.91	0.0
25849	xPB_K,N,N,L,W,P,0,2	583.74	0.0
25850	xPB_K,N,N,L,W,P,0,3	582.57	0.0
25851	xPB_K,N,N,L,W,P,0,4	581.41	0.0
25852	xPB_K,N,N,L,W,P,0,5	580.24	0.0
25878	xPB_K,N,N,L,W,M,1,1	3447.38	0.0
25879	xPB_K,N,N,L,W,M,1,2	3440.49	0.0
25880	xPB_K,N,N,L,W,M,1,3	3433.6	0.0
25881	xPB_K,N,N,L,W,M,1,4	3426.74	0.0
25882	xPB_K,N,N,L,W,M,1,5	3419.88	0.0
25898	xPB_K,N,N,L,W,L,0,1	7298.28	0.0
25899	xPB_K,N,N,L,W,L,0,2	7283.68	0.0
25900	xPB_K,N,N,L,W,L,0,3	7269.12	0.0
25901	xPB_K,N,N,L,W,L,0,4	7254.58	0.0
25902	xPB_K,N,N,L,W,L,0,5	7240.07	0.0
25933	xPB_K,N,N,L,C,S,2,1	574.24	0.0
25934	xPB_K,N,N,L,C,S,2,2	573.09	0.0
25935	xPB_K,N,N,L,C,S,2,3	571.95	0.0
25936	xPB_K,N,N,L,C,S,2,4	570.8	0.0
25937	xPB_K,N,N,L,C,S,2,5	569.66	0.0
25963	xPB_K,N,N,L,C,P,3,1	232.8	0.0
25964	xPB_K,N,N,L,C,P,3,2	232.33	0.0
25965	xPB_K,N,N,L,C,P,3,3	231.87	0.0
25966	xPB_K,N,N,L,C,P,3,4	231.41	0.0
25967	xPB_K,N,N,L,C,P,3,5	230.94	0.0
25983	xPB_K,N,N,L,C,M,2,1	1801.29	0.0
25984	xPB_K,N,N,L,C,M,2,2	1797.69	0.0
25985	xPB_K,N,N,L,C,M,2,3	1794.09	0.0
25986	xPB_K,N,N,L,C,M,2,4	1790.5	0.0
25987	xPB_K,N,N,L,C,M,2,5	1786.92	0.0
26008	xPB_K,N,N,L,C,L,2,1	6484.45	0.0
26009	xPB_K,N,N,L,C,L,2,2	6471.48	0.0
26010	xPB_K,N,N,L,C,L,2,3	6458.54	0.0
26011	xPB_K,N,N,L,C,L,2,4	6445.62	0.0
26012	xPB_K,N,N,L,C,L,2,5	6432.73	0.0
26038	xPB_K,N,N,L,I,S,3,1	1529.69	0.0
26039	xPB_K,N,N,L,I,S,3,2	1526.63	0.0
26040	xPB_K,N,N,L,I,S,3,3	1523.58	0.0
26041	xPB_K,N,N,L,I,S,3,4	1520.53	0.0
26042	xPB_K,N,N,L,I,S,3,5	1517.49	0.0
26058	xPB_K,N,N,L,I,P,2,1	474.33	0.0
26059	xPB_K,N,N,L,I,P,2,2	473.38	0.0
26060	xPB_K,N,N,L,I,P,2,3	472.43	0.0
26061	xPB_K,N,N,L,I,P,2,4	471.49	0.0
26062	xPB_K,N,N,L,I,P,2,5	470.55	0.0
26118	xPB_K,N,N,L,I,L,4,1	4997.44	0.0
26119	xPB_K,N,N,L,I,L,4,2	4987.45	0.0
26120	xPB_K,N,N,L,I,L,4,3	4977.47	0.0
26121	xPB_K,N,N,L,I,L,4,4	4967.52	0.0
26122	xPB_K,N,N,L,I,L,4,5	4957.58	0.0
26123	xPB_K,N,N,L,A,S,0,1	539.32	0.0
26124	xPB_K,N,N,L,A,S,0,2	538.24	0.0
26125	xPB_K,N,N,L,A,S,0,3	537.16	0.0
26126	xPB_K,N,N,L,A,S,0,4	536.09	0.0
26127	xPB_K,N,N,L,A,S,0,5	535.02	0.0
26158	xPB_K,N,N,L,A,P,2,1	418.07	0.0
26159	xPB_K,N,N,L,A,P,2,2	417.23	0.0
26160	xPB_K,N,N,L,A,P,2,3	416.4	0.0
26161	xPB_K,N,N,L,A,P,2,4	415.57	0.0
26162	xPB_K,N,N,L,A,P,2,5	414.74	0.0
26193	xPB_K,N,N,L,A,M,4,1	2090.35	0.0
26194	xPB_K,N,N,L,A,M,4,2	2086.17	0.0
26195	xPB_K,N,N,L,A,M,4,3	2082.0	0.0
26196	xPB_K,N,N,L,A,M,4,4	2077.83	0.0
26197	xPB_K,N,N,L,A,M,4,5	2073.68	0.0
26208	xPB_K,N,N,L,A,L,2,1	3908.13	0.0
26209	xPB_K,N,N,L,A,L,2,2	3900.31	0.0
26210	xPB_K,N,N,L,A,L,2,3	3892.51	0.0
26211	xPB_K,N,N,L,A,L,2,4	3884.73	0.0
26212	xPB_K,N,N,L,A,L,2,5	3876.96	0.0
26243	xPB_K,N,N,L,L,S,4,1	49.47	0.0
26244	xPB_K,N,N,L,L,S,4,2	49.37	0.0
26245	xPB_K,N,N,L,L,S,4,3	49.27	0.0
26246	xPB_K,N,N,L,L,S,4,4	49.17	0.0
26247	xPB_K,N,N,L,L,S,4,5	49.08	0.0
26248	xPB_K,N,N,L,L,P,0,1	135.85	0.0
26249	xPB_K,N,N,L,L,P,0,2	135.58	0.0
26250	xPB_K,N,N,L,L,P,0,3	135.31	0.0
26251	xPB_K,N,N,L,L,P,0,4	135.04	0.0
26252	xPB_K,N,N,L,L,P,0,5	134.77	0.0
26283	xPB_K,N,N,L,L,M,2,1	873.05	0.0
26284	xPB_K,N,N,L,L,M,2,2	871.3	0.0
26285	xPB_K,N,N,L,L,M,2,3	869.56	0.0
26286	xPB_K,N,N,L,L,M,2,4	867.82	0.0
26287	xPB_K,N,N,L,L,M,2,5	866.09	0.0
26303	xPB_K,N,N,L,L,L,1,1	776.15	0.0
26304	xPB_K,N,N,L,L,L,1,2	774.6	0.0
26305	xPB_K,N,N,L,L,L,1,3	773.05	0.0
26306	xPB_K,N,N,L,L,L,1,4	771.5	0.0
26307	xPB_K,N,N,L,L,L,1,5	769.96	0.0
26358	xPB_K,N,N,H,W,M,2,1	52.38	0.0
26359	xPB_K,N,N,H,W,M,2,2	52.28	0.0
26360	xPB_K,N,N,H,W,M,2,3	52.17	0.0
26361	xPB_K,N,N,H,W,M,2,4	52.07	0.0
26362	xPB_K,N,N,H,W,M,2,5	51.96	0.0
26438	xPB_K,N,N,H,I,L,3,1	64.02	0.0
26439	xPB_K,N,N,H,I,L,3,2	63.89	0.0
26440	xPB_K,N,N,H,I,L,3,3	63.76	0.0
26441	xPB_K,N,N,H,I,L,3,4	63.64	0.0
26442	xPB_K,N,N,H,I,L,3,5	63.51	0.0
26463	xPB_K,N,N,H,A,M,3,1	66.93	0.0
26464	xPB_K,N,N,H,A,M,3,2	66.8	0.0
26465	xPB_K,N,N,H,A,M,3,3	66.66	0.0
26466	xPB_K,N,N,H,A,M,3,4	66.53	0.0
26467	xPB_K,N,N,H,A,M,3,5	66.4	0.0
26493	xPB_K,N,N,H,L,M,4,1	52.25	0.0
26494	xPB_K,N,N,H,L,M,4,2	52.15	0.0
26495	xPB_K,N,N,H,L,M,4,3	52.04	0.0
26496	xPB_K,N,N,H,L,M,4,4	51.94	0.0
26497	xPB_K,N,N,H,L,M,4,5	51.83	0.0
26508	xPB_K,N,N,C,P,S,2,1	1159.15	0.0
26509	xPB_K,N,N,C,P,S,2,2	1156.83	0.0
26510	xPB_K,N,N,C,P,S,2,3	1154.52	0.0
26511	xPB_K,N,N,C,P,S,2,4	1152.21	0.0
26512	xPB_K,N,N,C,P,S,2,5	1149.9	0.0
26528	xPB_K,N,N,C,P,M,1,1	19643.47	0.0
26529	xPB_K,N,N,C,P,M,1,2	19604.18	0.0
26530	xPB_K,N,N,C,P,M,1,3	19564.97	0.0
26531	xPB_K,N,N,C,P,M,1,4	19525.84	0.0
26532	xPB_K,N,N,C,P,M,1,5	19486.79	0.0
26568	xPB_K,N,N,C,P,L,4,1	23615.62	0.0
26569	xPB_K,N,N,C,P,L,4,2	23568.39	0.0
26570	xPB_K,N,N,C,P,L,4,3	23521.25	0.0
26571	xPB_K,N,N,C,P,L,4,4	23474.21	0.0
26572	xPB_K,N,N,C,P,L,4,5	23427.26	0.0
26593	xPB_K,N,N,C,D,S,4,1	1087.37	0.0
26594	xPB_K,N,N,C,D,S,4,2	1085.2	0.0
26595	xPB_K,N,N,C,D,S,4,3	1083.02	0.0
26596	xPB_K,N,N,C,D,S,4,4	1080.86	0.0
26597	xPB_K,N,N,C,D,S,4,5	1078.7	0.0
26618	xPB_K,N,N,C,D,M,4,1	4143.84	0.0
26619	xPB_K,N,N,C,D,M,4,2	4135.55	0.0
26620	xPB_K,N,N,C,D,M,4,3	4127.28	0.0
26621	xPB_K,N,N,C,D,M,4,4	4119.03	0.0
26622	xPB_K,N,N,C,D,M,4,5	4110.79	0.0
26643	xPB_K,N,N,C,D,L,4,1	11568.22	0.0
26644	xPB_K,N,N,C,D,L,4,2	11545.08	0.0
26645	xPB_K,N,N,C,D,L,4,3	11521.99	0.0
26646	xPB_K,N,N,C,D,L,4,4	11498.95	0.0
26647	xPB_K,N,N,C,D,L,4,5	11475.95	0.0
26663	xPB_K,N,N,C,W,S,3,1	860.39	0.0
26664	xPB_K,N,N,C,W,S,3,2	858.67	0.0
26665	xPB_K,N,N,C,W,S,3,3	856.95	0.0
26666	xPB_K,N,N,C,W,S,3,4	855.24	0.0
26667	xPB_K,N,N,C,W,S,3,5	853.53	0.0
26678	xPB_K,N,N,C,W,P,1,1	1236.75	0.0
26679	xPB_K,N,N,C,W,P,1,2	1234.28	0.0
26680	xPB_K,N,N,C,W,P,1,3	1231.81	0.0
26681	xPB_K,N,N,C,W,P,1,4	1229.34	0.0
26682	xPB_K,N,N,C,W,P,1,5	1226.89	0.0
26703	xPB_K,N,N,C,W,M,1,1	9443.92	0.0
26704	xPB_K,N,N,C,W,M,1,2	9425.03	0.0
26705	xPB_K,N,N,C,W,M,1,3	9406.18	0.0
26706	xPB_K,N,N,C,W,M,1,4	9387.37	0.0
26707	xPB_K,N,N,C,W,M,1,5	9368.59	0.0
26733	xPB_K,N,N,C,W,L,2,1	15896.36	0.0
26734	xPB_K,N,N,C,W,L,2,2	15864.57	0.0
26735	xPB_K,N,N,C,W,L,2,3	15832.84	0.0
26736	xPB_K,N,N,C,W,L,2,4	15801.17	0.0
26737	xPB_K,N,N,C,W,L,2,5	15769.57	0.0
26793	xPB_K,N,N,C,C,P,4,1	409.34	0.0
26794	xPB_K,N,N,C,C,P,4,2	408.52	0.0
26795	xPB_K,N,N,C,C,P,4,3	407.7	0.0
26796	xPB_K,N,N,C,C,P,4,4	406.89	0.0
26797	xPB_K,N,N,C,C,P,4,5	406.08	0.0
26818	xPB_K,N,N,C,C,M,4,1	1984.62	0.0
26819	xPB_K,N,N,C,C,M,4,2	1980.65	0.0
26820	xPB_K,N,N,C,C,M,4,3	1976.69	0.0
26821	xPB_K,N,N,C,C,M,4,4	1972.74	0.0
26822	xPB_K,N,N,C,C,M,4,5	1968.79	0.0
26843	xPB_K,N,N,C,C,L,4,1	8993.84	0.0
26844	xPB_K,N,N,C,C,L,4,2	8975.85	0.0
26845	xPB_K,N,N,C,C,L,4,3	8957.9	0.0
26846	xPB_K,N,N,C,C,L,4,4	8939.98	0.0
26847	xPB_K,N,N,C,C,L,4,5	8922.1	0.0
26848	xPB_K,N,N,C,I,S,0,1	808.01	0.0
26849	xPB_K,N,N,C,I,S,0,2	806.39	0.0
26850	xPB_K,N,N,C,I,S,0,3	804.78	0.0
26851	xPB_K,N,N,C,I,S,0,4	803.17	0.0
26852	xPB_K,N,N,C,I,S,0,5	801.57	0.0
26888	xPB_K,N,N,C,I,P,3,1	1910.9	0.0
26889	xPB_K,N,N,C,I,P,3,2	1907.08	0.0
26890	xPB_K,N,N,C,I,P,3,3	1903.26	0.0
26891	xPB_K,N,N,C,I,P,3,4	1899.46	0.0
26892	xPB_K,N,N,C,I,P,3,5	1895.66	0.0
26963	xPB_K,N,N,C,A,S,3,1	279.36	0.0
26964	xPB_K,N,N,C,A,S,3,2	278.8	0.0
26965	xPB_K,N,N,C,A,S,3,3	278.24	0.0
26966	xPB_K,N,N,C,A,S,3,4	277.69	0.0
26967	xPB_K,N,N,C,A,S,3,5	277.13	0.0
26993	xPB_K,N,N,C,A,P,4,1	727.5	0.0
26994	xPB_K,N,N,C,A,P,4,2	726.04	0.0
26995	xPB_K,N,N,C,A,P,4,3	724.59	0.0
26996	xPB_K,N,N,C,A,P,4,4	723.14	0.0
26997	xPB_K,N,N,C,A,P,4,5	721.7	0.0
27023	xPB_K,N,N,C,A,L,0,1	6468.93	0.0
27024	xPB_K,N,N,C,A,L,0,2	6455.99	0.0
27025	xPB_K,N,N,C,A,L,0,3	6443.08	0.0
27026	xPB_K,N,N,C,A,L,0,4	6430.19	0.0
27027	xPB_K,N,N,C,A,L,0,5	6417.33	0.0
27058	xPB_K,N,N,C,L,S,2,1	87.3	0.0
27059	xPB_K,N,N,C,L,S,2,2	87.13	0.0
27060	xPB_K,N,N,C,L,S,2,3	86.95	0.0
27061	xPB_K,N,N,C,L,S,2,4	86.78	0.0
27062	xPB_K,N,N,C,L,S,2,5	86.6	0.0
27093	xPB_K,N,N,C,L,P,4,1	630.8	0.0
27094	xPB_K,N,N,C,L,P,4,2	629.54	0.0
27095	xPB_K,N,N,C,L,P,4,3	628.28	0.0
27096	xPB_K,N,N,C,L,P,4,4	627.02	0.0
27097	xPB_K,N,N,C,L,P,4,5	625.77	0.0
27108	xPB_K,N,N,C,L,M,2,1	2551.7	0.0
27109	xPB_K,N,N,C,L,M,2,2	2546.6	0.0
27110	xPB_K,N,N,C,L,M,2,3	2541.5	0.0
27111	xPB_K,N,N,C,L,M,2,4	2536.42	0.0
27112	xPB_K,N,N,C,L,M,2,5	2531.35	0.0
27173	xPB_K,N,N,R,P,M,0,1	3170.93	0.0
27174	xPB_K,N,N,R,P,M,0,2	3164.59	0.0
27175	xPB_K,N,N,R,P,M,0,3	3158.26	0.0
27176	xPB_K,N,N,R,P,M,0,4	3151.94	0.0
27177	xPB_K,N,N,R,P,M,0,5	3145.64	0.0
27213	xPB_K,N,N,R,P,L,3,1	4965.43	0.0
27214	xPB_K,N,N,R,P,L,3,2	4955.5	0.0
27215	xPB_K,N,N,R,P,L,3,3	4945.59	0.0
27216	xPB_K,N,N,R,P,L,3,4	4935.7	0.0
27217	xPB_K,N,N,R,P,L,3,5	4925.83	0.0
27243	xPB_K,N,N,R,D,M,4,1	1381.28	0.0
27244	xPB_K,N,N,R,D,M,4,2	1378.52	0.0
27245	xPB_K,N,N,R,D,M,4,3	1375.76	0.0
27246	xPB_K,N,N,R,D,M,4,4	1373.01	0.0
27247	xPB_K,N,N,R,D,M,4,5	1370.26	0.0
27268	xPB_K,N,N,R,D,L,4,1	2948.8	0.0
27269	xPB_K,N,N,R,D,L,4,2	2942.9	0.0
27270	xPB_K,N,N,R,D,L,4,3	2937.02	0.0
27271	xPB_K,N,N,R,D,L,4,4	2931.14	0.0
27272	xPB_K,N,N,R,D,L,4,5	2925.28	0.0
27318	xPB_K,N,N,R,W,M,4,1	2146.61	0.0
27319	xPB_K,N,N,R,W,M,4,2	2142.32	0.0
27320	xPB_K,N,N,R,W,M,4,3	2138.03	0.0
27321	xPB_K,N,N,R,W,M,4,4	2133.76	0.0
27322	xPB_K,N,N,R,W,M,4,5	2129.49	0.0
27343	xPB_K,N,N,R,W,L,4,1	3120.49	0.0
27344	xPB_K,N,N,R,W,L,4,2	3114.25	0.0
27345	xPB_K,N,N,R,W,L,4,3	3108.02	0.0
27346	xPB_K,N,N,R,W,L,4,4	3101.8	0.0
27347	xPB_K,N,N,R,W,L,4,5	3095.6	0.0
27368	xPB_K,N,N,R,C,M,4,1	422.92	0.0
27369	xPB_K,N,N,R,C,M,4,2	422.07	0.0
27370	xPB_K,N,N,R,C,M,4,3	421.23	0.0
27371	xPB_K,N,N,R,C,M,4,4	420.39	0.0
27372	xPB_K,N,N,R,C,M,4,5	419.55	0.0
27393	xPB_K,N,N,R,C,L,4,1	1068.94	0.0
27394	xPB_K,N,N,R,C,L,4,2	1066.8	0.0
27395	xPB_K,N,N,R,C,L,4,3	1064.67	0.0
27396	xPB_K,N,N,R,C,L,4,4	1062.54	0.0
27397	xPB_K,N,N,R,C,L,4,5	1060.41	0.0
27418	xPB_K,N,N,R,I,P,4,1	633.41	0.0
27419	xPB_K,N,N,R,I,P,4,2	632.14	0.0
27420	xPB_K,N,N,R,I,P,4,3	630.88	0.0
27421	xPB_K,N,N,R,I,P,4,4	629.62	0.0
27422	xPB_K,N,N,R,I,P,4,5	628.36	0.0
27433	xPB_K,N,N,R,I,M,2,1	1736.3	0.0
27434	xPB_K,N,N,R,I,M,2,2	1732.83	0.0
27435	xPB_K,N,N,R,I,M,2,3	1729.36	0.0
27436	xPB_K,N,N,R,I,M,2,4	1725.9	0.0
27437	xPB_K,N,N,R,I,M,2,5	1722.45	0.0
27458	xPB_K,N,N,R,I,L,2,1	1282.34	0.0
27459	xPB_K,N,N,R,I,L,2,2	1279.78	0.0
27460	xPB_K,N,N,R,I,L,2,3	1277.22	0.0
27461	xPB_K,N,N,R,I,L,2,4	1274.66	0.0
27462	xPB_K,N,N,R,I,L,2,5	1272.11	0.0
27543	xPB_K,N,N,R,A,L,4,1	478.21	0.0
27544	xPB_K,N,N,R,A,L,4,2	477.25	0.0
27545	xPB_K,N,N,R,A,L,4,3	476.3	0.0
27546	xPB_K,N,N,R,A,L,4,4	475.35	0.0
27547	xPB_K,N,N,R,A,L,4,5	474.4	0.0
27728	xPB_K,N,O,H,C,L,1,1	206.61	0.0
27729	xPB_K,N,O,H,C,L,1,2	206.2	0.0
27730	xPB_K,N,O,H,C,L,1,3	205.78	0.0
27731	xPB_K,N,O,H,C,L,1,4	205.37	0.0
27732	xPB_K,N,O,H,C,L,1,5	204.96	0.0
27753	xPB_K,N,O,H,I,M,1,1	126.1	0.0
27754	xPB_K,N,O,H,I,M,1,2	125.85	0.0
27755	xPB_K,N,O,H,I,M,1,3	125.6	0.0
27756	xPB_K,N,O,H,I,M,1,4	125.34	0.0
27757	xPB_K,N,O,H,I,M,1,5	125.09	0.0
27788	xPB_K,N,O,H,I,L,3,1	117.37	0.0
27789	xPB_K,N,O,H,I,L,3,2	117.14	0.0
27790	xPB_K,N,O,H,I,L,3,3	116.9	0.0
27791	xPB_K,N,O,H,I,L,3,4	116.67	0.0
27792	xPB_K,N,O,H,I,L,3,5	116.43	0.0
27803	xPB_K,N,O,H,A,M,1,1	77.6	0.0
27804	xPB_K,N,O,H,A,M,1,2	77.44	0.0
27805	xPB_K,N,O,H,A,M,1,3	77.29	0.0
27806	xPB_K,N,O,H,A,M,1,4	77.14	0.0
27807	xPB_K,N,O,H,A,M,1,5	76.98	0.0
27843	xPB_K,N,O,H,A,L,4,1	56.26	0.0
27844	xPB_K,N,O,H,A,L,4,2	56.15	0.0
27845	xPB_K,N,O,H,A,L,4,3	56.04	0.0
27846	xPB_K,N,O,H,A,L,4,4	55.92	0.0
27847	xPB_K,N,O,H,A,L,4,5	55.81	0.0
27853	xPB_K,N,O,H,L,M,1,1	70.3	0.0
27854	xPB_K,N,O,H,L,M,1,2	70.16	0.0
27855	xPB_K,N,O,H,L,M,1,3	70.02	0.0
27856	xPB_K,N,O,H,L,M,1,4	69.88	0.0
27857	xPB_K,N,O,H,L,M,1,5	69.74	0.0
28033	xPB_K,N,O,C,C,M,2,1	110.58	0.0
28034	xPB_K,N,O,C,C,M,2,2	110.36	0.0
28035	xPB_K,N,O,C,C,M,2,3	110.14	0.0
28036	xPB_K,N,O,C,C,M,2,4	109.92	0.0
28037	xPB_K,N,O,C,C,M,2,5	109.7	0.0
28053	xPB_K,N,O,C,C,L,1,1	353.08	0.0
28054	xPB_K,N,O,C,C,L,1,2	352.37	0.0
28055	xPB_K,N,O,C,C,L,1,3	351.67	0.0
28056	xPB_K,N,O,C,C,L,1,4	350.97	0.0
28057	xPB_K,N,O,C,C,L,1,5	350.26	0.0
28113	xPB_K,N,O,C,I,L,3,1	458.81	0.0
28114	xPB_K,N,O,C,I,L,3,2	457.89	0.0
28115	xPB_K,N,O,C,I,L,3,3	456.98	0.0
28116	xPB_K,N,O,C,I,L,3,4	456.06	0.0
28117	xPB_K,N,O,C,I,L,3,5	455.15	0.0
28133	xPB_K,N,O,C,A,M,2,1	144.53	0.0
28134	xPB_K,N,O,C,A,M,2,2	144.24	0.0
28135	xPB_K,N,O,C,A,M,2,3	143.95	0.0
28136	xPB_K,N,O,C,A,M,2,4	143.66	0.0
28137	xPB_K,N,O,C,A,M,2,5	143.38	0.0
28153	xPB_K,N,O,C,A,L,1,1	129.01	0.0
28154	xPB_K,N,O,C,A,L,1,2	128.75	0.0
28155	xPB_K,N,O,C,A,L,1,3	128.49	0.0
28156	xPB_K,N,O,C,A,L,1,4	128.24	0.0
28157	xPB_K,N,O,C,A,L,1,5	127.98	0.0
28193	xPB_K,N,O,C,L,M,4,1	105.45	0.0
28194	xPB_K,N,O,C,L,M,4,2	105.24	0.0
28195	xPB_K,N,O,C,L,M,4,3	105.03	0.0
28196	xPB_K,N,O,C,L,M,4,4	104.82	0.0
28197	xPB_K,N,O,C,L,M,4,5	104.61	0.0
28213	xPB_K,N,O,C,L,L,3,1	108.3	0.0
28214	xPB_K,N,O,C,L,L,3,2	108.08	0.0
28215	xPB_K,N,O,C,L,L,3,3	107.87	0.0
28216	xPB_K,N,O,C,L,L,3,4	107.65	0.0
28217	xPB_K,N,O,C,L,L,3,5	107.44	0.0
28233	xPB_K,N,O,R,P,S,2,1	76.63	0.0
28234	xPB_K,N,O,R,P,S,2,2	76.48	0.0
28235	xPB_K,N,O,R,P,S,2,3	76.32	0.0
28236	xPB_K,N,O,R,P,S,2,4	76.17	0.0
28237	xPB_K,N,O,R,P,S,2,5	76.02	0.0
28258	xPB_K,N,O,R,P,M,2,1	1190.19	0.0
28259	xPB_K,N,O,R,P,M,2,2	1187.81	0.0
28260	xPB_K,N,O,R,P,M,2,3	1185.43	0.0
28261	xPB_K,N,O,R,P,M,2,4	1183.06	0.0
28262	xPB_K,N,O,R,P,M,2,5	1180.7	0.0
28273	xPB_K,N,O,R,P,L,0,1	3222.34	0.0
28274	xPB_K,N,O,R,P,L,0,2	3215.9	0.0
28275	xPB_K,N,O,R,P,L,0,3	3209.46	0.0
28276	xPB_K,N,O,R,P,L,0,4	3203.04	0.0
28277	xPB_K,N,O,R,P,L,0,5	3196.64	0.0
28318	xPB_K,N,O,R,D,M,4,1	1392.92	0.0
28319	xPB_K,N,O,R,D,M,4,2	1390.13	0.0
28320	xPB_K,N,O,R,D,M,4,3	1387.35	0.0
28321	xPB_K,N,O,R,D,M,4,4	1384.58	0.0
28322	xPB_K,N,O,R,D,M,4,5	1381.81	0.0
28333	xPB_K,N,O,R,D,L,2,1	2914.85	0.0
28334	xPB_K,N,O,R,D,L,2,2	2909.02	0.0
28335	xPB_K,N,O,R,D,L,2,3	2903.2	0.0
28336	xPB_K,N,O,R,D,L,2,4	2897.4	0.0
28337	xPB_K,N,O,R,D,L,2,5	2891.6	0.0
28358	xPB_K,N,O,R,W,P,2,1	241.53	0.0
28359	xPB_K,N,O,R,W,P,2,2	241.05	0.0
28360	xPB_K,N,O,R,W,P,2,3	240.56	0.0
28361	xPB_K,N,O,R,W,P,2,4	240.08	0.0
28362	xPB_K,N,O,R,W,P,2,5	239.6	0.0
28378	xPB_K,N,O,R,W,M,1,1	1818.75	0.0
28379	xPB_K,N,O,R,W,M,1,2	1815.11	0.0
28380	xPB_K,N,O,R,W,M,1,3	1811.48	0.0
28381	xPB_K,N,O,R,W,M,1,4	1807.86	0.0
28382	xPB_K,N,O,R,W,M,1,5	1804.24	0.0
28398	xPB_K,N,O,R,W,L,0,1	3717.04	0.0
28399	xPB_K,N,O,R,W,L,0,2	3709.61	0.0
28400	xPB_K,N,O,R,W,L,0,3	3702.19	0.0
28401	xPB_K,N,O,R,W,L,0,4	3694.78	0.0
28402	xPB_K,N,O,R,W,L,0,5	3687.39	0.0
28423	xPB_K,N,O,R,C,P,0,1	51.41	0.0
28424	xPB_K,N,O,R,C,P,0,2	51.31	0.0
28425	xPB_K,N,O,R,C,P,0,3	51.2	0.0
28426	xPB_K,N,O,R,C,P,0,4	51.1	0.0
28427	xPB_K,N,O,R,C,P,0,5	51.0	0.0
28493	xPB_K,N,O,R,C,L,4,1	2352.25	0.0
28494	xPB_K,N,O,R,C,L,4,2	2347.55	0.0
28495	xPB_K,N,O,R,C,L,4,3	2342.85	0.0
28496	xPB_K,N,O,R,C,L,4,4	2338.16	0.0
28497	xPB_K,N,O,R,C,L,4,5	2333.49	0.0
28498	xPB_K,N,O,R,I,P,0,1	160.05	0.0
28499	xPB_K,N,O,R,I,P,0,2	159.73	0.0
28500	xPB_K,N,O,R,I,P,0,3	159.41	0.0
28501	xPB_K,N,O,R,I,P,0,4	159.09	0.0
28502	xPB_K,N,O,R,I,P,0,5	158.77	0.0
28573	xPB_K,N,O,R,A,M,0,1	455.9	0.0
28574	xPB_K,N,O,R,A,M,0,2	454.99	0.0
28575	xPB_K,N,O,R,A,M,0,3	454.08	0.0
28576	xPB_K,N,O,R,A,M,0,4	453.17	0.0
28577	xPB_K,N,O,R,A,M,0,5	452.26	0.0
28613	xPB_K,N,O,R,A,L,3,1	789.58	0.0
28614	xPB_K,N,O,R,A,L,3,2	788.0	0.0
28615	xPB_K,N,O,R,A,L,3,3	786.42	0.0
28616	xPB_K,N,O,R,A,L,3,4	784.85	0.0
28617	xPB_K,N,O,R,A,L,3,5	783.28	0.0
28638	xPB_K,N,O,R,L,M,3,1	304.0	0.0
28639	xPB_K,N,O,R,L,M,3,2	303.39	0.0
28640	xPB_K,N,O,R,L,M,3,3	302.79	0.0
28641	xPB_K,N,O,R,L,M,3,4	302.18	0.0
28642	xPB_K,N,O,R,L,M,3,5	301.58	0.0
28663	xPB_K,N,O,R,L,L,3,1	249.85	0.0
