Index	Slack	Dual
36029	0.0	-1.0
36032	0.0	-1.0
36033	0.0	-1.0
36036	0.0	-1.0
36037	0.0	-1.0
36040	0.0	-1.0
36041	0.0	-1.0
36044	0.0	-1.0
36045	0.0	-1.0
36047	0.0	-1.0
36048	0.0	-1.0
36049	0.0	-1.0
36050	0.0	-1.0
36051	0.0	-1.0
36052	0.0	-1.0
36055	0.0	-1.0
36056	0.0	-1.0
36059	0.0	-1.0
36060	0.0	-1.0
36062	0.0	-1.0
36063	0.0	-1.0
36064	0.0	-1.0
36066	0.0	-1.0
36068	0.0	-1.0
36069	0.0	-1.0
36071	0.0	-1.0
36072	0.0	-1.0
36074	0.0	-1.0
36075	0.0	-1.0
36077	0.0	-1.0
36078	0.0	-1.0
36080	0.0	-1.0
36081	0.0	-1.0
36082	0.0	-1.0
36083	0.0	-1.0
36085	0.0	-1.0
36086	0.0	-1.0
36088	0.0	-1.0
36089	0.0	-1.0
36091	0.0	-1.0
36092	0.0	-1.0
36093	0.0	-1.0
36094	0.0	-1.0
36096	0.0	-1.0
36097	0.0	-1.0
36099	0.0	-1.0
36100	0.0	-1.0
36102	0.0	-1.0
36103	0.0	-1.0
36105	0.0	-1.0
36107	0.0	-1.0
36108	0.0	-1.0
36110	0.0	-1.0
36111	0.0	-1.0
36112	0.0	-1.0
36114	0.0	-1.0
36115	0.0	-1.0
36117	0.0	-1.0
36118	0.0	-1.0
36120	0.0	-1.0
36121	0.0	-1.0
36123	0.0	-1.0
36124	0.0	-1.0
36126	0.0	-1.0
36127	0.0	-1.0
36129	0.0	-1.0
36130	0.0	-1.0
36132	0.0	-1.0
36133	0.0	-1.0
36135	0.0	-1.0
36136	0.0	-1.0
36137	0.0	-1.0
36139	0.0	-1.0
36140	0.0	-1.0
36142	0.0	-1.0
36144	0.0	-1.0
36145	0.0	-1.0
36146	0.0	-1.0
36148	0.0	-1.0
36149	0.0	-1.0
36151	0.0	-1.0
36152	0.0	-1.0
36154	0.0	-1.0
36155	0.0	-1.0
36156	0.0	-1.0
36159	0.0	-1.0
36160	0.0	-1.0
36161	0.0	-1.0
36164	0.0	-1.0
36165	0.0	-1.0
36168	0.0	-1.0
36169	0.0	-1.0
36171	0.0	-1.0
36172	0.0	-1.0
36173	0.0	-1.0
36175	0.0	-1.0
36176	0.0	-1.0
36177	0.0	-1.0
36179	0.0	-1.0
36180	0.0	-1.0
36182	0.0	-1.0
36183	0.0	-1.0
36185	0.0	-1.0
36186	0.0	-1.0
36187	0.0	-1.0
36192	0.0	-1.0
36193	0.0	-1.0
36195	0.0	-1.0
36196	0.0	-1.0
36197	0.0	-1.0
36198	0.0	-1.0
36201	0.0	-1.0
36202	0.0	-1.0
36205	0.0	-1.0
36206	0.0	-1.0
36209	0.0	-1.0
36210	0.0	-1.0
36211	0.0	-1.0
107042	0.0	-1.0
107043	0.0	-1.0
107045	0.0	-1.0
107046	0.0	-1.0
107048	0.0	-1.0
107049	0.0	-1.0
107050	0.0	-1.0
107051	0.0	-1.0
107052	0.0	-1.0
107053	0.0	-1.0
107054	0.0	-1.0
107055	0.0	-1.0
107057	0.0	-1.0
107058	0.0	-1.0
107060	0.0	-1.0
107061	0.0	-1.0
107062	0.0	-1.0
107063	0.0	-1.0
107068	0.0	-1.0
107069	0.0	-1.0
107072	0.0	-1.0
107073	0.0	-1.0
107076	0.0	-1.0
107077	0.0	-1.0
107078	0.0	-1.0
107079	0.0	-1.0
107080	0.0	-1.0
107081	0.0	-1.0
107082	0.0	-1.0
107083	0.0	-1.0
107084	0.0	-1.0
107087	0.0	-1.0
107088	0.0	-1.0
107091	0.0	-1.0
107092	0.0	-1.0
107094	0.0	-1.0
107095	0.0	-1.0
107096	0.0	-1.0
107097	0.0	-1.0
107098	0.0	-1.0
107099	0.0	-1.0
107100	0.0	-1.0
107102	0.0	-1.0
107103	0.0	-1.0
107104	0.0	-1.0
107106	0.0	-1.0
107107	0.0	-1.0
107109	0.0	-1.0
107112	0.0	-1.0
107113	0.0	-1.0
107116	0.0	-1.0
107117	0.0	-1.0
107118	0.0	-1.0
107121	0.0	-1.0
107122	0.0	-1.0
107125	0.0	-1.0
107126	0.0	-1.0
107127	0.0	-1.0
107128	0.0	-1.0
107129	0.0	-1.0
107131	0.0	-1.0
107132	0.0	-1.0
107133	0.0	-1.0
107134	0.0	-1.0
107135	0.0	-1.0
107139	0.0	-1.0
107142	0.0	-1.0
107143	0.0	-1.0
107146	0.0	-1.0
107147	0.0	-1.0
107149	0.0	-1.0
107151	0.0	-1.0
107152	0.0	-1.0
107159	0.0	-1.0
107160	0.0	-1.0
107163	0.0	-1.0
107164	0.0	-1.0
107167	0.0	-1.0
107168	0.0	-1.0
107170	0.0	-1.0
107171	0.0	-1.0
107172	0.0	-1.0
107173	0.0	-1.0
107175	0.0	-1.0
107178	0.0	-1.0
107179	0.0	-1.0
107181	0.0	-1.0
107182	0.0	-1.0
107184	0.0	-1.0
107185	0.0	-1.0
107187	0.0	-1.0
107188	0.0	-1.0
107189	0.0	-1.0
107190	0.0	-1.0
107191	0.0	-1.0
107197	0.0	-1.0
107198	0.0	-1.0
107201	0.0	-1.0
107202	0.0	-1.0
107205	0.0	-1.0
107206	0.0	-1.0
107207	0.0	-1.0
107208	0.0	-1.0
107210	0.0	-1.0
107211	0.0	-1.0
107212	0.0	-1.0
107213	0.0	-1.0
107214	0.0	-1.0
107216	0.0	-1.0
107218	0.0	-1.0
107219	0.0	-1.0
107220	0.0	-1.0
107221	0.0	-1.0
107222	0.0	-1.0
107223	0.0	-1.0
107224	0.0	-1.0
107225	0.0	-1.0
107227	0.0	-1.0
107228	0.0	-1.0
107230	0.0	-1.0
107231	0.0	-1.0
107232	0.0	-1.0
107233	0.0	-1.0
107234	0.0	-1.0
107235	0.0	-1.0
107236	0.0	-1.0
107238	0.0	-1.0
107239	0.0	-1.0
107240	0.0	-1.0
107241	0.0	-1.0
107243	0.0	-1.0
107245	0.0	-1.0
107246	0.0	-1.0
107248	0.0	-1.0
107249	0.0	-1.0
107250	0.0	-1.0
107251	0.0	-1.0
107254	0.0	-1.0
107255	0.0	-1.0
107258	0.0	-1.0
107259	0.0	-1.0
107260	0.0	-1.0
107261	0.0	-1.0
107262	0.0	-1.0
107267	0.0	-1.0
107268	0.0	-1.0
107271	0.0	-1.0
107272	0.0	-1.0
107275	0.0	-1.0
107276	0.0	-1.0
107277	0.0	-1.0
107278	0.0	-1.0
107279	0.0	-1.0
107280	0.0	-1.0
107281	0.0	-1.0
107282	0.0	-1.0
107283	0.0	-1.0
107284	0.0	-1.0
107285	0.0	-1.0
107286	0.0	-1.0
107287	0.0	-1.0
107288	0.0	-1.0
107291	0.0	-1.0
107292	0.0	-1.0
107293	0.0	-1.0
107295	0.0	-1.0
107296	0.0	-1.0
107297	0.0	-1.0
107298	0.0	-1.0
107299	0.0	-1.0
107300	0.0	-1.0
107301	0.0	-1.0
107302	0.0	-1.0
107303	0.0	-1.0
107304	0.0	-1.0
107305	0.0	-1.0
107306	0.0	-1.0
107307	0.0	-1.0
107308	0.0	-1.0
107309	0.0	-1.0
107311	0.0	-1.0
107312	0.0	-1.0
107313	0.0	-1.0
107316	0.0	-1.0
107317	0.0	-1.0
107320	0.0	-1.0
107321	0.0	-1.0
107323	0.0	-1.0
107324	0.0	-1.0
107325	0.0	-1.0
107327	0.0	-1.0
107328	0.0	-1.0
107331	0.0	-1.0
107332	0.0	-1.0
107335	0.0	-1.0
107336	0.0	-1.0
107338	0.0	-1.0
107339	0.0	-1.0
107340	0.0	-1.0
107344	0.0	-1.0
107345	0.0	-1.0
107348	0.0	-1.0
107349	0.0	-1.0
107351	0.0	-1.0
107352	0.0	-1.0
107355	0.0	-1.0
107356	0.0	-1.0
107359	0.0	-1.0
107360	0.0	-1.0
107362	0.0	-1.0
107363	0.0	-1.0
107364	0.0	-1.0
107365	0.0	-1.0
107366	0.0	-1.0
107371	0.0	-1.0
107372	0.0	-1.0
107375	0.0	-1.0
107376	0.0	-1.0
107378	0.0	-1.0
107379	0.0	-1.0
107382	0.0	-1.0
107383	0.0	-1.0
107386	0.0	-1.0
107387	0.0	-1.0
107388	0.0	-1.0
107389	0.0	-1.0
107390	0.0	-1.0
107396	0.0	-1.0
107397	0.0	-1.0
107399	0.0	-1.0
107400	0.0	-1.0
107401	0.0	-1.0
107402	0.0	-1.0
107404	0.0	-1.0
107405	0.0	-1.0
107406	0.0	-1.0
107407	0.0	-1.0
107408	0.0	-1.0
107409	0.0	-1.0
107410	0.0	-1.0
107412	0.0	-1.0
107413	0.0	-1.0
107414	0.0	-1.0
107416	0.0	-1.0
107417	0.0	-1.0
107418	0.0	-1.0
107419	0.0	-1.0
107420	0.0	-1.0
107421	0.0	-1.0
107422	0.0	-1.0
107423	0.0	-1.0
107426	0.0	-1.0
107427	0.0	-1.0
107428	0.0	-1.0
107430	0.0	-1.0
107431	0.0	-1.0
107433	0.0	-1.0
107434	0.0	-1.0
107435	0.0	-1.0
107436	0.0	-1.0
107441	0.0	-1.0
107442	0.0	-1.0
107444	0.0	-1.0
107445	0.0	-1.0
107446	0.0	-1.0
107447	0.0	-1.0
107448	0.0	-1.0
107449	0.0	-1.0
107450	0.0	-1.0
107451	0.0	-1.0
107454	0.0	-1.0
107455	0.0	-1.0
107456	0.0	-1.0
107457	0.0	-1.0
107458	0.0	-1.0
107460	0.0	-1.0
107461	0.0	-1.0
107463	0.0	-1.0
107464	0.0	-1.0
107466	0.0	-1.0
107467	0.0	-1.0
107468	0.0	-1.0
107469	0.0	-1.0
107470	0.0	-1.0
107471	0.0	-1.0
107472	0.0	-1.0
107473	0.0	-1.0
107474	0.0	-1.0
107475	0.0	-1.0
107476	0.0	-1.0
107481	0.0	-1.0
107482	0.0	-1.0
107483	0.0	-1.0
107484	0.0	-1.0
107485	0.0	-1.0
107487	0.0	-1.0
107488	0.0	-1.0
107490	0.0	-1.0
107491	0.0	-1.0
107493	0.0	-1.0
107494	0.0	-1.0
107495	0.0	-1.0
107502	0.0	-1.0
107503	0.0	-1.0
107506	0.0	-1.0
107507	0.0	-1.0
107510	0.0	-1.0
107511	0.0	-1.0
107514	0.0	-1.0
107515	0.0	-1.0
107518	0.0	-1.0
107519	0.0	-1.0
107522	0.0	-1.0
107523	0.0	-1.0
107524	0.0	-1.0
107531	0.0	-1.0
107532	0.0	-1.0
107535	0.0	-1.0
107536	0.0	-1.0
107539	0.0	-1.0
107540	0.0	-1.0
107543	0.0	-1.0
107544	0.0	-1.0
107547	0.0	-1.0
107548	0.0	-1.0
107551	0.0	-1.0
107552	0.0	-1.0
107553	0.0	-1.0
107555	0.0	-1.0
107557	0.0	-1.0
107558	0.0	-1.0
107559	0.0	-1.0
107560	0.0	-1.0
107567	0.0	-1.0
107568	0.0	-1.0
107571	0.0	-1.0
107572	0.0	-1.0
107575	0.0	-1.0
107576	0.0	-1.0
107579	0.0	-1.0
107580	0.0	-1.0
107583	0.0	-1.0
107584	0.0	-1.0
107587	0.0	-1.0
107588	0.0	-1.0
107589	0.0	-1.0
107590	0.0	-1.0
107596	0.0	-1.0
107597	0.0	-1.0
107599	0.0	-1.0
107600	0.0	-1.0
107601	0.0	-1.0
107602	0.0	-1.0
107604	0.0	-1.0
107605	0.0	-1.0
107607	0.0	-1.0
107608	0.0	-1.0
107610	0.0	-1.0
107611	0.0	-1.0
107612	0.0	-1.0
107613	0.0	-1.0
107614	0.0	-1.0
107615	0.0	-1.0
107616	0.0	-1.0
107617	0.0	-1.0
107618	0.0	-1.0
107619	0.0	-1.0
107620	0.0	-1.0
107621	0.0	-1.0
107622	0.0	-1.0
107625	0.0	-1.0
107626	0.0	-1.0
107627	0.0	-1.0
107628	0.0	-1.0
107629	0.0	-1.0
107630	0.0	-1.0
107631	0.0	-1.0
107632	0.0	-1.0
107633	0.0	-1.0
107634	0.0	-1.0
107635	0.0	-1.0
107636	0.0	-1.0
107642	0.0	-1.0
107643	0.0	-1.0
107645	0.0	-1.0
107646	0.0	-1.0
107648	0.0	-1.0
107649	0.0	-1.0
107651	0.0	-1.0
107652	0.0	-1.0
107653	0.0	-1.0
107654	0.0	-1.0
107655	0.0	-1.0
107656	0.0	-1.0
107657	0.0	-1.0
107658	0.0	-1.0
107660	0.0	-1.0
107661	0.0	-1.0
107662	0.0	-1.0
107666	0.0	-1.0
107667	0.0	-1.0
107669	0.0	-1.0
107670	0.0	-1.0
107671	0.0	-1.0
107672	0.0	-1.0
107674	0.0	-1.0
107675	0.0	-1.0
107676	0.0	-1.0
107677	0.0	-1.0
107678	0.0	-1.0
107679	0.0	-1.0
107680	0.0	-1.0
107686	0.0	-1.0
107687	0.0	-1.0
107689	0.0	-1.0
107690	0.0	-1.0
107691	0.0	-1.0
107692	0.0	-1.0
107694	0.0	-1.0
107695	0.0	-1.0
107696	0.0	-1.0
107697	0.0	-1.0
107699	0.0	-1.0
107700	0.0	-1.0
107701	0.0	-1.0
107703	0.0	-1.0
107704	0.0	-1.0
107705	0.0	-1.0
107706	0.0	-1.0
107707	0.0	-1.0
107709	0.0	-1.0
107710	0.0	-1.0
107711	0.0	-1.0
107712	0.0	-1.0
107713	0.0	-1.0
107714	0.0	-1.0
107715	0.0	-1.0
107716	0.0	-1.0
107717	0.0	-1.0
107718	0.0	-1.0
107719	0.0	-1.0
107723	0.0	-1.0
107724	0.0	-1.0
107725	0.0	-1.0
107726	0.0	-1.0
107727	0.0	-1.0
107728	0.0	-1.0
107730	0.0	-1.0
107731	0.0	-1.0
107732	0.0	-1.0
107733	0.0	-1.0
107734	0.0	-1.0
107735	0.0	-1.0
107736	0.0	-1.0
107743	0.0	-1.0
107744	0.0	-1.0
107747	0.0	-1.0
107748	0.0	-1.0
107751	0.0	-1.0
107752	0.0	-1.0
107755	0.0	-1.0
107756	0.0	-1.0
107759	0.0	-1.0
107760	0.0	-1.0
107763	0.0	-1.0
107764	0.0	-1.0
107765	0.0	-1.0
107768	0.0	-1.0
107769	0.0	-1.0
107772	0.0	-1.0
107773	0.0	-1.0
107775	0.0	-1.0
107776	0.0	-1.0
107779	0.0	-1.0
107780	0.0	-1.0
107782	0.0	-1.0
107783	0.0	-1.0
107784	0.0	-1.0
107787	0.0	-1.0
107788	0.0	-1.0
107790	0.0	-1.0
107791	0.0	-1.0
107793	0.0	-1.0
107795	0.0	-1.0
107796	0.0	-1.0
107798	0.0	-1.0
107799	0.0	-1.0
107800	0.0	-1.0
107802	0.0	-1.0
107803	0.0	-1.0
107804	0.0	-1.0
107805	0.0	-1.0
107807	0.0	-1.0
107808	0.0	-1.0
107811	0.0	-1.0
107812	0.0	-1.0
107814	0.0	-1.0
107815	0.0	-1.0
107816	0.0	-1.0
107818	0.0	-1.0
107819	0.0	-1.0
107820	0.0	-1.0
107821	0.0	-1.0
107822	0.0	-1.0
107824	0.0	-1.0
107825	0.0	-1.0
107826	0.0	-1.0
107827	0.0	-1.0
107828	0.0	-1.0
107830	0.0	-1.0
107831	0.0	-1.0
107833	0.0	-1.0
107835	0.0	-1.0
107836	0.0	-1.0
107838	0.0	-1.0
107839	0.0	-1.0
107841	0.0	-1.0
107842	0.0	-1.0
107844	0.0	-1.0
107845	0.0	-1.0
107847	0.0	-1.0
107848	0.0	-1.0
107850	0.0	-1.0
107851	0.0	-1.0
107853	0.0	-1.0
107854	0.0	-1.0
107856	0.0	-1.0
107857	0.0	-1.0
107858	0.0	-1.0
107860	0.0	-1.0
107861	0.0	-1.0
107863	0.0	-1.0
107864	0.0	-1.0
107866	0.0	-1.0
107867	0.0	-1.0
107868	0.0	-1.0
107869	0.0	-1.0
107870	0.0	-1.0
107872	0.0	-1.0
107873	0.0	-1.0
107875	0.0	-1.0
107876	0.0	-1.0
107878	0.0	-1.0
107879	0.0	-1.0
107882	0.0	-1.0
107883	0.0	-1.0
107885	0.0	-1.0
107888	0.0	-1.0
107889	0.0	-1.0
107892	0.0	-1.0
107893	0.0	-1.0
107895	0.0	-1.0
107896	0.0	-1.0
107897	0.0	-1.0
107900	0.0	-1.0
107901	0.0	-1.0
107904	0.0	-1.0
107905	0.0	-1.0
107907	0.0	-1.0
107908	0.0	-1.0
107910	0.0	-1.0
107911	0.0	-1.0
107913	0.0	-1.0
107914	0.0	-1.0
107917	0.0	-1.0
107918	0.0	-1.0
107919	0.0	-1.0
107922	0.0	-1.0
107923	0.0	-1.0
107926	0.0	-1.0
107927	0.0	-1.0
107929	0.0	-1.0
107930	0.0	-1.0
107931	0.0	-1.0
107935	0.0	-1.0
107938	0.0	-1.0
107939	0.0	-1.0
107942	0.0	-1.0
107943	0.0	-1.0
107946	0.0	-1.0
107947	0.0	-1.0
107950	0.0	-1.0
107951	0.0	-1.0
107953	0.0	-1.0
107954	0.0	-1.0
107955	0.0	-1.0
107960	0.0	-1.0
107961	0.0	-1.0
107963	0.0	-1.0
107964	0.0	-1.0
107965	0.0	-1.0
107967	0.0	-1.0
107968	0.0	-1.0
107970	0.0	-1.0
107971	0.0	-1.0
107973	0.0	-1.0
107974	0.0	-1.0
107975	0.0	-1.0
107977	0.0	-1.0
107978	0.0	-1.0
107980	0.0	-1.0
107981	0.0	-1.0
107983	0.0	-1.0
107984	0.0	-1.0
107986	0.0	-1.0
107987	0.0	-1.0
107989	0.0	-1.0
107990	0.0	-1.0
107991	0.0	-1.0
107994	0.0	-1.0
107995	0.0	-1.0
107996	0.0	-1.0
107997	0.0	-1.0
107999	0.0	-1.0
108000	0.0	-1.0
108002	0.0	-1.0
108003	0.0	-1.0
108005	0.0	-1.0
108006	0.0	-1.0
108007	0.0	-1.0
108010	0.0	-1.0
108013	0.0	-1.0
108014	0.0	-1.0
108015	0.0	-1.0
108016	0.0	-1.0
108019	0.0	-1.0
108020	0.0	-1.0
108022	0.0	-1.0
108023	0.0	-1.0
108026	0.0	-1.0
108027	0.0	-1.0
108028	0.0	-1.0
108029	0.0	-1.0
108030	0.0	-1.0
108033	0.0	-1.0
108034	0.0	-1.0
108037	0.0	-1.0
108038	0.0	-1.0
108040	0.0	-1.0
108041	0.0	-1.0
108044	0.0	-1.0
108045	0.0	-1.0
108047	0.0	-1.0
108048	0.0	-1.0
108050	0.0	-1.0
108051	0.0	-1.0
108053	0.0	-1.0
108054	0.0	-1.0
108055	0.0	-1.0
108057	0.0	-1.0
108058	0.0	-1.0
108060	0.0	-1.0
108061	0.0	-1.0
108063	0.0	-1.0
108064	0.0	-1.0
108067	0.0	-1.0
108068	0.0	-1.0
108070	0.0	-1.0
108071	0.0	-1.0
108073	0.0	-1.0
108074	0.0	-1.0
108077	0.0	-1.0
108078	0.0	-1.0
108080	0.0	-1.0
108081	0.0	-1.0
108083	0.0	-1.0
108084	0.0	-1.0
108085	0.0	-1.0
108088	0.0	-1.0
108090	0.0	-1.0
108092	0.0	-1.0
108093	0.0	-1.0
108094	0.0	-1.0
108096	0.0	-1.0
108098	0.0	-1.0
108099	0.0	-1.0
108101	0.0	-1.0
108102	0.0	-1.0
108103	0.0	-1.0
108106	0.0	-1.0
108108	0.0	-1.0
108109	0.0	-1.0
108111	0.0	-1.0
108112	0.0	-1.0
108114	0.0	-1.0
108115	0.0	-1.0
108117	0.0	-1.0
108118	0.0	-1.0
108120	0.0	-1.0
108121	0.0	-1.0
108123	0.0	-1.0
108124	0.0	-1.0
108126	0.0	-1.0
108127	0.0	-1.0
108129	0.0	-1.0
108130	0.0	-1.0
108131	0.0	-1.0
108132	0.0	-1.0
108133	0.0	-1.0
108134	0.0	-1.0
108136	0.0	-1.0
108137	0.0	-1.0
108138	0.0	-1.0
108140	0.0	-1.0
108141	0.0	-1.0
108142	0.0	-1.0
108143	0.0	-1.0
108145	0.0	-1.0
108146	0.0	-1.0
108148	0.0	-1.0
108149	0.0	-1.0
108151	0.0	-1.0
108152	0.0	-1.0
108153	0.0	-1.0
108156	0.0	-1.0
108157	0.0	-1.0
108160	0.0	-1.0
108161	0.0	-1.0
108164	0.0	-1.0
108165	0.0	-1.0
108168	0.0	-1.0
108169	0.0	-1.0
108172	0.0	-1.0
108173	0.0	-1.0
108174	0.0	-1.0
108177	0.0	-1.0
108178	0.0	-1.0
108180	0.0	-1.0
108181	0.0	-1.0
108183	0.0	-1.0
108184	0.0	-1.0
108186	0.0	-1.0
108187	0.0	-1.0
108189	0.0	-1.0
108190	0.0	-1.0
108191	0.0	-1.0
108197	0.0	-1.0
108198	0.0	-1.0
108201	0.0	-1.0
108202	0.0	-1.0
108205	0.0	-1.0
108206	0.0	-1.0
108209	0.0	-1.0
108210	0.0	-1.0
108213	0.0	-1.0
108214	0.0	-1.0
108217	0.0	-1.0
108218	0.0	-1.0
108219	0.0	-1.0
108223	0.0	-1.0
108224	0.0	-1.0
108226	0.0	-1.0
108227	0.0	-1.0
108230	0.0	-1.0
108231	0.0	-1.0
108234	0.0	-1.0
108235	0.0	-1.0
108237	0.0	-1.0
108238	0.0	-1.0
108239	0.0	-1.0
108240	0.0	-1.0
108241	0.0	-1.0
108243	0.0	-1.0
108244	0.0	-1.0
108246	0.0	-1.0
108247	0.0	-1.0
108249	0.0	-1.0
108250	0.0	-1.0
108251	0.0	-1.0
108256	0.0	-1.0
108257	0.0	-1.0
108258	0.0	-1.0
108261	0.0	-1.0
108262	0.0	-1.0
108265	0.0	-1.0
108266	0.0	-1.0
108269	0.0	-1.0
108270	0.0	-1.0
108271	0.0	-1.0
108273	0.0	-1.0
108274	0.0	-1.0
108277	0.0	-1.0
108278	0.0	-1.0
108281	0.0	-1.0
108282	0.0	-1.0
108284	0.0	-1.0
108285	0.0	-1.0
108286	0.0	-1.0
108288	0.0	-1.0
108289	0.0	-1.0
108291	0.0	-1.0
108292	0.0	-1.0
108294	0.0	-1.0
108295	0.0	-1.0
108297	0.0	-1.0
108298	0.0	-1.0
108300	0.0	-1.0
108301	0.0	-1.0
108303	0.0	-1.0
108304	0.0	-1.0
108306	0.0	-1.0
108307	0.0	-1.0
108309	0.0	-1.0
108310	0.0	-1.0
108312	0.0	-1.0
108313	0.0	-1.0
108315	0.0	-1.0
108316	0.0	-1.0
108318	0.0	-1.0
108319	0.0	-1.0
108321	0.0	-1.0
108322	0.0	-1.0
108324	0.0	-1.0
108325	0.0	-1.0
108326	0.0	-1.0
108328	0.0	-1.0
108329	0.0	-1.0
108332	0.0	-1.0
108333	0.0	-1.0
108335	0.0	-1.0
108336	0.0	-1.0
108337	0.0	-1.0
108338	0.0	-1.0
108339	0.0	-1.0
108340	0.0	-1.0
108341	0.0	-1.0
108343	0.0	-1.0
108344	0.0	-1.0
108346	0.0	-1.0
108347	0.0	-1.0
108349	0.0	-1.0
108350	0.0	-1.0
108354	0.0	-1.0
108355	0.0	-1.0
108357	0.0	-1.0
108358	0.0	-1.0
108360	0.0	-1.0
108361	0.0	-1.0
108363	0.0	-1.0
108364	0.0	-1.0
108365	0.0	-1.0
108368	0.0	-1.0
108370	0.0	-1.0
108371	0.0	-1.0
108372	0.0	-1.0
108375	0.0	-1.0
108376	0.0	-1.0
108379	0.0	-1.0
108380	0.0	-1.0
108382	0.0	-1.0
108383	0.0	-1.0
108384	0.0	-1.0
108391	0.0	-1.0
108392	0.0	-1.0
108395	0.0	-1.0
108396	0.0	-1.0
108399	0.0	-1.0
108400	0.0	-1.0
108403	0.0	-1.0
108404	0.0	-1.0
108407	0.0	-1.0
108408	0.0	-1.0
108410	0.0	-1.0
108411	0.0	-1.0
108412	0.0	-1.0
108413	0.0	-1.0
108414	0.0	-1.0
108415	0.0	-1.0
108417	0.0	-1.0
108418	0.0	-1.0
108420	0.0	-1.0
108421	0.0	-1.0
108423	0.0	-1.0
108424	0.0	-1.0
108425	0.0	-1.0
108432	0.0	-1.0
108433	0.0	-1.0
108436	0.0	-1.0
108437	0.0	-1.0
108440	0.0	-1.0
108441	0.0	-1.0
108444	0.0	-1.0
108445	0.0	-1.0
108448	0.0	-1.0
108449	0.0	-1.0
108451	0.0	-1.0
108452	0.0	-1.0
108453	0.0	-1.0
108454	0.0	-1.0
108455	0.0	-1.0
108456	0.0	-1.0
108459	0.0	-1.0
108460	0.0	-1.0
108463	0.0	-1.0
108464	0.0	-1.0
108466	0.0	-1.0
108467	0.0	-1.0
108468	0.0	-1.0
108470	0.0	-1.0
108472	0.0	-1.0
108473	0.0	-1.0
108475	0.0	-1.0
108476	0.0	-1.0
108478	0.0	-1.0
108479	0.0	-1.0
108481	0.0	-1.0
108482	0.0	-1.0
108484	0.0	-1.0
108485	0.0	-1.0
108486	0.0	-1.0
108487	0.0	-1.0
108489	0.0	-1.0
108490	0.0	-1.0
108492	0.0	-1.0
108493	0.0	-1.0
108495	0.0	-1.0
108496	0.0	-1.0
108497	0.0	-1.0
108498	0.0	-1.0
108500	0.0	-1.0
108501	0.0	-1.0
108503	0.0	-1.0
108504	0.0	-1.0
108506	0.0	-1.0
108507	0.0	-1.0
108509	0.0	-1.0
108511	0.0	-1.0
108512	0.0	-1.0
108514	0.0	-1.0
108515	0.0	-1.0
108516	0.0	-1.0
108518	0.0	-1.0
108519	0.0	-1.0
108521	0.0	-1.0
108522	0.0	-1.0
108524	0.0	-1.0
108525	0.0	-1.0
108527	0.0	-1.0
108528	0.0	-1.0
108530	0.0	-1.0
108531	0.0	-1.0
108533	0.0	-1.0
108534	0.0	-1.0
108536	0.0	-1.0
108537	0.0	-1.0
108539	0.0	-1.0
108540	0.0	-1.0
108541	0.0	-1.0
108543	0.0	-1.0
108544	0.0	-1.0
108546	0.0	-1.0
108548	0.0	-1.0
108549	0.0	-1.0
108550	0.0	-1.0
108552	0.0	-1.0
108553	0.0	-1.0
108555	0.0	-1.0
108556	0.0	-1.0
108558	0.0	-1.0
108559	0.0	-1.0
108560	0.0	-1.0
108563	0.0	-1.0
108564	0.0	-1.0
108565	0.0	-1.0
108568	0.0	-1.0
108569	0.0	-1.0
108572	0.0	-1.0
108573	0.0	-1.0
108575	0.0	-1.0
108576	0.0	-1.0
108577	0.0	-1.0
108579	0.0	-1.0
108580	0.0	-1.0
108581	0.0	-1.0
108583	0.0	-1.0
108584	0.0	-1.0
108586	0.0	-1.0
108587	0.0	-1.0
108589	0.0	-1.0
108590	0.0	-1.0
108591	0.0	-1.0
108596	0.0	-1.0
108597	0.0	-1.0
108599	0.0	-1.0
108600	0.0	-1.0
108601	0.0	-1.0
108602	0.0	-1.0
108605	0.0	-1.0
108606	0.0	-1.0
108609	0.0	-1.0
108610	0.0	-1.0
108613	0.0	-1.0
108614	0.0	-1.0
108615	0.0	-1.0
179446	0.0	-1.0
179447	0.0	-1.0
179449	0.0	-1.0
179450	0.0	-1.0
179452	0.0	-1.0
179453	0.0	-1.0
179454	0.0	-1.0
179455	0.0	-1.0
179456	0.0	-1.0
179457	0.0	-1.0
179458	0.0	-1.0
179459	0.0	-1.0
179461	0.0	-1.0
179462	0.0	-1.0
179464	0.0	-1.0
179465	0.0	-1.0
179466	0.0	-1.0
179467	0.0	-1.0
179472	0.0	-1.0
179473	0.0	-1.0
179476	0.0	-1.0
179477	0.0	-1.0
179480	0.0	-1.0
179481	0.0	-1.0
179482	0.0	-1.0
179483	0.0	-1.0
179484	0.0	-1.0
179485	0.0	-1.0
179486	0.0	-1.0
179487	0.0	-1.0
179488	0.0	-1.0
179491	0.0	-1.0
179492	0.0	-1.0
179495	0.0	-1.0
179496	0.0	-1.0
179498	0.0	-1.0
179499	0.0	-1.0
179500	0.0	-1.0
179501	0.0	-1.0
179502	0.0	-1.0
179503	0.0	-1.0
179504	0.0	-1.0
179506	0.0	-1.0
179507	0.0	-1.0
179508	0.0	-1.0
179510	0.0	-1.0
179511	0.0	-1.0
179513	0.0	-1.0
179516	0.0	-1.0
179517	0.0	-1.0
179520	0.0	-1.0
179521	0.0	-1.0
179522	0.0	-1.0
