Index	Slack	Dual
803535	-3.6637359812630166E-15	0.0
803540	-6.5503158452884236E-15	0.0
803549	2.1094237467877974E-15	0.0
803561	-1.2878587085651816E-14	0.0
803563	1.3322676295501878E-14	0.0
803575	-8.326672684688674E-15	0.0
803580	-8.104628079763643E-15	0.0
803589	-5.329070518200751E-15	0.0
803598	-6.328271240363392E-15	0.0
803605	-4.6629367034256575E-15	0.0
803611	-1.3322676295501878E-14	0.0
803623	-1.7763568394002505E-15	0.0
803634	-4.440892098500626E-15	0.0
803637	-4.440892098500626E-15	0.0
803644	-5.329070518200751E-15	0.0
803657	-1.3100631690576847E-14	0.0
803662	-6.217248937900877E-15	0.0
803668	-7.993605777301127E-15	0.0
803675	-3.774758283725532E-15	0.0
805083	2.4424906541753444E-15	0.0
805093	-1.27675647831893E-15	0.0
805102	-9.992007221626409E-16	0.0
805108	-4.440892098500626E-16	0.0
805115	-4.440892098500626E-16	0.0
805125	-4.718447854656915E-16	0.0
805134	-1.4432899320127035E-15	0.0
805140	-9.159339953157541E-16	0.0
805149	-1.4155343563970746E-15	0.0
805161	-8.881784197001252E-16	0.0
805166	-9.159339953157541E-16	0.0
805173	-1.4155343563970746E-15	0.0
805183	-1.3322676295501878E-15	0.0
805194	-1.3877787807814457E-15	0.0
805199	-1.3600232051658168E-15	0.0
805209	-8.326672684688674E-16	0.0
805215	-1.582067810090848E-15	0.0
805225	-1.2490009027033011E-15	0.0
805232	3.885780586188048E-16	0.0
805235	-7.216449660063518E-16	0.0
805244	1.9984014443252818E-15	0.0
805257	-9.71445146547012E-16	0.0
805266	-1.4988010832439613E-15	0.0
805274	-1.8318679906315083E-15	0.0
805282	1.3322676295501878E-15	0.0
806869	-3.049318610115481E-20	0.0
806875	2.964615315390051E-20	0.0
808468	6.776263578034403E-20	0.0
808478	2.642742795433417E-19	0.0
809887	3.41740524767431E-16	0.0
809896	1.4224732503009818E-16	0.0
809903	-1.1796119636642288E-16	0.0
809910	-1.3877787807814457E-16	0.0
809922	6.938893903907228E-18	0.0
809924	-1.960237527853792E-16	0.0
809938	-6.245004513516506E-17	0.0
809943	-6.071532165918825E-17	0.0
809951	-1.3877787807814457E-17	0.0
809955	-1.942890293094024E-16	0.0
809966	-1.1449174941446927E-16	0.0
809983	-2.42861286636753E-17	0.0
809991	-6.591949208711867E-17	0.0
810000	3.122502256758253E-17	0.0
810007	-1.0928757898653885E-16	0.0
810018	-1.0408340855860843E-16	0.0
810022	-1.249000902703301E-16	0.0
810031	-9.020562075079397E-17	0.0
810038	-9.71445146547012E-17	0.0
810045	-6.938893903907228E-17	0.0
810053	-7.45931094670027E-17	0.0
810061	-6.938893903907228E-17	0.0
810069	-9.71445146547012E-17	0.0
810079	2.42861286636753E-17	0.0
811489	2.400857290751901E-15	0.0
811495	-6.522560269672795E-16	0.0
811505	-3.191891195797325E-16	0.0
811507	-6.661338147750939E-16	0.0
811515	-8.604228440844963E-16	0.0
811524	-1.1102230246251565E-15	0.0
811533	2.220446049250313E-16	0.0
811545	1.249000902703301E-16	0.0
811549	-5.273559366969494E-16	0.0
811557	-1.096345236817342E-15	0.0
811567	-6.245004513516506E-16	0.0
811574	-7.077671781985373E-16	0.0
811583	-8.604228440844963E-16	0.0
811590	-7.077671781985373E-16	0.0
811601	-4.440892098500626E-16	0.0
811606	-7.077671781985373E-16	0.0
811614	-7.632783294297951E-16	0.0
811621	-5.689893001203927E-16	0.0
811629	-5.828670879282072E-16	0.0
811641	5.967448757360216E-16	0.0
811647	-4.996003610813204E-16	0.0
811653	-5.412337245047638E-16	0.0
811660	-4.718447854656915E-16	0.0
811672	2.7755575615628914E-16	0.0
811675	-5.273559366969494E-16	0.0
814862	5.505714157152952E-20	0.0
814869	-3.218725199566341E-20	0.0
814877	-5.759824041329242E-20	0.0
816289	-1.214306433183765E-16	0.0
816291	-2.7755575615628914E-16	0.0
816302	-1.1449174941446927E-16	0.0
816307	1.1102230246251565E-16	0.0
816320	9.020562075079397E-17	0.0
816326	-1.457167719820518E-16	0.0
816334	-2.3592239273284576E-16	0.0
816346	-2.7755575615628914E-16	0.0
816348	-1.0408340855860843E-17	0.0
816361	-1.0061396160665481E-16	0.0
816363	-5.551115123125783E-17	0.0
816375	-1.3183898417423734E-16	0.0
816380	2.2898349882893854E-16	0.0
816394	-1.249000902703301E-16	0.0
816397	-1.1796119636642288E-16	0.0
816405	-9.367506770274758E-17	0.0
816415	-1.249000902703301E-16	0.0
816425	1.0408340855860843E-17	0.0
816429	-6.245004513516506E-17	0.0
816439	-1.3530843112619095E-16	0.0
816447	-1.3183898417423734E-16	0.0
816454	-1.3877787807814457E-16	0.0
816464	-6.938893903907228E-17	0.0
816467	-1.0755285551056204E-16	0.0
816481	-6.938893903907228E-18	0.0
817887	-6.661338147750939E-16	0.0
817891	-4.440892098500626E-16	0.0
817903	-4.3021142204224816E-16	0.0
817911	-1.8041124150158794E-16	0.0
817918	-6.661338147750939E-16	0.0
817925	4.163336342344337E-17	0.0
817932	-4.440892098500626E-16	0.0
817941	-3.0531133177191805E-16	0.0
817954	-9.992007221626409E-16	0.0
817959	-3.7470027081099033E-16	0.0
817967	-1.3877787807814457E-17	0.0
817973	-3.885780586188048E-16	0.0
817991	-1.6653345369377348E-16	0.0
817998	-3.7470027081099033E-16	0.0
818007	-4.718447854656915E-16	0.0
818016	-3.608224830031759E-16	0.0
818022	-2.220446049250313E-16	0.0
818028	-4.440892098500626E-16	0.0
818039	-4.85722573273506E-16	0.0
818043	-3.0531133177191805E-16	0.0
818057	7.91033905045424E-16	0.0
818062	-4.3021142204224816E-16	0.0
818076	-4.440892098500626E-16	0.0
819669	3.1711955825397527E-7	0.0
819671	-9.513586747619257E-7	0.0
819672	6.342391165079505E-7	0.0
821268	9.486769009248164E-20	0.0
821276	-1.3552527156068805E-20	0.0
822694	-5.48172618408671E-16	0.0
822705	1.249000902703301E-16	0.0
822709	-2.3592239273284576E-16	0.0
822720	-4.996003610813204E-16	0.0
822727	-1.3877787807814457E-16	0.0
822735	-2.498001805406602E-16	0.0
822741	-4.371503159461554E-16	0.0
822751	-5.620504062164855E-16	0.0
822755	-2.220446049250313E-16	0.0
822763	-2.220446049250313E-16	0.0
822774	-3.885780586188048E-16	0.0
822779	-2.220446049250313E-16	0.0
822789	-3.3306690738754696E-16	0.0
822801	-3.0531133177191805E-16	0.0
822805	-3.469446951953614E-16	0.0
822814	-3.7470027081099033E-16	0.0
822824	-2.7755575615628914E-17	0.0
822833	8.465450562766819E-16	0.0
822839	-4.163336342344337E-17	0.0
822847	-3.0531133177191805E-16	0.0
822858	-5.551115123125783E-16	0.0
822865	5.551115123125783E-17	0.0
822870	-4.371503159461554E-16	0.0
822881	4.996003610813204E-16	0.0
824285	5.10702591327572E-15	0.0
824294	-2.55351295663786E-15	0.0
824305	-2.4424906541753444E-15	0.0
824309	-2.275957200481571E-15	0.0
824318	-1.887379141862766E-15	0.0
824327	-6.106226635438361E-16	0.0
824337	1.1102230246251565E-15	0.0
824349	-2.7200464103316335E-15	0.0
824359	1.3322676295501878E-15	0.0
824363	2.220446049250313E-15	0.0
824376	1.2212453270876722E-15	0.0
824385	-2.275957200481571E-15	0.0
824393	-1.942890293094024E-15	0.0
824397	-2.3869795029440866E-15	0.0
824404	3.0531133177191805E-15	0.0
824414	-3.164135620181696E-15	0.0
824422	-2.55351295663786E-15	0.0
824430	-2.3869795029440866E-15	0.0
824437	-1.9984014443252818E-15	0.0
824443	1.7763568394002505E-15	0.0
824455	-1.887379141862766E-15	0.0
824465	-1.942890293094024E-15	0.0
824470	-2.942091015256665E-15	0.0
824477	-2.9976021664879227E-15	0.0
826069	1.6534083130403943E-18	0.0
826079	-2.168404344971009E-18	0.0
827664	-4.607859233063394E-19	0.0
827673	1.81603863891322E-18	0.0
827682	4.3368086899420177E-19	0.0
829273	2.303929616531697E-19	0.0
829279	1.6263032587282567E-19	0.0
830859	2.1684043449710089E-19	0.0
830871	-4.87890977618477E-19	0.0
830882	1.3010426069826053E-18	0.0
832464	-1.0570971181733668E-18	0.0
832468	1.0842021724855044E-19	0.0
832477	-6.2341624917916505E-19	0.0
834059	-4.0657581468206416E-20	0.0
834071	-7.724940478959219E-19	0.0
834079	1.1384122811097797E-18	0.0
835669	7.589415207398531E-19	0.0
835679	9.75781955236954E-19	0.0
837254	-1.6940658945086007E-21	0.0
837263	5.04831636563563E-19	0.0
837270	-2.1684043449710089E-19	0.0
837281	4.87890977618477E-19	0.0
838881	4.336808689942018E-18	0.0
840469	2.6020852139652106E-18	0.0
840478	6.505213034913027E-19	0.0
842064	1.6263032587282567E-19	0.0
842067	-5.149960319306146E-19	0.0
842082	2.168404344971009E-18	0.0
843485	5.204170427930421E-18	0.0
843497	-2.0816681711721685E-17	0.0
843502	-2.7755575615628914E-17	0.0
843509	2.168404344971009E-18	0.0
843517	-1.3877787807814457E-17	0.0
843526	-5.551115123125783E-17	0.0
843535	-3.946495907847236E-17	0.0
843544	-4.336808689942018E-17	0.0
843551	-1.0495077029659683E-16	0.0
843555	-1.0408340855860843E-17	0.0
843570	-1.214306433183765E-17	0.0
843577	-1.8214596497756474E-17	0.0
843582	-3.122502256758253E-17	0.0
843591	-2.2551405187698492E-17	0.0
843597	-2.0816681711721685E-17	0.0
843605	-1.6479873021779667E-17	0.0
843614	-2.7755575615628914E-17	0.0
843619	-2.2551405187698492E-17	0.0
843630	-2.42861286636753E-17	0.0
843641	3.3393426912553537E-17	0.0
843649	2.992397996059992E-17	0.0
843651	-4.85722573273506E-17	0.0
843660	-1.6479873021779667E-17	0.0
843670	-2.3418766925686896E-17	0.0
843675	-2.168404344971009E-17	0.0
845083	3.3306690738754696E-16	0.0
845097	-2.0122792321330962E-16	0.0
845103	-4.5102810375396984E-17	0.0
845108	-1.214306433183765E-16	0.0
845127	-9.71445146547012E-17	0.0
845135	-1.6306400674181987E-16	0.0
845142	-6.210310043996969E-16	0.0
845151	-2.6020852139652106E-16	0.0
845156	2.42861286636753E-17	0.0
845164	1.2836953722228372E-16	0.0
845175	-1.249000902703301E-16	0.0
845180	-8.326672684688674E-17	0.0
845189	-7.632783294297951E-17	0.0
845197	-7.28583859910259E-17	0.0
845208	-6.245004513516506E-17	0.0
845213	-9.020562075079397E-17	0.0
845223	-1.249000902703301E-16	0.0
845229	-8.326672684688674E-17	0.0
845238	-1.0061396160665481E-16	0.0
845245	-7.979727989493313E-17	0.0
845255	-1.3530843112619095E-16	0.0
845265	1.3183898417423734E-16	0.0
845271	-1.734723475976807E-17	0.0
846869	-8.019189314261669E-7	0.0
846870	8.019189314261671E-7	0.0
846876	-3.0704944337968387E-21	0.0
848286	8.326672684688674E-17	0.0
848292	-5.377642775528102E-17	0.0
848301	-3.9898639947466563E-17	0.0
848309	-2.6020852139652106E-17	0.0
848318	-2.862293735361732E-17	0.0
848325	2.5153490401663703E-17	0.0
848335	-8.500145032286355E-17	0.0
848340	3.469446951953614E-18	0.0
848350	-1.734723475976807E-16	0.0
848356	2.47198095326695E-16	0.0
848377	-3.2959746043559335E-17	0.0
848391	-2.3418766925686896E-17	0.0
848397	-3.2959746043559335E-17	0.0
848406	-5.811323644522304E-17	0.0
848415	-4.0766001685454967E-17	0.0
848423	-4.85722573273506E-17	0.0
848432	5.898059818321144E-17	0.0
848440	-6.938893903907228E-18	0.0
848446	-5.204170427930421E-17	0.0
848454	-5.377642775528102E-17	0.0
848459	-3.0357660829594124E-17	0.0
848470	-5.377642775528102E-17	0.0
848475	-3.2959746043559335E-17	0.0
849890	8.673617379884035E-17	0.0
849892	3.8163916471489756E-17	0.0
849911	-2.0383000842727483E-17	0.0
849915	-3.8163916471489756E-17	0.0
849925	-1.3877787807814457E-17	0.0
849934	-6.5052130349130266E-18	0.0
849939	-3.469446951953614E-18	0.0
849953	-2.3852447794681098E-17	0.0
849962	-1.5612511283791264E-17	0.0
849969	-1.214306433183765E-17	0.0
849978	-2.5153490401663703E-17	0.0
849980	-2.949029909160572E-17	0.0
849994	-2.688821387764051E-17	0.0
850001	-1.3010426069826053E-17	0.0
850005	-1.9081958235744878E-17	0.0
850015	-1.0842021724855044E-17	0.0
850021	-1.951563910473908E-17	0.0
850034	-1.9949319973733282E-17	0.0
850037	-1.9081958235744878E-17	0.0
850047	-2.1250362580715887E-17	0.0
850051	-1.431146867680866E-17	0.0
850063	-2.0816681711721685E-17	0.0
850073	-2.992397996059992E-17	0.0
850082	2.7755575615628914E-17	0.0
851670	-5.149960319306146E-19	0.0
851678	-5.285485590866834E-19	0.0
853276	1.4094628242311558E-18	0.0
854864	1.7957098481791167E-19	0.0
854868	-6.505213034913027E-19	0.0
854875	-2.303929616531697E-19	0.0
856285	1.0755285551056204E-16	0.0
856293	-3.729655473350135E-17	0.0
856301	-2.688821387764051E-17	0.0
856307	2.7755575615628914E-17	0.0
856315	-4.336808689942018E-17	0.0
856332	-1.474514954580286E-17	0.0
856345	3.209238430557093E-17	0.0
856351	-1.2923689896027213E-16	0.0
856355	-2.0816681711721685E-17	0.0
856367	-3.2959746043559335E-17	0.0
856372	-3.209238430557093E-17	0.0
856386	-3.122502256758253E-17	0.0
856394	-2.6020852139652106E-17	0.0
856397	-1.734723475976807E-17	0.0
856408	-2.0816681711721685E-17	0.0
856415	-2.688821387764051E-17	0.0
856420	2.0816681711721685E-17	0.0
856428	-1.734723475976807E-17	0.0
856439	-6.071532165918825E-18	0.0
856444	-2.3418766925686896E-17	0.0
856453	-1.9081958235744878E-17	0.0
856466	-2.0816681711721685E-17	0.0
856468	2.7755575615628914E-17	0.0
856478	-3.2959746043559335E-17	0.0
858077	1.6263032587282567E-19	0.0
859656	-3.2526065174565133E-19	0.0
859664	-1.81603863891322E-18	0.0
859672	1.1926223897340549E-18	0.0
859677	-1.0842021724855044E-18	0.0
861083	1.0408340855860843E-16	0.0
861091	-3.9898639947466563E-17	0.0
861103	-6.245004513516506E-17	0.0
861113	-2.42861286636753E-17	0.0
861122	-4.5102810375396984E-17	0.0
861125	-3.469446951953614E-18	0.0
861138	1.734723475976807E-18	0.0
861145	-1.214306433183765E-17	0.0
861150	-1.0842021724855044E-16	0.0
861155	-5.551115123125783E-17	0.0
861163	5.551115123125783E-17	0.0
861174	-4.85722573273506E-17	0.0
861181	-3.469446951953614E-17	0.0
861189	-3.122502256758253E-17	0.0
861199	-5.204170427930421E-17	0.0
861205	-2.7755575615628914E-17	0.0
861215	-1.1275702593849246E-17	0.0
861225	-1.6479873021779667E-17	0.0
861231	-1.3877787807814457E-17	0.0
861242	-7.632783294297951E-17	0.0
861243	-3.2959746043559335E-17	0.0
861254	-6.071532165918825E-17	0.0
861261	-4.683753385137379E-17	0.0
861271	-1.1275702593849246E-17	0.0
861279	3.2959746043559335E-17	0.0
862686	-1.3010426069826053E-17	0.0
862691	-1.3877787807814457E-17	0.0
862704	-2.3418766925686896E-17	0.0
862709	-2.6020852139652106E-17	0.0
862716	3.122502256758253E-17	0.0
862729	5.637851296924623E-18	0.0
862737	-2.6020852139652106E-18	0.0
862745	1.2576745200831851E-17	0.0
862748	3.686287386450715E-17	0.0
862761	-3.686287386450715E-17	0.0
862765	-9.107298248878237E-18	0.0
862775	-6.5052130349130266E-18	0.0
862782	-1.431146867680866E-17	0.0
862788	-1.2576745200831851E-17	0.0
862800	1.9081958235744878E-17	0.0
862810	-1.6479873021779667E-17	0.0
862813	-9.974659986866641E-18	0.0
862819	-1.1709383462843448E-17	0.0
862833	-2.3418766925686896E-17	0.0
862836	6.938893903907228E-18	0.0
862844	3.469446951953614E-18	0.0
862854	-1.431146867680866E-17	0.0
862863	-1.5612511283791264E-17	0.0
862869	-1.0408340855860843E-17	0.0
862878	-1.6479873021779667E-17	0.0
864466	1.1519648082658485E-18	0.0
864474	-8.402566836762659E-19	0.0
864482	-8.673617379884035E-19	0.0
866071	-3.2526065174565133E-19	0.0
866076	2.42861286636753E-17	0.0
867483	2.0816681711721685E-17	0.0
867497	-4.163336342344337E-17	0.0
867503	-1.0408340855860843E-17	0.0
867514	-3.469446951953614E-17	0.0
867527	-1.734723475976807E-18	0.0
867532	-2.0816681711721685E-17	0.0
867545	-1.0408340855860843E-17	0.0
867548	-2.0816681711721685E-17	0.0
867556	-2.168404344971009E-17	0.0
867568	-5.377642775528102E-17	0.0
867575	-3.382710778154774E-17	0.0
867581	-1.8214596497756474E-17	0.0
867593	-1.734723475976807E-17	0.0
867596	-2.0816681711721685E-17	0.0
867603	-2.0816681711721685E-17	0.0
867612	-1.734723475976807E-17	0.0
867621	-1.734723475976807E-17	0.0
867632	-5.204170427930421E-18	0.0
867641	2.688821387764051E-17	0.0
867643	-1.6479873021779667E-17	0.0
867658	-3.122502256758253E-17	0.0
867660	-1.734723475976807E-17	0.0
867668	3.469446951953614E-17	0.0
867678	-2.0816681711721685E-17	0.0
869085	2.1510571102112408E-16	0.0
869091	-5.551115123125783E-16	0.0
869102	-3.2612801348363973E-16	0.0
869112	5.551115123125783E-17	0.0
869120	4.3021142204224816E-16	0.0
869127	-1.8735013540549517E-16	0.0
869137	-4.85722573273506E-16	0.0
869140	-1.1102230246251565E-16	0.0
869147	-5.551115123125783E-17	0.0
869157	-2.498001805406602E-16	0.0
869167	1.6653345369377348E-16	0.0
869178	-5.828670879282072E-16	0.0
869182	-2.914335439641036E-16	0.0
869193	-2.636779683484747E-16	0.0
869202	-2.498001805406602E-16	0.0
869204	2.3592239273284576E-16	0.0
869217	3.608224830031759E-16	0.0
869220	3.3306690738754696E-16	0.0
869232	-2.636779683484747E-16	0.0
869235	-2.2898349882893854E-16	0.0
869248	4.0245584642661925E-16	0.0
869253	-2.983724378680108E-16	0.0
869265	-3.5388358909926865E-16	0.0
869267	-1.6653345369377348E-16	0.0
869279	-8.326672684688674E-17	0.0
870684	1.9081958235744878E-17	0.0
870693	-9.540979117872439E-18	0.0
870701	-1.734723475976807E-18	0.0
870711	-7.806255641895632E-18	0.0
870719	-6.071532165918825E-18	0.0
870729	-2.1684043449710089E-19	0.0
870733	-1.5178830414797062E-18	0.0
870744	-1.0842021724855044E-17	0.0
870753	-7.15573433840433E-18	0.0
870759	-3.903127820947816E-18	0.0
870770	-1.214306433183765E-17	0.0
870772	1.0408340855860843E-17	0.0
870786	-1.0408340855860843E-17	0.0
870788	-1.3877787807814457E-17	0.0
870797	-9.974659986866641E-18	0.0
870806	-1.1275702593849246E-17	0.0
870812	-8.456776945386935E-18	0.0
870825	8.239936510889834E-18	0.0
870833	-1.452830911130576E-17	0.0
870841	-1.8214596497756474E-17	0.0
870843	1.9081958235744878E-17	0.0
870858	-8.673617379884035E-18	0.0
870864	-2.168404344971009E-18	0.0
870870	-1.8648277366750676E-17	0.0
870878	-3.469446951953614E-17	0.0
872459	-3.6591823321385775E-19	0.0
872467	-3.5236570605778894E-19	0.0
872477	-1.0842021724855044E-18	0.0
873883	6.106226635438361E-16	0.0
873891	-3.885780586188048E-16	0.0
873902	-2.7755575615628914E-16	0.0
873907	-6.938893903907228E-17	0.0
873920	-1.3877787807814457E-17	0.0
873926	-3.3306690738754696E-16	0.0
873935	-1.3183898417423734E-16	0.0
873941	-2.706168622523819E-16	0.0
873951	-3.608224830031759E-16	0.0
873958	-3.3306690738754696E-16	0.0
873969	-2.42861286636753E-16	0.0
873971	3.885780586188048E-16	0.0
873981	-3.0531133177191805E-16	0.0
873994	-3.608224830031759E-16	0.0
874001	-2.706168622523819E-16	0.0
874005	-2.983724378680108E-16	0.0
874013	-3.469446951953614E-16	0.0
874026	-3.608224830031759E-16	0.0
874028	4.996003610813204E-16	0.0
874035	4.440892098500626E-16	0.0
874046	-3.469446951953614E-16	0.0
874057	-4.926614671774132E-16	0.0
874065	-3.2612801348363973E-16	0.0
874074	-3.191891195797325E-16	0.0
874080	1.1102230246251565E-16	0.0
875486	1.8431436932253575E-17	0.0
875493	-1.0408340855860843E-17	0.0
875500	-1.0408340855860843E-17	0.0
875507	-1.235990476633475E-17	0.0
875520	8.673617379884035E-19	0.0
875527	-8.239936510889834E-18	0.0
875534	-5.637851296924623E-18	0.0
875543	-4.336808689942018E-18	0.0
875549	-4.7704895589362195E-18	0.0
875558	-1.3010426069826053E-17	0.0
875566	-1.3877787807814457E-17	0.0
875573	-1.1058862159352145E-17	0.0
875585	-1.0408340855860843E-17	0.0
875590	-1.214306433183765E-17	0.0
875599	-2.3852447794681098E-18	0.0
875605	-1.0408340855860843E-17	0.0
875612	-7.589415207398531E-18	0.0
875619	-7.806255641895632E-18	0.0
875631	-1.0191500421363742E-17	0.0
875642	-8.673617379884035E-18	0.0
875645	-7.979727989493313E-17	0.0
875657	1.196959198423997E-16	0.0
875665	-1.214306433183765E-16	0.0
875669	-7.45931094670027E-17	0.0
875679	3.122502256758253E-17	0.0
877278	-9.486769009248164E-19	0.0
878867	4.675621868843738E-19	0.0
878877	-1.0842021724855044E-18	0.0
880456	2.439454888092385E-19	0.0
880459	-2.236166980751353E-19	0.0
880470	-9.486769009248164E-19	0.0
880479	-3.2526065174565133E-19	0.0
882027	2.42861286636753E-17	0.0
882036	-2.211772431870429E-17	0.0
882047	-6.938893903907228E-18	0.0
882052	-2.0816681711721685E-17	0.0
882065	8.673617379884035E-19	0.0
882074	-2.7755575615628914E-17	0.0
882076	-1.9081958235744878E-17	0.0
883660	2.371692252312041E-20	0.0
883669	-2.4936649967166602E-18	0.0
883681	6.938893903907228E-18	0.0
885229	1.2212453270876722E-15	0.0
885237	-3.7470027081099033E-16	0.0
885250	-5.273559366969494E-16	0.0
885252	-4.440892098500626E-16	0.0
885260	1.1102230246251565E-15	0.0
885268	-5.551115123125783E-16	0.0
885279	1.6653345369377348E-16	0.0
886689	-6.938893903907228E-17	0.0
886693	1.1796119636642288E-16	0.0
886699	-2.2551405187698492E-17	0.0
886711	-2.688821387764051E-17	0.0
886727	1.0408340855860843E-17	0.0
886731	-1.3010426069826053E-17	0.0
886742	-3.122502256758253E-17	0.0
886748	-2.5153490401663703E-17	0.0
886760	-1.9081958235744878E-17	0.0
886766	-3.0357660829594124E-17	0.0
886772	6.331740687315346E-17	0.0
886780	3.642919299551295E-17	0.0
886793	-2.688821387764051E-17	0.0
886798	-2.42861286636753E-17	0.0
886805	-1.734723475976807E-17	0.0
886815	-1.0408340855860843E-17	0.0
886819	-2.2551405187698492E-17	0.0
886828	-2.42861286636753E-17	0.0
886839	-2.7755575615628914E-17	0.0
886850	-2.0816681711721685E-17	0.0
886853	-1.734723475976807E-17	0.0
886865	-2.688821387764051E-17	0.0
886875	-2.6020852139652106E-17	0.0
888287	-7.025630077706069E-17	0.0
888295	-6.505213034913027E-17	0.0
888305	6.678685382510707E-17	0.0
888313	1.0408340855860843E-16	0.0
888319	-8.326672684688674E-17	0.0
888330	-3.9898639947466563E-17	0.0
888335	-2.0816681711721685E-17	0.0
888345	-1.3877787807814457E-17	0.0
888351	-3.5561831257524545E-17	0.0
888359	-2.6020852139652106E-17	0.0
888364	-6.245004513516506E-17	0.0
888377	-4.85722573273506E-17	0.0
888382	-6.591949208711867E-17	0.0
888393	-3.642919299551295E-17	0.0
888399	-5.377642775528102E-17	0.0
888405	-3.642919299551295E-17	0.0
888424	6.245004513516506E-17	0.0
888429	-4.683753385137379E-17	0.0
888442	-6.938893903907228E-17	0.0
888449	-5.551115123125783E-17	0.0
888453	-4.163336342344337E-17	0.0
888462	-5.551115123125783E-17	0.0
888468	3.469446951953614E-17	0.0
888481	-1.3877787807814457E-17	0.0
889890	-6.661338147750939E-16	0.0
889891	1.1102230246251565E-16	0.0
889911	-7.216449660063518E-16	0.0
889919	-2.7755575615628914E-17	0.0
889933	-1.1102230246251565E-16	0.0
889945	2.636779683484747E-16	0.0
889950	-7.771561172376096E-16	0.0
889962	-6.938893903907228E-16	0.0
889965	-5.551115123125783E-16	0.0
889977	-5.689893001203927E-16	0.0
889984	5.551115123125783E-16	0.0
889988	5.551115123125783E-17	0.0
889997	-4.440892098500626E-16	0.0
890009	-5.134781488891349E-16	0.0
890011	7.771561172376096E-16	0.0
890026	-7.216449660063518E-16	0.0
890032	-4.440892098500626E-16	0.0
890037	-5.412337245047638E-16	0.0
890044	-5.412337245047638E-16	0.0
890053	-6.522560269672795E-16	0.0
890065	2.7755575615628914E-17	0.0
890069	-6.938893903907228E-16	0.0
890075	-4.440892098500626E-16	0.0
891636	2.0122792321330962E-16	0.0
891649	2.0122792321330962E-16	0.0
891651	-1.942890293094024E-16	0.0
891668	1.3877787807814457E-16	0.0
891681	1.5265566588595902E-16	0.0
893087	3.3306690738754696E-15	0.0
893093	-9.159339953157541E-16	0.0
893105	-2.220446049250313E-16	0.0
893113	8.604228440844963E-16	0.0
893121	-6.661338147750939E-16	0.0
893125	-7.077671781985373E-16	0.0
893134	-7.771561172376096E-16	0.0
893141	-6.938893903907228E-16	0.0
893151	-2.3592239273284576E-16	0.0
893159	-1.0130785099704553E-15	0.0
893169	-8.881784197001252E-16	0.0
893172	-1.5959455978986625E-15	0.0
893184	-5.551115123125783E-17	0.0
893192	-6.938893903907228E-16	0.0
893199	-2.220446049250313E-16	0.0
893205	-7.771561172376096E-16	0.0
893222	-8.743006318923108E-16	0.0
893233	-8.326672684688674E-17	0.0
893238	-8.881784197001252E-16	0.0
893247	-7.771561172376096E-16	0.0
893255	-7.771561172376096E-16	0.0
893265	1.8041124150158794E-16	0.0
893267	-6.938893903907228E-16	0.0
893275	-9.43689570931383E-16	0.0
894856	2.710505431213761E-19	0.0
894865	-1.734723475976807E-18	0.0
894870	-1.599198204416119E-18	0.0
894876	-3.0357660829594124E-18	0.0
896469	-4.946672411965114E-19	0.0
896478	5.149960319306146E-19	0.0
898076	-7.724940478959219E-19	0.0
899659	1.3552527156068805E-20	0.0
899671	-1.2197274440461925E-19	0.0
899676	-1.2197274440461925E-19	0.0
901281	2.1684043449710089E-19	0.0
902867	1.7618285302889447E-18	0.0
902880	1.1926223897340549E-18	0.0
904474	-2.981555974335137E-19	0.0
904477	6.776263578034403E-19	0.0
906061	-4.743384504624082E-19	0.0
906073	-1.870248747537495E-18	0.0
906076	-1.0842021724855044E-18	0.0
907671	-9.893344823930228E-19	0.0
907677	-1.0842021724855044E-18	0.0
909258	7.589415207398531E-19	0.0
909259	1.5178830414797062E-18	0.0
909274	-8.673617379884035E-19	0.0
909280	-2.1684043449710089E-19	0.0
910688	-3.122502256758253E-17	0.0
910695	2.7321894746634712E-17	0.0
910701	-1.9081958235744878E-17	0.0
910709	-1.734723475976807E-17	0.0
910719	-2.0383000842727483E-17	0.0
910724	-1.6046192152785466E-17	0.0
910737	-1.0408340855860843E-17	0.0
910754	-1.474514954580286E-17	0.0
910757	-1.5178830414797062E-17	0.0
910765	-1.3444106938820255E-17	0.0
910775	-1.2576745200831851E-17	0.0
910780	9.107298248878237E-18	0.0
910789	-1.951563910473908E-17	0.0
910796	-8.673617379884035E-18	0.0
910804	1.0408340855860843E-17	0.0
910811	2.7755575615628914E-17	0.0
910819	-1.3877787807814457E-17	0.0
910828	-1.214306433183765E-17	0.0
910841	-1.6479873021779667E-17	0.0
910843	-1.5612511283791264E-17	0.0
910853	-1.8214596497756474E-17	0.0
910859	2.7755575615628914E-17	0.0
910873	-3.642919299551295E-17	0.0
910876	-2.42861286636753E-17	0.0
912459	2.2112289762036355E-7	0.0
912461	-8.844915904814542E-7	0.0
912462	2.2112289762036355E-7	0.0
912466	4.422457952407271E-7	0.0
912467	-4.3368086899420177E-19	0.0
912477	3.2526065174565133E-19	0.0
913883	-9.71445146547012E-17	0.0
913891	-5.0306980803327406E-17	0.0
913905	1.3877787807814457E-17	0.0
913911	-6.591949208711867E-17	0.0
913919	-4.683753385137379E-17	0.0
913923	-6.938893903907228E-17	0.0
913936	-1.5265566588595902E-16	0.0
