Index	Slack	Dual
800385	-3.608224830031759E-16	0.0
800387	1.5543122344752192E-15	0.0
800402	-4.440892098500626E-16	0.0
800407	-7.077671781985373E-16	0.0
800414	-7.494005416219807E-16	0.0
800426	-8.881784197001252E-16	0.0
800433	-1.5543122344752192E-15	0.0
800439	-6.938893903907228E-16	0.0
800449	-8.187894806610529E-16	0.0
800451	-6.661338147750939E-16	0.0
800464	-1.0824674490095276E-15	0.0
800474	-8.326672684688674E-16	0.0
800476	-9.159339953157541E-16	0.0
801888	-4.3368086899420177E-19	0.0
801891	-1.214306433183765E-17	0.0
801903	-2.6020852139652106E-18	0.0
801911	-9.75781955236954E-18	0.0
801922	1.2576745200831851E-17	0.0
801927	-4.553649124439119E-18	0.0
801932	-6.938893903907228E-18	0.0
801943	-3.903127820947816E-18	0.0
801954	-1.1709383462843448E-17	0.0
801962	-1.0408340855860843E-17	0.0
801963	-5.204170427930421E-18	0.0
801975	-6.7220534694101275E-18	0.0
801982	-9.540979117872439E-18	0.0
801988	7.806255641895632E-18	0.0
802001	-7.15573433840433E-18	0.0
802008	-4.3368086899420177E-19	0.0
802015	-1.0191500421363742E-17	0.0
802023	-1.1058862159352145E-17	0.0
802030	-1.1275702593849246E-17	0.0
802038	-1.1709383462843448E-17	0.0
802046	-9.324138683375338E-18	0.0
802061	-8.673617379884035E-18	0.0
802070	-1.1926223897340549E-17	0.0
802081	-6.938893903907228E-18	0.0
803483	1.3322676295501878E-14	0.0
803493	-5.995204332975845E-15	0.0
803499	-3.3306690738754696E-15	0.0
803508	-5.10702591327572E-15	0.0
803517	-5.329070518200751E-15	0.0
803523	2.6645352591003757E-15	0.0
803537	-2.886579864025407E-15	0.0
803543	-1.9984014443252818E-15	0.0
803551	-6.106226635438361E-15	0.0
803558	-7.66053886991358E-15	0.0
803566	-7.105427357601002E-15	0.0
803577	-5.662137425588298E-15	0.0
803584	-4.440892098500626E-16	0.0
803593	-5.10702591327572E-15	0.0
803601	-5.773159728050814E-15	0.0
803607	-5.88418203051333E-15	0.0
803614	-6.217248937900877E-15	0.0
803620	8.881784197001252E-16	0.0
803629	-5.10702591327572E-15	0.0
803635	-3.9968028886505635E-15	0.0
803647	-7.216449660063518E-15	0.0
803652	-6.217248937900877E-15	0.0
803661	-4.440892098500626E-15	0.0
803674	-8.43769498715119E-15	0.0
803682	-1.0658141036401503E-14	0.0
805087	-5.440092820663267E-15	0.0
805097	9.992007221626409E-16	0.0
805099	-1.0547118733938987E-15	0.0
805107	-6.938893903907228E-16	0.0
805118	-1.1934897514720433E-15	0.0
805130	1.2212453270876722E-15	0.0
805140	-1.4432899320127035E-15	0.0
805154	-1.6653345369377348E-15	0.0
805161	-1.7486012637846216E-15	0.0
805164	-1.887379141862766E-15	0.0
805173	-1.27675647831893E-15	0.0
805181	-1.4155343563970746E-15	0.0
805193	-1.0824674490095276E-15	0.0
805201	-1.2212453270876722E-15	0.0
805209	-1.4432899320127035E-15	0.0
805213	-1.3322676295501878E-15	0.0
805223	-1.609823385706477E-15	0.0
805227	-1.5543122344752192E-15	0.0
805240	-1.5543122344752192E-15	0.0
805247	-1.7486012637846216E-15	0.0
805251	8.881784197001252E-16	0.0
805263	-1.7486012637846216E-15	0.0
805270	-7.216449660063518E-16	0.0
805279	1.1102230246251565E-16	0.0
806875	4.0657581468206416E-20	0.0
808463	-5.082197683525802E-21	0.0
808471	-1.8295911660692887E-19	0.0
808481	-2.981555974335137E-19	0.0
809886	-4.85722573273506E-17	0.0
809898	1.734723475976807E-16	0.0
809905	-6.418476861114186E-17	0.0
809913	-1.2663481374630692E-16	0.0
809916	-8.673617379884035E-17	0.0
809930	-1.214306433183765E-16	0.0
809933	-1.1102230246251565E-16	0.0
809942	-1.3010426069826053E-16	0.0
809953	-6.245004513516506E-17	0.0
809962	-5.551115123125783E-17	0.0
809970	-6.938893903907228E-17	0.0
809973	-8.326672684688674E-17	0.0
809984	-2.7755575615628914E-17	0.0
809990	-1.0928757898653885E-16	0.0
809997	-8.326672684688674E-17	0.0
810003	-8.326672684688674E-17	0.0
810012	-4.85722573273506E-17	0.0
810019	-4.683753385137379E-17	0.0
810028	-7.632783294297951E-17	0.0
810035	-7.979727989493313E-17	0.0
810045	-7.28583859910259E-17	0.0
810052	-8.326672684688674E-17	0.0
810063	-1.1275702593849246E-16	0.0
810071	-9.194034422677078E-17	0.0
810075	-5.898059818321144E-17	0.0
811485	4.3021142204224816E-16	0.0
811498	-6.661338147750939E-16	0.0
811503	-1.942890293094024E-16	0.0
811508	-7.771561172376096E-16	0.0
811517	-6.522560269672795E-16	0.0
811524	1.3322676295501878E-15	0.0
811537	-5.551115123125783E-16	0.0
811540	-8.187894806610529E-16	0.0
811550	-2.9559688030644793E-15	0.0
811556	-4.163336342344337E-17	0.0
811566	-5.273559366969494E-16	0.0
811577	-5.551115123125783E-16	0.0
811582	-6.38378239159465E-16	0.0
811588	-1.0824674490095276E-15	0.0
811600	5.551115123125783E-17	0.0
811606	-3.885780586188048E-16	0.0
811613	-6.661338147750939E-16	0.0
811620	2.220446049250313E-16	0.0
811628	-5.828670879282072E-16	0.0
811637	-7.077671781985373E-16	0.0
811645	-6.938893903907228E-16	0.0
811655	-7.077671781985373E-16	0.0
811661	-5.551115123125783E-16	0.0
811668	6.661338147750939E-16	0.0
811682	4.440892098500626E-16	0.0
814858	-2.541098841762901E-21	0.0
814863	-3.134021904840911E-20	0.0
814873	5.844527336054672E-20	0.0
814876	-6.098637220230962E-20	0.0
816288	1.457167719820518E-16	0.0
816293	3.2959746043559335E-16	0.0
816299	-1.1102230246251565E-16	0.0
816309	-1.214306433183765E-16	0.0
816322	-8.326672684688674E-17	0.0
816327	-1.214306433183765E-16	0.0
816332	-8.326672684688674E-17	0.0
816342	-5.204170427930421E-17	0.0
816351	-3.0184188481996443E-16	0.0
816358	-2.0816681711721685E-16	0.0
816368	-1.1102230246251565E-16	0.0
816376	1.734723475976807E-16	0.0
816379	2.7755575615628914E-17	0.0
816393	-9.71445146547012E-17	0.0
816401	-1.1796119636642288E-16	0.0
816407	-1.4224732503009818E-16	0.0
816415	-3.8163916471489756E-17	0.0
816419	-1.3877787807814457E-16	0.0
816433	9.367506770274758E-17	0.0
816435	-9.71445146547012E-17	0.0
816445	-6.938893903907228E-17	0.0
816455	-5.551115123125783E-17	0.0
816464	1.8735013540549517E-16	0.0
816473	-1.0408340855860843E-17	0.0
816480	-2.0816681711721685E-16	0.0
817890	-2.7755575615628914E-17	0.0
817894	-4.85722573273506E-16	0.0
817903	-1.6653345369377348E-16	0.0
817913	-4.0245584642661925E-16	0.0
817915	-5.967448757360216E-16	0.0
817926	-2.3592239273284576E-16	0.0
817933	-5.412337245047638E-16	0.0
817946	-1.1934897514720433E-15	0.0
817950	-5.689893001203927E-16	0.0
817961	-4.3021142204224816E-16	0.0
817968	4.440892098500626E-16	0.0
817972	-4.163336342344337E-17	0.0
817982	-4.718447854656915E-16	0.0
817993	-4.163336342344337E-16	0.0
818000	6.938893903907228E-16	0.0
818009	-4.85722573273506E-16	0.0
818014	-2.220446049250313E-16	0.0
818025	-4.0245584642661925E-16	0.0
818028	-2.7755575615628914E-16	0.0
818040	3.885780586188048E-16	0.0
818056	-5.551115123125783E-16	0.0
818066	-5.273559366969494E-16	0.0
818071	-1.5265566588595902E-16	0.0
818081	-5.551115123125783E-17	0.0
819663	3.049318610115481E-20	0.0
819672	-4.743384504624082E-20	0.0
819680	-1.0842021724855044E-19	0.0
821270	6.2341624917916505E-19	0.0
821277	-1.0299920638612292E-18	0.0
822689	9.020562075079397E-17	0.0
822698	-4.85722573273506E-16	0.0
822703	-1.5959455978986625E-16	0.0
822707	-2.0816681711721685E-16	0.0
822715	-3.469446951953614E-16	0.0
822730	-4.718447854656915E-16	0.0
822735	-3.469446951953614E-16	0.0
822745	-1.1102230246251565E-16	0.0
822749	-4.579669976578771E-16	0.0
822757	-2.7755575615628914E-16	0.0
822767	-4.996003610813204E-16	0.0
822776	2.7755575615628914E-17	0.0
822780	-3.400058012914542E-16	0.0
822790	-4.996003610813204E-16	0.0
822797	-2.5673907444456745E-16	0.0
822806	-4.649058915617843E-16	0.0
822818	-4.163336342344337E-16	0.0
822821	-4.0939474033052647E-16	0.0
822833	-7.771561172376096E-16	0.0
822842	-4.85722573273506E-16	0.0
822849	3.677613769070831E-16	0.0
822854	-4.996003610813204E-16	0.0
822866	-4.3021142204224816E-16	0.0
822869	-3.0531133177191805E-16	0.0
822882	1.1102230246251565E-16	0.0
824286	5.2735593669694936E-15	0.0
824292	-1.7763568394002505E-15	0.0
824302	-2.6645352591003757E-15	0.0
824314	4.440892098500626E-15	0.0
824315	-1.3322676295501878E-15	0.0
824327	-7.771561172376096E-16	0.0
824337	-1.1102230246251565E-16	0.0
824345	-8.881784197001252E-16	0.0
824350	-7.271960811294775E-15	0.0
824358	-7.771561172376096E-16	0.0
824367	-2.0539125955565396E-15	0.0
824374	-3.3306690738754696E-15	0.0
824383	-3.0531133177191805E-15	0.0
824388	4.274358644806853E-15	0.0
824397	-1.9984014443252818E-15	0.0
824409	-2.7755575615628914E-15	0.0
824417	2.4424906541753444E-15	0.0
824423	-1.4432899320127035E-15	0.0
824429	-1.887379141862766E-15	0.0
824437	-1.9984014443252818E-15	0.0
824446	-1.7763568394002505E-15	0.0
824454	-2.1649348980190553E-15	0.0
824461	-2.220446049250313E-15	0.0
824470	-2.220446049250313E-15	0.0
824481	-6.661338147750939E-16	0.0
826072	1.5720931501039814E-18	0.0
826076	2.0599841277224584E-18	0.0
827669	-3.970466940254533E-23	0.0
829271	5.421010862427522E-20	0.0
829275	-4.3368086899420177E-19	0.0
830853	-1.3552527156068805E-19	0.0
830862	-5.421010862427522E-20	0.0
830869	-2.846030702774449E-19	0.0
830880	3.7947076036992655E-19	0.0
832471	-4.0657581468206416E-20	0.0
832476	1.0299920638612292E-18	0.0
834059	-1.0842021724855044E-19	0.0
834069	-1.0299920638612292E-18	0.0
834075	-1.2468324983583301E-18	0.0
835660	2.1684043449710089E-19	0.0
835673	4.472333961502706E-19	0.0
835677	-3.5236570605778894E-19	0.0
837254	-1.6940658945086007E-21	0.0
837266	3.3881317890172014E-19	0.0
837274	-2.710505431213761E-19	0.0
837279	8.131516293641283E-20	0.0
838878	-5.421010862427522E-19	0.0
840464	5.637851296924623E-18	0.0
840468	-8.673617379884035E-19	0.0
840478	-4.7704895589362195E-18	0.0
842073	4.743384504624082E-20	0.0
842077	-1.8431436932253575E-18	0.0
843484	2.2551405187698492E-17	0.0
843495	-5.204170427930421E-18	0.0
843506	-2.7755575615628914E-17	0.0
843509	-2.0816681711721685E-17	0.0
843515	-5.204170427930421E-17	0.0
843526	-1.3010426069826053E-17	0.0
843534	-1.214306433183765E-17	0.0
843545	2.168404344971009E-18	0.0
843554	-1.5612511283791264E-17	0.0
843558	-5.117434254131581E-17	0.0
843564	5.160802341031001E-17	0.0
843574	-3.252606517456513E-17	0.0
843581	-2.5587171270657905E-17	0.0
843589	-1.7780915628762273E-17	0.0
843598	-2.47198095326695E-17	0.0
843607	-2.2551405187698492E-17	0.0
843611	5.204170427930421E-17	0.0
843623	-2.3418766925686896E-17	0.0
843627	5.204170427930421E-17	0.0
843641	-2.8189256484623115E-17	0.0
843647	-7.806255641895632E-18	0.0
843657	-4.90059381963448E-17	0.0
843664	-3.469446951953614E-18	0.0
843670	-2.688821387764051E-17	0.0
843678	-2.5153490401663703E-17	0.0
845086	3.400058012914542E-16	0.0
845094	-1.0755285551056204E-16	0.0
845102	-5.551115123125783E-17	0.0
845109	-1.8388068845354155E-16	0.0
845116	-1.6653345369377348E-16	0.0
845125	-3.8163916471489756E-17	0.0
845137	-3.157196726277789E-16	0.0
845141	-6.661338147750939E-16	0.0
845151	-3.608224830031759E-16	0.0
845155	-2.220446049250313E-16	0.0
845167	-5.204170427930421E-17	0.0
845177	-1.0755285551056204E-16	0.0
845185	-6.938893903907228E-17	0.0
845189	-1.0408340855860843E-16	0.0
845201	-4.163336342344337E-17	0.0
845207	-1.3183898417423734E-16	0.0
845213	-6.938893903907228E-17	0.0
845221	-6.938893903907228E-17	0.0
845231	-8.326672684688674E-17	0.0
845242	-1.1796119636642288E-16	0.0
845249	-1.214306433183765E-16	0.0
845252	-6.938893903907228E-17	0.0
845263	-1.0755285551056204E-16	0.0
845277	-1.1102230246251565E-16	0.0
846865	5.421010862427522E-19	0.0
846873	2.0057740190981832E-18	0.0
846876	-1.5178830414797062E-18	0.0
848288	1.5612511283791264E-16	0.0
848295	-6.158268339717665E-17	0.0
848305	6.245004513516506E-17	0.0
848308	1.3877787807814457E-17	0.0
848318	-2.949029909160572E-17	0.0
848328	-5.377642775528102E-17	0.0
848333	-3.2959746043559335E-17	0.0
848340	1.3877787807814457E-17	0.0
848349	1.1102230246251565E-16	0.0
848366	-1.0495077029659683E-16	0.0
848371	2.7755575615628914E-17	0.0
848383	-4.423544863740858E-17	0.0
848389	-5.898059818321144E-17	0.0
848395	-1.3877787807814457E-17	0.0
848407	-7.112366251504909E-17	0.0
848413	-4.163336342344337E-17	0.0
848425	6.158268339717665E-17	0.0
848432	5.204170427930421E-17	0.0
848449	9.627715291671279E-17	0.0
848454	-5.551115123125783E-17	0.0
848460	-2.42861286636753E-17	0.0
848467	-3.9898639947466563E-17	0.0
848478	-3.9898639947466563E-17	0.0
849883	5.898059818321144E-17	0.0
849897	-1.474514954580286E-17	0.0
849902	-2.211772431870429E-17	0.0
849907	-2.42861286636753E-17	0.0
849919	-2.168404344971009E-17	0.0
849930	-3.469446951953614E-18	0.0
849932	-2.2551405187698492E-17	0.0
849946	-4.336808689942018E-17	0.0
849952	-4.7704895589362195E-17	0.0
849956	1.474514954580286E-17	0.0
849967	-1.2576745200831851E-17	0.0
849978	-2.688821387764051E-17	0.0
849982	-2.2985086056692694E-17	0.0
849990	-2.0383000842727483E-17	0.0
849999	-2.0816681711721685E-17	0.0
850009	-2.0383000842727483E-17	0.0
850014	-2.211772431870429E-17	0.0
850020	2.0816681711721685E-17	0.0
850030	-2.2551405187698492E-17	0.0
850038	-1.5178830414797062E-17	0.0
850045	-1.734723475976807E-17	0.0
850058	-2.0816681711721685E-17	0.0
850059	-2.42861286636753E-17	0.0
850071	-2.0383000842727483E-17	0.0
850081	9.540979117872439E-18	0.0
851668	2.439454888092385E-19	0.0
851679	2.710505431213761E-19	0.0
853260	1.5178830414797062E-18	0.0
853272	1.734723475976807E-18	0.0
853275	-1.3010426069826053E-18	0.0
854855	-1.0842021724855044E-19	0.0
854863	-1.2197274440461925E-19	0.0
854871	-2.981555974335137E-19	0.0
854878	-5.149960319306146E-19	0.0
856290	-4.163336342344337E-17	0.0
856298	-4.85722573273506E-17	0.0
856301	1.0408340855860843E-17	0.0
856310	-2.862293735361732E-17	0.0
856315	5.551115123125783E-17	0.0
856326	-1.3964523981613297E-16	0.0
856332	-4.163336342344337E-17	0.0
856341	-2.3418766925686896E-17	0.0
856353	-6.591949208711867E-17	0.0
856358	-1.3270634591222574E-16	0.0
856367	-4.2500725161431774E-17	0.0
856376	-6.938893903907228E-18	0.0
856379	-2.0816681711721685E-17	0.0
856389	-1.9081958235744878E-17	0.0
856401	-3.209238430557093E-17	0.0
856409	-3.469446951953614E-17	0.0
856414	-1.6479873021779667E-17	0.0
856423	-3.0357660829594124E-17	0.0
856434	-3.9898639947466563E-17	0.0
856440	-5.0306980803327406E-17	0.0
856443	-2.7755575615628914E-17	0.0
856452	-2.3418766925686896E-17	0.0
856459	-2.42861286636753E-17	0.0
856472	-5.551115123125783E-17	0.0
856482	-1.3877787807814457E-17	0.0
858055	6.776263578034403E-20	0.0
858064	-8.131516293641283E-20	0.0
858073	-5.082197683525802E-21	0.0
858077	-1.8973538018496328E-19	0.0
859674	1.2197274440461925E-18	0.0
859677	-1.1926223897340549E-18	0.0
861083	2.3592239273284576E-16	0.0
861091	-5.551115123125783E-17	0.0
861099	-4.5102810375396984E-17	0.0
861113	-9.71445146547012E-17	0.0
861121	-6.071532165918825E-17	0.0
861128	-2.42861286636753E-17	0.0
861134	-2.7755575615628914E-17	0.0
861140	-6.331740687315346E-17	0.0
861153	-5.0306980803327406E-17	0.0
861160	-6.938893903907228E-17	0.0
861170	-6.418476861114186E-17	0.0
861174	-4.85722573273506E-17	0.0
861185	-4.85722573273506E-17	0.0
861189	-4.85722573273506E-17	0.0
861200	5.724587470723463E-17	0.0
861210	-8.153200337090993E-17	0.0
861217	-1.474514954580286E-17	0.0
861224	-3.469446951953614E-18	0.0
861229	-4.163336342344337E-17	0.0
861238	-5.551115123125783E-17	0.0
861249	-1.9081958235744878E-17	0.0
861254	-6.245004513516506E-17	0.0
861264	-6.938893903907228E-18	0.0
861274	-5.551115123125783E-17	0.0
861279	3.469446951953614E-18	0.0
862689	1.734723475976807E-18	0.0
862693	-1.2576745200831851E-17	0.0
862701	5.637851296924623E-18	0.0
862708	-7.28583859910259E-17	0.0
862715	-1.8214596497756474E-17	0.0
862730	8.673617379884035E-18	0.0
862734	-6.114900252818245E-17	0.0
862739	-5.204170427930421E-17	0.0
862748	4.597017211338539E-17	0.0
862759	-8.239936510889834E-18	0.0
862766	-1.951563910473908E-17	0.0
862774	-1.6479873021779667E-17	0.0
862782	-1.3010426069826053E-17	0.0
862788	8.673617379884035E-19	0.0
862795	5.898059818321144E-17	0.0
862810	-1.214306433183765E-17	0.0
862815	-1.691355389077387E-17	0.0
862820	-1.734723475976807E-17	0.0
862831	-1.0408340855860843E-17	0.0
862841	-1.2576745200831851E-17	0.0
862847	-1.734723475976807E-18	0.0
862855	-1.0408340855860843E-17	0.0
862865	-1.5178830414797062E-17	0.0
862870	-1.0842021724855044E-17	0.0
862878	-1.5612511283791264E-17	0.0
864464	4.3368086899420177E-19	0.0
864473	3.4558944247975454E-19	0.0
864479	3.7947076036992655E-19	0.0
864652	2.220446049250313E-16	0.0
866067	-8.998878031629687E-18	0.0
866080	7.806255641895632E-18	0.0
867488	-5.377642775528102E-17	0.0
867495	-2.0816681711721685E-17	0.0
867501	-3.0357660829594124E-17	0.0
867513	-3.2959746043559335E-17	0.0
867521	-1.5612511283791264E-17	0.0
867526	-1.0408340855860843E-17	0.0
867534	-2.6020852139652106E-17	0.0
867545	-2.862293735361732E-17	0.0
867547	-1.3877787807814457E-17	0.0
867556	2.2551405187698492E-17	0.0
867569	-2.949029909160572E-17	0.0
867576	-3.9898639947466563E-17	0.0
867581	-2.0816681711721685E-17	0.0
867593	-2.6020852139652106E-17	0.0
867599	-1.734723475976807E-17	0.0
867603	6.938893903907228E-18	0.0
867612	6.938893903907228E-18	0.0
867623	-2.0816681711721685E-17	0.0
867629	-2.3418766925686896E-17	0.0
867635	2.7755575615628914E-17	0.0
867645	-1.6479873021779667E-17	0.0
867655	-1.9949319973733282E-17	0.0
867659	6.938893903907228E-18	0.0
867672	-3.469446951953614E-18	0.0
867679	5.204170427930421E-18	0.0
869085	2.1510571102112408E-16	0.0
869092	5.551115123125783E-17	0.0
869102	-3.608224830031759E-16	0.0
869111	-3.2612801348363973E-16	0.0
869119	-2.636779683484747E-16	0.0
869124	-1.2212453270876722E-15	0.0
869141	-6.38378239159465E-16	0.0
869151	-5.759281940243E-16	0.0
869158	-3.469446951953614E-17	0.0
869163	3.3306690738754696E-16	0.0
869174	-4.163336342344337E-16	0.0
869183	-4.2327252813834093E-16	0.0
869191	-2.706168622523819E-16	0.0
869202	-5.828670879282072E-16	0.0
869205	-3.0531133177191805E-16	0.0
869214	-3.885780586188048E-16	0.0
869225	5.898059818321144E-16	0.0
869239	-4.163336342344337E-16	0.0
869244	-4.440892098500626E-16	0.0
869257	-2.2898349882893854E-16	0.0
869266	-2.7755575615628914E-16	0.0
869270	-3.677613769070831E-16	0.0
869281	-5.551115123125783E-17	0.0
870687	1.9081958235744878E-17	0.0
870697	-1.0625181290357943E-17	0.0
870700	-9.75781955236954E-18	0.0
870713	-1.734723475976807E-18	0.0
870716	-1.0191500421363742E-17	0.0
870724	-5.204170427930421E-18	0.0
870731	-7.37257477290143E-18	0.0
870753	-8.890457814381136E-18	0.0
870755	-3.469446951953614E-18	0.0
870769	-4.119968255444917E-18	0.0
870776	6.938893903907228E-18	0.0
870783	-9.75781955236954E-18	0.0
870787	-1.734723475976807E-17	0.0
870801	-5.854691731421724E-18	0.0
870810	-1.3010426069826053E-17	0.0
870814	-1.1058862159352145E-17	0.0
870825	-1.8648277366750676E-17	0.0
870834	-6.938893903907228E-18	0.0
870838	-1.0625181290357943E-17	0.0
870844	-7.15573433840433E-18	0.0
870854	-1.1275702593849246E-17	0.0
870861	-8.673617379884035E-18	0.0
870879	4.336808689942018E-18	0.0
872475	-1.6263032587282567E-19	0.0
873884	6.522560269672795E-16	0.0
873894	-2.8449465006019636E-16	0.0
873905	2.2898349882893854E-16	0.0
873909	-2.706168622523819E-16	0.0
873920	2.3592239273284576E-16	0.0
873929	-3.0531133177191805E-16	0.0
873934	-3.469446951953614E-17	0.0
873942	-9.020562075079397E-17	0.0
873951	-1.8735013540549517E-16	0.0
873959	-1.457167719820518E-16	0.0
873967	-1.5959455978986625E-16	0.0
873971	-3.3306690738754696E-16	0.0
873983	-1.942890293094024E-16	0.0
873988	-4.926614671774132E-16	0.0
874001	-2.3592239273284576E-16	0.0
874009	-2.8449465006019636E-16	0.0
874017	4.718447854656915E-16	0.0
874024	2.7755575615628914E-16	0.0
874034	-2.636779683484747E-16	0.0
874038	-5.134781488891349E-16	0.0
874047	-2.0816681711721685E-16	0.0
874063	-1.8041124150158794E-16	0.0
874073	4.0245584642661925E-16	0.0
874078	-5.273559366969494E-16	0.0
875486	1.8431436932253575E-17	0.0
875491	1.3877787807814457E-17	0.0
875499	-1.0408340855860843E-17	0.0
875508	-8.673617379884035E-18	0.0
875518	-1.6479873021779667E-17	0.0
875529	-4.9873299934333204E-18	0.0
875535	-4.553649124439119E-18	0.0
875545	-4.119968255444917E-18	0.0
875547	-5.204170427930421E-18	0.0
875555	-1.214306433183765E-17	0.0
875568	8.673617379884035E-19	0.0
875574	-1.214306433183765E-17	0.0
875580	1.6046192152785466E-17	0.0
875592	1.734723475976807E-18	0.0
875602	-1.3010426069826053E-17	0.0
875607	-1.1709383462843448E-17	0.0
875613	-8.673617379884035E-18	0.0
875624	-3.469446951953614E-18	0.0
875628	-6.938893903907228E-18	0.0
875639	-1.431146867680866E-17	0.0
875645	-8.673617379884035E-18	0.0
875658	-6.938893903907228E-18	0.0
875662	-1.3444106938820255E-17	0.0
875671	-1.0191500421363742E-17	0.0
875676	-1.691355389077387E-17	0.0
877268	3.2526065174565133E-19	0.0
877279	1.1926223897340549E-18	0.0
878879	-1.111307226797642E-18	0.0
880437	1.3877787807814457E-16	0.0
880450	-1.1102230246251565E-16	0.0
880453	-7.632783294297951E-17	0.0
880466	-1.3877787807814457E-16	0.0
880469	-6.245004513516506E-17	0.0
880482	-1.6653345369377348E-16	0.0
882063	-4.0657581468206416E-20	0.0
882071	-3.5914196963582334E-19	0.0
882078	-4.472333961502706E-19	0.0
883661	-1.5670109524204556E-20	0.0
883669	-1.1434944787933055E-20	0.0
883681	5.421010862427522E-18	0.0
885266	-1.734723475976807E-18	0.0
885270	-3.3610267347050637E-18	0.0
885281	5.421010862427522E-18	0.0
886683	-4.85722573273506E-17	0.0
886696	2.0816681711721685E-17	0.0
886705	-3.469446951953614E-18	0.0
886713	-2.6020852139652106E-18	0.0
886721	-2.862293735361732E-17	0.0
886728	-1.734723475976807E-17	0.0
886732	-6.938893903907228E-18	0.0
886740	-2.0816681711721685E-17	0.0
886750	-2.7755575615628914E-17	0.0
886759	-1.9949319973733282E-17	0.0
886764	-1.734723475976807E-17	0.0
886772	6.678685382510707E-17	0.0
886783	-3.0357660829594124E-17	0.0
886787	1.3877787807814457E-17	0.0
886798	-3.209238430557093E-17	0.0
886803	-1.3877787807814457E-17	0.0
886817	3.122502256758253E-17	0.0
886821	-1.5612511283791264E-17	0.0
886829	-1.9949319973733282E-17	0.0
886840	3.469446951953614E-18	0.0
886845	-2.0816681711721685E-17	0.0
886853	-2.0816681711721685E-17	0.0
886863	-2.0816681711721685E-17	0.0
886868	-2.7755575615628914E-17	0.0
886879	3.469446951953614E-18	0.0
888289	-5.898059818321144E-17	0.0
888294	-5.377642775528102E-17	0.0
888306	7.806255641895632E-17	0.0
888310	7.806255641895632E-18	0.0
888321	-5.204170427930421E-17	0.0
888329	-1.474514954580286E-17	0.0
888337	-2.168404344971009E-17	0.0
888345	-1.9949319973733282E-17	0.0
888350	-4.85722573273506E-17	0.0
888358	-5.117434254131581E-17	0.0
888369	-3.469446951953614E-17	0.0
888372	9.367506770274758E-17	0.0
888381	-3.9898639947466563E-17	0.0
888392	5.898059818321144E-17	0.0
888401	-3.382710778154774E-17	0.0
888405	-3.642919299551295E-17	0.0
888415	-6.938893903907228E-17	0.0
888422	-5.377642775528102E-17	0.0
888428	-4.163336342344337E-17	0.0
888435	-4.163336342344337E-17	0.0
888447	-9.71445146547012E-17	0.0
888455	-1.1622647289044608E-16	0.0
888466	-1.3183898417423734E-16	0.0
888473	1.9255430583342559E-16	0.0
888477	-1.0755285551056204E-16	0.0
889889	-9.992007221626409E-16	0.0
889891	-5.828670879282072E-16	0.0
889904	-8.881784197001252E-16	0.0
889910	-7.216449660063518E-16	0.0
889917	-6.522560269672795E-16	0.0
889929	-3.469446951953614E-16	0.0
889932	-2.220446049250313E-16	0.0
889945	1.249000902703301E-16	0.0
889954	-3.0531133177191805E-16	0.0
889958	-2.914335439641036E-16	0.0
889970	-8.604228440844963E-16	0.0
889974	-7.355227538141662E-16	0.0
889982	-6.522560269672795E-16	0.0
889992	-2.7755575615628914E-17	0.0
889998	-7.355227538141662E-16	0.0
890009	-6.661338147750939E-16	0.0
890014	-6.800116025829084E-16	0.0
890026	-7.771561172376096E-16	0.0
890033	1.2212453270876722E-15	0.0
890037	-6.800116025829084E-16	0.0
890046	-6.38378239159465E-16	0.0
890058	-8.049116928532385E-16	0.0
890063	-8.604228440844963E-16	0.0
890067	-4.85722573273506E-16	0.0
890077	-6.661338147750939E-16	0.0
893086	-2.498001805406602E-16	0.0
893096	1.1102230246251565E-16	0.0
893102	-1.0547118733938987E-15	0.0
893114	-6.661338147750939E-16	0.0
893121	-4.996003610813204E-16	0.0
893125	6.938893903907228E-17	0.0
893134	-1.1934897514720433E-15	0.0
893140	-6.800116025829084E-16	0.0
893151	-1.1518563880486E-15	0.0
893159	-7.355227538141662E-16	0.0
893167	-3.3306690738754696E-16	0.0
893178	-1.27675647831893E-15	0.0
893184	5.551115123125783E-17	0.0
893190	-8.326672684688674E-16	0.0
893199	-5.412337245047638E-16	0.0
893204	-9.71445146547012E-16	0.0
893212	-8.187894806610529E-16	0.0
893224	-2.220446049250313E-16	0.0
893228	-9.71445146547012E-16	0.0
893238	-9.71445146547012E-16	0.0
893245	-5.412337245047638E-16	0.0
893260	-7.632783294297951E-16	0.0
893271	-3.3306690738754696E-16	0.0
893281	-9.992007221626409E-16	0.0
894859	3.5236570605778894E-19	0.0
894867	-2.6020852139652106E-18	0.0
894876	-2.710505431213761E-18	0.0
896474	-1.8973538018496328E-19	0.0
896478	1.5585406229479126E-19	0.0
898051	5.149960319306146E-19	0.0
898064	-1.0842021724855044E-18	0.0
898074	-4.0657581468206416E-19	0.0
898081	6.640738306473715E-19	0.0
899669	-1.8211208365967457E-20	0.0
899682	3.2526065174565133E-19	0.0
901273	-3.3881317890172014E-21	0.0
901277	4.0657581468206416E-20	0.0
902855	-1.0299920638612292E-18	0.0
902863	-8.809142651444724E-19	0.0
902873	1.3823577699190182E-18	0.0
902879	-2.710505431213761E-19	0.0
904438	-1.734723475976807E-17	0.0
