Index	Slack	Dual
862820	-0.0	0.0
862831	-0.0	0.0
862841	-0.0	0.0
862847	-0.0	0.0
862855	-0.0	0.0
862865	-0.0	0.0
862870	-0.0	0.0
862878	-0.0	0.0
864464	0.0	0.0
864473	0.0	0.0
864479	0.0	0.0
864652	0.0	0.0
866067	-0.0	0.0
866080	0.0	0.0
867488	-0.0	0.0
867495	-0.0	0.0
867501	-0.0	0.0
867513	-0.0	0.0
867521	-0.0	0.0
867526	-0.0	0.0
867534	-0.0	0.0
867545	-0.0	0.0
867547	-0.0	0.0
867556	0.0	0.0
867569	-0.0	0.0
867576	-0.0	0.0
867581	-0.0	0.0
867593	-0.0	0.0
867599	-0.0	0.0
867603	0.0	0.0
867612	0.0	0.0
867623	-0.0	0.0
867629	-0.0	0.0
867635	0.0	0.0
867645	-0.0	0.0
867655	-0.0	0.0
867659	0.0	0.0
867672	-0.0	0.0
867679	0.0	0.0
869085	0.0	0.0
869092	0.0	0.0
869102	-0.0	0.0
869111	-0.0	0.0
869119	-0.0	0.0
869124	-0.0	0.0
869141	-0.0	0.0
869151	-0.0	0.0
869158	-0.0	0.0
869163	0.0	0.0
869174	-0.0	0.0
869183	-0.0	0.0
869191	-0.0	0.0
869202	-0.0	0.0
869205	-0.0	0.0
869214	-0.0	0.0
869225	0.0	0.0
869239	-0.0	0.0
869244	-0.0	0.0
869257	-0.0	0.0
869266	-0.0	0.0
869270	-0.0	0.0
869281	-0.0	0.0
870687	0.0	0.0
870697	-0.0	0.0
870700	-0.0	0.0
870713	-0.0	0.0
870716	-0.0	0.0
870724	-0.0	0.0
870731	-0.0	0.0
870753	-0.0	0.0
870755	-0.0	0.0
870769	-0.0	0.0
870776	0.0	0.0
870783	-0.0	0.0
870787	-0.0	0.0
870801	-0.0	0.0
870810	-0.0	0.0
870814	-0.0	0.0
870825	-0.0	0.0
870834	-0.0	0.0
870838	-0.0	0.0
870844	-0.0	0.0
870854	-0.0	0.0
870861	-0.0	0.0
870879	0.0	0.0
872475	-0.0	0.0
873884	0.0	0.0
873894	-0.0	0.0
873905	0.0	0.0
873909	-0.0	0.0
873920	0.0	0.0
873929	-0.0	0.0
873934	-0.0	0.0
873942	-0.0	0.0
873951	-0.0	0.0
873959	-0.0	0.0
873967	-0.0	0.0
873971	-0.0	0.0
873983	-0.0	0.0
873988	-0.0	0.0
874001	-0.0	0.0
874009	-0.0	0.0
874017	0.0	0.0
874024	0.0	0.0
874034	-0.0	0.0
874038	-0.0	0.0
874047	-0.0	0.0
874063	-0.0	0.0
874073	0.0	0.0
874078	-0.0	0.0
875486	0.0	0.0
875491	0.0	0.0
875499	-0.0	0.0
875508	-0.0	0.0
875518	-0.0	0.0
875529	-0.0	0.0
875535	-0.0	0.0
875545	-0.0	0.0
875547	-0.0	0.0
875555	-0.0	0.0
875568	0.0	0.0
875574	-0.0	0.0
875580	0.0	0.0
875592	0.0	0.0
875602	-0.0	0.0
875607	-0.0	0.0
875613	-0.0	0.0
875624	-0.0	0.0
875628	-0.0	0.0
875639	-0.0	0.0
875645	-0.0	0.0
875658	-0.0	0.0
875662	-0.0	0.0
875671	-0.0	0.0
875676	-0.0	0.0
877268	0.0	0.0
877279	0.0	0.0
878879	-0.0	0.0
880437	0.0	0.0
880450	-0.0	0.0
880453	-0.0	0.0
880466	-0.0	0.0
880469	-0.0	0.0
880482	-0.0	0.0
882063	-0.0	0.0
882071	-0.0	0.0
882078	-0.0	0.0
883661	-0.0	0.0
883669	-0.0	0.0
883681	0.0	0.0
885266	-0.0	0.0
885270	-0.0	0.0
885281	0.0	0.0
886683	-0.0	0.0
886696	0.0	0.0
886705	-0.0	0.0
886713	-0.0	0.0
886721	-0.0	0.0
886728	-0.0	0.0
886732	-0.0	0.0
886740	-0.0	0.0
886750	-0.0	0.0
886759	-0.0	0.0
886764	-0.0	0.0
886772	0.0	0.0
886783	-0.0	0.0
886787	0.0	0.0
886798	-0.0	0.0
886803	-0.0	0.0
886817	0.0	0.0
886821	-0.0	0.0
886829	-0.0	0.0
886840	0.0	0.0
886845	-0.0	0.0
886853	-0.0	0.0
886863	-0.0	0.0
886868	-0.0	0.0
886879	0.0	0.0
888289	-0.0	0.0
888294	-0.0	0.0
888306	0.0	0.0
888310	0.0	0.0
888321	-0.0	0.0
888329	-0.0	0.0
888337	-0.0	0.0
888345	-0.0	0.0
888350	-0.0	0.0
888358	-0.0	0.0
888369	-0.0	0.0
888372	0.0	0.0
888381	-0.0	0.0
888392	0.0	0.0
888401	-0.0	0.0
888405	-0.0	0.0
888415	-0.0	0.0
888422	-0.0	0.0
888428	-0.0	0.0
888435	-0.0	0.0
888447	-0.0	0.0
888455	-0.0	0.0
888466	-0.0	0.0
888473	0.0	0.0
888477	-0.0	0.0
889889	-0.0	0.0
889891	-0.0	0.0
889904	-0.0	0.0
889910	-0.0	0.0
889917	-0.0	0.0
889929	-0.0	0.0
889932	-0.0	0.0
889945	0.0	0.0
889954	-0.0	0.0
889958	-0.0	0.0
889970	-0.0	0.0
889974	-0.0	0.0
889982	-0.0	0.0
889992	-0.0	0.0
889998	-0.0	0.0
890009	-0.0	0.0
890014	-0.0	0.0
890026	-0.0	0.0
890033	0.0	0.0
890037	-0.0	0.0
890046	-0.0	0.0
890058	-0.0	0.0
890063	-0.0	0.0
890067	-0.0	0.0
890077	-0.0	0.0
893086	-0.0	0.0
893096	0.0	0.0
893102	-0.0	0.0
893114	-0.0	0.0
893121	-0.0	0.0
893125	0.0	0.0
893134	-0.0	0.0
893140	-0.0	0.0
893151	-0.0	0.0
893159	-0.0	0.0
893167	-0.0	0.0
893178	-0.0	0.0
893184	0.0	0.0
893190	-0.0	0.0
893199	-0.0	0.0
893204	-0.0	0.0
893212	-0.0	0.0
893224	-0.0	0.0
893228	-0.0	0.0
893238	-0.0	0.0
893245	-0.0	0.0
893260	-0.0	0.0
893271	-0.0	0.0
893281	-0.0	0.0
894859	0.0	0.0
894867	-0.0	0.0
894876	-0.0	0.0
896474	-0.0	0.0
896478	0.0	0.0
898051	0.0	0.0
898064	-0.0	0.0
898074	-0.0	0.0
898081	0.0	0.0
899669	-0.0	0.0
899682	0.0	0.0
901273	-0.0	0.0
901277	0.0	0.0
902855	-0.0	0.0
902863	-0.0	0.0
902873	0.0	0.0
902879	-0.0	0.0
904438	-0.0	0.0
904448	0.0	0.0
904452	-0.0	0.0
904461	-0.0	0.0
904473	0.0	0.0
904477	-0.0	0.0
906061	0.0	0.0
906073	0.0	0.0
906075	-0.0	0.0
907654	0.0	0.0
907661	-0.0	0.0
907669	-0.0	0.0
907682	0.0	0.0
909217	0.0	0.0
909224	0.0	0.0
909231	-0.0	0.0
909238	-0.0	0.0
909245	-0.0	0.0
909253	-0.0	0.0
909260	-0.0	0.0
909273	-0.0	0.0
909279	0.0	0.0
910684	-0.0	0.0
910695	0.0	0.0
910704	0.0	0.0
910711	-0.0	0.0
910717	-0.0	0.0
910727	-0.0	0.0
910731	-0.0	0.0
910743	-0.0	0.0
910754	-0.0	0.0
910759	-0.0	0.0
910765	-0.0	0.0
910773	-0.0	0.0
910780	-0.0	0.0
910791	-0.0	0.0
910797	-0.0	0.0
910809	-0.0	0.0
910817	0.0	0.0
910823	-0.0	0.0
910830	-0.0	0.0
910837	-0.0	0.0
910843	-0.0	0.0
910853	-0.0	0.0
910860	-0.0	0.0
910869	-0.0	0.0
910876	-0.0	0.0
912462	0.0	0.0
912471	-0.0	0.0
912478	-0.0	0.0
913886	-0.0	0.0
913891	-0.0	0.0
913900	-0.0	0.0
913911	-0.0	0.0
913917	0.0	0.0
913933	-0.0	0.0
913945	-0.0	0.0
913947	-0.0	0.0
913957	-0.0	0.0
913964	0.0	0.0
913979	0.0	0.0
913993	-0.0	0.0
913999	-0.0	0.0
914005	-0.0	0.0
914017	-0.0	0.0
914022	-0.0	0.0
914030	-0.0	0.0
914039	-0.0	0.0
914048	-0.0	0.0
914056	-0.0	0.0
914064	0.0	0.0
914071	-0.0	0.0
914076	-0.0	0.0
