cons_id	cons_slack	cons_dual
6196	0.0	-3.588043171200001
6197	0.0	-3.592814400000001
6198	0.0	-3.597600000000001
6199	0.0	-3.6024000000000003
6200	0.0	-0.019540119919999998
6201	0.0	-0.017160039999999998
6202	0.0	-0.014779999999999998
6203	0.0	-0.0124
6204	0.0	-3.588043171200001
6205	0.0	-3.592814400000001
6206	0.0	-3.597600000000001
6207	0.0	-3.6024000000000003
6208	0.0	-3.6096000000000004
6209	0.0	-0.0072
6210	0.0	-0.0048
6211	0.0	-0.0024
6212	0.0	-3.6123401199200003
6213	0.0	-3.61716004
6214	0.0	-0.014779999999999998
6215	0.0	-0.0124
6216	0.0	-0.029520119919999997
6217	0.0	-0.027160039999999996
6218	0.0	-0.014779999999999998
6219	0.0	-0.0124
6220	0.0	-3.6096000000000004
6221	0.0	-0.0072
6222	0.0	-0.0048
6223	0.0	-0.0024
6224	0.0	-3.6024000000000003
6225	0.0	-3.6072
6226	0.0	-0.0048
6227	0.0	-0.0024
6228	0.0	-3.6024000000000003
6229	0.0	-3.6072
6230	0.0	-0.0048
6231	0.0	-0.0024
6232	0.0	-3.6024000000000003
6233	0.0	-3.6072
6234	0.0	-0.0048
6235	0.0	-0.0024
6236	0.0	-0.019540119919999998
6237	0.0	-0.017160039999999998
6238	0.0	-0.014779999999999998
6239	0.0	-0.0124
6240	0.0	-3.6080231712000006
6241	0.0	-3.6028144000000006
6242	0.0	-3.597600000000001
6243	0.0	-3.6024000000000003
6244	0.0	-0.03952011991999999
6245	0.0	-0.027160039999999996
6246	0.0	-0.014779999999999998
6247	0.0	-0.0124
6248	0.0	-0.02958
6249	0.0	-0.017199999999999997
6250	0.0	-0.0048
6251	0.0	-0.0024
6252	0.0	-3.6124
6253	0.0	-3.6072
6254	0.0	-0.0048
6255	0.0	-0.0024
6256	0.0	-0.0096
6257	0.0	-0.0072
6258	0.0	-0.0048
6259	0.0	-0.0024
6260	0.0	-3.6123401199200003
6261	0.0	-3.61716004
6262	0.0	-0.014779999999999998
6263	0.0	-0.0124
6264	0.0	-0.0096
6265	0.0	-0.0072
6266	0.0	-0.0048
6267	0.0	-0.0024
6268	0.0	-3.6123401199200003
6269	0.0	-3.61716004
6270	0.0	-0.014779999999999998
6271	0.0	-0.0124
6272	0.0	-3.588043171200001
6273	0.0	-3.592814400000001
6274	0.0	-3.597600000000001
6275	0.0	-3.6024000000000003
6276	0.0	-0.0096
6277	0.0	-0.0072
6278	0.0	-0.0048
6279	0.0	-0.0024
6280	0.0	-3.588043171200001
6281	0.0	-3.592814400000001
6282	0.0	-3.597600000000001
6283	0.0	-3.6024000000000003
6284	0.0	-7.188043171200001
6285	0.0	-3.592814400000001
6286	0.0	-3.597600000000001
6287	0.0	-3.6024000000000003
6288	0.0	-0.0096
6289	0.0	-0.0072
6290	0.0	-0.0048
6291	0.0	-0.0024
6292	0.0	-3.588043171200001
6293	0.0	-3.592814400000001
6294	0.0	-3.597600000000001
6295	0.0	-3.6024000000000003
6296	0.0	-0.0096
6297	0.0	-0.0072
6298	0.0	-0.0048
6299	0.0	-0.0024
6300	0.0	-3.588043171200001
6301	0.0	-3.592814400000001
6302	0.0	-3.597600000000001
6303	0.0	-3.6024000000000003
6304	0.0	-7.188043171200001
6305	0.0	-3.592814400000001
6306	0.0	-3.597600000000001
6307	0.0	-3.6024000000000003
6308	0.0	-0.0096
6309	0.0	-0.0072
6310	0.0	-0.0048
6311	0.0	-0.0024
6312	0.0	-0.02954011992
6313	0.0	-0.017160039999999998
6314	0.0	-0.014779999999999998
6315	0.0	-0.0124
6316	0.0	-0.019579999999999997
6317	0.0	-0.017199999999999997
6318	0.0	-0.0048
6319	0.0	-0.0024
6320	0.0	-0.0096
6321	0.0	-0.0072
6322	0.0	-0.0048
6323	0.0	-0.0024
6324	0.0	-3.6124
6325	0.0	-3.6072
6326	0.0	-0.0048
6327	0.0	-0.0024
6328	0.0	-3.588043171200001
6329	0.0	-3.592814400000001
6330	0.0	-3.597600000000001
6331	0.0	-3.6024000000000003
6332	0.0	-3.6024000000000003
6333	0.0	-3.6072
6334	0.0	-0.0048
6335	0.0	-0.0024
6336	0.0	-0.029520119919999997
6337	0.0	-0.027160039999999996
6338	0.0	-0.014779999999999998
6339	0.0	-0.0124
6340	0.0	-0.0096
6341	0.0	-0.0072
6342	0.0	-0.0048
6343	0.0	-0.0024
6344	0.0	-0.019579999999999997
6345	0.0	-0.017199999999999997
6346	0.0	-0.0048
6347	0.0	-0.0024
6348	0.0	-3.6295201199200005
6349	0.0	-0.027160039999999996
6350	0.0	-0.014779999999999998
6351	0.0	-0.0124
6352	0.0	-3.6123401199200003
6353	0.0	-3.61716004
6354	0.0	-0.014779999999999998
6355	0.0	-0.0124
6356	0.0	-0.029520119919999997
6357	0.0	-0.027160039999999996
6358	0.0	-0.014779999999999998
6359	0.0	-0.0124
6360	0.0	-3.6096000000000004
6361	0.0	-0.0072
6362	0.0	-0.0048
6363	0.0	-0.0024
6364	0.0	-3.6024000000000003
6365	0.0	-3.6072
6366	0.0	-0.0048
6367	0.0	-0.0024
6368	0.0	-3.6024000000000003
6369	0.0	-3.6072
6370	0.0	-0.0048
6371	0.0	-0.0024
6372	0.0	-3.6024000000000003
6373	0.0	-3.6072
6374	0.0	-0.0048
6375	0.0	-0.0024
6376	0.0	-0.019540119919999998
6377	0.0	-0.017160039999999998
6378	0.0	-0.014779999999999998
6379	0.0	-0.0124
6380	0.0	-3.6080231712000006
6381	0.0	-3.6028144000000006
6382	0.0	-3.597600000000001
6383	0.0	-3.6024000000000003
6384	0.0	-0.03952011991999999
6385	0.0	-0.027160039999999996
6386	0.0	-0.014779999999999998
6387	0.0	-0.0124
6388	0.0	-0.02958
6389	0.0	-0.017199999999999997
6390	0.0	-0.0048
6391	0.0	-0.0024
6392	0.0	-3.5952144000000006
6393	0.0	-3.6000000000000005
6394	0.0	-3.6048000000000004
6395	0.0	-0.0024
6396	0.0	-0.0096
6397	0.0	-0.0072
6398	0.0	-0.0048
6399	0.0	-0.0024
6400	0.0	-3.5952144000000006
6401	0.0	-3.6000000000000005
6402	0.0	-3.6048000000000004
6403	0.0	-0.0024
6404	0.0	-0.019560039999999997
6405	0.0	-0.017179999999999997
6406	0.0	-0.014799999999999999
6407	0.0	-0.0024
6408	0.0	-0.019560039999999997
6409	0.0	-0.017179999999999997
6410	0.0	-0.014799999999999999
6411	0.0	-0.0024
6412	0.0	-3.588043171200001
6413	0.0	-3.592814400000001
6414	0.0	-3.597600000000001
6415	0.0	-3.6024000000000003
6416	0.0	-0.0096
6417	0.0	-0.0072
6418	0.0	-0.0048
6419	0.0	-0.0024
6420	0.0	-3.588043171200001
6421	0.0	-3.592814400000001
6422	0.0	-3.597600000000001
6423	0.0	-3.6024000000000003
6424	0.0	-7.188043171200001
6425	0.0	-3.592814400000001
6426	0.0	-3.597600000000001
6427	0.0	-3.6024000000000003
6428	0.0	-0.0096
6429	0.0	-0.0072
6430	0.0	-0.0048
6431	0.0	-0.0024
6432	0.0	-0.02954011992
6433	0.0	-0.017160039999999998
6434	0.0	-0.014779999999999998
6435	0.0	-0.0124
6436	0.0	-0.019579999999999997
6437	0.0	-0.017199999999999997
6438	0.0	-0.0048
6439	0.0	-0.0024
6440	0.0	-0.0096
6441	0.0	-0.0072
6442	0.0	-0.0048
6443	0.0	-0.0024
6444	0.0	-3.6124
6445	0.0	-3.6072
6446	0.0	-0.0048
6447	0.0	-0.0024
6448	0.0	-3.588043171200001
6449	0.0	-3.592814400000001
6450	0.0	-3.597600000000001
6451	0.0	-3.6024000000000003
6452	0.0	-3.6024000000000003
6453	0.0	-3.6072
6454	0.0	-0.0048
6455	0.0	-0.0024
6456	0.0	-0.029520119919999997
6457	0.0	-0.027160039999999996
6458	0.0	-0.014779999999999998
6459	0.0	-0.0124
6460	0.0	-0.0096
6461	0.0	-0.0072
6462	0.0	-0.0048
6463	0.0	-0.0024
6464	0.0	-0.019579999999999997
6465	0.0	-0.017199999999999997
6466	0.0	-0.0048
6467	0.0	-0.0024
6468	0.0	-3.6295201199200005
6469	0.0	-0.027160039999999996
6470	0.0	-0.014779999999999998
6471	0.0	-0.0124
6472	0.0	-3.588043171200001
6473	0.0	-3.592814400000001
6474	0.0	-3.597600000000001
6475	0.0	-3.6024000000000003
6476	0.0	-0.0096
6477	0.0	-0.0072
6478	0.0	-0.0048
6479	0.0	-0.0024
6480	0.0	-3.588043171200001
6481	0.0	-3.592814400000001
6482	0.0	-3.597600000000001
6483	0.0	-3.6024000000000003
6484	0.0	-0.02954011992
6485	0.0	-0.017160039999999998
6486	0.0	-0.014779999999999998
6487	0.0	-0.0124
6488	0.0	-0.019540119919999998
6489	0.0	-0.017160039999999998
6490	0.0	-0.014779999999999998
6491	0.0	-0.0124
6492	0.0	-3.6123401199200003
6493	0.0	-3.61716004
6494	0.0	-0.014779999999999998
6495	0.0	-0.0124
6496	0.0	-3.588043171200001
6497	0.0	-3.592814400000001
6498	0.0	-3.597600000000001
6499	0.0	-3.6024000000000003
6500	0.0	-0.019540119919999998
6501	0.0	-0.017160039999999998
6502	0.0	-0.014779999999999998
6503	0.0	-0.0124
6504	0.0	-3.588043171200001
6505	0.0	-3.592814400000001
6506	0.0	-3.597600000000001
6507	0.0	-3.6024000000000003
6508	0.0	-3.6096000000000004
6509	0.0	-0.0072
6510	0.0	-0.0048
6511	0.0	-0.0024
6512	0.0	-3.6123401199200003
6513	0.0	-3.61716004
6514	0.0	-0.014779999999999998
6515	0.0	-0.0124
6516	0.0	-0.029520119919999997
6517	0.0	-0.027160039999999996
6518	0.0	-0.014779999999999998
6519	0.0	-0.0124
6520	0.0	-3.6096000000000004
6521	0.0	-0.0072
6522	0.0	-0.0048
6523	0.0	-0.0024
6524	0.0	-3.6024000000000003
6525	0.0	-3.6072
6526	0.0	-0.0048
6527	0.0	-0.0024
6528	0.0	-3.6024000000000003
6529	0.0	-3.6072
6530	0.0	-0.0048
6531	0.0	-0.0024
6532	0.0	-3.6024000000000003
6533	0.0	-3.6072
6534	0.0	-0.0048
6535	0.0	-0.0024
6536	0.0	-0.019540119919999998
6537	0.0	-0.017160039999999998
6538	0.0	-0.014779999999999998
6539	0.0	-0.0124
6540	0.0	-3.6080231712000006
6541	0.0	-3.6028144000000006
6542	0.0	-3.597600000000001
6543	0.0	-3.6024000000000003
6544	0.0	-0.03952011991999999
6545	0.0	-0.027160039999999996
6546	0.0	-0.014779999999999998
6547	0.0	-0.0124
6548	0.0	-0.02958
6549	0.0	-0.017199999999999997
6550	0.0	-0.0048
6551	0.0	-0.0024
6552	0.0	-3.6124
6553	0.0	-3.6072
6554	0.0	-0.0048
6555	0.0	-0.0024
6556	0.0	-0.0096
6557	0.0	-0.0072
6558	0.0	-0.0048
6559	0.0	-0.0024
6560	0.0	-3.6123401199200003
6561	0.0	-3.61716004
6562	0.0	-0.014779999999999998
6563	0.0	-0.0124
6564	0.0	-0.0096
6565	0.0	-0.0072
6566	0.0	-0.0048
6567	0.0	-0.0024
6568	0.0	-3.6123401199200003
6569	0.0	-3.61716004
6570	0.0	-0.014779999999999998
6571	0.0	-0.0124
6572	0.0	-3.588043171200001
6573	0.0	-3.592814400000001
6574	0.0	-3.597600000000001
6575	0.0	-3.6024000000000003
6576	0.0	-0.0096
6577	0.0	-0.0072
6578	0.0	-0.0048
6579	0.0	-0.0024
6580	0.0	-3.588043171200001
6581	0.0	-3.592814400000001
6582	0.0	-3.597600000000001
6583	0.0	-3.6024000000000003
6584	0.0	-7.188043171200001
6585	0.0	-3.592814400000001
6586	0.0	-3.597600000000001
6587	0.0	-3.6024000000000003
6588	0.0	-0.0096
6589	0.0	-0.0072
6590	0.0	-0.0048
6591	0.0	-0.0024
6592	0.0	-0.02954011992
6593	0.0	-0.017160039999999998
6594	0.0	-0.014779999999999998
6595	0.0	-0.0124
6596	0.0	-0.019579999999999997
6597	0.0	-0.017199999999999997
6598	0.0	-0.0048
6599	0.0	-0.0024
6600	0.0	-0.0096
6601	0.0	-0.0072
6602	0.0	-0.0048
6603	0.0	-0.0024
6604	0.0	-3.6124
6605	0.0	-3.6072
6606	0.0	-0.0048
6607	0.0	-0.0024
6608	0.0	-3.588043171200001
6609	0.0	-3.592814400000001
6610	0.0	-3.597600000000001
6611	0.0	-3.6024000000000003
6612	0.0	-3.6024000000000003
6613	0.0	-3.6072
6614	0.0	-0.0048
6615	0.0	-0.0024
6616	0.0	-0.029520119919999997
6617	0.0	-0.027160039999999996
6618	0.0	-0.014779999999999998
6619	0.0	-0.0124
6620	0.0	-0.0096
6621	0.0	-0.0072
6622	0.0	-0.0048
6623	0.0	-0.0024
6624	0.0	-0.019579999999999997
6625	0.0	-0.017199999999999997
6626	0.0	-0.0048
6627	0.0	-0.0024
6628	0.0	-3.6295201199200005
6629	0.0	-0.027160039999999996
6630	0.0	-0.014779999999999998
6631	0.0	-0.0124
6632	0.0	-0.019540119919999998
6633	0.0	-0.017160039999999998
6634	0.0	-0.014779999999999998
6635	0.0	-0.0124
6636	0.0	-3.62230015992
6637	0.0	-3.62714004
6638	0.0	-0.024779999999999996
6639	0.0	-0.0124
6640	0.0	-3.605154519920001
6641	0.0	-3.6099600400000007
6642	0.0	-3.6147800000000005
6643	0.0	-0.0124
6644	0.0	-0.0096
6645	0.0	-0.0072
6646	0.0	-0.0048
6647	0.0	-0.0024
6648	0.0	-3.62954004
6649	0.0	-0.027179999999999996
6650	0.0	-0.014799999999999999
6651	0.0	-0.0024
6652	0.0	-3.588043171200001
6653	0.0	-3.592814400000001
6654	0.0	-3.597600000000001
6655	0.0	-3.6024000000000003
6656	0.0	-0.0096
6657	0.0	-0.0072
6658	0.0	-0.0048
6659	0.0	-0.0024
6660	0.0	-3.6124
6661	0.0	-3.6072
6662	0.0	-0.0048
6663	0.0	-0.0024
6664	0.0	-0.0096
6665	0.0	-0.0072
6666	0.0	-0.0048
6667	0.0	-0.0024
6668	0.0	-7.188043171200001
6669	0.0	-3.592814400000001
6670	0.0	-3.597600000000001
6671	0.0	-3.6024000000000003
6672	0.0	-3.6024000000000003
6673	0.0	-3.6072
6674	0.0	-0.0048
6675	0.0	-0.0024
6676	0.0	-3.61958
6677	0.0	-0.017199999999999997
6678	0.0	-0.0048
6679	0.0	-0.0024
6680	0.0	-3.588043171200001
6681	0.0	-3.592814400000001
6682	0.0	-3.597600000000001
6683	0.0	-3.6024000000000003
6684	0.0	-3.588043171200001
6685	0.0	-3.592814400000001
6686	0.0	-3.597600000000001
6687	0.0	-3.6024000000000003
6688	0.0	-0.0196
6689	0.0	-0.0072
6690	0.0	-0.0048
6691	0.0	-0.0024
6692	0.0	-3.6123401199200003
6693	0.0	-3.61716004
6694	0.0	-0.014779999999999998
6695	0.0	-0.0124
6696	0.0	-0.029520119919999997
6697	0.0	-0.027160039999999996
6698	0.0	-0.014779999999999998
6699	0.0	-0.0124
6700	0.0	-3.6096000000000004
6701	0.0	-0.0072
6702	0.0	-0.0048
6703	0.0	-0.0024
6704	0.0	-3.6024000000000003
6705	0.0	-3.6072
6706	0.0	-0.0048
6707	0.0	-0.0024
6708	0.0	-3.6024000000000003
6709	0.0	-3.6072
6710	0.0	-0.0048
6711	0.0	-0.0024
6712	0.0	-3.6024000000000003
6713	0.0	-3.6072
6714	0.0	-0.0048
6715	0.0	-0.0024
6716	0.0	-0.019540119919999998
6717	0.0	-0.017160039999999998
6718	0.0	-0.014779999999999998
6719	0.0	-0.0124
6720	0.0	-3.6080231712000006
6721	0.0	-3.6028144000000006
6722	0.0	-3.597600000000001
6723	0.0	-3.6024000000000003
6724	0.0	-0.03952011991999999
6725	0.0	-0.027160039999999996
6726	0.0	-0.014779999999999998
6727	0.0	-0.0124
6728	0.0	-0.02958
6729	0.0	-0.017199999999999997
6730	0.0	-0.0048
6731	0.0	-0.0024
6732	0.0	-3.6124
6733	0.0	-3.6072
6734	0.0	-0.0048
6735	0.0	-0.0024
6736	0.0	-0.0096
6737	0.0	-0.0072
6738	0.0	-0.0048
6739	0.0	-0.0024
6740	0.0	-3.6123401199200003
6741	0.0	-3.61716004
6742	0.0	-0.014779999999999998
6743	0.0	-0.0124
6744	0.0	-0.0096
6745	0.0	-0.0072
6746	0.0	-0.0048
6747	0.0	-0.0024
6748	0.0	-3.6123401199200003
6749	0.0	-3.61716004
6750	0.0	-0.014779999999999998
6751	0.0	-0.0124
6752	0.0	-3.605154519920001
6753	0.0	-3.6099600400000007
6754	0.0	-3.6147800000000005
6755	0.0	-0.0124
6756	0.0	-0.0096
6757	0.0	-0.0072
6758	0.0	-0.0048
6759	0.0	-0.0024
6760	0.0	-3.588043171200001
6761	0.0	-3.592814400000001
6762	0.0	-3.597600000000001
6763	0.0	-3.6024000000000003
6764	0.0	-0.019579999999999997
6765	0.0	-0.017199999999999997
6766	0.0	-0.0048
6767	0.0	-0.0024
6768	0.0	-3.5980032112000004
6769	0.0	-3.6027944000000005
6770	0.0	-3.6076000000000006
6771	0.0	-3.6024000000000003
6772	0.0	-3.588043171200001
6773	0.0	-3.592814400000001
6774	0.0	-3.597600000000001
6775	0.0	-3.6024000000000003
6776	0.0	-0.0096
6777	0.0	-0.0072
6778	0.0	-0.0048
6779	0.0	-0.0024
6780	0.0	-3.588043171200001
6781	0.0	-3.592814400000001
6782	0.0	-3.597600000000001
6783	0.0	-3.6024000000000003
6784	0.0	-7.188043171200001
6785	0.0	-3.592814400000001
6786	0.0	-3.597600000000001
6787	0.0	-3.6024000000000003
6788	0.0	-0.0096
6789	0.0	-0.0072
6790	0.0	-0.0048
6791	0.0	-0.0024
6792	0.0	-0.02954011992
6793	0.0	-0.017160039999999998
6794	0.0	-0.014779999999999998
6795	0.0	-0.0124
6796	0.0	-0.019579999999999997
6797	0.0	-0.017199999999999997
6798	0.0	-0.0048
6799	0.0	-0.0024
6800	0.0	-0.0096
6801	0.0	-0.0072
6802	0.0	-0.0048
6803	0.0	-0.0024
6804	0.0	-3.6124
6805	0.0	-3.6072
6806	0.0	-0.0048
6807	0.0	-0.0024
6808	0.0	-3.588043171200001
6809	0.0	-3.592814400000001
6810	0.0	-3.597600000000001
6811	0.0	-3.6024000000000003
6812	0.0	-3.6024000000000003
6813	0.0	-3.6072
6814	0.0	-0.0048
6815	0.0	-0.0024
6816	0.0	-0.029520119919999997
6817	0.0	-0.027160039999999996
6818	0.0	-0.014779999999999998
6819	0.0	-0.0124
6820	0.0	-0.0096
6821	0.0	-0.0072
6822	0.0	-0.0048
6823	0.0	-0.0024
6824	0.0	-0.019579999999999997
6825	0.0	-0.017199999999999997
6826	0.0	-0.0048
6827	0.0	-0.0024
6828	0.0	-3.6295201199200005
6829	0.0	-0.027160039999999996
6830	0.0	-0.014779999999999998
6831	0.0	-0.0124
6832	0.0	-3.605154519920001
6833	0.0	-3.6099600400000007
6834	0.0	-3.6147800000000005
6835	0.0	-0.0124
6836	0.0	-0.0096
6837	0.0	-0.0072
6838	0.0	-0.0048
6839	0.0	-0.0024
6840	0.0	-3.588043171200001
6841	0.0	-3.592814400000001
6842	0.0	-3.597600000000001
6843	0.0	-3.6024000000000003
6844	0.0	-0.019579999999999997
6845	0.0	-0.017199999999999997
6846	0.0	-0.0048
6847	0.0	-0.0024
6848	0.0	-3.5980032112000004
6849	0.0	-3.6027944000000005
6850	0.0	-3.6076000000000006
6851	0.0	-3.6024000000000003
6852	0.0	-0.02954011992
6853	0.0	-0.017160039999999998
6854	0.0	-0.014779999999999998
6855	0.0	-0.0124
6856	0.0	-3.588043171200001
6857	0.0	-3.592814400000001
6858	0.0	-3.597600000000001
6859	0.0	-3.6024000000000003
6860	0.0	-3.6096000000000004
6861	0.0	-0.0072
6862	0.0	-0.0048
6863	0.0	-0.0024
6864	0.0	-0.019579999999999997
6865	0.0	-0.017199999999999997
6866	0.0	-0.0048
6867	0.0	-0.0024
6868	0.0	-0.0096
6869	0.0	-0.0072
6870	0.0	-0.0048
6871	0.0	-0.0024
6872	0.0	-3.588043171200001
6873	0.0	-3.592814400000001
6874	0.0	-3.597600000000001
6875	0.0	-3.6024000000000003
6876	0.0	-0.0096
6877	0.0	-0.0072
6878	0.0	-0.0048
6879	0.0	-0.0024
6880	0.0	-3.588043171200001
6881	0.0	-3.592814400000001
6882	0.0	-3.597600000000001
6883	0.0	-3.6024000000000003
6884	0.0	-7.188043171200001
6885	0.0	-3.592814400000001
6886	0.0	-3.597600000000001
6887	0.0	-3.6024000000000003
6888	0.0	-0.0096
6889	0.0	-0.0072
6890	0.0	-0.0048
6891	0.0	-0.0024
6892	0.0	-0.02954011992
6893	0.0	-0.017160039999999998
6894	0.0	-0.014779999999999998
6895	0.0	-0.0124
6896	0.0	-0.019579999999999997
6897	0.0	-0.017199999999999997
6898	0.0	-0.0048
6899	0.0	-0.0024
6900	0.0	-0.0096
6901	0.0	-0.0072
6902	0.0	-0.0048
6903	0.0	-0.0024
6904	0.0	-3.6124
6905	0.0	-3.6072
6906	0.0	-0.0048
6907	0.0	-0.0024
6908	0.0	-3.588043171200001
6909	0.0	-3.592814400000001
6910	0.0	-3.597600000000001
6911	0.0	-3.6024000000000003
6912	0.0	-3.6024000000000003
6913	0.0	-3.6072
6914	0.0	-0.0048
6915	0.0	-0.0024
6916	0.0	-0.029520119919999997
6917	0.0	-0.027160039999999996
6918	0.0	-0.014779999999999998
6919	0.0	-0.0124
6920	0.0	-0.0096
6921	0.0	-0.0072
6922	0.0	-0.0048
6923	0.0	-0.0024
6924	0.0	-0.019579999999999997
6925	0.0	-0.017199999999999997
6926	0.0	-0.0048
6927	0.0	-0.0024
6928	0.0	-3.6295201199200005
6929	0.0	-0.027160039999999996
6930	0.0	-0.014779999999999998
6931	0.0	-0.0124
6932	0.0	-3.6080231712000006
6933	0.0	-3.6028144000000006
6934	0.0	-3.597600000000001
6935	0.0	-3.6024000000000003
6936	0.0	-0.019540119919999998
6937	0.0	-0.017160039999999998
6938	0.0	-0.014779999999999998
6939	0.0	-0.0124
6940	0.0	-0.0096
6941	0.0	-0.0072
6942	0.0	-0.0048
6943	0.0	-0.0024
6944	0.0	-0.019540119919999998
6945	0.0	-0.017160039999999998
6946	0.0	-0.014779999999999998
6947	0.0	-0.0124
6948	0.0	-3.6096000000000004
6949	0.0	-0.0072
6950	0.0	-0.0048
6951	0.0	-0.0024
6952	0.0	-3.6123401199200003
6953	0.0	-3.61716004
6954	0.0	-0.014779999999999998
6955	0.0	-0.0124
6956	0.0	-0.029520119919999997
6957	0.0	-0.027160039999999996
6958	0.0	-0.014779999999999998
6959	0.0	-0.0124
6960	0.0	-3.6096000000000004
6961	0.0	-0.0072
6962	0.0	-0.0048
6963	0.0	-0.0024
6964	0.0	-3.6024000000000003
6965	0.0	-3.6072
6966	0.0	-0.0048
6967	0.0	-0.0024
6968	0.0	-3.6024000000000003
6969	0.0	-3.6072
6970	0.0	-0.0048
6971	0.0	-0.0024
6972	0.0	-3.6024000000000003
6973	0.0	-3.6072
6974	0.0	-0.0048
6975	0.0	-0.0024
6976	0.0	-0.019540119919999998
6977	0.0	-0.017160039999999998
6978	0.0	-0.014779999999999998
6979	0.0	-0.0124
6980	0.0	-3.6080231712000006
6981	0.0	-3.6028144000000006
6982	0.0	-3.597600000000001
6983	0.0	-3.6024000000000003
6984	0.0	-0.03952011991999999
6985	0.0	-0.027160039999999996
6986	0.0	-0.014779999999999998
6987	0.0	-0.0124
6988	0.0	-0.02958
6989	0.0	-0.017199999999999997
6990	0.0	-0.0048
6991	0.0	-0.0024
6992	0.0	-3.6124
6993	0.0	-3.6072
6994	0.0	-0.0048
6995	0.0	-0.0024
6996	0.0	-0.0096
6997	0.0	-0.0072
6998	0.0	-0.0048
6999	0.0	-0.0024
7000	0.0	-3.6123401199200003
7001	0.0	-3.61716004
7002	0.0	-0.014779999999999998
7003	0.0	-0.0124
7004	0.0	-0.0096
7005	0.0	-0.0072
7006	0.0	-0.0048
7007	0.0	-0.0024
7008	0.0	-3.6123401199200003
7009	0.0	-3.61716004
7010	0.0	-0.014779999999999998
7011	0.0	-0.0124
7012	0.0	-3.5952144000000006
7013	0.0	-3.6000000000000005
7014	0.0	-3.6048000000000004
7015	0.0	-0.0024
7016	0.0	-0.0096
7017	0.0	-0.0072
7018	0.0	-0.0048
7019	0.0	-0.0024
7020	0.0	-3.5952144000000006
7021	0.0	-3.6000000000000005
7022	0.0	-3.6048000000000004
7023	0.0	-0.0024
7024	0.0	-0.019560039999999997
7025	0.0	-0.017179999999999997
7026	0.0	-0.014799999999999999
7027	0.0	-0.0024
7028	0.0	-0.019560039999999997
7029	0.0	-0.017179999999999997
7030	0.0	-0.014799999999999999
7031	0.0	-0.0024
7032	0.0	-0.02954011992
7033	0.0	-0.017160039999999998
7034	0.0	-0.014779999999999998
7035	0.0	-0.0124
7036	0.0	-3.588043171200001
7037	0.0	-3.592814400000001
7038	0.0	-3.597600000000001
7039	0.0	-3.6024000000000003
7040	0.0	-3.6096000000000004
7041	0.0	-0.0072
7042	0.0	-0.0048
7043	0.0	-0.0024
7044	0.0	-0.019579999999999997
7045	0.0	-0.017199999999999997
7046	0.0	-0.0048
7047	0.0	-0.0024
7048	0.0	-0.0096
7049	0.0	-0.0072
7050	0.0	-0.0048
7051	0.0	-0.0024
7052	0.0	-3.588043171200001
7053	0.0	-3.592814400000001
7054	0.0	-3.597600000000001
7055	0.0	-3.6024000000000003
7056	0.0	-0.0096
7057	0.0	-0.0072
7058	0.0	-0.0048
7059	0.0	-0.0024
7060	0.0	-3.588043171200001
7061	0.0	-3.592814400000001
7062	0.0	-3.597600000000001
7063	0.0	-3.6024000000000003
7064	0.0	-7.188043171200001
7065	0.0	-3.592814400000001
7066	0.0	-3.597600000000001
7067	0.0	-3.6024000000000003
7068	0.0	-0.0096
7069	0.0	-0.0072
7070	0.0	-0.0048
7071	0.0	-0.0024
7072	0.0	-0.02954011992
7073	0.0	-0.017160039999999998
7074	0.0	-0.014779999999999998
7075	0.0	-0.0124
7076	0.0	-0.019579999999999997
7077	0.0	-0.017199999999999997
7078	0.0	-0.0048
7079	0.0	-0.0024
7080	0.0	-0.0096
7081	0.0	-0.0072
7082	0.0	-0.0048
7083	0.0	-0.0024
7084	0.0	-3.6124
7085	0.0	-3.6072
7086	0.0	-0.0048
7087	0.0	-0.0024
7088	0.0	-3.588043171200001
7089	0.0	-3.592814400000001
7090	0.0	-3.597600000000001
7091	0.0	-3.6024000000000003
7092	0.0	-3.6024000000000003
7093	0.0	-3.6072
7094	0.0	-0.0048
7095	0.0	-0.0024
7096	0.0	-0.029520119919999997
7097	0.0	-0.027160039999999996
7098	0.0	-0.014779999999999998
7099	0.0	-0.0124
7100	0.0	-0.0096
7101	0.0	-0.0072
7102	0.0	-0.0048
7103	0.0	-0.0024
7104	0.0	-0.019579999999999997
7105	0.0	-0.017199999999999997
7106	0.0	-0.0048
7107	0.0	-0.0024
7108	0.0	-3.6295201199200005
7109	0.0	-0.027160039999999996
7110	0.0	-0.014779999999999998
7111	0.0	-0.0124
7112	0.0	-3.588043171200001
7113	0.0	-3.592814400000001
7114	0.0	-3.597600000000001
7115	0.0	-3.6024000000000003
7116	0.0	-0.0096
7117	0.0	-0.0072
7118	0.0	-0.0048
7119	0.0	-0.0024
7120	0.0	-3.588043171200001
7121	0.0	-3.592814400000001
7122	0.0	-3.597600000000001
7123	0.0	-3.6024000000000003
7124	0.0	-0.02954011992
7125	0.0	-0.017160039999999998
7126	0.0	-0.014779999999999998
7127	0.0	-0.0124
7128	0.0	-0.019540119919999998
7129	0.0	-0.017160039999999998
7130	0.0	-0.014779999999999998
7131	0.0	-0.0124
7132	0.0	-0.019579999999999997
7133	0.0	-0.017199999999999997
7134	0.0	-0.0048
7135	0.0	-0.0024
