var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
1805	xNG_E_B,R,O,R,W,L,0,5	1268.0	0.0	W_L_NG_E_0	4	good
1806	xNG_E_B,R,O,R,W,M,0,1	246.0	0.0	W_M_NG_E_0	0	good
1807	xNG_E_B,R,O,R,W,M,0,2	246.0	0.0	W_M_NG_E_0	1	good
1808	xNG_E_B,R,O,R,W,M,0,3	246.0	0.0	W_M_NG_E_0	2	good
1809	xNG_E_B,R,O,R,W,M,0,4	246.0	0.0	W_M_NG_E_0	3	good
1810	xNG_E_B,R,O,R,W,M,0,5	246.0	0.0	W_M_NG_E_0	4	good
1811	xNG_E_B,R,O,R,W,P,0,1	63.0	0.0	W_P_NG_E_0	0	good
1812	xNG_E_B,R,O,R,W,P,0,2	63.0	0.0	W_P_NG_E_0	1	good
1813	xNG_E_B,R,O,R,W,P,0,3	63.0	0.0	W_P_NG_E_0	2	good
1814	xNG_E_B,R,O,R,W,P,0,4	63.0	0.0	W_P_NG_E_0	3	good
1815	xNG_E_B,R,O,R,W,P,0,5	63.0	0.0	W_P_NG_E_0	4	good
1816	xNG_E_B,R,O,R,W,S,0,1	60.0	0.0	W_S_NG_E_0	0	good
1817	xNG_E_B,R,O,R,W,S,0,2	60.0	0.0	W_S_NG_E_0	1	good
1818	xNG_E_B,R,O,R,W,S,0,3	60.0	0.0	W_S_NG_E_0	2	good
1819	xNG_E_B,R,O,R,W,S,0,4	60.0	0.0	W_S_NG_E_0	3	good
1820	xNG_E_B,R,O,R,W,S,0,5	60.0	0.0	W_S_NG_E_0	4	good
1841	xNG_E_B,R,P,C,C,P,0,1	60.8	0.0	C_P_NG_E_0	0	good
1842	xNG_E_B,R,P,C,C,P,0,2	60.678399999999996	0.0	C_P_NG_E_0	1	good
1843	xNG_E_B,R,P,C,C,P,0,3	60.557043199999995	0.0	C_P_NG_E_0	2	good
1844	xNG_E_B,R,P,C,C,P,0,4	60.4359291136	0.0	C_P_NG_E_0	3	good
1845	xNG_E_B,R,P,C,C,P,0,5	60.3150572553728	0.0	C_P_NG_E_0	4	good
1856	xNG_E_B,R,P,C,D,S,0,1	63.65	0.0	D_S_NG_E_0	0	good
1857	xNG_E_B,R,P,C,D,S,0,2	63.5227	0.0	D_S_NG_E_0	1	good
1858	xNG_E_B,R,P,C,D,S,0,3	63.3956546	0.0	D_S_NG_E_0	2	good
1859	xNG_E_B,R,P,C,D,S,0,4	63.2688632908	0.0	D_S_NG_E_0	3	good
1860	xNG_E_B,R,P,C,D,S,0,5	63.142325564218396	0.0	D_S_NG_E_0	4	good
1871	xNG_E_B,R,P,C,P,L,0,1	278.35	0.0	P_L_NG_E_0	0	good
1872	xNG_E_B,R,P,C,P,L,0,2	277.79330000000004	0.0	P_L_NG_E_0	1	good
1873	xNG_E_B,R,P,C,P,L,0,3	277.2377134	0.0	P_L_NG_E_0	2	good
1874	xNG_E_B,R,P,C,P,L,0,4	276.6832379732	0.0	P_L_NG_E_0	3	good
1875	xNG_E_B,R,P,C,P,L,0,5	276.1298714972536	0.0	P_L_NG_E_0	4	good
1881	xNG_E_B,R,P,C,W,L,0,1	1167.0	0.0	W_L_NG_E_0	0	good
1882	xNG_E_B,R,P,C,W,L,0,2	1167.0	0.0	W_L_NG_E_0	1	good
1883	xNG_E_B,R,P,C,W,L,0,3	1167.0	0.0	W_L_NG_E_0	2	good
1884	xNG_E_B,R,P,C,W,L,0,4	1167.0	0.0	W_L_NG_E_0	3	good
1885	xNG_E_B,R,P,C,W,L,0,5	1167.0	0.0	W_L_NG_E_0	4	good
1886	xNG_E_B,R,P,C,W,M,0,1	160.0	0.0	W_M_NG_E_0	0	good
1887	xNG_E_B,R,P,C,W,M,0,2	160.0	0.0	W_M_NG_E_0	1	good
1888	xNG_E_B,R,P,C,W,M,0,3	160.0	0.0	W_M_NG_E_0	2	good
1889	xNG_E_B,R,P,C,W,M,0,4	160.0	0.0	W_M_NG_E_0	3	good
1890	xNG_E_B,R,P,C,W,M,0,5	160.0	0.0	W_M_NG_E_0	4	good
1891	xNG_E_B,R,P,C,W,P,0,1	277.0	0.0	W_P_NG_E_0	0	good
1892	xNG_E_B,R,P,C,W,P,0,2	277.0	0.0	W_P_NG_E_0	1	good
1893	xNG_E_B,R,P,C,W,P,0,3	277.0	0.0	W_P_NG_E_0	2	good
1894	xNG_E_B,R,P,C,W,P,0,4	277.0	0.0	W_P_NG_E_0	3	good
1895	xNG_E_B,R,P,C,W,P,0,5	277.0	0.0	W_P_NG_E_0	4	good
1896	xNG_E_B,R,P,C,W,S,0,1	464.0	0.0	W_S_NG_E_0	0	good
1897	xNG_E_B,R,P,C,W,S,0,2	464.0	0.0	W_S_NG_E_0	1	good
1898	xNG_E_B,R,P,C,W,S,0,3	464.0	0.0	W_S_NG_E_0	2	good
1899	xNG_E_B,R,P,C,W,S,0,4	464.0	0.0	W_S_NG_E_0	3	good
1900	xNG_E_B,R,P,C,W,S,0,5	464.0	0.0	W_S_NG_E_0	4	good
1906	xNG_E_B,R,P,H,C,M,0,1	316.35	0.0	C_M_NG_E_0	0	good
1907	xNG_E_B,R,P,H,C,M,0,2	315.7173	0.0	C_M_NG_E_0	1	good
1908	xNG_E_B,R,P,H,C,M,0,3	315.08586540000005	0.0	C_M_NG_E_0	2	good
1909	xNG_E_B,R,P,H,C,M,0,4	314.45569366920006	0.0	C_M_NG_E_0	3	good
1910	xNG_E_B,R,P,H,C,M,0,5	313.82678228186165	0.0	C_M_NG_E_0	4	good
1916	xNG_E_B,R,P,H,W,L,0,1	324.0	0.0	W_L_NG_E_0	0	good
1917	xNG_E_B,R,P,H,W,L,0,2	324.0	0.0	W_L_NG_E_0	1	good
1918	xNG_E_B,R,P,H,W,L,0,3	324.0	0.0	W_L_NG_E_0	2	good
1919	xNG_E_B,R,P,H,W,L,0,4	324.0	0.0	W_L_NG_E_0	3	good
1920	xNG_E_B,R,P,H,W,L,0,5	324.0	0.0	W_L_NG_E_0	4	good
1921	xNG_E_B,R,P,H,W,M,0,1	203.0	0.0	W_M_NG_E_0	0	good
1922	xNG_E_B,R,P,H,W,M,0,2	203.0	0.0	W_M_NG_E_0	1	good
1923	xNG_E_B,R,P,H,W,M,0,3	203.0	0.0	W_M_NG_E_0	2	good
1924	xNG_E_B,R,P,H,W,M,0,4	203.0	0.0	W_M_NG_E_0	3	good
1925	xNG_E_B,R,P,H,W,M,0,5	203.0	0.0	W_M_NG_E_0	4	good
1926	xNG_E_B,R,P,H,W,P,0,1	76.0	0.0	W_P_NG_E_0	0	good
1927	xNG_E_B,R,P,H,W,P,0,2	76.0	0.0	W_P_NG_E_0	1	good
1928	xNG_E_B,R,P,H,W,P,0,3	76.0	0.0	W_P_NG_E_0	2	good
1929	xNG_E_B,R,P,H,W,P,0,4	76.0	0.0	W_P_NG_E_0	3	good
1930	xNG_E_B,R,P,H,W,P,0,5	76.0	0.0	W_P_NG_E_0	4	good
1936	xNG_E_B,R,P,L,A,M,0,1	73.15	0.0	A_M_NG_E_0	0	good
1937	xNG_E_B,R,P,L,A,M,0,2	73.00370000000001	0.0	A_M_NG_E_0	1	good
1938	xNG_E_B,R,P,L,A,M,0,3	72.85769260000001	0.0	A_M_NG_E_0	2	good
1939	xNG_E_B,R,P,L,A,M,0,4	72.7119772148	0.0	A_M_NG_E_0	3	good
1940	xNG_E_B,R,P,L,A,M,0,5	72.5665532603704	0.0	A_M_NG_E_0	4	good
1951	xNG_E_B,R,P,L,C,P,0,1	50.35	0.0	C_P_NG_E_0	0	good
1952	xNG_E_B,R,P,L,C,P,0,2	50.2493	0.0	C_P_NG_E_0	1	good
1953	xNG_E_B,R,P,L,C,P,0,3	50.148801399999996	0.0	C_P_NG_E_0	2	good
1954	xNG_E_B,R,P,L,C,P,0,4	50.0485037972	0.0	C_P_NG_E_0	3	good
1955	xNG_E_B,R,P,L,C,P,0,5	49.9484067896056	0.0	C_P_NG_E_0	4	good
1966	xNG_E_B,R,P,L,W,L,0,1	424.0	0.0	W_L_NG_E_0	0	good
1967	xNG_E_B,R,P,L,W,L,0,2	424.0	0.0	W_L_NG_E_0	1	good
1968	xNG_E_B,R,P,L,W,L,0,3	424.0	0.0	W_L_NG_E_0	2	good
1969	xNG_E_B,R,P,L,W,L,0,4	424.0	0.0	W_L_NG_E_0	3	good
1970	xNG_E_B,R,P,L,W,L,0,5	424.0	0.0	W_L_NG_E_0	4	good
1981	xNG_E_U,N,S,R,P,L,0,1	74.1	0.0	P_L_NG_E_0	0	good
1982	xNG_E_U,N,S,R,P,L,0,2	73.95179999999999	0.0	P_L_NG_E_0	1	good
1983	xNG_E_U,N,S,R,P,L,0,3	73.80389639999999	0.0	P_L_NG_E_0	2	good
1984	xNG_E_U,N,S,R,P,L,0,4	73.65628860719998	0.0	P_L_NG_E_0	3	good
1985	xNG_E_U,N,S,R,P,L,0,5	73.50897602998559	0.0	P_L_NG_E_0	4	good
1986	xNG_E_U,N,S,R,W,L,0,1	2961.0	0.0	W_L_NG_E_0	0	good
1987	xNG_E_U,N,S,R,W,L,0,2	2961.0	0.0	W_L_NG_E_0	1	good
1988	xNG_E_U,N,S,R,W,L,0,3	2961.0	0.0	W_L_NG_E_0	2	good
1989	xNG_E_U,N,S,R,W,L,0,4	2961.0	0.0	W_L_NG_E_0	3	good
1990	xNG_E_U,N,S,R,W,L,0,5	2961.0	0.0	W_L_NG_E_0	4	good
1991	xNG_E_U,N,S,R,W,M,0,1	332.0	0.0	W_M_NG_E_0	0	good
1992	xNG_E_U,N,S,R,W,M,0,2	332.0	0.0	W_M_NG_E_0	1	good
1993	xNG_E_U,N,S,R,W,M,0,3	332.0	0.0	W_M_NG_E_0	2	good
1994	xNG_E_U,N,S,R,W,M,0,4	332.0	0.0	W_M_NG_E_0	3	good
1995	xNG_E_U,N,S,R,W,M,0,5	332.0	0.0	W_M_NG_E_0	4	good
1996	xNG_E_U,N,S,R,W,P,0,1	167.0	0.0	W_P_NG_E_0	0	good
1997	xNG_E_U,N,S,R,W,P,0,2	167.0	0.0	W_P_NG_E_0	1	good
1998	xNG_E_U,N,S,R,W,P,0,3	167.0	0.0	W_P_NG_E_0	2	good
1999	xNG_E_U,N,S,R,W,P,0,4	167.0	0.0	W_P_NG_E_0	3	good
2000	xNG_E_U,N,S,R,W,P,0,5	167.0	0.0	W_P_NG_E_0	4	good
2001	xNG_E_U,N,S,R,W,S,0,1	959.0	0.0	W_S_NG_E_0	0	good
2002	xNG_E_U,N,S,R,W,S,0,2	959.0	0.0	W_S_NG_E_0	1	good
2003	xNG_E_U,N,S,R,W,S,0,3	959.0	0.0	W_S_NG_E_0	2	good
2004	xNG_E_U,N,S,R,W,S,0,4	959.0	0.0	W_S_NG_E_0	3	good
2005	xNG_E_U,N,S,R,W,S,0,5	959.0	0.0	W_S_NG_E_0	4	good
2011	xNG_E_U,R,N,C,W,L,0,1	112.0	0.0	W_L_NG_E_0	0	good
2012	xNG_E_U,R,N,C,W,L,0,2	112.0	0.0	W_L_NG_E_0	1	good
2013	xNG_E_U,R,N,C,W,L,0,3	112.0	0.0	W_L_NG_E_0	2	good
2014	xNG_E_U,R,N,C,W,L,0,4	112.0	0.0	W_L_NG_E_0	3	good
2015	xNG_E_U,R,N,C,W,L,0,5	112.0	0.0	W_L_NG_E_0	4	good
2021	xNG_E_U,R,N,H,W,L,0,1	105.0	0.0	W_L_NG_E_0	0	good
2022	xNG_E_U,R,N,H,W,L,0,2	105.0	0.0	W_L_NG_E_0	1	good
2023	xNG_E_U,R,N,H,W,L,0,3	105.0	0.0	W_L_NG_E_0	2	good
2024	xNG_E_U,R,N,H,W,L,0,4	105.0	0.0	W_L_NG_E_0	3	good
2025	xNG_E_U,R,N,H,W,L,0,5	105.0	0.0	W_L_NG_E_0	4	good
2051	xNG_E_U,R,P,H,W,L,0,1	114.0	0.0	W_L_NG_E_0	0	good
2052	xNG_E_U,R,P,H,W,L,0,2	114.0	0.0	W_L_NG_E_0	1	good
2053	xNG_E_U,R,P,H,W,L,0,3	114.0	0.0	W_L_NG_E_0	2	good
2054	xNG_E_U,R,P,H,W,L,0,4	114.0	0.0	W_L_NG_E_0	3	good
2055	xNG_E_U,R,P,H,W,L,0,5	114.0	0.0	W_L_NG_E_0	4	good
2061	xNG_E_U,R,P,R,C,M,0,1	71.25	0.0	C_M_NG_E_0	0	good
2062	xNG_E_U,R,P,R,C,M,0,2	71.1075	0.0	C_M_NG_E_0	1	good
2063	xNG_E_U,R,P,R,C,M,0,3	70.96528500000001	0.0	C_M_NG_E_0	2	good
2064	xNG_E_U,R,P,R,C,M,0,4	70.82335443000001	0.0	C_M_NG_E_0	3	good
2065	xNG_E_U,R,P,R,C,M,0,5	70.68170772114001	0.0	C_M_NG_E_0	4	good
2066	xNG_E_U,R,P,R,W,L,0,1	404.0	0.0	W_L_NG_E_0	0	good
2067	xNG_E_U,R,P,R,W,L,0,2	404.0	0.0	W_L_NG_E_0	1	good
2068	xNG_E_U,R,P,R,W,L,0,3	404.0	0.0	W_L_NG_E_0	2	good
2069	xNG_E_U,R,P,R,W,L,0,4	404.0	0.0	W_L_NG_E_0	3	good
2070	xNG_E_U,R,P,R,W,L,0,5	404.0	0.0	W_L_NG_E_0	4	good
2071	xNG_E_U,R,P,R,W,P,0,1	59.0	0.0	W_P_NG_E_0	0	good
2072	xNG_E_U,R,P,R,W,P,0,2	59.0	0.0	W_P_NG_E_0	1	good
2073	xNG_E_U,R,P,R,W,P,0,3	59.0	0.0	W_P_NG_E_0	2	good
2074	xNG_E_U,R,P,R,W,P,0,4	59.0	0.0	W_P_NG_E_0	3	good
2075	xNG_E_U,R,P,R,W,P,0,5	59.0	0.0	W_P_NG_E_0	4	good
2136	xPB_E_B,N,N,C,C,M,2,1	1115.15	0.0	C_M_PB_E_2	0	good
2137	xPB_E_B,N,N,C,C,M,2,2	1112.9197000000001	0.0	C_M_PB_E_2	1	good
2138	xPB_E_B,N,N,C,C,M,2,3	1110.6938606	0.0	C_M_PB_E_2	2	good
2139	xPB_E_B,N,N,C,C,M,2,4	1108.4724728788	0.0	C_M_PB_E_2	3	good
2140	xPB_E_B,N,N,C,C,M,2,5	1106.2555279330425	0.0	C_M_PB_E_2	4	good
2191	xPB_E_B,N,N,C,C,S,3,1	92.15	0.0	C_S_PB_E_3	0	good
2192	xPB_E_B,N,N,C,C,S,3,2	91.96570000000001	0.0	C_S_PB_E_3	1	good
2193	xPB_E_B,N,N,C,C,S,3,3	91.7817686	0.0	C_S_PB_E_3	2	good
2194	xPB_E_B,N,N,C,C,S,3,4	91.5982050628	0.0	C_S_PB_E_3	3	good
2195	xPB_E_B,N,N,C,C,S,3,5	91.4150086526744	0.0	C_S_PB_E_3	4	good
2271	xPB_E_B,N,N,C,D,S,4,1	79.8	0.0	D_S_PB_E_4	0	good
2272	xPB_E_B,N,N,C,D,S,4,2	79.6404	0.0	D_S_PB_E_4	1	good
2273	xPB_E_B,N,N,C,D,S,4,3	79.4811192	0.0	D_S_PB_E_4	2	good
2274	xPB_E_B,N,N,C,D,S,4,4	79.3221569616	0.0	D_S_PB_E_4	3	good
2275	xPB_E_B,N,N,C,D,S,4,5	79.1635126476768	0.0	D_S_PB_E_4	4	good
2291	xPB_E_B,N,N,C,I,L,3,1	234.65	0.0	I_L_PB_E_3	0	good
2292	xPB_E_B,N,N,C,I,L,3,2	234.1807	0.0	I_L_PB_E_3	1	good
2293	xPB_E_B,N,N,C,I,L,3,3	233.7123386	0.0	I_L_PB_E_3	2	good
2294	xPB_E_B,N,N,C,I,L,3,4	233.2449139228	0.0	I_L_PB_E_3	3	good
2295	xPB_E_B,N,N,C,I,L,3,5	232.7784240949544	0.0	I_L_PB_E_3	4	good
2531	xPB_E_B,N,N,H,C,L,1,1	67.45	0.0	C_L_PB_E_1	0	good
2532	xPB_E_B,N,N,H,C,L,1,2	67.3151	0.0	C_L_PB_E_1	1	good
2533	xPB_E_B,N,N,H,C,L,1,3	67.1804698	0.0	C_L_PB_E_1	2	good
2534	xPB_E_B,N,N,H,C,L,1,4	67.0461088604	0.0	C_L_PB_E_1	3	good
2535	xPB_E_B,N,N,H,C,L,1,5	66.91201664267919	0.0	C_L_PB_E_1	4	good
2556	xPB_E_B,N,N,L,A,L,1,1	359.1	0.0	A_L_PB_E_1	0	good
2557	xPB_E_B,N,N,L,A,L,1,2	358.3818	0.0	A_L_PB_E_1	1	good
2558	xPB_E_B,N,N,L,A,L,1,3	357.6650364	0.0	A_L_PB_E_1	2	good
2559	xPB_E_B,N,N,L,A,L,1,4	356.94970632720003	0.0	A_L_PB_E_1	3	good
2560	xPB_E_B,N,N,L,A,L,1,5	356.2358069145456	0.0	A_L_PB_E_1	4	good
2596	xPB_E_B,N,N,L,A,M,4,1	149.15	0.0	A_M_PB_E_4	0	good
2597	xPB_E_B,N,N,L,A,M,4,2	148.8517	0.0	A_M_PB_E_4	1	good
2598	xPB_E_B,N,N,L,A,M,4,3	148.5539966	0.0	A_M_PB_E_4	2	good
2599	xPB_E_B,N,N,L,A,M,4,4	148.2568886068	0.0	A_M_PB_E_4	3	good
2600	xPB_E_B,N,N,L,A,M,4,5	147.9603748295864	0.0	A_M_PB_E_4	4	good
2631	xPB_E_B,N,N,L,C,L,1,1	1326.2	0.0	C_L_PB_E_1	0	good
2632	xPB_E_B,N,N,L,C,L,1,2	1323.5476	0.0	C_L_PB_E_1	1	good
2633	xPB_E_B,N,N,L,C,L,1,3	1320.9005048000001	0.0	C_L_PB_E_1	2	good
2634	xPB_E_B,N,N,L,C,L,1,4	1318.2587037904002	0.0	C_L_PB_E_1	3	good
2635	xPB_E_B,N,N,L,C,L,1,5	1315.6221863828193	0.0	C_L_PB_E_1	4	good
2661	xPB_E_B,N,N,L,C,M,2,1	376.2	0.0	C_M_PB_E_2	0	good
2662	xPB_E_B,N,N,L,C,M,2,2	375.44759999999997	0.0	C_M_PB_E_2	1	good
2663	xPB_E_B,N,N,L,C,M,2,3	374.69670479999996	0.0	C_M_PB_E_2	2	good
2664	xPB_E_B,N,N,L,C,M,2,4	373.9473113904	0.0	C_M_PB_E_2	3	good
2665	xPB_E_B,N,N,L,C,M,2,5	373.1994167676192	0.0	C_M_PB_E_2	4	good
2691	xPB_E_B,N,N,L,C,S,3,1	95.0	0.0	C_S_PB_E_3	0	good
2692	xPB_E_B,N,N,L,C,S,3,2	94.81	0.0	C_S_PB_E_3	1	good
2693	xPB_E_B,N,N,L,C,S,3,3	94.62038	0.0	C_S_PB_E_3	2	good
2694	xPB_E_B,N,N,L,C,S,3,4	94.43113924	0.0	C_S_PB_E_3	3	good
2695	xPB_E_B,N,N,L,C,S,3,5	94.24227696151999	0.0	C_S_PB_E_3	4	good
2741	xPB_E_B,N,N,L,I,L,3,1	229.9	0.0	I_L_PB_E_3	0	good
2742	xPB_E_B,N,N,L,I,L,3,2	229.4402	0.0	I_L_PB_E_3	1	good
2743	xPB_E_B,N,N,L,I,L,3,3	228.9813196	0.0	I_L_PB_E_3	2	good
2744	xPB_E_B,N,N,L,I,L,3,4	228.52335696080002	0.0	I_L_PB_E_3	3	good
2745	xPB_E_B,N,N,L,I,L,3,5	228.0663102468784	0.0	I_L_PB_E_3	4	good
2751	xPB_E_B,N,N,L,I,M,0,1	206.15	0.0	I_M_PB_E_0	0	good
2752	xPB_E_B,N,N,L,I,M,0,2	205.73770000000002	0.0	I_M_PB_E_0	1	good
2753	xPB_E_B,N,N,L,I,M,0,3	205.32622460000002	0.0	I_M_PB_E_0	2	good
2754	xPB_E_B,N,N,L,I,M,0,4	204.91557215080002	0.0	I_M_PB_E_0	3	good
2755	xPB_E_B,N,N,L,I,M,0,5	204.50574100649843	0.0	I_M_PB_E_0	4	good
2956	xPB_E_B,N,N,R,C,L,1,1	1621.65	0.0	C_L_PB_E_1	0	good
2957	xPB_E_B,N,N,R,C,L,1,2	1618.4067	0.0	C_L_PB_E_1	1	good
2958	xPB_E_B,N,N,R,C,L,1,3	1615.1698866	0.0	C_L_PB_E_1	2	good
2959	xPB_E_B,N,N,R,C,L,1,4	1611.9395468267999	0.0	C_L_PB_E_1	3	good
2960	xPB_E_B,N,N,R,C,L,1,5	1608.7156677331463	0.0	C_L_PB_E_1	4	good
3146	xPB_E_B,N,O,H,C,L,4,1	641.25	0.0	C_L_PB_E_4	0	good
3147	xPB_E_B,N,O,H,C,L,4,2	639.9675	0.0	C_L_PB_E_4	1	good
3148	xPB_E_B,N,O,H,C,L,4,3	638.687565	0.0	C_L_PB_E_4	2	good
3149	xPB_E_B,N,O,H,C,L,4,4	637.41018987	0.0	C_L_PB_E_4	3	good
3150	xPB_E_B,N,O,H,C,L,4,5	636.1353694902599	0.0	C_L_PB_E_4	4	good
3221	xPB_E_B,N,O,R,C,L,4,1	2280.95	0.0	C_L_PB_E_4	0	good
3222	xPB_E_B,N,O,R,C,L,4,2	2276.3880999999997	0.0	C_L_PB_E_4	1	good
3223	xPB_E_B,N,O,R,C,L,4,3	2271.8353237999995	0.0	C_L_PB_E_4	2	good
3224	xPB_E_B,N,O,R,C,L,4,4	2267.2916531523997	0.0	C_L_PB_E_4	3	good
3225	xPB_E_B,N,O,R,C,L,4,5	2262.757069846095	0.0	C_L_PB_E_4	4	good
3256	xPB_E_B,N,O,R,D,L,1,1	162.45	0.0	D_L_PB_E_1	0	good
3257	xPB_E_B,N,O,R,D,L,1,2	162.12509999999997	0.0	D_L_PB_E_1	1	good
3258	xPB_E_B,N,O,R,D,L,1,3	161.80084979999998	0.0	D_L_PB_E_1	2	good
3259	xPB_E_B,N,O,R,D,L,1,4	161.47724810039998	0.0	D_L_PB_E_1	3	good
3260	xPB_E_B,N,O,R,D,L,1,5	161.15429360419918	0.0	D_L_PB_E_1	4	good
3406	xPB_E_B,N,P,C,C,L,1,1	74.1	0.0	C_L_PB_E_1	0	good
3407	xPB_E_B,N,P,C,C,L,1,2	73.95179999999999	0.0	C_L_PB_E_1	1	good
3408	xPB_E_B,N,P,C,C,L,1,3	73.80389639999999	0.0	C_L_PB_E_1	2	good
3409	xPB_E_B,N,P,C,C,L,1,4	73.65628860719998	0.0	C_L_PB_E_1	3	good
3410	xPB_E_B,N,P,C,C,L,1,5	73.50897602998559	0.0	C_L_PB_E_1	4	good
3431	xPB_E_B,N,P,H,C,L,1,1	454.1	0.0	C_L_PB_E_1	0	good
3432	xPB_E_B,N,P,H,C,L,1,2	453.1918	0.0	C_L_PB_E_1	1	good
3433	xPB_E_B,N,P,H,C,L,1,3	452.2854164	0.0	C_L_PB_E_1	2	good
3434	xPB_E_B,N,P,H,C,L,1,4	451.38084556719997	0.0	C_L_PB_E_1	3	good
3435	xPB_E_B,N,P,H,C,L,1,5	450.47808387606557	0.0	C_L_PB_E_1	4	good
3461	xPB_E_B,N,P,H,C,M,2,1	128.25	0.0	C_M_PB_E_2	0	good
3462	xPB_E_B,N,P,H,C,M,2,2	127.9935	0.0	C_M_PB_E_2	1	good
3463	xPB_E_B,N,P,H,C,M,2,3	127.73751299999999	0.0	C_M_PB_E_2	2	good
3464	xPB_E_B,N,P,H,C,M,2,4	127.482037974	0.0	C_M_PB_E_2	3	good
3465	xPB_E_B,N,P,H,C,M,2,5	127.227073898052	0.0	C_M_PB_E_2	4	good
3556	xPB_E_B,N,P,R,A,L,1,1	112.1	0.0	A_L_PB_E_1	0	good
3557	xPB_E_B,N,P,R,A,L,1,2	111.8758	0.0	A_L_PB_E_1	1	good
3558	xPB_E_B,N,P,R,A,L,1,3	111.6520484	0.0	A_L_PB_E_1	2	good
3559	xPB_E_B,N,P,R,A,L,1,4	111.42874430319999	0.0	A_L_PB_E_1	3	good
3560	xPB_E_B,N,P,R,A,L,1,5	111.2058868145936	0.0	A_L_PB_E_1	4	good
3596	xPB_E_B,N,P,R,C,L,4,1	1183.7	0.0	C_L_PB_E_4	0	good
3597	xPB_E_B,N,P,R,C,L,4,2	1181.3326	0.0	C_L_PB_E_4	1	good
3598	xPB_E_B,N,P,R,C,L,4,3	1178.9699348	0.0	C_L_PB_E_4	2	good
3599	xPB_E_B,N,P,R,C,L,4,4	1176.6119949304	0.0	C_L_PB_E_4	3	good
3600	xPB_E_B,N,P,R,C,L,4,5	1174.258770940539	0.0	C_L_PB_E_4	4	good
3611	xPB_E_B,N,P,R,C,M,2,1	306.85	0.0	C_M_PB_E_2	0	good
3612	xPB_E_B,N,P,R,C,M,2,2	306.2363	0.0	C_M_PB_E_2	1	good
3613	xPB_E_B,N,P,R,C,M,2,3	305.62382740000004	0.0	C_M_PB_E_2	2	good
3614	xPB_E_B,N,P,R,C,M,2,4	305.0125797452	0.0	C_M_PB_E_2	3	good
3615	xPB_E_B,N,P,R,C,M,2,5	304.4025545857096	0.0	C_M_PB_E_2	4	good
3796	xPB_E_B,N,S,H,C,L,4,1	1536.15	0.0	C_L_PB_E_4	0	good
3797	xPB_E_B,N,S,H,C,L,4,2	1533.0777	0.0	C_L_PB_E_4	1	good
3798	xPB_E_B,N,S,H,C,L,4,3	1530.0115446	0.0	C_L_PB_E_4	2	good
3799	xPB_E_B,N,S,H,C,L,4,4	1526.9515215108	0.0	C_L_PB_E_4	3	good
3800	xPB_E_B,N,S,H,C,L,4,5	1523.8976184677783	0.0	C_L_PB_E_4	4	good
3811	xPB_E_B,N,S,H,C,M,2,1	278.35	0.0	C_M_PB_E_2	0	good
3812	xPB_E_B,N,S,H,C,M,2,2	277.79330000000004	0.0	C_M_PB_E_2	1	good
3813	xPB_E_B,N,S,H,C,M,2,3	277.2377134	0.0	C_M_PB_E_2	2	good
3814	xPB_E_B,N,S,H,C,M,2,4	276.6832379732	0.0	C_M_PB_E_2	3	good
3815	xPB_E_B,N,S,H,C,M,2,5	276.1298714972536	0.0	C_M_PB_E_2	4	good
3866	xPB_E_B,N,S,H,C,S,3,1	103.55	0.0	C_S_PB_E_3	0	good
3867	xPB_E_B,N,S,H,C,S,3,2	103.3429	0.0	C_S_PB_E_3	1	good
3868	xPB_E_B,N,S,H,C,S,3,3	103.1362142	0.0	C_S_PB_E_3	2	good
3869	xPB_E_B,N,S,H,C,S,3,4	102.9299417716	0.0	C_S_PB_E_3	3	good
3870	xPB_E_B,N,S,H,C,S,3,5	102.7240818880568	0.0	C_S_PB_E_3	4	good
3881	xPB_E_B,N,S,H,I,L,1,1	54.15	0.0	I_L_PB_E_1	0	good
3882	xPB_E_B,N,S,H,I,L,1,2	54.0417	0.0	I_L_PB_E_1	1	good
3883	xPB_E_B,N,S,H,I,L,1,3	53.9336166	0.0	I_L_PB_E_1	2	good
3884	xPB_E_B,N,S,H,I,L,1,4	53.825749366800004	0.0	I_L_PB_E_1	3	good
3885	xPB_E_B,N,S,H,I,L,1,5	53.7180978680664	0.0	I_L_PB_E_1	4	good
4046	xPB_E_B,N,S,R,C,L,4,1	8437.9	0.0	C_L_PB_E_4	0	good
4047	xPB_E_B,N,S,R,C,L,4,2	8421.0242	0.0	C_L_PB_E_4	1	good
4048	xPB_E_B,N,S,R,C,L,4,3	8404.1821516	0.0	C_L_PB_E_4	2	good
4049	xPB_E_B,N,S,R,C,L,4,4	8387.3737872968	0.0	C_L_PB_E_4	3	good
4050	xPB_E_B,N,S,R,C,L,4,5	8370.599039722207	0.0	C_L_PB_E_4	4	good
4061	xPB_E_B,N,S,R,C,M,2,1	1754.65	0.0	C_M_PB_E_2	0	good
4062	xPB_E_B,N,S,R,C,M,2,2	1751.1407000000002	0.0	C_M_PB_E_2	1	good
4063	xPB_E_B,N,S,R,C,M,2,3	1747.6384186000003	0.0	C_M_PB_E_2	2	good
4064	xPB_E_B,N,S,R,C,M,2,4	1744.1431417628003	0.0	C_M_PB_E_2	3	good
