var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
3423	xPB_E_B,N,P,C,C,L,4,3	73.80389639999999	0.0	C_L_PB_E_4	2	good
3424	xPB_E_B,N,P,C,C,L,4,4	73.65628860719998	0.0	C_L_PB_E_4	3	good
3425	xPB_E_B,N,P,C,C,L,4,5	73.50897602998559	0.0	C_L_PB_E_4	4	good
3446	xPB_E_B,N,P,H,C,L,4,1	454.1	0.0	C_L_PB_E_4	0	good
3447	xPB_E_B,N,P,H,C,L,4,2	453.1918	0.0	C_L_PB_E_4	1	good
3448	xPB_E_B,N,P,H,C,L,4,3	452.2854164	0.0	C_L_PB_E_4	2	good
3449	xPB_E_B,N,P,H,C,L,4,4	451.38084556719997	0.0	C_L_PB_E_4	3	good
3450	xPB_E_B,N,P,H,C,L,4,5	450.47808387606557	0.0	C_L_PB_E_4	4	good
3461	xPB_E_B,N,P,H,C,M,2,1	128.25	0.0	C_M_PB_E_2	0	good
3462	xPB_E_B,N,P,H,C,M,2,2	127.9935	0.0	C_M_PB_E_2	1	good
3463	xPB_E_B,N,P,H,C,M,2,3	127.73751299999999	0.0	C_M_PB_E_2	2	good
3464	xPB_E_B,N,P,H,C,M,2,4	127.482037974	0.0	C_M_PB_E_2	3	good
3465	xPB_E_B,N,P,H,C,M,2,5	127.227073898052	0.0	C_M_PB_E_2	4	good
3556	xPB_E_B,N,P,R,A,L,1,1	112.1	0.0	A_L_PB_E_1	0	good
3557	xPB_E_B,N,P,R,A,L,1,2	111.8758	0.0	A_L_PB_E_1	1	good
3558	xPB_E_B,N,P,R,A,L,1,3	111.6520484	0.0	A_L_PB_E_1	2	good
3559	xPB_E_B,N,P,R,A,L,1,4	111.42874430319999	0.0	A_L_PB_E_1	3	good
3560	xPB_E_B,N,P,R,A,L,1,5	111.2058868145936	0.0	A_L_PB_E_1	4	good
3596	xPB_E_B,N,P,R,C,L,4,1	1183.7	0.0	C_L_PB_E_4	0	good
3597	xPB_E_B,N,P,R,C,L,4,2	1181.3326	0.0	C_L_PB_E_4	1	good
3598	xPB_E_B,N,P,R,C,L,4,3	1178.9699348	0.0	C_L_PB_E_4	2	good
3599	xPB_E_B,N,P,R,C,L,4,4	1176.6119949304	0.0	C_L_PB_E_4	3	good
3600	xPB_E_B,N,P,R,C,L,4,5	1174.258770940539	0.0	C_L_PB_E_4	4	good
3611	xPB_E_B,N,P,R,C,M,2,1	306.85	0.0	C_M_PB_E_2	0	good
3612	xPB_E_B,N,P,R,C,M,2,2	306.2363	0.0	C_M_PB_E_2	1	good
3613	xPB_E_B,N,P,R,C,M,2,3	305.62382740000004	0.0	C_M_PB_E_2	2	good
3614	xPB_E_B,N,P,R,C,M,2,4	305.0125797452	0.0	C_M_PB_E_2	3	good
3615	xPB_E_B,N,P,R,C,M,2,5	304.4025545857096	0.0	C_M_PB_E_2	4	good
3796	xPB_E_B,N,S,H,C,L,4,1	1536.15	0.0	C_L_PB_E_4	0	good
3797	xPB_E_B,N,S,H,C,L,4,2	1533.0777	0.0	C_L_PB_E_4	1	good
3798	xPB_E_B,N,S,H,C,L,4,3	1530.0115446	0.0	C_L_PB_E_4	2	good
3799	xPB_E_B,N,S,H,C,L,4,4	1526.9515215108	0.0	C_L_PB_E_4	3	good
3800	xPB_E_B,N,S,H,C,L,4,5	1523.8976184677783	0.0	C_L_PB_E_4	4	good
3811	xPB_E_B,N,S,H,C,M,2,1	278.35	0.0	C_M_PB_E_2	0	good
3812	xPB_E_B,N,S,H,C,M,2,2	277.79330000000004	0.0	C_M_PB_E_2	1	good
3813	xPB_E_B,N,S,H,C,M,2,3	277.2377134	0.0	C_M_PB_E_2	2	good
3814	xPB_E_B,N,S,H,C,M,2,4	276.6832379732	0.0	C_M_PB_E_2	3	good
3815	xPB_E_B,N,S,H,C,M,2,5	276.1298714972536	0.0	C_M_PB_E_2	4	good
3866	xPB_E_B,N,S,H,C,S,3,1	103.55	0.0	C_S_PB_E_3	0	good
3867	xPB_E_B,N,S,H,C,S,3,2	103.3429	0.0	C_S_PB_E_3	1	good
3868	xPB_E_B,N,S,H,C,S,3,3	103.1362142	0.0	C_S_PB_E_3	2	good
3869	xPB_E_B,N,S,H,C,S,3,4	102.9299417716	0.0	C_S_PB_E_3	3	good
3870	xPB_E_B,N,S,H,C,S,3,5	102.7240818880568	0.0	C_S_PB_E_3	4	good
3891	xPB_E_B,N,S,H,I,L,3,1	54.15	0.0	I_L_PB_E_3	0	good
3892	xPB_E_B,N,S,H,I,L,3,2	54.0417	0.0	I_L_PB_E_3	1	good
3893	xPB_E_B,N,S,H,I,L,3,3	53.9336166	0.0	I_L_PB_E_3	2	good
3894	xPB_E_B,N,S,H,I,L,3,4	53.825749366800004	0.0	I_L_PB_E_3	3	good
3895	xPB_E_B,N,S,H,I,L,3,5	53.7180978680664	0.0	I_L_PB_E_3	4	good
4006	xPB_E_B,N,S,H,W,S,1,1	204.25	0.0	W_S_PB_E_1	0	good
4007	xPB_E_B,N,S,H,W,S,1,2	203.8415	0.0	W_S_PB_E_1	1	good
4008	xPB_E_B,N,S,H,W,S,1,3	203.433817	0.0	W_S_PB_E_1	2	good
4009	xPB_E_B,N,S,H,W,S,1,4	203.026949366	0.0	W_S_PB_E_1	3	good
4010	xPB_E_B,N,S,H,W,S,1,5	202.62089546726799	0.0	W_S_PB_E_1	4	good
4046	xPB_E_B,N,S,R,C,L,4,1	8437.9	0.0	C_L_PB_E_4	0	good
4047	xPB_E_B,N,S,R,C,L,4,2	8421.0242	0.0	C_L_PB_E_4	1	good
4048	xPB_E_B,N,S,R,C,L,4,3	8404.1821516	0.0	C_L_PB_E_4	2	good
4049	xPB_E_B,N,S,R,C,L,4,4	8387.3737872968	0.0	C_L_PB_E_4	3	good
4050	xPB_E_B,N,S,R,C,L,4,5	8370.599039722207	0.0	C_L_PB_E_4	4	good
4061	xPB_E_B,N,S,R,C,M,2,1	1754.65	0.0	C_M_PB_E_2	0	good
4062	xPB_E_B,N,S,R,C,M,2,2	1751.1407000000002	0.0	C_M_PB_E_2	1	good
4063	xPB_E_B,N,S,R,C,M,2,3	1747.6384186000003	0.0	C_M_PB_E_2	2	good
4064	xPB_E_B,N,S,R,C,M,2,4	1744.1431417628003	0.0	C_M_PB_E_2	3	good
4065	xPB_E_B,N,S,R,C,M,2,5	1740.6548554792746	0.0	C_M_PB_E_2	4	good
4106	xPB_E_B,R,N,C,W,S,1,1	154.85	0.0	W_S_PB_E_1	0	good
4107	xPB_E_B,R,N,C,W,S,1,2	154.5403	0.0	W_S_PB_E_1	1	good
4108	xPB_E_B,R,N,C,W,S,1,3	154.23121940000001	0.0	W_S_PB_E_1	2	good
4109	xPB_E_B,R,N,C,W,S,1,4	153.9227569612	0.0	W_S_PB_E_1	3	good
4110	xPB_E_B,R,N,C,W,S,1,5	153.61491144727762	0.0	W_S_PB_E_1	4	good
4156	xPB_E_B,R,N,H,C,L,1,1	968.05	0.0	C_L_PB_E_1	0	good
4157	xPB_E_B,R,N,H,C,L,1,2	966.1139	0.0	C_L_PB_E_1	1	good
4158	xPB_E_B,R,N,H,C,L,1,3	964.1816722	0.0	C_L_PB_E_1	2	good
4159	xPB_E_B,R,N,H,C,L,1,4	962.2533088555999	0.0	C_L_PB_E_1	3	good
4160	xPB_E_B,R,N,H,C,L,1,5	960.3288022378887	0.0	C_L_PB_E_1	4	good
4186	xPB_E_B,R,N,H,C,M,2,1	483.55	0.0	C_M_PB_E_2	0	good
4187	xPB_E_B,R,N,H,C,M,2,2	482.5829	0.0	C_M_PB_E_2	1	good
4188	xPB_E_B,R,N,H,C,M,2,3	481.6177342	0.0	C_M_PB_E_2	2	good
4189	xPB_E_B,R,N,H,C,M,2,4	480.6544987316	0.0	C_M_PB_E_2	3	good
4190	xPB_E_B,R,N,H,C,M,2,5	479.69318973413675	0.0	C_M_PB_E_2	4	good
4381	xPB_E_B,R,N,L,C,L,1,1	1224.3999999999999	0.0	C_L_PB_E_1	0	good
4382	xPB_E_B,R,N,L,C,L,1,2	1221.9512	0.0	C_L_PB_E_1	1	good
4383	xPB_E_B,R,N,L,C,L,1,3	1219.5072976	0.0	C_L_PB_E_1	2	good
4384	xPB_E_B,R,N,L,C,L,1,4	1217.0682830048	0.0	C_L_PB_E_1	3	good
4385	xPB_E_B,R,N,L,C,L,1,5	1214.6341464387904	0.0	C_L_PB_E_1	4	good
4456	xPB_E_B,R,N,L,D,L,1,1	57.95	0.0	D_L_PB_E_1	0	good
4457	xPB_E_B,R,N,L,D,L,1,2	57.8341	0.0	D_L_PB_E_1	1	good
4458	xPB_E_B,R,N,L,D,L,1,3	57.7184318	0.0	D_L_PB_E_1	2	good
4459	xPB_E_B,R,N,L,D,L,1,4	57.602994936399995	0.0	D_L_PB_E_1	3	good
4460	xPB_E_B,R,N,L,D,L,1,5	57.487788946527196	0.0	D_L_PB_E_1	4	good
4516	xPB_E_B,R,N,L,I,L,3,1	107.35	0.0	I_L_PB_E_3	0	good
4517	xPB_E_B,R,N,L,I,L,3,2	107.1353	0.0	I_L_PB_E_3	1	good
4518	xPB_E_B,R,N,L,I,L,3,3	106.9210294	0.0	I_L_PB_E_3	2	good
4519	xPB_E_B,R,N,L,I,L,3,4	106.7071873412	0.0	I_L_PB_E_3	3	good
4520	xPB_E_B,R,N,L,I,L,3,5	106.4937729665176	0.0	I_L_PB_E_3	4	good
4656	xPB_E_B,R,N,R,A,L,1,1	75.05	0.0	A_L_PB_E_1	0	good
4657	xPB_E_B,R,N,R,A,L,1,2	74.8999	0.0	A_L_PB_E_1	1	good
4658	xPB_E_B,R,N,R,A,L,1,3	74.7501002	0.0	A_L_PB_E_1	2	good
4659	xPB_E_B,R,N,R,A,L,1,4	74.6005999996	0.0	A_L_PB_E_1	3	good
4660	xPB_E_B,R,N,R,A,L,1,5	74.45139879960081	0.0	A_L_PB_E_1	4	good
4696	xPB_E_B,R,N,R,C,L,4,1	2261.95	0.0	C_L_PB_E_4	0	good
4697	xPB_E_B,R,N,R,C,L,4,2	2257.4260999999997	0.0	C_L_PB_E_4	1	good
4698	xPB_E_B,R,N,R,C,L,4,3	2252.9112477999997	0.0	C_L_PB_E_4	2	good
4699	xPB_E_B,R,N,R,C,L,4,4	2248.4054253043996	0.0	C_L_PB_E_4	3	good
4700	xPB_E_B,R,N,R,C,L,4,5	2243.908614453791	0.0	C_L_PB_E_4	4	good
4956	xPB_E_B,R,N,R,W,S,1,1	57.95	0.0	W_S_PB_E_1	0	good
4957	xPB_E_B,R,N,R,W,S,1,2	57.8341	0.0	W_S_PB_E_1	1	good
4958	xPB_E_B,R,N,R,W,S,1,3	57.7184318	0.0	W_S_PB_E_1	2	good
4959	xPB_E_B,R,N,R,W,S,1,4	57.602994936399995	0.0	W_S_PB_E_1	3	good
4960	xPB_E_B,R,N,R,W,S,1,5	57.487788946527196	0.0	W_S_PB_E_1	4	good
4996	xPB_E_B,R,O,C,C,L,4,1	295.45	0.0	C_L_PB_E_4	0	good
4997	xPB_E_B,R,O,C,C,L,4,2	294.8591	0.0	C_L_PB_E_4	1	good
4998	xPB_E_B,R,O,C,C,L,4,3	294.2693818	0.0	C_L_PB_E_4	2	good
4999	xPB_E_B,R,O,C,C,L,4,4	293.6808430364	0.0	C_L_PB_E_4	3	good
5000	xPB_E_B,R,O,C,C,L,4,5	293.0934813503272	0.0	C_L_PB_E_4	4	good
5011	xPB_E_B,R,O,C,C,M,2,1	48.45	0.0	C_M_PB_E_2	0	good
5012	xPB_E_B,R,O,C,C,M,2,2	48.353100000000005	0.0	C_M_PB_E_2	1	good
5013	xPB_E_B,R,O,C,C,M,2,3	48.256393800000005	0.0	C_M_PB_E_2	2	good
5014	xPB_E_B,R,O,C,C,M,2,4	48.15988101240001	0.0	C_M_PB_E_2	3	good
5015	xPB_E_B,R,O,C,C,M,2,5	48.06356125037521	0.0	C_M_PB_E_2	4	good
5181	xPB_E_B,R,O,L,C,L,1,1	61.75	0.0	C_L_PB_E_1	0	good
5182	xPB_E_B,R,O,L,C,L,1,2	61.6265	0.0	C_L_PB_E_1	1	good
5183	xPB_E_B,R,O,L,C,L,1,3	61.503247	0.0	C_L_PB_E_1	2	good
5184	xPB_E_B,R,O,L,C,L,1,4	61.380240506	0.0	C_L_PB_E_1	3	good
5185	xPB_E_B,R,O,L,C,L,1,5	61.257480024988	0.0	C_L_PB_E_1	4	good
5206	xPB_E_B,R,O,R,C,L,1,1	1530.45	0.0	C_L_PB_E_1	0	good
5207	xPB_E_B,R,O,R,C,L,1,2	1527.3891	0.0	C_L_PB_E_1	1	good
5208	xPB_E_B,R,O,R,C,L,1,3	1524.3343218	0.0	C_L_PB_E_1	2	good
5209	xPB_E_B,R,O,R,C,L,1,4	1521.2856531564	0.0	C_L_PB_E_1	3	good
5210	xPB_E_B,R,O,R,C,L,1,5	1518.2430818500873	0.0	C_L_PB_E_1	4	good
5236	xPB_E_B,R,O,R,C,M,2,1	342.0	0.0	C_M_PB_E_2	0	good
5237	xPB_E_B,R,O,R,C,M,2,2	341.316	0.0	C_M_PB_E_2	1	good
5238	xPB_E_B,R,O,R,C,M,2,3	340.63336799999996	0.0	C_M_PB_E_2	2	good
5239	xPB_E_B,R,O,R,C,M,2,4	339.95210126399996	0.0	C_M_PB_E_2	3	good
5240	xPB_E_B,R,O,R,C,M,2,5	339.27219706147196	0.0	C_M_PB_E_2	4	good
5291	xPB_E_B,R,O,R,C,S,3,1	55.1	0.0	C_S_PB_E_3	0	good
5292	xPB_E_B,R,O,R,C,S,3,2	54.9898	0.0	C_S_PB_E_3	1	good
5293	xPB_E_B,R,O,R,C,S,3,3	54.8798204	0.0	C_S_PB_E_3	2	good
5294	xPB_E_B,R,O,R,C,S,3,4	54.7700607592	0.0	C_S_PB_E_3	3	good
5295	xPB_E_B,R,O,R,C,S,3,5	54.6605206376816	0.0	C_S_PB_E_3	4	good
5431	xPB_E_B,R,O,R,W,S,1,1	57.0	0.0	W_S_PB_E_1	0	good
5432	xPB_E_B,R,O,R,W,S,1,2	56.886	0.0	W_S_PB_E_1	1	good
5433	xPB_E_B,R,O,R,W,S,1,3	56.772228000000005	0.0	W_S_PB_E_1	2	good
5434	xPB_E_B,R,O,R,W,S,1,4	56.658683544000006	0.0	W_S_PB_E_1	3	good
5435	xPB_E_B,R,O,R,W,S,1,5	56.545366176912005	0.0	W_S_PB_E_1	4	good
5456	xPB_E_B,R,P,C,A,L,1,1	81.7	0.0	A_L_PB_E_1	0	good
5457	xPB_E_B,R,P,C,A,L,1,2	81.5366	0.0	A_L_PB_E_1	1	good
5458	xPB_E_B,R,P,C,A,L,1,3	81.37352680000001	0.0	A_L_PB_E_1	2	good
5459	xPB_E_B,R,P,C,A,L,1,4	81.21077974640001	0.0	A_L_PB_E_1	3	good
5460	xPB_E_B,R,P,C,A,L,1,5	81.04835818690721	0.0	A_L_PB_E_1	4	good
5521	xPB_E_B,R,P,C,C,L,4,1	1003.2	0.0	C_L_PB_E_4	0	good
5522	xPB_E_B,R,P,C,C,L,4,2	1001.1936000000001	0.0	C_L_PB_E_4	1	good
5523	xPB_E_B,R,P,C,C,L,4,3	999.1912128	0.0	C_L_PB_E_4	2	good
5524	xPB_E_B,R,P,C,C,L,4,4	997.1928303744	0.0	C_L_PB_E_4	3	good
5525	xPB_E_B,R,P,C,C,L,4,5	995.1984447136513	0.0	C_L_PB_E_4	4	good
5536	xPB_E_B,R,P,C,C,M,2,1	208.05	0.0	C_M_PB_E_2	0	good
5537	xPB_E_B,R,P,C,C,M,2,2	207.6339	0.0	C_M_PB_E_2	1	good
5538	xPB_E_B,R,P,C,C,M,2,3	207.2186322	0.0	C_M_PB_E_2	2	good
5539	xPB_E_B,R,P,C,C,M,2,4	206.8041949356	0.0	C_M_PB_E_2	3	good
5540	xPB_E_B,R,P,C,C,M,2,5	206.3905865457288	0.0	C_M_PB_E_2	4	good
5591	xPB_E_B,R,P,C,C,S,3,1	372.4	0.0	C_S_PB_E_3	0	good
5592	xPB_E_B,R,P,C,C,S,3,2	371.6552	0.0	C_S_PB_E_3	1	good
5593	xPB_E_B,R,P,C,C,S,3,3	370.9118896	0.0	C_S_PB_E_3	2	good
5594	xPB_E_B,R,P,C,C,S,3,4	370.1700658208	0.0	C_S_PB_E_3	3	good
5595	xPB_E_B,R,P,C,C,S,3,5	369.42972568915843	0.0	C_S_PB_E_3	4	good
5646	xPB_E_B,R,P,C,D,S,4,1	63.65	0.0	D_S_PB_E_4	0	good
5647	xPB_E_B,R,P,C,D,S,4,2	63.5227	0.0	D_S_PB_E_4	1	good
5648	xPB_E_B,R,P,C,D,S,4,3	63.3956546	0.0	D_S_PB_E_4	2	good
5649	xPB_E_B,R,P,C,D,S,4,4	63.2688632908	0.0	D_S_PB_E_4	3	good
5650	xPB_E_B,R,P,C,D,S,4,5	63.142325564218396	0.0	D_S_PB_E_4	4	good
5666	xPB_E_B,R,P,C,I,L,3,1	158.65	0.0	I_L_PB_E_3	0	good
5667	xPB_E_B,R,P,C,I,L,3,2	158.33270000000002	0.0	I_L_PB_E_3	1	good
5668	xPB_E_B,R,P,C,I,L,3,3	158.0160346	0.0	I_L_PB_E_3	2	good
5669	xPB_E_B,R,P,C,I,L,3,4	157.70000253080002	0.0	I_L_PB_E_3	3	good
5670	xPB_E_B,R,P,C,I,L,3,5	157.38460252573842	0.0	I_L_PB_E_3	4	good
5831	xPB_E_B,R,P,C,W,S,1,1	440.8	0.0	W_S_PB_E_1	0	good
5832	xPB_E_B,R,P,C,W,S,1,2	439.9184	0.0	W_S_PB_E_1	1	good
5833	xPB_E_B,R,P,C,W,S,1,3	439.0385632	0.0	W_S_PB_E_1	2	good
5834	xPB_E_B,R,P,C,W,S,1,4	438.1604860736	0.0	W_S_PB_E_1	3	good
5835	xPB_E_B,R,P,C,W,S,1,5	437.2841651014528	0.0	W_S_PB_E_1	4	good
5871	xPB_E_B,R,P,H,C,L,4,1	611.8	0.0	C_L_PB_E_4	0	good
5872	xPB_E_B,R,P,H,C,L,4,2	610.5763999999999	0.0	C_L_PB_E_4	1	good
5873	xPB_E_B,R,P,H,C,L,4,3	609.3552471999999	0.0	C_L_PB_E_4	2	good
5874	xPB_E_B,R,P,H,C,L,4,4	608.1365367055998	0.0	C_L_PB_E_4	3	good
5875	xPB_E_B,R,P,H,C,L,4,5	606.9202636321886	0.0	C_L_PB_E_4	4	good
5886	xPB_E_B,R,P,H,C,M,2,1	316.35	0.0	C_M_PB_E_2	0	good
5887	xPB_E_B,R,P,H,C,M,2,2	315.7173	0.0	C_M_PB_E_2	1	good
5888	xPB_E_B,R,P,H,C,M,2,3	315.08586540000005	0.0	C_M_PB_E_2	2	good
5889	xPB_E_B,R,P,H,C,M,2,4	314.45569366920006	0.0	C_M_PB_E_2	3	good
5890	xPB_E_B,R,P,H,C,M,2,5	313.82678228186165	0.0	C_M_PB_E_2	4	good
6006	xPB_E_B,R,P,L,A,L,1,1	80.75	0.0	A_L_PB_E_1	0	good
6007	xPB_E_B,R,P,L,A,L,1,2	80.5885	0.0	A_L_PB_E_1	1	good
6008	xPB_E_B,R,P,L,A,L,1,3	80.427323	0.0	A_L_PB_E_1	2	good
6009	xPB_E_B,R,P,L,A,L,1,4	80.266468354	0.0	A_L_PB_E_1	3	good
6010	xPB_E_B,R,P,L,A,L,1,5	80.105935417292	0.0	A_L_PB_E_1	4	good
6046	xPB_E_B,R,P,L,A,M,4,1	73.15	0.0	A_M_PB_E_4	0	good
6047	xPB_E_B,R,P,L,A,M,4,2	73.00370000000001	0.0	A_M_PB_E_4	1	good
6048	xPB_E_B,R,P,L,A,M,4,3	72.85769260000001	0.0	A_M_PB_E_4	2	good
6049	xPB_E_B,R,P,L,A,M,4,4	72.7119772148	0.0	A_M_PB_E_4	3	good
6050	xPB_E_B,R,P,L,A,M,4,5	72.5665532603704	0.0	A_M_PB_E_4	4	good
6056	xPB_E_B,R,P,L,C,L,1,1	447.45	0.0	C_L_PB_E_1	0	good
6057	xPB_E_B,R,P,L,C,L,1,2	446.5551	0.0	C_L_PB_E_1	1	good
6058	xPB_E_B,R,P,L,C,L,1,3	445.66198979999996	0.0	C_L_PB_E_1	2	good
6059	xPB_E_B,R,P,L,C,L,1,4	444.7706658204	0.0	C_L_PB_E_1	3	good
6060	xPB_E_B,R,P,L,C,L,1,5	443.88112448875916	0.0	C_L_PB_E_1	4	good
6086	xPB_E_B,R,P,L,C,M,2,1	80.75	0.0	C_M_PB_E_2	0	good
6087	xPB_E_B,R,P,L,C,M,2,2	80.5885	0.0	C_M_PB_E_2	1	good
6088	xPB_E_B,R,P,L,C,M,2,3	80.427323	0.0	C_M_PB_E_2	2	good
6089	xPB_E_B,R,P,L,C,M,2,4	80.266468354	0.0	C_M_PB_E_2	3	good
6090	xPB_E_B,R,P,L,C,M,2,5	80.105935417292	0.0	C_M_PB_E_2	4	good
6141	xPB_E_B,R,P,L,C,S,3,1	147.25	0.0	C_S_PB_E_3	0	good
6142	xPB_E_B,R,P,L,C,S,3,2	146.9555	0.0	C_S_PB_E_3	1	good
6143	xPB_E_B,R,P,L,C,S,3,3	146.661589	0.0	C_S_PB_E_3	2	good
6144	xPB_E_B,R,P,L,C,S,3,4	146.36826582199998	0.0	C_S_PB_E_3	3	good
6145	xPB_E_B,R,P,L,C,S,3,5	146.07552929035597	0.0	C_S_PB_E_3	4	good
6156	xPB_E_B,R,P,L,I,L,1,1	68.4	0.0	I_L_PB_E_1	0	good
6157	xPB_E_B,R,P,L,I,L,1,2	68.26320000000001	0.0	I_L_PB_E_1	1	good
6158	xPB_E_B,R,P,L,I,L,1,3	68.12667360000002	0.0	I_L_PB_E_1	2	good
6159	xPB_E_B,R,P,L,I,L,1,4	67.99042025280002	0.0	I_L_PB_E_1	3	good
6160	xPB_E_B,R,P,L,I,L,1,5	67.85443941229443	0.0	I_L_PB_E_1	4	good
6356	xPB_E_U,N,S,R,W,S,1,1	911.05	0.0	W_S_PB_E_1	0	good
6357	xPB_E_U,N,S,R,W,S,1,2	909.2279	0.0	W_S_PB_E_1	1	good
6358	xPB_E_U,N,S,R,W,S,1,3	907.4094441999999	0.0	W_S_PB_E_1	2	good
6359	xPB_E_U,N,S,R,W,S,1,4	905.5946253115999	0.0	W_S_PB_E_1	3	good
6360	xPB_E_U,N,S,R,W,S,1,5	903.7834360609767	0.0	W_S_PB_E_1	4	good
6381	xPB_E_U,R,N,C,C,L,1,1	106.4	0.0	C_L_PB_E_1	0	good
6382	xPB_E_U,R,N,C,C,L,1,2	106.1872	0.0	C_L_PB_E_1	1	good
6383	xPB_E_U,R,N,C,C,L,1,3	105.9748256	0.0	C_L_PB_E_1	2	good
6384	xPB_E_U,R,N,C,C,L,1,4	105.7628759488	0.0	C_L_PB_E_1	3	good
6385	xPB_E_U,R,N,C,C,L,1,5	105.5513501969024	0.0	C_L_PB_E_1	4	good
6446	xPB_E_U,R,N,H,C,L,4,1	181.45	0.0	C_L_PB_E_4	0	good
6447	xPB_E_U,R,N,H,C,L,4,2	181.0871	0.0	C_L_PB_E_4	1	good
6448	xPB_E_U,R,N,H,C,L,4,3	180.7249258	0.0	C_L_PB_E_4	2	good
6449	xPB_E_U,R,N,H,C,L,4,4	180.36347594839998	0.0	C_L_PB_E_4	3	good
6450	xPB_E_U,R,N,H,C,L,4,5	180.0027489965032	0.0	C_L_PB_E_4	4	good
6481	xPB_E_U,R,N,L,C,L,1,1	142.5	0.0	C_L_PB_E_1	0	good
6482	xPB_E_U,R,N,L,C,L,1,2	142.215	0.0	C_L_PB_E_1	1	good
6483	xPB_E_U,R,N,L,C,L,1,3	141.93057000000002	0.0	C_L_PB_E_1	2	good
6484	xPB_E_U,R,N,L,C,L,1,4	141.64670886000002	0.0	C_L_PB_E_1	3	good
6485	xPB_E_U,R,N,L,C,L,1,5	141.36341544228003	0.0	C_L_PB_E_1	4	good
6506	xPB_E_U,R,N,R,C,L,1,1	208.05	0.0	C_L_PB_E_1	0	good
6507	xPB_E_U,R,N,R,C,L,1,2	207.6339	0.0	C_L_PB_E_1	1	good
6508	xPB_E_U,R,N,R,C,L,1,3	207.2186322	0.0	C_L_PB_E_1	2	good
6509	xPB_E_U,R,N,R,C,L,1,4	206.8041949356	0.0	C_L_PB_E_1	3	good
6510	xPB_E_U,R,N,R,C,L,1,5	206.3905865457288	0.0	C_L_PB_E_1	4	good
6546	xPB_E_U,R,O,H,C,L,4,1	48.45	0.0	C_L_PB_E_4	0	good
6547	xPB_E_U,R,O,H,C,L,4,2	48.353100000000005	0.0	C_L_PB_E_4	1	good
6548	xPB_E_U,R,O,H,C,L,4,3	48.256393800000005	0.0	C_L_PB_E_4	2	good
6549	xPB_E_U,R,O,H,C,L,4,4	48.15988101240001	0.0	C_L_PB_E_4	3	good
6550	xPB_E_U,R,O,H,C,L,4,5	48.06356125037521	0.0	C_L_PB_E_4	4	good
6571	xPB_E_U,R,O,R,C,L,4,1	97.85	0.0	C_L_PB_E_4	0	good
6572	xPB_E_U,R,O,R,C,L,4,2	97.65429999999999	0.0	C_L_PB_E_4	1	good
6573	xPB_E_U,R,O,R,C,L,4,3	97.45899139999999	0.0	C_L_PB_E_4	2	good
6574	xPB_E_U,R,O,R,C,L,4,4	97.26407341719998	0.0	C_L_PB_E_4	3	good
6575	xPB_E_U,R,O,R,C,L,4,5	97.06954527036558	0.0	C_L_PB_E_4	4	good
6581	xPB_E_U,R,P,H,C,L,1,1	298.3	0.0	C_L_PB_E_1	0	good
6582	xPB_E_U,R,P,H,C,L,1,2	297.7034	0.0	C_L_PB_E_1	1	good
6583	xPB_E_U,R,P,H,C,L,1,3	297.1079932	0.0	C_L_PB_E_1	2	good
6584	xPB_E_U,R,P,H,C,L,1,4	296.5137772136	0.0	C_L_PB_E_1	3	good
6585	xPB_E_U,R,P,H,C,L,1,5	295.9207496591728	0.0	C_L_PB_E_1	4	good
6646	xPB_E_U,R,P,R,C,L,4,1	914.85	0.0	C_L_PB_E_4	0	good
6647	xPB_E_U,R,P,R,C,L,4,2	913.0203	0.0	C_L_PB_E_4	1	good
6648	xPB_E_U,R,P,R,C,L,4,3	911.1942594	0.0	C_L_PB_E_4	2	good
6649	xPB_E_U,R,P,R,C,L,4,4	909.3718708811999	0.0	C_L_PB_E_4	3	good
6650	xPB_E_U,R,P,R,C,L,4,5	907.5531271394375	0.0	C_L_PB_E_4	4	good
6661	xPB_E_U,R,P,R,C,M,2,1	71.25	0.0	C_M_PB_E_2	0	good
6662	xPB_E_U,R,P,R,C,M,2,2	71.1075	0.0	C_M_PB_E_2	1	good
6663	xPB_E_U,R,P,R,C,M,2,3	70.96528500000001	0.0	C_M_PB_E_2	2	good
6664	xPB_E_U,R,P,R,C,M,2,4	70.82335443000001	0.0	C_M_PB_E_2	3	good
6665	xPB_E_U,R,P,R,C,M,2,5	70.68170772114001	0.0	C_M_PB_E_2	4	good
6741	xGS_E_B,N,N,C,A,P,3,1	60.8	0.0	A_P_GS_E_3	0	good
6742	xGS_E_B,N,N,C,A,P,3,2	60.678399999999996	0.0	A_P_GS_E_3	1	good
6743	xGS_E_B,N,N,C,A,P,3,3	60.557043199999995	0.0	A_P_GS_E_3	2	good
6744	xGS_E_B,N,N,C,A,P,3,4	60.4359291136	0.0	A_P_GS_E_3	3	good
6745	xGS_E_B,N,N,C,A,P,3,5	60.3150572553728	0.0	A_P_GS_E_3	4	good
6821	xGS_E_B,N,N,C,C,P,4,1	618.45	0.0	C_P_GS_E_4	0	good
6822	xGS_E_B,N,N,C,C,P,4,2	617.2131	0.0	C_P_GS_E_4	1	good
6823	xGS_E_B,N,N,C,C,P,4,3	615.9786738	0.0	C_P_GS_E_4	2	good
