var_id	var_name	var_value	var_reduced_cost
10137	xNG_E_A,N,l,B,H,K,0,4	1563.605504	0.0
10138	xNG_E_A,N,l,B,H,K,0,5	1438.51706368	0.0
10139	xNG_E_A,N,l,B,H,L,0,1	790.0	0.0
10140	xNG_E_A,N,l,B,H,L,0,2	726.8000000000001	0.0
10141	xNG_E_A,N,l,B,H,L,0,3	668.6560000000001	0.0
10142	xNG_E_A,N,l,B,H,L,0,4	615.1635200000001	0.0
10143	xNG_E_A,N,l,B,H,L,0,5	565.9504384	0.0
10144	xNG_E_A,N,l,B,H,M,0,1	3605.0	0.0
10145	xNG_E_A,N,l,B,H,M,0,2	3316.6000000000004	0.0
10146	xNG_E_A,N,l,B,H,M,0,3	3051.2720000000004	0.0
10147	xNG_E_A,N,l,B,H,M,0,4	2807.1702400000004	0.0
10148	xNG_E_A,N,l,B,H,M,0,5	2582.5966208000004	0.0
10149	xNG_E_A,N,l,B,H,N,0,1	17748.0	0.0
10150	xNG_E_A,N,l,B,H,N,0,2	16328.16	0.0
10151	xNG_E_A,N,l,B,H,N,0,3	15021.9072	0.0
10152	xNG_E_A,N,l,B,H,N,0,4	13820.154624	0.0
10153	xNG_E_A,N,l,B,H,N,0,5	12714.542254080001	0.0
10154	xNG_E_A,N,l,B,H,O,0,1	69478.0	0.0
10155	xNG_E_A,N,l,B,H,O,0,2	63919.76	0.0
10156	xNG_E_A,N,l,B,H,O,0,3	58806.179200000006	0.0
10157	xNG_E_A,N,l,B,H,O,0,4	54101.68486400001	0.0
10158	xNG_E_A,N,l,B,H,O,0,5	49773.55007488001	0.0
10159	xNG_E_A,N,l,B,H,Q,0,1	160.0	0.0
10160	xNG_E_A,N,l,B,H,Q,0,2	147.20000000000002	0.0
10161	xNG_E_A,N,l,B,H,Q,0,3	135.42400000000004	0.0
10162	xNG_E_A,N,l,B,H,Q,0,4	124.59008000000004	0.0
10163	xNG_E_A,N,l,B,H,Q,0,5	114.62287360000005	0.0
10164	xNG_E_A,N,l,B,H,R,0,1	971.0	0.0
10165	xNG_E_A,N,l,B,H,R,0,2	893.32	0.0
10166	xNG_E_A,N,l,B,H,R,0,3	821.8544	0.0
10167	xNG_E_A,N,l,B,H,R,0,4	756.1060480000001	0.0
10168	xNG_E_A,N,l,B,H,R,0,5	695.6175641600001	0.0
10169	xNG_E_A,N,l,B,H,S,0,1	2111.0	0.0
10170	xNG_E_A,N,l,B,H,S,0,2	1942.1200000000001	0.0
10171	xNG_E_A,N,l,B,H,S,0,3	1786.7504000000001	0.0
10172	xNG_E_A,N,l,B,H,S,0,4	1643.8103680000002	0.0
10173	xNG_E_A,N,l,B,H,S,0,5	1512.3055385600003	0.0
10174	xNG_E_A,N,l,B,I,F,0,1	2928.0	0.0
10175	xNG_E_A,N,l,B,I,F,0,2	2693.76	0.0
10176	xNG_E_A,N,l,B,I,F,0,3	2478.2592000000004	0.0
10177	xNG_E_A,N,l,B,I,F,0,4	2279.9984640000007	0.0
10178	xNG_E_A,N,l,B,I,F,0,5	2097.5985868800008	0.0
10179	xNG_E_A,N,l,B,I,G,0,1	728.0	0.0
10180	xNG_E_A,N,l,B,I,G,0,2	669.76	0.0
10181	xNG_E_A,N,l,B,I,G,0,3	616.1792	0.0
10182	xNG_E_A,N,l,B,I,G,0,4	566.8848640000001	0.0
10183	xNG_E_A,N,l,B,I,G,0,5	521.5340748800002	0.0
10184	xNG_E_A,N,l,B,I,H,0,1	1856.0	0.0
10185	xNG_E_A,N,l,B,I,H,0,2	1707.52	0.0
10186	xNG_E_A,N,l,B,I,H,0,3	1570.9184	0.0
10187	xNG_E_A,N,l,B,I,H,0,4	1445.244928	0.0
10188	xNG_E_A,N,l,B,I,H,0,5	1329.62533376	0.0
10189	xNG_E_A,N,l,B,I,I,0,1	2524.0	0.0
10190	xNG_E_A,N,l,B,I,I,0,2	2322.08	0.0
10191	xNG_E_A,N,l,B,I,I,0,3	2136.3136	0.0
10192	xNG_E_A,N,l,B,I,I,0,4	1965.408512	0.0
10193	xNG_E_A,N,l,B,I,I,0,5	1808.17583104	0.0
10194	xNG_E_A,N,l,B,I,J,0,1	3134.0	0.0
10195	xNG_E_A,N,l,B,I,J,0,2	2883.28	0.0
10196	xNG_E_A,N,l,B,I,J,0,3	2652.6176000000005	0.0
10197	xNG_E_A,N,l,B,I,J,0,4	2440.408192000001	0.0
10198	xNG_E_A,N,l,B,I,J,0,5	2245.1755366400007	0.0
10199	xNG_E_A,N,l,B,I,K,0,1	9483.0	0.0
10200	xNG_E_A,N,l,B,I,K,0,2	8724.36	0.0
10201	xNG_E_A,N,l,B,I,K,0,3	8026.4112000000005	0.0
10202	xNG_E_A,N,l,B,I,K,0,4	7384.298304000001	0.0
10203	xNG_E_A,N,l,B,I,K,0,5	6793.554439680001	0.0
10204	xNG_E_A,N,l,B,I,L,0,1	534.0	0.0
10205	xNG_E_A,N,l,B,I,L,0,2	491.28000000000003	0.0
10206	xNG_E_A,N,l,B,I,L,0,3	451.97760000000005	0.0
10207	xNG_E_A,N,l,B,I,L,0,4	415.81939200000005	0.0
10208	xNG_E_A,N,l,B,I,L,0,5	382.5538406400001	0.0
10209	xNG_E_A,N,l,B,I,M,0,1	2803.0	0.0
10210	xNG_E_A,N,l,B,I,M,0,2	2578.76	0.0
10211	xNG_E_A,N,l,B,I,M,0,3	2372.4592000000002	0.0
10212	xNG_E_A,N,l,B,I,M,0,4	2182.6624640000005	0.0
10213	xNG_E_A,N,l,B,I,M,0,5	2008.0494668800004	0.0
10214	xNG_E_A,N,l,B,I,N,0,1	9691.0	0.0
10215	xNG_E_A,N,l,B,I,N,0,2	8915.720000000001	0.0
10216	xNG_E_A,N,l,B,I,N,0,3	8202.462400000002	0.0
10217	xNG_E_A,N,l,B,I,N,0,4	7546.265408000002	0.0
10218	xNG_E_A,N,l,B,I,N,0,5	6942.564175360002	0.0
10219	xNG_E_A,N,l,B,I,O,0,1	50811.0	0.0
10220	xNG_E_A,N,l,B,I,O,0,2	46746.12	0.0
10221	xNG_E_A,N,l,B,I,O,0,3	43006.430400000005	0.0
10222	xNG_E_A,N,l,B,I,O,0,4	39565.91596800001	0.0
10223	xNG_E_A,N,l,B,I,O,0,5	36400.64269056001	0.0
10224	xNG_E_A,N,l,B,I,Q,0,1	56.0	0.0
10225	xNG_E_A,N,l,B,I,Q,0,2	51.52	0.0
10226	xNG_E_A,N,l,B,I,Q,0,3	47.3984	0.0
10227	xNG_E_A,N,l,B,I,Q,0,4	43.606528000000004	0.0
10228	xNG_E_A,N,l,B,I,Q,0,5	40.11800576	0.0
10229	xNG_E_A,N,l,B,I,R,0,1	138.0	0.0
10230	xNG_E_A,N,l,B,I,R,0,2	126.96000000000001	0.0
10231	xNG_E_A,N,l,B,I,R,0,3	116.80320000000002	0.0
10232	xNG_E_A,N,l,B,I,R,0,4	107.45894400000002	0.0
10233	xNG_E_A,N,l,B,I,R,0,5	98.86222848000001	0.0
10234	xNG_E_A,N,l,B,I,S,0,1	286.0	0.0
10235	xNG_E_A,N,l,B,I,S,0,2	263.12	0.0
10236	xNG_E_A,N,l,B,I,S,0,3	242.0704	0.0
10237	xNG_E_A,N,l,B,I,S,0,4	222.70476800000003	0.0
10238	xNG_E_A,N,l,B,I,S,0,5	204.88838656000004	0.0
10239	xNG_E_A,N,l,G,C,F,0,1	71.0	0.0
10240	xNG_E_A,N,l,G,C,F,0,2	65.32000000000001	0.0
10241	xNG_E_A,N,l,G,C,F,0,3	60.09440000000001	0.0
10242	xNG_E_A,N,l,G,C,F,0,4	55.286848000000006	0.0
10243	xNG_E_A,N,l,G,C,F,0,5	50.86390016000001	0.0
10244	xNG_E_A,N,l,G,C,H,0,1	112.0	0.0
10245	xNG_E_A,N,l,G,C,H,0,2	103.04	0.0
10246	xNG_E_A,N,l,G,C,H,0,3	94.7968	0.0
10247	xNG_E_A,N,l,G,C,H,0,4	87.21305600000001	0.0
10248	xNG_E_A,N,l,G,C,H,0,5	80.23601152	0.0
10249	xNG_E_A,N,l,G,C,I,0,1	57.0	0.0
10250	xNG_E_A,N,l,G,C,I,0,2	52.440000000000005	0.0
10251	xNG_E_A,N,l,G,C,I,0,3	48.244800000000005	0.0
10252	xNG_E_A,N,l,G,C,I,0,4	44.38521600000001	0.0
10253	xNG_E_A,N,l,G,C,I,0,5	40.83439872000001	0.0
10254	xNG_E_A,N,l,G,C,M,0,1	31.0	0.0
10255	xNG_E_A,N,l,G,C,M,0,2	28.52	0.0
10256	xNG_E_A,N,l,G,C,M,0,3	26.238400000000002	0.0
10257	xNG_E_A,N,l,G,C,M,0,4	24.139328000000003	0.0
10258	xNG_E_A,N,l,G,C,M,0,5	22.208181760000002	0.0
10259	xNG_E_A,N,l,G,D,F,0,1	26648.0	0.0
10260	xNG_E_A,N,l,G,D,F,0,2	24516.16	0.0
10261	xNG_E_A,N,l,G,D,F,0,3	22554.8672	0.0
10262	xNG_E_A,N,l,G,D,F,0,4	20750.477824	0.0
10263	xNG_E_A,N,l,G,D,F,0,5	19090.439598080004	0.0
10264	xNG_E_A,N,l,G,D,G,0,1	93.0	0.0
10265	xNG_E_A,N,l,G,D,G,0,2	85.56	0.0
10266	xNG_E_A,N,l,G,D,G,0,3	78.71520000000001	0.0
10267	xNG_E_A,N,l,G,D,G,0,4	72.41798400000002	0.0
10268	xNG_E_A,N,l,G,D,G,0,5	66.62454528000002	0.0
10269	xNG_E_A,N,l,G,D,H,0,1	3467.0	0.0
10270	xNG_E_A,N,l,G,D,H,0,2	3189.6400000000003	0.0
10271	xNG_E_A,N,l,G,D,H,0,3	2934.4688000000006	0.0
10272	xNG_E_A,N,l,G,D,H,0,4	2699.7112960000004	0.0
10273	xNG_E_A,N,l,G,D,H,0,5	2483.7343923200006	0.0
10274	xNG_E_A,N,l,G,D,I,0,1	2002.0	0.0
10275	xNG_E_A,N,l,G,D,I,0,2	1841.8400000000001	0.0
10276	xNG_E_A,N,l,G,D,I,0,3	1694.4928000000002	0.0
10277	xNG_E_A,N,l,G,D,I,0,4	1558.9333760000002	0.0
10278	xNG_E_A,N,l,G,D,I,0,5	1434.2187059200003	0.0
10279	xNG_E_A,N,l,G,D,J,0,1	1488.0	0.0
10280	xNG_E_A,N,l,G,D,J,0,2	1368.96	0.0
10281	xNG_E_A,N,l,G,D,J,0,3	1259.4432000000002	0.0
10282	xNG_E_A,N,l,G,D,J,0,4	1158.6877440000003	0.0
10283	xNG_E_A,N,l,G,D,J,0,5	1065.9927244800003	0.0
10284	xNG_E_A,N,l,G,D,K,0,1	1407.0	0.0
10285	xNG_E_A,N,l,G,D,K,0,2	1294.44	0.0
10286	xNG_E_A,N,l,G,D,K,0,3	1190.8848	0.0
10287	xNG_E_A,N,l,G,D,K,0,4	1095.614016	0.0
10288	xNG_E_A,N,l,G,D,K,0,5	1007.9648947200001	0.0
10289	xNG_E_A,N,l,G,D,L,0,1	911.0	0.0
10290	xNG_E_A,N,l,G,D,L,0,2	838.12	0.0
10291	xNG_E_A,N,l,G,D,L,0,3	771.0704000000001	0.0
10292	xNG_E_A,N,l,G,D,L,0,4	709.3847680000001	0.0
10293	xNG_E_A,N,l,G,D,L,0,5	652.6339865600002	0.0
10294	xNG_E_A,N,l,G,D,M,0,1	3207.0	0.0
10295	xNG_E_A,N,l,G,D,M,0,2	2950.44	0.0
10296	xNG_E_A,N,l,G,D,M,0,3	2714.4048000000003	0.0
10297	xNG_E_A,N,l,G,D,M,0,4	2497.2524160000003	0.0
10298	xNG_E_A,N,l,G,D,M,0,5	2297.4722227200004	0.0
10299	xNG_E_A,N,l,G,D,N,0,1	5656.0	0.0
10300	xNG_E_A,N,l,G,D,N,0,2	5203.52	0.0
10301	xNG_E_A,N,l,G,D,N,0,3	4787.2384	0.0
10302	xNG_E_A,N,l,G,D,N,0,4	4404.259328	0.0
10303	xNG_E_A,N,l,G,D,N,0,5	4051.91858176	0.0
10304	xNG_E_A,N,l,G,D,O,0,1	13816.0	0.0
10305	xNG_E_A,N,l,G,D,O,0,2	12710.720000000001	0.0
10306	xNG_E_A,N,l,G,D,O,0,3	11693.862400000002	0.0
10307	xNG_E_A,N,l,G,D,O,0,4	10758.353408000003	0.0
10308	xNG_E_A,N,l,G,D,O,0,5	9897.685135360003	0.0
10309	xNG_E_A,N,l,G,D,Q,0,1	272.0	0.0
10310	xNG_E_A,N,l,G,D,Q,0,2	250.24	0.0
10311	xNG_E_A,N,l,G,D,Q,0,3	230.22080000000003	0.0
10312	xNG_E_A,N,l,G,D,Q,0,4	211.80313600000002	0.0
10313	xNG_E_A,N,l,G,D,Q,0,5	194.85888512000002	0.0
10314	xNG_E_A,N,l,G,D,R,0,1	745.0	0.0
10315	xNG_E_A,N,l,G,D,R,0,2	685.4	0.0
10316	xNG_E_A,N,l,G,D,R,0,3	630.568	0.0
10317	xNG_E_A,N,l,G,D,R,0,4	580.12256	0.0
10318	xNG_E_A,N,l,G,D,R,0,5	533.7127552000001	0.0
10319	xNG_E_A,N,l,G,D,S,0,1	495.0	0.0
10320	xNG_E_A,N,l,G,D,S,0,2	455.40000000000003	0.0
10321	xNG_E_A,N,l,G,D,S,0,3	418.9680000000001	0.0
10322	xNG_E_A,N,l,G,D,S,0,4	385.4505600000001	0.0
10323	xNG_E_A,N,l,G,D,S,0,5	354.61451520000014	0.0
10324	xNG_E_A,N,l,G,E,F,0,1	89.0	0.0
10325	xNG_E_A,N,l,G,E,F,0,2	81.88000000000001	0.0
10326	xNG_E_A,N,l,G,E,F,0,3	75.32960000000001	0.0
10327	xNG_E_A,N,l,G,E,F,0,4	69.30323200000001	0.0
10328	xNG_E_A,N,l,G,E,F,0,5	63.75897344000001	0.0
10329	xNG_E_A,N,l,G,E,G,0,1	73.0	0.0
10330	xNG_E_A,N,l,G,E,G,0,2	67.16	0.0
10331	xNG_E_A,N,l,G,E,G,0,3	61.7872	0.0
10332	xNG_E_A,N,l,G,E,G,0,4	56.844224000000004	0.0
10333	xNG_E_A,N,l,G,E,G,0,5	52.29668608000001	0.0
10334	xNG_E_A,N,l,G,E,H,0,1	95.0	0.0
10335	xNG_E_A,N,l,G,E,H,0,2	87.4	0.0
10336	xNG_E_A,N,l,G,E,H,0,3	80.40800000000002	0.0
10337	xNG_E_A,N,l,G,E,H,0,4	73.97536000000002	0.0
10338	xNG_E_A,N,l,G,E,H,0,5	68.05733120000002	0.0
10339	xNG_E_A,N,l,G,E,I,0,1	207.0	0.0
10340	xNG_E_A,N,l,G,E,I,0,2	190.44	0.0
10341	xNG_E_A,N,l,G,E,I,0,3	175.2048	0.0
10342	xNG_E_A,N,l,G,E,I,0,4	161.18841600000002	0.0
10343	xNG_E_A,N,l,G,E,I,0,5	148.29334272000003	0.0
10344	xNG_E_A,N,l,G,E,J,0,1	692.0	0.0
10345	xNG_E_A,N,l,G,E,J,0,2	636.64	0.0
10346	xNG_E_A,N,l,G,E,J,0,3	585.7088	0.0
10347	xNG_E_A,N,l,G,E,J,0,4	538.8520960000001	0.0
10348	xNG_E_A,N,l,G,E,J,0,5	495.74392832000007	0.0
10349	xNG_E_A,N,l,G,E,K,0,1	1240.0	0.0
10350	xNG_E_A,N,l,G,E,K,0,2	1140.8	0.0
10351	xNG_E_A,N,l,G,E,K,0,3	1049.536	0.0
10352	xNG_E_A,N,l,G,E,K,0,4	965.5731200000001	0.0
10353	xNG_E_A,N,l,G,E,K,0,5	888.3272704000002	0.0
10354	xNG_E_A,N,l,G,E,L,0,1	95.0	0.0
10355	xNG_E_A,N,l,G,E,L,0,2	87.4	0.0
10356	xNG_E_A,N,l,G,E,L,0,3	80.40800000000002	0.0
10357	xNG_E_A,N,l,G,E,L,0,4	73.97536000000002	0.0
10358	xNG_E_A,N,l,G,E,L,0,5	68.05733120000002	0.0
10359	xNG_E_A,N,l,G,E,M,0,1	211.0	0.0
10360	xNG_E_A,N,l,G,E,M,0,2	194.12	0.0
10361	xNG_E_A,N,l,G,E,M,0,3	178.59040000000002	0.0
10362	xNG_E_A,N,l,G,E,M,0,4	164.30316800000003	0.0
10363	xNG_E_A,N,l,G,E,M,0,5	151.15891456000003	0.0
10364	xNG_E_A,N,l,G,E,N,0,1	337.0	0.0
10365	xNG_E_A,N,l,G,E,N,0,2	310.04	0.0
10366	xNG_E_A,N,l,G,E,N,0,3	285.2368	0.0
10367	xNG_E_A,N,l,G,E,N,0,4	262.41785600000003	0.0
10368	xNG_E_A,N,l,G,E,N,0,5	241.42442752000002	0.0
10369	xNG_E_A,N,l,G,E,O,0,1	2846.0	0.0
10370	xNG_E_A,N,l,G,E,O,0,2	2618.32	0.0
10371	xNG_E_A,N,l,G,E,O,0,3	2408.8544	0.0
10372	xNG_E_A,N,l,G,E,O,0,4	2216.146048	0.0
10373	xNG_E_A,N,l,G,E,O,0,5	2038.8543641600002	0.0
10374	xNG_E_A,N,l,G,F,F,0,1	177.0	0.0
10375	xNG_E_A,N,l,G,F,F,0,2	162.84	0.0
10376	xNG_E_A,N,l,G,F,F,0,3	149.8128	0.0
10377	xNG_E_A,N,l,G,F,F,0,4	137.82777600000003	0.0
10378	xNG_E_A,N,l,G,F,F,0,5	126.80155392000003	0.0
10379	xNG_E_A,N,l,G,F,G,0,1	47.0	0.0
10380	xNG_E_A,N,l,G,F,G,0,2	43.24	0.0
10381	xNG_E_A,N,l,G,F,G,0,3	39.780800000000006	0.0
10382	xNG_E_A,N,l,G,F,G,0,4	36.59833600000001	0.0
10383	xNG_E_A,N,l,G,F,G,0,5	33.670469120000014	0.0
10384	xNG_E_A,N,l,G,F,H,0,1	1013.0	0.0
10385	xNG_E_A,N,l,G,F,H,0,2	931.96	0.0
10386	xNG_E_A,N,l,G,F,H,0,3	857.4032000000001	0.0
10387	xNG_E_A,N,l,G,F,H,0,4	788.8109440000001	0.0
10388	xNG_E_A,N,l,G,F,H,0,5	725.7060684800001	0.0
10389	xNG_E_A,N,l,G,F,I,0,1	774.0	0.0
10390	xNG_E_A,N,l,G,F,I,0,2	712.08	0.0
10391	xNG_E_A,N,l,G,F,I,0,3	655.1136	0.0
10392	xNG_E_A,N,l,G,F,I,0,4	602.704512	0.0
10393	xNG_E_A,N,l,G,F,I,0,5	554.48815104	0.0
10394	xNG_E_A,N,l,G,F,J,0,1	649.0	0.0
10395	xNG_E_A,N,l,G,F,J,0,2	597.08	0.0
10396	xNG_E_A,N,l,G,F,J,0,3	549.3136000000001	0.0
10397	xNG_E_A,N,l,G,F,J,0,4	505.36851200000007	0.0
10398	xNG_E_A,N,l,G,F,J,0,5	464.9390310400001	0.0
10399	xNG_E_A,N,l,G,F,K,0,1	757.0	0.0
10400	xNG_E_A,N,l,G,F,K,0,2	696.44	0.0
10401	xNG_E_A,N,l,G,F,K,0,3	640.7248000000001	0.0
10402	xNG_E_A,N,l,G,F,K,0,4	589.4668160000001	0.0
10403	xNG_E_A,N,l,G,F,K,0,5	542.3094707200001	0.0
10404	xNG_E_A,N,l,G,F,L,0,1	368.0	0.0
10405	xNG_E_A,N,l,G,F,L,0,2	338.56	0.0
10406	xNG_E_A,N,l,G,F,L,0,3	311.47520000000003	0.0
10407	xNG_E_A,N,l,G,F,L,0,4	286.55718400000006	0.0
10408	xNG_E_A,N,l,G,F,L,0,5	263.63260928000005	0.0
10409	xNG_E_A,N,l,G,F,M,0,1	1250.0	0.0
10410	xNG_E_A,N,l,G,F,M,0,2	1150.0	0.0
10411	xNG_E_A,N,l,G,F,M,0,3	1058.0	0.0
10412	xNG_E_A,N,l,G,F,M,0,4	973.36	0.0
10413	xNG_E_A,N,l,G,F,M,0,5	895.4912	0.0
10414	xNG_E_A,N,l,G,F,N,0,1	3112.0	0.0
10415	xNG_E_A,N,l,G,F,N,0,2	2863.04	0.0
10416	xNG_E_A,N,l,G,F,N,0,3	2633.9968	0.0
10417	xNG_E_A,N,l,G,F,N,0,4	2423.277056	0.0
10418	xNG_E_A,N,l,G,F,N,0,5	2229.41489152	0.0
10419	xNG_E_A,N,l,G,F,O,0,1	11254.0	0.0
10420	xNG_E_A,N,l,G,F,O,0,2	10353.68	0.0
10421	xNG_E_A,N,l,G,F,O,0,3	9525.385600000001	0.0
10422	xNG_E_A,N,l,G,F,O,0,4	8763.354752000001	0.0
10423	xNG_E_A,N,l,G,F,O,0,5	8062.286371840001	0.0
10424	xNG_E_A,N,l,G,F,Q,0,1	45.0	0.0
10425	xNG_E_A,N,l,G,F,Q,0,2	41.4	0.0
10426	xNG_E_A,N,l,G,F,Q,0,3	38.088	0.0
10427	xNG_E_A,N,l,G,F,Q,0,4	35.040960000000005	0.0
10428	xNG_E_A,N,l,G,F,Q,0,5	32.237683200000006	0.0
10429	xNG_E_A,N,l,G,F,R,0,1	266.0	0.0
10430	xNG_E_A,N,l,G,F,R,0,2	244.72	0.0
10431	xNG_E_A,N,l,G,F,R,0,3	225.1424	0.0
10432	xNG_E_A,N,l,G,F,R,0,4	207.131008	0.0
10433	xNG_E_A,N,l,G,F,R,0,5	190.56052736	0.0
10434	xNG_E_A,N,l,G,F,S,0,1	309.0	0.0
10435	xNG_E_A,N,l,G,F,S,0,2	284.28000000000003	0.0
10436	xNG_E_A,N,l,G,F,S,0,3	261.53760000000005	0.0
10437	xNG_E_A,N,l,G,F,S,0,4	240.61459200000007	0.0
10438	xNG_E_A,N,l,G,F,S,0,5	221.36542464000007	0.0
10439	xNG_E_A,N,l,G,G,F,0,1	309.0	0.0
10440	xNG_E_A,N,l,G,G,F,0,2	284.28000000000003	0.0
10441	xNG_E_A,N,l,G,G,F,0,3	261.53760000000005	0.0
10442	xNG_E_A,N,l,G,G,F,0,4	240.61459200000007	0.0
10443	xNG_E_A,N,l,G,G,F,0,5	221.36542464000007	0.0
10444	xNG_E_A,N,l,G,G,G,0,1	479.0	0.0
10445	xNG_E_A,N,l,G,G,G,0,2	440.68	0.0
10446	xNG_E_A,N,l,G,G,G,0,3	405.42560000000003	0.0
10447	xNG_E_A,N,l,G,G,G,0,4	372.99155200000007	0.0
10448	xNG_E_A,N,l,G,G,G,0,5	343.1522278400001	0.0
10449	xNG_E_A,N,l,G,G,H,0,1	231.0	0.0
10450	xNG_E_A,N,l,G,G,H,0,2	212.52	0.0
10451	xNG_E_A,N,l,G,G,H,0,3	195.5184	0.0
10452	xNG_E_A,N,l,G,G,H,0,4	179.87692800000002	0.0
10453	xNG_E_A,N,l,G,G,H,0,5	165.48677376000003	0.0
10454	xNG_E_A,N,l,G,G,I,0,1	242.0	0.0
10455	xNG_E_A,N,l,G,G,I,0,2	222.64000000000001	0.0
10456	xNG_E_A,N,l,G,G,I,0,3	204.82880000000003	0.0
10457	xNG_E_A,N,l,G,G,I,0,4	188.44249600000003	0.0
10458	xNG_E_A,N,l,G,G,I,0,5	173.36709632000003	0.0
10459	xNG_E_A,N,l,G,G,J,0,1	510.0	0.0
10460	xNG_E_A,N,l,G,G,J,0,2	469.20000000000005	0.0
10461	xNG_E_A,N,l,G,G,J,0,3	431.66400000000004	0.0
10462	xNG_E_A,N,l,G,G,J,0,4	397.13088000000005	0.0
10463	xNG_E_A,N,l,G,G,J,0,5	365.3604096000001	0.0
10464	xNG_E_A,N,l,G,G,K,0,1	4237.0	0.0
10465	xNG_E_A,N,l,G,G,K,0,2	3898.04	0.0
10466	xNG_E_A,N,l,G,G,K,0,3	3586.1968	0.0
10467	xNG_E_A,N,l,G,G,K,0,4	3299.3010560000002	0.0
10468	xNG_E_A,N,l,G,G,K,0,5	3035.3569715200006	0.0
10469	xNG_E_A,N,l,G,G,L,0,1	198.0	0.0
10470	xNG_E_A,N,l,G,G,L,0,2	182.16	0.0
10471	xNG_E_A,N,l,G,G,L,0,3	167.5872	0.0
10472	xNG_E_A,N,l,G,G,L,0,4	154.180224	0.0
10473	xNG_E_A,N,l,G,G,L,0,5	141.84580608000002	0.0
10474	xNG_E_A,N,l,G,G,M,0,1	507.0	0.0
10475	xNG_E_A,N,l,G,G,M,0,2	466.44	0.0
10476	xNG_E_A,N,l,G,G,M,0,3	429.1248	0.0
10477	xNG_E_A,N,l,G,G,M,0,4	394.794816	0.0
10478	xNG_E_A,N,l,G,G,M,0,5	363.21123072000006	0.0
10479	xNG_E_A,N,l,G,G,N,0,1	893.0	0.0
10480	xNG_E_A,N,l,G,G,N,0,2	821.5600000000001	0.0
10481	xNG_E_A,N,l,G,G,N,0,3	755.8352000000001	0.0
10482	xNG_E_A,N,l,G,G,N,0,4	695.3683840000001	0.0
10483	xNG_E_A,N,l,G,G,N,0,5	639.7389132800001	0.0
10484	xNG_E_A,N,l,G,G,O,0,1	6168.0	0.0
10485	xNG_E_A,N,l,G,G,O,0,2	5674.56	0.0
10486	xNG_E_A,N,l,G,G,O,0,3	5220.595200000001	0.0
10487	xNG_E_A,N,l,G,G,O,0,4	4802.9475840000005	0.0
10488	xNG_E_A,N,l,G,G,O,0,5	4418.71177728	0.0
10489	xNG_E_A,N,l,G,H,F,0,1	43756.0	0.0
10490	xNG_E_A,N,l,G,H,F,0,2	40255.520000000004	0.0
10491	xNG_E_A,N,l,G,H,F,0,3	37035.078400000006	0.0
10492	xNG_E_A,N,l,G,H,F,0,4	34072.272128000004	0.0
10493	xNG_E_A,N,l,G,H,F,0,5	31346.490357760005	0.0
10494	xNG_E_A,N,l,G,H,G,0,1	71.0	0.0
10495	xNG_E_A,N,l,G,H,G,0,2	65.32000000000001	0.0
10496	xNG_E_A,N,l,G,H,G,0,3	60.09440000000001	0.0
10497	xNG_E_A,N,l,G,H,G,0,4	55.286848000000006	0.0
10498	xNG_E_A,N,l,G,H,G,0,5	50.86390016000001	0.0
10499	xNG_E_A,N,l,G,H,H,0,1	3242.0	0.0
10500	xNG_E_A,N,l,G,H,H,0,2	2982.6400000000003	0.0
10501	xNG_E_A,N,l,G,H,H,0,3	2744.0288000000005	0.0
10502	xNG_E_A,N,l,G,H,H,0,4	2524.5064960000004	0.0
10503	xNG_E_A,N,l,G,H,H,0,5	2322.5459763200006	0.0
10504	xNG_E_A,N,l,G,H,I,0,1	3575.0	0.0
10505	xNG_E_A,N,l,G,H,I,0,2	3289.0	0.0
10506	xNG_E_A,N,l,G,H,I,0,3	3025.88	0.0
10507	xNG_E_A,N,l,G,H,I,0,4	2783.8096	0.0
10508	xNG_E_A,N,l,G,H,I,0,5	2561.104832	0.0
10509	xNG_E_A,N,l,G,H,J,0,1	2314.0	0.0
10510	xNG_E_A,N,l,G,H,J,0,2	2128.88	0.0
10511	xNG_E_A,N,l,G,H,J,0,3	1958.5696000000003	0.0
10512	xNG_E_A,N,l,G,H,J,0,4	1801.8840320000004	0.0
10513	xNG_E_A,N,l,G,H,J,0,5	1657.7333094400005	0.0
10514	xNG_E_A,N,l,G,H,K,0,1	1502.0	0.0
10515	xNG_E_A,N,l,G,H,K,0,2	1381.8400000000001	0.0
10516	xNG_E_A,N,l,G,H,K,0,3	1271.2928000000002	0.0
10517	xNG_E_A,N,l,G,H,K,0,4	1169.5893760000001	0.0
10518	xNG_E_A,N,l,G,H,K,0,5	1076.0222259200002	0.0
10519	xNG_E_A,N,l,G,H,L,0,1	960.0	0.0
10520	xNG_E_A,N,l,G,H,L,0,2	883.2	0.0
10521	xNG_E_A,N,l,G,H,L,0,3	812.5440000000001	0.0
10522	xNG_E_A,N,l,G,H,L,0,4	747.5404800000001	0.0
10523	xNG_E_A,N,l,G,H,L,0,5	687.7372416000002	0.0
10524	xNG_E_A,N,l,G,H,M,0,1	4912.0	0.0
10525	xNG_E_A,N,l,G,H,M,0,2	4519.04	0.0
10526	xNG_E_A,N,l,G,H,M,0,3	4157.5168	0.0
10527	xNG_E_A,N,l,G,H,M,0,4	3824.9154560000006	0.0
10528	xNG_E_A,N,l,G,H,M,0,5	3518.922219520001	0.0
