iteration	flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
7	8	non wui per 1 bud	34;54	HARD	23.0	null	7.771872161214319E7;2.990155824006046E7
7	9	non wui per 2 bud	35;55	HARD	23.0	null	7.402299665155923E7;2.5113149160816826E7
7	10	non wui per 3 bud	36;56	HARD	23.0	null	6.44027377132107E7;2.887706567955211E7
7	11	non wui per 4 bud	37;57	HARD	23.0	null	8.810813190068714E7;2.038973715527825E7
7	12	non wui per 5 bud	38;58	HARD	23.0	null	6.981154108992846E7;3.113678390852029E7
7	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	1.968890391588253E8;1.7865236731187907E8
7	14	VegB Thin 1	706;726	HARD	null	70.0	16630.19637989043;717.1847640359777
7	15	VegB Thin 2	707;727	HARD	null	70.0	3030.816604381856;0.0
7	16	VegB Thin 3	708;728	HARD	null	70.0	8573.10257635085;0.0
7	17	VegB Thin 4	709;729	HARD	null	70.0	12802.764623733554;0.0
7	18	VegB Thin 5	710;730	HARD	null	70.0	18505.03884760345;7283.201203437297
7	19	WDMon Thin 1	711;731	HARD	null	65.0	1404.4416163602732;912.8870506341776
7	20	WDMon Thin 2	712;732	HARD	null	65.0	2497.8611940217324;0.0
7	21	WDMon Thin 3	713;733	HARD	null	65.0	1820.1436131120574;0.0
7	22	WDMon Thin 4	714;734	HARD	null	65.0	1718.2131997551721;0.0
7	23	WDMon Thin 5	715;735	HARD	null	65.0	300.5324444061514;0.0
7	24	CMNonLP Thin 1	716;736	HARD	null	70.0	0.0;0.0
7	25	CMNonLP Thin 2	717;737	HARD	null	70.0	10.72668128914161;0.0
7	26	CMNonLP Thin 3	718;738	HARD	null	70.0	2253.5778949211735;0.0
7	27	CMNonLP Thin 4	719;739	HARD	null	70.0	2553.6000359188206;0.0
7	28	CMNonLP Thin 5	720;740	HARD	null	70.0	0.0;0.0
7	29	CM LP Thin 1	721;741	HARD	null	25.0	3663.6355530401943;915.9088882600486
7	30	CM LP Thin 2	722;742	HARD	null	25.0	5710.31731772883;0.0
7	31	CM LP Thin 3	723;743	HARD	null	25.0	5231.885081048641;0.0
7	32	CM LP Thin 4	724;744	HARD	null	25.0	3360.565431275969;0.0
7	33	CM LP Thin 5	725;745	HARD	null	25.0	2848.5451660125477;0.0
7	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	2.660564845085785E7;1.3302824225428926E7
7	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	1.3656745292213302E7;2.4107849995336153E7
7	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	1.6919921993335485E7;2.0191998770982083E7
7	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	2.485099763602324E7;1.242549881801162E7
7	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	2.355468697295311E7;1.3489640992832348E7
8	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	8262268.524367089;2.199189995250147E7;2.199189995250147E7;2.675393358876683E7;2.675393358876683E7;2.675393358876683E7;2.675393358876683E7;2.6975212290606856E7;2.6975212290606856E7;2.6975212290606856E7;2.6975212290606856E7;2.6975212290606856E7;2.6975212290606856E7;2.6975212290606856E7;3.5416058213856585E7
8	2	Ending Inv	16 17;18	HARD	100.0	null	8.89211541654474E8;8.89211541654474E8
8	3	wui per 1 bud	34;49	HARD	41.0	null	3.180171136919994E7;1.3038701661371974E7
8	4	wui per 2 bud	35;50	HARD	41.0	null	6.1247179598617464E7;2.511134363543316E7
8	5	wui per 3 bud	36;51	HARD	41.0	null	6.299546301270758E7;2.5828139835210107E7
8	6	wui per 4 bud	37;52	HARD	41.0	null	5.2797320597022265E7;2.1646901444779128E7
8	7	wui per 5 bud	38;53	HARD	41.0	null	6.888120800683726E7;2.8241295282803275E7
8	8	non wui per 1 bud	34;54	HARD	23.0	null	3.180171136919994E7;7314393.614915987
8	9	non wui per 2 bud	35;55	HARD	23.0	null	6.1247179598617464E7;1.4122932244063735E7
8	10	non wui per 3 bud	36;56	HARD	23.0	null	6.299546301270758E7;1.4488956492922746E7
8	11	non wui per 4 bud	37;57	HARD	23.0	null	5.2797320597022265E7;2.2702152724762574E7
8	12	non wui per 5 bud	38;58	HARD	23.0	null	6.888120800683726E7;1.6769621543888075E7
8	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	4.88641947262647E7;4.3152277057049476E7
8	14	VegB Thin 1	706;726	HARD	null	70.0	3030.816604381856;0.0
8	15	VegB Thin 2	707;727	HARD	null	70.0	8573.10257635085;0.0
8	16	VegB Thin 3	708;728	HARD	null	70.0	12394.364561007125;0.0
8	17	VegB Thin 4	709;729	HARD	null	70.0	17908.631664235032;7283.2012034372965
8	18	VegB Thin 5	710;730	HARD	null	70.0	2130.3136647444057;0.0
8	19	WDMon Thin 1	711;731	HARD	null	65.0	1490.30201906813;0.0
8	20	WDMon Thin 2	712;732	HARD	null	65.0	1666.4322324467535;0.0
8	21	WDMon Thin 3	713;733	HARD	null	65.0	1213.533459980572;0.0
8	22	WDMon Thin 4	714;734	HARD	null	65.0	113.37279217557281;0.0
8	23	WDMon Thin 5	715;735	HARD	null	65.0	901.9056524587374;0.0
8	24	CMNonLP Thin 1	716;736	HARD	null	70.0	10.72668128914161;0.0
8	25	CMNonLP Thin 2	717;737	HARD	null	70.0	1158.2060619961962;0.0
8	26	CMNonLP Thin 3	718;738	HARD	null	70.0	2553.6000359188206;0.0
8	27	CMNonLP Thin 4	719;739	HARD	null	70.0	0.0;0.0
8	28	CMNonLP Thin 5	720;740	HARD	null	70.0	0.0;0.0
8	29	CM LP Thin 1	721;741	HARD	null	25.0	805.6800423648001;0.0
8	30	CM LP Thin 2	722;742	HARD	null	25.0	1251.7358649884773;0.0
8	31	CM LP Thin 3	723;743	HARD	null	25.0	969.5633602917992;0.0
8	32	CM LP Thin 4	724;744	HARD	null	25.0	1752.422888467463;0.0
8	33	CM LP Thin 5	725;745	HARD	null	25.0	3938.376965753713;0.0
8	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	6149642.304921164;3202794.4379576216
8	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	1.5610401605698066E7;7805200.802849033
8	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	1.5135053909127045E7;7567526.954563523
8	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	1.8177988642970487E7;9403852.998663688
8	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	1.8286775208491296E7;9143387.604245648
9	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	1.7914398110261172E7;2.7571891792891745E7;2.8411433218490247E7;3.003809873886098E7;3.003809873886098E7;3.003809873886098E7;3.003809873886098E7;3.003809873886098E7;3.1710591802846663E7;3.1710591802846663E7;3.1710591802846663E7;3.1710591802846663E7;3.1710591802846663E7;3.1710591802846663E7;3.588900816541335E7
9	2	Ending Inv	16 17;18	HARD	100.0	null	8.889705895345899E8;8.889705895345899E8
9	3	wui per 1 bud	34;49	HARD	41.0	null	4.924450159930493E7;2.019024565571502E7
9	4	wui per 2 bud	35;50	HARD	41.0	null	8.207187024199806E7;3.3649466799219206E7
9	5	wui per 3 bud	36;51	HARD	41.0	null	5.399723498561739E7;2.2138866344103128E7
9	6	wui per 4 bud	37;52	HARD	41.0	null	7.36383486094646E7;3.0191722929880485E7
9	7	wui per 5 bud	38;53	HARD	41.0	null	6.002969097416699E7;2.4612173299408466E7
9	8	non wui per 1 bud	34;54	HARD	23.0	null	4.924450159930493E7;1.398049738136249E7
9	9	non wui per 2 bud	35;55	HARD	23.0	null	8.207187024199806E7;1.8876530155659556E7
9	10	non wui per 3 bud	36;56	HARD	23.0	null	5.399723498561739E7;2.2679427005252015E7
9	11	non wui per 4 bud	37;57	HARD	23.0	null	7.36383486094646E7;1.9577551224235933E7
9	12	non wui per 5 bud	38;58	HARD	23.0	null	6.002969097416699E7;2.3074464475609176E7
9	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	1.000121040512628E8;9.100092949447644E7
9	14	VegB Thin 1	706;726	HARD	null	70.0	8818.015455070283;0.0
9	15	VegB Thin 2	707;727	HARD	null	70.0	12176.147186068109;0.0
9	16	VegB Thin 3	708;728	HARD	null	70.0	17908.631664235032;7283.2012034372965
9	17	VegB Thin 4	709;729	HARD	null	70.0	2130.313664744406;0.0
9	18	VegB Thin 5	710;730	HARD	null	70.0	13725.524583588262;0.0
9	19	WDMon Thin 1	711;731	HARD	null	65.0	1881.1010258765054;0.0
9	20	WDMon Thin 2	712;732	HARD	null	65.0	954.1951091753351;0.0
9	21	WDMon Thin 3	713;733	HARD	null	65.0	113.37279217557281;0.0
9	22	WDMon Thin 4	714;734	HARD	null	65.0	901.9056524587374;0.0
9	23	WDMon Thin 5	715;735	HARD	null	65.0	857.5794057826977;0.0
9	24	CMNonLP Thin 1	716;736	HARD	null	70.0	1158.2060619961962;0.0
9	25	CMNonLP Thin 2	717;737	HARD	null	70.0	2553.6000359188206;0.0
9	26	CMNonLP Thin 3	718;738	HARD	null	70.0	0.0;0.0
9	27	CMNonLP Thin 4	719;739	HARD	null	70.0	0.0;0.0
9	28	CMNonLP Thin 5	720;740	HARD	null	70.0	0.0;0.0
9	29	CM LP Thin 1	721;741	HARD	null	25.0	558.5094113538539;0.0
9	30	CM LP Thin 2	722;742	HARD	null	25.0	2009.9990373897174;0.0
9	31	CM LP Thin 3	723;743	HARD	null	25.0	1966.6505453298319;0.0
9	32	CM LP Thin 4	724;744	HARD	null	25.0	4446.5827982311375;0.0
9	33	CM LP Thin 5	725;745	HARD	null	25.0	2320.9774809944493;0.0
9	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	1.304914331747224E7;6524571.65873612
9	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	1.863495090771296E7;9425269.288169162
9	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	1.949289418090506E7;9746447.09045253
9	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	1.5402751646769227E7;1.531157631606186E7
9	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	2.0344942295595527E7;1.0172471147797763E7
10	1	NDEF CuFt	2;3;4;5;6;7;8;9;10;11;12;13;14;15;16	HARD	100.0	null	2.8596604104059383E7;2.8596604104059383E7;3.171420440582255E7;3.171420440582255E7;3.171420440582255E7;3.171420440582255E7;3.171420440582255E7;3.171420440582255E7;3.2247975253219545E7;3.2247975253219545E7;3.2247975253219545E7;3.3233564549582064E7;3.3233564549582064E7;3.3233564549582064E7;4.5208373635508984E7
10	2	Ending Inv	16 17;18	HARD	100.0	null	8.99355557596331E8;8.99355557596331E8
10	3	wui per 1 bud	34;49	HARD	41.0	null	8.207187024199815E7;3.364946679921924E7
10	4	wui per 2 bud	35;50	HARD	41.0	null	5.4044640937752254E7;2.2158302784478422E7
10	5	wui per 3 bud	36;51	HARD	41.0	null	7.597641125298862E7;3.1150328613725334E7
10	6	wui per 4 bud	37;52	HARD	41.0	null	6.246698983309154E7;2.561146583156753E7
10	7	wui per 5 bud	38;53	HARD	41.0	null	6.949897830170704E7;2.8494581103699885E7
10	8	non wui per 1 bud	34;54	HARD	23.0	null	8.207187024199815E7;1.8876530155659575E7
10	9	non wui per 2 bud	35;55	HARD	23.0	null	5.4044640937752254E7;2.3307258758565485E7
10	10	non wui per 3 bud	36;56	HARD	23.0	null	7.597641125298862E7;2.0249463703331195E7
10	11	non wui per 4 bud	37;57	HARD	23.0	null	6.246698983309154E7;2.3051203667240147E7
10	12	non wui per 5 bud	38;58	HARD	23.0	null	6.949897830170704E7;2.4311850245253522E7
10	13	D1 Vol 80% MAG 5-6	1;690	HARD	80.0	null	1.480145879454424E8;1.456514625997348E8
10	14	VegB Thin 1	706;726	HARD	null	70.0	12176.147186068109;0.0
10	15	VegB Thin 2	707;727	HARD	null	70.0	17748.03723546827;7283.2012034372965
10	16	VegB Thin 3	708;728	HARD	null	70.0	2130.313664744406;0.0
10	17	VegB Thin 4	709;729	HARD	null	70.0	13823.2650327777;0.0
10	18	VegB Thin 5	710;730	HARD	null	70.0	18308.329429552417;0.0
10	19	WDMon Thin 1	711;731	HARD	null	65.0	929.0926516096731;0.0
10	20	WDMon Thin 2	712;732	HARD	null	65.0	112.10007589810249;0.0
10	21	WDMon Thin 3	713;733	HARD	null	65.0	903.0930967456173;0.0
10	22	WDMon Thin 4	714;734	HARD	null	65.0	937.7959076066359;0.0
10	23	WDMon Thin 5	715;735	HARD	null	65.0	1601.778758060346;0.0
10	24	CMNonLP Thin 1	716;736	HARD	null	70.0	2553.6000359188206;0.0
10	25	CMNonLP Thin 2	717;737	HARD	null	70.0	0.0;0.0
10	26	CMNonLP Thin 3	718;738	HARD	null	70.0	517.1399282115226;0.0
10	27	CMNonLP Thin 4	719;739	HARD	null	70.0	92.17837620195071;0.0
10	28	CMNonLP Thin 5	720;740	HARD	null	70.0	0.0;0.0
10	29	CM LP Thin 1	721;741	HARD	null	25.0	2480.2940996262214;0.0
10	30	CM LP Thin 2	722;742	HARD	null	25.0	2097.384241563759;0.0
10	31	CM LP Thin 3	723;743	HARD	null	25.0	4402.419741652751;0.0
10	32	CM LP Thin 4	724;744	HARD	null	25.0	2404.9488028628753;0.0
10	33	CM LP Thin 5	725;745	HARD	null	25.0	1125.6536736624314;0.0
10	34	D1 Volume proportion 33%	746;761	HARD	50.0	200.0	1.938995500469984E7;9694977.50234992
10	35	D2 Volume Proportion 33%	747;762	HARD	50.0	200.0	1.9615925683967173E7;9807962.841983587
10	36	D3 Volume Proportion 33%	748;763	HARD	50.0	200.0	1.0796998430313453E7;2.1593996860626906E7
10	37	D3 Volume Proportion 33%	749;764	HARD	50.0	200.0	2.1462346073569905E7;1.0731173036784953E7
10	38	D4 Volume Proportion 33%	750;765	HARD	50.0	200.0	2.1247716984704625E7;1.0623858492352312E7
